starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:40:58 2016	1455813658	3	896	900	509
Thu Feb 18 16:41:07 2016	1455813667	2	898	900	854
Thu Feb 18 16:41:23 2016	1455813683	0	900	900	867
Thu Feb 18 16:40:46 2016	1455813646	193	709	902	673
Thu Feb 18 16:40:20 2016	1455813620	1	903	905	804
Thu Feb 18 16:40:39 2016	1455813639	3	910	912	842
Thu Feb 18 16:40:25 2016	1455813625	1	914	915	863
Thu Feb 18 16:40:42 2016	1455813642	0	917	917	881
Thu Feb 18 16:41:08 2016	1455813668	0	917	917	884
Thu Feb 18 16:41:20 2016	1455813680	38	881	919	841
Thu Feb 18 16:41:30 2016	1455813690	1	919	919	506
Thu Feb 18 16:41:16 2016	1455813676	2	920	921	866
Thu Feb 18 16:40:35 2016	1455813635	6	917	923	873
Thu Feb 18 16:40:50 2016	1455813650	7	916	923	860
Thu Feb 18 16:40:23 2016	1455813623	0	926	926	893
Thu Feb 18 16:40:56 2016	1455813656	0	926	927	889
Thu Feb 18 16:41:28 2016	1455813688	0	929	929	523
Thu Feb 18 16:40:33 2016	1455813633	0	930	931	893
Thu Feb 18 16:41:19 2016	1455813679	0	931	931	535
Thu Feb 18 16:40:26 2016	1455813626	169	763	932	725
Thu Feb 18 16:40:38 2016	1455813638	3	929	932	859
Thu Feb 18 16:41:11 2016	1455813671	40	892	932	844
Thu Feb 18 16:41:21 2016	1455813681	0	933	933	881
Thu Feb 18 16:41:10 2016	1455813670	0	936	936	906
Thu Feb 18 16:40:47 2016	1455813647	0	938	938	903
Thu Feb 18 16:40:49 2016	1455813649	154	785	939	738
Thu Feb 18 16:40:34 2016	1455813634	42	900	941	853
Thu Feb 18 16:41:10 2016	1455813670	10	932	942	563
Thu Feb 18 16:40:48 2016	1455813648	44	901	944	861
Thu Feb 18 16:41:15 2016	1455813675	2	944	946	853
Thu Feb 18 16:41:23 2016	1455813683	179	776	956	737
Thu Feb 18 16:41:16 2016	1455813676	0	955	956	926
Thu Feb 18 16:41:02 2016	1455813662	0	960	960	928
Thu Feb 18 16:41:14 2016	1455813674	0	961	961	921
Thu Feb 18 16:41:29 2016	1455813689	0	961	961	930
Thu Feb 18 16:40:40 2016	1455813640	9	959	967	608
Thu Feb 18 16:41:14 2016	1455813674	3	965	968	929
Thu Feb 18 16:40:39 2016	1455813639	4	978	982	912
Thu Feb 18 16:41:13 2016	1455813673	0	984	984	954
Thu Feb 18 16:41:19 2016	1455813679	0	985	986	954
Thu Feb 18 16:41:01 2016	1455813661	116	873	990	835
Thu Feb 18 16:41:00 2016	1455813660	8	986	994	930
Thu Feb 18 16:41:27 2016	1455813687	2	998	1000	960
Thu Feb 18 16:40:42 2016	1455813642	0	1009	1009	977
Thu Feb 18 16:40:20 2016	1455813620	3	1014	1016	903
Thu Feb 18 16:40:38 2016	1455813638	0	1017	1017	982
Thu Feb 18 16:41:25 2016	1455813685	10	1007	1018	745
Thu Feb 18 16:41:17 2016	1455813677	2	1018	1020	972
Thu Feb 18 16:41:14 2016	1455813674	0	1023	1023	992
Thu Feb 18 16:40:54 2016	1455813654	3	1022	1024	982
Thu Feb 18 16:41:03 2016	1455813663	35	990	1025	944
Thu Feb 18 16:40:24 2016	1455813624	71	959	1029	896
Thu Feb 18 16:41:15 2016	1455813675	89	940	1030	900
Thu Feb 18 16:41:13 2016	1455813673	39	995	1034	952
Thu Feb 18 16:40:43 2016	1455813643	186	849	1035	803
Thu Feb 18 16:41:06 2016	1455813666	2	1033	1035	989
Thu Feb 18 16:41:14 2016	1455813674	6	1029	1035	968
Thu Feb 18 16:41:00 2016	1455813660	2	1034	1036	992
Thu Feb 18 16:40:38 2016	1455813638	2	1034	1036	963
Thu Feb 18 16:41:30 2016	1455813690	2	1040	1042	1006
Thu Feb 18 16:40:18 2016	1455813618	2	1047	1048	998
Thu Feb 18 16:40:48 2016	1455813648	83	969	1052	933
Thu Feb 18 16:41:18 2016	1455813678	0	1055	1055	1016
Thu Feb 18 16:40:27 2016	1455813627	0	1055	1055	1026
Thu Feb 18 16:40:50 2016	1455813650	0	1057	1057	1019
Thu Feb 18 16:40:48 2016	1455813648	2	1064	1065	1028
Thu Feb 18 16:40:55 2016	1455813655	116	951	1067	910
Thu Feb 18 16:40:44 2016	1455813644	4	1065	1068	1021
Thu Feb 18 16:40:34 2016	1455813634	0	1069	1069	1002
Thu Feb 18 16:40:36 2016	1455813636	0	1070	1071	1034
Thu Feb 18 16:40:49 2016	1455813649	98	979	1077	935
Thu Feb 18 16:40:37 2016	1455813637	21	1059	1079	986
Thu Feb 18 16:41:01 2016	1455813661	0	1080	1081	820
Thu Feb 18 16:41:19 2016	1455813679	0	1085	1086	1016
Thu Feb 18 16:41:30 2016	1455813690	10	1079	1089	1038
Thu Feb 18 16:40:39 2016	1455813639	1	1088	1089	981
Thu Feb 18 16:41:27 2016	1455813687	2	1088	1090	1000
Thu Feb 18 16:40:54 2016	1455813654	7	1085	1092	1024
Thu Feb 18 16:41:06 2016	1455813666	10	1082	1092	1034
Thu Feb 18 16:40:46 2016	1455813646	88	1005	1093	912
Thu Feb 18 16:40:47 2016	1455813647	0	1095	1096	1024
Thu Feb 18 16:40:34 2016	1455813634	1	1101	1103	1065
Thu Feb 18 16:41:07 2016	1455813667	43	1062	1105	1025
Thu Feb 18 16:40:31 2016	1455813631	104	1001	1105	963
Thu Feb 18 16:40:57 2016	1455813657	90	1018	1108	972
Thu Feb 18 16:41:26 2016	1455813686	0	1119	1119	1090
Thu Feb 18 16:40:52 2016	1455813652	0	1120	1121	1087
Thu Feb 18 16:40:43 2016	1455813643	3	1121	1123	1081
Thu Feb 18 16:41:14 2016	1455813674	0	1126	1126	1086
Thu Feb 18 16:41:16 2016	1455813676	11	1119	1130	1076
Thu Feb 18 16:41:22 2016	1455813682	154	990	1144	863
Thu Feb 18 16:40:20 2016	1455813620	1	1144	1145	1081
Thu Feb 18 16:41:12 2016	1455813672	268	880	1148	841
Thu Feb 18 16:40:56 2016	1455813656	0	1152	1153	1123
Thu Feb 18 16:40:28 2016	1455813628	126	1028	1154	943
Thu Feb 18 16:40:51 2016	1455813651	120	1037	1156	992
Thu Feb 18 16:40:24 2016	1455813624	2	1155	1157	1114
Thu Feb 18 16:40:22 2016	1455813622	3	1163	1167	1092
Thu Feb 18 16:40:37 2016	1455813637	214	957	1171	920
Thu Feb 18 16:41:30 2016	1455813690	142	1037	1179	1000
Thu Feb 18 16:41:27 2016	1455813687	2	1179	1181	1090
Thu Feb 18 16:40:28 2016	1455813628	1	1182	1183	1144
Thu Feb 18 16:41:23 2016	1455813683	2	1182	1184	1133
Thu Feb 18 16:40:54 2016	1455813654	0	1184	1185	1099
Thu Feb 18 16:41:20 2016	1455813680	78	1112	1189	1074
Thu Feb 18 16:41:22 2016	1455813682	39	1155	1193	1116
Thu Feb 18 16:41:22 2016	1455813682	0	1193	1193	1154
Thu Feb 18 16:41:11 2016	1455813671	1	1193	1195	1156
Thu Feb 18 16:40:21 2016	1455813621	0	1194	1195	1102
Thu Feb 18 16:41:07 2016	1455813667	79	1117	1196	1029
Thu Feb 18 16:41:20 2016	1455813680	5	1194	1199	1140
Thu Feb 18 16:40:43 2016	1455813643	11	1188	1199	1144
Thu Feb 18 16:40:27 2016	1455813627	2	1198	1200	1147
Thu Feb 18 16:40:38 2016	1455813638	1	1200	1201	1046
Thu Feb 18 16:41:00 2016	1455813660	10	1191	1201	1131
Thu Feb 18 16:41:13 2016	1455813673	2	1200	1202	1162
Thu Feb 18 16:41:21 2016	1455813681	0	1203	1204	1154
Thu Feb 18 16:41:14 2016	1455813674	0	1212	1212	1166
Thu Feb 18 16:40:37 2016	1455813637	136	1076	1212	1037
Thu Feb 18 16:41:08 2016	1455813668	0	1214	1214	1183
Thu Feb 18 16:40:25 2016	1455813625	0	1219	1220	1128
Thu Feb 18 16:41:18 2016	1455813678	2	1218	1220	1175
Thu Feb 18 16:40:36 2016	1455813636	0	1220	1220	1190
Thu Feb 18 16:41:25 2016	1455813685	84	1137	1221	1046
Thu Feb 18 16:40:46 2016	1455813646	2	1220	1221	1181
Thu Feb 18 16:40:45 2016	1455813645	0	1222	1223	1186
Thu Feb 18 16:40:30 2016	1455813630	0	1225	1225	1192
Thu Feb 18 16:40:44 2016	1455813644	139	1087	1226	1042
Thu Feb 18 16:40:57 2016	1455813657	43	1184	1227	1136
Thu Feb 18 16:41:26 2016	1455813686	0	1236	1237	1201
Thu Feb 18 16:41:11 2016	1455813671	11	1229	1240	1194
Thu Feb 18 16:41:29 2016	1455813689	2	1244	1246	1208
Thu Feb 18 16:41:27 2016	1455813687	11	1235	1246	1181
Thu Feb 18 16:41:05 2016	1455813665	2	1247	1249	1130
Thu Feb 18 16:40:40 2016	1455813640	173	1082	1255	1004
Thu Feb 18 16:41:23 2016	1455813683	218	1040	1258	1002
Thu Feb 18 16:40:30 2016	1455813630	1	1259	1261	1217
Thu Feb 18 16:40:34 2016	1455813634	134	1131	1265	1092
Thu Feb 18 16:40:24 2016	1455813624	133	1132	1265	1088
Thu Feb 18 16:40:51 2016	1455813651	163	1107	1270	1067
Thu Feb 18 16:41:18 2016	1455813678	0	1271	1271	1185
Thu Feb 18 16:41:02 2016	1455813662	1	1270	1272	1187
Thu Feb 18 16:40:55 2016	1455813655	79	1195	1274	1157
Thu Feb 18 16:41:30 2016	1455813690	46	1229	1274	1162
Thu Feb 18 16:40:20 2016	1455813620	4	1273	1277	1216
Thu Feb 18 16:40:26 2016	1455813626	2	1277	1279	1234
Thu Feb 18 16:40:17 2016	1455813617	0	1282	1283	1240
Thu Feb 18 16:40:30 2016	1455813630	125	1160	1285	1104
Thu Feb 18 16:40:37 2016	1455813637	93	1193	1286	1150
Thu Feb 18 16:40:32 2016	1455813632	0	1287	1288	1258
Thu Feb 18 16:40:43 2016	1455813643	0	1291	1291	1258
Thu Feb 18 16:41:00 2016	1455813660	2	1299	1301	1201
Thu Feb 18 16:41:15 2016	1455813675	2	1304	1306	1248
Thu Feb 18 16:40:50 2016	1455813650	2	1325	1326	1284
Thu Feb 18 16:40:19 2016	1455813619	0	1326	1327	1291
Thu Feb 18 16:41:20 2016	1455813680	161	1168	1329	1131
Thu Feb 18 16:41:25 2016	1455813685	44	1288	1332	1248
Thu Feb 18 16:40:37 2016	1455813637	73	1261	1334	1120
Thu Feb 18 16:41:27 2016	1455813687	9	1326	1336	1246
Thu Feb 18 16:41:13 2016	1455813673	81	1260	1341	1123
Thu Feb 18 16:41:17 2016	1455813677	116	1227	1343	1188
Thu Feb 18 16:41:09 2016	1455813669	86	1259	1345	1200
Thu Feb 18 16:41:10 2016	1455813670	0	1345	1346	1313
Thu Feb 18 16:40:40 2016	1455813640	79	1268	1347	1222
Thu Feb 18 16:40:41 2016	1455813641	11	1337	1347	1222
Thu Feb 18 16:40:53 2016	1455813653	164	1187	1352	1148
Thu Feb 18 16:41:11 2016	1455813671	129	1225	1354	1176
Thu Feb 18 16:40:59 2016	1455813659	152	1201	1354	1163
Thu Feb 18 16:40:43 2016	1455813643	54	1301	1355	1253
Thu Feb 18 16:40:28 2016	1455813628	3	1353	1356	1291
Thu Feb 18 16:40:27 2016	1455813627	2	1356	1358	1320
Thu Feb 18 16:40:28 2016	1455813628	74	1288	1361	1235
Thu Feb 18 16:41:22 2016	1455813682	117	1244	1361	1208
Thu Feb 18 16:41:22 2016	1455813682	76	1286	1362	1244
Thu Feb 18 16:41:22 2016	1455813682	29	1333	1362	1286
Thu Feb 18 16:41:26 2016	1455813686	38	1324	1362	1287
Thu Feb 18 16:40:59 2016	1455813659	0	1365	1365	1329
Thu Feb 18 16:41:30 2016	1455813690	102	1263	1365	1222
Thu Feb 18 16:41:06 2016	1455813666	2	1366	1367	1324
Thu Feb 18 16:41:00 2016	1455813660	2	1365	1367	1272
Thu Feb 18 16:40:20 2016	1455813620	2	1376	1378	1335
Thu Feb 18 16:41:15 2016	1455813675	2	1378	1379	1290
Thu Feb 18 16:40:59 2016	1455813659	0	1385	1386	1346
Thu Feb 18 16:40:24 2016	1455813624	4	1383	1387	1316
Thu Feb 18 16:40:32 2016	1455813632	0	1389	1390	1359
Thu Feb 18 16:40:21 2016	1455813621	1	1389	1390	1350
Thu Feb 18 16:40:57 2016	1455813657	2	1393	1394	1357
Thu Feb 18 16:40:46 2016	1455813646	2	1393	1394	1359
Thu Feb 18 16:41:18 2016	1455813678	2	1394	1396	1349
Thu Feb 18 16:41:18 2016	1455813678	133	1262	1396	1219
Thu Feb 18 16:41:18 2016	1455813678	47	1349	1396	1262
Thu Feb 18 16:41:25 2016	1455813685	2	1395	1397	1353
Thu Feb 18 16:40:32 2016	1455813632	0	1398	1399	1362
Thu Feb 18 16:40:55 2016	1455813655	192	1210	1402	1169
Thu Feb 18 16:41:15 2016	1455813675	1	1403	1405	1305
Thu Feb 18 16:40:23 2016	1455813623	2	1410	1412	1371
Thu Feb 18 16:40:59 2016	1455813659	91	1327	1418	1266
Thu Feb 18 16:40:16 2016	1455813616	0	1419	1419	1364
Thu Feb 18 16:41:04 2016	1455813664	0	1422	1423	1388
Thu Feb 18 16:40:48 2016	1455813648	158	1265	1423	1219
Thu Feb 18 16:40:48 2016	1455813648	204	1219	1423	1065
Thu Feb 18 16:40:48 2016	1455813648	119	1304	1423	1265
Thu Feb 18 16:40:48 2016	1455813648	2	1421	1423	1379
Thu Feb 18 16:41:03 2016	1455813663	80	1348	1428	1308
Thu Feb 18 16:40:26 2016	1455813626	41	1395	1436	1359
Thu Feb 18 16:41:23 2016	1455813683	50	1390	1440	1352
Thu Feb 18 16:41:02 2016	1455813662	0	1440	1440	1367
Thu Feb 18 16:40:23 2016	1455813623	0	1442	1442	1407
Thu Feb 18 16:40:43 2016	1455813643	42	1408	1450	1299
Thu Feb 18 16:40:37 2016	1455813637	2	1450	1452	1378
Thu Feb 18 16:41:26 2016	1455813686	2	1451	1453	1415
Thu Feb 18 16:41:24 2016	1455813684	2	1456	1457	1420
Thu Feb 18 16:40:31 2016	1455813631	142	1320	1462	1233
Thu Feb 18 16:41:20 2016	1455813680	198	1267	1465	1224
Thu Feb 18 16:41:17 2016	1455813677	76	1390	1465	1349
Thu Feb 18 16:41:27 2016	1455813687	2	1465	1467	1424
Thu Feb 18 16:40:47 2016	1455813647	290	1177	1468	1117
Thu Feb 18 16:41:15 2016	1455813675	2	1474	1476	1379
Thu Feb 18 16:40:57 2016	1455813657	0	1482	1482	1394
Thu Feb 18 16:40:23 2016	1455813623	1	1483	1484	1415
Thu Feb 18 16:40:46 2016	1455813646	228	1260	1488	1222
Thu Feb 18 16:40:57 2016	1455813657	137	1356	1492	1311
Thu Feb 18 16:40:28 2016	1455813628	2	1491	1493	1449
Thu Feb 18 16:41:11 2016	1455813671	272	1223	1496	1184
Thu Feb 18 16:41:11 2016	1455813671	312	1184	1496	1147
Thu Feb 18 16:40:24 2016	1455813624	201	1307	1507	1266
Thu Feb 18 16:40:41 2016	1455813641	0	1514	1514	1480
Thu Feb 18 16:40:51 2016	1455813651	202	1314	1516	1266
Thu Feb 18 16:40:35 2016	1455813635	126	1390	1516	1353
Thu Feb 18 16:41:17 2016	1455813677	0	1516	1516	1483
Thu Feb 18 16:40:59 2016	1455813659	268	1249	1517	1207
Thu Feb 18 16:41:23 2016	1455813683	122	1399	1521	1350
Thu Feb 18 16:41:30 2016	1455813690	180	1348	1527	1304
Thu Feb 18 16:41:25 2016	1455813685	270	1258	1528	1207
Thu Feb 18 16:41:20 2016	1455813680	2	1528	1530	1476
Thu Feb 18 16:41:24 2016	1455813684	0	1537	1537	1457
Thu Feb 18 16:40:28 2016	1455813628	107	1430	1537	1383
Thu Feb 18 16:40:40 2016	1455813640	251	1290	1541	1253
Thu Feb 18 16:40:53 2016	1455813653	132	1409	1541	1372
Thu Feb 18 16:41:13 2016	1455813673	218	1325	1542	1286
Thu Feb 18 16:41:30 2016	1455813690	266	1277	1543	1232
Thu Feb 18 16:40:51 2016	1455813651	0	1545	1545	1513
Thu Feb 18 16:40:55 2016	1455813655	0	1549	1549	1462
Thu Feb 18 16:40:37 2016	1455813637	175	1375	1550	1334
Thu Feb 18 16:40:19 2016	1455813619	0	1557	1557	1524
Thu Feb 18 16:40:53 2016	1455813653	4	1556	1560	1520
Thu Feb 18 16:40:28 2016	1455813628	2	1562	1563	1522
Thu Feb 18 16:40:39 2016	1455813639	38	1528	1566	1487
Thu Feb 18 16:40:39 2016	1455813639	2	1565	1566	1528
Thu Feb 18 16:41:30 2016	1455813690	222	1347	1569	1302
Thu Feb 18 16:40:26 2016	1455813626	77	1492	1569	1443
Thu Feb 18 16:40:46 2016	1455813646	40	1535	1575	1486
Thu Feb 18 16:40:44 2016	1455813644	183	1393	1576	1350
Thu Feb 18 16:40:44 2016	1455813644	46	1530	1576	1478
Thu Feb 18 16:40:44 2016	1455813644	97	1478	1576	1436
Thu Feb 18 16:41:03 2016	1455813663	156	1421	1577	1349
Thu Feb 18 16:40:24 2016	1455813624	2	1577	1579	1540
Thu Feb 18 16:41:01 2016	1455813661	194	1388	1582	1346
Thu Feb 18 16:41:17 2016	1455813677	47	1536	1583	1480
Thu Feb 18 16:41:17 2016	1455813677	103	1480	1583	1433
Thu Feb 18 16:41:17 2016	1455813677	150	1433	1583	1373
Thu Feb 18 16:40:19 2016	1455813619	0	1583	1583	1544
Thu Feb 18 16:40:51 2016	1455813651	1	1582	1584	1546
Thu Feb 18 16:40:59 2016	1455813659	190	1398	1588	1358
Thu Feb 18 16:41:20 2016	1455813680	240	1353	1593	1304
Thu Feb 18 16:40:55 2016	1455813655	233	1360	1593	1321
Thu Feb 18 16:40:22 2016	1455813622	3	1594	1597	1524
Thu Feb 18 16:41:04 2016	1455813664	0	1608	1608	1572
Thu Feb 18 16:41:22 2016	1455813682	281	1337	1617	1193
Thu Feb 18 16:41:25 2016	1455813685	175	1443	1618	1348
Thu Feb 18 16:41:05 2016	1455813665	234	1405	1639	1367
Thu Feb 18 16:41:05 2016	1455813665	157	1483	1639	1442
Thu Feb 18 16:41:05 2016	1455813665	118	1521	1639	1482
Thu Feb 18 16:41:05 2016	1455813665	197	1442	1640	1405
Thu Feb 18 16:40:20 2016	1455813620	42	1600	1642	1544
Thu Feb 18 16:40:41 2016	1455813641	2	1655	1657	1607
Thu Feb 18 16:41:13 2016	1455813673	1	1671	1672	1636
Thu Feb 18 16:40:51 2016	1455813651	0	1672	1672	1639
Thu Feb 18 16:40:43 2016	1455813643	147	1535	1682	1496
Thu Feb 18 16:40:43 2016	1455813643	102	1580	1682	1535
Thu Feb 18 16:40:59 2016	1455813659	230	1453	1683	1415
Thu Feb 18 16:40:39 2016	1455813639	71	1612	1683	1566
Thu Feb 18 16:41:07 2016	1455813667	0	1686	1687	1655
Thu Feb 18 16:40:44 2016	1455813644	266	1423	1689	1363
Thu Feb 18 16:40:18 2016	1455813618	177	1518	1694	1457
Thu Feb 18 16:40:30 2016	1455813630	0	1696	1697	1663
Thu Feb 18 16:40:57 2016	1455813657	1	1708	1709	1614
Thu Feb 18 16:41:02 2016	1455813662	44	1670	1713	1624
Thu Feb 18 16:41:02 2016	1455813662	2	1713	1714	1670
Thu Feb 18 16:40:53 2016	1455813653	2	1714	1716	1674
