starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:52:18 2016	1455889938	2	1338	1340	1297
Fri Feb 19 13:52:23 2016	1455889943	2	1338	1340	1296
Fri Feb 19 13:52:08 2016	1455889928	72	1270	1342	1228
Fri Feb 19 13:52:55 2016	1455889975	84	1258	1342	1221
Fri Feb 19 13:52:14 2016	1455889934	230	1113	1344	1037
Fri Feb 19 13:51:53 2016	1455889913	359	985	1345	947
Fri Feb 19 13:52:05 2016	1455889925	2	1343	1345	1314
Fri Feb 19 13:52:13 2016	1455889933	1	1346	1346	1305
Fri Feb 19 13:51:56 2016	1455889916	5	1341	1346	1296
Fri Feb 19 13:52:33 2016	1455889953	74	1273	1348	1225
Fri Feb 19 13:51:57 2016	1455889917	1	1351	1352	1295
Fri Feb 19 13:52:12 2016	1455889932	187	1166	1353	1125
Fri Feb 19 13:52:37 2016	1455889957	0	1357	1357	1326
Fri Feb 19 13:52:54 2016	1455889974	2	1358	1360	1309
Fri Feb 19 13:52:53 2016	1455889973	2	1366	1368	1326
Fri Feb 19 13:52:27 2016	1455889947	43	1325	1369	1207
Fri Feb 19 13:51:59 2016	1455889919	0	1369	1369	1335
Fri Feb 19 13:52:06 2016	1455889926	127	1245	1372	1208
Fri Feb 19 13:52:25 2016	1455889945	124	1252	1376	1151
Fri Feb 19 13:51:53 2016	1455889913	2	1376	1378	1279
Fri Feb 19 13:52:52 2016	1455889972	202	1180	1382	1130
Fri Feb 19 13:52:27 2016	1455889947	1	1382	1383	1343
Fri Feb 19 13:52:05 2016	1455889925	4	1381	1384	1129
Fri Feb 19 13:52:34 2016	1455889954	2	1383	1385	1343
Fri Feb 19 13:52:04 2016	1455889924	187	1198	1385	1156
Fri Feb 19 13:52:03 2016	1455889923	0	1387	1387	1353
Fri Feb 19 13:52:34 2016	1455889954	1	1386	1388	1288
Fri Feb 19 13:52:18 2016	1455889938	104	1290	1393	1228
Fri Feb 19 13:51:55 2016	1455889915	93	1304	1397	1243
Fri Feb 19 13:52:19 2016	1455889939	1	1397	1398	1367
Fri Feb 19 13:51:57 2016	1455889917	2	1402	1404	1373
Fri Feb 19 13:52:52 2016	1455889972	10	1396	1407	1343
Fri Feb 19 13:52:31 2016	1455889951	0	1407	1407	1374
Fri Feb 19 13:52:08 2016	1455889928	189	1223	1412	1182
Fri Feb 19 13:52:17 2016	1455889937	0	1416	1416	1354
Fri Feb 19 13:51:49 2016	1455889909	88	1328	1416	1284
Fri Feb 19 13:52:45 2016	1455889965	0	1416	1416	1387
Fri Feb 19 13:51:55 2016	1455889915	2	1417	1419	1381
Fri Feb 19 13:52:03 2016	1455889923	143	1279	1422	1243
Fri Feb 19 13:51:48 2016	1455889908	79	1344	1422	1297
Fri Feb 19 13:51:48 2016	1455889908	38	1384	1423	1343
Fri Feb 19 13:52:50 2016	1455889970	0	1423	1423	1390
Fri Feb 19 13:51:51 2016	1455889911	0	1425	1425	1395
Fri Feb 19 13:52:39 2016	1455889959	0	1427	1427	1393
Fri Feb 19 13:52:45 2016	1455889965	2	1426	1427	1382
Fri Feb 19 13:52:15 2016	1455889935	0	1436	1437	1406
Fri Feb 19 13:51:53 2016	1455889913	229	1212	1441	1157
Fri Feb 19 13:52:55 2016	1455889975	36	1409	1445	1361
Fri Feb 19 13:52:35 2016	1455889955	1	1446	1448	1410
Fri Feb 19 13:52:48 2016	1455889968	0	1451	1452	1415
Fri Feb 19 13:52:25 2016	1455889945	1	1456	1457	1428
Fri Feb 19 13:52:43 2016	1455889963	127	1338	1465	1299
Fri Feb 19 13:52:43 2016	1455889963	37	1428	1465	1376
Fri Feb 19 13:52:43 2016	1455889963	2	1463	1465	1428
Fri Feb 19 13:52:16 2016	1455889936	165	1302	1467	1262
Fri Feb 19 13:52:41 2016	1455889961	228	1243	1471	1157
Fri Feb 19 13:52:35 2016	1455889955	179	1295	1474	1208
Fri Feb 19 13:52:14 2016	1455889934	135	1339	1474	1293
Fri Feb 19 13:52:53 2016	1455889973	0	1476	1477	1397
Fri Feb 19 13:52:04 2016	1455889924	58	1421	1480	1335
Fri Feb 19 13:52:29 2016	1455889949	130	1350	1480	1308
Fri Feb 19 13:52:18 2016	1455889938	79	1405	1484	1330
Fri Feb 19 13:52:17 2016	1455889937	2	1483	1485	1447
Fri Feb 19 13:52:06 2016	1455889926	164	1333	1497	1291
Fri Feb 19 13:52:48 2016	1455889968	197	1304	1500	1260
Fri Feb 19 13:52:01 2016	1455889921	2	1503	1505	1454
Fri Feb 19 13:52:11 2016	1455889931	204	1316	1521	1280
Fri Feb 19 13:52:11 2016	1455889931	83	1438	1521	1396
Fri Feb 19 13:52:11 2016	1455889931	166	1355	1521	1316
Fri Feb 19 13:52:11 2016	1455889931	125	1396	1521	1355
Fri Feb 19 13:52:50 2016	1455889970	184	1339	1523	1293
Fri Feb 19 13:51:46 2016	1455889906	0	1525	1525	1475
Fri Feb 19 13:52:33 2016	1455889953	99	1427	1525	1387
Fri Feb 19 13:51:48 2016	1455889908	183	1343	1526	1301
Fri Feb 19 13:52:52 2016	1455889972	252	1278	1530	1235
Fri Feb 19 13:52:52 2016	1455889972	123	1408	1530	1371
Fri Feb 19 13:52:03 2016	1455889923	38	1494	1532	1451
Fri Feb 19 13:52:20 2016	1455889940	1	1532	1533	1491
Fri Feb 19 13:52:08 2016	1455889928	114	1420	1534	1369
Fri Feb 19 13:51:58 2016	1455889918	168	1368	1535	1325
Fri Feb 19 13:52:55 2016	1455889975	0	1536	1536	1508
Fri Feb 19 13:52:05 2016	1455889925	40	1498	1538	1458
Fri Feb 19 13:52:03 2016	1455889923	2	1536	1538	1498
Fri Feb 19 13:52:25 2016	1455889945	77	1470	1547	1423
Fri Feb 19 13:52:23 2016	1455889943	82	1467	1549	1340
Fri Feb 19 13:52:25 2016	1455889945	225	1326	1551	1289
Fri Feb 19 13:52:46 2016	1455889966	44	1507	1551	1443
Fri Feb 19 13:52:46 2016	1455889966	2	1550	1552	1507
Fri Feb 19 13:52:25 2016	1455889945	1	1552	1553	1488
Fri Feb 19 13:52:07 2016	1455889927	2	1551	1554	1489
Fri Feb 19 13:51:46 2016	1455889906	96	1457	1554	1415
Fri Feb 19 13:51:46 2016	1455889906	56	1498	1554	1457
Fri Feb 19 13:52:41 2016	1455889961	2	1553	1555	1504
Fri Feb 19 13:51:44 2016	1455889904	0	1563	1563	1520
Fri Feb 19 13:52:03 2016	1455889923	178	1390	1568	1352
Fri Feb 19 13:51:55 2016	1455889915	1	1572	1573	1480
Fri Feb 19 13:51:49 2016	1455889909	37	1538	1575	1497
Fri Feb 19 13:52:30 2016	1455889950	81	1495	1576	1447
Fri Feb 19 13:52:53 2016	1455889973	2	1579	1581	1539
Fri Feb 19 13:52:53 2016	1455889973	43	1539	1582	1477
Fri Feb 19 13:51:51 2016	1455889911	50	1533	1583	1290
Fri Feb 19 13:52:41 2016	1455889961	182	1407	1589	1361
Fri Feb 19 13:52:41 2016	1455889961	131	1458	1589	1407
Fri Feb 19 13:51:44 2016	1455889904	0	1593	1593	1551
Fri Feb 19 13:52:50 2016	1455889970	2	1594	1596	1549
Fri Feb 19 13:52:48 2016	1455889968	87	1509	1597	1454
Fri Feb 19 13:52:50 2016	1455889970	229	1372	1601	1322
Fri Feb 19 13:51:55 2016	1455889915	127	1488	1615	1452
Fri Feb 19 13:51:55 2016	1455889915	163	1452	1615	1397
Fri Feb 19 13:52:44 2016	1455889964	2	1630	1632	1588
Fri Feb 19 13:52:30 2016	1455889950	115	1519	1634	1479
Fri Feb 19 13:52:30 2016	1455889950	75	1559	1634	1519
Fri Feb 19 13:52:29 2016	1455889949	120	1522	1641	1481
Fri Feb 19 13:52:29 2016	1455889949	76	1565	1641	1522
Fri Feb 19 13:52:50 2016	1455889970	2	1643	1645	1596
Fri Feb 19 13:52:35 2016	1455889955	158	1490	1647	1447
Fri Feb 19 13:52:35 2016	1455889955	121	1526	1647	1489
Fri Feb 19 13:52:39 2016	1455889959	0	1647	1648	1614
Fri Feb 19 13:52:13 2016	1455889933	0	1648	1648	1620
Fri Feb 19 13:52:14 2016	1455889934	94	1578	1672	1534
Fri Feb 19 13:52:29 2016	1455889949	47	1634	1681	1589
Fri Feb 19 13:52:29 2016	1455889949	2	1679	1681	1633
Fri Feb 19 13:52:18 2016	1455889938	165	1524	1688	1484
Fri Feb 19 13:52:15 2016	1455889935	2	1687	1689	1649
Fri Feb 19 13:52:17 2016	1455889937	37	1652	1689	1582
