starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 21:27:23 2016	1455830843	3	496	498	413
Thu Feb 18 21:27:32 2016	1455830852	2	497	499	415
Thu Feb 18 21:27:19 2016	1455830839	2	498	500	423
Thu Feb 18 21:27:16 2016	1455830836	3	498	501	423
Thu Feb 18 21:27:26 2016	1455830846	2	500	502	450
Thu Feb 18 21:26:56 2016	1455830816	2	500	502	448
Thu Feb 18 21:27:27 2016	1455830847	2	502	504	434
Thu Feb 18 21:27:30 2016	1455830850	11	495	505	399
Thu Feb 18 21:27:17 2016	1455830837	1	506	507	434
Thu Feb 18 21:27:25 2016	1455830845	0	509	509	358
Thu Feb 18 21:27:05 2016	1455830825	2	509	511	454
Thu Feb 18 21:27:26 2016	1455830846	2	510	511	438
Thu Feb 18 21:26:49 2016	1455830809	1	512	513	458
Thu Feb 18 21:27:11 2016	1455830831	2	512	514	473
Thu Feb 18 21:27:05 2016	1455830825	2	512	515	400
Thu Feb 18 21:27:01 2016	1455830821	2	514	516	362
Thu Feb 18 21:27:05 2016	1455830825	0	516	517	483
Thu Feb 18 21:26:49 2016	1455830809	0	519	519	409
Thu Feb 18 21:26:53 2016	1455830813	1	521	522	362
Thu Feb 18 21:27:04 2016	1455830824	86	439	524	359
Thu Feb 18 21:27:10 2016	1455830830	0	530	530	498
Thu Feb 18 21:26:51 2016	1455830811	6	527	533	433
Thu Feb 18 21:27:28 2016	1455830848	2	531	533	457
Thu Feb 18 21:26:56 2016	1455830816	1	535	536	424
Thu Feb 18 21:27:14 2016	1455830834	2	535	537	408
Thu Feb 18 21:26:54 2016	1455830814	2	536	537	445
Thu Feb 18 21:26:51 2016	1455830811	2	536	538	480
Thu Feb 18 21:26:45 2016	1455830805	0	540	540	473
Thu Feb 18 21:27:07 2016	1455830827	0	545	545	342
Thu Feb 18 21:27:12 2016	1455830832	0	545	546	510
Thu Feb 18 21:27:21 2016	1455830841	1	545	547	488
Thu Feb 18 21:27:04 2016	1455830824	2	546	547	500
Thu Feb 18 21:27:21 2016	1455830841	4	545	549	467
Thu Feb 18 21:27:02 2016	1455830822	69	487	556	412
Thu Feb 18 21:27:17 2016	1455830837	1	556	556	456
Thu Feb 18 21:27:32 2016	1455830852	3	555	557	505
Thu Feb 18 21:27:18 2016	1455830838	1	557	558	518
Thu Feb 18 21:27:01 2016	1455830821	83	475	558	429
Thu Feb 18 21:27:20 2016	1455830840	0	558	559	405
Thu Feb 18 21:26:45 2016	1455830805	4	555	559	512
Thu Feb 18 21:26:56 2016	1455830816	2	560	562	501
Thu Feb 18 21:27:21 2016	1455830841	0	564	565	462
Thu Feb 18 21:27:12 2016	1455830832	71	496	567	447
Thu Feb 18 21:26:59 2016	1455830819	7	560	567	507
Thu Feb 18 21:26:49 2016	1455830809	2	568	570	507
Thu Feb 18 21:27:08 2016	1455830828	0	570	570	493
Thu Feb 18 21:27:13 2016	1455830833	0	570	571	537
Thu Feb 18 21:26:59 2016	1455830819	3	569	571	534
Thu Feb 18 21:26:56 2016	1455830816	2	570	572	440
Thu Feb 18 21:26:49 2016	1455830809	0	573	573	540
Thu Feb 18 21:27:33 2016	1455830853	0	577	577	534
Thu Feb 18 21:27:04 2016	1455830824	2	580	581	495
Thu Feb 18 21:27:08 2016	1455830828	4	579	582	503
Thu Feb 18 21:27:27 2016	1455830847	69	520	589	483
Thu Feb 18 21:27:00 2016	1455830820	0	589	590	549
Thu Feb 18 21:27:20 2016	1455830840	2	589	591	542
Thu Feb 18 21:27:08 2016	1455830828	5	586	592	521
Thu Feb 18 21:26:46 2016	1455830806	6	585	592	488
Thu Feb 18 21:26:59 2016	1455830819	1	591	592	541
Thu Feb 18 21:27:05 2016	1455830825	57	538	595	484
Thu Feb 18 21:27:08 2016	1455830828	0	596	597	567
Thu Feb 18 21:26:49 2016	1455830809	2	596	598	506
Thu Feb 18 21:26:52 2016	1455830812	0	600	601	545
Thu Feb 18 21:27:04 2016	1455830824	2	600	602	370
Thu Feb 18 21:26:49 2016	1455830809	0	609	609	576
Thu Feb 18 21:27:07 2016	1455830827	66	545	611	496
Thu Feb 18 21:26:53 2016	1455830813	2	610	612	532
Thu Feb 18 21:27:12 2016	1455830832	0	613	614	571
Thu Feb 18 21:27:23 2016	1455830843	54	560	614	503
Thu Feb 18 21:26:54 2016	1455830814	1	614	614	577
Thu Feb 18 21:27:30 2016	1455830850	44	573	616	517
Thu Feb 18 21:27:20 2016	1455830840	2	615	617	545
Thu Feb 18 21:27:14 2016	1455830834	86	532	618	465
Thu Feb 18 21:27:29 2016	1455830849	96	523	620	463
Thu Feb 18 21:26:53 2016	1455830813	70	552	622	508
Thu Feb 18 21:26:47 2016	1455830807	1	625	626	576
Thu Feb 18 21:27:16 2016	1455830836	1	624	626	570
Thu Feb 18 21:26:59 2016	1455830819	2	626	628	563
Thu Feb 18 21:26:58 2016	1455830818	2	627	629	581
Thu Feb 18 21:27:16 2016	1455830836	2	629	632	577
Thu Feb 18 21:26:55 2016	1455830815	58	575	633	508
Thu Feb 18 21:26:58 2016	1455830818	0	634	635	587
Thu Feb 18 21:27:31 2016	1455830851	0	634	635	603
Thu Feb 18 21:27:11 2016	1455830831	41	596	637	540
Thu Feb 18 21:27:19 2016	1455830839	2	638	640	599
Thu Feb 18 21:26:58 2016	1455830818	3	642	645	570
Thu Feb 18 21:27:09 2016	1455830829	7	639	646	593
Thu Feb 18 21:27:10 2016	1455830830	0	649	649	608
Thu Feb 18 21:27:21 2016	1455830841	1	651	651	613
Thu Feb 18 21:26:50 2016	1455830810	4	649	653	584
Thu Feb 18 21:26:55 2016	1455830815	2	652	654	611
Thu Feb 18 21:26:41 2016	1455830801	3	651	655	598
Thu Feb 18 21:27:12 2016	1455830832	2	659	661	612
Thu Feb 18 21:26:59 2016	1455830819	1	660	661	580
Thu Feb 18 21:27:16 2016	1455830836	0	662	662	608
Thu Feb 18 21:27:07 2016	1455830827	13	652	665	598
Thu Feb 18 21:27:32 2016	1455830852	57	608	665	515
Thu Feb 18 21:26:56 2016	1455830816	61	605	665	538
Thu Feb 18 21:27:22 2016	1455830842	2	668	670	621
Thu Feb 18 21:27:27 2016	1455830847	0	670	670	639
Thu Feb 18 21:27:10 2016	1455830830	12	660	672	476
Thu Feb 18 21:26:48 2016	1455830808	2	675	677	603
Thu Feb 18 21:27:16 2016	1455830836	77	601	678	544
Thu Feb 18 21:26:51 2016	1455830811	1	678	678	637
Thu Feb 18 21:26:58 2016	1455830818	1	678	679	622
Thu Feb 18 21:27:08 2016	1455830828	4	679	682	544
Thu Feb 18 21:26:57 2016	1455830817	2	685	687	627
Thu Feb 18 21:27:20 2016	1455830840	71	621	692	550
Thu Feb 18 21:26:58 2016	1455830818	2	691	693	639
Thu Feb 18 21:27:09 2016	1455830829	2	691	693	643
Thu Feb 18 21:27:18 2016	1455830838	1	699	700	635
Thu Feb 18 21:27:06 2016	1455830826	2	704	706	673
Thu Feb 18 21:26:54 2016	1455830814	0	707	707	677
Thu Feb 18 21:26:43 2016	1455830803	0	715	715	681
Thu Feb 18 21:26:56 2016	1455830816	0	715	716	687
Thu Feb 18 21:26:39 2016	1455830799	2	714	716	653
Thu Feb 18 21:27:18 2016	1455830838	1	717	718	682
Thu Feb 18 21:27:23 2016	1455830843	2	718	719	682
Thu Feb 18 21:27:29 2016	1455830849	156	564	720	521
Thu Feb 18 21:27:07 2016	1455830827	113	609	722	566
Thu Feb 18 21:27:30 2016	1455830850	2	721	723	679
Thu Feb 18 21:26:59 2016	1455830819	2	722	724	604
Thu Feb 18 21:26:55 2016	1455830815	3	722	725	666
Thu Feb 18 21:27:16 2016	1455830836	2	723	725	666
Thu Feb 18 21:27:30 2016	1455830850	0	725	725	692
Thu Feb 18 21:26:50 2016	1455830810	0	726	727	659
Thu Feb 18 21:27:25 2016	1455830845	45	682	727	626
Thu Feb 18 21:27:30 2016	1455830850	0	727	727	699
Thu Feb 18 21:27:32 2016	1455830852	2	729	731	674
Thu Feb 18 21:27:08 2016	1455830828	4	727	731	677
Thu Feb 18 21:27:27 2016	1455830847	4	731	734	679
Thu Feb 18 21:27:22 2016	1455830842	1	733	735	692
Thu Feb 18 21:27:13 2016	1455830833	0	735	735	700
Thu Feb 18 21:26:51 2016	1455830811	2	737	739	669
Thu Feb 18 21:27:24 2016	1455830844	0	739	739	704
Thu Feb 18 21:27:13 2016	1455830833	0	740	740	706
Thu Feb 18 21:26:59 2016	1455830819	0	742	743	703
Thu Feb 18 21:27:09 2016	1455830829	5	740	745	696
Thu Feb 18 21:26:49 2016	1455830809	2	743	745	687
Thu Feb 18 21:27:21 2016	1455830841	1	745	747	715
Thu Feb 18 21:26:43 2016	1455830803	2	747	748	654
Thu Feb 18 21:26:44 2016	1455830804	0	752	752	719
Thu Feb 18 21:27:09 2016	1455830829	69	684	753	607
Thu Feb 18 21:27:21 2016	1455830841	0	757	757	706
Thu Feb 18 21:27:15 2016	1455830835	0	761	761	720
Thu Feb 18 21:27:32 2016	1455830852	10	752	762	703
Thu Feb 18 21:27:03 2016	1455830823	3	760	763	716
Thu Feb 18 21:27:20 2016	1455830840	1	765	766	662
Thu Feb 18 21:27:24 2016	1455830844	0	767	767	733
Thu Feb 18 21:26:39 2016	1455830799	2	767	769	688
Thu Feb 18 21:27:28 2016	1455830848	0	769	769	738
Thu Feb 18 21:27:17 2016	1455830837	0	770	770	735
Thu Feb 18 21:27:22 2016	1455830842	48	722	770	664
Thu Feb 18 21:26:56 2016	1455830816	0	770	771	734
Thu Feb 18 21:27:09 2016	1455830829	0	771	772	739
Thu Feb 18 21:27:23 2016	1455830843	110	663	773	588
Thu Feb 18 21:26:51 2016	1455830811	1	778	779	734
Thu Feb 18 21:27:15 2016	1455830835	0	780	780	734
Thu Feb 18 21:27:06 2016	1455830826	2	780	781	737
Thu Feb 18 21:27:21 2016	1455830841	49	735	784	687
Thu Feb 18 21:27:06 2016	1455830826	0	786	786	719
Thu Feb 18 21:27:17 2016	1455830837	128	659	787	616
Thu Feb 18 21:26:57 2016	1455830817	1	787	787	733
Thu Feb 18 21:27:21 2016	1455830841	1	787	788	754
Thu Feb 18 21:27:19 2016	1455830839	1	788	789	750
Thu Feb 18 21:27:30 2016	1455830850	0	790	790	644
Thu Feb 18 21:26:45 2016	1455830805	5	790	796	730
Thu Feb 18 21:26:53 2016	1455830813	79	718	797	672
Thu Feb 18 21:27:07 2016	1455830827	43	755	798	711
Thu Feb 18 21:27:12 2016	1455830832	49	749	798	713
Thu Feb 18 21:26:54 2016	1455830814	0	798	798	765
Thu Feb 18 21:26:48 2016	1455830808	1	798	799	760
Thu Feb 18 21:27:11 2016	1455830831	1	798	799	749
Thu Feb 18 21:26:48 2016	1455830808	2	800	801	763
Thu Feb 18 21:27:01 2016	1455830821	128	675	803	635
Thu Feb 18 21:26:59 2016	1455830819	64	738	803	691
Thu Feb 18 21:27:33 2016	1455830853	0	806	806	769
Thu Feb 18 21:27:09 2016	1455830829	144	663	807	602
Thu Feb 18 21:26:43 2016	1455830803	2	805	808	768
Thu Feb 18 21:26:44 2016	1455830804	2	807	809	763
Thu Feb 18 21:27:22 2016	1455830842	0	808	809	667
Thu Feb 18 21:27:20 2016	1455830840	0	813	814	785
Thu Feb 18 21:27:19 2016	1455830839	40	774	814	734
Thu Feb 18 21:26:48 2016	1455830808	2	813	814	776
Thu Feb 18 21:27:00 2016	1455830820	1	815	817	776
Thu Feb 18 21:26:46 2016	1455830806	0	818	818	774
Thu Feb 18 21:26:59 2016	1455830819	2	818	819	767
Thu Feb 18 21:27:28 2016	1455830848	0	819	819	787
Thu Feb 18 21:26:48 2016	1455830808	0	819	820	786
Thu Feb 18 21:27:16 2016	1455830836	0	823	823	790
Thu Feb 18 21:26:50 2016	1455830810	3	823	826	771
Thu Feb 18 21:27:08 2016	1455830828	0	828	828	794
Thu Feb 18 21:26:57 2016	1455830817	60	768	828	718
Thu Feb 18 21:26:42 2016	1455830802	0	831	831	802
Thu Feb 18 21:27:04 2016	1455830824	47	784	831	707
Thu Feb 18 21:26:58 2016	1455830818	0	833	833	788
Thu Feb 18 21:27:17 2016	1455830837	67	768	834	706
Thu Feb 18 21:26:55 2016	1455830815	2	835	837	765
Thu Feb 18 21:26:41 2016	1455830801	14	824	838	730
Thu Feb 18 21:27:20 2016	1455830840	0	838	839	807
Thu Feb 18 21:26:50 2016	1455830810	3	837	840	790
Thu Feb 18 21:27:07 2016	1455830827	2	842	844	800
Thu Feb 18 21:26:47 2016	1455830807	0	845	845	811
Thu Feb 18 21:26:51 2016	1455830811	1	846	847	797
Thu Feb 18 21:27:17 2016	1455830837	105	743	848	706
Thu Feb 18 21:27:09 2016	1455830829	6	844	850	796
Thu Feb 18 21:26:57 2016	1455830817	0	850	851	800
Thu Feb 18 21:27:09 2016	1455830829	48	803	851	761
Thu Feb 18 21:26:43 2016	1455830803	0	853	854	782
Thu Feb 18 21:26:50 2016	1455830810	68	789	857	718
Thu Feb 18 21:27:32 2016	1455830852	0	857	857	821
Thu Feb 18 21:26:56 2016	1455830816	2	859	861	697
Thu Feb 18 21:27:06 2016	1455830826	44	818	861	745
Thu Feb 18 21:26:43 2016	1455830803	2	860	861	792
Thu Feb 18 21:27:09 2016	1455830829	2	862	863	818
Thu Feb 18 21:26:48 2016	1455830808	2	862	864	809
Thu Feb 18 21:27:32 2016	1455830852	1	864	865	824
Thu Feb 18 21:27:29 2016	1455830849	2	863	865	826
Thu Feb 18 21:27:09 2016	1455830829	3	863	866	797
Thu Feb 18 21:26:51 2016	1455830811	57	809	866	750
Thu Feb 18 21:27:09 2016	1455830829	3	864	867	820
Thu Feb 18 21:26:42 2016	1455830802	2	871	873	762
Thu Feb 18 21:27:32 2016	1455830852	59	817	876	779
Thu Feb 18 21:26:47 2016	1455830807	2	874	877	825
Thu Feb 18 21:27:31 2016	1455830851	76	805	880	757
Thu Feb 18 21:27:14 2016	1455830834	1	880	881	827
Thu Feb 18 21:27:18 2016	1455830838	1	884	885	852
Thu Feb 18 21:27:21 2016	1455830841	2	886	887	838
Thu Feb 18 21:27:01 2016	1455830821	1	889	890	817
Thu Feb 18 21:27:25 2016	1455830845	3	888	890	845
Thu Feb 18 21:27:26 2016	1455830846	42	850	892	806
Thu Feb 18 21:27:14 2016	1455830834	0	893	893	856
Thu Feb 18 21:26:48 2016	1455830808	2	898	899	839
Thu Feb 18 21:27:10 2016	1455830830	0	902	902	869
Thu Feb 18 21:26:44 2016	1455830804	3	901	904	841
Thu Feb 18 21:26:50 2016	1455830810	68	838	906	779
Thu Feb 18 21:26:49 2016	1455830809	0	908	908	867
Thu Feb 18 21:27:12 2016	1455830832	84	825	909	781
Thu Feb 18 21:26:48 2016	1455830808	1	909	910	856
Thu Feb 18 21:27:00 2016	1455830820	0	909	910	877
Thu Feb 18 21:27:05 2016	1455830825	0	911	911	884
Thu Feb 18 21:27:10 2016	1455830830	0	911	911	875
Thu Feb 18 21:27:17 2016	1455830837	2	912	913	847
Thu Feb 18 21:27:20 2016	1455830840	48	868	917	804
Thu Feb 18 21:27:22 2016	1455830842	3	921	923	880
Thu Feb 18 21:26:50 2016	1455830810	0	924	925	889
Thu Feb 18 21:26:45 2016	1455830805	2	924	926	883
Thu Feb 18 21:26:55 2016	1455830815	43	884	927	800
Thu Feb 18 21:27:06 2016	1455830826	0	927	927	895
Thu Feb 18 21:26:48 2016	1455830808	2	926	928	881
Thu Feb 18 21:27:04 2016	1455830824	2	927	929	877
Thu Feb 18 21:27:11 2016	1455830831	0	939	939	902
Thu Feb 18 21:27:25 2016	1455830845	45	896	940	842
Thu Feb 18 21:27:01 2016	1455830821	0	940	941	898
Thu Feb 18 21:27:19 2016	1455830839	0	942	942	906
Thu Feb 18 21:26:53 2016	1455830813	124	824	949	786
Thu Feb 18 21:26:45 2016	1455830805	2	950	952	901
Thu Feb 18 21:26:43 2016	1455830803	5	948	953	879
Thu Feb 18 21:26:49 2016	1455830809	1	954	955	914
Thu Feb 18 21:27:33 2016	1455830853	0	955	955	922
Thu Feb 18 21:26:39 2016	1455830799	1	957	958	885
Thu Feb 18 21:26:58 2016	1455830818	0	958	958	900
Thu Feb 18 21:27:24 2016	1455830844	0	958	958	896
Thu Feb 18 21:26:42 2016	1455830802	2	959	960	908
Thu Feb 18 21:26:39 2016	1455830799	3	961	964	564
Thu Feb 18 21:27:27 2016	1455830847	55	915	970	877
Thu Feb 18 21:26:59 2016	1455830819	51	920	971	821
Thu Feb 18 21:26:39 2016	1455830799	2	970	971	930
Thu Feb 18 21:27:10 2016	1455830830	0	974	975	943
Thu Feb 18 21:26:52 2016	1455830812	1	978	980	930
Thu Feb 18 21:26:45 2016	1455830805	0	985	985	880
Thu Feb 18 21:26:57 2016	1455830817	0	985	986	954
Thu Feb 18 21:27:11 2016	1455830831	50	937	987	891
Thu Feb 18 21:27:26 2016	1455830846	2	986	988	950
Thu Feb 18 21:27:18 2016	1455830838	1	987	988	947
Thu Feb 18 21:27:13 2016	1455830833	0	988	989	952
Thu Feb 18 21:26:47 2016	1455830807	5	985	991	926
Thu Feb 18 21:27:11 2016	1455830831	2	993	995	954
Thu Feb 18 21:27:10 2016	1455830830	0	997	997	941
Thu Feb 18 21:26:57 2016	1455830817	45	952	997	848
Thu Feb 18 21:27:03 2016	1455830823	2	998	999	964
Thu Feb 18 21:26:42 2016	1455830802	2	998	1001	941
Thu Feb 18 21:27:14 2016	1455830834	51	951	1002	913
Thu Feb 18 21:27:12 2016	1455830832	42	961	1003	910
Thu Feb 18 21:27:25 2016	1455830845	5	1000	1005	951
Thu Feb 18 21:26:41 2016	1455830801	99	909	1008	695
Thu Feb 18 21:27:29 2016	1455830849	38	970	1008	925
Thu Feb 18 21:26:58 2016	1455830818	2	1009	1011	963
Thu Feb 18 21:26:42 2016	1455830802	1	1010	1011	963
Thu Feb 18 21:27:31 2016	1455830851	0	1011	1011	978
Thu Feb 18 21:27:15 2016	1455830835	0	1012	1013	976
Thu Feb 18 21:27:31 2016	1455830851	36	981	1017	940
Thu Feb 18 21:27:28 2016	1455830848	0	1019	1019	990
Thu Feb 18 21:27:03 2016	1455830823	0	1019	1019	985
Thu Feb 18 21:27:31 2016	1455830851	0	1022	1022	992
Thu Feb 18 21:26:44 2016	1455830804	2	1032	1034	991
Thu Feb 18 21:27:22 2016	1455830842	1	1034	1034	966
Thu Feb 18 21:27:00 2016	1455830820	2	1036	1038	981
Thu Feb 18 21:27:10 2016	1455830830	2	1036	1038	950
Thu Feb 18 21:27:31 2016	1455830851	0	1041	1041	1008
Thu Feb 18 21:26:52 2016	1455830812	0	1041	1042	1008
Thu Feb 18 21:27:05 2016	1455830825	2	1040	1042	1001
Thu Feb 18 21:27:06 2016	1455830826	45	997	1042	937
Thu Feb 18 21:27:16 2016	1455830836	2	1040	1042	970
Thu Feb 18 21:26:55 2016	1455830815	1	1042	1042	1006
Thu Feb 18 21:26:50 2016	1455830810	1	1045	1045	1005
Thu Feb 18 21:27:27 2016	1455830847	92	954	1046	910
Thu Feb 18 21:27:26 2016	1455830846	1	1047	1048	988
Thu Feb 18 21:26:50 2016	1455830810	4	1046	1050	982
Thu Feb 18 21:27:13 2016	1455830833	0	1050	1050	1015
Thu Feb 18 21:27:16 2016	1455830836	1	1056	1057	1016
Thu Feb 18 21:27:02 2016	1455830822	0	1057	1057	1006
Thu Feb 18 21:27:13 2016	1455830833	3	1056	1059	965
Thu Feb 18 21:26:52 2016	1455830812	1	1063	1064	1021
Thu Feb 18 21:26:42 2016	1455830802	0	1067	1067	1022
Thu Feb 18 21:27:29 2016	1455830849	0	1069	1069	1037
Thu Feb 18 21:27:16 2016	1455830836	2	1068	1070	1021
Thu Feb 18 21:26:57 2016	1455830817	1	1071	1072	1027
Thu Feb 18 21:27:28 2016	1455830848	2	1073	1075	1030
Thu Feb 18 21:26:50 2016	1455830810	2	1077	1080	1041
Thu Feb 18 21:26:46 2016	1455830806	51	1035	1086	970
Thu Feb 18 21:27:24 2016	1455830844	2	1088	1090	1041
Thu Feb 18 21:27:08 2016	1455830828	2	1089	1091	1047
Thu Feb 18 21:26:44 2016	1455830804	1	1091	1092	1040
Thu Feb 18 21:26:55 2016	1455830815	71	1021	1092	981
Thu Feb 18 21:27:33 2016	1455830853	0	1092	1092	1035
Thu Feb 18 21:27:22 2016	1455830842	0	1094	1095	1054
Thu Feb 18 21:26:47 2016	1455830807	0	1096	1096	1069
Thu Feb 18 21:27:17 2016	1455830837	66	1031	1097	991
Thu Feb 18 21:27:04 2016	1455830824	2	1097	1099	1042
Thu Feb 18 21:27:19 2016	1455830839	120	980	1100	943
Thu Feb 18 21:27:19 2016	1455830839	2	1099	1101	1054
Thu Feb 18 21:26:58 2016	1455830818	0	1104	1105	1069
Thu Feb 18 21:27:07 2016	1455830827	86	1021	1107	969
Thu Feb 18 21:27:26 2016	1455830846	37	1073	1110	1005
Thu Feb 18 21:27:03 2016	1455830823	46	1064	1111	1025
Thu Feb 18 21:27:22 2016	1455830842	0	1112	1112	1068
Thu Feb 18 21:26:58 2016	1455830818	1	1113	1114	1013
Thu Feb 18 21:27:14 2016	1455830834	89	1025	1114	981
Thu Feb 18 21:27:22 2016	1455830842	3	1114	1116	1069
Thu Feb 18 21:27:20 2016	1455830840	104	1015	1119	969
Thu Feb 18 21:26:57 2016	1455830817	2	1117	1119	1075
Thu Feb 18 21:27:11 2016	1455830831	0	1120	1121	1089
Thu Feb 18 21:27:11 2016	1455830831	133	992	1125	949
Thu Feb 18 21:26:57 2016	1455830817	4	1123	1128	1065
Thu Feb 18 21:27:31 2016	1455830851	1	1129	1129	1093
Thu Feb 18 21:26:45 2016	1455830805	1	1130	1131	1082
Thu Feb 18 21:26:45 2016	1455830805	2	1136	1137	1076
Thu Feb 18 21:26:39 2016	1455830799	151	986	1137	932
Thu Feb 18 21:27:00 2016	1455830820	5	1144	1150	1092
Thu Feb 18 21:27:25 2016	1455830845	100	1050	1150	1014
Thu Feb 18 21:26:48 2016	1455830808	2	1150	1152	1090
Thu Feb 18 21:26:55 2016	1455830815	37	1124	1161	1086
Thu Feb 18 21:27:06 2016	1455830826	0	1166	1167	1128
Thu Feb 18 21:27:27 2016	1455830847	1	1167	1168	1110
Thu Feb 18 21:27:27 2016	1455830847	58	1110	1168	1075
Thu Feb 18 21:26:55 2016	1455830815	0	1170	1170	1140
Thu Feb 18 21:27:01 2016	1455830821	0	1172	1172	1131
Thu Feb 18 21:27:03 2016	1455830823	85	1095	1180	1013
Thu Feb 18 21:27:13 2016	1455830833	3	1179	1182	1141
Thu Feb 18 21:26:57 2016	1455830817	0	1186	1186	1158
Thu Feb 18 21:26:55 2016	1455830815	0	1188	1189	1155
Thu Feb 18 21:26:40 2016	1455830800	0	1189	1190	1136
Thu Feb 18 21:27:32 2016	1455830852	38	1153	1191	1076
Thu Feb 18 21:27:24 2016	1455830844	0	1193	1194	1162
Thu Feb 18 21:27:00 2016	1455830820	1	1211	1213	1176
Thu Feb 18 21:26:53 2016	1455830813	2	1232	1233	1181
Thu Feb 18 21:27:04 2016	1455830824	163	1071	1234	1029
Thu Feb 18 21:26:52 2016	1455830812	0	1234	1235	1181
Thu Feb 18 21:26:46 2016	1455830806	1	1234	1235	1184
Thu Feb 18 21:27:26 2016	1455830846	104	1131	1235	1094
Thu Feb 18 21:27:25 2016	1455830845	1	1235	1236	1191
Thu Feb 18 21:26:54 2016	1455830814	0	1238	1238	1210
Thu Feb 18 21:27:01 2016	1455830821	1	1239	1241	1196
Thu Feb 18 21:27:19 2016	1455830839	46	1196	1243	1122
Thu Feb 18 21:27:06 2016	1455830826	1	1244	1245	1201
Thu Feb 18 21:27:03 2016	1455830823	1	1245	1247	1168
Thu Feb 18 21:27:25 2016	1455830845	53	1202	1255	1150
Thu Feb 18 21:27:22 2016	1455830842	40	1218	1258	1147
Thu Feb 18 21:27:32 2016	1455830852	2	1257	1259	1221
Thu Feb 18 21:27:00 2016	1455830820	2	1259	1261	1212
Thu Feb 18 21:26:41 2016	1455830801	0	1263	1263	1232
Thu Feb 18 21:26:55 2016	1455830815	2	1271	1273	1236
Thu Feb 18 21:26:43 2016	1455830803	2	1273	1274	1202
Thu Feb 18 21:27:06 2016	1455830826	0	1276	1277	1241
Thu Feb 18 21:26:52 2016	1455830812	7	1272	1279	1232
Thu Feb 18 21:26:38 2016	1455830798	2	1278	1279	1202
Thu Feb 18 21:27:22 2016	1455830842	1	1279	1280	1200
Thu Feb 18 21:26:53 2016	1455830813	0	1285	1286	1252
Thu Feb 18 21:27:09 2016	1455830829	2	1288	1289	1241
Thu Feb 18 21:27:14 2016	1455830834	1	1291	1292	1253
Thu Feb 18 21:26:42 2016	1455830802	0	1300	1301	1260
Thu Feb 18 21:26:42 2016	1455830802	59	1243	1302	1158
Thu Feb 18 21:27:29 2016	1455830849	2	1305	1307	1256
Thu Feb 18 21:27:29 2016	1455830849	0	1315	1315	1260
Thu Feb 18 21:27:14 2016	1455830834	2	1316	1317	1275
Thu Feb 18 21:27:29 2016	1455830849	0	1321	1321	1293
