starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:35:39 2016	1455791739	0	1021	1022	992
Thu Feb 18 10:35:56 2016	1455791756	3	1021	1023	973
Thu Feb 18 10:35:50 2016	1455791750	1	1022	1023	987
Thu Feb 18 10:35:17 2016	1455791717	3	1021	1024	975
Thu Feb 18 10:36:07 2016	1455791767	9	1014	1024	945
Thu Feb 18 10:36:11 2016	1455791771	2	1024	1026	981
Thu Feb 18 10:35:04 2016	1455791704	2	1030	1032	830
Thu Feb 18 10:35:16 2016	1455791716	2	1030	1032	993
Thu Feb 18 10:35:49 2016	1455791749	71	961	1032	716
Thu Feb 18 10:35:48 2016	1455791748	0	1033	1034	989
Thu Feb 18 10:35:41 2016	1455791741	37	998	1035	961
Thu Feb 18 10:36:03 2016	1455791763	2	1035	1037	997
Thu Feb 18 10:35:29 2016	1455791729	65	972	1037	930
Thu Feb 18 10:35:48 2016	1455791748	1	1039	1040	1002
Thu Feb 18 10:35:06 2016	1455791706	0	1041	1042	725
Thu Feb 18 10:36:10 2016	1455791770	0	1043	1043	1015
Thu Feb 18 10:35:34 2016	1455791734	45	1000	1044	962
Thu Feb 18 10:35:55 2016	1455791755	0	1044	1045	1008
Thu Feb 18 10:35:38 2016	1455791738	0	1045	1046	1014
Thu Feb 18 10:35:27 2016	1455791727	8	1039	1047	985
Thu Feb 18 10:36:15 2016	1455791775	173	875	1048	827
Thu Feb 18 10:36:13 2016	1455791773	2	1054	1056	1017
Thu Feb 18 10:36:15 2016	1455791775	126	932	1057	884
Thu Feb 18 10:35:09 2016	1455791709	2	1056	1058	1014
Thu Feb 18 10:35:04 2016	1455791704	95	965	1060	908
Thu Feb 18 10:36:02 2016	1455791762	3	1060	1063	1007
Thu Feb 18 10:35:20 2016	1455791720	2	1064	1066	1025
Thu Feb 18 10:35:35 2016	1455791735	0	1067	1068	1034
Thu Feb 18 10:35:29 2016	1455791729	88	981	1068	940
Thu Feb 18 10:35:11 2016	1455791711	2	1068	1070	1014
Thu Feb 18 10:35:31 2016	1455791731	3	1067	1071	1009
Thu Feb 18 10:35:53 2016	1455791753	2	1072	1074	1035
Thu Feb 18 10:35:17 2016	1455791717	3	1076	1079	1023
Thu Feb 18 10:35:26 2016	1455791726	41	1040	1081	997
Thu Feb 18 10:35:11 2016	1455791711	0	1083	1083	1047
Thu Feb 18 10:35:46 2016	1455791746	0	1085	1085	1051
Thu Feb 18 10:36:14 2016	1455791774	2	1084	1086	1043
Thu Feb 18 10:35:40 2016	1455791740	0	1090	1090	1054
Thu Feb 18 10:35:47 2016	1455791747	2	1099	1101	1062
Thu Feb 18 10:35:51 2016	1455791751	0	1103	1103	1069
Thu Feb 18 10:35:09 2016	1455791709	0	1111	1112	1083
Thu Feb 18 10:36:15 2016	1455791775	76	1036	1112	986
Thu Feb 18 10:35:28 2016	1455791728	0	1117	1117	1085
Thu Feb 18 10:35:48 2016	1455791748	0	1118	1119	1037
Thu Feb 18 10:36:08 2016	1455791768	2	1119	1121	1076
Thu Feb 18 10:35:36 2016	1455791736	2	1124	1125	1079
Thu Feb 18 10:36:13 2016	1455791773	0	1128	1129	1089
Thu Feb 18 10:35:55 2016	1455791755	0	1129	1129	1060
Thu Feb 18 10:35:14 2016	1455791714	73	1061	1134	1018
Thu Feb 18 10:35:08 2016	1455791708	0	1134	1134	1105
Thu Feb 18 10:35:56 2016	1455791756	3	1132	1134	1078
Thu Feb 18 10:35:59 2016	1455791759	0	1135	1135	1104
Thu Feb 18 10:35:31 2016	1455791731	2	1133	1135	1095
Thu Feb 18 10:35:24 2016	1455791724	0	1137	1138	1106
Thu Feb 18 10:35:36 2016	1455791736	7	1132	1139	1082
Thu Feb 18 10:35:18 2016	1455791718	57	1083	1140	1001
Thu Feb 18 10:35:13 2016	1455791713	4	1146	1150	1056
Thu Feb 18 10:35:04 2016	1455791704	199	952	1151	874
Thu Feb 18 10:35:34 2016	1455791734	2	1151	1153	1097
Thu Feb 18 10:35:38 2016	1455791738	0	1153	1153	1125
Thu Feb 18 10:35:23 2016	1455791723	113	1043	1156	1007
Thu Feb 18 10:35:29 2016	1455791729	1	1157	1158	1083
Thu Feb 18 10:35:22 2016	1455791722	0	1159	1160	1128
Thu Feb 18 10:35:41 2016	1455791741	2	1162	1164	1114
Thu Feb 18 10:35:50 2016	1455791750	45	1120	1165	1077
Thu Feb 18 10:35:06 2016	1455791706	0	1166	1167	1135
Thu Feb 18 10:35:37 2016	1455791737	6	1162	1168	1108
Thu Feb 18 10:35:35 2016	1455791735	0	1169	1169	1138
Thu Feb 18 10:35:48 2016	1455791748	1	1168	1169	1132
Thu Feb 18 10:35:53 2016	1455791753	3	1168	1170	1127
Thu Feb 18 10:35:15 2016	1455791715	2	1169	1170	1133
Thu Feb 18 10:35:38 2016	1455791738	0	1172	1172	1085
Thu Feb 18 10:35:18 2016	1455791718	0	1172	1172	1104
Thu Feb 18 10:36:02 2016	1455791762	92	1084	1176	1044
Thu Feb 18 10:35:47 2016	1455791747	135	1042	1177	998
Thu Feb 18 10:36:11 2016	1455791771	45	1134	1179	1093
Thu Feb 18 10:36:06 2016	1455791766	0	1179	1179	1145
Thu Feb 18 10:35:55 2016	1455791755	36	1143	1180	1079
Thu Feb 18 10:35:55 2016	1455791755	2	1178	1180	1144
Thu Feb 18 10:35:51 2016	1455791751	2	1180	1182	1137
Thu Feb 18 10:35:33 2016	1455791733	0	1183	1183	1152
Thu Feb 18 10:35:18 2016	1455791718	1	1185	1186	992
Thu Feb 18 10:35:39 2016	1455791739	1	1186	1187	1139
Thu Feb 18 10:36:13 2016	1455791773	39	1151	1190	1111
Thu Feb 18 10:36:11 2016	1455791771	16	1177	1193	1081
Thu Feb 18 10:36:14 2016	1455791774	2	1192	1193	1088
Thu Feb 18 10:35:28 2016	1455791728	3	1191	1193	1073
Thu Feb 18 10:35:11 2016	1455791711	54	1144	1198	1097
Thu Feb 18 10:35:09 2016	1455791709	44	1155	1199	1113
Thu Feb 18 10:36:06 2016	1455791766	84	1114	1199	1076
Thu Feb 18 10:35:44 2016	1455791744	151	1050	1201	1006
Thu Feb 18 10:35:11 2016	1455791711	3	1200	1203	1145
Thu Feb 18 10:35:31 2016	1455791731	0	1209	1209	1135
Thu Feb 18 10:36:04 2016	1455791764	170	1041	1211	1002
Thu Feb 18 10:36:07 2016	1455791767	0	1213	1213	1184
Thu Feb 18 10:35:51 2016	1455791751	3	1211	1214	1171
Thu Feb 18 10:35:41 2016	1455791741	2	1214	1216	1164
Thu Feb 18 10:35:30 2016	1455791730	8	1209	1217	1156
Thu Feb 18 10:35:20 2016	1455791720	1	1217	1218	1186
Thu Feb 18 10:35:56 2016	1455791756	128	1092	1220	976
Thu Feb 18 10:36:04 2016	1455791764	0	1224	1224	1189
Thu Feb 18 10:35:15 2016	1455791715	52	1173	1225	1093
Thu Feb 18 10:36:12 2016	1455791772	2	1224	1226	1188
Thu Feb 18 10:36:08 2016	1455791768	0	1227	1228	1121
Thu Feb 18 10:35:07 2016	1455791707	0	1230	1230	1191
Thu Feb 18 10:35:32 2016	1455791732	42	1193	1234	1147
Thu Feb 18 10:35:05 2016	1455791705	0	1237	1238	1204
Thu Feb 18 10:35:12 2016	1455791712	1	1238	1239	1198
Thu Feb 18 10:35:13 2016	1455791713	2	1237	1239	1188
Thu Feb 18 10:35:09 2016	1455791709	44	1197	1241	1156
Thu Feb 18 10:35:13 2016	1455791713	2	1240	1241	1195
Thu Feb 18 10:35:39 2016	1455791739	2	1242	1244	1206
Thu Feb 18 10:35:30 2016	1455791730	0	1244	1245	1210
Thu Feb 18 10:35:15 2016	1455791715	0	1259	1259	1229
Thu Feb 18 10:36:09 2016	1455791769	9	1254	1263	1211
Thu Feb 18 10:35:11 2016	1455791711	2	1263	1265	1224
Thu Feb 18 10:35:36 2016	1455791736	2	1268	1269	1233
Thu Feb 18 10:35:20 2016	1455791720	0	1270	1271	1237
Thu Feb 18 10:35:38 2016	1455791738	2	1273	1275	1236
Thu Feb 18 10:35:50 2016	1455791750	0	1279	1280	1246
Thu Feb 18 10:35:56 2016	1455791756	56	1226	1282	1170
Thu Feb 18 10:35:30 2016	1455791730	2	1286	1288	1203
Thu Feb 18 10:35:13 2016	1455791713	0	1288	1289	1249
Thu Feb 18 10:35:20 2016	1455791720	0	1289	1290	1234
Thu Feb 18 10:35:15 2016	1455791715	0	1290	1291	1241
Thu Feb 18 10:35:21 2016	1455791721	63	1228	1292	1186
Thu Feb 18 10:35:52 2016	1455791752	3	1289	1292	1239
Thu Feb 18 10:35:34 2016	1455791734	1	1291	1292	1255
Thu Feb 18 10:35:54 2016	1455791754	188	1108	1296	1065
Thu Feb 18 10:36:06 2016	1455791766	43	1254	1298	1213
Thu Feb 18 10:36:06 2016	1455791766	123	1175	1298	1121
Thu Feb 18 10:35:19 2016	1455791719	0	1303	1303	1270
Thu Feb 18 10:35:48 2016	1455791748	0	1304	1304	1267
Thu Feb 18 10:35:20 2016	1455791720	41	1264	1305	1227
Thu Feb 18 10:35:16 2016	1455791716	0	1307	1308	1262
Thu Feb 18 10:35:12 2016	1455791712	1	1307	1308	1258
Thu Feb 18 10:35:26 2016	1455791726	159	1150	1309	1108
Thu Feb 18 10:35:22 2016	1455791722	0	1309	1309	1271
Thu Feb 18 10:35:45 2016	1455791745	2	1312	1313	1258
Thu Feb 18 10:35:50 2016	1455791750	1	1314	1315	1191
Thu Feb 18 10:35:52 2016	1455791752	2	1314	1316	1271
Thu Feb 18 10:36:11 2016	1455791771	0	1316	1316	1283
Thu Feb 18 10:35:11 2016	1455791711	2	1318	1319	1248
Thu Feb 18 10:36:02 2016	1455791762	37	1285	1322	1229
Thu Feb 18 10:36:11 2016	1455791771	110	1216	1326	1177
Thu Feb 18 10:35:43 2016	1455791743	1	1325	1326	1288
Thu Feb 18 10:35:13 2016	1455791713	0	1329	1329	1288
Thu Feb 18 10:35:24 2016	1455791724	0	1332	1332	1303
Thu Feb 18 10:35:18 2016	1455791718	138	1194	1332	1148
Thu Feb 18 10:36:00 2016	1455791760	2	1331	1333	1301
Thu Feb 18 10:35:12 2016	1455791712	0	1332	1333	1298
Thu Feb 18 10:35:37 2016	1455791737	40	1294	1334	1247
Thu Feb 18 10:35:44 2016	1455791744	2	1334	1336	1293
Thu Feb 18 10:35:39 2016	1455791739	156	1180	1336	1134
Thu Feb 18 10:35:41 2016	1455791741	11	1326	1337	1253
Thu Feb 18 10:35:50 2016	1455791750	87	1254	1342	1218
Thu Feb 18 10:35:47 2016	1455791747	81	1263	1345	1217
Thu Feb 18 10:35:13 2016	1455791713	51	1295	1346	1241
Thu Feb 18 10:35:30 2016	1455791730	3	1344	1347	1213
Thu Feb 18 10:35:14 2016	1455791714	171	1176	1347	1135
Thu Feb 18 10:35:36 2016	1455791736	8	1342	1350	1292
Thu Feb 18 10:35:48 2016	1455791748	2	1349	1350	1308
Thu Feb 18 10:35:53 2016	1455791753	2	1359	1361	1323
Thu Feb 18 10:35:48 2016	1455791748	10	1353	1363	1276
Thu Feb 18 10:35:20 2016	1455791720	133	1230	1363	1179
Thu Feb 18 10:36:04 2016	1455791764	2	1362	1364	1325
Thu Feb 18 10:35:47 2016	1455791747	91	1276	1367	1232
Thu Feb 18 10:35:37 2016	1455791737	0	1377	1378	1346
Thu Feb 18 10:35:36 2016	1455791736	2	1376	1378	1339
Thu Feb 18 10:35:32 2016	1455791732	2	1377	1379	1337
Thu Feb 18 10:36:00 2016	1455791760	1	1378	1380	1346
Thu Feb 18 10:36:08 2016	1455791768	45	1337	1382	1292
Thu Feb 18 10:35:30 2016	1455791730	1	1380	1382	1338
Thu Feb 18 10:36:12 2016	1455791772	1	1386	1386	1307
Thu Feb 18 10:35:43 2016	1455791743	1	1385	1386	1326
Thu Feb 18 10:35:18 2016	1455791718	183	1206	1389	1166
Thu Feb 18 10:35:50 2016	1455791750	2	1389	1391	1349
Thu Feb 18 10:35:42 2016	1455791742	7	1388	1395	1331
Thu Feb 18 10:35:07 2016	1455791707	53	1344	1397	1262
Thu Feb 18 10:36:08 2016	1455791768	8	1390	1398	1337
Thu Feb 18 10:35:47 2016	1455791747	51	1354	1405	1314
Thu Feb 18 10:35:43 2016	1455791743	0	1405	1406	1374
Thu Feb 18 10:35:28 2016	1455791728	47	1360	1406	1318
Thu Feb 18 10:36:09 2016	1455791769	218	1189	1406	1146
Thu Feb 18 10:35:28 2016	1455791728	2	1405	1407	1360
Thu Feb 18 10:35:44 2016	1455791744	42	1370	1411	1260
Thu Feb 18 10:35:23 2016	1455791723	190	1221	1411	1175
Thu Feb 18 10:35:41 2016	1455791741	2	1411	1412	1375
Thu Feb 18 10:36:06 2016	1455791766	176	1239	1415	1196
Thu Feb 18 10:35:58 2016	1455791758	0	1420	1420	1279
Thu Feb 18 10:35:55 2016	1455791755	151	1272	1423	1228
Thu Feb 18 10:35:55 2016	1455791755	195	1228	1423	1187
Thu Feb 18 10:35:55 2016	1455791755	101	1322	1423	1272
Thu Feb 18 10:35:15 2016	1455791715	2	1423	1424	1372
Thu Feb 18 10:36:04 2016	1455791764	8	1418	1426	1364
Thu Feb 18 10:35:47 2016	1455791747	37	1389	1426	1345
Thu Feb 18 10:35:58 2016	1455791758	0	1441	1442	1325
Thu Feb 18 10:35:58 2016	1455791758	4	1445	1448	1399
Thu Feb 18 10:35:07 2016	1455791707	0	1457	1457	1420
Thu Feb 18 10:35:20 2016	1455791720	177	1280	1457	1243
Thu Feb 18 10:35:56 2016	1455791756	9	1450	1459	1403
Thu Feb 18 10:35:31 2016	1455791731	0	1460	1460	1428
Thu Feb 18 10:35:07 2016	1455791707	0	1462	1463	1401
Thu Feb 18 10:35:04 2016	1455791704	152	1314	1466	1233
Thu Feb 18 10:36:13 2016	1455791773	8	1459	1468	1409
Thu Feb 18 10:35:07 2016	1455791707	0	1468	1469	1423
Thu Feb 18 10:35:32 2016	1455791732	198	1271	1469	1231
Thu Feb 18 10:35:22 2016	1455791722	2	1476	1477	1433
Thu Feb 18 10:35:39 2016	1455791739	117	1361	1478	1319
Thu Feb 18 10:36:13 2016	1455791773	79	1404	1482	1364
Thu Feb 18 10:35:25 2016	1455791725	302	1181	1483	1143
Thu Feb 18 10:35:05 2016	1455791705	0	1483	1483	1444
Thu Feb 18 10:35:53 2016	1455791753	0	1490	1491	1420
Thu Feb 18 10:36:04 2016	1455791764	38	1460	1498	1414
Thu Feb 18 10:35:56 2016	1455791756	153	1351	1504	1314
Thu Feb 18 10:35:16 2016	1455791716	3	1504	1507	1430
Thu Feb 18 10:35:22 2016	1455791722	1	1509	1511	1474
Thu Feb 18 10:35:28 2016	1455791728	88	1425	1513	1386
Thu Feb 18 10:35:14 2016	1455791714	116	1398	1514	1343
Thu Feb 18 10:35:20 2016	1455791720	78	1438	1515	1400
Thu Feb 18 10:35:58 2016	1455791758	1	1516	1517	1480
Thu Feb 18 10:35:11 2016	1455791711	101	1416	1517	1334
Thu Feb 18 10:35:22 2016	1455791722	2	1531	1533	1477
Thu Feb 18 10:35:52 2016	1455791752	4	1531	1535	1463
Thu Feb 18 10:36:11 2016	1455791771	86	1451	1537	1400
Thu Feb 18 10:35:34 2016	1455791734	8	1537	1545	1483
Thu Feb 18 10:35:07 2016	1455791707	0	1549	1550	1510
Thu Feb 18 10:35:30 2016	1455791730	2	1551	1553	1467
Thu Feb 18 10:35:58 2016	1455791758	2	1553	1555	1517
Thu Feb 18 10:35:50 2016	1455791750	124	1432	1556	1394
Thu Feb 18 10:35:56 2016	1455791756	112	1451	1563	1410
Thu Feb 18 10:36:00 2016	1455791760	188	1377	1565	1330
Thu Feb 18 10:35:36 2016	1455791736	83	1490	1573	1410
Thu Feb 18 10:36:06 2016	1455791766	219	1356	1575	1314
Thu Feb 18 10:35:05 2016	1455791705	1	1576	1578	1516
Thu Feb 18 10:36:00 2016	1455791760	78	1503	1581	1386
Thu Feb 18 10:35:09 2016	1455791709	2	1583	1584	1540
Thu Feb 18 10:36:02 2016	1455791762	0	1585	1586	1555
Thu Feb 18 10:35:09 2016	1455791709	85	1504	1589	1464
Thu Feb 18 10:35:39 2016	1455791739	156	1442	1598	1397
Thu Feb 18 10:35:47 2016	1455791747	0	1606	1606	1577
