starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 13:40:38 2016	1455889238	4	602	606	562
Fri Feb 19 13:40:51 2016	1455889251	2	604	606	377
Fri Feb 19 13:41:02 2016	1455889262	11	595	606	480
Fri Feb 19 13:41:00 2016	1455889260	2	605	607	525
Fri Feb 19 13:41:02 2016	1455889262	2	606	608	565
Fri Feb 19 13:40:55 2016	1455889255	0	611	612	583
Fri Feb 19 13:40:48 2016	1455889248	0	612	612	579
Fri Feb 19 13:40:37 2016	1455889237	66	546	612	491
Fri Feb 19 13:40:13 2016	1455889213	2	611	613	563
Fri Feb 19 13:40:38 2016	1455889238	5	614	619	491
Fri Feb 19 13:40:33 2016	1455889233	0	621	621	584
Fri Feb 19 13:40:35 2016	1455889235	16	605	621	492
Fri Feb 19 13:40:36 2016	1455889236	0	622	622	565
Fri Feb 19 13:40:25 2016	1455889225	2	620	623	574
Fri Feb 19 13:40:13 2016	1455889213	6	617	623	465
Fri Feb 19 13:40:41 2016	1455889241	2	623	624	581
Fri Feb 19 13:41:04 2016	1455889264	2	623	625	576
Fri Feb 19 13:40:17 2016	1455889217	0	625	625	591
Fri Feb 19 13:40:25 2016	1455889225	0	625	625	588
Fri Feb 19 13:40:20 2016	1455889220	0	625	626	491
Fri Feb 19 13:40:47 2016	1455889247	1	625	626	591
Fri Feb 19 13:40:24 2016	1455889224	2	624	626	576
Fri Feb 19 13:40:43 2016	1455889243	2	625	627	585
Fri Feb 19 13:40:25 2016	1455889225	69	562	631	479
Fri Feb 19 13:40:44 2016	1455889244	38	598	637	559
Fri Feb 19 13:40:44 2016	1455889244	2	635	637	598
Fri Feb 19 13:40:09 2016	1455889209	4	637	641	556
Fri Feb 19 13:41:00 2016	1455889260	2	645	647	553
Fri Feb 19 13:40:38 2016	1455889238	0	648	648	618
Fri Feb 19 13:40:50 2016	1455889250	0	649	649	609
Fri Feb 19 13:40:38 2016	1455889238	165	484	650	409
Fri Feb 19 13:40:19 2016	1455889219	59	592	651	541
Fri Feb 19 13:40:59 2016	1455889259	0	651	652	389
Fri Feb 19 13:40:14 2016	1455889214	7	647	654	577
Fri Feb 19 13:40:11 2016	1455889211	98	556	654	517
Fri Feb 19 13:40:27 2016	1455889227	40	615	655	561
Fri Feb 19 13:40:30 2016	1455889230	2	654	655	615
Fri Feb 19 13:40:39 2016	1455889239	0	656	656	627
Fri Feb 19 13:40:32 2016	1455889232	0	656	657	624
Fri Feb 19 13:40:22 2016	1455889222	2	656	658	610
Fri Feb 19 13:40:09 2016	1455889209	3	655	659	567
Fri Feb 19 13:40:22 2016	1455889222	2	661	663	601
Fri Feb 19 13:40:22 2016	1455889222	2	665	666	613
Fri Feb 19 13:40:30 2016	1455889230	0	667	667	610
Fri Feb 19 13:41:04 2016	1455889264	48	620	668	553
Fri Feb 19 13:40:54 2016	1455889254	3	667	670	632
Fri Feb 19 13:40:41 2016	1455889241	65	605	670	527
Fri Feb 19 13:41:01 2016	1455889261	2	669	672	615
Fri Feb 19 13:40:17 2016	1455889217	0	673	674	637
Fri Feb 19 13:40:34 2016	1455889234	46	628	674	586
Fri Feb 19 13:40:23 2016	1455889223	2	674	675	626
Fri Feb 19 13:40:43 2016	1455889243	40	635	676	596
Fri Feb 19 13:40:26 2016	1455889226	0	680	680	639
Fri Feb 19 13:40:26 2016	1455889226	1	679	681	639
Fri Feb 19 13:41:00 2016	1455889260	81	602	684	517
Fri Feb 19 13:40:20 2016	1455889220	81	603	684	552
Fri Feb 19 13:40:52 2016	1455889252	0	684	684	649
Fri Feb 19 13:40:27 2016	1455889227	94	595	689	546
Fri Feb 19 13:40:45 2016	1455889245	0	689	689	645
Fri Feb 19 13:40:13 2016	1455889213	1	689	690	658
Fri Feb 19 13:41:01 2016	1455889261	0	692	692	645
Fri Feb 19 13:40:52 2016	1455889252	3	691	694	629
Fri Feb 19 13:40:59 2016	1455889259	39	655	694	613
Fri Feb 19 13:40:46 2016	1455889246	36	664	700	627
Fri Feb 19 13:41:03 2016	1455889263	0	700	700	669
Fri Feb 19 13:40:13 2016	1455889213	0	701	701	632
Fri Feb 19 13:40:44 2016	1455889244	43	658	701	620
Fri Feb 19 13:40:09 2016	1455889209	2	700	702	499
Fri Feb 19 13:40:39 2016	1455889239	0	702	703	668
Fri Feb 19 13:40:49 2016	1455889249	56	649	704	609
Fri Feb 19 13:40:25 2016	1455889225	2	704	706	637
Fri Feb 19 13:40:40 2016	1455889240	2	705	706	667
Fri Feb 19 13:40:56 2016	1455889256	3	704	706	445
Fri Feb 19 13:40:52 2016	1455889252	4	703	707	629
Fri Feb 19 13:40:43 2016	1455889243	2	706	708	670
Fri Feb 19 13:40:14 2016	1455889214	77	631	708	568
Fri Feb 19 13:41:00 2016	1455889260	0	708	709	669
Fri Feb 19 13:41:04 2016	1455889264	7	704	711	548
Fri Feb 19 13:40:20 2016	1455889220	63	649	711	560
Fri Feb 19 13:40:30 2016	1455889230	1	711	712	656
Fri Feb 19 13:40:54 2016	1455889254	49	665	714	619
Fri Feb 19 13:40:54 2016	1455889254	6	712	718	670
Fri Feb 19 13:40:36 2016	1455889236	2	719	720	689
Fri Feb 19 13:40:31 2016	1455889231	2	719	720	629
Fri Feb 19 13:40:34 2016	1455889234	0	721	721	689
Fri Feb 19 13:40:18 2016	1455889218	70	653	723	574
Fri Feb 19 13:40:15 2016	1455889215	0	723	723	691
Fri Feb 19 13:40:23 2016	1455889223	0	723	723	691
Fri Feb 19 13:40:35 2016	1455889235	0	724	725	693
Fri Feb 19 13:40:17 2016	1455889217	0	728	728	693
Fri Feb 19 13:40:49 2016	1455889249	7	726	734	516
Fri Feb 19 13:40:41 2016	1455889241	143	592	735	553
Fri Feb 19 13:40:22 2016	1455889222	53	685	738	647
Fri Feb 19 13:40:45 2016	1455889245	2	740	742	703
Fri Feb 19 13:40:59 2016	1455889259	80	664	745	621
Fri Feb 19 13:40:29 2016	1455889229	1	746	747	706
Fri Feb 19 13:40:21 2016	1455889221	0	749	749	711
Fri Feb 19 13:40:30 2016	1455889230	2	748	750	686
Fri Feb 19 13:40:44 2016	1455889244	77	680	757	560
Fri Feb 19 13:41:04 2016	1455889264	1	763	765	693
Fri Feb 19 13:40:18 2016	1455889218	149	618	767	565
Fri Feb 19 13:40:58 2016	1455889258	0	767	768	721
Fri Feb 19 13:40:20 2016	1455889220	2	767	768	720
Fri Feb 19 13:40:32 2016	1455889232	6	764	770	651
Fri Feb 19 13:40:44 2016	1455889244	115	655	770	557
Fri Feb 19 13:40:24 2016	1455889224	42	729	771	691
Fri Feb 19 13:40:57 2016	1455889257	68	704	772	664
Fri Feb 19 13:40:28 2016	1455889228	1	773	774	733
Fri Feb 19 13:40:19 2016	1455889219	40	734	774	671
Fri Feb 19 13:40:54 2016	1455889254	0	778	778	744
Fri Feb 19 13:40:52 2016	1455889252	0	782	783	753
Fri Feb 19 13:40:29 2016	1455889229	1	790	792	748
Fri Feb 19 13:40:14 2016	1455889214	2	793	796	734
Fri Feb 19 13:40:29 2016	1455889229	2	794	797	723
Fri Feb 19 13:41:03 2016	1455889263	0	802	802	771
Fri Feb 19 13:40:42 2016	1455889242	2	802	803	767
Fri Feb 19 13:40:54 2016	1455889254	94	709	803	671
Fri Feb 19 13:40:45 2016	1455889245	1	804	804	742
Fri Feb 19 13:40:52 2016	1455889252	2	802	804	746
Fri Feb 19 13:40:34 2016	1455889234	88	718	805	679
Fri Feb 19 13:40:38 2016	1455889238	44	764	807	720
Fri Feb 19 13:40:23 2016	1455889223	1	806	807	751
Fri Feb 19 13:40:35 2016	1455889235	45	764	809	685
Fri Feb 19 13:40:53 2016	1455889253	1	809	810	769
Fri Feb 19 13:40:35 2016	1455889235	3	808	812	758
Fri Feb 19 13:40:39 2016	1455889239	0	815	815	781
Fri Feb 19 13:40:37 2016	1455889237	3	816	819	771
Fri Feb 19 13:40:29 2016	1455889229	0	820	820	770
Fri Feb 19 13:41:04 2016	1455889264	71	750	821	710
Fri Feb 19 13:40:52 2016	1455889252	0	823	823	722
Fri Feb 19 13:40:31 2016	1455889231	55	768	823	727
Fri Feb 19 13:40:51 2016	1455889251	0	826	826	799
Fri Feb 19 13:40:48 2016	1455889248	44	787	831	740
Fri Feb 19 13:40:43 2016	1455889243	2	830	833	793
Fri Feb 19 13:40:29 2016	1455889229	2	831	834	790
Fri Feb 19 13:40:27 2016	1455889227	69	765	834	720
Fri Feb 19 13:40:44 2016	1455889244	2	834	836	793
Fri Feb 19 13:40:13 2016	1455889213	0	837	838	660
Fri Feb 19 13:40:55 2016	1455889255	0	840	840	813
Fri Feb 19 13:40:52 2016	1455889252	2	838	840	765
Fri Feb 19 13:41:04 2016	1455889264	2	842	844	803
Fri Feb 19 13:40:30 2016	1455889230	63	781	845	723
Fri Feb 19 13:40:22 2016	1455889222	90	758	847	678
Fri Feb 19 13:40:41 2016	1455889241	44	809	853	766
Fri Feb 19 13:40:32 2016	1455889232	1	852	854	804
Fri Feb 19 13:40:20 2016	1455889220	151	703	854	636
Fri Feb 19 13:40:34 2016	1455889234	0	855	856	821
Fri Feb 19 13:40:09 2016	1455889209	202	654	857	606
Fri Feb 19 13:40:59 2016	1455889259	124	736	860	678
Fri Feb 19 13:40:56 2016	1455889256	2	859	861	822
Fri Feb 19 13:40:29 2016	1455889229	1	868	869	834
Fri Feb 19 13:40:52 2016	1455889252	2	867	869	811
Fri Feb 19 13:41:00 2016	1455889260	93	776	869	717
Fri Feb 19 13:40:35 2016	1455889235	53	824	878	780
Fri Feb 19 13:40:25 2016	1455889225	2	876	878	814
Fri Feb 19 13:40:40 2016	1455889240	0	880	880	844
Fri Feb 19 13:40:36 2016	1455889236	0	880	880	847
Fri Feb 19 13:40:46 2016	1455889246	143	739	882	695
Fri Feb 19 13:40:28 2016	1455889228	0	882	882	848
Fri Feb 19 13:40:26 2016	1455889226	135	751	886	701
Fri Feb 19 13:41:01 2016	1455889261	2	885	887	847
Fri Feb 19 13:41:04 2016	1455889264	40	847	888	804
Fri Feb 19 13:40:21 2016	1455889221	0	891	892	860
Fri Feb 19 13:40:32 2016	1455889232	2	891	893	851
Fri Feb 19 13:40:22 2016	1455889222	39	854	893	818
Fri Feb 19 13:40:56 2016	1455889256	0	895	895	861
Fri Feb 19 13:40:53 2016	1455889253	5	892	897	832
Fri Feb 19 13:41:02 2016	1455889262	42	856	898	818
Fri Feb 19 13:41:04 2016	1455889264	83	814	898	777
Fri Feb 19 13:40:45 2016	1455889245	2	898	900	856
Fri Feb 19 13:40:37 2016	1455889237	120	781	901	737
Fri Feb 19 13:40:43 2016	1455889243	117	787	905	749
Fri Feb 19 13:40:09 2016	1455889209	1	904	905	868
Fri Feb 19 13:40:58 2016	1455889258	8	901	908	856
Fri Feb 19 13:41:01 2016	1455889261	56	856	912	797
Fri Feb 19 13:40:36 2016	1455889236	0	912	913	879
Fri Feb 19 13:41:00 2016	1455889260	2	911	914	868
Fri Feb 19 13:40:24 2016	1455889224	2	914	916	874
Fri Feb 19 13:40:47 2016	1455889247	0	917	917	878
Fri Feb 19 13:40:30 2016	1455889230	0	920	920	874
Fri Feb 19 13:40:37 2016	1455889237	1	920	921	878
Fri Feb 19 13:40:48 2016	1455889248	0	924	924	897
Fri Feb 19 13:40:22 2016	1455889222	2	923	925	855
Fri Feb 19 13:40:24 2016	1455889224	50	878	928	840
Fri Feb 19 13:40:55 2016	1455889255	0	929	929	894
Fri Feb 19 13:40:26 2016	1455889226	5	925	931	872
Fri Feb 19 13:41:01 2016	1455889261	7	926	933	887
Fri Feb 19 13:40:31 2016	1455889231	2	932	934	852
Fri Feb 19 13:40:53 2016	1455889253	0	934	935	903
Fri Feb 19 13:40:37 2016	1455889237	0	936	937	908
Fri Feb 19 13:40:21 2016	1455889221	1	936	937	890
Fri Feb 19 13:40:47 2016	1455889247	0	938	939	837
Fri Feb 19 13:40:27 2016	1455889227	2	941	942	892
Fri Feb 19 13:40:38 2016	1455889238	127	816	943	778
Fri Feb 19 13:41:03 2016	1455889263	0	946	946	917
Fri Feb 19 13:41:01 2016	1455889261	2	945	947	840
Fri Feb 19 13:40:29 2016	1455889229	0	947	947	851
Fri Feb 19 13:40:09 2016	1455889209	250	698	948	618
Fri Feb 19 13:40:51 2016	1455889251	149	801	950	762
Fri Feb 19 13:41:00 2016	1455889260	0	950	950	922
Fri Feb 19 13:40:18 2016	1455889218	1	954	955	917
Fri Feb 19 13:40:33 2016	1455889233	3	953	956	897
Fri Feb 19 13:41:01 2016	1455889261	0	957	957	917
Fri Feb 19 13:40:50 2016	1455889250	1	960	961	908
Fri Feb 19 13:40:58 2016	1455889258	0	962	962	934
Fri Feb 19 13:40:59 2016	1455889259	7	957	964	913
Fri Feb 19 13:40:32 2016	1455889232	49	916	965	876
Fri Feb 19 13:40:24 2016	1455889224	1	969	970	889
Fri Feb 19 13:40:26 2016	1455889226	2	972	973	931
Fri Feb 19 13:40:32 2016	1455889232	42	940	982	892
Fri Feb 19 13:40:10 2016	1455889210	0	983	983	943
Fri Feb 19 13:40:24 2016	1455889224	80	906	986	867
Fri Feb 19 13:40:49 2016	1455889249	95	894	989	828
Fri Feb 19 13:40:46 2016	1455889246	73	918	991	847
Fri Feb 19 13:40:57 2016	1455889257	108	886	994	817
Fri Feb 19 13:40:11 2016	1455889211	1	993	995	957
Fri Feb 19 13:40:56 2016	1455889256	76	921	997	881
Fri Feb 19 13:40:18 2016	1455889218	0	998	999	955
Fri Feb 19 13:40:40 2016	1455889240	77	922	999	857
Fri Feb 19 13:41:02 2016	1455889262	79	920	1000	856
Fri Feb 19 13:40:50 2016	1455889250	0	1001	1002	968
Fri Feb 19 13:40:51 2016	1455889251	2	1005	1007	965
Fri Feb 19 13:40:31 2016	1455889231	2	1005	1007	968
Fri Feb 19 13:40:15 2016	1455889215	8	1000	1008	954
Fri Feb 19 13:40:33 2016	1455889233	2	1018	1020	970
Fri Feb 19 13:40:16 2016	1455889216	2	1020	1021	971
Fri Feb 19 13:40:41 2016	1455889241	0	1022	1022	985
Fri Feb 19 13:40:29 2016	1455889229	2	1023	1024	986
Fri Feb 19 13:40:31 2016	1455889231	2	1025	1027	983
Fri Feb 19 13:40:42 2016	1455889242	2	1028	1030	958
Fri Feb 19 13:40:54 2016	1455889254	175	857	1031	819
Fri Feb 19 13:40:15 2016	1455889215	2	1031	1033	975
Fri Feb 19 13:40:28 2016	1455889228	4	1032	1036	1001
Fri Feb 19 13:40:19 2016	1455889219	85	951	1036	909
Fri Feb 19 13:40:39 2016	1455889239	0	1040	1040	1006
Fri Feb 19 13:40:21 2016	1455889221	54	987	1041	947
Fri Feb 19 13:40:14 2016	1455889214	61	980	1041	826
Fri Feb 19 13:40:13 2016	1455889213	1	1040	1041	991
Fri Feb 19 13:40:45 2016	1455889245	8	1034	1042	960
Fri Feb 19 13:40:17 2016	1455889217	0	1044	1044	1008
Fri Feb 19 13:40:18 2016	1455889218	0	1046	1046	1014
Fri Feb 19 13:40:20 2016	1455889220	1	1046	1047	986
Fri Feb 19 13:40:19 2016	1455889219	1	1048	1050	1009
Fri Feb 19 13:40:30 2016	1455889230	0	1054	1054	979
Fri Feb 19 13:40:16 2016	1455889216	1	1058	1058	987
Fri Feb 19 13:40:44 2016	1455889244	197	864	1061	816
Fri Feb 19 13:40:55 2016	1455889255	1	1063	1064	1020
Fri Feb 19 13:40:38 2016	1455889238	2	1063	1065	1016
Fri Feb 19 13:40:46 2016	1455889246	1	1065	1066	1037
Fri Feb 19 13:40:36 2016	1455889236	1	1065	1066	1021
Fri Feb 19 13:40:51 2016	1455889251	2	1067	1068	1031
Fri Feb 19 13:40:43 2016	1455889243	1	1067	1069	1030
Fri Feb 19 13:40:25 2016	1455889225	0	1069	1069	1041
Fri Feb 19 13:40:40 2016	1455889240	2	1069	1071	1034
Fri Feb 19 13:40:51 2016	1455889251	42	1030	1072	929
Fri Feb 19 13:40:38 2016	1455889238	86	987	1073	946
Fri Feb 19 13:40:19 2016	1455889219	2	1078	1080	1036
Fri Feb 19 13:40:53 2016	1455889253	0	1081	1082	1043
Fri Feb 19 13:40:46 2016	1455889246	2	1081	1083	1029
Fri Feb 19 13:40:26 2016	1455889226	1	1084	1085	1009
Fri Feb 19 13:40:51 2016	1455889251	112	975	1087	938
Fri Feb 19 13:40:40 2016	1455889240	39	1050	1088	962
Fri Feb 19 13:40:40 2016	1455889240	163	926	1088	889
Fri Feb 19 13:40:40 2016	1455889240	126	963	1088	926
Fri Feb 19 13:40:40 2016	1455889240	142	950	1092	910
Fri Feb 19 13:40:16 2016	1455889216	2	1092	1094	1048
Fri Feb 19 13:40:42 2016	1455889242	0	1094	1095	1030
Fri Feb 19 13:41:01 2016	1455889261	2	1095	1097	1040
Fri Feb 19 13:40:50 2016	1455889250	0	1099	1099	1068
Fri Feb 19 13:40:59 2016	1455889259	2	1101	1103	1038
Fri Feb 19 13:40:45 2016	1455889245	2	1107	1109	1053
Fri Feb 19 13:40:56 2016	1455889256	2	1109	1110	1070
Fri Feb 19 13:40:56 2016	1455889256	40	1070	1110	1031
Fri Feb 19 13:40:48 2016	1455889248	0	1112	1112	1074
Fri Feb 19 13:40:46 2016	1455889246	2	1113	1114	1043
Fri Feb 19 13:40:51 2016	1455889251	69	1047	1116	1004
Fri Feb 19 13:40:18 2016	1455889218	2	1115	1117	1078
Fri Feb 19 13:40:12 2016	1455889212	1	1120	1120	1053
Fri Feb 19 13:40:29 2016	1455889229	2	1119	1121	1081
Fri Feb 19 13:40:12 2016	1455889212	1	1124	1125	1084
Fri Feb 19 13:40:31 2016	1455889231	96	1030	1126	983
Fri Feb 19 13:40:15 2016	1455889215	0	1128	1128	1096
Fri Feb 19 13:40:52 2016	1455889252	58	1076	1134	1011
Fri Feb 19 13:40:23 2016	1455889223	2	1136	1138	1099
Fri Feb 19 13:40:28 2016	1455889228	0	1141	1141	1110
Fri Feb 19 13:40:34 2016	1455889234	164	978	1142	903
Fri Feb 19 13:40:37 2016	1455889237	2	1140	1142	1098
Fri Feb 19 13:40:46 2016	1455889246	187	957	1144	916
Fri Feb 19 13:40:37 2016	1455889237	36	1108	1145	1071
Fri Feb 19 13:40:37 2016	1455889237	113	1032	1145	990
Fri Feb 19 13:40:18 2016	1455889218	73	1073	1146	1024
Fri Feb 19 13:40:14 2016	1455889214	2	1150	1152	1114
Fri Feb 19 13:40:23 2016	1455889223	1	1152	1153	1122
Fri Feb 19 13:40:39 2016	1455889239	2	1163	1165	1126
Fri Feb 19 13:40:26 2016	1455889226	1	1164	1165	1117
Fri Feb 19 13:40:34 2016	1455889234	2	1166	1168	1117
Fri Feb 19 13:40:56 2016	1455889256	194	975	1169	939
Fri Feb 19 13:40:56 2016	1455889256	158	1011	1169	975
Fri Feb 19 13:40:43 2016	1455889243	75	1102	1177	1032
Fri Feb 19 13:40:19 2016	1455889219	47	1131	1177	1092
Fri Feb 19 13:40:24 2016	1455889224	2	1179	1181	1135
Fri Feb 19 13:40:31 2016	1455889231	39	1150	1189	1109
Fri Feb 19 13:40:21 2016	1455889221	93	1099	1192	1060
Fri Feb 19 13:40:09 2016	1455889209	36	1157	1193	1110
Fri Feb 19 13:40:09 2016	1455889209	326	872	1197	800
Fri Feb 19 13:40:27 2016	1455889227	1	1197	1198	1129
Fri Feb 19 13:40:34 2016	1455889234	0	1199	1200	1133
Fri Feb 19 13:41:03 2016	1455889263	0	1201	1202	1169
Fri Feb 19 13:40:14 2016	1455889214	280	922	1203	872
Fri Feb 19 13:40:53 2016	1455889253	1	1209	1210	1170
Fri Feb 19 13:40:32 2016	1455889232	1	1214	1216	1171
Fri Feb 19 13:40:11 2016	1455889211	84	1134	1219	1100
Fri Feb 19 13:40:28 2016	1455889228	0	1223	1223	1183
Fri Feb 19 13:40:49 2016	1455889249	160	1064	1224	1016
Fri Feb 19 13:40:48 2016	1455889248	128	1097	1225	1059
Fri Feb 19 13:40:59 2016	1455889259	3	1223	1226	1170
Fri Feb 19 13:40:18 2016	1455889218	38	1189	1227	1152
Fri Feb 19 13:40:16 2016	1455889216	50	1177	1227	1135
Fri Feb 19 13:40:45 2016	1455889245	81	1148	1229	1109
Fri Feb 19 13:40:50 2016	1455889250	1	1234	1235	1194
Fri Feb 19 13:40:46 2016	1455889246	0	1239	1239	1203
Fri Feb 19 13:40:48 2016	1455889248	40	1199	1239	1163
Fri Feb 19 13:40:41 2016	1455889241	1	1239	1241	1196
Fri Feb 19 13:40:17 2016	1455889217	1	1248	1250	1207
Fri Feb 19 13:40:14 2016	1455889214	2	1249	1251	1197
Fri Feb 19 13:40:21 2016	1455889221	1	1251	1252	1214
Fri Feb 19 13:41:03 2016	1455889263	0	1253	1253	1217
Fri Feb 19 13:40:59 2016	1455889259	56	1203	1259	1103
Fri Feb 19 13:40:11 2016	1455889211	38	1232	1270	1185
Fri Feb 19 13:40:31 2016	1455889231	143	1129	1272	1071
Fri Feb 19 13:40:34 2016	1455889234	2	1271	1273	1232
Fri Feb 19 13:40:59 2016	1455889259	182	1093	1275	1042
Fri Feb 19 13:40:21 2016	1455889221	1	1276	1277	1223
Fri Feb 19 13:40:23 2016	1455889223	2	1277	1279	1232
Fri Feb 19 13:40:18 2016	1455889218	6	1276	1282	1209
Fri Feb 19 13:40:26 2016	1455889226	116	1173	1289	1125
Fri Feb 19 13:41:01 2016	1455889261	0	1291	1292	1263
Fri Feb 19 13:40:35 2016	1455889235	2	1293	1295	1250
Fri Feb 19 13:40:28 2016	1455889228	2	1295	1297	1254
Fri Feb 19 13:40:55 2016	1455889255	0	1300	1300	1268
Fri Feb 19 13:40:54 2016	1455889254	132	1170	1302	1127
Fri Feb 19 13:40:32 2016	1455889232	1	1305	1306	1263
Fri Feb 19 13:40:19 2016	1455889219	2	1308	1309	1263
Fri Feb 19 13:40:49 2016	1455889249	2	1327	1328	1287
Fri Feb 19 13:40:43 2016	1455889243	80	1252	1332	1215
Fri Feb 19 13:40:53 2016	1455889253	5	1328	1333	1284
