starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 17:27:17 2016	1455816437	0	524	525	491
Thu Feb 18 17:27:11 2016	1455816431	3	523	526	481
Thu Feb 18 17:27:02 2016	1455816422	0	526	526	489
Thu Feb 18 17:26:59 2016	1455816419	1	526	527	483
Thu Feb 18 17:27:17 2016	1455816437	0	527	527	494
Thu Feb 18 17:26:45 2016	1455816405	0	530	531	493
Thu Feb 18 17:27:18 2016	1455816438	0	532	532	490
Thu Feb 18 17:27:17 2016	1455816437	0	533	533	497
Thu Feb 18 17:26:45 2016	1455816405	1	533	534	481
Thu Feb 18 17:27:08 2016	1455816428	0	534	534	495
Thu Feb 18 17:26:50 2016	1455816410	3	531	535	491
Thu Feb 18 17:27:19 2016	1455816439	38	497	535	459
Thu Feb 18 17:26:53 2016	1455816413	0	535	535	493
Thu Feb 18 17:27:11 2016	1455816431	2	534	536	501
Thu Feb 18 17:27:12 2016	1455816432	0	536	536	497
Thu Feb 18 17:26:46 2016	1455816406	2	535	537	498
Thu Feb 18 17:27:19 2016	1455816439	2	535	537	494
Thu Feb 18 17:26:50 2016	1455816410	2	536	538	498
Thu Feb 18 17:27:03 2016	1455816423	1	538	538	502
Thu Feb 18 17:27:18 2016	1455816438	1	537	538	498
Thu Feb 18 17:27:17 2016	1455816437	2	537	539	496
Thu Feb 18 17:26:59 2016	1455816419	1	538	539	498
Thu Feb 18 17:27:16 2016	1455816436	0	539	539	503
Thu Feb 18 17:27:13 2016	1455816433	0	539	539	505
Thu Feb 18 17:27:15 2016	1455816435	0	539	539	507
Thu Feb 18 17:27:12 2016	1455816432	1	538	540	502
Thu Feb 18 17:27:11 2016	1455816431	0	540	541	504
Thu Feb 18 17:27:12 2016	1455816432	0	541	541	503
Thu Feb 18 17:26:49 2016	1455816409	0	541	542	505
Thu Feb 18 17:27:18 2016	1455816438	44	500	544	459
Thu Feb 18 17:26:53 2016	1455816413	0	544	544	512
Thu Feb 18 17:27:16 2016	1455816436	2	544	546	504
Thu Feb 18 17:26:53 2016	1455816413	0	546	546	514
Thu Feb 18 17:26:46 2016	1455816406	0	547	547	494
Thu Feb 18 17:27:13 2016	1455816433	1	546	548	512
Thu Feb 18 17:26:53 2016	1455816413	2	547	549	496
Thu Feb 18 17:26:55 2016	1455816415	0	550	550	515
Thu Feb 18 17:26:53 2016	1455816413	4	548	551	512
Thu Feb 18 17:27:07 2016	1455816427	0	551	552	508
Thu Feb 18 17:27:12 2016	1455816432	0	552	552	515
Thu Feb 18 17:27:07 2016	1455816427	1	551	552	515
Thu Feb 18 17:27:00 2016	1455816420	2	551	553	504
Thu Feb 18 17:27:17 2016	1455816437	2	557	559	519
Thu Feb 18 17:26:45 2016	1455816405	2	558	559	502
Thu Feb 18 17:27:17 2016	1455816437	0	559	560	519
Thu Feb 18 17:26:54 2016	1455816414	2	558	560	503
Thu Feb 18 17:27:05 2016	1455816425	0	560	561	525
Thu Feb 18 17:27:16 2016	1455816436	29	532	561	485
Thu Feb 18 17:26:58 2016	1455816418	2	561	562	520
Thu Feb 18 17:26:54 2016	1455816414	0	562	563	489
Thu Feb 18 17:26:56 2016	1455816416	1	562	563	513
Thu Feb 18 17:27:08 2016	1455816428	2	562	563	508
Thu Feb 18 17:26:48 2016	1455816408	61	503	564	465
Thu Feb 18 17:26:52 2016	1455816412	89	476	565	435
Thu Feb 18 17:27:00 2016	1455816420	0	566	566	530
Thu Feb 18 17:26:52 2016	1455816412	0	566	566	533
Thu Feb 18 17:27:13 2016	1455816433	2	565	567	513
Thu Feb 18 17:26:58 2016	1455816418	2	566	568	526
Thu Feb 18 17:27:18 2016	1455816438	0	567	568	533
Thu Feb 18 17:26:58 2016	1455816418	41	527	568	475
Thu Feb 18 17:26:46 2016	1455816406	0	568	568	521
Thu Feb 18 17:27:00 2016	1455816420	1	568	570	533
Thu Feb 18 17:27:00 2016	1455816420	0	570	571	541
Thu Feb 18 17:27:05 2016	1455816425	0	572	572	536
Thu Feb 18 17:27:03 2016	1455816423	1	571	572	532
Thu Feb 18 17:27:18 2016	1455816438	2	571	573	533
Thu Feb 18 17:27:07 2016	1455816427	3	570	573	507
Thu Feb 18 17:26:59 2016	1455816419	0	575	575	540
Thu Feb 18 17:27:15 2016	1455816435	2	574	575	539
Thu Feb 18 17:27:02 2016	1455816422	0	576	577	540
Thu Feb 18 17:26:47 2016	1455816407	1	576	577	522
Thu Feb 18 17:27:02 2016	1455816422	2	576	577	540
Thu Feb 18 17:27:07 2016	1455816427	2	577	578	532
Thu Feb 18 17:27:18 2016	1455816438	2	577	579	494
Thu Feb 18 17:27:17 2016	1455816437	1	578	580	534
Thu Feb 18 17:27:17 2016	1455816437	2	579	580	542
Thu Feb 18 17:26:46 2016	1455816406	1	579	580	538
Thu Feb 18 17:27:03 2016	1455816423	2	578	581	527
Thu Feb 18 17:27:16 2016	1455816436	1	580	581	543
Thu Feb 18 17:26:45 2016	1455816405	1	581	581	542
Thu Feb 18 17:27:08 2016	1455816428	1	580	581	534
Thu Feb 18 17:27:07 2016	1455816427	0	582	582	547
Thu Feb 18 17:26:58 2016	1455816418	2	582	584	547
Thu Feb 18 17:27:19 2016	1455816439	2	583	585	546
Thu Feb 18 17:27:00 2016	1455816420	0	584	585	555
Thu Feb 18 17:26:58 2016	1455816418	1	584	586	532
Thu Feb 18 17:26:46 2016	1455816406	2	585	587	545
Thu Feb 18 17:26:51 2016	1455816411	0	586	587	552
Thu Feb 18 17:27:08 2016	1455816428	0	588	588	553
Thu Feb 18 17:26:56 2016	1455816416	2	587	589	548
Thu Feb 18 17:26:57 2016	1455816417	0	589	590	557
Thu Feb 18 17:27:09 2016	1455816429	0	590	591	555
Thu Feb 18 17:27:07 2016	1455816427	2	589	591	554
Thu Feb 18 17:27:03 2016	1455816423	89	502	591	456
Thu Feb 18 17:27:02 2016	1455816422	2	590	591	557
Thu Feb 18 17:27:14 2016	1455816434	2	590	591	548
Thu Feb 18 17:26:50 2016	1455816410	0	593	594	557
Thu Feb 18 17:27:11 2016	1455816431	5	590	594	554
Thu Feb 18 17:26:59 2016	1455816419	0	594	594	563
Thu Feb 18 17:26:58 2016	1455816418	2	594	596	558
Thu Feb 18 17:27:02 2016	1455816422	2	594	596	558
Thu Feb 18 17:27:06 2016	1455816426	1	595	597	563
Thu Feb 18 17:27:14 2016	1455816434	0	596	597	558
Thu Feb 18 17:26:54 2016	1455816414	2	595	597	535
Thu Feb 18 17:27:09 2016	1455816429	2	597	598	559
Thu Feb 18 17:26:50 2016	1455816410	1	597	598	560
Thu Feb 18 17:26:46 2016	1455816406	1	598	599	556
Thu Feb 18 17:26:52 2016	1455816412	0	599	599	569
Thu Feb 18 17:27:14 2016	1455816434	1	598	599	568
Thu Feb 18 17:26:59 2016	1455816419	0	600	600	533
Thu Feb 18 17:27:07 2016	1455816427	0	600	600	571
Thu Feb 18 17:27:11 2016	1455816431	2	599	600	558
Thu Feb 18 17:27:06 2016	1455816426	1	599	601	552
Thu Feb 18 17:27:07 2016	1455816427	0	601	602	570
Thu Feb 18 17:27:16 2016	1455816436	37	565	602	528
Thu Feb 18 17:27:09 2016	1455816429	0	603	603	564
Thu Feb 18 17:26:54 2016	1455816414	2	603	604	552
Thu Feb 18 17:26:51 2016	1455816411	0	604	604	574
Thu Feb 18 17:27:02 2016	1455816422	40	564	604	529
Thu Feb 18 17:27:14 2016	1455816434	0	604	605	566
Thu Feb 18 17:27:08 2016	1455816428	0	605	605	572
Thu Feb 18 17:26:56 2016	1455816416	61	544	605	483
Thu Feb 18 17:27:04 2016	1455816424	0	605	605	572
Thu Feb 18 17:26:54 2016	1455816414	1	605	606	563
Thu Feb 18 17:27:10 2016	1455816430	0	606	606	572
Thu Feb 18 17:27:13 2016	1455816433	36	572	608	520
Thu Feb 18 17:27:17 2016	1455816437	2	606	608	571
Thu Feb 18 17:26:51 2016	1455816411	0	607	608	572
Thu Feb 18 17:26:54 2016	1455816414	0	607	608	568
Thu Feb 18 17:27:13 2016	1455816433	0	609	609	572
Thu Feb 18 17:27:07 2016	1455816427	46	564	609	511
Thu Feb 18 17:27:05 2016	1455816425	1	608	610	559
Thu Feb 18 17:27:13 2016	1455816433	1	610	610	576
Thu Feb 18 17:26:50 2016	1455816410	0	610	610	573
Thu Feb 18 17:27:15 2016	1455816435	55	556	611	512
Thu Feb 18 17:26:54 2016	1455816414	0	612	613	568
Thu Feb 18 17:27:17 2016	1455816437	1	612	613	573
Thu Feb 18 17:27:12 2016	1455816432	2	612	613	566
Thu Feb 18 17:27:03 2016	1455816423	36	577	614	537
Thu Feb 18 17:27:08 2016	1455816428	0	613	614	562
Thu Feb 18 17:26:57 2016	1455816417	0	614	614	576
Thu Feb 18 17:26:51 2016	1455816411	0	614	615	582
Thu Feb 18 17:26:47 2016	1455816407	0	615	615	577
Thu Feb 18 17:26:54 2016	1455816414	1	615	616	573
Thu Feb 18 17:27:00 2016	1455816420	0	616	616	587
Thu Feb 18 17:26:57 2016	1455816417	91	525	616	472
Thu Feb 18 17:27:11 2016	1455816431	0	616	617	583
Thu Feb 18 17:27:13 2016	1455816433	1	615	617	569
Thu Feb 18 17:26:56 2016	1455816416	1	616	617	580
Thu Feb 18 17:27:01 2016	1455816421	0	617	618	584
Thu Feb 18 17:27:08 2016	1455816428	6	612	618	565
Thu Feb 18 17:27:01 2016	1455816421	3	616	618	579
Thu Feb 18 17:26:54 2016	1455816414	2	616	618	572
Thu Feb 18 17:27:05 2016	1455816425	2	616	618	563
Thu Feb 18 17:26:54 2016	1455816414	1	618	618	578
Thu Feb 18 17:26:59 2016	1455816419	0	619	620	584
Thu Feb 18 17:26:54 2016	1455816414	1	619	620	580
Thu Feb 18 17:27:00 2016	1455816420	0	620	621	559
Thu Feb 18 17:27:07 2016	1455816427	2	620	622	580
Thu Feb 18 17:27:17 2016	1455816437	45	578	623	539
Thu Feb 18 17:26:45 2016	1455816405	1	622	623	562
Thu Feb 18 17:27:16 2016	1455816436	30	594	624	554
Thu Feb 18 17:26:45 2016	1455816405	0	625	625	574
Thu Feb 18 17:27:02 2016	1455816422	1	625	625	588
Thu Feb 18 17:27:01 2016	1455816421	0	625	625	592
Thu Feb 18 17:27:14 2016	1455816434	0	625	625	591
Thu Feb 18 17:26:45 2016	1455816405	0	627	627	582
Thu Feb 18 17:26:59 2016	1455816419	2	626	628	582
Thu Feb 18 17:27:09 2016	1455816429	0	627	628	595
Thu Feb 18 17:27:09 2016	1455816429	2	626	628	588
Thu Feb 18 17:27:04 2016	1455816424	2	627	629	589
Thu Feb 18 17:26:58 2016	1455816418	0	628	629	590
Thu Feb 18 17:26:45 2016	1455816405	2	628	629	581
Thu Feb 18 17:27:04 2016	1455816424	2	629	630	587
Thu Feb 18 17:26:53 2016	1455816413	0	631	631	601
Thu Feb 18 17:26:51 2016	1455816411	1	631	632	599
Thu Feb 18 17:27:04 2016	1455816424	0	631	632	595
Thu Feb 18 17:27:12 2016	1455816432	0	632	632	601
Thu Feb 18 17:27:07 2016	1455816427	1	631	633	595
Thu Feb 18 17:26:59 2016	1455816419	2	632	633	590
Thu Feb 18 17:27:08 2016	1455816428	2	632	634	596
Thu Feb 18 17:27:09 2016	1455816429	0	633	634	592
Thu Feb 18 17:26:52 2016	1455816412	0	634	634	602
Thu Feb 18 17:27:04 2016	1455816424	2	632	634	595
Thu Feb 18 17:27:10 2016	1455816430	46	590	636	550
Thu Feb 18 17:27:15 2016	1455816435	2	634	636	575
Thu Feb 18 17:26:46 2016	1455816406	42	594	636	476
Thu Feb 18 17:26:49 2016	1455816409	2	638	639	596
Thu Feb 18 17:27:03 2016	1455816423	53	586	640	535
Thu Feb 18 17:26:59 2016	1455816419	2	638	640	599
Thu Feb 18 17:26:56 2016	1455816416	1	639	640	601
Thu Feb 18 17:27:04 2016	1455816424	2	640	642	609
Thu Feb 18 17:27:12 2016	1455816432	2	640	642	603
Thu Feb 18 17:27:12 2016	1455816432	1	641	642	599
Thu Feb 18 17:27:07 2016	1455816427	0	643	644	606
Thu Feb 18 17:26:55 2016	1455816415	0	643	644	614
Thu Feb 18 17:26:46 2016	1455816406	0	643	644	607
Thu Feb 18 17:26:58 2016	1455816418	0	645	645	560
Thu Feb 18 17:26:45 2016	1455816405	0	645	645	613
Thu Feb 18 17:27:08 2016	1455816428	0	645	645	605
Thu Feb 18 17:26:59 2016	1455816419	2	644	646	606
Thu Feb 18 17:27:11 2016	1455816431	2	644	646	605
Thu Feb 18 17:27:05 2016	1455816425	0	646	646	599
Thu Feb 18 17:26:52 2016	1455816412	1	645	646	602
Thu Feb 18 17:27:14 2016	1455816434	0	647	647	617
Thu Feb 18 17:26:55 2016	1455816415	43	604	648	567
Thu Feb 18 17:26:58 2016	1455816418	2	647	649	611
Thu Feb 18 17:27:04 2016	1455816424	0	649	649	610
Thu Feb 18 17:26:51 2016	1455816411	0	649	649	611
Thu Feb 18 17:26:46 2016	1455816406	38	612	649	550
Thu Feb 18 17:27:07 2016	1455816427	0	649	650	616
Thu Feb 18 17:27:01 2016	1455816421	46	604	650	558
Thu Feb 18 17:27:12 2016	1455816432	0	650	650	605
Thu Feb 18 17:27:01 2016	1455816421	2	649	651	612
Thu Feb 18 17:27:00 2016	1455816420	2	650	651	614
Thu Feb 18 17:27:15 2016	1455816435	36	615	652	578
Thu Feb 18 17:27:18 2016	1455816438	0	652	652	621
Thu Feb 18 17:27:10 2016	1455816430	2	650	652	615
Thu Feb 18 17:27:10 2016	1455816430	1	651	652	608
Thu Feb 18 17:27:12 2016	1455816432	2	651	653	588
Thu Feb 18 17:27:05 2016	1455816425	0	654	654	613
Thu Feb 18 17:26:53 2016	1455816413	0	655	655	618
Thu Feb 18 17:27:15 2016	1455816435	98	557	655	518
Thu Feb 18 17:27:00 2016	1455816420	0	655	655	626
Thu Feb 18 17:26:58 2016	1455816418	0	655	656	623
Thu Feb 18 17:27:14 2016	1455816434	29	626	656	586
Thu Feb 18 17:27:00 2016	1455816420	1	654	656	617
Thu Feb 18 17:27:11 2016	1455816431	42	615	656	571
Thu Feb 18 17:27:05 2016	1455816425	2	655	657	611
Thu Feb 18 17:27:07 2016	1455816427	2	655	657	607
Thu Feb 18 17:27:01 2016	1455816421	2	656	657	619
Thu Feb 18 17:26:53 2016	1455816413	2	656	657	614
Thu Feb 18 17:27:18 2016	1455816438	1	657	658	625
Thu Feb 18 17:27:08 2016	1455816428	2	656	658	603
Thu Feb 18 17:26:56 2016	1455816416	40	618	658	578
Thu Feb 18 17:27:11 2016	1455816431	0	658	658	627
Thu Feb 18 17:27:16 2016	1455816436	2	657	659	614
Thu Feb 18 17:27:05 2016	1455816425	1	658	659	621
Thu Feb 18 17:27:18 2016	1455816438	2	657	659	616
Thu Feb 18 17:27:01 2016	1455816421	2	658	660	608
Thu Feb 18 17:27:20 2016	1455816440	0	660	660	624
Thu Feb 18 17:26:59 2016	1455816419	2	660	662	602
Thu Feb 18 17:27:09 2016	1455816429	0	663	663	602
Thu Feb 18 17:27:10 2016	1455816430	2	663	665	627
Thu Feb 18 17:26:45 2016	1455816405	2	664	665	601
Thu Feb 18 17:27:12 2016	1455816432	2	664	666	613
Thu Feb 18 17:26:51 2016	1455816411	0	665	666	634
Thu Feb 18 17:26:53 2016	1455816413	0	666	666	636
Thu Feb 18 17:26:53 2016	1455816413	0	668	669	639
Thu Feb 18 17:27:06 2016	1455816426	1	668	669	632
Thu Feb 18 17:27:04 2016	1455816424	2	669	671	634
Thu Feb 18 17:27:06 2016	1455816426	0	671	671	640
Thu Feb 18 17:26:47 2016	1455816407	0	671	672	639
Thu Feb 18 17:26:52 2016	1455816412	129	543	672	503
Thu Feb 18 17:27:10 2016	1455816430	84	589	673	549
Thu Feb 18 17:26:57 2016	1455816417	2	678	680	643
Thu Feb 18 17:27:15 2016	1455816435	2	678	680	635
Thu Feb 18 17:26:56 2016	1455816416	0	680	680	640
Thu Feb 18 17:26:53 2016	1455816413	1	680	681	635
Thu Feb 18 17:27:06 2016	1455816426	0	681	682	650
Thu Feb 18 17:27:02 2016	1455816422	0	682	682	633
Thu Feb 18 17:26:55 2016	1455816415	2	681	683	639
Thu Feb 18 17:26:55 2016	1455816415	0	683	684	633
Thu Feb 18 17:27:04 2016	1455816424	2	682	684	645
Thu Feb 18 17:26:49 2016	1455816409	43	641	685	595
Thu Feb 18 17:27:19 2016	1455816439	1	684	685	648
Thu Feb 18 17:26:52 2016	1455816412	45	641	685	598
Thu Feb 18 17:26:46 2016	1455816406	0	685	686	655
Thu Feb 18 17:27:19 2016	1455816439	4	682	686	643
Thu Feb 18 17:27:09 2016	1455816429	3	684	687	646
Thu Feb 18 17:26:53 2016	1455816413	2	685	687	641
Thu Feb 18 17:27:04 2016	1455816424	2	687	689	651
Thu Feb 18 17:27:08 2016	1455816428	0	691	691	647
Thu Feb 18 17:27:13 2016	1455816433	34	658	692	617
Thu Feb 18 17:26:58 2016	1455816418	1	692	693	644
Thu Feb 18 17:27:00 2016	1455816420	29	665	694	605
Thu Feb 18 17:26:55 2016	1455816415	0	694	695	663
Thu Feb 18 17:27:19 2016	1455816439	2	693	695	657
Thu Feb 18 17:27:19 2016	1455816439	38	657	695	604
Thu Feb 18 17:27:06 2016	1455816426	4	692	696	651
Thu Feb 18 17:27:06 2016	1455816426	2	694	696	636
Thu Feb 18 17:27:04 2016	1455816424	1	696	697	656
Thu Feb 18 17:27:08 2016	1455816428	1	699	700	659
Thu Feb 18 17:26:57 2016	1455816417	144	558	701	515
Thu Feb 18 17:26:46 2016	1455816406	1	702	702	658
Thu Feb 18 17:26:54 2016	1455816414	2	706	708	663
Thu Feb 18 17:27:18 2016	1455816438	1	707	708	671
Thu Feb 18 17:26:55 2016	1455816415	0	710	710	663
Thu Feb 18 17:26:56 2016	1455816416	49	666	714	597
Thu Feb 18 17:27:05 2016	1455816425	0	715	715	682
Thu Feb 18 17:27:15 2016	1455816435	137	579	715	487
Thu Feb 18 17:27:02 2016	1455816422	1	714	716	677
Thu Feb 18 17:27:13 2016	1455816433	0	716	716	685
Thu Feb 18 17:27:12 2016	1455816432	0	717	718	674
Thu Feb 18 17:27:02 2016	1455816422	2	721	722	684
Thu Feb 18 17:26:55 2016	1455816415	1	724	725	686
Thu Feb 18 17:27:06 2016	1455816426	1	725	726	678
Thu Feb 18 17:27:15 2016	1455816435	50	676	726	637
Thu Feb 18 17:26:46 2016	1455816406	0	727	727	689
Thu Feb 18 17:27:07 2016	1455816427	2	725	727	661
Thu Feb 18 17:26:49 2016	1455816409	2	726	728	676
Thu Feb 18 17:26:46 2016	1455816406	0	728	728	692
Thu Feb 18 17:27:06 2016	1455816426	45	683	728	646
Thu Feb 18 17:27:06 2016	1455816426	2	726	728	683
Thu Feb 18 17:27:02 2016	1455816422	2	727	729	682
Thu Feb 18 17:26:47 2016	1455816407	0	730	731	694
Thu Feb 18 17:26:46 2016	1455816406	2	730	732	678
Thu Feb 18 17:27:11 2016	1455816431	84	648	732	607
Thu Feb 18 17:26:48 2016	1455816408	1	733	733	691
Thu Feb 18 17:27:05 2016	1455816425	2	732	734	684
Thu Feb 18 17:26:51 2016	1455816411	0	737	738	706
Thu Feb 18 17:26:57 2016	1455816417	37	702	739	662
Thu Feb 18 17:26:57 2016	1455816417	77	662	739	620
Thu Feb 18 17:26:49 2016	1455816409	135	604	739	555
Thu Feb 18 17:26:56 2016	1455816416	79	661	739	618
Thu Feb 18 17:26:44 2016	1455816404	2	743	744	683
Thu Feb 18 17:26:58 2016	1455816418	2	744	745	692
Thu Feb 18 17:27:09 2016	1455816429	0	750	750	722
Thu Feb 18 17:26:50 2016	1455816410	1	751	752	711
Thu Feb 18 17:27:03 2016	1455816423	135	618	753	574
