starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 16:39:15 2016	1455813555	9	852	860	659
Thu Feb 18 16:39:34 2016	1455813574	0	866	866	835
Thu Feb 18 16:39:15 2016	1455813555	0	867	867	797
Thu Feb 18 16:38:59 2016	1455813539	0	878	878	835
Thu Feb 18 16:39:38 2016	1455813578	13	868	880	769
Thu Feb 18 16:39:50 2016	1455813590	0	882	882	849
Thu Feb 18 16:39:41 2016	1455813581	5	880	885	826
Thu Feb 18 16:38:48 2016	1455813528	1	884	885	842
Thu Feb 18 16:39:49 2016	1455813589	261	626	888	590
Thu Feb 18 16:39:44 2016	1455813584	21	868	889	562
Thu Feb 18 16:39:21 2016	1455813561	0	894	894	850
Thu Feb 18 16:39:29 2016	1455813569	203	695	898	653
Thu Feb 18 16:39:40 2016	1455813580	10	890	900	594
Thu Feb 18 16:39:05 2016	1455813545	0	902	903	839
Thu Feb 18 16:39:06 2016	1455813546	0	910	910	873
Thu Feb 18 16:39:38 2016	1455813578	7	905	912	739
Thu Feb 18 16:39:01 2016	1455813541	0	922	922	889
Thu Feb 18 16:38:50 2016	1455813530	0	923	923	887
Thu Feb 18 16:39:42 2016	1455813582	151	777	928	732
Thu Feb 18 16:38:50 2016	1455813530	0	929	929	896
Thu Feb 18 16:39:23 2016	1455813563	2	938	940	892
Thu Feb 18 16:39:02 2016	1455813542	2	938	940	889
Thu Feb 18 16:39:48 2016	1455813588	53	889	942	848
Thu Feb 18 16:39:40 2016	1455813580	0	943	943	911
Thu Feb 18 16:39:15 2016	1455813555	1	947	947	888
Thu Feb 18 16:39:51 2016	1455813591	19	928	947	794
Thu Feb 18 16:39:24 2016	1455813564	0	948	949	917
Thu Feb 18 16:39:22 2016	1455813562	289	663	953	625
Thu Feb 18 16:38:54 2016	1455813534	3	953	957	871
Thu Feb 18 16:38:53 2016	1455813533	1	960	960	925
Thu Feb 18 16:39:24 2016	1455813564	0	961	961	930
Thu Feb 18 16:38:52 2016	1455813532	0	961	961	915
Thu Feb 18 16:39:24 2016	1455813564	1	963	963	925
Thu Feb 18 16:39:20 2016	1455813560	0	963	963	890
Thu Feb 18 16:39:41 2016	1455813581	3	963	965	930
Thu Feb 18 16:38:56 2016	1455813536	82	896	978	852
Thu Feb 18 16:38:44 2016	1455813524	0	982	983	949
Thu Feb 18 16:38:47 2016	1455813527	1	984	986	942
Thu Feb 18 16:38:51 2016	1455813531	163	827	990	789
Thu Feb 18 16:38:58 2016	1455813538	147	849	997	781
Thu Feb 18 16:38:49 2016	1455813529	102	897	999	852
Thu Feb 18 16:38:52 2016	1455813532	0	998	999	840
Thu Feb 18 16:38:47 2016	1455813527	3	1003	1006	903
Thu Feb 18 16:38:41 2016	1455813521	1	1005	1006	950
Thu Feb 18 16:39:22 2016	1455813562	2	1005	1008	964
Thu Feb 18 16:39:21 2016	1455813561	192	818	1010	779
Thu Feb 18 16:39:12 2016	1455813552	0	1010	1010	972
Thu Feb 18 16:38:49 2016	1455813529	44	968	1012	929
Thu Feb 18 16:39:01 2016	1455813541	0	1013	1013	984
Thu Feb 18 16:39:13 2016	1455813553	244	770	1014	683
Thu Feb 18 16:38:47 2016	1455813527	2	1014	1016	966
Thu Feb 18 16:39:29 2016	1455813569	38	980	1018	884
Thu Feb 18 16:39:06 2016	1455813546	0	1020	1020	988
Thu Feb 18 16:39:39 2016	1455813579	43	980	1023	853
Thu Feb 18 16:38:46 2016	1455813526	1	1025	1026	947
Thu Feb 18 16:39:13 2016	1455813553	36	1001	1037	963
Thu Feb 18 16:39:25 2016	1455813565	83	956	1039	903
Thu Feb 18 16:38:54 2016	1455813534	0	1043	1043	932
Thu Feb 18 16:38:48 2016	1455813528	0	1049	1049	1014
Thu Feb 18 16:39:05 2016	1455813545	42	1008	1050	968
Thu Feb 18 16:39:43 2016	1455813583	0	1057	1057	1022
Thu Feb 18 16:38:49 2016	1455813529	39	1022	1061	982
Thu Feb 18 16:39:22 2016	1455813562	2	1075	1077	1008
Thu Feb 18 16:39:39 2016	1455813579	0	1078	1079	1045
Thu Feb 18 16:39:46 2016	1455813586	0	1081	1081	948
Thu Feb 18 16:39:07 2016	1455813547	2	1080	1081	994
Thu Feb 18 16:39:24 2016	1455813564	30	1053	1083	949
Thu Feb 18 16:38:41 2016	1455813521	0	1083	1083	1023
Thu Feb 18 16:39:44 2016	1455813584	82	1003	1084	951
Thu Feb 18 16:39:08 2016	1455813548	2	1085	1087	1047
Thu Feb 18 16:38:58 2016	1455813538	2	1086	1088	1050
Thu Feb 18 16:39:23 2016	1455813563	0	1091	1091	1061
Thu Feb 18 16:39:31 2016	1455813571	2	1097	1099	1061
Thu Feb 18 16:38:51 2016	1455813531	0	1101	1102	1024
Thu Feb 18 16:39:30 2016	1455813570	0	1103	1103	1063
Thu Feb 18 16:39:11 2016	1455813551	80	1027	1108	957
Thu Feb 18 16:39:51 2016	1455813591	82	1030	1112	942
Thu Feb 18 16:38:46 2016	1455813526	0	1113	1113	1082
Thu Feb 18 16:38:55 2016	1455813535	0	1115	1116	1084
Thu Feb 18 16:39:16 2016	1455813556	0	1121	1121	1094
Thu Feb 18 16:39:26 2016	1455813566	0	1122	1122	1089
Thu Feb 18 16:39:07 2016	1455813547	53	1070	1123	989
Thu Feb 18 16:39:14 2016	1455813554	2	1121	1123	1079
Thu Feb 18 16:39:11 2016	1455813551	0	1126	1127	1085
Thu Feb 18 16:39:52 2016	1455813592	2	1126	1127	1078
Thu Feb 18 16:39:43 2016	1455813583	0	1128	1128	1095
Thu Feb 18 16:39:00 2016	1455813540	122	1012	1133	964
Thu Feb 18 16:38:52 2016	1455813532	2	1134	1136	1095
Thu Feb 18 16:39:02 2016	1455813542	40	1097	1137	1051
Thu Feb 18 16:38:45 2016	1455813525	84	1061	1145	996
Thu Feb 18 16:38:47 2016	1455813527	2	1145	1147	1076
Thu Feb 18 16:39:37 2016	1455813577	0	1148	1148	1116
Thu Feb 18 16:39:25 2016	1455813565	0	1149	1149	1098
Thu Feb 18 16:39:27 2016	1455813567	140	1011	1151	970
Thu Feb 18 16:38:45 2016	1455813525	94	1057	1152	995
Thu Feb 18 16:39:00 2016	1455813540	2	1151	1153	1105
Thu Feb 18 16:39:29 2016	1455813569	1	1152	1153	1116
Thu Feb 18 16:38:51 2016	1455813531	117	1047	1164	999
Thu Feb 18 16:39:33 2016	1455813573	0	1167	1168	1139
Thu Feb 18 16:39:39 2016	1455813579	2	1170	1171	1128
Thu Feb 18 16:39:51 2016	1455813591	169	1003	1172	958
Thu Feb 18 16:39:48 2016	1455813588	2	1176	1178	887
Thu Feb 18 16:39:19 2016	1455813559	121	1060	1181	1007
Thu Feb 18 16:39:07 2016	1455813547	132	1051	1183	1013
Thu Feb 18 16:39:35 2016	1455813575	52	1132	1183	1068
Thu Feb 18 16:39:08 2016	1455813548	2	1182	1184	1087
Thu Feb 18 16:39:49 2016	1455813589	2	1183	1184	1062
Thu Feb 18 16:38:59 2016	1455813539	0	1185	1185	1155
Thu Feb 18 16:39:46 2016	1455813586	0	1185	1186	1152
Thu Feb 18 16:39:13 2016	1455813553	73	1114	1187	1078
Thu Feb 18 16:39:13 2016	1455813553	2	1186	1187	1151
Thu Feb 18 16:39:11 2016	1455813551	38	1152	1190	1109
Thu Feb 18 16:39:18 2016	1455813558	0	1190	1190	1157
Thu Feb 18 16:39:10 2016	1455813550	1	1190	1192	1154
Thu Feb 18 16:39:12 2016	1455813552	2	1193	1195	1144
Thu Feb 18 16:39:30 2016	1455813570	3	1197	1201	1147
Thu Feb 18 16:39:10 2016	1455813550	0	1204	1205	1172
Thu Feb 18 16:39:18 2016	1455813558	1	1205	1205	1127
Thu Feb 18 16:39:16 2016	1455813556	28	1179	1207	1048
Thu Feb 18 16:38:48 2016	1455813528	0	1207	1208	1169
Thu Feb 18 16:39:05 2016	1455813545	6	1208	1214	1115
Thu Feb 18 16:39:41 2016	1455813581	0	1213	1214	1182
Thu Feb 18 16:39:02 2016	1455813542	2	1214	1215	1138
Thu Feb 18 16:39:20 2016	1455813560	0	1217	1217	1185
Thu Feb 18 16:39:34 2016	1455813574	3	1217	1220	1178
Thu Feb 18 16:39:05 2016	1455813545	0	1220	1221	1190
Thu Feb 18 16:38:44 2016	1455813524	100	1122	1223	1082
Thu Feb 18 16:38:47 2016	1455813527	1	1223	1223	1181
Thu Feb 18 16:38:55 2016	1455813535	3	1223	1225	1186
Thu Feb 18 16:39:23 2016	1455813563	47	1183	1229	1137
Thu Feb 18 16:39:28 2016	1455813568	0	1229	1229	1193
Thu Feb 18 16:39:04 2016	1455813544	40	1193	1233	1145
Thu Feb 18 16:39:50 2016	1455813590	2	1233	1235	1184
Thu Feb 18 16:39:32 2016	1455813572	78	1158	1235	1118
Thu Feb 18 16:39:42 2016	1455813582	100	1136	1236	1085
Thu Feb 18 16:39:31 2016	1455813571	0	1238	1238	1209
Thu Feb 18 16:39:48 2016	1455813588	145	1095	1240	1055
Thu Feb 18 16:39:48 2016	1455813588	1	1238	1240	1187
Thu Feb 18 16:39:48 2016	1455813588	184	1056	1240	1014
Thu Feb 18 16:39:48 2016	1455813588	93	1147	1240	1094
Thu Feb 18 16:39:07 2016	1455813547	0	1241	1241	1211
Thu Feb 18 16:39:51 2016	1455813591	153	1090	1242	1043
Thu Feb 18 16:39:16 2016	1455813556	4	1241	1246	1190
Thu Feb 18 16:38:45 2016	1455813525	147	1103	1250	1065
Thu Feb 18 16:38:45 2016	1455813525	56	1195	1250	1156
Thu Feb 18 16:38:53 2016	1455813533	0	1251	1251	1217
Thu Feb 18 16:39:12 2016	1455813552	10	1245	1254	1195
Thu Feb 18 16:38:42 2016	1455813522	2	1254	1256	1205
Thu Feb 18 16:38:47 2016	1455813527	43	1214	1257	1151
Thu Feb 18 16:39:30 2016	1455813570	9	1249	1258	1200
Thu Feb 18 16:39:47 2016	1455813587	2	1258	1260	1211
Thu Feb 18 16:38:53 2016	1455813533	79	1182	1261	1145
Thu Feb 18 16:38:41 2016	1455813521	0	1266	1267	1230
Thu Feb 18 16:39:11 2016	1455813551	2	1268	1270	1231
Thu Feb 18 16:39:09 2016	1455813549	128	1142	1270	1099
Thu Feb 18 16:38:53 2016	1455813533	2	1269	1271	1228
Thu Feb 18 16:39:14 2016	1455813554	0	1272	1273	1123
Thu Feb 18 16:39:07 2016	1455813547	0	1274	1274	1245
Thu Feb 18 16:38:42 2016	1455813522	2	1276	1277	1230
Thu Feb 18 16:38:48 2016	1455813528	0	1277	1277	1139
Thu Feb 18 16:39:50 2016	1455813590	10	1268	1278	1239
Thu Feb 18 16:39:37 2016	1455813577	19	1259	1278	1204
Thu Feb 18 16:39:27 2016	1455813567	3	1277	1280	1231
Thu Feb 18 16:39:44 2016	1455813584	121	1160	1281	1114
Thu Feb 18 16:38:46 2016	1455813526	1	1282	1283	1222
Thu Feb 18 16:38:44 2016	1455813524	55	1230	1284	1184
Thu Feb 18 16:39:34 2016	1455813574	2	1283	1285	1219
Thu Feb 18 16:39:09 2016	1455813549	2	1286	1288	1191
Thu Feb 18 16:39:11 2016	1455813551	230	1062	1291	1024
Thu Feb 18 16:39:08 2016	1455813548	2	1291	1294	1184
Thu Feb 18 16:38:45 2016	1455813525	2	1296	1298	1242
Thu Feb 18 16:39:02 2016	1455813542	1	1299	1300	1215
Thu Feb 18 16:38:46 2016	1455813526	2	1299	1301	1234
Thu Feb 18 16:39:17 2016	1455813557	40	1262	1302	1219
Thu Feb 18 16:38:54 2016	1455813534	5	1298	1303	1256
Thu Feb 18 16:38:55 2016	1455813535	8	1295	1303	1225
Thu Feb 18 16:39:46 2016	1455813586	0	1304	1305	1269
Thu Feb 18 16:39:49 2016	1455813589	122	1185	1307	1139
Thu Feb 18 16:39:21 2016	1455813561	191	1116	1308	1072
Thu Feb 18 16:38:56 2016	1455813536	40	1270	1311	1228
Thu Feb 18 16:39:46 2016	1455813586	52	1259	1311	1221
Thu Feb 18 16:39:00 2016	1455813540	47	1267	1314	1229
Thu Feb 18 16:39:40 2016	1455813580	1	1314	1315	1277
Thu Feb 18 16:39:48 2016	1455813588	329	988	1316	942
Thu Feb 18 16:39:48 2016	1455813588	291	1026	1317	988
Thu Feb 18 16:39:16 2016	1455813556	158	1162	1320	1115
Thu Feb 18 16:39:00 2016	1455813540	2	1319	1321	1269
Thu Feb 18 16:39:35 2016	1455813575	0	1321	1322	1284
Thu Feb 18 16:39:47 2016	1455813587	9	1315	1324	1260
Thu Feb 18 16:39:26 2016	1455813566	0	1325	1326	1260
Thu Feb 18 16:39:32 2016	1455813572	2	1325	1326	1284
Thu Feb 18 16:39:28 2016	1455813568	1	1327	1328	1297
Thu Feb 18 16:39:43 2016	1455813583	0	1343	1343	1309
Thu Feb 18 16:39:41 2016	1455813581	97	1247	1344	1206
Thu Feb 18 16:39:36 2016	1455813576	0	1344	1344	1304
Thu Feb 18 16:39:11 2016	1455813551	0	1344	1345	1265
Thu Feb 18 16:39:51 2016	1455813591	46	1299	1345	1262
Thu Feb 18 16:39:51 2016	1455813591	4	1342	1346	1300
Thu Feb 18 16:39:31 2016	1455813571	1	1345	1346	1268
Thu Feb 18 16:39:23 2016	1455813563	0	1346	1347	1313
Thu Feb 18 16:38:44 2016	1455813524	79	1268	1347	1178
Thu Feb 18 16:39:37 2016	1455813577	145	1205	1350	1161
Thu Feb 18 16:39:11 2016	1455813551	151	1200	1351	1161
Thu Feb 18 16:39:18 2016	1455813558	2	1350	1352	1293
Thu Feb 18 16:39:08 2016	1455813548	7	1346	1354	1293
Thu Feb 18 16:39:31 2016	1455813571	115	1241	1356	1204
Thu Feb 18 16:39:31 2016	1455813571	38	1318	1356	1279
Thu Feb 18 16:39:31 2016	1455813571	77	1279	1356	1241
Thu Feb 18 16:38:57 2016	1455813537	1	1356	1358	1319
Thu Feb 18 16:38:53 2016	1455813533	115	1248	1364	1209
Thu Feb 18 16:39:37 2016	1455813577	0	1365	1366	1332
Thu Feb 18 16:39:14 2016	1455813554	43	1327	1371	1287
Thu Feb 18 16:39:04 2016	1455813544	165	1207	1372	1165
Thu Feb 18 16:38:40 2016	1455813520	0	1375	1375	1270
Thu Feb 18 16:39:34 2016	1455813574	0	1375	1375	1343
Thu Feb 18 16:39:46 2016	1455813586	2	1385	1387	1213
Thu Feb 18 16:39:07 2016	1455813547	170	1220	1390	1178
Thu Feb 18 16:39:42 2016	1455813582	276	1118	1394	1076
Thu Feb 18 16:39:00 2016	1455813540	84	1314	1398	1275
Thu Feb 18 16:38:49 2016	1455813529	78	1322	1400	1278
Thu Feb 18 16:39:00 2016	1455813540	0	1400	1401	1321
Thu Feb 18 16:39:19 2016	1455813559	173	1228	1401	1176
Thu Feb 18 16:39:07 2016	1455813547	87	1320	1407	1276
Thu Feb 18 16:39:37 2016	1455813577	51	1359	1409	1320
Thu Feb 18 16:39:37 2016	1455813577	2	1408	1410	1359
Thu Feb 18 16:38:55 2016	1455813535	38	1373	1411	1335
Thu Feb 18 16:38:59 2016	1455813539	1	1411	1413	1371
Thu Feb 18 16:38:41 2016	1455813521	3	1412	1414	1357
Thu Feb 18 16:39:44 2016	1455813584	166	1248	1415	1201
Thu Feb 18 16:39:44 2016	1455813584	41	1374	1415	1333
Thu Feb 18 16:38:49 2016	1455813529	0	1419	1420	1391
Thu Feb 18 16:38:40 2016	1455813520	1	1422	1423	1387
Thu Feb 18 16:39:29 2016	1455813569	134	1289	1423	1239
Thu Feb 18 16:39:37 2016	1455813577	109	1317	1426	1281
Thu Feb 18 16:39:23 2016	1455813563	127	1301	1428	1260
Thu Feb 18 16:38:57 2016	1455813537	0	1428	1429	1357
Thu Feb 18 16:39:35 2016	1455813575	238	1192	1430	1155
Thu Feb 18 16:39:05 2016	1455813545	2	1428	1431	1388
Thu Feb 18 16:39:46 2016	1455813586	2	1429	1431	1380
Thu Feb 18 16:38:55 2016	1455813535	39	1394	1433	1354
Thu Feb 18 16:38:51 2016	1455813531	2	1432	1434	1394
Thu Feb 18 16:39:12 2016	1455813552	1	1438	1438	1356
Thu Feb 18 16:38:44 2016	1455813524	39	1400	1439	1360
Thu Feb 18 16:38:44 2016	1455813524	2	1438	1439	1400
Thu Feb 18 16:39:43 2016	1455813583	0	1443	1444	1413
Thu Feb 18 16:38:53 2016	1455813533	154	1295	1449	1247
Thu Feb 18 16:38:44 2016	1455813524	2	1454	1456	1416
Thu Feb 18 16:39:05 2016	1455813545	0	1456	1457	1427
Thu Feb 18 16:39:51 2016	1455813591	194	1262	1457	1219
Thu Feb 18 16:39:02 2016	1455813542	177	1281	1458	1243
Thu Feb 18 16:39:21 2016	1455813561	40	1418	1458	1369
Thu Feb 18 16:38:56 2016	1455813536	2	1461	1463	1422
Thu Feb 18 16:38:56 2016	1455813536	41	1422	1463	1373
Thu Feb 18 16:39:39 2016	1455813579	40	1423	1463	1382
Thu Feb 18 16:39:27 2016	1455813567	2	1467	1469	1425
Thu Feb 18 16:38:47 2016	1455813527	1	1468	1469	1426
Thu Feb 18 16:39:00 2016	1455813540	159	1320	1479	1275
Thu Feb 18 16:38:55 2016	1455813535	0	1483	1483	1454
Thu Feb 18 16:38:54 2016	1455813534	1	1485	1486	1448
Thu Feb 18 16:38:42 2016	1455813522	2	1484	1486	1417
Thu Feb 18 16:39:26 2016	1455813566	2	1485	1486	1444
Thu Feb 18 16:39:16 2016	1455813556	203	1291	1493	1246
Thu Feb 18 16:38:53 2016	1455813533	35	1460	1496	1416
Thu Feb 18 16:39:45 2016	1455813585	2	1497	1499	1459
Thu Feb 18 16:38:58 2016	1455813538	134	1379	1514	1342
Thu Feb 18 16:39:21 2016	1455813561	2	1513	1515	1470
Thu Feb 18 16:39:04 2016	1455813544	0	1516	1516	1485
Thu Feb 18 16:39:39 2016	1455813579	0	1525	1526	1492
Thu Feb 18 16:39:38 2016	1455813578	111	1420	1530	1379
Thu Feb 18 16:38:49 2016	1455813529	119	1413	1532	1366
Thu Feb 18 16:39:16 2016	1455813556	55	1477	1532	1433
Thu Feb 18 16:39:16 2016	1455813556	99	1434	1532	1382
Thu Feb 18 16:39:16 2016	1455813556	150	1382	1532	1304
Thu Feb 18 16:39:09 2016	1455813549	91	1452	1543	1147
Thu Feb 18 16:39:09 2016	1455813549	170	1373	1543	1332
Thu Feb 18 16:39:09 2016	1455813549	45	1498	1543	1452
Thu Feb 18 16:39:09 2016	1455813549	211	1332	1543	1288
Thu Feb 18 16:39:25 2016	1455813565	1	1553	1554	1403
Thu Feb 18 16:39:27 2016	1455813567	176	1381	1557	1288
Thu Feb 18 16:39:37 2016	1455813577	90	1471	1561	1421
Thu Feb 18 16:39:19 2016	1455813559	137	1426	1563	1388
Thu Feb 18 16:39:19 2016	1455813559	2	1562	1563	1525
Thu Feb 18 16:38:42 2016	1455813522	1	1566	1568	1514
Thu Feb 18 16:38:51 2016	1455813531	2	1567	1569	1532
Thu Feb 18 16:39:31 2016	1455813571	190	1385	1575	1346
Thu Feb 18 16:39:31 2016	1455813571	151	1424	1575	1385
Thu Feb 18 16:39:17 2016	1455813557	201	1378	1579	1341
Thu Feb 18 16:39:02 2016	1455813542	2	1577	1579	1539
Thu Feb 18 16:39:04 2016	1455813544	88	1491	1579	1453
Thu Feb 18 16:39:17 2016	1455813557	160	1420	1579	1378
Thu Feb 18 16:39:17 2016	1455813557	80	1499	1579	1458
Thu Feb 18 16:39:41 2016	1455813581	2	1581	1583	1546
Thu Feb 18 16:39:41 2016	1455813581	37	1547	1584	1503
Thu Feb 18 16:38:56 2016	1455813536	126	1459	1585	1418
