starttime	seconds	ctime	dtime	ttime	wait
Fri Feb 19 16:43:37 2016	1455900217	67	736	803	669
Fri Feb 19 16:42:58 2016	1455900178	0	806	806	773
Fri Feb 19 16:43:14 2016	1455900194	24	784	809	683
Fri Feb 19 16:42:19 2016	1455900139	0	809	809	779
Fri Feb 19 16:43:37 2016	1455900217	17	796	812	708
Fri Feb 19 16:42:34 2016	1455900154	0	814	814	784
Fri Feb 19 16:43:35 2016	1455900215	33	786	819	640
Fri Feb 19 16:42:53 2016	1455900173	0	820	821	788
Fri Feb 19 16:42:26 2016	1455900146	129	692	822	646
Fri Feb 19 16:42:38 2016	1455900158	2	821	823	468
Fri Feb 19 16:42:42 2016	1455900162	2	821	823	777
Fri Feb 19 16:42:34 2016	1455900154	172	653	825	594
Fri Feb 19 16:43:08 2016	1455900188	2	828	829	792
Fri Feb 19 16:43:16 2016	1455900196	13	817	830	604
Fri Feb 19 16:43:20 2016	1455900200	6	827	832	520
Fri Feb 19 16:43:33 2016	1455900213	0	833	833	800
Fri Feb 19 16:42:19 2016	1455900139	8	831	838	754
Fri Feb 19 16:42:45 2016	1455900165	14	833	847	512
Fri Feb 19 16:43:06 2016	1455900186	2	850	851	809
Fri Feb 19 16:43:12 2016	1455900192	29	827	855	644
Fri Feb 19 16:42:38 2016	1455900158	0	862	862	827
Fri Feb 19 16:43:02 2016	1455900182	0	867	868	841
Fri Feb 19 16:43:16 2016	1455900196	0	876	876	846
Fri Feb 19 16:43:03 2016	1455900183	0	876	876	741
Fri Feb 19 16:43:33 2016	1455900213	4	873	877	833
Fri Feb 19 16:43:20 2016	1455900200	0	877	878	846
Fri Feb 19 16:43:34 2016	1455900214	1	877	878	842
Fri Feb 19 16:42:36 2016	1455900156	2	878	879	555
Fri Feb 19 16:43:10 2016	1455900190	2	878	880	839
Fri Feb 19 16:43:36 2016	1455900216	0	881	881	796
Fri Feb 19 16:43:06 2016	1455900186	9	873	882	539
Fri Feb 19 16:42:47 2016	1455900167	63	820	884	777
Fri Feb 19 16:42:23 2016	1455900143	0	891	892	858
Fri Feb 19 16:43:00 2016	1455900180	1	893	893	863
Fri Feb 19 16:43:04 2016	1455900184	8	890	898	494
Fri Feb 19 16:42:35 2016	1455900155	0	898	899	864
Fri Feb 19 16:43:28 2016	1455900208	0	904	904	871
Fri Feb 19 16:43:21 2016	1455900201	42	865	907	819
Fri Feb 19 16:43:30 2016	1455900210	0	908	908	870
Fri Feb 19 16:42:33 2016	1455900153	0	913	913	688
Fri Feb 19 16:43:00 2016	1455900180	9	906	915	866
Fri Feb 19 16:42:40 2016	1455900160	0	915	915	884
Fri Feb 19 16:42:42 2016	1455900162	0	921	921	822
Fri Feb 19 16:42:50 2016	1455900170	1	924	925	888
Fri Feb 19 16:42:36 2016	1455900156	75	859	933	819
Fri Feb 19 16:43:12 2016	1455900192	211	726	937	683
Fri Feb 19 16:43:26 2016	1455900206	10	930	940	879
Fri Feb 19 16:43:32 2016	1455900212	0	940	940	854
Fri Feb 19 16:43:06 2016	1455900186	0	942	943	851
Fri Feb 19 16:43:12 2016	1455900192	1	943	944	898
Fri Feb 19 16:43:00 2016	1455900180	0	946	947	867
Fri Feb 19 16:42:41 2016	1455900161	36	917	953	871
Fri Feb 19 16:43:05 2016	1455900185	9	947	956	898
Fri Feb 19 16:43:11 2016	1455900191	0	957	958	925
Fri Feb 19 16:42:22 2016	1455900142	2	958	959	913
Fri Feb 19 16:43:03 2016	1455900183	0	960	960	920
Fri Feb 19 16:42:46 2016	1455900166	0	965	966	933
Fri Feb 19 16:42:33 2016	1455900153	0	966	967	929
Fri Feb 19 16:42:32 2016	1455900152	141	827	968	789
Fri Feb 19 16:43:33 2016	1455900213	0	972	972	934
Fri Feb 19 16:42:23 2016	1455900143	0	978	979	948
Fri Feb 19 16:43:02 2016	1455900182	0	982	983	948
Fri Feb 19 16:43:19 2016	1455900199	2	981	983	943
Fri Feb 19 16:42:29 2016	1455900149	0	989	990	960
Fri Feb 19 16:42:44 2016	1455900164	3	998	1001	958
Fri Feb 19 16:42:57 2016	1455900177	16	987	1003	926
Fri Feb 19 16:42:40 2016	1455900160	0	1008	1009	979
Fri Feb 19 16:43:31 2016	1455900211	2	1015	1017	977
Fri Feb 19 16:42:31 2016	1455900151	0	1019	1020	986
Fri Feb 19 16:43:32 2016	1455900212	2	1022	1023	929
Fri Feb 19 16:42:34 2016	1455900154	2	1027	1029	933
Fri Feb 19 16:42:37 2016	1455900157	0	1031	1031	987
Fri Feb 19 16:42:16 2016	1455900136	0	1032	1032	984
Fri Feb 19 16:43:30 2016	1455900210	2	1031	1033	991
Fri Feb 19 16:43:37 2016	1455900217	0	1035	1035	1007
Fri Feb 19 16:42:17 2016	1455900137	2	1033	1036	972
Fri Feb 19 16:42:26 2016	1455900146	0	1035	1036	1000
Fri Feb 19 16:43:14 2016	1455900194	125	918	1043	878
Fri Feb 19 16:43:27 2016	1455900207	14	1032	1046	913
Fri Feb 19 16:42:31 2016	1455900151	0	1052	1052	983
Fri Feb 19 16:43:28 2016	1455900208	2	1050	1053	1010
Fri Feb 19 16:42:42 2016	1455900162	0	1060	1060	1028
Fri Feb 19 16:42:33 2016	1455900153	2	1061	1063	996
Fri Feb 19 16:42:30 2016	1455900150	43	1021	1064	979
Fri Feb 19 16:43:26 2016	1455900206	61	1012	1073	960
Fri Feb 19 16:43:26 2016	1455900206	113	960	1073	912
Fri Feb 19 16:42:44 2016	1455900164	0	1075	1076	1001
Fri Feb 19 16:42:57 2016	1455900177	0	1081	1082	1045
Fri Feb 19 16:43:32 2016	1455900212	0	1083	1084	997
Fri Feb 19 16:43:31 2016	1455900211	0	1083	1084	1046
Fri Feb 19 16:42:36 2016	1455900156	13	1072	1085	1010
Fri Feb 19 16:43:18 2016	1455900198	2	1084	1086	1005
Fri Feb 19 16:42:50 2016	1455900170	0	1104	1104	1070
Fri Feb 19 16:43:13 2016	1455900193	2	1106	1108	1066
Fri Feb 19 16:42:32 2016	1455900152	42	1071	1113	1012
Fri Feb 19 16:43:28 2016	1455900208	9	1106	1115	1052
Fri Feb 19 16:43:32 2016	1455900212	2	1122	1124	1085
Fri Feb 19 16:43:33 2016	1455900213	0	1126	1127	1093
Fri Feb 19 16:43:01 2016	1455900181	0	1129	1130	1097
Fri Feb 19 16:43:21 2016	1455900201	0	1135	1136	1097
Fri Feb 19 16:42:21 2016	1455900141	0	1137	1137	1106
Fri Feb 19 16:42:37 2016	1455900157	0	1137	1138	1107
Fri Feb 19 16:42:22 2016	1455900142	54	1088	1143	1046
Fri Feb 19 16:43:27 2016	1455900207	0	1143	1143	1113
Fri Feb 19 16:43:19 2016	1455900199	1	1146	1147	1112
Fri Feb 19 16:43:25 2016	1455900205	0	1155	1155	1123
Fri Feb 19 16:43:36 2016	1455900216	0	1158	1159	1127
Fri Feb 19 16:43:03 2016	1455900183	2	1161	1163	1112
Fri Feb 19 16:43:09 2016	1455900189	2	1162	1164	1124
Fri Feb 19 16:42:51 2016	1455900171	48	1122	1170	1077
Fri Feb 19 16:42:23 2016	1455900143	0	1172	1173	1140
Fri Feb 19 16:43:24 2016	1455900204	116	1058	1174	1012
Fri Feb 19 16:43:15 2016	1455900195	0	1177	1177	1146
Fri Feb 19 16:43:29 2016	1455900209	36	1142	1179	1103
Fri Feb 19 16:42:25 2016	1455900145	0	1180	1180	1142
Fri Feb 19 16:42:43 2016	1455900163	51	1132	1182	1083
Fri Feb 19 16:42:37 2016	1455900157	0	1182	1182	1154
Fri Feb 19 16:42:42 2016	1455900162	0	1184	1184	1152
Fri Feb 19 16:43:17 2016	1455900197	2	1183	1185	1086
Fri Feb 19 16:43:01 2016	1455900181	0	1186	1186	1108
Fri Feb 19 16:42:32 2016	1455900152	84	1111	1195	1054
Fri Feb 19 16:42:41 2016	1455900161	2	1196	1197	1157
Fri Feb 19 16:43:30 2016	1455900210	10	1190	1200	1135
Fri Feb 19 16:42:47 2016	1455900167	94	1106	1200	1067
Fri Feb 19 16:43:10 2016	1455900190	0	1201	1202	1169
Fri Feb 19 16:43:00 2016	1455900180	2	1201	1202	1141
Fri Feb 19 16:42:38 2016	1455900158	130	1074	1204	1035
Fri Feb 19 16:42:18 2016	1455900138	1	1204	1205	1172
Fri Feb 19 16:42:28 2016	1455900148	1	1204	1206	1167
Fri Feb 19 16:43:35 2016	1455900215	2	1213	1215	1176
Fri Feb 19 16:43:09 2016	1455900189	8	1209	1217	1163
Fri Feb 19 16:42:27 2016	1455900147	51	1168	1219	1125
Fri Feb 19 16:42:53 2016	1455900173	0	1220	1221	1188
Fri Feb 19 16:42:26 2016	1455900146	0	1229	1229	1189
Fri Feb 19 16:42:16 2016	1455900136	0	1238	1239	1200
Fri Feb 19 16:42:49 2016	1455900169	113	1126	1239	1087
Fri Feb 19 16:42:53 2016	1455900173	2	1241	1243	1194
Fri Feb 19 16:43:17 2016	1455900197	10	1237	1247	1185
Fri Feb 19 16:43:04 2016	1455900184	147	1107	1255	1064
Fri Feb 19 16:42:43 2016	1455900163	99	1157	1256	1119
Fri Feb 19 16:43:07 2016	1455900187	2	1255	1256	1217
Fri Feb 19 16:42:24 2016	1455900144	37	1222	1259	1131
Fri Feb 19 16:43:28 2016	1455900208	3	1257	1260	1223
Fri Feb 19 16:43:24 2016	1455900204	2	1259	1261	1213
Fri Feb 19 16:42:32 2016	1455900152	2	1264	1266	1223
Fri Feb 19 16:43:16 2016	1455900196	130	1137	1267	1081
Fri Feb 19 16:42:58 2016	1455900178	67	1200	1267	1162
Fri Feb 19 16:42:35 2016	1455900155	1	1272	1273	1236
Fri Feb 19 16:42:27 2016	1455900147	94	1192	1286	1136
Fri Feb 19 16:42:21 2016	1455900141	0	1287	1287	1254
Fri Feb 19 16:43:13 2016	1455900193	0	1293	1293	1248
Fri Feb 19 16:42:45 2016	1455900165	45	1255	1300	1214
Fri Feb 19 16:43:05 2016	1455900185	2	1300	1302	1221
Fri Feb 19 16:43:23 2016	1455900203	0	1303	1303	1270
Fri Feb 19 16:42:55 2016	1455900175	2	1308	1309	1264
Fri Feb 19 16:42:29 2016	1455900149	0	1311	1312	1279
Fri Feb 19 16:43:29 2016	1455900209	2	1314	1316	1278
Fri Feb 19 16:42:49 2016	1455900169	62	1256	1318	1205
Fri Feb 19 16:43:03 2016	1455900183	42	1278	1320	1228
Fri Feb 19 16:42:22 2016	1455900142	96	1224	1320	1188
Fri Feb 19 16:43:03 2016	1455900183	2	1318	1320	1278
Fri Feb 19 16:42:41 2016	1455900161	40	1281	1321	1216
Fri Feb 19 16:43:16 2016	1455900196	178	1151	1329	1103
Fri Feb 19 16:42:35 2016	1455900155	2	1332	1333	1296
Fri Feb 19 16:43:35 2016	1455900215	209	1127	1336	1089
Fri Feb 19 16:43:07 2016	1455900187	1	1336	1337	1256
Fri Feb 19 16:43:06 2016	1455900186	78	1260	1338	1219
Fri Feb 19 16:42:51 2016	1455900171	2	1339	1342	1294
Fri Feb 19 16:43:08 2016	1455900188	77	1266	1343	1224
Fri Feb 19 16:43:12 2016	1455900192	89	1254	1344	1211
Fri Feb 19 16:42:31 2016	1455900151	0	1344	1345	1311
Fri Feb 19 16:43:04 2016	1455900184	101	1246	1347	1199
Fri Feb 19 16:42:27 2016	1455900147	150	1197	1347	1157
Fri Feb 19 16:42:24 2016	1455900144	2	1347	1349	1293
Fri Feb 19 16:43:31 2016	1455900211	38	1316	1354	1277
Fri Feb 19 16:43:01 2016	1455900181	0	1356	1357	1287
Fri Feb 19 16:43:10 2016	1455900190	163	1196	1359	1138
Fri Feb 19 16:42:39 2016	1455900159	0	1365	1366	1310
Fri Feb 19 16:42:24 2016	1455900144	156	1212	1368	1173
Fri Feb 19 16:42:24 2016	1455900144	115	1253	1368	1212
Fri Feb 19 16:42:53 2016	1455900173	142	1226	1368	1190
Fri Feb 19 16:43:26 2016	1455900206	10	1359	1370	1073
Fri Feb 19 16:43:26 2016	1455900206	281	1090	1371	1050
Fri Feb 19 16:42:26 2016	1455900146	0	1374	1374	1343
Fri Feb 19 16:42:53 2016	1455900173	1	1376	1377	1338
Fri Feb 19 16:43:29 2016	1455900209	112	1266	1378	1229
Fri Feb 19 16:42:46 2016	1455900166	2	1378	1380	1339
Fri Feb 19 16:42:38 2016	1455900158	169	1211	1380	1173
Fri Feb 19 16:43:21 2016	1455900201	0	1380	1380	1348
Fri Feb 19 16:42:16 2016	1455900136	1	1380	1381	1313
Fri Feb 19 16:42:19 2016	1455900139	2	1379	1381	1341
Fri Feb 19 16:42:48 2016	1455900168	2	1380	1382	1342
Fri Feb 19 16:42:55 2016	1455900175	80	1305	1386	1258
Fri Feb 19 16:42:55 2016	1455900175	0	1387	1388	1353
Fri Feb 19 16:43:34 2016	1455900214	0	1388	1388	1348
Fri Feb 19 16:43:08 2016	1455900188	2	1387	1389	1214
Fri Feb 19 16:43:00 2016	1455900180	1	1390	1392	1305
Fri Feb 19 16:43:35 2016	1455900215	1	1401	1401	1353
Fri Feb 19 16:43:06 2016	1455900186	39	1365	1404	1326
Fri Feb 19 16:42:24 2016	1455900144	0	1404	1405	1372
Fri Feb 19 16:42:36 2016	1455900156	156	1250	1406	1212
Fri Feb 19 16:43:23 2016	1455900203	153	1253	1406	1202
Fri Feb 19 16:43:14 2016	1455900194	74	1337	1410	1298
Fri Feb 19 16:43:15 2016	1455900195	1	1412	1412	1379
Fri Feb 19 16:42:29 2016	1455900149	2	1415	1417	1350
Fri Feb 19 16:42:58 2016	1455900178	105	1315	1419	1275
Fri Feb 19 16:42:43 2016	1455900163	137	1290	1427	1252
Fri Feb 19 16:43:16 2016	1455900196	226	1202	1427	1160
Fri Feb 19 16:42:31 2016	1455900151	1	1432	1433	1382
Fri Feb 19 16:42:59 2016	1455900179	0	1433	1433	1399
Fri Feb 19 16:43:02 2016	1455900182	0	1433	1433	1402
Fri Feb 19 16:42:29 2016	1455900149	2	1438	1440	1372
Fri Feb 19 16:43:31 2016	1455900211	2	1438	1440	1402
Fri Feb 19 16:42:48 2016	1455900168	4	1442	1446	1382
Fri Feb 19 16:43:26 2016	1455900206	2	1454	1455	1419
Fri Feb 19 16:42:19 2016	1455900139	79	1378	1457	1305
Fri Feb 19 16:42:41 2016	1455900161	147	1312	1459	1268
Fri Feb 19 16:43:23 2016	1455900203	0	1460	1461	1394
Fri Feb 19 16:42:28 2016	1455900148	3	1463	1466	1429
Fri Feb 19 16:43:36 2016	1455900216	2	1464	1466	1420
Fri Feb 19 16:42:55 2016	1455900175	0	1472	1473	1439
Fri Feb 19 16:42:16 2016	1455900136	0	1481	1481	1420
Fri Feb 19 16:43:33 2016	1455900213	0	1484	1484	1452
Fri Feb 19 16:43:12 2016	1455900192	46	1439	1485	1395
Fri Feb 19 16:42:59 2016	1455900179	2	1486	1488	1401
Fri Feb 19 16:42:49 2016	1455900169	151	1337	1488	1291
Fri Feb 19 16:42:52 2016	1455900172	0	1489	1489	1443
Fri Feb 19 16:42:29 2016	1455900149	6	1495	1502	1440
Fri Feb 19 16:42:26 2016	1455900146	56	1452	1508	1412
Fri Feb 19 16:42:42 2016	1455900162	0	1510	1511	1470
Fri Feb 19 16:43:21 2016	1455900201	0	1523	1523	1490
Fri Feb 19 16:43:29 2016	1455900209	0	1526	1526	1495
Fri Feb 19 16:42:59 2016	1455900179	2	1526	1528	1488
Fri Feb 19 16:42:26 2016	1455900146	2	1526	1528	1489
Fri Feb 19 16:43:29 2016	1455900209	149	1379	1528	1339
Fri Feb 19 16:42:55 2016	1455900175	165	1372	1537	1320
Fri Feb 19 16:42:30 2016	1455900150	133	1409	1542	1327
Fri Feb 19 16:42:24 2016	1455900144	1	1543	1544	1507
Fri Feb 19 16:42:36 2016	1455900156	114	1438	1553	1383
Fri Feb 19 16:43:24 2016	1455900204	203	1355	1557	1310
Fri Feb 19 16:43:24 2016	1455900204	162	1396	1557	1354
Fri Feb 19 16:43:24 2016	1455900204	247	1310	1557	1274
Fri Feb 19 16:43:24 2016	1455900204	41	1516	1557	1480
Fri Feb 19 16:43:24 2016	1455900204	78	1480	1558	1442
Fri Feb 19 16:42:41 2016	1455900161	191	1368	1558	1331
Fri Feb 19 16:43:35 2016	1455900215	179	1380	1559	1338
Fri Feb 19 16:43:01 2016	1455900181	0	1559	1559	1529
Fri Feb 19 16:42:18 2016	1455900138	1	1564	1564	1532
Fri Feb 19 16:42:57 2016	1455900177	46	1519	1565	1478
Fri Feb 19 16:43:23 2016	1455900203	107	1462	1568	1408
Fri Feb 19 16:42:39 2016	1455900159	0	1572	1572	1535
Fri Feb 19 16:43:06 2016	1455900186	116	1463	1578	1423
Fri Feb 19 16:43:06 2016	1455900186	237	1341	1578	1299
Fri Feb 19 16:43:06 2016	1455900186	155	1423	1578	1381
Fri Feb 19 16:42:51 2016	1455900171	128	1451	1580	1413
Fri Feb 19 16:43:31 2016	1455900211	5	1575	1580	1513
Fri Feb 19 16:43:10 2016	1455900190	41	1542	1583	1500
Fri Feb 19 16:42:58 2016	1455900178	144	1447	1591	1409
Fri Feb 19 16:42:39 2016	1455900159	0	1599	1599	1560
Fri Feb 19 16:42:17 2016	1455900137	114	1485	1599	1431
Fri Feb 19 16:42:34 2016	1455900154	95	1507	1602	1468
Fri Feb 19 16:43:33 2016	1455900213	89	1514	1603	1475
Fri Feb 19 16:43:16 2016	1455900196	3	1604	1606	1564
Fri Feb 19 16:42:35 2016	1455900155	1	1619	1621	1563
Fri Feb 19 16:42:50 2016	1455900170	2	1622	1623	1581
Fri Feb 19 16:42:44 2016	1455900164	0	1625	1625	1597
Fri Feb 19 16:43:26 2016	1455900206	160	1471	1631	1389
Fri Feb 19 16:42:53 2016	1455900173	178	1453	1631	1415
Fri Feb 19 16:42:53 2016	1455900173	48	1583	1631	1274
Fri Feb 19 16:42:53 2016	1455900173	216	1415	1631	1377
Fri Feb 19 16:42:53 2016	1455900173	97	1535	1631	1489
Fri Feb 19 16:43:03 2016	1455900183	7	1626	1633	1567
Fri Feb 19 16:42:22 2016	1455900142	46	1589	1634	1538
Fri Feb 19 16:43:29 2016	1455900209	227	1409	1636	1370
Fri Feb 19 16:43:29 2016	1455900209	75	1560	1636	1524
Fri Feb 19 16:43:12 2016	1455900192	0	1636	1637	1555
Fri Feb 19 16:42:32 2016	1455900152	2	1636	1638	1595
Fri Feb 19 16:42:18 2016	1455900138	0	1638	1639	1574
Fri Feb 19 16:42:30 2016	1455900150	2	1648	1650	1583
Fri Feb 19 16:42:51 2016	1455900171	3	1647	1650	1565
Fri Feb 19 16:43:31 2016	1455900211	0	1650	1651	1617
Fri Feb 19 16:43:33 2016	1455900213	7	1663	1670	1603
Fri Feb 19 16:43:02 2016	1455900182	0	1679	1679	1624
Fri Feb 19 16:42:26 2016	1455900146	95	1587	1682	1528
Fri Feb 19 16:42:26 2016	1455900146	2	1679	1682	1625
Fri Feb 19 16:43:08 2016	1455900188	115	1580	1695	1534
Fri Feb 19 16:43:08 2016	1455900188	2	1694	1696	1654
Fri Feb 19 16:43:08 2016	1455900188	41	1655	1696	1618
Fri Feb 19 16:42:24 2016	1455900144	97	1614	1710	1544
Fri Feb 19 16:42:49 2016	1455900169	6	1707	1714	1623
Fri Feb 19 16:42:35 2016	1455900155	37	1681	1718	1633
Fri Feb 19 16:43:21 2016	1455900201	254	1465	1718	1395
Fri Feb 19 16:43:35 2016	1455900215	38	1681	1720	1644
Fri Feb 19 16:43:35 2016	1455900215	2	1718	1720	1678
Fri Feb 19 16:42:14 2016	1455900134	2	1723	1725	1521
Fri Feb 19 16:43:33 2016	1455900213	2	1732	1733	1697
Fri Feb 19 16:43:31 2016	1455900211	0	1755	1756	1664
Fri Feb 19 16:42:20 2016	1455900140	0	1760	1761	1730
Fri Feb 19 16:42:36 2016	1455900156	193	1568	1761	1532
Fri Feb 19 16:42:45 2016	1455900165	249	1516	1764	1479
Fri Feb 19 16:42:45 2016	1455900165	121	1643	1764	1594
Fri Feb 19 16:42:45 2016	1455900165	85	1680	1765	1643
Fri Feb 19 16:42:47 2016	1455900167	2	1771	1773	1726
Fri Feb 19 16:43:12 2016	1455900192	2	1781	1782	1729
Fri Feb 19 16:43:02 2016	1455900182	0	1782	1783	1730
Fri Feb 19 16:43:14 2016	1455900194	165	1618	1783	1581
Fri Feb 19 16:43:14 2016	1455900194	2	1790	1792	1754
Fri Feb 19 16:42:33 2016	1455900153	0	1792	1792	1644
Fri Feb 19 16:42:14 2016	1455900134	248	1544	1793	1502
Fri Feb 19 16:42:27 2016	1455900147	229	1568	1797	1527
Fri Feb 19 16:42:26 2016	1455900146	39	1759	1798	1717
Fri Feb 19 16:42:22 2016	1455900142	0	1803	1804	1768
Fri Feb 19 16:42:57 2016	1455900177	118	1691	1809	1648
Fri Feb 19 16:42:57 2016	1455900177	161	1649	1809	1605
Fri Feb 19 16:42:57 2016	1455900177	204	1605	1809	1565
Fri Feb 19 16:42:57 2016	1455900177	76	1735	1811	1691
Fri Feb 19 16:43:27 2016	1455900207	43	1774	1818	1732
Fri Feb 19 16:43:27 2016	1455900207	3	1815	1818	1774
Fri Feb 19 16:43:27 2016	1455900207	85	1733	1818	1695
Fri Feb 19 16:42:58 2016	1455900178	182	1640	1822	1594
Fri Feb 19 16:43:17 2016	1455900197	3	1831	1834	1795
Fri Feb 19 16:43:10 2016	1455900190	243	1594	1837	1552
Fri Feb 19 16:43:10 2016	1455900190	203	1634	1837	1594
Fri Feb 19 16:43:10 2016	1455900190	120	1717	1837	1674
Fri Feb 19 16:43:10 2016	1455900190	83	1755	1837	1717
Fri Feb 19 16:43:26 2016	1455900206	242	1596	1838	1557
Fri Feb 19 16:42:49 2016	1455900169	197	1643	1840	1600
Fri Feb 19 16:42:22 2016	1455900142	175	1667	1842	1577
Fri Feb 19 16:43:00 2016	1455900180	2	1845	1848	1807
Fri Feb 19 16:42:32 2016	1455900152	101	1748	1849	1674
Fri Feb 19 16:42:17 2016	1455900137	112	1738	1850	1692
Fri Feb 19 16:42:41 2016	1455900161	0	1855	1855	1821
Fri Feb 19 16:43:35 2016	1455900215	126	1731	1857	1616
Fri Feb 19 16:42:57 2016	1455900177	2	1858	1860	1814
Fri Feb 19 16:43:19 2016	1455900199	116	1744	1860	1707
Fri Feb 19 16:43:19 2016	1455900199	232	1629	1860	1587
Fri Feb 19 16:43:19 2016	1455900199	153	1708	1861	1668
Fri Feb 19 16:43:19 2016	1455900199	40	1821	1861	1783
Fri Feb 19 16:43:19 2016	1455900199	192	1669	1861	1628
