starttime	seconds	ctime	dtime	ttime	wait
Thu Feb 18 10:47:04 2016	1455792424	37	688	725	637
Thu Feb 18 10:47:24 2016	1455792444	0	737	737	707
Thu Feb 18 10:46:51 2016	1455792411	0	738	739	709
Thu Feb 18 10:47:35 2016	1455792455	2	737	739	691
Thu Feb 18 10:47:24 2016	1455792444	1	740	741	445
Thu Feb 18 10:47:09 2016	1455792429	12	729	741	483
Thu Feb 18 10:47:15 2016	1455792435	4	744	748	444
Thu Feb 18 10:47:08 2016	1455792428	2	747	749	708
Thu Feb 18 10:46:33 2016	1455792393	65	685	750	636
Thu Feb 18 10:47:39 2016	1455792459	1	750	751	633
Thu Feb 18 10:47:26 2016	1455792446	7	748	755	456
Thu Feb 18 10:47:05 2016	1455792425	0	758	759	716
Thu Feb 18 10:47:23 2016	1455792443	4	754	759	698
Thu Feb 18 10:46:38 2016	1455792398	2	761	763	556
Thu Feb 18 10:46:29 2016	1455792389	0	764	764	730
Thu Feb 18 10:46:55 2016	1455792415	2	763	764	451
Thu Feb 18 10:47:28 2016	1455792448	5	760	765	701
Thu Feb 18 10:46:42 2016	1455792402	56	710	766	674
Thu Feb 18 10:46:42 2016	1455792402	2	764	767	710
Thu Feb 18 10:47:35 2016	1455792455	0	771	772	626
Thu Feb 18 10:46:46 2016	1455792406	0	775	776	739
Thu Feb 18 10:46:51 2016	1455792411	71	710	780	671
Thu Feb 18 10:46:33 2016	1455792393	1	779	781	541
Thu Feb 18 10:47:22 2016	1455792442	0	781	781	751
Thu Feb 18 10:47:35 2016	1455792455	2	785	787	747
Thu Feb 18 10:46:33 2016	1455792393	0	788	789	754
Thu Feb 18 10:47:12 2016	1455792432	2	792	794	752
Thu Feb 18 10:47:35 2016	1455792455	182	613	795	568
Thu Feb 18 10:46:49 2016	1455792409	0	799	799	769
Thu Feb 18 10:47:19 2016	1455792439	43	758	801	703
Thu Feb 18 10:46:42 2016	1455792402	7	797	803	569
Thu Feb 18 10:47:28 2016	1455792448	2	806	808	751
Thu Feb 18 10:47:35 2016	1455792455	0	810	811	739
Thu Feb 18 10:46:46 2016	1455792406	0	818	818	783
Thu Feb 18 10:47:30 2016	1455792450	49	778	828	733
Thu Feb 18 10:47:21 2016	1455792441	3	831	834	789
Thu Feb 18 10:46:56 2016	1455792416	60	776	836	717
Thu Feb 18 10:47:39 2016	1455792459	43	793	836	756
Thu Feb 18 10:47:20 2016	1455792440	0	837	837	805
Thu Feb 18 10:46:27 2016	1455792387	1	838	838	765
Thu Feb 18 10:46:28 2016	1455792388	139	701	839	631
Thu Feb 18 10:47:22 2016	1455792442	0	842	842	811
Thu Feb 18 10:47:17 2016	1455792437	50	794	844	743
Thu Feb 18 10:47:20 2016	1455792440	9	837	846	752
Thu Feb 18 10:47:16 2016	1455792436	0	849	850	818
Thu Feb 18 10:46:47 2016	1455792407	0	851	851	819
Thu Feb 18 10:46:31 2016	1455792391	0	851	852	822
Thu Feb 18 10:46:53 2016	1455792413	0	853	853	812
Thu Feb 18 10:47:40 2016	1455792460	1	855	855	821
Thu Feb 18 10:46:38 2016	1455792398	0	857	857	827
Thu Feb 18 10:46:50 2016	1455792410	4	856	860	784
Thu Feb 18 10:47:18 2016	1455792438	0	868	868	837
Thu Feb 18 10:46:44 2016	1455792404	0	868	869	837
Thu Feb 18 10:47:29 2016	1455792449	2	868	870	821
Thu Feb 18 10:46:46 2016	1455792406	2	869	870	820
Thu Feb 18 10:46:30 2016	1455792390	2	870	872	831
Thu Feb 18 10:47:12 2016	1455792432	2	870	873	827
Thu Feb 18 10:47:16 2016	1455792436	1	873	874	549
Thu Feb 18 10:47:09 2016	1455792429	0	881	882	852
Thu Feb 18 10:47:12 2016	1455792432	16	872	888	794
Thu Feb 18 10:47:09 2016	1455792429	0	889	889	857
Thu Feb 18 10:47:31 2016	1455792451	0	893	893	861
Thu Feb 18 10:47:21 2016	1455792441	43	850	894	813
Thu Feb 18 10:46:53 2016	1455792413	37	862	899	824
Thu Feb 18 10:46:46 2016	1455792406	1	900	900	857
Thu Feb 18 10:47:01 2016	1455792421	7	895	902	842
Thu Feb 18 10:46:40 2016	1455792400	2	904	906	654
Thu Feb 18 10:46:40 2016	1455792400	0	912	912	880
Thu Feb 18 10:46:55 2016	1455792415	0	915	916	884
Thu Feb 18 10:47:14 2016	1455792434	2	916	918	839
Thu Feb 18 10:47:37 2016	1455792457	8	915	924	877
Thu Feb 18 10:47:05 2016	1455792425	0	925	926	881
Thu Feb 18 10:47:38 2016	1455792458	0	928	928	899
Thu Feb 18 10:46:36 2016	1455792396	0	928	928	897
Thu Feb 18 10:46:53 2016	1455792413	1	931	932	585
Thu Feb 18 10:46:34 2016	1455792394	0	934	934	895
Thu Feb 18 10:46:40 2016	1455792400	5	931	936	885
Thu Feb 18 10:47:01 2016	1455792421	0	937	937	906
Thu Feb 18 10:47:29 2016	1455792449	2	935	937	870
Thu Feb 18 10:47:05 2016	1455792425	0	940	940	900
Thu Feb 18 10:47:37 2016	1455792457	9	934	943	821
Thu Feb 18 10:47:17 2016	1455792437	2	941	943	903
Thu Feb 18 10:47:24 2016	1455792444	0	947	948	919
Thu Feb 18 10:46:45 2016	1455792405	0	955	956	921
Thu Feb 18 10:46:52 2016	1455792412	0	958	958	922
Thu Feb 18 10:46:42 2016	1455792402	92	867	959	484
Thu Feb 18 10:46:55 2016	1455792415	0	962	962	926
Thu Feb 18 10:46:45 2016	1455792405	4	968	971	928
Thu Feb 18 10:47:11 2016	1455792431	0	973	973	943
Thu Feb 18 10:47:14 2016	1455792434	9	966	975	917
Thu Feb 18 10:47:07 2016	1455792427	0	976	977	948
Thu Feb 18 10:46:36 2016	1455792396	2	977	979	940
Thu Feb 18 10:47:08 2016	1455792428	0	985	985	954
Thu Feb 18 10:47:03 2016	1455792423	8	978	986	926
Thu Feb 18 10:46:43 2016	1455792403	2	986	987	908
Thu Feb 18 10:47:19 2016	1455792439	97	890	987	845
Thu Feb 18 10:47:01 2016	1455792421	3	992	995	958
Thu Feb 18 10:46:27 2016	1455792387	0	997	997	958
Thu Feb 18 10:47:12 2016	1455792432	42	958	999	920
Thu Feb 18 10:46:31 2016	1455792391	33	968	1001	922
Thu Feb 18 10:47:08 2016	1455792428	0	1009	1009	876
Thu Feb 18 10:47:22 2016	1455792442	0	1009	1009	981
Thu Feb 18 10:47:15 2016	1455792435	47	963	1009	922
Thu Feb 18 10:46:30 2016	1455792390	2	1009	1011	933
Thu Feb 18 10:46:57 2016	1455792417	0	1013	1013	983
Thu Feb 18 10:46:44 2016	1455792404	68	948	1016	898
Thu Feb 18 10:47:17 2016	1455792437	153	867	1020	822
Thu Feb 18 10:46:33 2016	1455792393	113	916	1029	846
Thu Feb 18 10:47:01 2016	1455792421	8	1024	1032	925
Thu Feb 18 10:46:43 2016	1455792403	0	1032	1033	1002
Thu Feb 18 10:47:10 2016	1455792430	81	953	1035	896
Thu Feb 18 10:46:42 2016	1455792402	475	560	1035	520
Thu Feb 18 10:47:25 2016	1455792445	0	1035	1035	993
Thu Feb 18 10:47:34 2016	1455792454	2	1034	1036	995
Thu Feb 18 10:46:28 2016	1455792388	112	926	1038	866
Thu Feb 18 10:47:22 2016	1455792442	0	1039	1040	995
Thu Feb 18 10:46:48 2016	1455792408	2	1040	1041	997
Thu Feb 18 10:46:34 2016	1455792394	0	1043	1044	1015
Thu Feb 18 10:47:18 2016	1455792438	1	1045	1045	1013
Thu Feb 18 10:47:13 2016	1455792433	88	959	1047	917
Thu Feb 18 10:46:39 2016	1455792399	111	946	1057	902
Thu Feb 18 10:47:37 2016	1455792457	0	1063	1063	992
Thu Feb 18 10:47:38 2016	1455792458	0	1063	1063	1026
Thu Feb 18 10:46:29 2016	1455792389	0	1063	1064	1031
Thu Feb 18 10:46:34 2016	1455792394	0	1064	1064	1030
Thu Feb 18 10:47:21 2016	1455792441	11	1058	1068	891
Thu Feb 18 10:47:05 2016	1455792425	2	1074	1075	1038
Thu Feb 18 10:47:00 2016	1455792420	0	1079	1079	1041
Thu Feb 18 10:47:23 2016	1455792443	3	1081	1083	1047
Thu Feb 18 10:46:56 2016	1455792416	119	978	1097	935
Thu Feb 18 10:46:47 2016	1455792407	2	1101	1103	1054
Thu Feb 18 10:46:32 2016	1455792392	3	1099	1103	1042
Thu Feb 18 10:47:13 2016	1455792433	7	1098	1105	1063
Thu Feb 18 10:47:10 2016	1455792430	2	1105	1107	1061
Thu Feb 18 10:46:51 2016	1455792411	108	1002	1110	951
Thu Feb 18 10:46:35 2016	1455792395	162	953	1115	892
Thu Feb 18 10:47:23 2016	1455792443	0	1116	1116	1087
Thu Feb 18 10:47:26 2016	1455792446	52	1071	1124	1023
Thu Feb 18 10:47:08 2016	1455792428	7	1127	1134	948
Thu Feb 18 10:46:46 2016	1455792406	4	1131	1135	1066
Thu Feb 18 10:46:33 2016	1455792393	183	956	1139	885
Thu Feb 18 10:46:49 2016	1455792409	0	1139	1140	1111
Thu Feb 18 10:47:23 2016	1455792443	0	1140	1140	1110
Thu Feb 18 10:46:39 2016	1455792399	2	1142	1144	1106
Thu Feb 18 10:47:01 2016	1455792421	0	1144	1144	1112
Thu Feb 18 10:46:58 2016	1455792418	12	1134	1146	1092
Thu Feb 18 10:47:06 2016	1455792426	212	941	1153	855
Thu Feb 18 10:46:31 2016	1455792391	0	1153	1154	1120
Thu Feb 18 10:47:05 2016	1455792425	0	1154	1154	1075
Thu Feb 18 10:47:28 2016	1455792448	39	1117	1156	1072
Thu Feb 18 10:46:48 2016	1455792408	105	1051	1156	1012
Thu Feb 18 10:46:59 2016	1455792419	92	1064	1156	1027
Thu Feb 18 10:46:53 2016	1455792413	75	1083	1158	1041
Thu Feb 18 10:46:58 2016	1455792418	0	1158	1158	1114
Thu Feb 18 10:47:19 2016	1455792439	1	1161	1162	1125
Thu Feb 18 10:47:38 2016	1455792458	1	1180	1181	1138
Thu Feb 18 10:46:37 2016	1455792397	6	1175	1182	1120
Thu Feb 18 10:47:32 2016	1455792452	209	974	1183	922
Thu Feb 18 10:46:52 2016	1455792412	0	1182	1183	1151
Thu Feb 18 10:47:02 2016	1455792422	52	1134	1186	1079
Thu Feb 18 10:46:42 2016	1455792402	514	678	1192	623
Thu Feb 18 10:46:46 2016	1455792406	0	1201	1202	1132
Thu Feb 18 10:46:39 2016	1455792399	2	1202	1204	1144
Thu Feb 18 10:47:10 2016	1455792430	82	1125	1207	1088
Thu Feb 18 10:46:34 2016	1455792394	2	1208	1210	1156
Thu Feb 18 10:47:37 2016	1455792457	0	1210	1210	1160
Thu Feb 18 10:46:35 2016	1455792395	131	1080	1210	1042
Thu Feb 18 10:47:31 2016	1455792451	0	1218	1218	1186
Thu Feb 18 10:46:54 2016	1455792414	0	1220	1221	1185
Thu Feb 18 10:46:46 2016	1455792406	38	1185	1223	1103
Thu Feb 18 10:46:50 2016	1455792410	0	1223	1223	1192
Thu Feb 18 10:46:58 2016	1455792418	54	1172	1226	1118
Thu Feb 18 10:47:38 2016	1455792458	0	1226	1227	1187
Thu Feb 18 10:46:44 2016	1455792404	117	1110	1227	1065
Thu Feb 18 10:46:30 2016	1455792390	100	1129	1229	1055
Thu Feb 18 10:46:54 2016	1455792414	6	1228	1234	1173
Thu Feb 18 10:46:30 2016	1455792390	2	1233	1235	1173
Thu Feb 18 10:47:28 2016	1455792448	8	1227	1235	1090
Thu Feb 18 10:47:27 2016	1455792447	1	1236	1237	1152
Thu Feb 18 10:47:40 2016	1455792460	2	1236	1238	1177
Thu Feb 18 10:47:02 2016	1455792422	2	1244	1246	1194
Thu Feb 18 10:47:02 2016	1455792422	0	1247	1247	1212
Thu Feb 18 10:46:36 2016	1455792396	5	1243	1248	1189
Thu Feb 18 10:46:32 2016	1455792392	0	1249	1250	1204
Thu Feb 18 10:47:25 2016	1455792445	0	1260	1260	1227
Thu Feb 18 10:47:32 2016	1455792452	0	1260	1260	1226
Thu Feb 18 10:46:37 2016	1455792397	97	1165	1263	1053
Thu Feb 18 10:46:43 2016	1455792403	0	1265	1265	1221
Thu Feb 18 10:47:20 2016	1455792440	0	1269	1269	1238
Thu Feb 18 10:46:56 2016	1455792416	0	1271	1271	1242
Thu Feb 18 10:46:29 2016	1455792389	0	1271	1272	1238
Thu Feb 18 10:47:06 2016	1455792426	36	1237	1273	1197
Thu Feb 18 10:47:36 2016	1455792456	0	1276	1276	1243
Thu Feb 18 10:47:27 2016	1455792447	45	1232	1277	1193
Thu Feb 18 10:46:32 2016	1455792392	0	1278	1279	1244
Thu Feb 18 10:47:02 2016	1455792422	5	1275	1280	1180
Thu Feb 18 10:47:21 2016	1455792441	2	1278	1280	1229
Thu Feb 18 10:47:36 2016	1455792456	2	1280	1282	1229
Thu Feb 18 10:46:28 2016	1455792388	0	1282	1282	1235
Thu Feb 18 10:46:35 2016	1455792395	44	1239	1283	1152
Thu Feb 18 10:46:48 2016	1455792408	43	1240	1283	1177
Thu Feb 18 10:47:39 2016	1455792459	10	1277	1286	1238
Thu Feb 18 10:47:37 2016	1455792457	0	1298	1298	1230
Thu Feb 18 10:47:38 2016	1455792458	43	1256	1298	1166
Thu Feb 18 10:47:11 2016	1455792431	0	1302	1303	1264
Thu Feb 18 10:46:39 2016	1455792399	41	1276	1316	1181
Thu Feb 18 10:46:37 2016	1455792397	1	1315	1317	1279
Thu Feb 18 10:47:13 2016	1455792433	41	1279	1320	1231
Thu Feb 18 10:46:32 2016	1455792392	60	1263	1323	1212
Thu Feb 18 10:46:37 2016	1455792397	61	1265	1326	1228
Thu Feb 18 10:46:40 2016	1455792400	50	1277	1327	1235
Thu Feb 18 10:47:29 2016	1455792449	0	1326	1327	1279
Thu Feb 18 10:46:58 2016	1455792418	41	1287	1327	1247
Thu Feb 18 10:46:58 2016	1455792418	2	1325	1328	1287
Thu Feb 18 10:46:59 2016	1455792419	41	1289	1329	1237
Thu Feb 18 10:47:19 2016	1455792439	0	1334	1335	1305
Thu Feb 18 10:47:15 2016	1455792435	2	1333	1335	1296
Thu Feb 18 10:47:21 2016	1455792441	8	1328	1336	1276
Thu Feb 18 10:47:39 2016	1455792459	2	1337	1339	1295
Thu Feb 18 10:47:17 2016	1455792437	4	1336	1339	1273
Thu Feb 18 10:46:30 2016	1455792390	2	1341	1342	1291
Thu Feb 18 10:47:06 2016	1455792426	2	1341	1343	1307
Thu Feb 18 10:47:04 2016	1455792424	127	1216	1343	1143
Thu Feb 18 10:47:32 2016	1455792452	43	1300	1343	1252
Thu Feb 18 10:47:32 2016	1455792452	92	1252	1343	1212
Thu Feb 18 10:47:32 2016	1455792452	2	1342	1344	1300
Thu Feb 18 10:46:50 2016	1455792410	76	1269	1345	1230
Thu Feb 18 10:47:23 2016	1455792443	50	1301	1351	1263
Thu Feb 18 10:47:23 2016	1455792443	2	1350	1352	1301
Thu Feb 18 10:46:41 2016	1455792401	37	1315	1352	1277
Thu Feb 18 10:47:36 2016	1455792456	0	1352	1352	1318
Thu Feb 18 10:47:23 2016	1455792443	2	1351	1352	1229
Thu Feb 18 10:46:44 2016	1455792404	162	1191	1353	1153
Thu Feb 18 10:46:37 2016	1455792397	5	1359	1365	1304
Thu Feb 18 10:46:33 2016	1455792393	47	1323	1370	1274
Thu Feb 18 10:46:37 2016	1455792397	98	1273	1371	1224
Thu Feb 18 10:46:37 2016	1455792397	1	1375	1376	1317
Thu Feb 18 10:46:29 2016	1455792389	0	1378	1379	1341
Thu Feb 18 10:46:29 2016	1455792389	2	1379	1380	1320
Thu Feb 18 10:46:32 2016	1455792392	2	1379	1381	1343
Thu Feb 18 10:47:30 2016	1455792450	209	1175	1384	1128
Thu Feb 18 10:47:31 2016	1455792451	1	1386	1387	1352
Thu Feb 18 10:47:34 2016	1455792454	120	1269	1389	1221
Thu Feb 18 10:46:43 2016	1455792403	0	1389	1390	1346
Thu Feb 18 10:47:21 2016	1455792441	50	1342	1392	1301
Thu Feb 18 10:47:35 2016	1455792455	142	1251	1393	1207
Thu Feb 18 10:47:38 2016	1455792458	1	1393	1395	1358
Thu Feb 18 10:46:28 2016	1455792388	2	1393	1395	1339
Thu Feb 18 10:46:32 2016	1455792392	110	1287	1397	1244
Thu Feb 18 10:47:26 2016	1455792446	100	1300	1400	1260
Thu Feb 18 10:47:28 2016	1455792448	84	1321	1405	1226
Thu Feb 18 10:47:25 2016	1455792445	73	1333	1406	1282
Thu Feb 18 10:46:30 2016	1455792390	6	1400	1406	1315
Thu Feb 18 10:47:02 2016	1455792422	0	1407	1408	1358
Thu Feb 18 10:47:33 2016	1455792453	219	1192	1411	1108
Thu Feb 18 10:46:35 2016	1455792395	2	1418	1420	1376
Thu Feb 18 10:47:04 2016	1455792424	200	1227	1427	1184
Thu Feb 18 10:47:34 2016	1455792454	0	1428	1428	1394
Thu Feb 18 10:47:39 2016	1455792459	80	1349	1429	1282
Thu Feb 18 10:46:44 2016	1455792404	42	1389	1431	1329
Thu Feb 18 10:46:45 2016	1455792405	1	1431	1433	1387
Thu Feb 18 10:47:12 2016	1455792432	3	1430	1433	1371
Thu Feb 18 10:47:06 2016	1455792426	74	1362	1436	1325
Thu Feb 18 10:46:39 2016	1455792399	4	1432	1436	1208
Thu Feb 18 10:46:43 2016	1455792403	79	1359	1438	1298
Thu Feb 18 10:47:11 2016	1455792431	2	1441	1443	1406
Thu Feb 18 10:46:53 2016	1455792413	116	1328	1444	1292
Thu Feb 18 10:46:30 2016	1455792390	2	1444	1446	1346
Thu Feb 18 10:47:39 2016	1455792459	2	1447	1449	1407
Thu Feb 18 10:47:28 2016	1455792448	1	1452	1453	1409
Thu Feb 18 10:47:36 2016	1455792456	0	1453	1454	1424
Thu Feb 18 10:47:15 2016	1455792435	171	1284	1456	1231
Thu Feb 18 10:47:19 2016	1455792439	0	1455	1456	1426
Thu Feb 18 10:46:43 2016	1455792403	2	1457	1459	1419
Thu Feb 18 10:46:35 2016	1455792395	2	1460	1462	1410
Thu Feb 18 10:47:21 2016	1455792441	2	1460	1462	1407
Thu Feb 18 10:46:48 2016	1455792408	36	1427	1463	1387
Thu Feb 18 10:46:59 2016	1455792419	128	1344	1472	1306
Thu Feb 18 10:47:34 2016	1455792454	168	1306	1474	1224
Thu Feb 18 10:46:41 2016	1455792401	0	1476	1476	1448
Thu Feb 18 10:46:26 2016	1455792386	0	1480	1480	1436
Thu Feb 18 10:46:32 2016	1455792392	2	1484	1486	1425
Thu Feb 18 10:46:32 2016	1455792392	60	1425	1486	1381
Thu Feb 18 10:46:48 2016	1455792408	2	1494	1495	1454
Thu Feb 18 10:47:29 2016	1455792449	0	1499	1499	1462
Thu Feb 18 10:46:44 2016	1455792404	2	1498	1500	1458
Thu Feb 18 10:46:44 2016	1455792404	14	1487	1501	1432
Thu Feb 18 10:47:08 2016	1455792428	96	1406	1502	1366
Thu Feb 18 10:47:08 2016	1455792428	136	1367	1502	1321
Thu Feb 18 10:47:10 2016	1455792430	2	1502	1504	1454
Thu Feb 18 10:47:04 2016	1455792424	87	1419	1506	1379
Thu Feb 18 10:47:00 2016	1455792420	0	1506	1507	1477
Thu Feb 18 10:46:37 2016	1455792397	2	1509	1511	1465
Thu Feb 18 10:46:28 2016	1455792388	172	1339	1511	1265
Thu Feb 18 10:47:21 2016	1455792441	134	1380	1514	1335
Thu Feb 18 10:47:07 2016	1455792427	2	1515	1517	1480
Thu Feb 18 10:46:56 2016	1455792416	162	1357	1518	1318
Thu Feb 18 10:47:11 2016	1455792431	2	1523	1525	1443
Thu Feb 18 10:47:10 2016	1455792430	45	1486	1532	1449
Thu Feb 18 10:46:34 2016	1455792394	2	1531	1533	1476
Thu Feb 18 10:47:15 2016	1455792435	265	1269	1534	1220
Thu Feb 18 10:47:19 2016	1455792439	217	1318	1535	1281
Thu Feb 18 10:46:54 2016	1455792414	2	1533	1535	1487
Thu Feb 18 10:47:27 2016	1455792447	2	1539	1541	1498
Thu Feb 18 10:46:52 2016	1455792412	1	1544	1545	1505
Thu Feb 18 10:46:58 2016	1455792418	181	1368	1549	1327
Thu Feb 18 10:47:23 2016	1455792443	8	1541	1549	1494
Thu Feb 18 10:47:26 2016	1455792446	168	1381	1550	1341
Thu Feb 18 10:46:58 2016	1455792418	147	1404	1551	1368
Thu Feb 18 10:46:58 2016	1455792418	108	1443	1551	1404
Thu Feb 18 10:46:33 2016	1455792393	95	1458	1553	1411
Thu Feb 18 10:46:33 2016	1455792393	3	1551	1553	1506
Thu Feb 18 10:46:40 2016	1455792400	168	1389	1558	1352
Thu Feb 18 10:47:02 2016	1455792422	0	1559	1560	1524
Thu Feb 18 10:46:40 2016	1455792400	90	1471	1561	1428
Thu Feb 18 10:46:40 2016	1455792400	133	1428	1561	1389
Thu Feb 18 10:47:35 2016	1455792455	39	1523	1562	1420
Thu Feb 18 10:46:39 2016	1455792399	2	1567	1568	1527
Thu Feb 18 10:47:06 2016	1455792426	111	1458	1569	1404
Thu Feb 18 10:47:06 2016	1455792426	164	1405	1569	1353
Thu Feb 18 10:47:36 2016	1455792456	0	1571	1571	1540
Thu Feb 18 10:46:59 2016	1455792419	2	1576	1578	1533
Thu Feb 18 10:47:19 2016	1455792439	0	1579	1579	1548
Thu Feb 18 10:47:11 2016	1455792431	8	1572	1581	1525
Thu Feb 18 10:47:25 2016	1455792445	97	1486	1583	1436
Thu Feb 18 10:47:25 2016	1455792445	2	1580	1583	1534
Thu Feb 18 10:47:25 2016	1455792445	186	1405	1591	1323
Thu Feb 18 10:47:34 2016	1455792454	2	1596	1597	1557
Thu Feb 18 10:46:28 2016	1455792388	245	1359	1605	1315
Thu Feb 18 10:47:29 2016	1455792449	1	1606	1606	1574
Thu Feb 18 10:47:13 2016	1455792433	127	1488	1616	1448
Thu Feb 18 10:47:23 2016	1455792443	2	1614	1616	1475
Thu Feb 18 10:47:34 2016	1455792454	77	1543	1620	1500
Thu Feb 18 10:47:34 2016	1455792454	41	1579	1620	1543
Thu Feb 18 10:47:00 2016	1455792420	0	1621	1622	1584
Thu Feb 18 10:47:27 2016	1455792447	1	1620	1622	1576
Thu Feb 18 10:46:46 2016	1455792406	0	1635	1635	1605
Thu Feb 18 10:47:04 2016	1455792424	0	1640	1640	1575
Thu Feb 18 10:47:10 2016	1455792430	178	1466	1644	1393
Thu Feb 18 10:47:32 2016	1455792452	174	1472	1646	1437
Thu Feb 18 10:47:32 2016	1455792452	259	1388	1646	1342
Thu Feb 18 10:47:32 2016	1455792452	131	1516	1647	1472
Thu Feb 18 10:47:17 2016	1455792437	42	1606	1648	1568
Thu Feb 18 10:47:13 2016	1455792433	0	1651	1652	1619
Thu Feb 18 10:47:04 2016	1455792424	241	1414	1655	1376
Thu Feb 18 10:46:43 2016	1455792403	139	1517	1656	1458
Thu Feb 18 10:46:50 2016	1455792410	189	1468	1656	1425
Thu Feb 18 10:46:56 2016	1455792416	0	1656	1657	1602
