"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 20:53:17 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:53:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2761637888.0,149356544.0,1071386624.0,3159195648.0,64.0,0.0
19-04 20:53:39,12.265,0.125,87.109,0.501,0.0,0.0,0.0,12288.0,2774020096.0,149364736.0,1071386624.0,3146805248.0,0.0,0.0
19-04 20:53:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2786729984.0,149364736.0,1071386624.0,3134095360.0,64.0,0.0
19-04 20:53:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2799247360.0,149364736.0,1071386624.0,3121577984.0,0.0,0.0
19-04 20:53:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,102400.0,2811830272.0,149364736.0,1071386624.0,3108995072.0,64.0,0.0
19-04 20:53:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,475136.0,2825187328.0,149364736.0,1071386624.0,3095638016.0,0.0,0.0
19-04 20:53:44,12.390,0.125,87.359,0.125,0.0,0.0,0.0,16384.0,2838016000.0,149372928.0,1071386624.0,3082801152.0,64.0,0.0
19-04 20:53:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2850406400.0,149372928.0,1071386624.0,3070410752.0,0.0,0.0
19-04 20:53:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2862989312.0,149372928.0,1071386624.0,3057827840.0,64.0,0.0
19-04 20:53:47,12.406,0.0,87.594,0.0,0.0,0.0,0.0,4096.0,2875572224.0,149372928.0,1071386624.0,3045244928.0,0.0,0.0
19-04 20:53:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,159744.0,2890309632.0,149372928.0,1071390720.0,3030503424.0,64.0,0.0
19-04 20:53:49,12.500,0.0,87.250,0.250,0.0,0.0,0.0,53248.0,2903015424.0,149377024.0,1071390720.0,3017793536.0,0.0,0.0
19-04 20:53:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2915598336.0,149377024.0,1071390720.0,3005210624.0,0.0,0.0
19-04 20:53:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2928115712.0,149377024.0,1071390720.0,2992693248.0,64.0,0.0
19-04 20:53:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2940698624.0,149377024.0,1071390720.0,2980110336.0,0.0,0.0
19-04 20:53:53,12.390,0.250,87.359,0.0,0.0,0.0,0.0,102400.0,2953551872.0,149377024.0,1071390720.0,2967257088.0,64.0,0.0
19-04 20:53:54,12.516,0.0,87.234,0.250,0.0,0.0,0.0,49152.0,2968100864.0,149381120.0,1071390720.0,2952704000.0,0.0,0.0
19-04 20:53:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2979348480.0,149381120.0,1071390720.0,2941456384.0,64.0,0.0
19-04 20:53:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2991931392.0,149381120.0,1071390720.0,2928873472.0,0.0,0.0
19-04 20:53:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3004514304.0,149381120.0,1071390720.0,2916290560.0,64.0,0.0
19-04 20:53:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3017097216.0,149381120.0,1071390720.0,2903707648.0,0.0,0.0
19-04 20:53:59,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,3029860352.0,149389312.0,1071390720.0,2890936320.0,64.0,0.0
19-04 20:54:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3044540416.0,149389312.0,1071390720.0,2876256256.0,0.0,0.0
19-04 20:54:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3057250304.0,149389312.0,1071390720.0,2863546368.0,64.0,0.0
19-04 20:54:02,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3069833216.0,149389312.0,1071390720.0,2850963456.0,0.0,0.0
19-04 20:54:03,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3083878400.0,149389312.0,1071390720.0,2836918272.0,64.0,0.0
19-04 20:54:04,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3096326144.0,149397504.0,1071390720.0,2824462336.0,0.0,0.0
19-04 20:54:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3104714752.0,149397504.0,1071390720.0,2816073728.0,64.0,0.0
19-04 20:54:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2567581696.0,149397504.0,1071390720.0,3353206784.0,0.0,0.0
19-04 20:54:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2633506816.0,149397504.0,1071390720.0,3287281664.0,64.0,0.0
19-04 20:54:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2309275648.0,149397504.0,1071394816.0,3611508736.0,0.0,0.0
19-04 20:54:09,10.388,2.003,87.109,0.501,0.0,0.0,0.0,16384.0,2109059072.0,149405696.0,1071394816.0,3811717120.0,64.0,0.0
19-04 20:54:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336256000.0,149405696.0,1071394816.0,3584520192.0,0.0,0.0
19-04 20:54:11,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2309459968.0,149405696.0,1071394816.0,3611316224.0,64.0,0.0
19-04 20:54:12,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2109120512.0,149405696.0,1071394816.0,3811655680.0,0.0,0.0
19-04 20:54:13,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2336428032.0,149405696.0,1071394816.0,3584348160.0,64.0,0.0
19-04 20:54:14,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2309881856.0,149409792.0,1071394816.0,3610890240.0,0.0,0.0
19-04 20:54:15,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2109218816.0,149409792.0,1071394816.0,3811553280.0,64.0,0.0
19-04 20:54:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2336149504.0,149409792.0,1071394816.0,3584622592.0,0.0,0.0
19-04 20:54:17,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2309480448.0,149409792.0,1071394816.0,3611291648.0,64.0,0.0
19-04 20:54:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2116485120.0,149409792.0,1071394816.0,3804286976.0,0.0,0.0
19-04 20:54:19,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2336272384.0,149417984.0,1071394816.0,3584491520.0,64.0,0.0
19-04 20:54:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2309443584.0,149417984.0,1071394816.0,3611320320.0,0.0,0.0
19-04 20:54:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2176311296.0,149417984.0,1071394816.0,3744452608.0,64.0,0.0
19-04 20:54:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2336116736.0,149417984.0,1071394816.0,3584647168.0,0.0,0.0
19-04 20:54:23,10.750,1.875,87.375,0.0,0.0,0.0,0.0,65536.0,2309742592.0,149417984.0,1071394816.0,3611021312.0,64.0,0.0
19-04 20:54:24,10.138,2.253,87.359,0.250,0.0,0.0,0.0,12288.0,2223345664.0,149426176.0,1071398912.0,3697405952.0,0.0,0.0
19-04 20:54:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2369798144.0,149426176.0,1071398912.0,3550953472.0,64.0,0.0
19-04 20:54:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2309709824.0,149426176.0,1071398912.0,3611041792.0,0.0,0.0
19-04 20:54:27,9.738,2.871,87.391,0.0,0.0,0.0,0.0,8192.0,2299035648.0,149426176.0,1071398912.0,3621715968.0,64.0,0.0
19-04 20:54:28,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2410336256.0,149426176.0,1071398912.0,3510415360.0,0.0,0.0
19-04 20:54:29,10.875,1.625,87.0,0.500,0.0,0.0,0.0,20480.0,2370457600.0,149434368.0,1071398912.0,3550285824.0,64.0,0.0
19-04 20:54:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310025216.0,149434368.0,1071398912.0,3610718208.0,0.0,0.0
19-04 20:54:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109640704.0,149434368.0,1071398912.0,3811102720.0,64.0,0.0
19-04 20:54:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2269605888.0,149434368.0,1071398912.0,3651137536.0,0.0,0.0
19-04 20:54:33,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2309308416.0,149434368.0,1071398912.0,3611435008.0,64.0,0.0
19-04 20:54:34,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2108690432.0,149442560.0,1071398912.0,3812044800.0,0.0,0.0
19-04 20:54:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2295541760.0,149442560.0,1071398912.0,3625193472.0,64.0,0.0
19-04 20:54:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2309406720.0,149442560.0,1071398912.0,3611328512.0,0.0,0.0
19-04 20:54:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2109194240.0,149442560.0,1071398912.0,3811540992.0,64.0,0.0
19-04 20:54:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2322800640.0,149442560.0,1071398912.0,3597934592.0,0.0,0.0
19-04 20:54:39,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2309533696.0,149446656.0,1071398912.0,3611197440.0,64.0,0.0
19-04 20:54:40,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2109276160.0,149446656.0,1071398912.0,3811454976.0,0.0,0.0
19-04 20:54:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336333824.0,149446656.0,1071398912.0,3584397312.0,64.0,0.0
19-04 20:54:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2309537792.0,149446656.0,1071398912.0,3611193344.0,0.0,0.0
19-04 20:54:43,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2109194240.0,149446656.0,1071398912.0,3811536896.0,64.0,0.0
19-04 20:54:44,10.638,1.877,86.984,0.501,0.0,0.0,0.0,24576.0,2336223232.0,149450752.0,1071398912.0,3584503808.0,0.0,0.0
19-04 20:54:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309427200.0,149450752.0,1071398912.0,3611299840.0,64.0,0.0
19-04 20:54:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2109001728.0,149450752.0,1071398912.0,3811725312.0,0.0,0.0
19-04 20:54:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2336133120.0,149450752.0,1071398912.0,3584593920.0,64.0,0.0
19-04 20:54:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2309455872.0,149450752.0,1071398912.0,3611271168.0,0.0,0.0
19-04 20:54:49,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2147409920.0,149450752.0,1071398912.0,3773317120.0,64.0,0.0
19-04 20:54:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336256000.0,149450752.0,1071398912.0,3584471040.0,0.0,0.0
19-04 20:54:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309451776.0,149450752.0,1071398912.0,3611275264.0,64.0,0.0
19-04 20:54:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2199887872.0,149450752.0,1071398912.0,3720839168.0,0.0,0.0
19-04 20:54:53,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2349219840.0,149450752.0,1071398912.0,3571507200.0,64.0,0.0
19-04 20:54:54,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,2309459968.0,149454848.0,1071398912.0,3611262976.0,0.0,0.0
19-04 20:54:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2254237696.0,149454848.0,1071398912.0,3666485248.0,64.0,0.0
19-04 20:54:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2394013696.0,149454848.0,1071398912.0,3526709248.0,0.0,0.0
19-04 20:54:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2340601856.0,149454848.0,1071398912.0,3580121088.0,64.0,0.0
19-04 20:54:58,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2309275648.0,149454848.0,1071398912.0,3611447296.0,0.0,0.0
19-04 20:54:59,10.902,1.504,87.218,0.376,0.0,0.0,0.0,12288.0,2430156800.0,149463040.0,1071403008.0,3490553856.0,64.0,0.0
19-04 20:55:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2249453568.0,149463040.0,1071403008.0,3671257088.0,0.0,0.0
19-04 20:55:01,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2309267456.0,149463040.0,1071403008.0,3611443200.0,124.0,0.0
19-04 20:55:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2109104128.0,149463040.0,1071403008.0,3811606528.0,180.0,0.0
19-04 20:55:03,11.250,1.500,87.250,0.0,0.0,0.0,0.0,12288.0,2282627072.0,149463040.0,1071403008.0,3638083584.0,304.0,0.0
19-04 20:55:04,10.250,2.125,87.0,0.625,0.0,0.0,0.0,20480.0,2309378048.0,149467136.0,1071403008.0,3611328512.0,240.0,0.0
19-04 20:55:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2109194240.0,149467136.0,1071403008.0,3811512320.0,184.0,0.0
19-04 20:55:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2309238784.0,149467136.0,1071403008.0,3611467776.0,300.0,0.0
19-04 20:55:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309382144.0,149467136.0,1071403008.0,3611324416.0,364.0,0.0
19-04 20:55:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2108964864.0,149467136.0,1071403008.0,3811741696.0,420.0,0.0
19-04 20:55:09,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2336145408.0,149471232.0,1071403008.0,3584557056.0,364.0,0.0
19-04 20:55:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309316608.0,149471232.0,1071403008.0,3611385856.0,240.0,0.0
19-04 20:55:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2109259776.0,149471232.0,1071403008.0,3811442688.0,304.0,0.0
19-04 20:55:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2336116736.0,149471232.0,1071403008.0,3584585728.0,120.0,0.0
19-04 20:55:13,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2309337088.0,149471232.0,1071403008.0,3611365376.0,244.0,0.0
19-04 20:55:14,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2108936192.0,149479424.0,1071403008.0,3811758080.0,60.0,0.0
19-04 20:55:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336002048.0,149479424.0,1071403008.0,3584692224.0,124.0,0.0
19-04 20:55:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309206016.0,149479424.0,1071403008.0,3611488256.0,60.0,0.0
19-04 20:55:17,10.889,2.003,87.109,0.0,0.0,0.0,0.0,0.0,2135085056.0,149479424.0,1071403008.0,3785609216.0,124.0,0.0
19-04 20:55:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2336006144.0,149479424.0,1071403008.0,3584688128.0,60.0,0.0
19-04 20:55:19,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2309328896.0,149487616.0,1071403008.0,3611357184.0,64.0,0.0
19-04 20:55:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2182709248.0,149487616.0,1071403008.0,3737976832.0,0.0,0.0
19-04 20:55:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335969280.0,149487616.0,1071403008.0,3584716800.0,64.0,0.0
19-04 20:55:22,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2309046272.0,149487616.0,1071403008.0,3611639808.0,0.0,0.0
19-04 20:55:23,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2214211584.0,149487616.0,1071403008.0,3706474496.0,64.0,0.0
19-04 20:55:24,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2362384384.0,149491712.0,1071403008.0,3558297600.0,0.0,0.0
19-04 20:55:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313732096.0,149491712.0,1071403008.0,3606949888.0,64.0,0.0
19-04 20:55:26,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2275414016.0,149491712.0,1071403008.0,3645267968.0,0.0,0.0
19-04 20:55:27,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2401882112.0,149491712.0,1071403008.0,3518799872.0,64.0,0.0
19-04 20:55:28,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2352984064.0,149491712.0,1071403008.0,3567697920.0,0.0,0.0
19-04 20:55:29,9.613,2.871,86.891,0.624,0.0,0.0,0.0,12288.0,2313523200.0,149491712.0,1071403008.0,3607158784.0,64.0,0.0
19-04 20:55:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2113265664.0,149491712.0,1071403008.0,3807416320.0,0.0,0.0
19-04 20:55:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2264018944.0,149491712.0,1071403008.0,3656663040.0,64.0,0.0
19-04 20:55:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2313527296.0,149491712.0,1071403008.0,3607154688.0,0.0,0.0
19-04 20:55:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,4096.0,2109235200.0,149491712.0,1071403008.0,3811446784.0,64.0,0.0
19-04 20:55:34,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2278645760.0,149495808.0,1071403008.0,3642032128.0,0.0,0.0
19-04 20:55:35,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2309218304.0,149495808.0,1071407104.0,3611455488.0,64.0,0.0
19-04 20:55:36,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2109014016.0,149495808.0,1071407104.0,3811659776.0,0.0,0.0
19-04 20:55:37,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2309079040.0,149495808.0,1071407104.0,3611594752.0,64.0,0.0
19-04 20:55:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2309222400.0,149495808.0,1071407104.0,3611451392.0,0.0,0.0
19-04 20:55:39,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2109083648.0,149504000.0,1071407104.0,3811581952.0,64.0,0.0
19-04 20:55:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2336014336.0,149504000.0,1071407104.0,3584651264.0,0.0,0.0
19-04 20:55:41,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2309218304.0,149504000.0,1071407104.0,3611447296.0,64.0,0.0
19-04 20:55:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2109014016.0,149504000.0,1071407104.0,3811651584.0,0.0,0.0
19-04 20:55:43,10.487,2.247,87.266,0.0,0.0,0.0,0.0,0.0,2336182272.0,149504000.0,1071407104.0,3584483328.0,64.0,0.0
19-04 20:55:44,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2309234688.0,149508096.0,1071407104.0,3611426816.0,0.0,0.0
19-04 20:55:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2109104128.0,149508096.0,1071407104.0,3811557376.0,64.0,0.0
19-04 20:55:46,10.500,2.0,87.375,0.125,0.0,0.0,0.0,0.0,2336034816.0,149508096.0,1071407104.0,3584626688.0,0.0,0.0
19-04 20:55:47,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2309111808.0,149508096.0,1071407104.0,3611549696.0,64.0,0.0
19-04 20:55:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2108907520.0,149508096.0,1071407104.0,3811753984.0,0.0,0.0
19-04 20:55:49,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,2336038912.0,149508096.0,1071407104.0,3584622592.0,64.0,0.0
19-04 20:55:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2309115904.0,149508096.0,1071407104.0,3611545600.0,0.0,0.0
19-04 20:55:51,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2154123264.0,149508096.0,1071407104.0,3766538240.0,64.0,0.0
19-04 20:55:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2335916032.0,149508096.0,1071407104.0,3584745472.0,0.0,0.0
19-04 20:55:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308538368.0,149508096.0,1071407104.0,3612123136.0,64.0,0.0
19-04 20:55:54,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2205147136.0,149508096.0,1071407104.0,3715514368.0,0.0,0.0
19-04 20:55:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2357514240.0,149508096.0,1071407104.0,3563147264.0,64.0,0.0
19-04 20:55:56,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2320961536.0,149508096.0,1071407104.0,3599699968.0,0.0,0.0
19-04 20:55:57,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2253983744.0,149508096.0,1071407104.0,3666677760.0,64.0,0.0
19-04 20:55:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2399350784.0,149508096.0,1071407104.0,3521310720.0,0.0,0.0
19-04 20:55:59,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2339262464.0,149512192.0,1071407104.0,3581394944.0,0.0,0.0
19-04 20:56:00,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2320773120.0,149512192.0,1071407104.0,3599884288.0,64.0,0.0
19-04 20:56:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2430418944.0,149512192.0,1071407104.0,3490238464.0,0.0,0.0
19-04 20:56:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254958592.0,149512192.0,1071407104.0,3665698816.0,64.0,0.0
19-04 20:56:03,10.025,2.506,87.469,0.0,0.0,0.0,0.0,8192.0,2320789504.0,149512192.0,1071407104.0,3599867904.0,0.0,0.0
19-04 20:56:04,10.750,1.875,86.875,0.500,0.0,0.0,0.0,20480.0,2120622080.0,149520384.0,1071407104.0,3800027136.0,64.0,0.0
19-04 20:56:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2281603072.0,149520384.0,1071407104.0,3639046144.0,0.0,0.0
19-04 20:56:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2320883712.0,149520384.0,1071407104.0,3599765504.0,64.0,0.0
19-04 20:56:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2120626176.0,149520384.0,1071407104.0,3800023040.0,0.0,0.0
19-04 20:56:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2314137600.0,149520384.0,1071407104.0,3606511616.0,64.0,0.0
19-04 20:56:09,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2320883712.0,149524480.0,1071407104.0,3599761408.0,0.0,0.0
19-04 20:56:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2120421376.0,149524480.0,1071411200.0,3800219648.0,64.0,0.0
