"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:47:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:47:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2749304832.0,159342592.0,1066463232.0,3166466048.0,0.0,0.0
18-04 15:47:40,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2761822208.0,159342592.0,1066463232.0,3153948672.0,64.0,0.0
18-04 15:47:41,12.390,0.0,86.358,1.252,0.0,0.0,0.0,12288.0,2772299776.0,159350784.0,1066463232.0,3143462912.0,0.0,0.0
18-04 15:47:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2787041280.0,159350784.0,1066463232.0,3128721408.0,64.0,0.0
18-04 15:47:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,4096.0,2797494272.0,159350784.0,1066463232.0,3118268416.0,0.0,0.0
18-04 15:47:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2812235776.0,159350784.0,1066463232.0,3103526912.0,64.0,0.0
18-04 15:47:45,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2825031680.0,159350784.0,1066463232.0,3090731008.0,0.0,0.0
18-04 15:47:46,12.235,0.375,87.141,0.250,0.0,0.0,0.0,12288.0,2837278720.0,159358976.0,1066463232.0,3078475776.0,64.0,0.0
18-04 15:47:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2849988608.0,159358976.0,1066463232.0,3065765888.0,0.0,0.0
18-04 15:47:48,12.375,0.125,84.875,2.625,0.0,0.0,0.0,712704.0,2862505984.0,159358976.0,1066463232.0,3053248512.0,64.0,0.0
18-04 15:47:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2875121664.0,159358976.0,1066463232.0,3040632832.0,0.0,0.0
18-04 15:47:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2887700480.0,159358976.0,1066467328.0,3028049920.0,64.0,0.0
18-04 15:47:51,12.516,0.0,87.234,0.250,0.0,0.0,0.0,65536.0,2900213760.0,159363072.0,1066467328.0,3015532544.0,0.0,0.0
18-04 15:47:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2912923648.0,159363072.0,1066467328.0,3002822656.0,64.0,0.0
18-04 15:47:53,12.516,0.0,87.484,0.0,0.0,0.0,0.0,143360.0,2925506560.0,159363072.0,1066467328.0,2990239744.0,0.0,0.0
18-04 15:47:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2938023936.0,159363072.0,1066467328.0,2977722368.0,64.0,0.0
18-04 15:47:55,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2950864896.0,159363072.0,1066467328.0,2964881408.0,0.0,0.0
18-04 15:47:56,12.375,0.0,87.250,0.375,0.0,0.0,0.0,57344.0,2963197952.0,159371264.0,1066467328.0,2952540160.0,64.0,0.0
18-04 15:47:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2975780864.0,159371264.0,1066467328.0,2939957248.0,60.0,0.0
18-04 15:47:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2988425216.0,159371264.0,1066467328.0,2927312896.0,124.0,0.0
18-04 15:47:59,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3001008128.0,159371264.0,1066467328.0,2914729984.0,228.0,0.0
18-04 15:48:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3013591040.0,159371264.0,1066467328.0,2902147072.0,124.0,0.0
18-04 15:48:01,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3026173952.0,159371264.0,1066467328.0,2889564160.0,60.0,0.0
18-04 15:48:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3038691328.0,159371264.0,1066467328.0,2877046784.0,244.0,0.0
18-04 15:48:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3051274240.0,159371264.0,1066467328.0,2864463872.0,120.0,0.0
18-04 15:48:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3063857152.0,159371264.0,1066467328.0,2851880960.0,244.0,0.0
18-04 15:48:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3076562944.0,159371264.0,1066467328.0,2839175168.0,240.0,0.0
18-04 15:48:06,12.281,0.376,86.842,0.501,0.0,0.0,0.0,12288.0,3088175104.0,159375360.0,1066467328.0,2827558912.0,304.0,0.0
18-04 15:48:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3100631040.0,159375360.0,1066467328.0,2815102976.0,240.0,0.0
18-04 15:48:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3113213952.0,159375360.0,1066467328.0,2802520064.0,184.0,0.0
18-04 15:48:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3115278336.0,159375360.0,1066467328.0,2800455680.0,120.0,0.0
18-04 15:48:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2623021056.0,159375360.0,1066467328.0,3292712960.0,184.0,0.0
18-04 15:48:11,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2118520832.0,159379456.0,1066467328.0,3797209088.0,60.0,0.0
18-04 15:48:12,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,2346954752.0,159379456.0,1066471424.0,3568771072.0,124.0,0.0
18-04 15:48:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2320035840.0,159379456.0,1066471424.0,3595689984.0,60.0,0.0
18-04 15:48:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2119720960.0,159379456.0,1066471424.0,3796004864.0,60.0,0.0
18-04 15:48:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2346827776.0,159379456.0,1066471424.0,3568898048.0,124.0,0.0
18-04 15:48:16,10.625,2.125,87.0,0.250,0.0,0.0,0.0,12288.0,2320175104.0,159383552.0,1066471424.0,3595546624.0,0.0,0.0
18-04 15:48:17,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2119806976.0,159383552.0,1066471424.0,3795914752.0,64.0,0.0
18-04 15:48:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2346840064.0,159383552.0,1066471424.0,3568881664.0,0.0,0.0
18-04 15:48:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2320302080.0,159383552.0,1066471424.0,3595419648.0,64.0,0.0
18-04 15:48:20,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2119725056.0,159383552.0,1066471424.0,3795996672.0,0.0,0.0
18-04 15:48:21,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2346704896.0,159391744.0,1066471424.0,3569008640.0,64.0,0.0
18-04 15:48:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320166912.0,159391744.0,1066471424.0,3595546624.0,0.0,0.0
18-04 15:48:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,77824.0,2119798784.0,159391744.0,1066471424.0,3795914752.0,64.0,0.0
18-04 15:48:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2346831872.0,159391744.0,1066471424.0,3568881664.0,0.0,0.0
18-04 15:48:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2320293888.0,159391744.0,1066471424.0,3595419648.0,64.0,0.0
18-04 15:48:26,10.375,2.250,86.750,0.625,0.0,0.0,0.0,12288.0,2119729152.0,159399936.0,1066475520.0,3795972096.0,0.0,0.0
18-04 15:48:27,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2346835968.0,159399936.0,1066475520.0,3568865280.0,64.0,0.0
18-04 15:48:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2320297984.0,159399936.0,1066475520.0,3595403264.0,0.0,0.0
18-04 15:48:29,10.362,2.122,87.516,0.0,0.0,0.0,0.0,0.0,2119929856.0,159399936.0,1066475520.0,3795771392.0,64.0,0.0
18-04 15:48:30,10.150,2.381,87.469,0.0,0.0,0.0,0.0,0.0,2346455040.0,159399936.0,1066475520.0,3569246208.0,0.0,0.0
18-04 15:48:31,10.763,1.627,87.109,0.501,0.0,0.0,0.0,20480.0,2320420864.0,159404032.0,1066475520.0,3595276288.0,64.0,0.0
18-04 15:48:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2119843840.0,159404032.0,1066475520.0,3795853312.0,0.0,0.0
18-04 15:48:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2334474240.0,159404032.0,1066475520.0,3581222912.0,64.0,0.0
18-04 15:48:34,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2320261120.0,159404032.0,1066475520.0,3595436032.0,0.0,0.0
18-04 15:48:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2119892992.0,159404032.0,1066475520.0,3795804160.0,64.0,0.0
18-04 15:48:36,10.625,2.125,86.625,0.625,0.0,0.0,0.0,12288.0,2326736896.0,159408128.0,1066475520.0,3588956160.0,0.0,0.0
18-04 15:48:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2320146432.0,159408128.0,1066475520.0,3595546624.0,64.0,0.0
18-04 15:48:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2119823360.0,159408128.0,1066475520.0,3795869696.0,0.0,0.0
18-04 15:48:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2318540800.0,159408128.0,1066475520.0,3597152256.0,64.0,0.0
18-04 15:48:40,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2320019456.0,159408128.0,1066475520.0,3595673600.0,0.0,0.0
18-04 15:48:41,10.652,1.880,86.591,0.877,0.0,0.0,0.0,12288.0,2119700480.0,159412224.0,1066475520.0,3795988480.0,64.0,0.0
18-04 15:48:42,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2312818688.0,159412224.0,1066475520.0,3602870272.0,0.0,0.0
18-04 15:48:43,9.398,3.008,87.594,0.0,0.0,0.0,0.0,4096.0,2320142336.0,159412224.0,1066475520.0,3595546624.0,64.0,0.0
18-04 15:48:44,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2119819264.0,159412224.0,1066475520.0,3795869696.0,0.0,0.0
18-04 15:48:45,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2306465792.0,159412224.0,1066475520.0,3609223168.0,64.0,0.0
18-04 15:48:46,9.863,2.622,86.891,0.624,0.0,0.0,0.0,20480.0,2320171008.0,159416320.0,1066475520.0,3595513856.0,0.0,0.0
18-04 15:48:47,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2119602176.0,159416320.0,1066475520.0,3796082688.0,64.0,0.0
18-04 15:48:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2286354432.0,159416320.0,1066475520.0,3629330432.0,0.0,0.0
18-04 15:48:49,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2320138240.0,159416320.0,1066475520.0,3595546624.0,64.0,0.0
18-04 15:48:50,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2119561216.0,159416320.0,1066475520.0,3796123648.0,0.0,0.0
18-04 15:48:51,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2272980992.0,159416320.0,1066475520.0,3642703872.0,64.0,0.0
18-04 15:48:52,9.774,2.506,87.719,0.0,0.0,0.0,0.0,0.0,2319749120.0,159416320.0,1066475520.0,3595935744.0,0.0,0.0
18-04 15:48:53,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2173067264.0,159416320.0,1066475520.0,3742617600.0,64.0,0.0
18-04 15:48:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2266365952.0,159416320.0,1066475520.0,3649318912.0,0.0,0.0
18-04 15:48:55,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2320130048.0,159416320.0,1066475520.0,3595554816.0,64.0,0.0
18-04 15:48:56,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2435530752.0,159416320.0,1066475520.0,3480154112.0,0.0,0.0
18-04 15:48:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2260283392.0,159416320.0,1066475520.0,3655401472.0,64.0,0.0
18-04 15:48:58,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2319892480.0,159416320.0,1066475520.0,3595792384.0,0.0,0.0
18-04 15:48:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2427432960.0,159416320.0,1066475520.0,3488251904.0,64.0,0.0
18-04 15:49:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2378420224.0,159416320.0,1066475520.0,3537264640.0,0.0,0.0
18-04 15:49:01,9.625,2.875,86.750,0.750,0.0,0.0,0.0,12288.0,2319728640.0,159416320.0,1066479616.0,3595952128.0,64.0,0.0
18-04 15:49:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2413735936.0,159416320.0,1066479616.0,3501944832.0,0.0,0.0
18-04 15:49:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2357411840.0,159416320.0,1066479616.0,3558268928.0,64.0,0.0
18-04 15:49:04,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2311213056.0,159416320.0,1066479616.0,3604467712.0,0.0,0.0
18-04 15:49:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2401734656.0,159416320.0,1066479616.0,3513946112.0,64.0,0.0
18-04 15:49:06,10.916,1.631,87.327,0.125,0.0,0.0,0.0,20480.0,2336595968.0,159420416.0,1066479616.0,3579080704.0,0.0,0.0
18-04 15:49:07,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2275717120.0,159420416.0,1066479616.0,3639959552.0,64.0,0.0
18-04 15:49:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2389749760.0,159420416.0,1066479616.0,3525926912.0,0.0,0.0
18-04 15:49:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2320191488.0,159420416.0,1066479616.0,3595485184.0,64.0,0.0
18-04 15:49:10,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2248192000.0,159420416.0,1066479616.0,3667484672.0,0.0,0.0
18-04 15:49:11,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2366353408.0,159428608.0,1066479616.0,3549315072.0,124.0,0.0
18-04 15:49:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2319802368.0,159428608.0,1066479616.0,3595866112.0,90.0,0.0
18-04 15:49:13,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2216472576.0,159428608.0,1066479616.0,3699195904.0,400.0,0.0
18-04 15:49:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2349707264.0,159428608.0,1066479616.0,3565961216.0,410.0,0.0
18-04 15:49:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2320183296.0,159428608.0,1066479616.0,3595485184.0,214.0,0.0
18-04 15:49:16,9.637,2.753,86.984,0.626,0.0,0.0,0.0,12288.0,2192932864.0,159432704.0,1066479616.0,3722731520.0,60.0,0.0
18-04 15:49:17,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2353049600.0,159432704.0,1066479616.0,3562614784.0,124.0,0.0
18-04 15:49:18,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2326487040.0,159432704.0,1066479616.0,3589177344.0,140.0,0.0
18-04 15:49:19,10.375,2.500,87.125,0.0,0.0,0.0,0.0,0.0,2159017984.0,159432704.0,1066479616.0,3756646400.0,64.0,0.0
18-04 15:49:20,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2347794432.0,159432704.0,1066479616.0,3567869952.0,60.0,0.0
18-04 15:49:21,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2320920576.0,159436800.0,1066479616.0,3594739712.0,214.0,0.0
18-04 15:49:22,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2138472448.0,159436800.0,1066479616.0,3777187840.0,686.0,0.0
18-04 15:49:23,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2347712512.0,159436800.0,1066479616.0,3567947776.0,552.0,0.0
18-04 15:49:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2321174528.0,159436800.0,1066479616.0,3594485760.0,598.0,0.0
18-04 15:49:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2120699904.0,159436800.0,1066479616.0,3794960384.0,284.0,0.0
18-04 15:49:26,10.263,2.378,86.859,0.501,0.0,0.0,0.0,12288.0,2368319488.0,159440896.0,1066479616.0,3547336704.0,270.0,0.0
18-04 15:49:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2341236736.0,159440896.0,1066479616.0,3574419456.0,124.0,0.0
18-04 15:49:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141249536.0,159440896.0,1066479616.0,3774406656.0,70.0,0.0
18-04 15:49:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2368155648.0,159440896.0,1066479616.0,3547500544.0,134.0,0.0
18-04 15:49:30,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2341236736.0,159440896.0,1066479616.0,3574419456.0,60.0,0.0
18-04 15:49:31,10.362,2.122,87.266,0.250,0.0,0.0,0.0,12288.0,2141237248.0,159444992.0,1066479616.0,3774414848.0,124.0,0.0
18-04 15:49:32,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2368151552.0,159444992.0,1066479616.0,3547500544.0,130.0,0.0
18-04 15:49:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2341199872.0,159444992.0,1066479616.0,3574452224.0,134.0,0.0
18-04 15:49:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,2141212672.0,159444992.0,1066479616.0,3774439424.0,0.0,0.0
18-04 15:49:35,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2368118784.0,159444992.0,1066479616.0,3547533312.0,124.0,0.0
18-04 15:49:36,10.763,1.877,87.234,0.125,0.0,0.0,0.0,12288.0,2319597568.0,159453184.0,1066483712.0,3596042240.0,60.0,0.0
18-04 15:49:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2119327744.0,159453184.0,1066483712.0,3796312064.0,124.0,0.0
18-04 15:49:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2346389504.0,159453184.0,1066483712.0,3569250304.0,0.0,0.0
18-04 15:49:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2319597568.0,159453184.0,1066483712.0,3596042240.0,64.0,0.0
18-04 15:49:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2119536640.0,159453184.0,1066483712.0,3796103168.0,60.0,0.0
18-04 15:49:41,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2346639360.0,159457280.0,1066483712.0,3568996352.0,124.0,0.0
18-04 15:49:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319847424.0,159457280.0,1066483712.0,3595788288.0,60.0,0.0
18-04 15:49:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119323648.0,159457280.0,1066483712.0,3796312064.0,64.0,0.0
18-04 15:49:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2346385408.0,159457280.0,1066483712.0,3569250304.0,0.0,0.0
18-04 15:49:45,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2319593472.0,159457280.0,1066483712.0,3596042240.0,124.0,0.0
18-04 15:49:46,10.526,2.005,87.218,0.251,0.0,0.0,0.0,12288.0,2120187904.0,159457280.0,1066483712.0,3795447808.0,60.0,0.0
18-04 15:49:47,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2347163648.0,159457280.0,1066483712.0,3568472064.0,124.0,0.0
18-04 15:49:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2320371712.0,159457280.0,1066483712.0,3595264000.0,0.0,0.0
18-04 15:49:49,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2119847936.0,159457280.0,1066483712.0,3795787776.0,64.0,0.0
18-04 15:49:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334203904.0,159457280.0,1066483712.0,3581431808.0,60.0,0.0
18-04 15:49:51,10.237,2.247,86.891,0.624,0.0,0.0,0.0,12288.0,2320080896.0,159461376.0,1066483712.0,3595550720.0,124.0,0.0
18-04 15:49:52,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2120019968.0,159461376.0,1066483712.0,3795611648.0,60.0,0.0
18-04 15:49:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316378112.0,159461376.0,1066483712.0,3599253504.0,64.0,0.0
18-04 15:49:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2320334848.0,159461376.0,1066483712.0,3595296768.0,0.0,0.0
18-04 15:49:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2119811072.0,159461376.0,1066483712.0,3795820544.0,64.0,0.0
18-04 15:49:56,10.638,2.003,86.608,0.751,0.0,0.0,0.0,12288.0,2301497344.0,159465472.0,1066483712.0,3614130176.0,0.0,0.0
18-04 15:49:57,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2320347136.0,159465472.0,1066483712.0,3595280384.0,64.0,0.0
18-04 15:49:58,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2119905280.0,159465472.0,1066483712.0,3795722240.0,0.0,0.0
18-04 15:49:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2293202944.0,159465472.0,1066483712.0,3622424576.0,64.0,0.0
18-04 15:50:00,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2320220160.0,159465472.0,1066483712.0,3595407360.0,0.0,0.0
18-04 15:50:01,10.777,1.754,86.842,0.627,0.0,0.0,0.0,12288.0,2119696384.0,159465472.0,1066483712.0,3795931136.0,184.0,0.0
18-04 15:50:02,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2279796736.0,159465472.0,1066483712.0,3635830784.0,180.0,0.0
18-04 15:50:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2319966208.0,159465472.0,1066483712.0,3595661312.0,472.0,0.0
18-04 15:50:04,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2119905280.0,159465472.0,1066483712.0,3795722240.0,400.0,0.0
18-04 15:50:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2272141312.0,159465472.0,1066483712.0,3643486208.0,184.0,0.0
18-04 15:50:06,10.125,2.625,86.750,0.500,0.0,0.0,0.0,20480.0,2320351232.0,159473664.0,1066483712.0,3595268096.0,438.0,0.0
18-04 15:50:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2435612672.0,159473664.0,1066483712.0,3480006656.0,404.0,0.0
18-04 15:50:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2258489344.0,159473664.0,1066483712.0,3657129984.0,210.0,0.0
18-04 15:50:09,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2320613376.0,159473664.0,1066483712.0,3595005952.0,64.0,0.0
18-04 15:50:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2420846592.0,159473664.0,1066483712.0,3494772736.0,0.0,0.0
18-04 15:50:11,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2370498560.0,159473664.0,1066483712.0,3545120768.0,134.0,0.0
18-04 15:50:12,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2320355328.0,159473664.0,1066487808.0,3595259904.0,0.0,0.0
