"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:13:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:13:53,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,827289600.0,152317952.0,1064173568.0,5097795584.0,64.0,0.0
18-04 15:13:54,10.750,1.625,87.250,0.375,0.0,0.0,0.0,12288.0,893001728.0,152317952.0,1064173568.0,5032083456.0,0.0,0.0
18-04 15:13:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,876105728.0,152317952.0,1064173568.0,5048979456.0,64.0,0.0
18-04 15:13:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,873316352.0,152317952.0,1064173568.0,5051768832.0,0.0,0.0
18-04 15:13:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,827191296.0,152317952.0,1064173568.0,5097893888.0,64.0,0.0
18-04 15:13:58,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,892960768.0,152317952.0,1064173568.0,5032124416.0,0.0,0.0
18-04 15:13:59,10.289,2.008,87.077,0.627,0.0,0.0,0.0,16384.0,876191744.0,152317952.0,1064173568.0,5048893440.0,64.0,0.0
18-04 15:14:00,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,876007424.0,152317952.0,1064173568.0,5049077760.0,0.0,0.0
18-04 15:14:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,827150336.0,152317952.0,1064173568.0,5097934848.0,64.0,0.0
18-04 15:14:02,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,893046784.0,152317952.0,1064173568.0,5032038400.0,0.0,0.0
