"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","19 Apr 2016 20:18:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:19:01,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,867979264.0,140644352.0,1068920832.0,5064032256.0,0.0,0.0
19-04 20:19:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,824426496.0,140644352.0,1068920832.0,5107585024.0,64.0,0.0
19-04 20:19:03,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,818122752.0,140644352.0,1068920832.0,5113888768.0,0.0,0.0
19-04 20:19:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,884039680.0,140644352.0,1068920832.0,5047971840.0,64.0,0.0
19-04 20:19:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,867143680.0,140644352.0,1068920832.0,5064867840.0,0.0,0.0
19-04 20:19:06,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,867594240.0,140644352.0,1068920832.0,5064417280.0,64.0,0.0
19-04 20:19:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,826552320.0,140644352.0,1068920832.0,5105459200.0,0.0,0.0
19-04 20:19:08,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,818151424.0,140644352.0,1068920832.0,5113860096.0,64.0,0.0
19-04 20:19:09,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,883576832.0,140644352.0,1068920832.0,5048434688.0,0.0,0.0
19-04 20:19:10,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,867188736.0,140644352.0,1068920832.0,5064822784.0,64.0,0.0
19-04 20:19:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,867258368.0,140644352.0,1068920832.0,5064753152.0,0.0,0.0
19-04 20:19:12,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,818253824.0,140644352.0,1068920832.0,5113757696.0,64.0,0.0
19-04 20:19:13,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,818163712.0,140644352.0,1068920832.0,5113847808.0,0.0,0.0
19-04 20:19:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,883826688.0,140644352.0,1068920832.0,5048184832.0,64.0,0.0
19-04 20:19:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,867057664.0,140644352.0,1068920832.0,5064953856.0,0.0,0.0
19-04 20:19:16,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,867127296.0,140644352.0,1068920832.0,5064884224.0,64.0,0.0
19-04 20:19:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,828944384.0,140644352.0,1068920832.0,5103067136.0,0.0,0.0
19-04 20:19:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,73728.0,818515968.0,140644352.0,1068920832.0,5113495552.0,64.0,0.0
19-04 20:19:19,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,619257856.0,140644352.0,1068920832.0,5312753664.0,0.0,0.0
