"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:14:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:14:19,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1031712768.0,152453120.0,1064349696.0,4893061120.0,64.0,70.0
18-04 15:14:20,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1044357120.0,152453120.0,1064349696.0,4880416768.0,0.0,0.0
18-04 15:14:21,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1056874496.0,152453120.0,1064349696.0,4867899392.0,64.0,0.0
18-04 15:14:22,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,815587328.0,152453120.0,1064353792.0,5109182464.0,0.0,0.0
18-04 15:14:23,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,823119872.0,152453120.0,1064353792.0,5101649920.0,64.0,0.0
18-04 15:14:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,902914048.0,152453120.0,1064353792.0,5021855744.0,0.0,0.0
18-04 15:14:25,11.0,1.625,86.750,0.625,0.0,0.0,0.0,24576.0,889016320.0,152453120.0,1064353792.0,5035753472.0,64.0,0.0
18-04 15:14:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,872882176.0,152453120.0,1064353792.0,5051887616.0,0.0,0.0
18-04 15:14:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,872189952.0,152453120.0,1064353792.0,5052579840.0,64.0,0.0
18-04 15:14:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823140352.0,152453120.0,1064353792.0,5101629440.0,0.0,0.0
18-04 15:14:29,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,893800448.0,152453120.0,1064353792.0,5030969344.0,64.0,0.0
18-04 15:14:30,10.224,2.369,87.157,0.249,0.0,0.0,0.0,12288.0,889044992.0,152453120.0,1064353792.0,5035724800.0,0.0,0.0
18-04 15:14:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,872910848.0,152453120.0,1064353792.0,5051858944.0,64.0,0.0
18-04 15:14:32,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,849842176.0,152453120.0,1064353792.0,5074927616.0,0.0,0.0
18-04 15:14:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,20480.0,823193600.0,152453120.0,1064353792.0,5101576192.0,64.0,0.0
18-04 15:14:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,888995840.0,152453120.0,1064353792.0,5035773952.0,0.0,0.0
18-04 15:14:35,10.763,1.752,87.234,0.250,0.0,0.0,0.0,28672.0,872226816.0,152453120.0,1064353792.0,5052542976.0,64.0,0.0
18-04 15:14:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,872931328.0,152453120.0,1064353792.0,5051838464.0,0.0,0.0
18-04 15:14:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,822992896.0,152453120.0,1064353792.0,5101776896.0,64.0,0.0
18-04 15:14:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,897654784.0,152453120.0,1064353792.0,5027115008.0,0.0,0.0
18-04 15:14:39,10.375,2.250,87.375,0.0,0.0,0.0,0.0,155648.0,888963072.0,152453120.0,1064353792.0,5035806720.0,64.0,0.0
18-04 15:14:40,10.125,2.375,87.125,0.375,0.0,0.0,0.0,45056.0,872189952.0,152453120.0,1064357888.0,5052575744.0,0.0,0.0
18-04 15:14:41,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,854085632.0,152453120.0,1064357888.0,5070680064.0,64.0,0.0
18-04 15:14:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,823115776.0,152453120.0,1064357888.0,5101649920.0,0.0,0.0
18-04 15:14:43,11.028,1.504,86.717,0.752,0.0,0.0,0.0,0.0,889044992.0,152453120.0,1064357888.0,5035720704.0,64.0,0.0
18-04 15:14:44,10.612,1.873,83.645,3.870,0.0,0.0,0.0,413696.0,872783872.0,152453120.0,1064357888.0,5051981824.0,0.0,0.0
18-04 15:14:45,10.401,2.005,87.343,0.251,0.0,0.0,0.0,40960.0,872218624.0,152453120.0,1064357888.0,5052547072.0,64.0,0.0
18-04 15:14:46,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,823169024.0,152453120.0,1064357888.0,5101596672.0,0.0,0.0
18-04 15:14:47,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,901160960.0,152453120.0,1064357888.0,5023604736.0,64.0,0.0
18-04 15:14:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,889040896.0,152453120.0,1064357888.0,5035724800.0,0.0,0.0
18-04 15:14:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,872779776.0,152453120.0,1064357888.0,5051985920.0,64.0,0.0
18-04 15:14:50,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,872214528.0,152453120.0,1064357888.0,5052551168.0,0.0,0.0
18-04 15:14:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,823037952.0,152453120.0,1064357888.0,5101727744.0,64.0,0.0
18-04 15:14:52,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,890650624.0,152453120.0,1064357888.0,5034115072.0,0.0,0.0
18-04 15:14:53,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,881655808.0,152453120.0,1064357888.0,5043109888.0,64.0,0.0
18-04 15:14:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,873402368.0,152453120.0,1064357888.0,5051363328.0,0.0,0.0
18-04 15:14:55,10.638,1.752,86.984,0.626,0.0,0.0,0.0,24576.0,825368576.0,152453120.0,1064357888.0,5099397120.0,64.0,0.0
18-04 15:14:56,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,904138752.0,152453120.0,1064357888.0,5020626944.0,0.0,0.0
18-04 15:14:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,890241024.0,152453120.0,1064357888.0,5034524672.0,64.0,0.0
18-04 15:14:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,873979904.0,152453120.0,1064357888.0,5050785792.0,0.0,0.0
