"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 15:09:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:09:52,10.763,1.752,87.359,0.125,0.0,0.0,0.0,598016.0,873336832.0,149745664.0,1063452672.0,5055041536.0,0.0,0.0
18-04 15:09:53,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,841162752.0,149745664.0,1063452672.0,5087215616.0,64.0,0.0
18-04 15:09:54,10.112,2.372,86.891,0.624,0.0,0.0,0.0,45056.0,846757888.0,149749760.0,1063452672.0,5081616384.0,0.0,0.0
18-04 15:09:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,890097664.0,149749760.0,1063452672.0,5038276608.0,64.0,0.0
18-04 15:09:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,872927232.0,149749760.0,1063452672.0,5055447040.0,0.0,0.0
18-04 15:09:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,208896.0,849608704.0,149749760.0,1063456768.0,5078761472.0,64.0,0.0
18-04 15:09:58,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,823988224.0,149749760.0,1063456768.0,5104381952.0,0.0,0.0
18-04 15:09:59,10.500,2.0,86.875,0.625,0.0,0.0,0.0,65536.0,889896960.0,149757952.0,1063456768.0,5038465024.0,64.0,0.0
18-04 15:10:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,873000960.0,149757952.0,1063456768.0,5055361024.0,0.0,0.0
18-04 15:10:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,851148800.0,149757952.0,1063456768.0,5077213184.0,184.0,0.0
18-04 15:10:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,824012800.0,149757952.0,1063456768.0,5104349184.0,180.0,0.0
18-04 15:10:03,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,889880576.0,149757952.0,1063456768.0,5038481408.0,244.0,0.0
18-04 15:10:04,9.900,2.506,86.967,0.627,0.0,0.0,0.0,12288.0,872984576.0,149766144.0,1063448576.0,5055377408.0,60.0,0.0
18-04 15:10:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,843202560.0,149766144.0,1063456768.0,5085151232.0,184.0,0.0
18-04 15:10:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,823820288.0,149766144.0,1063456768.0,5104533504.0,180.0,0.0
18-04 15:10:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,889663488.0,149766144.0,1063456768.0,5038690304.0,244.0,0.0
18-04 15:10:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,872894464.0,149766144.0,1063456768.0,5055459328.0,60.0,0.0
18-04 15:10:09,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,839159808.0,149766144.0,1063456768.0,5089193984.0,64.0,0.0
18-04 15:10:10,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,903639040.0,149774336.0,1063456768.0,5024706560.0,0.0,0.0
18-04 15:10:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,889487360.0,149774336.0,1063456768.0,5038858240.0,64.0,0.0
18-04 15:10:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,4096.0,872718336.0,149774336.0,1063456768.0,5055627264.0,0.0,0.0
18-04 15:10:13,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,830509056.0,149774336.0,1063456768.0,5097836544.0,64.0,0.0
18-04 15:10:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,900083712.0,149774336.0,1063456768.0,5028261888.0,0.0,0.0
18-04 15:10:15,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,889741312.0,149782528.0,1063448576.0,5038604288.0,64.0,0.0
18-04 15:10:16,8.942,3.023,87.406,0.630,0.0,0.0,0.0,61440.0,353918976.0,149782528.0,1063456768.0,5574418432.0,1.84467440737e+19,1.84467440737e+19
