"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 16:22:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:22:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,940871680.0,251039744.0,1098174464.0,4851490816.0,0.0,0.0
20-04 16:22:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,307200.0,923848704.0,251039744.0,1098174464.0,4868513792.0,64.0,0.0
20-04 16:22:53,10.388,2.128,86.984,0.501,0.0,0.0,0.0,36864.0,923918336.0,251039744.0,1098174464.0,4868444160.0,0.0,0.0
20-04 16:22:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,874987520.0,251039744.0,1098174464.0,4917374976.0,64.0,0.0
20-04 16:22:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,952512512.0,251039744.0,1098174464.0,4839849984.0,0.0,0.0
20-04 16:22:56,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,940900352.0,251039744.0,1098174464.0,4851462144.0,64.0,0.0
20-04 16:22:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,923877376.0,251039744.0,1098174464.0,4868485120.0,0.0,0.0
20-04 16:22:58,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,923947008.0,251039744.0,1098174464.0,4868415488.0,64.0,0.0
20-04 16:22:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,875016192.0,251039744.0,1098174464.0,4917346304.0,0.0,0.0
20-04 16:23:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,951779328.0,251039744.0,1098174464.0,4840583168.0,0.0,0.0
20-04 16:23:01,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,943001600.0,251039744.0,1098174464.0,4849360896.0,64.0,0.0
20-04 16:23:02,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,926326784.0,251039744.0,1098174464.0,4866035712.0,0.0,0.0
20-04 16:23:03,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,923283456.0,251039744.0,1098174464.0,4869079040.0,124.0,0.0
20-04 16:23:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877338624.0,251039744.0,1098174464.0,4915023872.0,60.0,0.0
20-04 16:23:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,946737152.0,251039744.0,1098174464.0,4845625344.0,124.0,0.0
20-04 16:23:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,942997504.0,251039744.0,1098174464.0,4849364992.0,60.0,0.0
20-04 16:23:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,926146560.0,251039744.0,1098174464.0,4866215936.0,124.0,0.0
20-04 16:23:08,10.625,1.875,86.0,1.500,0.0,0.0,0.0,159744.0,904167424.0,251039744.0,1098174464.0,4888195072.0,180.0,0.0
20-04 16:23:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,877154304.0,251039744.0,1098178560.0,4915204096.0,184.0,0.0
20-04 16:23:10,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,942997504.0,251039744.0,1098178560.0,4849360896.0,180.0,0.0
20-04 16:23:11,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,926097408.0,251039744.0,1098178560.0,4866260992.0,304.0,0.0
20-04 16:23:12,10.250,2.250,87.500,0.0,0.0,0.0,0.0,20480.0,925392896.0,251039744.0,1098178560.0,4866965504.0,240.0,0.0
20-04 16:23:13,10.625,1.875,87.250,0.250,0.0,0.0,0.0,28672.0,876335104.0,251039744.0,1098178560.0,4916023296.0,304.0,0.0
20-04 16:23:14,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,955416576.0,251039744.0,1098178560.0,4836941824.0,120.0,0.0
20-04 16:23:15,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,942280704.0,251039744.0,1098178560.0,4850077696.0,184.0,0.0
20-04 16:23:16,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,926019584.0,251039744.0,1098178560.0,4866338816.0,120.0,0.0
20-04 16:23:17,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,925200384.0,251039744.0,1098178560.0,4867158016.0,124.0,0.0
20-04 16:23:18,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,876396544.0,251039744.0,1098178560.0,4915961856.0,60.0,0.0
20-04 16:23:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,946556928.0,251039744.0,1098178560.0,4845801472.0,124.0,0.0
20-04 16:23:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,941895680.0,251039744.0,1098178560.0,4850462720.0,60.0,0.0
20-04 16:23:21,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,925691904.0,251039744.0,1098178560.0,4866666496.0,124.0,0.0
20-04 16:23:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,899088384.0,251039744.0,1098178560.0,4893270016.0,0.0,0.0
20-04 16:23:23,10.638,1.752,87.109,0.501,0.0,0.0,0.0,24576.0,876400640.0,251039744.0,1098178560.0,4915957760.0,64.0,0.0
20-04 16:23:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,941989888.0,251039744.0,1098178560.0,4850368512.0,0.0,0.0
20-04 16:23:25,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,925347840.0,251039744.0,1098178560.0,4867010560.0,64.0,0.0
20-04 16:23:26,9.482,3.287,86.473,0.759,0.0,0.0,0.0,65536.0,404905984.0,251039744.0,1098178560.0,5387452416.0,1.84467440737e+19,1.84467440737e+19
