"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:33:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:33:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2669699072.0,155983872.0,1065680896.0,3250212864.0,0.0,0.0
18-04 15:33:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2682089472.0,155983872.0,1065680896.0,3237822464.0,64.0,0.0
18-04 15:33:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2694860800.0,155983872.0,1065680896.0,3225051136.0,0.0,0.0
18-04 15:33:43,12.469,0.249,86.534,0.748,0.0,0.0,0.0,24576.0,2706542592.0,155992064.0,1065680896.0,3213361152.0,124.0,0.0
18-04 15:33:44,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2719297536.0,155992064.0,1065680896.0,3200606208.0,0.0,0.0
18-04 15:33:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2730438656.0,155992064.0,1065680896.0,3189465088.0,64.0,0.0
18-04 15:33:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2744037376.0,155992064.0,1065680896.0,3175866368.0,0.0,0.0
18-04 15:33:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2756554752.0,155992064.0,1065680896.0,3163348992.0,64.0,0.0
18-04 15:33:48,12.500,0.125,86.875,0.500,0.0,0.0,0.0,12288.0,2769129472.0,156000256.0,1065680896.0,3150766080.0,0.0,0.0
18-04 15:33:49,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2780884992.0,156000256.0,1065680896.0,3139010560.0,64.0,0.0
18-04 15:33:50,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2793594880.0,156000256.0,1065680896.0,3126300672.0,0.0,0.0
18-04 15:33:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2806239232.0,156000256.0,1065680896.0,3113656320.0,64.0,0.0
18-04 15:33:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2818822144.0,156000256.0,1065680896.0,3101073408.0,0.0,0.0
18-04 15:33:53,12.375,0.125,86.0,1.500,0.0,0.0,0.0,356352.0,2831331328.0,156008448.0,1065680896.0,3088556032.0,64.0,0.0
18-04 15:33:54,12.625,0.125,86.250,1.0,0.0,0.0,0.0,352256.0,2844876800.0,156008448.0,1065680896.0,3075010560.0,0.0,0.0
18-04 15:33:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2855559168.0,156008448.0,1065680896.0,3064328192.0,64.0,0.0
18-04 15:33:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2869919744.0,156008448.0,1065680896.0,3049967616.0,0.0,0.0
18-04 15:33:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2882498560.0,156008448.0,1065684992.0,3037384704.0,64.0,0.0
18-04 15:33:58,12.375,0.125,87.125,0.375,0.0,0.0,0.0,65536.0,2892914688.0,156012544.0,1065684992.0,3026964480.0,0.0,0.0
18-04 15:33:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,192512.0,2905690112.0,156012544.0,1065684992.0,3014189056.0,64.0,0.0
18-04 15:34:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2918207488.0,156012544.0,1065684992.0,3001671680.0,0.0,0.0
18-04 15:34:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2930790400.0,156012544.0,1065684992.0,2989088768.0,64.0,0.0
18-04 15:34:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2943307776.0,156012544.0,1065684992.0,2976571392.0,0.0,0.0
18-04 15:34:03,12.609,0.0,86.891,0.499,0.0,0.0,0.0,69632.0,2955886592.0,156016640.0,1065684992.0,2963988480.0,64.0,0.0
18-04 15:34:04,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2968760320.0,156016640.0,1065684992.0,2951114752.0,0.0,0.0
18-04 15:34:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2980970496.0,156016640.0,1065684992.0,2938904576.0,64.0,0.0
18-04 15:34:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2993680384.0,156016640.0,1065684992.0,2926194688.0,0.0,0.0
18-04 15:34:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3006263296.0,156016640.0,1065684992.0,2913611776.0,64.0,0.0
18-04 15:34:08,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,3018842112.0,156020736.0,1065684992.0,2901028864.0,0.0,0.0
18-04 15:34:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3031486464.0,156020736.0,1065684992.0,2888384512.0,64.0,0.0
18-04 15:34:10,12.594,0.0,87.406,0.0,0.0,0.0,0.0,0.0,3044069376.0,156020736.0,1065684992.0,2875801600.0,0.0,0.0
18-04 15:34:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3056652288.0,156020736.0,1065684992.0,2863218688.0,64.0,0.0
18-04 15:34:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3069235200.0,156020736.0,1065684992.0,2850635776.0,0.0,0.0
18-04 15:34:13,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,3081818112.0,156020736.0,1065684992.0,2838052864.0,64.0,0.0
18-04 15:34:14,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,3093315584.0,156020736.0,1065684992.0,2826555392.0,0.0,0.0
18-04 15:34:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3105853440.0,156020736.0,1065684992.0,2814017536.0,64.0,0.0
18-04 15:34:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3112144896.0,156020736.0,1065684992.0,2807726080.0,0.0,0.0
18-04 15:34:17,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2583601152.0,156020736.0,1065684992.0,3336269824.0,64.0,0.0
18-04 15:34:18,11.264,1.126,86.859,0.751,0.0,0.0,0.0,12288.0,2105196544.0,156028928.0,1065684992.0,3814666240.0,0.0,0.0
18-04 15:34:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2318331904.0,156028928.0,1065689088.0,3601526784.0,64.0,0.0
18-04 15:34:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2117926912.0,156028928.0,1065689088.0,3801931776.0,0.0,0.0
18-04 15:34:21,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2345193472.0,156028928.0,1065689088.0,3574665216.0,64.0,0.0
18-04 15:34:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2318397440.0,156028928.0,1065689088.0,3601461248.0,0.0,0.0
18-04 15:34:23,10.750,1.875,86.250,1.125,0.0,0.0,0.0,12288.0,2118135808.0,156033024.0,1065689088.0,3801718784.0,64.0,0.0
18-04 15:34:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2344574976.0,156033024.0,1065689088.0,3575279616.0,0.0,0.0
18-04 15:34:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2318159872.0,156033024.0,1065689088.0,3601694720.0,64.0,0.0
18-04 15:34:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2132410368.0,156033024.0,1065689088.0,3787444224.0,0.0,0.0
18-04 15:34:27,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2344579072.0,156033024.0,1065689088.0,3575275520.0,64.0,0.0
18-04 15:34:28,10.750,1.875,86.625,0.750,0.0,0.0,0.0,12288.0,2318028800.0,156041216.0,1065689088.0,3601817600.0,0.0,0.0
18-04 15:34:29,10.237,2.372,87.391,0.0,0.0,0.0,0.0,86016.0,2170281984.0,156041216.0,1065689088.0,3749564416.0,64.0,0.0
18-04 15:34:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344574976.0,156041216.0,1065689088.0,3575271424.0,0.0,0.0
18-04 15:34:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2317778944.0,156041216.0,1065689088.0,3602067456.0,64.0,0.0
18-04 15:34:32,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2201042944.0,156041216.0,1065689088.0,3718803456.0,0.0,0.0
18-04 15:34:33,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2347933696.0,156049408.0,1065693184.0,3571900416.0,64.0,0.0
18-04 15:34:34,10.638,2.003,87.359,0.0,0.0,0.0,0.0,8192.0,2318139392.0,156049408.0,1065693184.0,3601694720.0,0.0,0.0
18-04 15:34:35,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2232860672.0,156049408.0,1065693184.0,3686973440.0,64.0,0.0
18-04 15:34:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2372640768.0,156049408.0,1065693184.0,3547193344.0,0.0,0.0
18-04 15:34:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2318045184.0,156049408.0,1065693184.0,3601788928.0,64.0,0.0
18-04 15:34:38,10.237,2.372,87.141,0.250,0.0,0.0,0.0,20480.0,2272411648.0,156057600.0,1065693184.0,3647414272.0,0.0,0.0
18-04 15:34:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2398523392.0,156057600.0,1065693184.0,3521302528.0,64.0,0.0
18-04 15:34:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2333356032.0,156057600.0,1065693184.0,3586469888.0,0.0,0.0
18-04 15:34:41,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2316963840.0,156057600.0,1065693184.0,3602862080.0,64.0,0.0
18-04 15:34:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2417524736.0,156057600.0,1065693184.0,3502301184.0,0.0,0.0
18-04 15:34:43,11.125,1.500,87.125,0.250,0.0,0.0,0.0,12288.0,2369007616.0,156061696.0,1065693184.0,3550814208.0,64.0,0.0
18-04 15:34:44,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2318778368.0,156061696.0,1065693184.0,3601043456.0,0.0,0.0
18-04 15:34:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2432999424.0,156061696.0,1065693184.0,3486822400.0,64.0,0.0
18-04 15:34:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2265337856.0,156061696.0,1065693184.0,3654483968.0,0.0,0.0
18-04 15:34:47,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2331459584.0,156061696.0,1065693184.0,3588362240.0,64.0,0.0
18-04 15:34:48,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2130919424.0,156069888.0,1065693184.0,3788894208.0,0.0,0.0
18-04 15:34:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2284912640.0,156069888.0,1065693184.0,3634900992.0,64.0,0.0
18-04 15:34:50,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2331181056.0,156069888.0,1065693184.0,3588632576.0,0.0,0.0
18-04 15:34:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2130796544.0,156069888.0,1065693184.0,3789017088.0,64.0,0.0
18-04 15:34:52,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2304229376.0,156069888.0,1065693184.0,3615584256.0,0.0,0.0
18-04 15:34:53,10.237,2.372,86.642,0.749,0.0,0.0,0.0,20480.0,2331181056.0,156073984.0,1065693184.0,3588628480.0,64.0,0.0
18-04 15:34:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2119987200.0,156073984.0,1065693184.0,3799822336.0,0.0,0.0
18-04 15:34:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2306088960.0,156073984.0,1065693184.0,3613720576.0,64.0,0.0
18-04 15:34:56,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2319953920.0,156073984.0,1065693184.0,3599855616.0,0.0,0.0
18-04 15:34:57,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2119622656.0,156073984.0,1065693184.0,3800186880.0,64.0,0.0
18-04 15:34:58,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2319810560.0,156078080.0,1065693184.0,3599994880.0,0.0,0.0
18-04 15:34:59,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2317983744.0,156078080.0,1065693184.0,3601821696.0,64.0,0.0
18-04 15:35:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2117525504.0,156078080.0,1065693184.0,3802279936.0,0.0,0.0
18-04 15:35:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2338304000.0,156078080.0,1065693184.0,3581501440.0,60.0,0.0
18-04 15:35:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2317987840.0,156078080.0,1065693184.0,3601817600.0,244.0,0.0
18-04 15:35:03,10.362,2.247,86.392,0.999,0.0,0.0,0.0,12288.0,2117627904.0,156078080.0,1065693184.0,3802177536.0,180.0,0.0
18-04 15:35:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2344734720.0,156078080.0,1065693184.0,3575070720.0,184.0,0.0
18-04 15:35:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2317938688.0,156078080.0,1065693184.0,3601866752.0,120.0,0.0
18-04 15:35:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2117935104.0,156078080.0,1065693184.0,3801870336.0,244.0,0.0
18-04 15:35:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344706048.0,156078080.0,1065693184.0,3575099392.0,180.0,0.0
18-04 15:35:08,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2318282752.0,156082176.0,1065697280.0,3601514496.0,184.0,0.0
18-04 15:35:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2117746688.0,156082176.0,1065697280.0,3802050560.0,0.0,0.0
18-04 15:35:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2344677376.0,156082176.0,1065697280.0,3575119872.0,64.0,0.0
18-04 15:35:11,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2318008320.0,156082176.0,1065697280.0,3601788928.0,0.0,0.0
18-04 15:35:12,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2117668864.0,156082176.0,1065697280.0,3802128384.0,64.0,0.0
18-04 15:35:13,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,2344554496.0,156082176.0,1065697280.0,3575242752.0,0.0,0.0
18-04 15:35:14,10.861,1.998,87.141,0.0,0.0,0.0,0.0,0.0,2318229504.0,156082176.0,1065697280.0,3601567744.0,64.0,0.0
18-04 15:35:15,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2117844992.0,156082176.0,1065697280.0,3801952256.0,0.0,0.0
18-04 15:35:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344775680.0,156082176.0,1065697280.0,3575021568.0,64.0,0.0
18-04 15:35:17,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2318032896.0,156082176.0,1065697280.0,3601764352.0,0.0,0.0
18-04 15:35:18,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2117771264.0,156086272.0,1065697280.0,3802021888.0,64.0,0.0
18-04 15:35:19,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2344701952.0,156086272.0,1065697280.0,3575091200.0,0.0,0.0
18-04 15:35:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2318032896.0,156086272.0,1065697280.0,3601760256.0,64.0,0.0
18-04 15:35:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2122096640.0,156086272.0,1065697280.0,3797696512.0,0.0,0.0
18-04 15:35:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2344579072.0,156086272.0,1065697280.0,3575214080.0,64.0,0.0
18-04 15:35:23,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2318032896.0,156090368.0,1065697280.0,3601756160.0,0.0,0.0
18-04 15:35:24,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2147303424.0,156090368.0,1065697280.0,3772485632.0,64.0,0.0
18-04 15:35:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2344792064.0,156090368.0,1065697280.0,3574996992.0,0.0,0.0
18-04 15:35:26,10.737,2.247,87.016,0.0,0.0,0.0,0.0,0.0,2318249984.0,156090368.0,1065697280.0,3601539072.0,64.0,0.0
18-04 15:35:27,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2174316544.0,156090368.0,1065697280.0,3745472512.0,0.0,0.0
18-04 15:35:28,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2344538112.0,156094464.0,1065697280.0,3575246848.0,64.0,0.0
18-04 15:35:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2317672448.0,156094464.0,1065697280.0,3602112512.0,0.0,0.0
18-04 15:35:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2198712320.0,156094464.0,1065697280.0,3721072640.0,64.0,0.0
18-04 15:35:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2344853504.0,156094464.0,1065697280.0,3574931456.0,0.0,0.0
18-04 15:35:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317676544.0,156094464.0,1065697280.0,3602108416.0,64.0,0.0
18-04 15:35:33,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2226073600.0,156094464.0,1065697280.0,3693711360.0,0.0,0.0
18-04 15:35:34,11.111,1.748,86.767,0.375,0.0,0.0,0.0,12288.0,2364780544.0,156102656.0,1065697280.0,3554996224.0,64.0,0.0
18-04 15:35:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2318098432.0,156102656.0,1065697280.0,3601678336.0,0.0,0.0
18-04 15:35:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2249850880.0,156102656.0,1065697280.0,3669925888.0,64.0,0.0
18-04 15:35:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2385117184.0,156102656.0,1065697280.0,3534659584.0,0.0,0.0
18-04 15:35:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2322870272.0,156102656.0,1065697280.0,3596906496.0,64.0,0.0
18-04 15:35:39,9.887,2.628,86.859,0.626,0.0,0.0,0.0,12288.0,2299670528.0,156110848.0,1065697280.0,3620098048.0,0.0,0.0
18-04 15:35:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2408939520.0,156110848.0,1065697280.0,3510829056.0,64.0,0.0
18-04 15:35:41,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2356293632.0,156110848.0,1065697280.0,3563474944.0,0.0,0.0
18-04 15:35:42,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2317721600.0,156110848.0,1065697280.0,3602046976.0,64.0,0.0
18-04 15:35:43,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2423492608.0,156110848.0,1065697280.0,3496275968.0,0.0,0.0
18-04 15:35:44,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2366218240.0,156119040.0,1065701376.0,3553538048.0,64.0,0.0
18-04 15:35:45,10.237,2.372,87.391,0.0,0.0,0.0,0.0,8192.0,2320080896.0,156119040.0,1065701376.0,3599675392.0,0.0,0.0
18-04 15:35:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2434301952.0,156119040.0,1065701376.0,3485454336.0,64.0,0.0
18-04 15:35:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2254077952.0,156119040.0,1065701376.0,3665678336.0,0.0,0.0
18-04 15:35:48,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2320084992.0,156119040.0,1065701376.0,3599671296.0,64.0,0.0
18-04 15:35:49,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2119618560.0,156127232.0,1065701376.0,3800129536.0,0.0,0.0
18-04 15:35:50,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2272796672.0,156127232.0,1065701376.0,3646951424.0,64.0,0.0
18-04 15:35:51,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2320080896.0,156127232.0,1065701376.0,3599667200.0,0.0,0.0
18-04 15:35:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2119688192.0,156127232.0,1065701376.0,3800059904.0,64.0,0.0
18-04 15:35:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2286141440.0,156127232.0,1065701376.0,3633606656.0,0.0,0.0
18-04 15:35:54,10.375,2.375,86.625,0.625,0.0,0.0,0.0,12288.0,2320244736.0,156135424.0,1065701376.0,3599495168.0,64.0,0.0
18-04 15:35:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2119708672.0,156135424.0,1065701376.0,3800031232.0,0.0,0.0
18-04 15:35:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2306359296.0,156135424.0,1065701376.0,3613380608.0,64.0,0.0
18-04 15:35:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319970304.0,156135424.0,1065701376.0,3599769600.0,0.0,0.0
18-04 15:35:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2119712768.0,156135424.0,1065701376.0,3800027136.0,64.0,0.0
18-04 15:35:59,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2319572992.0,156139520.0,1065701376.0,3600162816.0,0.0,0.0
18-04 15:36:00,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2319970304.0,156139520.0,1065701376.0,3599765504.0,64.0,0.0
18-04 15:36:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2119704576.0,156139520.0,1065701376.0,3800031232.0,0.0,0.0
18-04 15:36:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2343657472.0,156139520.0,1065701376.0,3576078336.0,64.0,0.0
18-04 15:36:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320101376.0,156139520.0,1065701376.0,3599634432.0,0.0,0.0
18-04 15:36:04,10.763,1.877,87.234,0.125,0.0,0.0,0.0,12288.0,2119745536.0,156147712.0,1065701376.0,3799982080.0,64.0,0.0
18-04 15:36:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2346655744.0,156147712.0,1065701376.0,3573071872.0,0.0,0.0
18-04 15:36:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2320113664.0,156147712.0,1065701376.0,3599613952.0,64.0,0.0
18-04 15:36:07,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2119729152.0,156147712.0,1065701376.0,3799998464.0,0.0,0.0
18-04 15:36:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346659840.0,156147712.0,1065701376.0,3573067776.0,64.0,0.0
18-04 15:36:09,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2320113664.0,156151808.0,1065701376.0,3599609856.0,0.0,0.0
18-04 15:36:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2119720960.0,156151808.0,1065701376.0,3800002560.0,64.0,0.0
18-04 15:36:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2346532864.0,156151808.0,1065701376.0,3573190656.0,0.0,0.0
18-04 15:36:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2319990784.0,156151808.0,1065701376.0,3599732736.0,64.0,0.0
18-04 15:36:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2119606272.0,156151808.0,1065701376.0,3800117248.0,0.0,0.0
18-04 15:36:14,10.612,1.998,87.016,0.375,0.0,0.0,0.0,20480.0,2348781568.0,156160000.0,1065701376.0,3570933760.0,64.0,0.0
18-04 15:36:15,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2320097280.0,156160000.0,1065701376.0,3599618048.0,0.0,0.0
18-04 15:36:16,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2119512064.0,156160000.0,1065701376.0,3800203264.0,64.0,0.0
18-04 15:36:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2346643456.0,156160000.0,1065701376.0,3573071872.0,0.0,0.0
18-04 15:36:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319847424.0,156160000.0,1065701376.0,3599867904.0,64.0,0.0
18-04 15:36:19,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2119634944.0,156164096.0,1065705472.0,3800072192.0,0.0,0.0
