"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 20:39:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:39:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2693697536.0,146100224.0,1070604288.0,3231174656.0,64.0,0.0
19-04 20:39:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2705707008.0,146100224.0,1070604288.0,3219165184.0,0.0,0.0
19-04 20:39:44,12.516,0.0,87.359,0.125,0.0,0.0,0.0,20480.0,2718920704.0,146104320.0,1070604288.0,3205947392.0,64.0,0.0
19-04 20:39:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2731438080.0,146104320.0,1070604288.0,3193430016.0,0.0,0.0
19-04 20:39:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2746179584.0,146104320.0,1070604288.0,3178688512.0,64.0,0.0
19-04 20:39:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2758889472.0,146104320.0,1070604288.0,3165978624.0,0.0,0.0
19-04 20:39:48,12.375,0.0,87.500,0.125,0.0,0.0,0.0,0.0,2771406848.0,146104320.0,1070604288.0,3153461248.0,64.0,0.0
19-04 20:39:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2783989760.0,146104320.0,1070604288.0,3140878336.0,0.0,0.0
19-04 20:39:50,12.500,0.125,87.125,0.250,0.0,0.0,0.0,12288.0,2796507136.0,146104320.0,1070604288.0,3128360960.0,64.0,0.0
19-04 20:39:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2809401344.0,146104320.0,1070604288.0,3115466752.0,0.0,0.0
19-04 20:39:52,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2823380992.0,146104320.0,1070604288.0,3101487104.0,64.0,0.0
19-04 20:39:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2835963904.0,146104320.0,1070604288.0,3088904192.0,60.0,0.0
19-04 20:39:54,12.296,0.0,86.826,0.878,0.0,0.0,0.0,692224.0,2846400512.0,146104320.0,1070604288.0,3078467584.0,124.0,0.0
19-04 20:39:55,12.360,0.250,87.141,0.250,0.0,0.0,0.0,45056.0,2860634112.0,146108416.0,1070600192.0,3064233984.0,60.0,0.0
19-04 20:39:56,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2873212928.0,146108416.0,1070604288.0,3051651072.0,124.0,0.0
19-04 20:39:57,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2885726208.0,146108416.0,1070608384.0,3039133696.0,120.0,0.0
19-04 20:39:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2898436096.0,146108416.0,1070608384.0,3026423808.0,244.0,0.0
19-04 20:39:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,200704.0,2911019008.0,146108416.0,1070608384.0,3013840896.0,120.0,0.0
19-04 20:40:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2925473792.0,146108416.0,1070608384.0,2999386112.0,304.0,0.0
19-04 20:40:01,12.375,0.250,87.0,0.375,0.0,0.0,0.0,65536.0,2938748928.0,146116608.0,1070608384.0,2986102784.0,300.0,0.0
19-04 20:40:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951331840.0,146116608.0,1070608384.0,2973519872.0,484.0,0.0
19-04 20:40:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2963914752.0,146116608.0,1070608384.0,2960936960.0,360.0,0.0
19-04 20:40:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2976526336.0,146116608.0,1070608384.0,2948325376.0,304.0,0.0
19-04 20:40:05,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2989109248.0,146116608.0,1070608384.0,2935742464.0,240.0,0.0
19-04 20:40:06,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,3001671680.0,146124800.0,1070608384.0,2923171840.0,304.0,0.0
19-04 20:40:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3016351744.0,146124800.0,1070608384.0,2908491776.0,240.0,0.0
19-04 20:40:08,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,3029278720.0,146124800.0,1070608384.0,2895564800.0,244.0,0.0
19-04 20:40:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041861632.0,146124800.0,1070608384.0,2882981888.0,60.0,0.0
19-04 20:40:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3054444544.0,146124800.0,1070608384.0,2870398976.0,124.0,0.0
19-04 20:40:11,12.500,0.250,86.875,0.375,0.0,0.0,0.0,12288.0,3067293696.0,146128896.0,1070608384.0,2857545728.0,0.0,0.0
19-04 20:40:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3079938048.0,146128896.0,1070608384.0,2844901376.0,64.0,0.0
19-04 20:40:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3094618112.0,146128896.0,1070608384.0,2830221312.0,0.0,0.0
19-04 20:40:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3104849920.0,146128896.0,1070608384.0,2819989504.0,64.0,0.0
19-04 20:40:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2567569408.0,146128896.0,1070608384.0,3357270016.0,0.0,0.0
19-04 20:40:16,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,2629107712.0,146137088.0,1070608384.0,3295723520.0,64.0,0.0
19-04 20:40:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2242478080.0,146137088.0,1070612480.0,3682349056.0,0.0,0.0
19-04 20:40:18,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2374303744.0,146137088.0,1070612480.0,3550523392.0,0.0,0.0
19-04 20:40:19,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2310029312.0,146137088.0,1070612480.0,3614797824.0,64.0,0.0
19-04 20:40:20,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2263130112.0,146137088.0,1070612480.0,3661697024.0,0.0,0.0
19-04 20:40:21,10.875,1.875,86.750,0.500,0.0,0.0,0.0,16384.0,2383921152.0,146145280.0,1070612480.0,3540897792.0,64.0,0.0
19-04 20:40:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2324033536.0,146145280.0,1070612480.0,3600785408.0,0.0,0.0
19-04 20:40:23,9.601,2.993,87.406,0.0,0.0,0.0,0.0,0.0,2294611968.0,146145280.0,1070612480.0,3630206976.0,64.0,0.0
19-04 20:40:24,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2397200384.0,146145280.0,1070612480.0,3527618560.0,0.0,0.0
19-04 20:40:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2340937728.0,146145280.0,1070612480.0,3583881216.0,64.0,0.0
19-04 20:40:26,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,2310070272.0,146145280.0,1070612480.0,3614748672.0,0.0,0.0
19-04 20:40:27,11.041,1.380,87.327,0.251,0.0,0.0,0.0,12288.0,2397843456.0,146153472.0,1070612480.0,3526967296.0,64.0,0.0
19-04 20:40:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343043072.0,146153472.0,1070612480.0,3581767680.0,0.0,0.0
19-04 20:40:29,9.738,2.871,87.391,0.0,0.0,0.0,0.0,61440.0,2310189056.0,146153472.0,1070612480.0,3614621696.0,64.0,0.0
19-04 20:40:30,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2405085184.0,146153472.0,1070612480.0,3519725568.0,0.0,0.0
19-04 20:40:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2357923840.0,146153472.0,1070612480.0,3566886912.0,64.0,0.0
19-04 20:40:32,9.774,2.757,87.469,0.0,0.0,0.0,0.0,0.0,2310262784.0,146153472.0,1070612480.0,3614547968.0,0.0,0.0
19-04 20:40:33,10.599,1.870,87.157,0.374,0.0,0.0,0.0,12288.0,2414104576.0,146161664.0,1070616576.0,3510693888.0,64.0,0.0
19-04 20:40:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2368212992.0,146161664.0,1070616576.0,3556585472.0,0.0,0.0
19-04 20:40:35,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2310193152.0,146161664.0,1070616576.0,3614605312.0,64.0,0.0
19-04 20:40:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2420240384.0,146161664.0,1070616576.0,3504558080.0,0.0,0.0
19-04 20:40:37,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2377330688.0,146161664.0,1070616576.0,3547467776.0,64.0,0.0
19-04 20:40:38,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2310033408.0,146161664.0,1070616576.0,3614765056.0,0.0,0.0
19-04 20:40:39,10.401,2.005,87.343,0.251,0.0,0.0,0.0,20480.0,2428686336.0,146165760.0,1070616576.0,3496108032.0,64.0,0.0
19-04 20:40:40,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2250100736.0,146165760.0,1070616576.0,3674693632.0,0.0,0.0
19-04 20:40:41,9.863,2.996,87.141,0.0,0.0,0.0,0.0,0.0,2310221824.0,146165760.0,1070616576.0,3614572544.0,64.0,0.0
19-04 20:40:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2365382656.0,146165760.0,1070616576.0,3559411712.0,0.0,0.0
19-04 20:40:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2249658368.0,146165760.0,1070616576.0,3675136000.0,64.0,0.0
19-04 20:40:44,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2310094848.0,146165760.0,1070616576.0,3614699520.0,0.0,0.0
19-04 20:40:45,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,2163027968.0,146169856.0,1070616576.0,3761762304.0,64.0,0.0
19-04 20:40:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2256531456.0,146169856.0,1070616576.0,3668258816.0,0.0,0.0
19-04 20:40:47,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2310168576.0,146169856.0,1070616576.0,3614621696.0,64.0,0.0
19-04 20:40:48,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2109898752.0,146169856.0,1070616576.0,3814891520.0,0.0,0.0
19-04 20:40:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2256531456.0,146169856.0,1070616576.0,3668258816.0,64.0,0.0
19-04 20:40:50,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2310041600.0,146169856.0,1070616576.0,3614748672.0,0.0,0.0
19-04 20:40:51,10.513,2.253,86.984,0.250,0.0,0.0,0.0,24576.0,2110132224.0,146178048.0,1070616576.0,3814649856.0,64.0,0.0
19-04 20:40:52,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2260893696.0,146178048.0,1070616576.0,3663888384.0,0.0,0.0
19-04 20:40:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2310402048.0,146178048.0,1070616576.0,3614380032.0,64.0,0.0
19-04 20:40:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2109906944.0,146178048.0,1070616576.0,3814875136.0,0.0,0.0
19-04 20:40:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2262892544.0,146178048.0,1070616576.0,3661889536.0,64.0,0.0
19-04 20:40:56,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2310033408.0,146178048.0,1070616576.0,3614748672.0,0.0,0.0
19-04 20:40:57,10.487,2.122,87.016,0.375,0.0,0.0,0.0,12288.0,2109874176.0,146186240.0,1070616576.0,3814899712.0,64.0,0.0
19-04 20:40:58,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2266996736.0,146186240.0,1070616576.0,3657777152.0,0.0,0.0
19-04 20:40:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2310152192.0,146186240.0,1070616576.0,3614621696.0,64.0,0.0
19-04 20:41:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2109874176.0,146186240.0,1070616576.0,3814899712.0,0.0,0.0
19-04 20:41:01,10.804,1.633,87.563,0.0,0.0,0.0,0.0,0.0,2266308608.0,146186240.0,1070616576.0,3658465280.0,64.0,0.0
19-04 20:41:02,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2313465856.0,146186240.0,1070616576.0,3611308032.0,0.0,0.0
19-04 20:41:03,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2113314816.0,146194432.0,1070608384.0,3811459072.0,64.0,0.0
19-04 20:41:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2268332032.0,146194432.0,1070616576.0,3656433664.0,0.0,0.0
19-04 20:41:05,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2309517312.0,146194432.0,1070616576.0,3615248384.0,64.0,0.0
19-04 20:41:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2108919808.0,146194432.0,1070616576.0,3815845888.0,0.0,0.0
19-04 20:41:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2268966912.0,146194432.0,1070616576.0,3655798784.0,64.0,0.0
19-04 20:41:08,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2309259264.0,146194432.0,1070620672.0,3615502336.0,0.0,0.0
19-04 20:41:09,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2109100032.0,146202624.0,1070620672.0,3815653376.0,64.0,0.0
19-04 20:41:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2268827648.0,146202624.0,1070620672.0,3655925760.0,0.0,0.0
19-04 20:41:11,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2313334784.0,146202624.0,1070620672.0,3611418624.0,64.0,0.0
19-04 20:41:12,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,2112864256.0,146202624.0,1070620672.0,3811889152.0,0.0,0.0
19-04 20:41:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2260713472.0,146202624.0,1070620672.0,3664039936.0,64.0,0.0
19-04 20:41:14,9.774,2.632,87.343,0.251,0.0,0.0,0.0,20480.0,2313334784.0,146210816.0,1070612480.0,3611418624.0,0.0,0.0
19-04 20:41:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2112921600.0,146210816.0,1070620672.0,3811823616.0,64.0,0.0
19-04 20:41:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2263818240.0,146210816.0,1070620672.0,3660926976.0,0.0,0.0
19-04 20:41:17,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2313326592.0,146210816.0,1070620672.0,3611418624.0,64.0,0.0
19-04 20:41:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2112823296.0,146210816.0,1070620672.0,3811921920.0,0.0,0.0
19-04 20:41:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2266136576.0,146210816.0,1070620672.0,3658608640.0,64.0,0.0
19-04 20:41:20,10.276,2.130,87.218,0.376,0.0,0.0,0.0,12288.0,2313285632.0,146219008.0,1070620672.0,3611451392.0,0.0,0.0
19-04 20:41:21,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2109726720.0,146219008.0,1070620672.0,3815010304.0,64.0,0.0
19-04 20:41:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2262839296.0,146219008.0,1070620672.0,3661897728.0,0.0,0.0
19-04 20:41:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2310123520.0,146219008.0,1070620672.0,3614613504.0,64.0,0.0
19-04 20:41:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109845504.0,146219008.0,1070620672.0,3814891520.0,0.0,0.0
19-04 20:41:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2263347200.0,146219008.0,1070620672.0,3661389824.0,64.0,0.0
19-04 20:41:26,10.638,2.253,86.859,0.250,0.0,0.0,0.0,12288.0,2310115328.0,146227200.0,1070620672.0,3614613504.0,0.0,0.0
19-04 20:41:27,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2109644800.0,146227200.0,1070620672.0,3815084032.0,64.0,0.0
19-04 20:41:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2263085056.0,146227200.0,1070620672.0,3661643776.0,0.0,0.0
19-04 20:41:29,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2310115328.0,146227200.0,1070620672.0,3614613504.0,64.0,0.0
19-04 20:41:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2109837312.0,146227200.0,1070620672.0,3814891520.0,0.0,0.0
19-04 20:41:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2269650944.0,146227200.0,1070620672.0,3655077888.0,64.0,0.0
19-04 20:41:32,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,2323533824.0,146235392.0,1070620672.0,3601186816.0,0.0,0.0
19-04 20:41:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123264000.0,146235392.0,1070620672.0,3801456640.0,64.0,0.0
19-04 20:41:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2269769728.0,146235392.0,1070620672.0,3654950912.0,0.0,0.0
19-04 20:41:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2323660800.0,146235392.0,1070620672.0,3601059840.0,64.0,0.0
19-04 20:41:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123255808.0,146235392.0,1070620672.0,3801464832.0,0.0,0.0
19-04 20:41:37,11.153,1.253,87.594,0.0,0.0,0.0,0.0,12288.0,2270277632.0,146239488.0,1070616576.0,3654443008.0,64.0,0.0
19-04 20:41:38,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2323529728.0,146239488.0,1070620672.0,3601186816.0,0.0,0.0
19-04 20:41:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2123259904.0,146239488.0,1070620672.0,3801456640.0,64.0,0.0
19-04 20:41:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2271416320.0,146239488.0,1070620672.0,3653300224.0,0.0,0.0
19-04 20:41:41,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2311979008.0,146239488.0,1070620672.0,3612737536.0,64.0,0.0
19-04 20:41:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2367066112.0,146239488.0,1070620672.0,3557650432.0,0.0,0.0
19-04 20:41:43,10.902,1.504,87.093,0.501,0.0,0.0,0.0,12288.0,2252046336.0,146243584.0,1070620672.0,3672666112.0,64.0,0.0
19-04 20:41:44,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2310000640.0,146243584.0,1070624768.0,3614707712.0,0.0,0.0
19-04 20:41:45,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2223591424.0,146243584.0,1070624768.0,3701116928.0,64.0,0.0
19-04 20:41:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2256109568.0,146243584.0,1070624768.0,3668598784.0,0.0,0.0
19-04 20:41:47,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2309873664.0,146243584.0,1070624768.0,3614834688.0,64.0,0.0
19-04 20:41:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2217095168.0,146243584.0,1070624768.0,3707613184.0,0.0,0.0
19-04 20:41:49,11.236,1.248,87.141,0.375,0.0,0.0,0.0,20480.0,2249940992.0,146247680.0,1070624768.0,3674763264.0,64.0,0.0
19-04 20:41:50,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2309996544.0,146247680.0,1070624768.0,3614707712.0,0.0,0.0
19-04 20:41:51,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2419355648.0,146247680.0,1070624768.0,3505348608.0,64.0,0.0
19-04 20:41:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2396655616.0,146247680.0,1070624768.0,3528048640.0,0.0,0.0
19-04 20:41:53,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2330374144.0,146247680.0,1070624768.0,3594330112.0,64.0,0.0
19-04 20:41:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2442399744.0,146247680.0,1070624768.0,3482304512.0,0.0,0.0
19-04 20:41:55,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2331717632.0,146255872.0,1070624768.0,3592978432.0,64.0,0.0
19-04 20:41:56,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2330214400.0,146255872.0,1070624768.0,3594481664.0,0.0,0.0
19-04 20:41:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2445885440.0,146255872.0,1070624768.0,3478810624.0,64.0,0.0
19-04 20:41:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2268508160.0,146255872.0,1070624768.0,3656187904.0,0.0,0.0
19-04 20:41:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2330341376.0,146255872.0,1070624768.0,3594354688.0,64.0,0.0
19-04 20:42:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2450808832.0,146255872.0,1070624768.0,3473887232.0,0.0,0.0
19-04 20:42:01,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2269523968.0,146264064.0,1070624768.0,3655163904.0,64.0,0.0
19-04 20:42:02,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2330341376.0,146264064.0,1070624768.0,3594346496.0,0.0,0.0
19-04 20:42:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2451095552.0,146264064.0,1070624768.0,3473592320.0,64.0,0.0
19-04 20:42:04,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2269523968.0,146264064.0,1070624768.0,3655163904.0,0.0,0.0
19-04 20:42:05,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2330341376.0,146264064.0,1070624768.0,3594346496.0,64.0,0.0
19-04 20:42:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2385223680.0,146264064.0,1070624768.0,3539464192.0,0.0,0.0
19-04 20:42:07,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2269708288.0,146268160.0,1070624768.0,3654975488.0,64.0,0.0
19-04 20:42:08,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2330058752.0,146268160.0,1070624768.0,3594625024.0,0.0,0.0
19-04 20:42:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2450685952.0,146268160.0,1070624768.0,3473997824.0,64.0,0.0
19-04 20:42:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2268352512.0,146268160.0,1070624768.0,3656331264.0,0.0,0.0
19-04 20:42:11,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2309611520.0,146268160.0,1070624768.0,3615072256.0,64.0,0.0
19-04 20:42:12,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2410479616.0,146268160.0,1070624768.0,3514204160.0,0.0,0.0
19-04 20:42:13,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2365399040.0,146276352.0,1070624768.0,3559276544.0,0.0,0.0
19-04 20:42:14,9.625,2.875,87.500,0.0,0.0,0.0,0.0,8192.0,2309222400.0,146276352.0,1070624768.0,3615453184.0,64.0,0.0
19-04 20:42:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2415173632.0,146276352.0,1070624768.0,3509501952.0,0.0,0.0
19-04 20:42:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2369339392.0,146276352.0,1070624768.0,3555336192.0,64.0,0.0
19-04 20:42:17,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2309349376.0,146276352.0,1070624768.0,3615326208.0,0.0,0.0
19-04 20:42:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2416697344.0,146276352.0,1070624768.0,3507978240.0,64.0,0.0
19-04 20:42:19,11.014,1.502,87.234,0.250,0.0,0.0,0.0,20480.0,2375999488.0,146284544.0,1070628864.0,3548663808.0,0.0,0.0
