"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 16:52:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:52:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2846650368.0,252497920.0,1098498048.0,2943930368.0,0.0,0.0
20-04 16:52:55,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2859360256.0,252497920.0,1098498048.0,2931220480.0,64.0,0.0
20-04 16:52:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2871877632.0,252497920.0,1098498048.0,2918703104.0,0.0,0.0
20-04 16:52:57,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2886553600.0,252502016.0,1098498048.0,2904023040.0,64.0,0.0
20-04 16:52:58,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,2899103744.0,252502016.0,1098498048.0,2891472896.0,0.0,0.0
20-04 16:52:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2911748096.0,252502016.0,1098498048.0,2878828544.0,64.0,0.0
20-04 16:53:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2924331008.0,252502016.0,1098498048.0,2866245632.0,0.0,0.0
20-04 16:53:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2935828480.0,252502016.0,1098502144.0,2854744064.0,64.0,0.0
20-04 16:53:02,12.265,0.125,87.234,0.375,0.0,0.0,0.0,12288.0,2949619712.0,252506112.0,1098502144.0,2840948736.0,0.0,0.0
20-04 16:53:03,12.500,0.250,87.250,0.0,0.0,0.0,0.0,114688.0,2962092032.0,252506112.0,1098502144.0,2828476416.0,64.0,0.0
20-04 16:53:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2974674944.0,252506112.0,1098502144.0,2815893504.0,0.0,0.0
20-04 16:53:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2987319296.0,252506112.0,1098502144.0,2803249152.0,64.0,0.0
20-04 16:53:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3001999360.0,252506112.0,1098502144.0,2788569088.0,0.0,0.0
20-04 16:53:07,12.516,0.0,87.234,0.250,0.0,0.0,0.0,49152.0,3014705152.0,252510208.0,1098502144.0,2775859200.0,64.0,0.0
20-04 16:53:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3027222528.0,252510208.0,1098502144.0,2763341824.0,0.0,0.0
20-04 16:53:09,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3039805440.0,252510208.0,1098502144.0,2750758912.0,64.0,0.0
20-04 16:53:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3052388352.0,252510208.0,1098502144.0,2738176000.0,0.0,0.0
20-04 16:53:11,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3064971264.0,252510208.0,1098502144.0,2725593088.0,64.0,0.0
20-04 16:53:12,12.360,0.250,87.016,0.375,0.0,0.0,0.0,12288.0,3077992448.0,252514304.0,1098502144.0,2712567808.0,0.0,0.0
20-04 16:53:13,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3092688896.0,252514304.0,1098502144.0,2697871360.0,64.0,0.0
20-04 16:53:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3105271808.0,252514304.0,1098502144.0,2685288448.0,0.0,0.0
20-04 16:53:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3117854720.0,252514304.0,1098502144.0,2672705536.0,124.0,0.0
20-04 16:53:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3130499072.0,252514304.0,1098502144.0,2660061184.0,60.0,0.0
20-04 16:53:17,12.360,0.125,87.266,0.250,0.0,0.0,0.0,12288.0,3143073792.0,252522496.0,1098502144.0,2647478272.0,124.0,0.0
20-04 16:53:18,12.500,0.125,87.375,0.0,0.0,0.0,0.0,45056.0,3155623936.0,252522496.0,1098502144.0,2634928128.0,60.0,0.0
20-04 16:53:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3155623936.0,252522496.0,1098502144.0,2634928128.0,124.0,0.0
20-04 16:53:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2666418176.0,252522496.0,1098502144.0,3124133888.0,180.0,0.0
20-04 16:53:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2160427008.0,252522496.0,1098506240.0,3630120960.0,184.0,0.0
20-04 16:53:22,10.638,1.877,87.234,0.250,0.0,0.0,0.0,16384.0,2388889600.0,252522496.0,1098506240.0,3401658368.0,180.0,0.0
20-04 16:53:23,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2362241024.0,252522496.0,1098506240.0,3428306944.0,304.0,0.0
20-04 16:53:24,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2162130944.0,252522496.0,1098506240.0,3628417024.0,240.0,0.0
20-04 16:53:25,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2388914176.0,252522496.0,1098506240.0,3401633792.0,304.0,0.0
20-04 16:53:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2362339328.0,252522496.0,1098506240.0,3428208640.0,120.0,0.0
20-04 16:53:27,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2186375168.0,252522496.0,1098506240.0,3604172800.0,184.0,0.0
20-04 16:53:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2388885504.0,252522496.0,1098506240.0,3401662464.0,120.0,0.0
20-04 16:53:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2362343424.0,252522496.0,1098506240.0,3428204544.0,124.0,0.0
20-04 16:53:30,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2223747072.0,252522496.0,1098506240.0,3566800896.0,60.0,0.0
20-04 16:53:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2389143552.0,252522496.0,1098506240.0,3401404416.0,124.0,0.0
20-04 16:53:32,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2362220544.0,252522496.0,1098506240.0,3428327424.0,60.0,0.0
20-04 16:53:33,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2239840256.0,252522496.0,1098506240.0,3550707712.0,60.0,0.0
20-04 16:53:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2394591232.0,252522496.0,1098506240.0,3395956736.0,64.0,0.0
20-04 16:53:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2361569280.0,252522496.0,1098506240.0,3428978688.0,0.0,0.0
20-04 16:53:36,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2283724800.0,252522496.0,1098506240.0,3506823168.0,64.0,0.0
20-04 16:53:37,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2428006400.0,252526592.0,1098510336.0,3362533376.0,0.0,0.0
20-04 16:53:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2362839040.0,252526592.0,1098510336.0,3427700736.0,64.0,0.0
20-04 16:53:39,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,2346573824.0,252526592.0,1098510336.0,3443965952.0,0.0,0.0
20-04 16:53:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2461560832.0,252526592.0,1098510336.0,3328978944.0,64.0,0.0
20-04 16:53:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2413809664.0,252526592.0,1098510336.0,3376730112.0,0.0,0.0
20-04 16:53:42,9.887,2.628,87.234,0.250,0.0,0.0,0.0,20480.0,2361257984.0,252526592.0,1098510336.0,3429281792.0,64.0,0.0
20-04 16:53:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2482610176.0,252526592.0,1098510336.0,3307929600.0,0.0,0.0
20-04 16:53:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2305224704.0,252526592.0,1098510336.0,3485315072.0,64.0,0.0
20-04 16:53:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2365726720.0,252526592.0,1098510336.0,3424813056.0,0.0,0.0
20-04 16:53:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2165407744.0,252526592.0,1098510336.0,3625132032.0,64.0,0.0
20-04 16:53:47,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2329178112.0,252530688.0,1098510336.0,3461357568.0,0.0,0.0
20-04 16:53:48,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2365726720.0,252530688.0,1098510336.0,3424808960.0,64.0,0.0
20-04 16:53:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2165415936.0,252530688.0,1098510336.0,3625119744.0,0.0,0.0
20-04 16:53:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2352181248.0,252530688.0,1098510336.0,3438354432.0,64.0,0.0
20-04 16:53:51,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2365857792.0,252530688.0,1098510336.0,3424677888.0,0.0,0.0
20-04 16:53:52,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2165489664.0,252534784.0,1098510336.0,3625041920.0,64.0,0.0
20-04 16:53:53,10.889,1.752,87.359,0.0,0.0,0.0,0.0,4096.0,2371448832.0,252534784.0,1098510336.0,3419082752.0,0.0,0.0
20-04 16:53:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2365620224.0,252534784.0,1098510336.0,3424911360.0,64.0,0.0
20-04 16:53:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2165383168.0,252534784.0,1098510336.0,3625148416.0,0.0,0.0
20-04 16:53:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2392293376.0,252534784.0,1098510336.0,3398238208.0,64.0,0.0
20-04 16:53:57,10.750,1.750,86.875,0.625,0.0,0.0,0.0,24576.0,2365624320.0,252534784.0,1098510336.0,3424907264.0,0.0,0.0
20-04 16:53:58,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2165387264.0,252534784.0,1098510336.0,3625144320.0,64.0,0.0
20-04 16:53:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2392297472.0,252534784.0,1098510336.0,3398234112.0,0.0,0.0
20-04 16:54:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2365628416.0,252534784.0,1098510336.0,3424903168.0,64.0,0.0
20-04 16:54:01,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2165317632.0,252534784.0,1098510336.0,3625213952.0,0.0,0.0
20-04 16:54:02,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2392301568.0,252534784.0,1098510336.0,3398230016.0,64.0,0.0
20-04 16:54:03,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2362793984.0,252534784.0,1098510336.0,3427737600.0,0.0,0.0
20-04 16:54:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164654080.0,252534784.0,1098510336.0,3625877504.0,64.0,0.0
20-04 16:54:05,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2391429120.0,252534784.0,1098510336.0,3399102464.0,0.0,0.0
20-04 16:54:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364760064.0,252534784.0,1098510336.0,3425771520.0,64.0,0.0
20-04 16:54:07,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2164244480.0,252534784.0,1098510336.0,3626287104.0,0.0,0.0
20-04 16:54:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2391236608.0,252534784.0,1098510336.0,3399294976.0,64.0,0.0
20-04 16:54:09,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2364694528.0,252534784.0,1098510336.0,3425837056.0,0.0,0.0
20-04 16:54:10,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,2205507584.0,252534784.0,1098510336.0,3585024000.0,64.0,0.0
20-04 16:54:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2391240704.0,252534784.0,1098510336.0,3399290880.0,0.0,0.0
20-04 16:54:12,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2364690432.0,252538880.0,1098514432.0,3425832960.0,64.0,0.0
20-04 16:54:13,10.276,2.005,87.719,0.0,0.0,0.0,0.0,8192.0,2215038976.0,252538880.0,1098514432.0,3575484416.0,0.0,0.0
20-04 16:54:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2390794240.0,252538880.0,1098514432.0,3399729152.0,64.0,0.0
20-04 16:54:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2364125184.0,252538880.0,1098514432.0,3426398208.0,0.0,0.0
20-04 16:54:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2248404992.0,252538880.0,1098514432.0,3542118400.0,64.0,0.0
20-04 16:54:17,10.889,1.502,87.109,0.501,0.0,0.0,0.0,20480.0,2398416896.0,252542976.0,1098514432.0,3392102400.0,0.0,0.0
20-04 16:54:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2364043264.0,252542976.0,1098514432.0,3426476032.0,64.0,0.0
20-04 16:54:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2284228608.0,252542976.0,1098514432.0,3506290688.0,0.0,0.0
20-04 16:54:20,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2428137472.0,252542976.0,1098514432.0,3362381824.0,64.0,0.0
20-04 16:54:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364047360.0,252542976.0,1098514432.0,3426471936.0,0.0,0.0
20-04 16:54:22,9.512,2.879,87.234,0.375,0.0,0.0,0.0,12288.0,2332397568.0,252547072.0,1098514432.0,3458117632.0,64.0,0.0
20-04 16:54:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2438381568.0,252547072.0,1098514432.0,3352133632.0,0.0,0.0
20-04 16:54:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2378805248.0,252547072.0,1098514432.0,3411709952.0,64.0,0.0
20-04 16:54:25,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2364002304.0,252547072.0,1098514432.0,3426512896.0,0.0,0.0
20-04 16:54:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2465959936.0,252547072.0,1098514432.0,3324555264.0,64.0,0.0
20-04 16:54:27,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2418778112.0,252551168.0,1098514432.0,3371732992.0,0.0,0.0
20-04 16:54:28,10.0,2.500,87.500,0.0,0.0,0.0,0.0,12288.0,2364002304.0,252551168.0,1098514432.0,3426508800.0,64.0,0.0
20-04 16:54:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2163691520.0,252551168.0,1098514432.0,3626819584.0,0.0,0.0
20-04 16:54:30,11.610,1.748,86.642,0.0,0.0,0.0,0.0,0.0,2308968448.0,252551168.0,1098514432.0,3481542656.0,64.0,0.0
20-04 16:54:31,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2364133376.0,252551168.0,1098514432.0,3426377728.0,0.0,0.0
20-04 16:54:32,10.388,2.003,87.234,0.375,0.0,0.0,0.0,12288.0,2163761152.0,252559360.0,1098514432.0,3626741760.0,64.0,0.0
20-04 16:54:33,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2323214336.0,252559360.0,1098514432.0,3467288576.0,0.0,0.0
20-04 16:54:34,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2364018688.0,252559360.0,1098514432.0,3426484224.0,64.0,0.0
20-04 16:54:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2163707904.0,252559360.0,1098514432.0,3626795008.0,0.0,0.0
20-04 16:54:36,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2337067008.0,252559360.0,1098514432.0,3453435904.0,64.0,0.0
20-04 16:54:37,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2364018688.0,252563456.0,1098514432.0,3426480128.0,0.0,0.0
20-04 16:54:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2163699712.0,252563456.0,1098514432.0,3626799104.0,64.0,0.0
20-04 16:54:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358161408.0,252563456.0,1098514432.0,3432337408.0,0.0,0.0
20-04 16:54:40,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2364022784.0,252563456.0,1098514432.0,3426476032.0,64.0,0.0
20-04 16:54:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2163585024.0,252563456.0,1098514432.0,3626913792.0,0.0,0.0
20-04 16:54:42,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2390437888.0,252567552.0,1098514432.0,3400056832.0,64.0,0.0
20-04 16:54:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2361888768.0,252567552.0,1098514432.0,3428605952.0,0.0,0.0
20-04 16:54:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2161250304.0,252567552.0,1098514432.0,3629244416.0,64.0,0.0
20-04 16:54:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2388234240.0,252567552.0,1098514432.0,3402260480.0,0.0,0.0
20-04 16:54:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2361565184.0,252567552.0,1098514432.0,3428929536.0,64.0,0.0
20-04 16:54:47,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2161455104.0,252567552.0,1098514432.0,3629039616.0,0.0,0.0
20-04 16:54:48,10.138,2.378,87.484,0.0,0.0,0.0,0.0,8192.0,2388361216.0,252567552.0,1098518528.0,3402129408.0,64.0,0.0
20-04 16:54:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2361692160.0,252567552.0,1098518528.0,3428798464.0,0.0,0.0
20-04 16:54:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2161254400.0,252567552.0,1098518528.0,3629236224.0,64.0,0.0
20-04 16:54:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2388365312.0,252567552.0,1098518528.0,3402125312.0,0.0,0.0
20-04 16:54:52,10.889,1.627,86.984,0.501,0.0,0.0,0.0,20480.0,2361823232.0,252567552.0,1098518528.0,3428667392.0,64.0,0.0
20-04 16:54:53,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2160484352.0,252567552.0,1098518528.0,3630006272.0,0.0,0.0
20-04 16:54:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2387648512.0,252567552.0,1098518528.0,3402842112.0,64.0,0.0
20-04 16:54:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2360852480.0,252567552.0,1098518528.0,3429638144.0,0.0,0.0
20-04 16:54:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2160488448.0,252567552.0,1098518528.0,3630002176.0,64.0,0.0
20-04 16:54:57,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2387521536.0,252571648.0,1098518528.0,3402964992.0,0.0,0.0
20-04 16:54:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2360446976.0,252571648.0,1098518528.0,3430039552.0,64.0,0.0
20-04 16:54:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2181877760.0,252571648.0,1098518528.0,3608608768.0,0.0,0.0
20-04 16:55:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2387341312.0,252571648.0,1098518528.0,3403145216.0,64.0,0.0
20-04 16:55:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2360545280.0,252571648.0,1098518528.0,3429941248.0,60.0,0.0
20-04 16:55:02,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,2226647040.0,252575744.0,1098518528.0,3563835392.0,244.0,0.0
20-04 16:55:03,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2387603456.0,252575744.0,1098518528.0,3402878976.0,180.0,0.0
20-04 16:55:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2360561664.0,252575744.0,1098518528.0,3429920768.0,244.0,0.0
20-04 16:55:05,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2243125248.0,252575744.0,1098518528.0,3547357184.0,60.0,0.0
20-04 16:55:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2394349568.0,252575744.0,1098518528.0,3396132864.0,244.0,0.0
20-04 16:55:07,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2360561664.0,252579840.0,1098518528.0,3429916672.0,180.0,0.0
20-04 16:55:08,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2278617088.0,252579840.0,1098518528.0,3511861248.0,184.0,0.0
20-04 16:55:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2422018048.0,252579840.0,1098518528.0,3368460288.0,0.0,0.0
20-04 16:55:10,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2360659968.0,252579840.0,1098518528.0,3429818368.0,64.0,0.0
20-04 16:55:11,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2326790144.0,252579840.0,1098518528.0,3463688192.0,0.0,0.0
20-04 16:55:12,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2447749120.0,252583936.0,1098518528.0,3342725120.0,64.0,0.0
20-04 16:55:13,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2390081536.0,252583936.0,1098518528.0,3400392704.0,0.0,0.0
20-04 16:55:14,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2358390784.0,252583936.0,1098518528.0,3432083456.0,64.0,0.0
20-04 16:55:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2462191616.0,252583936.0,1098518528.0,3328282624.0,0.0,0.0
20-04 16:55:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2415140864.0,252583936.0,1098518528.0,3375333376.0,64.0,0.0
20-04 16:55:17,9.750,2.750,87.250,0.250,0.0,0.0,0.0,12288.0,2360360960.0,252588032.0,1098518528.0,3430109184.0,0.0,0.0
20-04 16:55:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2236997632.0,252588032.0,1098518528.0,3553472512.0,64.0,0.0
20-04 16:55:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,2305581056.0,252588032.0,1098518528.0,3484889088.0,0.0,0.0
20-04 16:55:20,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2360492032.0,252588032.0,1098518528.0,3429978112.0,64.0,0.0
20-04 16:55:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2160254976.0,252588032.0,1098518528.0,3630215168.0,0.0,0.0
20-04 16:55:22,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,2326679552.0,252588032.0,1098518528.0,3463790592.0,64.0,0.0
20-04 16:55:23,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2360762368.0,252588032.0,1098522624.0,3429703680.0,0.0,0.0
