"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:40:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:40:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2854879232.0,157786112.0,1066070016.0,3062841344.0,0.0,0.0
18-04 15:40:50,12.250,0.250,87.125,0.375,0.0,0.0,0.0,12288.0,2867388416.0,157794304.0,1066070016.0,3050323968.0,64.0,0.0
18-04 15:40:51,12.406,0.0,87.594,0.0,0.0,0.0,0.0,147456.0,2880098304.0,157794304.0,1066070016.0,3037614080.0,0.0,0.0
18-04 15:40:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2892709888.0,157794304.0,1066074112.0,3024998400.0,64.0,0.0
18-04 15:40:53,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2905354240.0,157794304.0,1066074112.0,3012354048.0,0.0,0.0
18-04 15:40:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2917937152.0,157794304.0,1066074112.0,2999771136.0,0.0,0.0
18-04 15:40:55,12.516,0.125,87.109,0.250,0.0,0.0,0.0,45056.0,2930675712.0,157798400.0,1066074112.0,2987028480.0,64.0,0.0
18-04 15:40:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,118784.0,2943176704.0,157798400.0,1066074112.0,2974527488.0,0.0,0.0
18-04 15:40:57,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2955759616.0,157798400.0,1066074112.0,2961944576.0,64.0,0.0
18-04 15:40:58,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2970439680.0,157798400.0,1066074112.0,2947264512.0,0.0,0.0
18-04 15:40:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2982957056.0,157798400.0,1066074112.0,2934747136.0,64.0,0.0
18-04 15:41:00,12.500,0.0,87.0,0.500,0.0,0.0,0.0,53248.0,2995531776.0,157806592.0,1066074112.0,2922164224.0,0.0,0.0
18-04 15:41:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3008114688.0,157806592.0,1066074112.0,2909581312.0,64.0,0.0
18-04 15:41:02,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3020697600.0,157806592.0,1066074112.0,2896998400.0,0.0,0.0
18-04 15:41:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3033341952.0,157806592.0,1066074112.0,2884354048.0,64.0,0.0
18-04 15:41:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3045924864.0,157806592.0,1066074112.0,2871771136.0,0.0,0.0
18-04 15:41:05,12.390,0.250,86.733,0.626,0.0,0.0,0.0,12288.0,3058860032.0,157814784.0,1066074112.0,2858827776.0,64.0,0.0
18-04 15:41:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3071098880.0,157814784.0,1066074112.0,2846588928.0,0.0,0.0
18-04 15:41:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3083681792.0,157814784.0,1066074112.0,2834006016.0,64.0,0.0
18-04 15:41:08,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3099312128.0,157814784.0,1066074112.0,2818375680.0,0.0,0.0
18-04 15:41:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3111895040.0,157814784.0,1066074112.0,2805792768.0,64.0,0.0
18-04 15:41:10,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3113988096.0,157818880.0,1066074112.0,2803695616.0,0.0,0.0
18-04 15:41:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2606415872.0,157818880.0,1066074112.0,3311267840.0,64.0,0.0
18-04 15:41:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2118516736.0,157818880.0,1066074112.0,3799166976.0,0.0,0.0
18-04 15:41:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2267463680.0,157818880.0,1066078208.0,3650215936.0,64.0,0.0
18-04 15:41:14,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2320277504.0,157818880.0,1066078208.0,3597402112.0,0.0,0.0
18-04 15:41:15,10.250,2.375,86.625,0.750,0.0,0.0,0.0,12288.0,2427432960.0,157822976.0,1066078208.0,3490242560.0,64.0,0.0
18-04 15:41:16,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2399776768.0,157822976.0,1066078208.0,3517898752.0,0.0,0.0
18-04 15:41:17,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2336272384.0,157822976.0,1066078208.0,3581403136.0,64.0,0.0
18-04 15:41:18,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2434535424.0,157822976.0,1066078208.0,3483140096.0,0.0,0.0
18-04 15:41:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2380820480.0,157822976.0,1066078208.0,3536855040.0,64.0,0.0
18-04 15:41:20,9.988,2.747,86.642,0.624,0.0,0.0,0.0,12288.0,2334617600.0,157827072.0,1066078208.0,3583053824.0,0.0,0.0
18-04 15:41:21,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2419728384.0,157827072.0,1066078208.0,3497943040.0,64.0,0.0
18-04 15:41:22,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2357747712.0,157827072.0,1066078208.0,3559923712.0,0.0,0.0
18-04 15:41:23,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2298839040.0,157827072.0,1066078208.0,3618832384.0,64.0,0.0
18-04 15:41:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2407149568.0,157827072.0,1066078208.0,3510521856.0,0.0,0.0
18-04 15:41:25,11.0,1.750,86.500,0.750,0.0,0.0,0.0,12288.0,2319200256.0,157831168.0,1066078208.0,3598467072.0,64.0,0.0
18-04 15:41:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,57344.0,2260992000.0,157831168.0,1066078208.0,3656675328.0,0.0,0.0
18-04 15:41:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2388054016.0,157831168.0,1066078208.0,3529613312.0,64.0,0.0
18-04 15:41:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2335895552.0,157831168.0,1066082304.0,3581767680.0,0.0,0.0
18-04 15:41:29,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2242035712.0,157831168.0,1066082304.0,3675627520.0,64.0,0.0
18-04 15:41:30,10.375,2.250,86.875,0.500,0.0,0.0,0.0,12288.0,2373423104.0,157831168.0,1066082304.0,3544240128.0,0.0,0.0
18-04 15:41:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2335768576.0,157831168.0,1066082304.0,3581894656.0,64.0,0.0
18-04 15:41:32,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2223034368.0,157831168.0,1066082304.0,3694628864.0,0.0,0.0
18-04 15:41:33,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2362621952.0,157831168.0,1066082304.0,3555041280.0,64.0,0.0
18-04 15:41:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336022528.0,157831168.0,1066082304.0,3581640704.0,0.0,0.0
18-04 15:41:35,10.513,2.253,86.733,0.501,0.0,0.0,0.0,20480.0,2186027008.0,157831168.0,1066082304.0,3731636224.0,64.0,0.0
18-04 15:41:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2362789888.0,157831168.0,1066082304.0,3554873344.0,0.0,0.0
18-04 15:41:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2336063488.0,157831168.0,1066082304.0,3581599744.0,64.0,0.0
18-04 15:41:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2158764032.0,157831168.0,1066082304.0,3758899200.0,0.0,0.0
18-04 15:41:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2362789888.0,157831168.0,1066082304.0,3554873344.0,64.0,0.0
18-04 15:41:40,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2336034816.0,157835264.0,1066082304.0,3581624320.0,0.0,0.0
18-04 15:41:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2137595904.0,157835264.0,1066082304.0,3780063232.0,64.0,0.0
18-04 15:41:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2362634240.0,157835264.0,1066082304.0,3555024896.0,0.0,0.0
18-04 15:41:43,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2335907840.0,157835264.0,1066082304.0,3581751296.0,64.0,0.0
18-04 15:41:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135699456.0,157835264.0,1066082304.0,3781959680.0,0.0,0.0
18-04 15:41:45,10.276,2.381,86.591,0.752,0.0,0.0,0.0,12288.0,2362896384.0,157843456.0,1066082304.0,3554754560.0,64.0,0.0
18-04 15:41:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2336043008.0,157843456.0,1066082304.0,3581607936.0,0.0,0.0
18-04 15:41:47,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2135834624.0,157843456.0,1066082304.0,3781816320.0,64.0,0.0
18-04 15:41:48,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2362642432.0,157843456.0,1066082304.0,3555008512.0,0.0,0.0
18-04 15:41:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336043008.0,157843456.0,1066082304.0,3581607936.0,64.0,0.0
18-04 15:41:50,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2135506944.0,157847552.0,1066078208.0,3782144000.0,0.0,0.0
18-04 15:41:51,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2362630144.0,157847552.0,1066082304.0,3555016704.0,64.0,0.0
18-04 15:41:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335903744.0,157847552.0,1066082304.0,3581743104.0,0.0,0.0
18-04 15:41:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135695360.0,157847552.0,1066082304.0,3781951488.0,64.0,0.0
18-04 15:41:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2362503168.0,157847552.0,1066082304.0,3555143680.0,0.0,0.0
18-04 15:41:55,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2336071680.0,157847552.0,1066082304.0,3581575168.0,64.0,0.0
18-04 15:41:56,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2135781376.0,157855744.0,1066082304.0,3781857280.0,0.0,0.0
18-04 15:41:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2362789888.0,157855744.0,1066082304.0,3554848768.0,64.0,0.0
18-04 15:41:58,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2336190464.0,157855744.0,1066082304.0,3581448192.0,0.0,0.0
18-04 15:41:59,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2135855104.0,157855744.0,1066082304.0,3781783552.0,64.0,0.0
18-04 15:42:00,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2362892288.0,157855744.0,1066082304.0,3554746368.0,0.0,0.0
18-04 15:42:01,10.500,2.125,87.0,0.375,0.0,0.0,0.0,12288.0,2336002048.0,157859840.0,1066082304.0,3581632512.0,214.0,0.0
18-04 15:42:02,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2135793664.0,157859840.0,1066082304.0,3781840896.0,0.0,0.0
18-04 15:42:03,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2355990528.0,157859840.0,1066086400.0,3561639936.0,64.0,0.0
18-04 15:42:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2336124928.0,157859840.0,1066086400.0,3581505536.0,150.0,0.0
18-04 15:42:05,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,2135666688.0,157859840.0,1066086400.0,3781963776.0,64.0,0.0
18-04 15:42:06,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2335846400.0,157868032.0,1066086400.0,3581775872.0,0.0,0.0
18-04 15:42:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2336182272.0,157868032.0,1066086400.0,3581440000.0,64.0,0.0
18-04 15:42:08,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2135670784.0,157868032.0,1066086400.0,3781951488.0,0.0,0.0
18-04 15:42:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2322010112.0,157868032.0,1066086400.0,3595612160.0,64.0,0.0
18-04 15:42:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2335879168.0,157868032.0,1066086400.0,3581743104.0,0.0,0.0
18-04 15:42:11,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2135670784.0,157872128.0,1066082304.0,3781951488.0,64.0,0.0
18-04 15:42:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2308919296.0,157872128.0,1066086400.0,3608698880.0,0.0,0.0
18-04 15:42:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2336002048.0,157872128.0,1066086400.0,3581616128.0,64.0,0.0
18-04 15:42:14,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2135465984.0,157872128.0,1066086400.0,3782152192.0,0.0,0.0
18-04 15:42:15,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2295099392.0,157872128.0,1066086400.0,3622518784.0,64.0,0.0
18-04 15:42:16,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2336223232.0,157872128.0,1066086400.0,3581394944.0,0.0,0.0
18-04 15:42:17,10.276,2.130,87.343,0.251,0.0,0.0,0.0,12288.0,2251333632.0,157880320.0,1066086400.0,3666276352.0,64.0,0.0
18-04 15:42:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2275717120.0,157880320.0,1066086400.0,3641892864.0,0.0,0.0
18-04 15:42:19,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2335883264.0,157880320.0,1066086400.0,3581726720.0,64.0,0.0
18-04 15:42:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2443358208.0,157880320.0,1066086400.0,3474251776.0,0.0,0.0
18-04 15:42:21,11.139,1.627,87.234,0.0,0.0,0.0,0.0,0.0,2395365376.0,157880320.0,1066086400.0,3522244608.0,64.0,0.0
18-04 15:42:22,9.875,2.875,87.0,0.250,0.0,0.0,0.0,12288.0,2336006144.0,157884416.0,1066086400.0,3581599744.0,0.0,0.0
18-04 15:42:23,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2428170240.0,157884416.0,1066086400.0,3489435648.0,64.0,0.0
18-04 15:42:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2368225280.0,157884416.0,1066086400.0,3549380608.0,0.0,0.0
18-04 15:42:25,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2311491584.0,157884416.0,1066086400.0,3606114304.0,64.0,0.0
18-04 15:42:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2410586112.0,157884416.0,1066086400.0,3507019776.0,0.0,0.0
18-04 15:42:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2342821888.0,157884416.0,1066086400.0,3574784000.0,64.0,0.0
18-04 15:42:28,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2268725248.0,157884416.0,1066086400.0,3648880640.0,0.0,0.0
18-04 15:42:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2394959872.0,157884416.0,1066086400.0,3522646016.0,64.0,0.0
18-04 15:42:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336022528.0,157884416.0,1066086400.0,3581583360.0,0.0,0.0
18-04 15:42:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2250424320.0,157884416.0,1066086400.0,3667181568.0,64.0,0.0
18-04 15:42:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2381746176.0,157884416.0,1066086400.0,3535859712.0,0.0,0.0
18-04 15:42:33,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2335895552.0,157884416.0,1066086400.0,3581710336.0,64.0,0.0
18-04 15:42:34,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2229452800.0,157884416.0,1066086400.0,3688153088.0,0.0,0.0
18-04 15:42:35,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2346004480.0,157884416.0,1066086400.0,3571601408.0,0.0,0.0
18-04 15:42:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2333655040.0,157884416.0,1066086400.0,3583950848.0,64.0,0.0
18-04 15:42:37,10.013,2.503,87.484,0.0,0.0,0.0,0.0,4096.0,2175356928.0,157884416.0,1066086400.0,3742248960.0,0.0,0.0
18-04 15:42:38,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2360377344.0,157888512.0,1066086400.0,3557224448.0,64.0,0.0
18-04 15:42:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2319093760.0,157888512.0,1066090496.0,3598503936.0,0.0,0.0
18-04 15:42:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2131181568.0,157888512.0,1066090496.0,3786416128.0,64.0,0.0
18-04 15:42:41,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2345693184.0,157888512.0,1066090496.0,3571904512.0,0.0,0.0
18-04 15:42:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2318966784.0,157888512.0,1066090496.0,3598630912.0,64.0,0.0
18-04 15:42:43,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2118758400.0,157888512.0,1066090496.0,3798839296.0,0.0,0.0
18-04 15:42:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2345693184.0,157888512.0,1066090496.0,3571904512.0,64.0,0.0
18-04 15:42:45,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2319106048.0,157888512.0,1066090496.0,3598491648.0,0.0,0.0
18-04 15:42:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2120994816.0,157888512.0,1066090496.0,3796602880.0,64.0,0.0
18-04 15:42:47,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2347929600.0,157888512.0,1066090496.0,3569668096.0,0.0,0.0
18-04 15:42:48,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2321457152.0,157888512.0,1066090496.0,3596140544.0,64.0,0.0
18-04 15:42:49,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2120794112.0,157892608.0,1066090496.0,3796799488.0,0.0,0.0
18-04 15:42:50,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2347802624.0,157892608.0,1066090496.0,3569790976.0,64.0,0.0
18-04 15:42:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2321203200.0,157892608.0,1066090496.0,3596390400.0,0.0,0.0
18-04 15:42:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2120867840.0,157892608.0,1066090496.0,3796725760.0,64.0,0.0
18-04 15:42:53,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2347802624.0,157892608.0,1066090496.0,3569790976.0,0.0,0.0
18-04 15:42:54,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2321330176.0,157892608.0,1066090496.0,3596263424.0,64.0,0.0
18-04 15:42:55,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2120912896.0,157892608.0,1066090496.0,3796680704.0,0.0,0.0
18-04 15:42:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347909120.0,157892608.0,1066090496.0,3569684480.0,124.0,0.0
18-04 15:42:57,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2321346560.0,157892608.0,1066090496.0,3596247040.0,60.0,0.0
18-04 15:42:58,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2120810496.0,157892608.0,1066090496.0,3796783104.0,124.0,0.0
18-04 15:42:59,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2334089216.0,157900800.0,1066090496.0,3583496192.0,60.0,0.0
18-04 15:43:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2321211392.0,157900800.0,1066090496.0,3596374016.0,124.0,0.0
18-04 15:43:01,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2120876032.0,157900800.0,1066090496.0,3796709376.0,180.0,0.0
18-04 15:43:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2314584064.0,157900800.0,1066090496.0,3603001344.0,184.0,0.0
18-04 15:43:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2321305600.0,157900800.0,1066090496.0,3596279808.0,180.0,0.0
18-04 15:43:04,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,2120761344.0,157908992.0,1066090496.0,3796815872.0,304.0,0.0
18-04 15:43:05,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2301804544.0,157908992.0,1066090496.0,3615772672.0,240.0,0.0
18-04 15:43:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2321772544.0,157908992.0,1066090496.0,3595804672.0,304.0,0.0
18-04 15:43:07,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2121236480.0,157908992.0,1066090496.0,3796340736.0,120.0,0.0
18-04 15:43:08,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2288463872.0,157908992.0,1066090496.0,3629113344.0,184.0,0.0
18-04 15:43:09,10.013,2.378,86.984,0.626,0.0,0.0,0.0,12288.0,2321317888.0,157917184.0,1066082304.0,3596259328.0,120.0,0.0
18-04 15:43:10,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2120974336.0,157917184.0,1066090496.0,3796594688.0,124.0,0.0
18-04 15:43:11,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2274213888.0,157917184.0,1066090496.0,3643355136.0,60.0,0.0
18-04 15:43:12,9.863,2.747,87.391,0.0,0.0,0.0,0.0,8192.0,2321436672.0,157917184.0,1066090496.0,3596132352.0,124.0,0.0
18-04 15:43:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2289000448.0,157917184.0,1066090496.0,3628568576.0,60.0,0.0
18-04 15:43:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2260520960.0,157917184.0,1066094592.0,3657043968.0,124.0,0.0
