"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:12:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:13:09,12.125,0.375,87.375,0.125,0.0,0.0,0.0,65536.0,1041907712.0,135749632.0,1067712512.0,4896206848.0,64.0,0.0
19-04 20:13:10,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1053913088.0,135749632.0,1067716608.0,4884197376.0,0.0,0.0
19-04 20:13:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,36864.0,824401920.0,135749632.0,1067716608.0,5113708544.0,64.0,0.0
19-04 20:13:12,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,877252608.0,135749632.0,1067720704.0,5060853760.0,0.0,0.0
19-04 20:13:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,839069696.0,135749632.0,1067720704.0,5099036672.0,64.0,0.0
19-04 20:13:14,10.500,2.0,87.0,0.500,0.0,0.0,0.0,53248.0,828313600.0,135753728.0,1067720704.0,5109788672.0,0.0,0.0
19-04 20:13:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,895119360.0,135753728.0,1067720704.0,5042982912.0,64.0,0.0
19-04 20:13:16,10.112,2.497,87.391,0.0,0.0,0.0,0.0,4096.0,894173184.0,135753728.0,1067720704.0,5043929088.0,0.0,0.0
19-04 20:13:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,877277184.0,135753728.0,1067720704.0,5060825088.0,64.0,0.0
19-04 20:13:18,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,877219840.0,135753728.0,1067720704.0,5060882432.0,0.0,0.0
19-04 20:13:19,10.526,2.005,86.967,0.501,0.0,0.0,0.0,20480.0,828350464.0,135761920.0,1067720704.0,5109743616.0,64.0,0.0
19-04 20:13:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,828420096.0,135761920.0,1067720704.0,5109673984.0,0.0,0.0
19-04 20:13:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,894210048.0,135761920.0,1067720704.0,5043884032.0,64.0,0.0
19-04 20:13:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,886845440.0,135761920.0,1067720704.0,5051248640.0,0.0,0.0
19-04 20:13:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,877637632.0,135761920.0,1067720704.0,5060456448.0,64.0,0.0
19-04 20:13:24,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,860737536.0,135766016.0,1067720704.0,5077352448.0,0.0,0.0
19-04 20:13:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,828444672.0,135766016.0,1067720704.0,5109645312.0,64.0,0.0
19-04 20:13:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,647168.0,899567616.0,135766016.0,1067720704.0,5038522368.0,0.0,0.0
19-04 20:13:27,10.500,2.125,87.375,0.0,0.0,0.0,0.0,24576.0,894177280.0,135766016.0,1067720704.0,5043912704.0,64.0,0.0
19-04 20:13:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,877535232.0,135766016.0,1067720704.0,5060554752.0,0.0,0.0
19-04 20:13:29,10.401,2.005,87.469,0.125,0.0,0.0,0.0,61440.0,869326848.0,135770112.0,1067724800.0,5068754944.0,64.0,0.0
19-04 20:13:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,827756544.0,135770112.0,1067724800.0,5110325248.0,0.0,0.0
19-04 20:13:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,135168.0,897990656.0,135770112.0,1067724800.0,5040091136.0,64.0,0.0
19-04 20:13:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,893489152.0,135770112.0,1067724800.0,5044592640.0,0.0,0.0
19-04 20:13:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,876847104.0,135770112.0,1067724800.0,5061234688.0,64.0,0.0
19-04 20:13:34,10.150,2.256,87.343,0.251,0.0,0.0,0.0,57344.0,876240896.0,135774208.0,1067724800.0,5061836800.0,0.0,0.0
19-04 20:13:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,827490304.0,135774208.0,1067724800.0,5110587392.0,64.0,0.0
19-04 20:13:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,903565312.0,135774208.0,1067724800.0,5034512384.0,0.0,0.0
19-04 20:13:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,893222912.0,135774208.0,1067724800.0,5044854784.0,64.0,0.0
19-04 20:13:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,876326912.0,135774208.0,1067724800.0,5061750784.0,0.0,0.0
19-04 20:13:39,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,876150784.0,135782400.0,1067724800.0,5061918720.0,64.0,0.0
19-04 20:13:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,827400192.0,135782400.0,1067724800.0,5110669312.0,0.0,0.0
19-04 20:13:41,10.513,1.877,87.610,0.0,0.0,0.0,0.0,4096.0,899919872.0,135782400.0,1067724800.0,5038149632.0,64.0,0.0
19-04 20:13:42,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,893132800.0,135782400.0,1067724800.0,5044936704.0,0.0,0.0
19-04 20:13:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,876363776.0,135782400.0,1067724800.0,5061705728.0,64.0,0.0
19-04 20:13:44,10.414,2.008,87.077,0.502,0.0,0.0,0.0,24576.0,876552192.0,135790592.0,1067724800.0,5061509120.0,0.0,0.0
19-04 20:13:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,827293696.0,135790592.0,1067724800.0,5110767616.0,64.0,0.0
19-04 20:13:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,904003584.0,135790592.0,1067724800.0,5034057728.0,0.0,0.0
19-04 20:13:47,11.014,1.252,87.735,0.0,0.0,0.0,0.0,0.0,800989184.0,135790592.0,1067724800.0,5137072128.0,64.0,0.0
