"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:36:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:37:10,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2696949760.0,156889088.0,1065877504.0,3221860352.0,0.0,0.0
18-04 15:37:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2710929408.0,156889088.0,1065877504.0,3207880704.0,64.0,0.0
18-04 15:37:12,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2723569664.0,156893184.0,1065877504.0,3195236352.0,0.0,0.0
18-04 15:37:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2736087040.0,156893184.0,1065877504.0,3182718976.0,64.0,0.0
18-04 15:37:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2748669952.0,156893184.0,1065877504.0,3170136064.0,0.0,0.0
18-04 15:37:15,12.281,0.125,87.594,0.0,0.0,0.0,0.0,4096.0,2761437184.0,156893184.0,1065877504.0,3157368832.0,64.0,0.0
18-04 15:37:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2773778432.0,156893184.0,1065877504.0,3145027584.0,0.0,0.0
18-04 15:37:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2786361344.0,156893184.0,1065877504.0,3132444672.0,64.0,0.0
18-04 15:37:18,12.469,0.125,87.032,0.374,0.0,0.0,0.0,12288.0,2800594944.0,156893184.0,1065877504.0,3118211072.0,0.0,0.0
18-04 15:37:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2813177856.0,156893184.0,1065877504.0,3105628160.0,64.0,0.0
18-04 15:37:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,618496.0,2825695232.0,156893184.0,1065877504.0,3093110784.0,0.0,0.0
18-04 15:37:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2838278144.0,156893184.0,1065877504.0,3080527872.0,64.0,0.0
18-04 15:37:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2850861056.0,156893184.0,1065877504.0,3067944960.0,0.0,0.0
18-04 15:37:23,12.281,0.251,87.218,0.251,0.0,0.0,0.0,28672.0,2863378432.0,156893184.0,1065877504.0,3055427584.0,64.0,0.0
18-04 15:37:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2875961344.0,156893184.0,1065877504.0,3042844672.0,0.0,0.0
18-04 15:37:25,12.390,0.250,87.359,0.0,0.0,0.0,0.0,180224.0,2888781824.0,156893184.0,1065881600.0,3030020096.0,64.0,0.0
18-04 15:37:26,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2903523328.0,156893184.0,1065881600.0,3015278592.0,0.0,0.0
18-04 15:37:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2916106240.0,156893184.0,1065881600.0,3002695680.0,64.0,0.0
18-04 15:37:28,12.375,0.125,87.125,0.375,0.0,0.0,0.0,65536.0,2928459776.0,156897280.0,1065881600.0,2990338048.0,0.0,0.0
18-04 15:37:29,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2941104128.0,156897280.0,1065881600.0,2977693696.0,64.0,0.0
18-04 15:37:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,86016.0,2953687040.0,156897280.0,1065881600.0,2965110784.0,0.0,0.0
18-04 15:37:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2966269952.0,156897280.0,1065881600.0,2952527872.0,64.0,0.0
18-04 15:37:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2978914304.0,156897280.0,1065881600.0,2939883520.0,0.0,0.0
18-04 15:37:33,12.484,0.125,87.016,0.375,0.0,0.0,0.0,28672.0,2991456256.0,156905472.0,1065881600.0,2927333376.0,64.0,0.0
18-04 15:37:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3004039168.0,156905472.0,1065881600.0,2914750464.0,0.0,0.0
18-04 15:37:35,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3018940416.0,156905472.0,1065881600.0,2899849216.0,64.0,0.0
18-04 15:37:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3031252992.0,156905472.0,1065881600.0,2887536640.0,0.0,0.0
18-04 15:37:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3043835904.0,156905472.0,1065881600.0,2874953728.0,64.0,0.0
18-04 15:37:38,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3056410624.0,156913664.0,1065881600.0,2862370816.0,0.0,0.0
18-04 15:37:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3069120512.0,156913664.0,1065881600.0,2849660928.0,64.0,0.0
18-04 15:37:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3080876032.0,156913664.0,1065881600.0,2837905408.0,0.0,0.0
18-04 15:37:41,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3095109632.0,156913664.0,1065881600.0,2823671808.0,64.0,0.0
18-04 15:37:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3107692544.0,156913664.0,1065881600.0,2811088896.0,0.0,0.0
18-04 15:37:43,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,3111882752.0,156917760.0,1065881600.0,2806894592.0,64.0,0.0
18-04 15:37:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2605072384.0,156917760.0,1065881600.0,3313704960.0,0.0,0.0
18-04 15:37:45,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2115940352.0,156917760.0,1065881600.0,3802836992.0,64.0,0.0
18-04 15:37:46,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2270552064.0,156917760.0,1065885696.0,3648221184.0,0.0,0.0
18-04 15:37:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2316820480.0,156917760.0,1065885696.0,3601952768.0,64.0,0.0
18-04 15:37:48,10.401,2.005,86.717,0.877,0.0,0.0,0.0,16384.0,2116493312.0,156925952.0,1065885696.0,3802271744.0,150.0,0.0
18-04 15:37:49,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2269847552.0,156925952.0,1065885696.0,3648917504.0,64.0,0.0
18-04 15:37:50,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2316943360.0,156925952.0,1065885696.0,3601821696.0,0.0,0.0
18-04 15:37:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2116706304.0,156925952.0,1065885696.0,3802058752.0,64.0,0.0
18-04 15:37:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2288721920.0,156925952.0,1065885696.0,3630043136.0,0.0,0.0
18-04 15:37:53,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2316943360.0,156930048.0,1065885696.0,3601817600.0,124.0,0.0
18-04 15:37:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2116579328.0,156930048.0,1065885696.0,3802181632.0,60.0,0.0
18-04 15:37:55,10.861,1.873,87.266,0.0,0.0,0.0,0.0,77824.0,2301448192.0,156930048.0,1065885696.0,3617312768.0,124.0,0.0
18-04 15:37:56,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2316963840.0,156930048.0,1065885696.0,3601797120.0,60.0,0.0
18-04 15:37:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2116726784.0,156930048.0,1065885696.0,3802034176.0,124.0,0.0
18-04 15:37:58,10.723,1.995,86.534,0.748,0.0,0.0,0.0,12288.0,2316058624.0,156934144.0,1065885696.0,3602698240.0,180.0,0.0
18-04 15:37:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2316931072.0,156934144.0,1065885696.0,3601825792.0,184.0,0.0
18-04 15:38:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2116567040.0,156934144.0,1065885696.0,3802189824.0,180.0,0.0
18-04 15:38:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2328637440.0,156934144.0,1065889792.0,3590115328.0,304.0,0.0
18-04 15:38:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316963840.0,156934144.0,1065889792.0,3601788928.0,240.0,0.0
18-04 15:38:03,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2116722688.0,156938240.0,1065889792.0,3802025984.0,304.0,0.0
18-04 15:38:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2343632896.0,156938240.0,1065889792.0,3575115776.0,120.0,0.0
18-04 15:38:05,10.889,1.877,87.234,0.0,0.0,0.0,0.0,0.0,2317099008.0,156938240.0,1065889792.0,3601649664.0,184.0,0.0
18-04 15:38:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116726784.0,156938240.0,1065889792.0,3802021888.0,120.0,0.0
18-04 15:38:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2343645184.0,156938240.0,1065889792.0,3575103488.0,124.0,0.0
18-04 15:38:08,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2316689408.0,156946432.0,1065889792.0,3602051072.0,60.0,0.0
18-04 15:38:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2116452352.0,156946432.0,1065889792.0,3802288128.0,124.0,0.0
18-04 15:38:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2343362560.0,156946432.0,1065889792.0,3575377920.0,60.0,0.0
18-04 15:38:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316947456.0,156946432.0,1065889792.0,3601793024.0,124.0,0.0
18-04 15:38:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2116255744.0,156946432.0,1065889792.0,3802484736.0,0.0,0.0
18-04 15:38:13,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2343358464.0,156954624.0,1065889792.0,3575373824.0,64.0,0.0
18-04 15:38:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316689408.0,156954624.0,1065889792.0,3602042880.0,0.0,0.0
18-04 15:38:15,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2116595712.0,156954624.0,1065889792.0,3802136576.0,64.0,0.0
18-04 15:38:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2343378944.0,156954624.0,1065889792.0,3575353344.0,0.0,0.0
18-04 15:38:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316836864.0,156954624.0,1065889792.0,3601895424.0,64.0,0.0
18-04 15:38:18,10.625,2.0,87.250,0.125,0.0,0.0,0.0,12288.0,2116591616.0,156962816.0,1065889792.0,3802132480.0,0.0,0.0
18-04 15:38:19,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2343501824.0,156962816.0,1065889792.0,3575222272.0,64.0,0.0
18-04 15:38:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2316832768.0,156962816.0,1065889792.0,3601891328.0,0.0,0.0
18-04 15:38:21,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2116468736.0,156962816.0,1065889792.0,3802255360.0,64.0,0.0
18-04 15:38:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343370752.0,156962816.0,1065889792.0,3575353344.0,0.0,0.0
18-04 15:38:23,10.500,2.0,86.875,0.625,0.0,0.0,0.0,24576.0,2316787712.0,156971008.0,1065889792.0,3601928192.0,64.0,0.0
18-04 15:38:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2116550656.0,156971008.0,1065889792.0,3802165248.0,0.0,0.0
18-04 15:38:25,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2343493632.0,156971008.0,1065889792.0,3575222272.0,64.0,0.0
18-04 15:38:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2316951552.0,156971008.0,1065889792.0,3601764352.0,0.0,0.0
18-04 15:38:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2117197824.0,156971008.0,1065889792.0,3801518080.0,64.0,0.0
18-04 15:38:28,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2343329792.0,156979200.0,1065889792.0,3575377920.0,0.0,0.0
18-04 15:38:29,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2316660736.0,156979200.0,1065889792.0,3602046976.0,64.0,0.0
18-04 15:38:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2136248320.0,156979200.0,1065889792.0,3782459392.0,0.0,0.0
18-04 15:38:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2343333888.0,156979200.0,1065889792.0,3575373824.0,64.0,0.0
18-04 15:38:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316664832.0,156979200.0,1065889792.0,3602042880.0,0.0,0.0
18-04 15:38:33,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2158931968.0,156987392.0,1065889792.0,3759767552.0,64.0,0.0
18-04 15:38:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2343321600.0,156987392.0,1065889792.0,3575377920.0,0.0,0.0
18-04 15:38:35,10.750,1.875,87.375,0.0,0.0,0.0,0.0,8192.0,2316861440.0,156987392.0,1065889792.0,3601838080.0,64.0,0.0
18-04 15:38:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2182643712.0,156987392.0,1065893888.0,3736051712.0,0.0,0.0
18-04 15:38:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343337984.0,156987392.0,1065893888.0,3575357440.0,64.0,0.0
18-04 15:38:38,10.250,2.375,86.750,0.625,0.0,0.0,0.0,20480.0,2316787712.0,156995584.0,1065893888.0,3601899520.0,0.0,0.0
18-04 15:38:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2196619264.0,156995584.0,1065893888.0,3722067968.0,64.0,0.0
18-04 15:38:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2344095744.0,156995584.0,1065893888.0,3574591488.0,0.0,0.0
18-04 15:38:41,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2316791808.0,156995584.0,1065893888.0,3601895424.0,64.0,0.0
18-04 15:38:42,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2217721856.0,156995584.0,1065893888.0,3700965376.0,0.0,0.0
18-04 15:38:43,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2357563392.0,156999680.0,1065893888.0,3561119744.0,64.0,0.0
18-04 15:38:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2316664832.0,156999680.0,1065893888.0,3602018304.0,0.0,0.0
18-04 15:38:45,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2231275520.0,156999680.0,1065893888.0,3687407616.0,64.0,0.0
18-04 15:38:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2370674688.0,156999680.0,1065893888.0,3548008448.0,0.0,0.0
18-04 15:38:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2321833984.0,156999680.0,1065893888.0,3596849152.0,64.0,0.0
18-04 15:38:48,9.875,2.625,86.875,0.625,0.0,0.0,0.0,12288.0,2252374016.0,157003776.0,1065893888.0,3666305024.0,0.0,0.0
18-04 15:38:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2377154560.0,157003776.0,1065893888.0,3541524480.0,0.0,0.0
18-04 15:38:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315542528.0,157003776.0,1065893888.0,3603136512.0,64.0,0.0
18-04 15:38:51,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2267119616.0,157003776.0,1065893888.0,3651559424.0,0.0,0.0
18-04 15:38:52,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2394439680.0,157003776.0,1065893888.0,3524239360.0,64.0,0.0
18-04 15:38:53,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,2330025984.0,157011968.0,1065893888.0,3588644864.0,0.0,0.0
18-04 15:38:54,10.777,2.005,87.218,0.0,0.0,0.0,0.0,0.0,2306961408.0,157011968.0,1065893888.0,3611709440.0,64.0,0.0
18-04 15:38:55,10.986,1.873,87.141,0.0,0.0,0.0,0.0,12288.0,2409701376.0,157011968.0,1065893888.0,3508969472.0,0.0,0.0
18-04 15:38:56,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2351144960.0,157011968.0,1065893888.0,3567525888.0,64.0,0.0
18-04 15:38:57,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,2315751424.0,157011968.0,1065893888.0,3602919424.0,0.0,0.0
18-04 15:38:58,10.763,1.627,87.359,0.250,0.0,0.0,0.0,12288.0,2423799808.0,157020160.0,1065893888.0,3494862848.0,64.0,0.0
18-04 15:38:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2380754944.0,157020160.0,1065893888.0,3537907712.0,0.0,0.0
18-04 15:39:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2316001280.0,157020160.0,1065893888.0,3602661376.0,64.0,0.0
18-04 15:39:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2215931904.0,157020160.0,1065893888.0,3702730752.0,0.0,0.0
18-04 15:39:02,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2258235392.0,157020160.0,1065893888.0,3660427264.0,64.0,0.0
18-04 15:39:03,10.013,2.378,87.234,0.375,0.0,0.0,0.0,12288.0,2315743232.0,157028352.0,1065893888.0,3602911232.0,0.0,0.0
18-04 15:39:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2115424256.0,157028352.0,1065893888.0,3803230208.0,64.0,0.0
18-04 15:39:05,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2264371200.0,157028352.0,1065893888.0,3654283264.0,0.0,0.0
18-04 15:39:06,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2324303872.0,157028352.0,1065893888.0,3594350592.0,64.0,0.0
18-04 15:39:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2124066816.0,157028352.0,1065893888.0,3794587648.0,0.0,0.0
18-04 15:39:08,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2285400064.0,157036544.0,1065893888.0,3633246208.0,64.0,0.0
18-04 15:39:09,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2323988480.0,157036544.0,1065893888.0,3594657792.0,0.0,0.0
18-04 15:39:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,8192.0,2123751424.0,157036544.0,1065893888.0,3794894848.0,64.0,0.0
18-04 15:39:11,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2291318784.0,157036544.0,1065893888.0,3627327488.0,0.0,0.0
18-04 15:39:12,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2324115456.0,157036544.0,1065897984.0,3594526720.0,64.0,0.0
18-04 15:39:13,10.763,1.627,86.984,0.626,0.0,0.0,0.0,20480.0,2123747328.0,157040640.0,1065897984.0,3794890752.0,0.0,0.0
18-04 15:39:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2303512576.0,157040640.0,1065897984.0,3615125504.0,64.0,0.0
18-04 15:39:15,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2316046336.0,157040640.0,1065897984.0,3602591744.0,0.0,0.0
18-04 15:39:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2115497984.0,157040640.0,1065897984.0,3803140096.0,64.0,0.0
18-04 15:39:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2302324736.0,157040640.0,1065897984.0,3616313344.0,0.0,0.0
18-04 15:39:18,10.388,2.128,86.608,0.876,0.0,0.0,0.0,12288.0,2315743232.0,157044736.0,1065897984.0,3602890752.0,64.0,0.0
18-04 15:39:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2115506176.0,157044736.0,1065897984.0,3803127808.0,0.0,0.0
18-04 15:39:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2312744960.0,157044736.0,1065897984.0,3605889024.0,64.0,0.0
18-04 15:39:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2316001280.0,157044736.0,1065897984.0,3602632704.0,0.0,0.0
18-04 15:39:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2115436544.0,157044736.0,1065897984.0,3803197440.0,64.0,0.0
18-04 15:39:23,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2327543808.0,157052928.0,1065897984.0,3591081984.0,0.0,0.0
18-04 15:39:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2315743232.0,157052928.0,1065897984.0,3602882560.0,64.0,0.0
18-04 15:39:25,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2117541888.0,157052928.0,1065897984.0,3801083904.0,0.0,0.0
18-04 15:39:26,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2339827712.0,157052928.0,1065897984.0,3578798080.0,64.0,0.0
18-04 15:39:27,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2317606912.0,157052928.0,1065897984.0,3601018880.0,0.0,0.0
18-04 15:39:28,10.487,2.122,87.266,0.125,0.0,0.0,0.0,12288.0,2117361664.0,157061120.0,1065897984.0,3801255936.0,64.0,0.0
18-04 15:39:29,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2342301696.0,157061120.0,1065897984.0,3576315904.0,0.0,0.0
18-04 15:39:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2315759616.0,157061120.0,1065897984.0,3602857984.0,64.0,0.0
18-04 15:39:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2115395584.0,157061120.0,1065897984.0,3803222016.0,0.0,0.0
18-04 15:39:32,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2342178816.0,157061120.0,1065897984.0,3576438784.0,64.0,0.0
18-04 15:39:33,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2315628544.0,157069312.0,1065897984.0,3602980864.0,0.0,0.0
18-04 15:39:34,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2115391488.0,157069312.0,1065897984.0,3803217920.0,64.0,0.0
18-04 15:39:35,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2342526976.0,157069312.0,1065897984.0,3576082432.0,0.0,0.0
18-04 15:39:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2315649024.0,157069312.0,1065897984.0,3602960384.0,64.0,0.0
18-04 15:39:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115530752.0,157069312.0,1065897984.0,3803078656.0,0.0,0.0
18-04 15:39:38,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2342440960.0,157077504.0,1065897984.0,3576160256.0,64.0,0.0
18-04 15:39:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2315644928.0,157077504.0,1065897984.0,3602956288.0,0.0,0.0
18-04 15:39:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2115407872.0,157077504.0,1065897984.0,3803193344.0,64.0,0.0
18-04 15:39:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2342318080.0,157077504.0,1065897984.0,3576283136.0,0.0,0.0
18-04 15:39:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2315776000.0,157077504.0,1065897984.0,3602825216.0,64.0,0.0
18-04 15:39:43,10.861,1.748,86.267,1.124,0.0,0.0,0.0,20480.0,2115407872.0,157081600.0,1065897984.0,3803189248.0,0.0,0.0
18-04 15:39:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2342445056.0,157081600.0,1065897984.0,3576152064.0,64.0,0.0
18-04 15:39:45,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2315702272.0,157081600.0,1065897984.0,3602894848.0,0.0,0.0
18-04 15:39:46,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2115555328.0,157081600.0,1065897984.0,3803041792.0,64.0,0.0
18-04 15:39:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342428672.0,157081600.0,1065902080.0,3576164352.0,0.0,0.0
