"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 20:42:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:43:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2722074624.0,146915328.0,1070804992.0,3201781760.0,64.0,0.0
19-04 20:43:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2734084096.0,146915328.0,1070804992.0,3189772288.0,0.0,0.0
19-04 20:43:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2746601472.0,146915328.0,1070804992.0,3177254912.0,64.0,0.0
19-04 20:43:16,12.484,0.0,86.891,0.624,0.0,0.0,0.0,12288.0,2759176192.0,146923520.0,1070804992.0,3164672000.0,0.0,0.0
19-04 20:43:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2771566592.0,146923520.0,1070804992.0,3152281600.0,64.0,0.0
19-04 20:43:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2784276480.0,146923520.0,1070804992.0,3139571712.0,126.0,0.0
19-04 20:43:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,24576.0,2794823680.0,146923520.0,1070804992.0,3129024512.0,64.0,0.0
19-04 20:43:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2807373824.0,146923520.0,1070804992.0,3116474368.0,0.0,0.0
19-04 20:43:21,12.265,0.250,86.984,0.501,0.0,0.0,0.0,36864.0,2819756032.0,146931712.0,1070804992.0,3104083968.0,64.0,0.0
19-04 20:43:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2832662528.0,146931712.0,1070804992.0,3091177472.0,0.0,0.0
19-04 20:43:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2845126656.0,146931712.0,1070804992.0,3078713344.0,64.0,0.0
19-04 20:43:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2856882176.0,146931712.0,1070804992.0,3066957824.0,0.0,0.0
19-04 20:43:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,741376.0,2867367936.0,146931712.0,1070804992.0,3056472064.0,64.0,0.0
19-04 20:43:26,12.375,0.125,87.250,0.250,0.0,0.0,0.0,57344.0,2879942656.0,146935808.0,1070809088.0,3043889152.0,0.0,0.0
19-04 20:43:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2892587008.0,146935808.0,1070809088.0,3031244800.0,64.0,0.0
19-04 20:43:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2905169920.0,146935808.0,1070809088.0,3018661888.0,0.0,0.0
19-04 20:43:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2915655680.0,146935808.0,1070809088.0,3008176128.0,64.0,0.0
19-04 20:43:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,90112.0,2928173056.0,146935808.0,1070809088.0,2995658752.0,0.0,0.0
19-04 20:43:31,12.390,0.125,86.984,0.501,0.0,0.0,0.0,40960.0,2940874752.0,146944000.0,1070809088.0,2982948864.0,64.0,0.0
19-04 20:43:32,12.469,0.374,87.157,0.0,0.0,0.0,0.0,0.0,2953629696.0,146944000.0,1070809088.0,2970193920.0,0.0,0.0
19-04 20:43:33,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2966056960.0,146944000.0,1070809088.0,2957766656.0,64.0,0.0
19-04 20:43:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2975842304.0,146944000.0,1070809088.0,2947981312.0,0.0,0.0
19-04 20:43:35,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2988552192.0,146944000.0,1070809088.0,2935271424.0,64.0,0.0
19-04 20:43:36,12.469,0.125,86.658,0.748,0.0,0.0,0.0,12288.0,3001094144.0,146952192.0,1070809088.0,2922721280.0,0.0,0.0
19-04 20:43:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3013677056.0,146952192.0,1070809088.0,2910138368.0,64.0,0.0
19-04 20:43:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3026321408.0,146952192.0,1070809088.0,2897494016.0,0.0,0.0
19-04 20:43:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3036807168.0,146952192.0,1070809088.0,2887008256.0,64.0,0.0
19-04 20:43:40,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3049586688.0,146952192.0,1070809088.0,2874228736.0,0.0,0.0
19-04 20:43:41,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3062288384.0,146960384.0,1070809088.0,2861518848.0,64.0,0.0
19-04 20:43:42,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3073503232.0,146960384.0,1070809088.0,2850304000.0,0.0,0.0
19-04 20:43:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3086704640.0,146960384.0,1070809088.0,2837102592.0,64.0,0.0
19-04 20:43:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3099287552.0,146960384.0,1070809088.0,2824519680.0,0.0,0.0
19-04 20:43:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3103481856.0,146960384.0,1070809088.0,2820325376.0,64.0,0.0
19-04 20:43:46,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2589736960.0,146968576.0,1070809088.0,3334062080.0,0.0,0.0
19-04 20:43:47,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2105225216.0,146968576.0,1070809088.0,3818573824.0,64.0,0.0
19-04 20:43:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2349895680.0,146968576.0,1070813184.0,3573899264.0,0.0,0.0
19-04 20:43:49,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,2308907008.0,146968576.0,1070813184.0,3614887936.0,64.0,0.0
19-04 20:43:50,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2410536960.0,146968576.0,1070813184.0,3513257984.0,0.0,0.0
19-04 20:43:51,10.902,1.504,86.967,0.627,0.0,0.0,0.0,16384.0,2362732544.0,146968576.0,1070813184.0,3561062400.0,64.0,0.0
19-04 20:43:52,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2309341184.0,146968576.0,1070813184.0,3614453760.0,0.0,0.0
19-04 20:43:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407821312.0,146968576.0,1070813184.0,3515973632.0,64.0,0.0
19-04 20:43:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2352390144.0,146968576.0,1070813184.0,3571404800.0,0.0,0.0
19-04 20:43:55,9.398,2.882,87.719,0.0,0.0,0.0,0.0,0.0,2306064384.0,146968576.0,1070813184.0,3617730560.0,64.0,0.0
19-04 20:43:56,10.986,1.623,86.517,0.874,0.0,0.0,0.0,12288.0,2397020160.0,146968576.0,1070813184.0,3526774784.0,0.0,0.0
19-04 20:43:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2341650432.0,146968576.0,1070813184.0,3582144512.0,64.0,0.0
19-04 20:43:58,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2308034560.0,146968576.0,1070813184.0,3615760384.0,0.0,0.0
19-04 20:43:59,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2399371264.0,146968576.0,1070813184.0,3524423680.0,64.0,0.0
19-04 20:44:00,10.916,1.380,87.704,0.0,0.0,0.0,0.0,61440.0,2341744640.0,146968576.0,1070813184.0,3582050304.0,0.0,0.0
19-04 20:44:01,9.975,2.618,86.783,0.623,0.0,0.0,0.0,20480.0,2309136384.0,146972672.0,1070817280.0,3614650368.0,64.0,0.0
19-04 20:44:02,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2401767424.0,146972672.0,1070817280.0,3522019328.0,0.0,0.0
19-04 20:44:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2347917312.0,146972672.0,1070817280.0,3575869440.0,64.0,0.0
19-04 20:44:04,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2309025792.0,146972672.0,1070817280.0,3614760960.0,0.0,0.0
19-04 20:44:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2402586624.0,146972672.0,1070817280.0,3521200128.0,64.0,0.0
19-04 20:44:06,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2349879296.0,146980864.0,1070817280.0,3573899264.0,0.0,0.0
19-04 20:44:07,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2308890624.0,146980864.0,1070817280.0,3614887936.0,64.0,0.0
19-04 20:44:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2405437440.0,146980864.0,1070817280.0,3518341120.0,0.0,0.0
19-04 20:44:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2354200576.0,146980864.0,1070817280.0,3569577984.0,64.0,0.0
19-04 20:44:10,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2309017600.0,146980864.0,1070817280.0,3614760960.0,0.0,0.0
19-04 20:44:11,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2409623552.0,146989056.0,1070817280.0,3514146816.0,64.0,0.0
19-04 20:44:12,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2342539264.0,146989056.0,1070817280.0,3581231104.0,0.0,0.0
19-04 20:44:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2317160448.0,146989056.0,1070817280.0,3606609920.0,64.0,0.0
19-04 20:44:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2404622336.0,146989056.0,1070817280.0,3519148032.0,0.0,0.0
19-04 20:44:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2344357888.0,146989056.0,1070817280.0,3579412480.0,64.0,0.0
19-04 20:44:16,10.125,2.375,86.750,0.750,0.0,0.0,0.0,12288.0,2296053760.0,146997248.0,1070817280.0,3627708416.0,0.0,0.0
19-04 20:44:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2398896128.0,146997248.0,1070817280.0,3524866048.0,64.0,0.0
19-04 20:44:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2336215040.0,146997248.0,1070817280.0,3587547136.0,0.0,0.0
19-04 20:44:19,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2291986432.0,146997248.0,1070817280.0,3631775744.0,64.0,0.0
19-04 20:44:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2398294016.0,146997248.0,1070817280.0,3525468160.0,0.0,0.0
19-04 20:44:21,10.889,1.627,87.359,0.125,0.0,0.0,0.0,24576.0,2334142464.0,147005440.0,1070817280.0,3589611520.0,64.0,0.0
19-04 20:44:22,9.863,2.871,87.266,0.0,0.0,0.0,0.0,0.0,2283814912.0,147005440.0,1070817280.0,3639939072.0,0.0,0.0
19-04 20:44:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2393219072.0,147005440.0,1070817280.0,3530534912.0,64.0,0.0
19-04 20:44:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327359488.0,147005440.0,1070817280.0,3596394496.0,0.0,0.0
19-04 20:44:25,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,2277093376.0,147005440.0,1070817280.0,3646660608.0,64.0,0.0
19-04 20:44:26,10.861,1.748,87.141,0.250,0.0,0.0,0.0,12288.0,2392322048.0,147013632.0,1070817280.0,3531423744.0,0.0,0.0
19-04 20:44:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2325508096.0,147013632.0,1070817280.0,3598237696.0,64.0,0.0
19-04 20:44:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2272890880.0,147013632.0,1070817280.0,3650854912.0,0.0,0.0
19-04 20:44:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2391552000.0,147013632.0,1070817280.0,3532193792.0,64.0,0.0
19-04 20:44:30,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2323148800.0,147013632.0,1070817280.0,3600596992.0,0.0,0.0
19-04 20:44:31,9.363,3.246,86.767,0.624,0.0,0.0,0.0,12288.0,2264231936.0,147021824.0,1070817280.0,3659505664.0,64.0,0.0
19-04 20:44:32,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2386067456.0,147021824.0,1070817280.0,3537670144.0,0.0,0.0
19-04 20:44:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2318073856.0,147021824.0,1070817280.0,3605663744.0,64.0,0.0
19-04 20:44:34,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2254143488.0,147021824.0,1070817280.0,3669594112.0,0.0,0.0
19-04 20:44:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,2382856192.0,147021824.0,1070817280.0,3540881408.0,64.0,0.0
19-04 20:44:36,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,2318188544.0,147030016.0,1070821376.0,3605536768.0,0.0,0.0
19-04 20:44:37,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2243457024.0,147030016.0,1070821376.0,3680268288.0,64.0,0.0
19-04 20:44:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2371407872.0,147030016.0,1070821376.0,3552317440.0,0.0,0.0
19-04 20:44:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2318061568.0,147030016.0,1070821376.0,3605663744.0,0.0,0.0
19-04 20:44:40,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2235068416.0,147030016.0,1070821376.0,3688656896.0,64.0,0.0
19-04 20:44:41,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2365554688.0,147038208.0,1070821376.0,3558162432.0,0.0,0.0
19-04 20:44:42,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2309263360.0,147038208.0,1070821376.0,3614453760.0,64.0,0.0
19-04 20:44:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2217504768.0,147038208.0,1070821376.0,3706212352.0,0.0,0.0
19-04 20:44:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2351689728.0,147038208.0,1070821376.0,3572027392.0,64.0,0.0
19-04 20:44:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2317402112.0,147038208.0,1070821376.0,3606315008.0,0.0,0.0
19-04 20:44:46,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2213302272.0,147046400.0,1070821376.0,3710406656.0,64.0,0.0
19-04 20:44:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2351554560.0,147046400.0,1070821376.0,3572154368.0,0.0,0.0
19-04 20:44:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2317139968.0,147046400.0,1070821376.0,3606568960.0,64.0,0.0
19-04 20:44:49,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,2209107968.0,147046400.0,1070821376.0,3714600960.0,0.0,0.0
19-04 20:44:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2348695552.0,147046400.0,1070821376.0,3575013376.0,64.0,0.0
19-04 20:44:51,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2317385728.0,147054592.0,1070821376.0,3606315008.0,0.0,0.0
19-04 20:44:52,9.875,2.875,87.250,0.0,0.0,0.0,0.0,0.0,2202722304.0,147054592.0,1070821376.0,3720978432.0,64.0,0.0
19-04 20:44:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2344001536.0,147054592.0,1070821376.0,3579699200.0,0.0,0.0
19-04 20:44:54,11.0,1.875,87.125,0.0,0.0,0.0,0.0,0.0,2317148160.0,147054592.0,1070821376.0,3606552576.0,64.0,0.0
19-04 20:44:55,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2185285632.0,147054592.0,1070821376.0,3738415104.0,0.0,0.0
19-04 20:44:56,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2334969856.0,147062784.0,1070821376.0,3588722688.0,64.0,0.0
19-04 20:44:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2308243456.0,147062784.0,1070821376.0,3615449088.0,60.0,0.0
19-04 20:44:58,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2173521920.0,147062784.0,1070821376.0,3750170624.0,124.0,0.0
19-04 20:44:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2335096832.0,147062784.0,1070821376.0,3588595712.0,60.0,0.0
19-04 20:45:00,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2308370432.0,147062784.0,1070821376.0,3615322112.0,124.0,0.0
19-04 20:45:01,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2162782208.0,147062784.0,1070821376.0,3760910336.0,180.0,0.0
19-04 20:45:02,10.638,2.003,87.109,0.250,0.0,0.0,0.0,12288.0,2335137792.0,147070976.0,1070813184.0,3588554752.0,364.0,0.0
19-04 20:45:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308259840.0,147070976.0,1070813184.0,3615432704.0,360.0,0.0
19-04 20:45:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2148077568.0,147070976.0,1070821376.0,3775606784.0,424.0,0.0
19-04 20:45:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334945280.0,147070976.0,1070821376.0,3588739072.0,360.0,0.0
19-04 20:45:06,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2308186112.0,147070976.0,1070821376.0,3615498240.0,424.0,0.0
19-04 20:45:07,10.513,1.877,87.359,0.250,0.0,0.0,0.0,20480.0,2141880320.0,147075072.0,1070817280.0,3781804032.0,360.0,0.0
19-04 20:45:08,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,2335035392.0,147075072.0,1070821376.0,3588644864.0,304.0,0.0
19-04 20:45:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2308308992.0,147075072.0,1070821376.0,3615371264.0,180.0,0.0
19-04 20:45:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2133200896.0,147075072.0,1070821376.0,3790479360.0,124.0,0.0
19-04 20:45:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2335002624.0,147075072.0,1070821376.0,3588677632.0,60.0,0.0
19-04 20:45:12,10.750,2.0,87.125,0.125,0.0,0.0,0.0,12288.0,2308292608.0,147075072.0,1070821376.0,3615387648.0,124.0,0.0
19-04 20:45:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2122854400.0,147075072.0,1070825472.0,3800821760.0,60.0,0.0
19-04 20:45:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2334760960.0,147075072.0,1070825472.0,3588915200.0,124.0,0.0
19-04 20:45:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2308161536.0,147075072.0,1070825472.0,3615514624.0,0.0,0.0
19-04 20:45:16,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2114465792.0,147075072.0,1070825472.0,3809210368.0,64.0,0.0
19-04 20:45:17,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2334883840.0,147079168.0,1070825472.0,3588788224.0,0.0,0.0
19-04 20:45:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2308157440.0,147079168.0,1070825472.0,3615514624.0,64.0,0.0
19-04 20:45:19,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2107822080.0,147079168.0,1070825472.0,3815849984.0,0.0,0.0
19-04 20:45:20,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2334883840.0,147079168.0,1070825472.0,3588788224.0,64.0,0.0
19-04 20:45:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2308157440.0,147079168.0,1070825472.0,3615514624.0,0.0,0.0
19-04 20:45:22,10.750,2.0,87.0,0.250,0.0,0.0,0.0,12288.0,2107875328.0,147087360.0,1070817280.0,3815796736.0,64.0,0.0
19-04 20:45:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2334773248.0,147087360.0,1070817280.0,3588898816.0,0.0,0.0
19-04 20:45:24,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2308165632.0,147087360.0,1070825472.0,3615498240.0,64.0,0.0
19-04 20:45:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107830272.0,147087360.0,1070825472.0,3815833600.0,0.0,0.0
19-04 20:45:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334892032.0,147087360.0,1070825472.0,3588771840.0,64.0,0.0
19-04 20:45:27,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2308165632.0,147095552.0,1070817280.0,3615498240.0,0.0,0.0
19-04 20:45:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107822080.0,147095552.0,1070825472.0,3815833600.0,64.0,0.0
19-04 20:45:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2334883840.0,147095552.0,1070825472.0,3588771840.0,0.0,0.0
19-04 20:45:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2308157440.0,147095552.0,1070825472.0,3615498240.0,124.0,0.0
19-04 20:45:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107822080.0,147095552.0,1070825472.0,3815833600.0,0.0,0.0
19-04 20:45:32,10.250,2.500,87.0,0.250,0.0,0.0,0.0,12288.0,2334949376.0,147103744.0,1070817280.0,3588706304.0,64.0,0.0
19-04 20:45:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2308165632.0,147103744.0,1070825472.0,3615481856.0,0.0,0.0
19-04 20:45:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2107830272.0,147103744.0,1070825472.0,3815817216.0,64.0,0.0
19-04 20:45:35,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2334892032.0,147103744.0,1070825472.0,3588755456.0,0.0,0.0
19-04 20:45:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2308165632.0,147103744.0,1070825472.0,3615481856.0,64.0,0.0
19-04 20:45:37,10.375,2.125,87.250,0.250,0.0,0.0,0.0,20480.0,2107822080.0,147111936.0,1070825472.0,3815817216.0,0.0,0.0
19-04 20:45:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2334756864.0,147111936.0,1070825472.0,3588882432.0,64.0,0.0
19-04 20:45:39,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2308157440.0,147111936.0,1070825472.0,3615481856.0,0.0,0.0
19-04 20:45:40,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2107789312.0,147111936.0,1070825472.0,3815849984.0,64.0,0.0
19-04 20:45:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334978048.0,147111936.0,1070825472.0,3588661248.0,0.0,0.0
19-04 20:45:42,10.750,2.0,87.0,0.250,0.0,0.0,0.0,12288.0,2308337664.0,147120128.0,1070817280.0,3615301632.0,64.0,0.0
19-04 20:45:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2107711488.0,147120128.0,1070817280.0,3815927808.0,0.0,0.0
19-04 20:45:44,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2334986240.0,147120128.0,1070825472.0,3588644864.0,64.0,0.0
19-04 20:45:45,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2308132864.0,147120128.0,1070825472.0,3615498240.0,0.0,0.0
19-04 20:45:46,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,2107797504.0,147120128.0,1070825472.0,3815833600.0,64.0,0.0
19-04 20:45:47,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2334732288.0,147124224.0,1070821376.0,3588898816.0,0.0,0.0
