"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:19:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:19:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2633375744.0,152911872.0,1064898560.0,3290390528.0,64.0,70.0
18-04 15:19:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,2645565440.0,152920064.0,1064898560.0,3278192640.0,0.0,0.0
18-04 15:19:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2658209792.0,152920064.0,1064898560.0,3265548288.0,64.0,0.0
18-04 15:19:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2670407680.0,152920064.0,1064898560.0,3253350400.0,0.0,0.0
18-04 15:19:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2683179008.0,152920064.0,1064898560.0,3240579072.0,64.0,0.0
18-04 15:19:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2695888896.0,152920064.0,1064898560.0,3227869184.0,0.0,0.0
18-04 15:19:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2709614592.0,152920064.0,1064898560.0,3214143488.0,64.0,0.0
18-04 15:19:49,12.500,0.0,87.125,0.375,0.0,0.0,0.0,20480.0,2722123776.0,152928256.0,1064898560.0,3201626112.0,0.0,0.0
18-04 15:19:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2734641152.0,152928256.0,1064898560.0,3189108736.0,64.0,0.0
18-04 15:19:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2747351040.0,152928256.0,1064898560.0,3176398848.0,0.0,0.0
18-04 15:19:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2759868416.0,152928256.0,1064898560.0,3163881472.0,64.0,0.0
18-04 15:19:53,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2771869696.0,152928256.0,1064898560.0,3151880192.0,0.0,0.0
18-04 15:19:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2784538624.0,152928256.0,1064898560.0,3139211264.0,64.0,0.0
18-04 15:19:55,12.500,0.0,87.375,0.125,0.0,0.0,0.0,36864.0,2796802048.0,152932352.0,1064894464.0,3126947840.0,0.0,0.0
18-04 15:19:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2809765888.0,152932352.0,1064894464.0,3113984000.0,64.0,0.0
18-04 15:19:57,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2822348800.0,152932352.0,1064894464.0,3101401088.0,0.0,0.0
18-04 15:19:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2836832256.0,152932352.0,1064898560.0,3086913536.0,64.0,0.0
18-04 15:19:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2849382400.0,152932352.0,1064898560.0,3074363392.0,0.0,0.0
18-04 15:20:00,12.516,0.0,86.733,0.751,0.0,0.0,0.0,32768.0,2861772800.0,152936448.0,1064894464.0,3061972992.0,64.0,0.0
18-04 15:20:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,147456.0,2874544128.0,152936448.0,1064898560.0,3049197568.0,60.0,0.0
18-04 15:20:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2887069696.0,152936448.0,1064898560.0,3036672000.0,184.0,0.0
18-04 15:20:03,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2899628032.0,152936448.0,1064898560.0,3024113664.0,180.0,0.0
18-04 15:20:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2912186368.0,152936448.0,1064898560.0,3011555328.0,184.0,0.0
18-04 15:20:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2924769280.0,152940544.0,1064894464.0,2998972416.0,120.0,0.0
18-04 15:20:06,12.390,0.125,80.476,7.009,0.0,0.0,0.0,540672.0,2937532416.0,152940544.0,1064902656.0,2986201088.0,184.0,0.0
18-04 15:20:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2950115328.0,152940544.0,1064902656.0,2973618176.0,180.0,0.0
18-04 15:20:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2962698240.0,152940544.0,1064902656.0,2961035264.0,184.0,0.0
18-04 15:20:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2975182848.0,152940544.0,1064902656.0,2948550656.0,60.0,0.0
18-04 15:20:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2989989888.0,152940544.0,1064902656.0,2933743616.0,64.0,0.0
18-04 15:20:11,12.484,0.125,87.141,0.250,0.0,0.0,0.0,53248.0,3002695680.0,152944640.0,1064902656.0,2921033728.0,0.0,0.0
18-04 15:20:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3015278592.0,152944640.0,1064902656.0,2908450816.0,64.0,0.0
18-04 15:20:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3027124224.0,152944640.0,1064902656.0,2896605184.0,0.0,0.0
18-04 15:20:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3039936512.0,152944640.0,1064902656.0,2883792896.0,64.0,0.0
18-04 15:20:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3052519424.0,152944640.0,1064902656.0,2871209984.0,0.0,0.0
18-04 15:20:16,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,3065102336.0,152952832.0,1064894464.0,2858627072.0,64.0,0.0
18-04 15:20:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3077500928.0,152952832.0,1064902656.0,2846220288.0,0.0,0.0
18-04 15:20:18,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3090653184.0,152952832.0,1064902656.0,2833068032.0,64.0,0.0
18-04 15:20:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3103236096.0,152952832.0,1064902656.0,2820485120.0,0.0,0.0
18-04 15:20:20,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3109527552.0,152952832.0,1064902656.0,2814193664.0,64.0,0.0
18-04 15:20:21,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2574282752.0,152952832.0,1064902656.0,3349438464.0,0.0,0.0
18-04 15:20:22,12.015,0.375,87.234,0.375,0.0,0.0,0.0,12288.0,2520354816.0,152961024.0,1064894464.0,3403366400.0,64.0,0.0
18-04 15:20:23,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2316042240.0,152961024.0,1064906752.0,3607666688.0,0.0,0.0
18-04 15:20:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2115854336.0,152961024.0,1064906752.0,3807854592.0,64.0,0.0
18-04 15:20:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342969344.0,152961024.0,1064906752.0,3580739584.0,0.0,0.0
18-04 15:20:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2316369920.0,152961024.0,1064906752.0,3607339008.0,64.0,0.0
18-04 15:20:27,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2115833856.0,152961024.0,1064906752.0,3807875072.0,0.0,0.0
18-04 15:20:28,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2342838272.0,152965120.0,1064906752.0,3580866560.0,64.0,0.0
18-04 15:20:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2315984896.0,152965120.0,1064906752.0,3607719936.0,0.0,0.0
18-04 15:20:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2115829760.0,152965120.0,1064906752.0,3807875072.0,64.0,0.0
18-04 15:20:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2328608768.0,152965120.0,1064906752.0,3595096064.0,0.0,0.0
18-04 15:20:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316365824.0,152965120.0,1064906752.0,3607339008.0,64.0,0.0
18-04 15:20:33,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2115899392.0,152969216.0,1064906752.0,3807801344.0,0.0,0.0
18-04 15:20:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2309427200.0,152969216.0,1064906752.0,3614273536.0,64.0,0.0
18-04 15:20:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316181504.0,152969216.0,1064906752.0,3607519232.0,0.0,0.0
18-04 15:20:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,61440.0,2115899392.0,152969216.0,1064906752.0,3807801344.0,64.0,0.0
18-04 15:20:37,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2302001152.0,152969216.0,1064906752.0,3621699584.0,0.0,0.0
18-04 15:20:38,10.013,2.378,86.984,0.626,0.0,0.0,0.0,12288.0,2316365824.0,152977408.0,1064910848.0,3607322624.0,64.0,0.0
18-04 15:20:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115829760.0,152977408.0,1064910848.0,3807858688.0,0.0,0.0
18-04 15:20:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2289283072.0,152977408.0,1064910848.0,3634405376.0,64.0,0.0
18-04 15:20:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2315984896.0,152977408.0,1064910848.0,3607703552.0,0.0,0.0
18-04 15:20:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115829760.0,152977408.0,1064910848.0,3807858688.0,64.0,0.0
18-04 15:20:43,11.014,1.627,86.859,0.501,0.0,0.0,0.0,20480.0,2271916032.0,152977408.0,1064910848.0,3651772416.0,0.0,0.0
18-04 15:20:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2322698240.0,152977408.0,1064910848.0,3600990208.0,64.0,0.0
18-04 15:20:45,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2122289152.0,152977408.0,1064910848.0,3801399296.0,0.0,0.0
18-04 15:20:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2268868608.0,152977408.0,1064910848.0,3654819840.0,64.0,0.0
18-04 15:20:47,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2322538496.0,152977408.0,1064910848.0,3601149952.0,0.0,0.0
18-04 15:20:48,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2443452416.0,152981504.0,1064910848.0,3480231936.0,64.0,0.0
18-04 15:20:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2261692416.0,152981504.0,1064910848.0,3661991936.0,0.0,0.0
18-04 15:20:50,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2322509824.0,152981504.0,1064910848.0,3601174528.0,64.0,0.0
18-04 15:20:51,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2424647680.0,152981504.0,1064910848.0,3499036672.0,0.0,0.0
18-04 15:20:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2377035776.0,152981504.0,1064910848.0,3546648576.0,64.0,0.0
18-04 15:20:53,9.875,2.750,86.625,0.750,0.0,0.0,0.0,12288.0,2296369152.0,152985600.0,1064910848.0,3627311104.0,0.0,0.0
18-04 15:20:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2410242048.0,152985600.0,1064910848.0,3513438208.0,64.0,0.0
18-04 15:20:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2348322816.0,152985600.0,1064910848.0,3575357440.0,0.0,0.0
18-04 15:20:56,9.750,2.875,87.375,0.0,0.0,0.0,0.0,4096.0,2276577280.0,152985600.0,1064910848.0,3647102976.0,64.0,0.0
18-04 15:20:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2395947008.0,152985600.0,1064910848.0,3527733248.0,0.0,0.0
18-04 15:20:58,11.014,1.377,86.859,0.751,0.0,0.0,0.0,20480.0,2335485952.0,152985600.0,1064910848.0,3588194304.0,0.0,0.0
18-04 15:20:59,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2237304832.0,152985600.0,1064910848.0,3686375424.0,64.0,0.0
18-04 15:21:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2363596800.0,152985600.0,1064910848.0,3560083456.0,0.0,0.0
18-04 15:21:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316730368.0,152985600.0,1064910848.0,3606949888.0,64.0,0.0
18-04 15:21:02,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2215944192.0,152985600.0,1064910848.0,3707736064.0,0.0,0.0
18-04 15:21:03,11.0,1.875,86.625,0.500,0.0,0.0,0.0,12288.0,2345910272.0,152989696.0,1064910848.0,3577765888.0,64.0,0.0
18-04 15:21:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316615680.0,152989696.0,1064910848.0,3607060480.0,0.0,0.0
18-04 15:21:05,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2191171584.0,152989696.0,1064910848.0,3732504576.0,64.0,0.0
18-04 15:21:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343215104.0,152989696.0,1064910848.0,3580461056.0,0.0,0.0
18-04 15:21:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316742656.0,152989696.0,1064910848.0,3606933504.0,64.0,0.0
18-04 15:21:08,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2177060864.0,152993792.0,1064910848.0,3746611200.0,0.0,0.0
18-04 15:21:09,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2343337984.0,152993792.0,1064910848.0,3580334080.0,64.0,0.0
18-04 15:21:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316611584.0,152993792.0,1064910848.0,3607060480.0,0.0,0.0
18-04 15:21:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141282304.0,152993792.0,1064910848.0,3782389760.0,64.0,0.0
18-04 15:21:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2343211008.0,152993792.0,1064910848.0,3580461056.0,0.0,0.0
18-04 15:21:13,10.638,2.003,86.483,0.876,0.0,0.0,0.0,12288.0,2318733312.0,152997888.0,1064910848.0,3604934656.0,64.0,0.0
18-04 15:21:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2116210688.0,152997888.0,1064914944.0,3807453184.0,0.0,0.0
18-04 15:21:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2343346176.0,152997888.0,1064914944.0,3580317696.0,64.0,0.0
18-04 15:21:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2316619776.0,152997888.0,1064914944.0,3607044096.0,0.0,0.0
18-04 15:21:17,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2116210688.0,152997888.0,1064914944.0,3807453184.0,64.0,0.0
18-04 15:21:18,10.487,1.998,86.891,0.624,0.0,0.0,0.0,20480.0,2343211008.0,153006080.0,1064914944.0,3580444672.0,0.0,0.0
18-04 15:21:19,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2316738560.0,153006080.0,1064914944.0,3606917120.0,64.0,0.0
18-04 15:21:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2116202496.0,153006080.0,1064914944.0,3807453184.0,0.0,0.0
18-04 15:21:21,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2343337984.0,153006080.0,1064914944.0,3580317696.0,64.0,0.0
18-04 15:21:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316611584.0,153006080.0,1064914944.0,3607044096.0,0.0,0.0
18-04 15:21:23,10.777,1.754,86.967,0.501,0.0,0.0,0.0,12288.0,2116202496.0,153014272.0,1064906752.0,3807453184.0,64.0,0.0
18-04 15:21:24,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2343219200.0,153014272.0,1064914944.0,3580428288.0,0.0,0.0
18-04 15:21:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316619776.0,153014272.0,1064914944.0,3607027712.0,64.0,0.0
18-04 15:21:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2116083712.0,153014272.0,1064914944.0,3807563776.0,0.0,0.0
18-04 15:21:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2343219200.0,153014272.0,1064914944.0,3580428288.0,64.0,0.0
18-04 15:21:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2316492800.0,153014272.0,1064914944.0,3607154688.0,0.0,0.0
18-04 15:21:29,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,2116050944.0,153022464.0,1064906752.0,3807596544.0,64.0,0.0
18-04 15:21:30,10.638,2.253,87.109,0.0,0.0,0.0,0.0,0.0,2343051264.0,153022464.0,1064914944.0,3580588032.0,0.0,0.0
18-04 15:21:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2316578816.0,153022464.0,1064914944.0,3607060480.0,64.0,0.0
18-04 15:21:32,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2116042752.0,153022464.0,1064914944.0,3807596544.0,0.0,0.0
18-04 15:21:33,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,2324119552.0,153022464.0,1064914944.0,3599519744.0,64.0,0.0
18-04 15:21:34,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2320457728.0,153022464.0,1064914944.0,3603181568.0,0.0,0.0
18-04 15:21:35,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,2120167424.0,153030656.0,1064914944.0,3803463680.0,64.0,0.0
18-04 15:21:36,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2305818624.0,153030656.0,1064914944.0,3617812480.0,0.0,0.0
18-04 15:21:37,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2320400384.0,153030656.0,1064914944.0,3603230720.0,64.0,0.0
18-04 15:21:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119737344.0,153030656.0,1064914944.0,3803893760.0,0.0,0.0
18-04 15:21:39,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2292936704.0,153030656.0,1064914944.0,3630694400.0,64.0,0.0
18-04 15:21:40,10.263,2.128,86.859,0.751,0.0,0.0,0.0,12288.0,2320138240.0,153038848.0,1064914944.0,3603484672.0,0.0,0.0
18-04 15:21:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2119856128.0,153038848.0,1064914944.0,3803766784.0,64.0,0.0
18-04 15:21:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2278633472.0,153038848.0,1064914944.0,3644989440.0,0.0,0.0
18-04 15:21:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2320392192.0,153038848.0,1064914944.0,3603230720.0,64.0,0.0
18-04 15:21:44,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2119745536.0,153038848.0,1064914944.0,3803877376.0,0.0,0.0
18-04 15:21:45,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,2265903104.0,153047040.0,1064914944.0,3657711616.0,64.0,0.0
18-04 15:21:46,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2319986688.0,153047040.0,1064914944.0,3603628032.0,0.0,0.0
18-04 15:21:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,2434322432.0,153047040.0,1064914944.0,3489292288.0,64.0,0.0
18-04 15:21:48,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2387410944.0,153047040.0,1064914944.0,3536203776.0,0.0,0.0
18-04 15:21:49,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2320433152.0,153047040.0,1064919040.0,3603177472.0,64.0,0.0
18-04 15:21:50,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2418569216.0,153055232.0,1064910848.0,3505041408.0,0.0,0.0
18-04 15:21:51,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2366562304.0,153055232.0,1064919040.0,3557040128.0,64.0,0.0
18-04 15:21:52,9.637,2.753,87.610,0.0,0.0,0.0,0.0,8192.0,2305556480.0,153055232.0,1064919040.0,3618045952.0,0.0,0.0
18-04 15:21:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2394927104.0,153055232.0,1064919040.0,3528675328.0,64.0,0.0
18-04 15:21:54,11.097,1.621,87.282,0.0,0.0,0.0,0.0,0.0,2316427264.0,153055232.0,1064919040.0,3607175168.0,0.0,0.0
18-04 15:21:55,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2239217664.0,153055232.0,1064919040.0,3684384768.0,64.0,0.0
18-04 15:21:56,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2363105280.0,153063424.0,1064919040.0,3560488960.0,0.0,0.0
18-04 15:21:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316365824.0,153063424.0,1064919040.0,3607228416.0,64.0,0.0
18-04 15:21:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2213863424.0,153063424.0,1064919040.0,3709730816.0,0.0,0.0
18-04 15:21:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2345189376.0,153063424.0,1064919040.0,3578404864.0,64.0,0.0
18-04 15:22:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2315984896.0,153063424.0,1064919040.0,3607609344.0,0.0,0.0
18-04 15:22:01,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,2188697600.0,153067520.0,1064914944.0,3734896640.0,64.0,0.0
18-04 15:22:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342961152.0,153067520.0,1064919040.0,3580628992.0,0.0,0.0
18-04 15:22:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2316361728.0,153067520.0,1064919040.0,3607228416.0,64.0,0.0
18-04 15:22:04,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2168365056.0,153067520.0,1064919040.0,3755225088.0,0.0,0.0
18-04 15:22:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2342903808.0,153067520.0,1064919040.0,3580686336.0,64.0,0.0
18-04 15:22:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316177408.0,153067520.0,1064919040.0,3607412736.0,0.0,0.0
18-04 15:22:07,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2140971008.0,153071616.0,1064919040.0,3782615040.0,64.0,0.0
18-04 15:22:08,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2342973440.0,153071616.0,1064919040.0,3580612608.0,0.0,0.0
18-04 15:22:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2316374016.0,153071616.0,1064919040.0,3607212032.0,64.0,0.0
18-04 15:22:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2115837952.0,153071616.0,1064919040.0,3807748096.0,0.0,0.0
18-04 15:22:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2342719488.0,153071616.0,1064919040.0,3580866560.0,64.0,0.0
18-04 15:22:12,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2315988992.0,153075712.0,1064919040.0,3607592960.0,0.0,0.0
18-04 15:22:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2115801088.0,153075712.0,1064919040.0,3807780864.0,64.0,0.0
18-04 15:22:14,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2343997440.0,153075712.0,1064919040.0,3579584512.0,0.0,0.0
18-04 15:22:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2319749120.0,153075712.0,1064919040.0,3603832832.0,64.0,0.0
18-04 15:22:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2119213056.0,153075712.0,1064919040.0,3804368896.0,0.0,0.0
18-04 15:22:17,10.013,2.378,86.859,0.751,0.0,0.0,0.0,28672.0,2345803776.0,153083904.0,1064919040.0,3577769984.0,64.0,0.0
18-04 15:22:18,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2319077376.0,153083904.0,1064919040.0,3604496384.0,0.0,0.0
18-04 15:22:19,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2118995968.0,153083904.0,1064919040.0,3804577792.0,64.0,0.0
18-04 15:22:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2345930752.0,153083904.0,1064919040.0,3577643008.0,0.0,0.0
18-04 15:22:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2319458304.0,153083904.0,1064919040.0,3604115456.0,64.0,0.0
18-04 15:22:22,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,2118922240.0,153092096.0,1064910848.0,3804651520.0,0.0,0.0
18-04 15:22:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2345795584.0,153092096.0,1064919040.0,3577769984.0,64.0,0.0
18-04 15:22:24,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2319196160.0,153092096.0,1064923136.0,3604365312.0,0.0,0.0
