"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 20:25:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:25:52,12.375,0.250,87.375,0.0,0.0,0.0,0.0,12288.0,2638290944.0,142327808.0,1069821952.0,3291136000.0,0.0,0.0
19-04 20:25:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2649346048.0,142327808.0,1069821952.0,3280080896.0,64.0,0.0
19-04 20:25:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2662117376.0,142327808.0,1069821952.0,3267309568.0,0.0,0.0
19-04 20:25:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2676158464.0,142327808.0,1069821952.0,3253268480.0,64.0,0.0
19-04 20:25:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2687406080.0,142327808.0,1069821952.0,3242020864.0,0.0,0.0
19-04 20:25:57,12.375,0.125,86.750,0.750,0.0,0.0,0.0,20480.0,2700550144.0,142336000.0,1069821952.0,3228868608.0,64.0,0.0
19-04 20:25:58,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2715164672.0,142336000.0,1069821952.0,3214254080.0,0.0,0.0
19-04 20:25:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2727809024.0,142336000.0,1069821952.0,3201609728.0,64.0,0.0
19-04 20:26:00,12.281,0.125,87.594,0.0,0.0,0.0,0.0,4096.0,2740391936.0,142336000.0,1069821952.0,3189026816.0,0.0,0.0
19-04 20:26:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2752909312.0,142336000.0,1069821952.0,3176509440.0,64.0,0.0
19-04 20:26:02,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,2765545472.0,142344192.0,1069821952.0,3163865088.0,0.0,0.0
19-04 20:26:03,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2778128384.0,142344192.0,1069821952.0,3151282176.0,64.0,0.0
19-04 20:26:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2790645760.0,142344192.0,1069821952.0,3138764800.0,0.0,0.0
19-04 20:26:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,16384.0,2805325824.0,142344192.0,1069821952.0,3124084736.0,64.0,0.0
19-04 20:26:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2817970176.0,142344192.0,1069821952.0,3111440384.0,0.0,0.0
19-04 20:26:07,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2830544896.0,142352384.0,1069821952.0,3098857472.0,64.0,0.0
19-04 20:26:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2843127808.0,142352384.0,1069821952.0,3086274560.0,0.0,0.0
19-04 20:26:09,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2856218624.0,142352384.0,1069821952.0,3073183744.0,64.0,0.0
19-04 20:26:10,12.265,0.125,87.610,0.0,0.0,0.0,0.0,720896.0,2868432896.0,142352384.0,1069821952.0,3060969472.0,0.0,0.0
19-04 20:26:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2881171456.0,142352384.0,1069826048.0,3048226816.0,64.0,0.0
19-04 20:26:12,12.360,0.250,87.141,0.250,0.0,0.0,0.0,49152.0,2895142912.0,142360576.0,1069826048.0,3034247168.0,0.0,0.0
19-04 20:26:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2907725824.0,142360576.0,1069826048.0,3021664256.0,64.0,0.0
19-04 20:26:14,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2920308736.0,142360576.0,1069826048.0,3009081344.0,0.0,0.0
19-04 20:26:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,118784.0,2932318208.0,142360576.0,1069826048.0,2997071872.0,64.0,0.0
19-04 20:26:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2945028096.0,142360576.0,1069826048.0,2984361984.0,0.0,0.0
19-04 20:26:17,12.375,0.125,87.250,0.250,0.0,0.0,0.0,57344.0,2959691776.0,142368768.0,1069826048.0,2969690112.0,64.0,0.0
19-04 20:26:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2972209152.0,142368768.0,1069826048.0,2957172736.0,0.0,0.0
19-04 20:26:19,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2984960000.0,142368768.0,1069826048.0,2944421888.0,64.0,0.0
19-04 20:26:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2997391360.0,142368768.0,1069826048.0,2931990528.0,0.0,0.0
19-04 20:26:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3010101248.0,142368768.0,1069826048.0,2919280640.0,64.0,0.0
19-04 20:26:22,12.390,0.0,87.109,0.501,0.0,0.0,0.0,12288.0,3022491648.0,142368768.0,1069826048.0,2906890240.0,0.0,0.0
19-04 20:26:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3037298688.0,142368768.0,1069826048.0,2892083200.0,64.0,0.0
19-04 20:26:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3049881600.0,142368768.0,1069826048.0,2879500288.0,0.0,0.0
19-04 20:26:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3062591488.0,142368768.0,1069826048.0,2866790400.0,64.0,0.0
19-04 20:26:26,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3076190208.0,142368768.0,1069826048.0,2853191680.0,0.0,0.0
19-04 20:26:27,12.281,0.125,87.218,0.376,0.0,0.0,0.0,12288.0,3088764928.0,142376960.0,1069826048.0,2840608768.0,64.0,0.0
19-04 20:26:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3101347840.0,142376960.0,1069826048.0,2828025856.0,0.0,0.0
19-04 20:26:29,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,3103719424.0,142376960.0,1069826048.0,2825654272.0,0.0,0.0
19-04 20:26:30,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2611458048.0,142376960.0,1069826048.0,3317915648.0,64.0,0.0
19-04 20:26:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2107248640.0,142376960.0,1069826048.0,3822125056.0,0.0,0.0
19-04 20:26:32,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2334973952.0,142385152.0,1069830144.0,3594387456.0,64.0,0.0
19-04 20:26:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2308308992.0,142385152.0,1069830144.0,3621052416.0,0.0,0.0
19-04 20:26:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107891712.0,142385152.0,1069830144.0,3821469696.0,64.0,0.0
19-04 20:26:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2334941184.0,142385152.0,1069830144.0,3594420224.0,0.0,0.0
19-04 20:26:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2308276224.0,142385152.0,1069830144.0,3621085184.0,124.0,0.0
19-04 20:26:37,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2107924480.0,142393344.0,1069830144.0,3821428736.0,0.0,0.0
19-04 20:26:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334806016.0,142393344.0,1069830144.0,3594547200.0,64.0,0.0
19-04 20:26:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2310049792.0,142393344.0,1069830144.0,3619303424.0,0.0,0.0
19-04 20:26:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2107932672.0,142393344.0,1069830144.0,3821420544.0,64.0,0.0
19-04 20:26:41,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2334949376.0,142393344.0,1069830144.0,3594403840.0,0.0,0.0
19-04 20:26:42,10.737,1.748,87.016,0.499,0.0,0.0,0.0,12288.0,2308276224.0,142401536.0,1069830144.0,3621068800.0,64.0,0.0
19-04 20:26:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2107858944.0,142401536.0,1069830144.0,3821486080.0,60.0,0.0
19-04 20:26:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2334941184.0,142401536.0,1069830144.0,3594403840.0,64.0,0.0
19-04 20:26:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,57344.0,2308276224.0,142401536.0,1069830144.0,3621068800.0,0.0,0.0
19-04 20:26:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2107924480.0,142401536.0,1069830144.0,3821420544.0,64.0,0.0
19-04 20:26:47,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2334793728.0,142409728.0,1069834240.0,3594539008.0,0.0,0.0
19-04 20:26:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308255744.0,142409728.0,1069834240.0,3621076992.0,64.0,0.0
19-04 20:26:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107965440.0,142409728.0,1069834240.0,3821367296.0,0.0,0.0
19-04 20:26:50,10.401,2.005,87.594,0.0,0.0,0.0,0.0,8192.0,2334887936.0,142409728.0,1069834240.0,3594444800.0,64.0,0.0
19-04 20:26:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308222976.0,142409728.0,1069834240.0,3621109760.0,0.0,0.0
19-04 20:26:52,10.737,1.873,86.891,0.499,0.0,0.0,0.0,20480.0,2107998208.0,142417920.0,1069834240.0,3821326336.0,64.0,0.0
19-04 20:26:53,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2335006720.0,142417920.0,1069834240.0,3594317824.0,0.0,0.0
19-04 20:26:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308136960.0,142417920.0,1069834240.0,3621187584.0,64.0,0.0
19-04 20:26:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2107994112.0,142417920.0,1069834240.0,3821330432.0,0.0,0.0
19-04 20:26:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334928896.0,142417920.0,1069834240.0,3594395648.0,64.0,0.0
19-04 20:26:57,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2308128768.0,142426112.0,1069834240.0,3621187584.0,0.0,0.0
19-04 20:26:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2108112896.0,142426112.0,1069834240.0,3821203456.0,64.0,0.0
19-04 20:26:59,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2334793728.0,142426112.0,1069834240.0,3594522624.0,0.0,0.0
19-04 20:27:00,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2308780032.0,142426112.0,1069834240.0,3620536320.0,64.0,0.0
19-04 20:27:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2108235776.0,142426112.0,1069834240.0,3821080576.0,0.0,0.0
19-04 20:27:02,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2335309824.0,142434304.0,1069834240.0,3593998336.0,64.0,0.0
19-04 20:27:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308644864.0,142434304.0,1069834240.0,3620663296.0,0.0,0.0
19-04 20:27:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2108428288.0,142434304.0,1069834240.0,3820879872.0,64.0,0.0
19-04 20:27:05,9.900,2.506,87.594,0.0,0.0,0.0,0.0,4096.0,2335436800.0,142434304.0,1069834240.0,3593871360.0,0.0,0.0
19-04 20:27:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308771840.0,142434304.0,1069834240.0,3620536320.0,64.0,0.0
19-04 20:27:07,10.625,1.875,87.0,0.500,0.0,0.0,0.0,20480.0,2108420096.0,142442496.0,1069834240.0,3820879872.0,0.0,0.0
19-04 20:27:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335428608.0,142442496.0,1069834240.0,3593871360.0,64.0,0.0
19-04 20:27:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308763648.0,142442496.0,1069834240.0,3620536320.0,0.0,0.0
19-04 20:27:10,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2108108800.0,142442496.0,1069834240.0,3821191168.0,64.0,0.0
19-04 20:27:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2335191040.0,142442496.0,1069834240.0,3594108928.0,0.0,0.0
19-04 20:27:12,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2308521984.0,142446592.0,1069834240.0,3620773888.0,64.0,0.0
19-04 20:27:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2108272640.0,142446592.0,1069834240.0,3821023232.0,0.0,0.0
19-04 20:27:14,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2335272960.0,142446592.0,1069834240.0,3594022912.0,64.0,0.0
19-04 20:27:15,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2308608000.0,142446592.0,1069834240.0,3620687872.0,0.0,0.0
19-04 20:27:16,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2108264448.0,142446592.0,1069834240.0,3821031424.0,64.0,0.0
19-04 20:27:17,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2335268864.0,142450688.0,1069834240.0,3594022912.0,0.0,0.0
19-04 20:27:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2308603904.0,142450688.0,1069834240.0,3620687872.0,64.0,0.0
19-04 20:27:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2108260352.0,142450688.0,1069834240.0,3821031424.0,0.0,0.0
19-04 20:27:20,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2334920704.0,142450688.0,1069834240.0,3594371072.0,64.0,0.0
19-04 20:27:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2312450048.0,142450688.0,1069834240.0,3616841728.0,0.0,0.0
19-04 20:27:22,10.612,1.873,86.642,0.874,0.0,0.0,0.0,12288.0,2112024576.0,142458880.0,1069838336.0,3817254912.0,64.0,0.0
19-04 20:27:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2338832384.0,142458880.0,1069838336.0,3590447104.0,0.0,0.0
19-04 20:27:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2308100096.0,142458880.0,1069838336.0,3621179392.0,64.0,0.0
19-04 20:27:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2107756544.0,142458880.0,1069838336.0,3821522944.0,0.0,0.0
19-04 20:27:26,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2334765056.0,142458880.0,1069838336.0,3594514432.0,64.0,0.0
19-04 20:27:27,10.777,1.754,87.093,0.376,0.0,0.0,0.0,20480.0,2308091904.0,142467072.0,1069838336.0,3621179392.0,0.0,0.0
19-04 20:27:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2107748352.0,142467072.0,1069838336.0,3821522944.0,64.0,0.0
19-04 20:27:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334629888.0,142467072.0,1069838336.0,3594641408.0,0.0,0.0
19-04 20:27:30,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2308284416.0,142467072.0,1069838336.0,3620986880.0,64.0,0.0
19-04 20:27:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2108141568.0,142467072.0,1069838336.0,3821129728.0,0.0,0.0
19-04 20:27:32,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2334941184.0,142475264.0,1069838336.0,3594321920.0,64.0,0.0
19-04 20:27:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308403200.0,142475264.0,1069838336.0,3620859904.0,0.0,0.0
19-04 20:27:34,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2107756544.0,142475264.0,1069838336.0,3821506560.0,64.0,0.0
19-04 20:27:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2334765056.0,142475264.0,1069838336.0,3594498048.0,0.0,0.0
19-04 20:27:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2308100096.0,142475264.0,1069838336.0,3621163008.0,64.0,0.0
19-04 20:27:37,10.362,2.247,86.891,0.499,0.0,0.0,0.0,12288.0,2107748352.0,142483456.0,1069838336.0,3821506560.0,0.0,0.0
19-04 20:27:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2334629888.0,142483456.0,1069838336.0,3594625024.0,64.0,0.0
19-04 20:27:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2307964928.0,142483456.0,1069838336.0,3621289984.0,0.0,0.0
19-04 20:27:40,11.153,1.880,86.967,0.0,0.0,0.0,0.0,0.0,2107645952.0,142483456.0,1069838336.0,3821608960.0,64.0,0.0
19-04 20:27:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2334662656.0,142483456.0,1069838336.0,3594592256.0,0.0,0.0
19-04 20:27:42,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2308100096.0,142491648.0,1069838336.0,3621146624.0,64.0,0.0
19-04 20:27:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2107756544.0,142491648.0,1069838336.0,3821490176.0,0.0,0.0
19-04 20:27:44,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2334765056.0,142491648.0,1069838336.0,3594481664.0,64.0,0.0
19-04 20:27:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2308100096.0,142491648.0,1069838336.0,3621146624.0,0.0,0.0
19-04 20:27:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107756544.0,142491648.0,1069838336.0,3821490176.0,64.0,0.0
19-04 20:27:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334638080.0,142491648.0,1069838336.0,3594608640.0,0.0,0.0
19-04 20:27:48,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2307837952.0,142499840.0,1069838336.0,3621400576.0,124.0,0.0
19-04 20:27:49,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2107715584.0,142499840.0,1069838336.0,3821522944.0,240.0,0.0
19-04 20:27:50,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2338426880.0,142499840.0,1069838336.0,3590811648.0,484.0,0.0
19-04 20:27:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2311761920.0,142499840.0,1069838336.0,3617476608.0,120.0,0.0
19-04 20:27:52,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2111545344.0,142499840.0,1069838336.0,3817693184.0,64.0,0.0
19-04 20:27:53,10.526,2.005,87.093,0.376,0.0,0.0,0.0,12288.0,2338291712.0,142508032.0,1069838336.0,3590938624.0,0.0,0.0
19-04 20:27:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2311626752.0,142508032.0,1069838336.0,3617603584.0,64.0,0.0
19-04 20:27:55,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2111410176.0,142508032.0,1069838336.0,3817820160.0,0.0,0.0
19-04 20:27:56,10.112,2.497,87.391,0.0,0.0,0.0,0.0,4096.0,2338164736.0,142508032.0,1069838336.0,3591065600.0,64.0,0.0
19-04 20:27:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2311340032.0,142508032.0,1069838336.0,3617890304.0,0.0,0.0
19-04 20:27:58,10.612,1.998,87.016,0.375,0.0,0.0,0.0,12288.0,2111115264.0,142512128.0,1069842432.0,3818106880.0,64.0,0.0
19-04 20:27:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2337996800.0,142512128.0,1069842432.0,3591225344.0,0.0,0.0
19-04 20:28:00,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2309124096.0,142512128.0,1069842432.0,3620098048.0,124.0,0.0
19-04 20:28:01,10.138,2.253,87.610,0.0,0.0,0.0,0.0,8192.0,2108977152.0,142512128.0,1069842432.0,3820244992.0,0.0,0.0
19-04 20:28:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2335985664.0,142512128.0,1069842432.0,3593236480.0,64.0,0.0
19-04 20:28:03,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2309476352.0,142516224.0,1069842432.0,3619741696.0,0.0,0.0
19-04 20:28:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109259776.0,142516224.0,1069842432.0,3819958272.0,64.0,0.0
19-04 20:28:05,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2336014336.0,142516224.0,1069842432.0,3593203712.0,0.0,0.0
19-04 20:28:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2309349376.0,142516224.0,1069842432.0,3619868672.0,64.0,0.0
19-04 20:28:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2109227008.0,142516224.0,1069842432.0,3819991040.0,0.0,0.0
19-04 20:28:08,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2336100352.0,142524416.0,1069842432.0,3593109504.0,64.0,0.0
19-04 20:28:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2309435392.0,142524416.0,1069842432.0,3619774464.0,0.0,0.0
19-04 20:28:10,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2108981248.0,142524416.0,1069842432.0,3820228608.0,64.0,0.0
19-04 20:28:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2335862784.0,142524416.0,1069842432.0,3593347072.0,0.0,0.0
19-04 20:28:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2309451776.0,142524416.0,1069842432.0,3619758080.0,64.0,0.0
19-04 20:28:13,10.388,2.003,87.234,0.375,0.0,0.0,0.0,12288.0,2109227008.0,142532608.0,1069842432.0,3819974656.0,0.0,0.0
19-04 20:28:14,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2335981568.0,142532608.0,1069842432.0,3593220096.0,64.0,0.0
19-04 20:28:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2309316608.0,142532608.0,1069842432.0,3619885056.0,0.0,0.0
19-04 20:28:16,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2109227008.0,142532608.0,1069842432.0,3819974656.0,64.0,0.0
19-04 20:28:17,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2336108544.0,142532608.0,1069842432.0,3593093120.0,0.0,0.0
19-04 20:28:18,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2309435392.0,142540800.0,1069842432.0,3619758080.0,64.0,0.0
19-04 20:28:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2109419520.0,142540800.0,1069842432.0,3819773952.0,0.0,0.0
19-04 20:28:20,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2337386496.0,142540800.0,1069842432.0,3591806976.0,64.0,0.0
19-04 20:28:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2310467584.0,142540800.0,1069842432.0,3618725888.0,0.0,0.0
19-04 20:28:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2110377984.0,142540800.0,1069842432.0,3818815488.0,64.0,0.0
19-04 20:28:23,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2337124352.0,142548992.0,1069842432.0,3592060928.0,0.0,0.0
19-04 20:28:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2310459392.0,142548992.0,1069842432.0,3618725888.0,0.0,0.0
19-04 20:28:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2110369792.0,142548992.0,1069842432.0,3818815488.0,64.0,0.0
19-04 20:28:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,8192.0,2337251328.0,142548992.0,1069842432.0,3591933952.0,0.0,0.0
19-04 20:28:27,10.276,2.005,87.719,0.0,0.0,0.0,0.0,0.0,2310459392.0,142548992.0,1069842432.0,3618725888.0,64.0,0.0
19-04 20:28:28,10.750,1.750,87.250,0.250,0.0,0.0,0.0,20480.0,2110361600.0,142557184.0,1069842432.0,3818815488.0,0.0,0.0
19-04 20:28:29,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2337370112.0,142557184.0,1069842432.0,3591806976.0,64.0,0.0
19-04 20:28:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2308816896.0,142557184.0,1069842432.0,3620360192.0,0.0,0.0
19-04 20:28:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2108592128.0,142557184.0,1069842432.0,3820584960.0,64.0,0.0
19-04 20:28:32,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2335608832.0,142557184.0,1069842432.0,3593568256.0,0.0,0.0
19-04 20:28:33,10.875,1.750,87.250,0.125,0.0,0.0,0.0,12288.0,2308935680.0,142561280.0,1069846528.0,3620233216.0,64.0,0.0
