"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:22:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:22:22,11.985,0.624,87.391,0.0,0.0,0.0,0.0,0.0,2595569664.0,141332480.0,1069629440.0,3335045120.0,190.0,70.0
19-04 20:22:23,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,2607689728.0,141332480.0,1069629440.0,3322925056.0,0.0,0.0
19-04 20:22:24,12.125,0.500,87.125,0.250,0.0,0.0,0.0,12288.0,2622070784.0,141340672.0,1069629440.0,3308535808.0,64.0,0.0
19-04 20:22:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,2632998912.0,141340672.0,1069629440.0,3297607680.0,0.0,0.0
19-04 20:22:26,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2646913024.0,141340672.0,1069629440.0,3283693568.0,64.0,0.0
19-04 20:22:27,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2659557376.0,141340672.0,1069629440.0,3271049216.0,0.0,0.0
19-04 20:22:28,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2672201728.0,141340672.0,1069629440.0,3258404864.0,64.0,0.0
19-04 20:22:29,12.125,0.375,87.0,0.500,0.0,0.0,0.0,20480.0,2684841984.0,141344768.0,1069629440.0,3245760512.0,0.0,0.0
19-04 20:22:30,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2697928704.0,141344768.0,1069629440.0,3232673792.0,64.0,0.0
19-04 20:22:31,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2710573056.0,141344768.0,1069629440.0,3220029440.0,0.0,0.0
19-04 20:22:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2721058816.0,141344768.0,1069629440.0,3209543680.0,64.0,0.0
19-04 20:22:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2735165440.0,141344768.0,1069629440.0,3195437056.0,0.0,0.0
19-04 20:22:34,12.140,0.375,87.234,0.250,0.0,0.0,0.0,12288.0,2747678720.0,141348864.0,1069629440.0,3182919680.0,64.0,0.0
19-04 20:22:35,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2760388608.0,141348864.0,1069629440.0,3170209792.0,0.0,0.0
19-04 20:22:36,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2772905984.0,141348864.0,1069629440.0,3157692416.0,64.0,0.0
19-04 20:22:37,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2785488896.0,141348864.0,1069629440.0,3145109504.0,0.0,0.0
19-04 20:22:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2798006272.0,141348864.0,1069629440.0,3132592128.0,64.0,0.0
19-04 20:22:39,12.265,0.125,87.359,0.250,0.0,0.0,0.0,12288.0,2810585088.0,141352960.0,1069629440.0,3120009216.0,0.0,0.0
19-04 20:22:40,12.250,0.875,86.875,0.0,0.0,0.0,0.0,139264.0,2823213056.0,141352960.0,1069629440.0,3107381248.0,64.0,0.0
19-04 20:22:41,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2835734528.0,141352960.0,1069629440.0,3094859776.0,0.0,0.0
19-04 20:22:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2847739904.0,141352960.0,1069633536.0,3082850304.0,64.0,0.0
19-04 20:22:43,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2860957696.0,141352960.0,1069633536.0,3069632512.0,0.0,0.0
19-04 20:22:44,12.250,0.250,87.0,0.500,0.0,0.0,0.0,49152.0,2873536512.0,141357056.0,1069633536.0,3057049600.0,64.0,0.0
19-04 20:22:45,12.360,0.250,87.391,0.0,0.0,0.0,0.0,143360.0,2885926912.0,141357056.0,1069633536.0,3044659200.0,0.0,0.0
19-04 20:22:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2898636800.0,141357056.0,1069633536.0,3031949312.0,64.0,0.0
19-04 20:22:47,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2911219712.0,141357056.0,1069633536.0,3019366400.0,0.0,0.0
19-04 20:22:48,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2923704320.0,141357056.0,1069633536.0,3006881792.0,64.0,0.0
19-04 20:22:49,12.250,0.375,87.125,0.250,0.0,0.0,0.0,69632.0,2938503168.0,141365248.0,1069633536.0,2992074752.0,0.0,0.0
19-04 20:22:50,12.250,0.750,87.0,0.0,0.0,0.0,0.0,0.0,2951294976.0,141365248.0,1069633536.0,2979282944.0,64.0,0.0
19-04 20:22:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2963685376.0,141365248.0,1069633536.0,2966892544.0,0.0,0.0
19-04 20:22:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2976202752.0,141365248.0,1069633536.0,2954375168.0,64.0,0.0
19-04 20:22:53,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2988912640.0,141365248.0,1069633536.0,2941665280.0,0.0,0.0
19-04 20:22:54,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,3001491456.0,141369344.0,1069633536.0,2929082368.0,64.0,0.0
19-04 20:22:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3014074368.0,141369344.0,1069633536.0,2916499456.0,0.0,0.0
19-04 20:22:56,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3026591744.0,141369344.0,1069633536.0,2903982080.0,64.0,0.0
19-04 20:22:57,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3039301632.0,141369344.0,1069633536.0,2891272192.0,0.0,0.0
19-04 20:22:58,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3051884544.0,141369344.0,1069633536.0,2878689280.0,64.0,0.0
19-04 20:22:59,12.125,0.375,87.250,0.250,0.0,0.0,0.0,12288.0,3064467456.0,141373440.0,1069629440.0,2866106368.0,0.0,0.0
19-04 20:23:00,12.140,0.876,86.984,0.0,0.0,0.0,0.0,77824.0,3078295552.0,141373440.0,1069633536.0,2852274176.0,64.0,0.0
19-04 20:23:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3090722816.0,141373440.0,1069633536.0,2839846912.0,0.0,0.0
19-04 20:23:02,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3103305728.0,141373440.0,1069633536.0,2827264000.0,64.0,0.0
19-04 20:23:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3103305728.0,141373440.0,1069633536.0,2827264000.0,0.0,0.0
19-04 20:23:04,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2608189440.0,141373440.0,1069633536.0,3322380288.0,64.0,0.0
19-04 20:23:05,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2107568128.0,141377536.0,1069633536.0,3822997504.0,0.0,0.0
19-04 20:23:06,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2336153600.0,141377536.0,1069637632.0,3594407936.0,64.0,0.0
19-04 20:23:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2309427200.0,141377536.0,1069637632.0,3621134336.0,0.0,0.0
19-04 20:23:08,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2109177856.0,141377536.0,1069637632.0,3821383680.0,0.0,0.0
19-04 20:23:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2336092160.0,141377536.0,1069637632.0,3594469376.0,64.0,0.0
19-04 20:23:10,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2309820416.0,141385728.0,1069637632.0,3620732928.0,0.0,0.0
19-04 20:23:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2109313024.0,141385728.0,1069637632.0,3821240320.0,64.0,0.0
19-04 20:23:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2336354304.0,141385728.0,1069637632.0,3594199040.0,0.0,0.0
19-04 20:23:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2309562368.0,141385728.0,1069637632.0,3620990976.0,64.0,0.0
19-04 20:23:14,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2109313024.0,141385728.0,1069637632.0,3821240320.0,0.0,0.0
19-04 20:23:15,10.737,1.873,86.517,0.874,0.0,0.0,0.0,12288.0,2336223232.0,141389824.0,1069637632.0,3594326016.0,64.0,0.0
19-04 20:23:16,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2309685248.0,141389824.0,1069637632.0,3620864000.0,0.0,0.0
19-04 20:23:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2109308928.0,141389824.0,1069637632.0,3821240320.0,64.0,0.0
19-04 20:23:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336346112.0,141389824.0,1069641728.0,3594199040.0,0.0,0.0
19-04 20:23:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2309554176.0,141389824.0,1069641728.0,3620990976.0,64.0,0.0
19-04 20:23:20,10.875,1.875,86.625,0.625,0.0,0.0,0.0,20480.0,2109247488.0,141398016.0,1069641728.0,3821289472.0,0.0,0.0
19-04 20:23:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2336481280.0,141398016.0,1069641728.0,3594055680.0,64.0,0.0
19-04 20:23:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2309435392.0,141398016.0,1069641728.0,3621101568.0,0.0,0.0
19-04 20:23:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2134233088.0,141398016.0,1069641728.0,3796303872.0,64.0,0.0
19-04 20:23:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2336100352.0,141398016.0,1069641728.0,3594436608.0,0.0,0.0
19-04 20:23:25,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2309431296.0,141402112.0,1069641728.0,3621101568.0,64.0,0.0
19-04 20:23:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2161618944.0,141402112.0,1069641728.0,3768913920.0,0.0,0.0
19-04 20:23:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336477184.0,141402112.0,1069641728.0,3594055680.0,64.0,0.0
19-04 20:23:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2309431296.0,141402112.0,1069641728.0,3621101568.0,0.0,0.0
19-04 20:23:29,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2182017024.0,141402112.0,1069641728.0,3748515840.0,64.0,0.0
19-04 20:23:30,10.750,2.0,86.750,0.500,0.0,0.0,0.0,12288.0,2336395264.0,141410304.0,1069641728.0,3594129408.0,0.0,0.0
19-04 20:23:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2309406720.0,141410304.0,1069641728.0,3621117952.0,64.0,0.0
19-04 20:23:32,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2196664320.0,141410304.0,1069641728.0,3733860352.0,0.0,0.0
19-04 20:23:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2342162432.0,141410304.0,1069641728.0,3588362240.0,124.0,0.0
19-04 20:23:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2309398528.0,141410304.0,1069641728.0,3621126144.0,0.0,0.0
19-04 20:23:35,9.774,2.632,86.967,0.627,0.0,0.0,0.0,16384.0,2219855872.0,141414400.0,1069641728.0,3710664704.0,64.0,0.0
19-04 20:23:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2356514816.0,141414400.0,1069641728.0,3574005760.0,0.0,0.0
19-04 20:23:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2309394432.0,141414400.0,1069641728.0,3621126144.0,64.0,0.0
19-04 20:23:38,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2241716224.0,141414400.0,1069641728.0,3688804352.0,0.0,0.0
19-04 20:23:39,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2375892992.0,141414400.0,1069641728.0,3554627584.0,64.0,0.0
19-04 20:23:40,10.763,1.877,86.859,0.501,0.0,0.0,0.0,20480.0,2309984256.0,141422592.0,1069641728.0,3620528128.0,0.0,0.0
19-04 20:23:41,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2291228672.0,141422592.0,1069641728.0,3639283712.0,64.0,0.0
19-04 20:23:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2412883968.0,141422592.0,1069641728.0,3517628416.0,0.0,0.0
19-04 20:23:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2360496128.0,141422592.0,1069641728.0,3570016256.0,64.0,0.0
19-04 20:23:44,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2337492992.0,141422592.0,1069641728.0,3593019392.0,0.0,0.0
19-04 20:23:45,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2432765952.0,141426688.0,1069641728.0,3497742336.0,64.0,0.0
19-04 20:23:46,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2389979136.0,141426688.0,1069641728.0,3540529152.0,0.0,0.0
19-04 20:23:47,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2339139584.0,141426688.0,1069641728.0,3591368704.0,64.0,0.0
19-04 20:23:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2449473536.0,141426688.0,1069641728.0,3481034752.0,0.0,0.0
19-04 20:23:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2275590144.0,141426688.0,1069641728.0,3654918144.0,64.0,0.0
19-04 20:23:50,9.774,2.632,87.093,0.501,0.0,0.0,0.0,12288.0,2311782400.0,141434880.0,1069641728.0,3618717696.0,0.0,0.0
19-04 20:23:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2424848384.0,141434880.0,1069641728.0,3505651712.0,64.0,0.0
19-04 20:23:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2250756096.0,141434880.0,1069641728.0,3679744000.0,0.0,0.0
19-04 20:23:53,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2311778304.0,141434880.0,1069645824.0,3618717696.0,64.0,0.0
19-04 20:23:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2432659456.0,141434880.0,1069645824.0,3497836544.0,0.0,0.0
19-04 20:23:55,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2256777216.0,141438976.0,1069645824.0,3673714688.0,64.0,0.0
19-04 20:23:56,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2311749632.0,141438976.0,1069645824.0,3618742272.0,0.0,0.0
19-04 20:23:57,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2111373312.0,141438976.0,1069645824.0,3819118592.0,64.0,0.0
19-04 20:23:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2270818304.0,141438976.0,1069645824.0,3659673600.0,0.0,0.0
19-04 20:23:59,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2311622656.0,141438976.0,1069645824.0,3618869248.0,64.0,0.0
19-04 20:24:00,10.638,2.003,86.859,0.501,0.0,0.0,0.0,20480.0,2109276160.0,141447168.0,1069645824.0,3821207552.0,0.0,0.0
19-04 20:24:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2272985088.0,141447168.0,1069645824.0,3657498624.0,64.0,0.0
19-04 20:24:02,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2309533696.0,141447168.0,1069645824.0,3620950016.0,0.0,0.0
19-04 20:24:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109149184.0,141447168.0,1069645824.0,3821334528.0,64.0,0.0
19-04 20:24:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2282831872.0,141447168.0,1069645824.0,3647651840.0,0.0,0.0
19-04 20:24:05,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2309529600.0,141451264.0,1069645824.0,3620950016.0,64.0,0.0
19-04 20:24:06,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2109198336.0,141451264.0,1069645824.0,3821281280.0,0.0,0.0
19-04 20:24:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2297122816.0,141451264.0,1069645824.0,3633356800.0,64.0,0.0
19-04 20:24:08,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2309656576.0,141451264.0,1069645824.0,3620823040.0,0.0,0.0
19-04 20:24:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2109272064.0,141451264.0,1069645824.0,3821207552.0,64.0,0.0
19-04 20:24:10,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,2309472256.0,141459456.0,1069645824.0,3620999168.0,0.0,0.0
19-04 20:24:11,10.861,1.998,87.141,0.0,0.0,0.0,0.0,0.0,2309505024.0,141459456.0,1069645824.0,3620966400.0,64.0,0.0
19-04 20:24:12,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2109173760.0,141459456.0,1069645824.0,3821297664.0,0.0,0.0
19-04 20:24:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2315902976.0,141459456.0,1069645824.0,3614568448.0,64.0,0.0
19-04 20:24:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2309505024.0,141459456.0,1069645824.0,3620966400.0,0.0,0.0
19-04 20:24:15,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,2109116416.0,141463552.0,1069645824.0,3821350912.0,64.0,0.0
19-04 20:24:16,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2331082752.0,141463552.0,1069645824.0,3599384576.0,0.0,0.0
19-04 20:24:17,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2309373952.0,141463552.0,1069645824.0,3621093376.0,64.0,0.0
19-04 20:24:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109042688.0,141463552.0,1069645824.0,3821424640.0,0.0,0.0
19-04 20:24:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2336292864.0,141463552.0,1069645824.0,3594174464.0,64.0,0.0
19-04 20:24:20,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2309685248.0,141471744.0,1069645824.0,3620773888.0,0.0,0.0
19-04 20:24:21,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2109050880.0,141471744.0,1069645824.0,3821408256.0,64.0,0.0
19-04 20:24:22,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2336174080.0,141471744.0,1069645824.0,3594285056.0,0.0,0.0
19-04 20:24:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2309636096.0,141471744.0,1069645824.0,3620823040.0,64.0,0.0
19-04 20:24:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2109059072.0,141471744.0,1069645824.0,3821400064.0,0.0,0.0
19-04 20:24:25,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2336292864.0,141479936.0,1069645824.0,3594158080.0,64.0,0.0
19-04 20:24:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2309500928.0,141479936.0,1069645824.0,3620950016.0,0.0,0.0
19-04 20:24:27,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109050880.0,141479936.0,1069645824.0,3821400064.0,64.0,0.0
19-04 20:24:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2336292864.0,141479936.0,1069645824.0,3594158080.0,0.0,0.0
19-04 20:24:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2309623808.0,141479936.0,1069649920.0,3620823040.0,64.0,0.0
19-04 20:24:30,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2109206528.0,141488128.0,1069649920.0,3821232128.0,0.0,0.0
19-04 20:24:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2336296960.0,141488128.0,1069649920.0,3594141696.0,64.0,0.0
19-04 20:24:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2309378048.0,141488128.0,1069649920.0,3621060608.0,0.0,0.0
19-04 20:24:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2109046784.0,141488128.0,1069649920.0,3821391872.0,64.0,0.0
19-04 20:24:34,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2336296960.0,141488128.0,1069649920.0,3594141696.0,0.0,0.0
19-04 20:24:35,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2309500928.0,141492224.0,1069649920.0,3620933632.0,64.0,0.0
19-04 20:24:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2109116416.0,141492224.0,1069649920.0,3821318144.0,0.0,0.0
19-04 20:24:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2336165888.0,141492224.0,1069649920.0,3594268672.0,64.0,0.0
19-04 20:24:38,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2309373952.0,141492224.0,1069649920.0,3621060608.0,0.0,0.0
19-04 20:24:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2109042688.0,141492224.0,1069649920.0,3821391872.0,64.0,0.0
19-04 20:24:40,10.276,2.256,86.967,0.501,0.0,0.0,0.0,12288.0,2336202752.0,141496320.0,1069649920.0,3594227712.0,0.0,0.0
19-04 20:24:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2309513216.0,141496320.0,1069649920.0,3620917248.0,64.0,0.0
19-04 20:24:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2119376896.0,141496320.0,1069649920.0,3811053568.0,0.0,0.0
19-04 20:24:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2336178176.0,141496320.0,1069649920.0,3594252288.0,64.0,0.0
19-04 20:24:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2309386240.0,141496320.0,1069649920.0,3621044224.0,0.0,0.0
19-04 20:24:45,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2142564352.0,141504512.0,1069649920.0,3787857920.0,64.0,0.0
19-04 20:24:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2336296960.0,141504512.0,1069649920.0,3594125312.0,0.0,0.0
19-04 20:24:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2309505024.0,141504512.0,1069649920.0,3620917248.0,64.0,0.0
19-04 20:24:48,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2165633024.0,141504512.0,1069649920.0,3764789248.0,60.0,0.0
19-04 20:24:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2336169984.0,141504512.0,1069649920.0,3594252288.0,124.0,0.0
19-04 20:24:50,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2310295552.0,141508608.0,1069649920.0,3620122624.0,60.0,0.0
19-04 20:24:51,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2176225280.0,141508608.0,1069649920.0,3754192896.0,124.0,0.0
19-04 20:24:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2338246656.0,141508608.0,1069649920.0,3592171520.0,60.0,0.0
19-04 20:24:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2311708672.0,141508608.0,1069649920.0,3618709504.0,180.0,0.0
19-04 20:24:54,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2186137600.0,141508608.0,1069649920.0,3744280576.0,184.0,0.0
19-04 20:24:55,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2338242560.0,141512704.0,1069649920.0,3592171520.0,180.0,0.0
19-04 20:24:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2311577600.0,141512704.0,1069649920.0,3618836480.0,304.0,0.0
19-04 20:24:57,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2202910720.0,141512704.0,1069649920.0,3727503360.0,240.0,0.0
19-04 20:24:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2345197568.0,141512704.0,1069649920.0,3585216512.0,304.0,0.0
19-04 20:24:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2311671808.0,141512704.0,1069649920.0,3618742272.0,120.0,0.0
19-04 20:25:00,10.013,2.378,86.984,0.626,0.0,0.0,0.0,20480.0,2203009024.0,141516800.0,1069649920.0,3727400960.0,184.0,0.0
19-04 20:25:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2343739392.0,141516800.0,1069649920.0,3586670592.0,120.0,0.0
19-04 20:25:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2309521408.0,141516800.0,1069649920.0,3620888576.0,244.0,0.0
19-04 20:25:03,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2226249728.0,141516800.0,1069649920.0,3704160256.0,240.0,0.0
19-04 20:25:04,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2361061376.0,141516800.0,1069654016.0,3569344512.0,304.0,0.0
