"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:16:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:16:17,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2675666944.0,152723456.0,1064701952.0,3248484352.0,0.0,0.0
18-04 15:16:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2688692224.0,152723456.0,1064701952.0,3235459072.0,64.0,0.0
18-04 15:16:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2701209600.0,152723456.0,1064701952.0,3222941696.0,0.0,0.0
18-04 15:16:20,12.484,0.125,86.642,0.749,0.0,0.0,0.0,20480.0,2713473024.0,152723456.0,1064701952.0,3210678272.0,64.0,0.0
18-04 15:16:21,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2728566784.0,152723456.0,1064701952.0,3195584512.0,0.0,0.0
18-04 15:16:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2741084160.0,152723456.0,1064701952.0,3183067136.0,64.0,0.0
18-04 15:16:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2753282048.0,152723456.0,1064701952.0,3170869248.0,0.0,0.0
18-04 15:16:24,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2768031744.0,152723456.0,1064701952.0,3156119552.0,64.0,0.0
18-04 15:16:25,12.390,0.125,86.859,0.626,0.0,0.0,0.0,12288.0,2779914240.0,152723456.0,1064701952.0,3144237056.0,0.0,0.0
18-04 15:16:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2792497152.0,152723456.0,1064701952.0,3131654144.0,64.0,0.0
18-04 15:16:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2806984704.0,152723456.0,1064701952.0,3117166592.0,0.0,0.0
18-04 15:16:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2819567616.0,152723456.0,1064701952.0,3104583680.0,64.0,0.0
18-04 15:16:29,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2832211968.0,152723456.0,1064701952.0,3091939328.0,0.0,0.0
18-04 15:16:30,12.390,0.0,85.982,1.627,0.0,0.0,0.0,671744.0,2846892032.0,152723456.0,1064701952.0,3077259264.0,64.0,0.0
18-04 15:16:31,12.360,0.250,87.266,0.125,0.0,0.0,0.0,49152.0,2859536384.0,152723456.0,1064701952.0,3064614912.0,0.0,0.0
18-04 15:16:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2872119296.0,152723456.0,1064701952.0,3052032000.0,64.0,0.0
18-04 15:16:33,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,2887041024.0,152723456.0,1064701952.0,3037110272.0,0.0,0.0
18-04 15:16:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2899554304.0,152723456.0,1064706048.0,3024592896.0,64.0,0.0
18-04 15:16:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,200704.0,2912137216.0,152723456.0,1064706048.0,3012009984.0,0.0,0.0
18-04 15:16:36,12.516,0.0,87.234,0.250,0.0,0.0,0.0,61440.0,2926850048.0,152723456.0,1064706048.0,2997297152.0,64.0,0.0
18-04 15:16:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2939269120.0,152723456.0,1064706048.0,2984878080.0,0.0,0.0
18-04 15:16:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2951852032.0,152723456.0,1064706048.0,2972295168.0,64.0,0.0
18-04 15:16:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2964434944.0,152723456.0,1064706048.0,2959712256.0,0.0,0.0
18-04 15:16:40,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2979049472.0,152723456.0,1064706048.0,2945097728.0,64.0,0.0
18-04 15:16:41,12.390,0.125,86.733,0.751,0.0,0.0,0.0,12288.0,2991632384.0,152723456.0,1064706048.0,2932514816.0,0.0,0.0
18-04 15:16:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3004342272.0,152723456.0,1064706048.0,2919804928.0,64.0,0.0
18-04 15:16:43,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3018936320.0,152723456.0,1064706048.0,2905210880.0,0.0,0.0
18-04 15:16:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3031834624.0,152723456.0,1064706048.0,2892312576.0,64.0,0.0
18-04 15:16:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3046490112.0,152723456.0,1064706048.0,2877657088.0,0.0,0.0
18-04 15:16:46,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3059073024.0,152723456.0,1064706048.0,2865074176.0,0.0,0.0
18-04 15:16:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3071655936.0,152723456.0,1064706048.0,2852491264.0,64.0,0.0
18-04 15:16:48,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3084173312.0,152723456.0,1064706048.0,2839973888.0,0.0,0.0
18-04 15:16:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3098853376.0,152723456.0,1064706048.0,2825293824.0,64.0,0.0
18-04 15:16:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3111436288.0,152723456.0,1064706048.0,2812710912.0,0.0,0.0
18-04 15:16:51,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,2574028800.0,152723456.0,1064706048.0,3350118400.0,64.0,0.0
18-04 15:16:52,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2631634944.0,152723456.0,1064706048.0,3292512256.0,0.0,0.0
18-04 15:16:53,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2192240640.0,152723456.0,1064710144.0,3731902464.0,64.0,0.0
18-04 15:16:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2343587840.0,152723456.0,1064710144.0,3580555264.0,0.0,0.0
18-04 15:16:55,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2316668928.0,152723456.0,1064710144.0,3607474176.0,64.0,0.0
18-04 15:16:56,10.100,2.494,86.658,0.748,0.0,0.0,0.0,12288.0,2183090176.0,152723456.0,1064710144.0,3741052928.0,0.0,0.0
18-04 15:16:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2343206912.0,152723456.0,1064710144.0,3580936192.0,64.0,0.0
18-04 15:16:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316414976.0,152723456.0,1064710144.0,3607728128.0,0.0,0.0
18-04 15:16:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2179342336.0,152723456.0,1064710144.0,3744800768.0,64.0,0.0
18-04 15:17:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2343079936.0,152723456.0,1064710144.0,3581063168.0,0.0,0.0
18-04 15:17:01,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2316668928.0,152723456.0,1064710144.0,3607474176.0,64.0,0.0
18-04 15:17:02,10.500,2.375,87.125,0.0,0.0,0.0,0.0,0.0,2160459776.0,152723456.0,1064710144.0,3763683328.0,0.0,0.0
18-04 15:17:03,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2342641664.0,152723456.0,1064710144.0,3581501440.0,64.0,0.0
18-04 15:17:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2315976704.0,152723456.0,1064710144.0,3608166400.0,0.0,0.0
18-04 15:17:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,65536.0,2115571712.0,152723456.0,1064710144.0,3808571392.0,64.0,0.0
18-04 15:17:06,10.500,2.0,86.750,0.750,0.0,0.0,0.0,40960.0,2342461440.0,152723456.0,1064710144.0,3581681664.0,0.0,0.0
18-04 15:17:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2315923456.0,152723456.0,1064710144.0,3608219648.0,64.0,0.0
18-04 15:17:08,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2115325952.0,152723456.0,1064710144.0,3808817152.0,0.0,0.0
18-04 15:17:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2342461440.0,152723456.0,1064710144.0,3581681664.0,64.0,0.0
18-04 15:17:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2315792384.0,152723456.0,1064714240.0,3608346624.0,0.0,0.0
18-04 15:17:11,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,2115387392.0,152723456.0,1064714240.0,3808751616.0,64.0,0.0
18-04 15:17:12,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2342457344.0,152723456.0,1064714240.0,3581681664.0,0.0,0.0
18-04 15:17:13,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2315960320.0,152723456.0,1064714240.0,3608178688.0,64.0,0.0
18-04 15:17:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2115362816.0,152723456.0,1064714240.0,3808776192.0,0.0,0.0
18-04 15:17:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2342371328.0,152723456.0,1064714240.0,3581767680.0,64.0,0.0
18-04 15:17:16,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2315833344.0,152723456.0,1064714240.0,3608305664.0,0.0,0.0
18-04 15:17:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2115428352.0,152723456.0,1064714240.0,3808710656.0,64.0,0.0
18-04 15:17:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2342346752.0,152723456.0,1064714240.0,3581792256.0,0.0,0.0
18-04 15:17:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2315800576.0,152723456.0,1064714240.0,3608338432.0,64.0,0.0
18-04 15:17:20,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2115203072.0,152723456.0,1064714240.0,3808935936.0,0.0,0.0
18-04 15:17:21,10.150,2.256,86.967,0.627,0.0,0.0,0.0,12288.0,2342338560.0,152723456.0,1064714240.0,3581800448.0,64.0,0.0
18-04 15:17:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2315673600.0,152723456.0,1064714240.0,3608465408.0,0.0,0.0
18-04 15:17:23,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2119757824.0,152723456.0,1064714240.0,3804381184.0,64.0,0.0
18-04 15:17:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2346549248.0,152723456.0,1064714240.0,3577589760.0,0.0,0.0
18-04 15:17:25,10.750,1.875,87.375,0.0,0.0,0.0,0.0,4096.0,2320011264.0,152723456.0,1064714240.0,3604127744.0,64.0,0.0
18-04 15:17:26,10.263,2.128,86.859,0.751,0.0,0.0,0.0,20480.0,2119413760.0,152723456.0,1064714240.0,3804725248.0,0.0,0.0
18-04 15:17:27,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2346549248.0,152723456.0,1064714240.0,3577589760.0,64.0,0.0
18-04 15:17:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2320011264.0,152723456.0,1064714240.0,3604127744.0,0.0,0.0
18-04 15:17:29,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2119606272.0,152723456.0,1064714240.0,3804532736.0,64.0,0.0
18-04 15:17:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2346549248.0,152723456.0,1064714240.0,3577589760.0,0.0,0.0
18-04 15:17:31,10.750,1.875,86.625,0.750,0.0,0.0,0.0,12288.0,2320011264.0,152723456.0,1064714240.0,3604127744.0,64.0,0.0
18-04 15:17:32,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2119413760.0,152723456.0,1064714240.0,3804725248.0,0.0,0.0
18-04 15:17:33,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2339983360.0,152723456.0,1064714240.0,3584155648.0,64.0,0.0
18-04 15:17:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2320027648.0,152723456.0,1064714240.0,3604111360.0,0.0,0.0
18-04 15:17:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2119622656.0,152723456.0,1064714240.0,3804516352.0,64.0,0.0
18-04 15:17:36,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2326425600.0,152723456.0,1064714240.0,3597713408.0,0.0,0.0
18-04 15:17:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2320027648.0,152723456.0,1064714240.0,3604111360.0,64.0,0.0
18-04 15:17:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2119430144.0,152723456.0,1064714240.0,3804708864.0,0.0,0.0
18-04 15:17:39,10.237,2.497,87.266,0.0,0.0,0.0,0.0,0.0,2319405056.0,152723456.0,1064714240.0,3604733952.0,64.0,0.0
18-04 15:17:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,32768.0,2319994880.0,152723456.0,1064714240.0,3604144128.0,0.0,0.0
18-04 15:17:41,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2119589888.0,152723456.0,1064714240.0,3804549120.0,64.0,0.0
18-04 15:17:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2312798208.0,152723456.0,1064714240.0,3611340800.0,0.0,0.0
18-04 15:17:43,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2315706368.0,152723456.0,1064714240.0,3608432640.0,64.0,0.0
18-04 15:17:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2132340736.0,152723456.0,1064714240.0,3791798272.0,0.0,0.0
18-04 15:17:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2305777664.0,152723456.0,1064718336.0,3618357248.0,124.0,0.0
18-04 15:17:46,10.513,2.003,87.234,0.250,0.0,0.0,0.0,20480.0,2332733440.0,152723456.0,1064718336.0,3591401472.0,60.0,0.0
18-04 15:17:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2132254720.0,152723456.0,1064718336.0,3791880192.0,124.0,0.0
18-04 15:17:48,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2293325824.0,152723456.0,1064718336.0,3630809088.0,60.0,0.0
18-04 15:17:49,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2315939840.0,152723456.0,1064718336.0,3608195072.0,124.0,0.0
18-04 15:17:50,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2115215360.0,152723456.0,1064718336.0,3808919552.0,180.0,0.0
18-04 15:17:51,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2268655616.0,152723456.0,1064718336.0,3655479296.0,184.0,0.0
18-04 15:17:52,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2315812864.0,152723456.0,1064718336.0,3608322048.0,180.0,0.0
18-04 15:17:53,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2436845568.0,152723456.0,1064718336.0,3487289344.0,304.0,0.0
18-04 15:17:54,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2255908864.0,152723456.0,1064718336.0,3668226048.0,240.0,0.0
18-04 15:17:55,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2316091392.0,152723456.0,1064718336.0,3608043520.0,304.0,0.0
18-04 15:17:56,11.028,1.378,86.842,0.752,0.0,0.0,0.0,12288.0,2423566336.0,152723456.0,1064718336.0,3500568576.0,120.0,0.0
18-04 15:17:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2380234752.0,152723456.0,1064718336.0,3543900160.0,244.0,0.0
18-04 15:17:58,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2315923456.0,152723456.0,1064718336.0,3608211456.0,120.0,0.0
18-04 15:17:59,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2410692608.0,152723456.0,1064718336.0,3513442304.0,124.0,0.0
18-04 15:18:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2357166080.0,152723456.0,1064718336.0,3566968832.0,60.0,0.0
18-04 15:18:01,9.762,2.753,86.733,0.751,0.0,0.0,0.0,12288.0,2313158656.0,152723456.0,1064718336.0,3610976256.0,124.0,0.0
18-04 15:18:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2402783232.0,152723456.0,1064718336.0,3521351680.0,60.0,0.0
18-04 15:18:03,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2338291712.0,152723456.0,1064718336.0,3585843200.0,64.0,0.0
18-04 15:18:04,10.263,2.753,86.984,0.0,0.0,0.0,0.0,0.0,2273218560.0,152723456.0,1064718336.0,3650916352.0,0.0,0.0
18-04 15:18:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2381856768.0,152723456.0,1064718336.0,3542278144.0,64.0,0.0
18-04 15:18:06,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2316120064.0,152723456.0,1064718336.0,3608014848.0,0.0,0.0
18-04 15:18:07,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2239672320.0,152723456.0,1064718336.0,3684462592.0,64.0,0.0
18-04 15:18:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2369277952.0,152723456.0,1064718336.0,3554856960.0,0.0,0.0
18-04 15:18:09,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2315943936.0,152723456.0,1064718336.0,3608190976.0,64.0,0.0
18-04 15:18:10,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2224816128.0,152723456.0,1064718336.0,3699318784.0,0.0,0.0
18-04 15:18:11,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,2355433472.0,152723456.0,1064718336.0,3568701440.0,64.0,0.0
18-04 15:18:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2315935744.0,152723456.0,1064718336.0,3608199168.0,0.0,0.0
18-04 15:18:13,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2197856256.0,152723456.0,1064718336.0,3726278656.0,64.0,0.0
18-04 15:18:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2342785024.0,152723456.0,1064718336.0,3581349888.0,0.0,0.0
18-04 15:18:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316374016.0,152723456.0,1064718336.0,3607760896.0,64.0,0.0
18-04 15:18:16,10.375,2.125,87.0,0.500,0.0,0.0,0.0,16384.0,2182541312.0,152723456.0,1064718336.0,3741593600.0,0.0,0.0
18-04 15:18:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2342481920.0,152723456.0,1064718336.0,3581652992.0,64.0,0.0
18-04 15:18:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2315943936.0,152723456.0,1064718336.0,3608190976.0,0.0,0.0
18-04 15:18:19,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2172833792.0,152723456.0,1064718336.0,3751301120.0,64.0,0.0
18-04 15:18:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342481920.0,152723456.0,1064718336.0,3581652992.0,0.0,0.0
18-04 15:18:21,10.625,1.875,86.625,0.875,0.0,0.0,0.0,20480.0,2315939840.0,152723456.0,1064722432.0,3608190976.0,64.0,0.0
18-04 15:18:22,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2153955328.0,152723456.0,1064722432.0,3770175488.0,0.0,0.0
18-04 15:18:23,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2342694912.0,152723456.0,1064722432.0,3581435904.0,64.0,0.0
18-04 15:18:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2316029952.0,152723456.0,1064722432.0,3608100864.0,0.0,0.0
18-04 15:18:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2128879616.0,152723456.0,1064722432.0,3795251200.0,64.0,0.0
18-04 15:18:26,10.138,2.378,86.733,0.751,0.0,0.0,0.0,12288.0,2342694912.0,152723456.0,1064722432.0,3581435904.0,0.0,0.0
18-04 15:18:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2316283904.0,152723456.0,1064722432.0,3607846912.0,64.0,0.0
18-04 15:18:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2115760128.0,152723456.0,1064722432.0,3808370688.0,0.0,0.0
18-04 15:18:29,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2342494208.0,152723456.0,1064722432.0,3581636608.0,64.0,0.0
18-04 15:18:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2315829248.0,152723456.0,1064722432.0,3608301568.0,0.0,0.0
18-04 15:18:31,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2115551232.0,152723456.0,1064722432.0,3808579584.0,64.0,0.0
18-04 15:18:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342494208.0,152723456.0,1064722432.0,3581636608.0,0.0,0.0
18-04 15:18:33,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2316423168.0,152723456.0,1064722432.0,3607707648.0,64.0,0.0
18-04 15:18:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2115899392.0,152723456.0,1064722432.0,3808231424.0,0.0,0.0
18-04 15:18:35,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2342801408.0,152723456.0,1064722432.0,3581329408.0,64.0,0.0
18-04 15:18:36,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2316136448.0,152723456.0,1064722432.0,3607994368.0,0.0,0.0
18-04 15:18:37,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2115534848.0,152723456.0,1064722432.0,3808595968.0,64.0,0.0
18-04 15:18:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2342477824.0,152723456.0,1064722432.0,3581652992.0,0.0,0.0
18-04 15:18:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2316066816.0,152723456.0,1064722432.0,3608064000.0,64.0,0.0
18-04 15:18:40,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,2115543040.0,152723456.0,1064722432.0,3808587776.0,0.0,0.0
18-04 15:18:41,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2342477824.0,152723456.0,1064722432.0,3581652992.0,64.0,0.0
18-04 15:18:42,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2315812864.0,152723456.0,1064722432.0,3608317952.0,0.0,0.0
18-04 15:18:43,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2115641344.0,152723456.0,1064722432.0,3808489472.0,64.0,0.0
18-04 15:18:44,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2342584320.0,152723456.0,1064722432.0,3581546496.0,0.0,0.0
18-04 15:18:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316173312.0,152723456.0,1064722432.0,3607957504.0,0.0,0.0
18-04 15:18:46,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2115649536.0,152723456.0,1064722432.0,3808481280.0,64.0,0.0
18-04 15:18:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342584320.0,152723456.0,1064722432.0,3581546496.0,0.0,0.0
18-04 15:18:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2315919360.0,152723456.0,1064722432.0,3608211456.0,64.0,0.0
18-04 15:18:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2115551232.0,152723456.0,1064722432.0,3808579584.0,0.0,0.0
18-04 15:18:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2341732352.0,152723456.0,1064722432.0,3582398464.0,64.0,0.0
18-04 15:18:51,10.500,2.0,86.500,1.0,0.0,0.0,0.0,20480.0,2316091392.0,152723456.0,1064722432.0,3608039424.0,0.0,0.0
18-04 15:18:52,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2115567616.0,152723456.0,1064722432.0,3808563200.0,64.0,0.0
18-04 15:18:53,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2314805248.0,152723456.0,1064722432.0,3609325568.0,0.0,0.0
18-04 15:18:54,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2316156928.0,152723456.0,1064722432.0,3607973888.0,64.0,0.0
18-04 15:18:55,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2115751936.0,152723456.0,1064722432.0,3808378880.0,0.0,0.0
18-04 15:18:56,10.500,2.0,86.625,0.875,0.0,0.0,0.0,20480.0,2302857216.0,152723456.0,1064726528.0,3621269504.0,64.0,0.0
