"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:10:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:10:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1021861888.0,150556672.0,1063628800.0,4905529344.0,126.0,70.0
18-04 15:10:33,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1035337728.0,150556672.0,1063628800.0,4892053504.0,64.0,0.0
18-04 15:10:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1047982080.0,150556672.0,1063628800.0,4879409152.0,0.0,0.0
18-04 15:10:35,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1060110336.0,150556672.0,1063628800.0,4867280896.0,64.0,0.0
18-04 15:10:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,871694336.0,150556672.0,1063628800.0,5055696896.0,0.0,0.0
18-04 15:10:37,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,822661120.0,150556672.0,1063632896.0,5104726016.0,64.0,0.0
18-04 15:10:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888537088.0,150556672.0,1063632896.0,5038850048.0,0.0,0.0
18-04 15:10:39,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,872402944.0,150556672.0,1063632896.0,5054984192.0,64.0,0.0
18-04 15:10:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,872345600.0,150556672.0,1063632896.0,5055041536.0,0.0,0.0
18-04 15:10:41,10.875,1.750,87.375,0.0,0.0,0.0,0.0,20480.0,822616064.0,150560768.0,1063632896.0,5104766976.0,64.0,0.0
18-04 15:10:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,900300800.0,150560768.0,1063632896.0,5027082240.0,0.0,0.0
18-04 15:10:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,888524800.0,150560768.0,1063632896.0,5038858240.0,124.0,0.0
18-04 15:10:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,871555072.0,150560768.0,1063632896.0,5055827968.0,0.0,0.0
18-04 15:10:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,827715584.0,150560768.0,1063632896.0,5099667456.0,64.0,0.0
18-04 15:10:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,901292032.0,150560768.0,1063632896.0,5026091008.0,0.0,0.0
18-04 15:10:47,10.362,2.122,87.141,0.375,0.0,0.0,0.0,32768.0,888406016.0,150564864.0,1063632896.0,5038972928.0,64.0,0.0
18-04 15:10:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,872017920.0,150564864.0,1063632896.0,5055361024.0,0.0,0.0
18-04 15:10:49,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,844763136.0,150564864.0,1063632896.0,5082615808.0,64.0,0.0
18-04 15:10:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,903278592.0,150564864.0,1063632896.0,5024100352.0,126.0,0.0
18-04 15:10:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,888365056.0,150564864.0,1063632896.0,5039013888.0,64.0,0.0
18-04 15:10:52,10.889,1.502,86.984,0.626,0.0,0.0,0.0,188416.0,871596032.0,150568960.0,1063628800.0,5055782912.0,0.0,0.0
18-04 15:10:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,838201344.0,150568960.0,1063632896.0,5089173504.0,64.0,0.0
18-04 15:10:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,875536384.0,150568960.0,1063636992.0,5051834368.0,0.0,0.0
18-04 15:10:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888279040.0,150568960.0,1063636992.0,5039091712.0,64.0,0.0
18-04 15:10:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,871501824.0,150568960.0,1063636992.0,5055868928.0,0.0,0.0
18-04 15:10:57,10.013,2.503,86.358,1.126,0.0,0.0,0.0,163840.0,855928832.0,150577152.0,1063628800.0,5071441920.0,64.0,0.0
18-04 15:10:58,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,822272000.0,150577152.0,1063636992.0,5105090560.0,0.0,0.0
18-04 15:10:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,888020992.0,150577152.0,1063636992.0,5039341568.0,64.0,0.0
18-04 15:11:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,871632896.0,150577152.0,1063636992.0,5055729664.0,0.0,0.0
18-04 15:11:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,871194624.0,150577152.0,1063636992.0,5056167936.0,64.0,0.0
18-04 15:11:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,147456.0,822104064.0,150577152.0,1063636992.0,5105258496.0,0.0,0.0
18-04 15:11:03,10.513,2.128,87.234,0.125,0.0,0.0,0.0,49152.0,888119296.0,150585344.0,1063636992.0,5039235072.0,64.0,0.0
18-04 15:11:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,872366080.0,150585344.0,1063636992.0,5054988288.0,0.0,0.0
18-04 15:11:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,871129088.0,150585344.0,1063636992.0,5056225280.0,64.0,0.0
18-04 15:11:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,822038528.0,150585344.0,1063636992.0,5105315840.0,0.0,0.0
18-04 15:11:07,10.150,2.256,87.594,0.0,0.0,0.0,0.0,4096.0,892993536.0,150585344.0,1063636992.0,5034360832.0,64.0,0.0
18-04 15:11:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,887857152.0,150585344.0,1063636992.0,5039497216.0,0.0,0.0
18-04 15:11:09,10.750,1.750,87.375,0.125,0.0,0.0,0.0,20480.0,871714816.0,150593536.0,1063636992.0,5055631360.0,64.0,0.0
18-04 15:11:10,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,821989376.0,150593536.0,1063636992.0,5105356800.0,0.0,0.0
18-04 15:11:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895102976.0,150593536.0,1063636992.0,5032243200.0,64.0,0.0
18-04 15:11:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,887934976.0,150593536.0,1063636992.0,5039411200.0,0.0,0.0
