"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:13:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:14:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1032146944.0,136454144.0,1067896832.0,4905078784.0,0.0,70.0
19-04 20:14:05,12.484,0.0,87.141,0.375,0.0,0.0,0.0,12288.0,1045159936.0,136462336.0,1067892736.0,4892061696.0,64.0,0.0
19-04 20:14:06,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1056014336.0,136462336.0,1067896832.0,4881203200.0,0.0,0.0
19-04 20:14:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,874348544.0,136462336.0,1067900928.0,5062864896.0,64.0,0.0
19-04 20:14:08,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,867692544.0,136462336.0,1067900928.0,5069520896.0,0.0,0.0
19-04 20:14:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,867639296.0,136462336.0,1067900928.0,5069574144.0,0.0,0.0
19-04 20:14:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,818634752.0,136462336.0,1067900928.0,5118578688.0,64.0,0.0
19-04 20:14:11,10.612,1.998,87.141,0.250,0.0,0.0,0.0,20480.0,818569216.0,136470528.0,1067900928.0,5118636032.0,0.0,0.0
19-04 20:14:12,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,884359168.0,136470528.0,1067900928.0,5052846080.0,64.0,0.0
19-04 20:14:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,870830080.0,136470528.0,1067900928.0,5066375168.0,0.0,0.0
19-04 20:14:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,867659776.0,136470528.0,1067900928.0,5069545472.0,64.0,0.0
19-04 20:14:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,850509824.0,136470528.0,1067900928.0,5086695424.0,0.0,0.0
19-04 20:14:16,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,818720768.0,136474624.0,1067900928.0,5118480384.0,64.0,0.0
19-04 20:14:17,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,891113472.0,136474624.0,1067900928.0,5046087680.0,0.0,0.0
19-04 20:14:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,884572160.0,136474624.0,1067900928.0,5052628992.0,64.0,0.0
19-04 20:14:19,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,867430400.0,136474624.0,1067900928.0,5069770752.0,0.0,0.0
19-04 20:14:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,867627008.0,136474624.0,1067900928.0,5069574144.0,64.0,0.0
19-04 20:14:21,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,820928512.0,136482816.0,1067892736.0,5116272640.0,0.0,0.0
19-04 20:14:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,135168.0,818622464.0,136482816.0,1067900928.0,5118570496.0,64.0,0.0
19-04 20:14:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,884539392.0,136482816.0,1067900928.0,5052653568.0,0.0,0.0
19-04 20:14:24,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,877174784.0,136482816.0,1067900928.0,5060018176.0,64.0,0.0
19-04 20:14:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,867713024.0,136482816.0,1067900928.0,5069479936.0,0.0,0.0
19-04 20:14:26,10.388,2.128,87.109,0.375,0.0,0.0,0.0,61440.0,851189760.0,136486912.0,1067905024.0,5085995008.0,64.0,0.0
19-04 20:14:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,151552.0,818515968.0,136486912.0,1067905024.0,5118668800.0,0.0,0.0
19-04 20:14:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,889384960.0,136486912.0,1067905024.0,5047799808.0,64.0,0.0
19-04 20:14:29,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,898691072.0,136486912.0,1067905024.0,5038493696.0,0.0,0.0
19-04 20:14:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,882049024.0,136486912.0,1067905024.0,5055135744.0,64.0,0.0
19-04 20:14:31,10.625,2.0,87.125,0.250,0.0,0.0,0.0,65536.0,881860608.0,136495104.0,1067900928.0,5055320064.0,0.0,0.0
19-04 20:14:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,832946176.0,136495104.0,1067905024.0,5104230400.0,64.0,0.0
19-04 20:14:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,907497472.0,136495104.0,1067905024.0,5029679104.0,0.0,0.0
19-04 20:14:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,898678784.0,136495104.0,1067905024.0,5038497792.0,64.0,0.0
19-04 20:14:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,882036736.0,136495104.0,1067905024.0,5055139840.0,0.0,0.0
19-04 20:14:36,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,881844224.0,136503296.0,1067905024.0,5055324160.0,64.0,0.0
19-04 20:14:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,86016.0,826884096.0,136503296.0,1067905024.0,5110284288.0,0.0,0.0
19-04 20:14:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,818102272.0,136503296.0,1067905024.0,5119066112.0,64.0,0.0
19-04 20:14:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,884543488.0,136503296.0,1067905024.0,5052624896.0,0.0,0.0
19-04 20:14:40,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,875081728.0,136503296.0,1067905024.0,5062086656.0,64.0,0.0
19-04 20:14:41,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,867708928.0,136511488.0,1067905024.0,5069451264.0,0.0,0.0
19-04 20:14:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,850939904.0,136511488.0,1067905024.0,5086220288.0,64.0,0.0
