"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:29:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:30:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,139264.0,2886647808.0,155250688.0,1065480192.0,3034198016.0,64.0,0.0
18-04 15:30:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2901352448.0,155250688.0,1065484288.0,3019489280.0,0.0,0.0
18-04 15:30:30,12.390,0.125,87.234,0.250,0.0,0.0,0.0,45056.0,2913927168.0,155258880.0,1065484288.0,3006906368.0,64.0,0.0
18-04 15:30:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2926510080.0,155258880.0,1065484288.0,2994323456.0,0.0,0.0
18-04 15:30:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2939383808.0,155258880.0,1065484288.0,2981449728.0,64.0,0.0
18-04 15:30:33,12.500,0.125,87.375,0.0,0.0,0.0,0.0,126976.0,2954063872.0,155258880.0,1065484288.0,2966769664.0,0.0,0.0
18-04 15:30:34,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2967138304.0,155258880.0,1065484288.0,2953695232.0,64.0,0.0
18-04 15:30:35,12.390,0.125,86.859,0.626,0.0,0.0,0.0,57344.0,2978541568.0,155262976.0,1065484288.0,2942287872.0,0.0,0.0
18-04 15:30:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2991378432.0,155262976.0,1065484288.0,2929451008.0,64.0,0.0
18-04 15:30:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3006058496.0,155262976.0,1065484288.0,2914770944.0,0.0,0.0
18-04 15:30:38,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3018608640.0,155262976.0,1065484288.0,2902220800.0,64.0,0.0
18-04 15:30:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3031252992.0,155262976.0,1065484288.0,2889576448.0,0.0,0.0
18-04 15:30:40,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3043831808.0,155267072.0,1065484288.0,2876993536.0,64.0,0.0
18-04 15:30:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3058511872.0,155267072.0,1065484288.0,2862313472.0,0.0,0.0
18-04 15:30:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3071094784.0,155267072.0,1065484288.0,2849730560.0,64.0,0.0
18-04 15:30:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3083804672.0,155267072.0,1065484288.0,2837020672.0,0.0,0.0
18-04 15:30:44,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,3097604096.0,155267072.0,1065484288.0,2823221248.0,64.0,0.0
18-04 15:30:45,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,3112026112.0,155275264.0,1065484288.0,2808791040.0,0.0,0.0
18-04 15:30:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3114123264.0,155275264.0,1065484288.0,2806693888.0,64.0,0.0
18-04 15:30:47,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2604453888.0,155275264.0,1065484288.0,3316363264.0,0.0,0.0
18-04 15:30:48,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2117877760.0,155275264.0,1065484288.0,3802939392.0,64.0,0.0
18-04 15:30:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2386784256.0,155275264.0,1065488384.0,3534028800.0,0.0,0.0
18-04 15:30:50,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,2320240640.0,155283456.0,1065488384.0,3600564224.0,64.0,0.0
18-04 15:30:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2421870592.0,155283456.0,1065488384.0,3498934272.0,0.0,0.0
18-04 15:30:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2362945536.0,155283456.0,1065488384.0,3557859328.0,64.0,0.0
18-04 15:30:53,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,2312679424.0,155283456.0,1065488384.0,3608125440.0,0.0,0.0
18-04 15:30:54,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2392903680.0,155283456.0,1065488384.0,3527901184.0,64.0,0.0
18-04 15:30:55,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2319663104.0,155291648.0,1065488384.0,3601133568.0,0.0,0.0
18-04 15:30:56,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2251476992.0,155291648.0,1065488384.0,3669319680.0,64.0,0.0
18-04 15:30:57,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2380062720.0,155291648.0,1065488384.0,3540733952.0,0.0,0.0
18-04 15:30:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2319486976.0,155291648.0,1065488384.0,3601309696.0,64.0,0.0
18-04 15:30:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2235985920.0,155291648.0,1065488384.0,3684810752.0,0.0,0.0
18-04 15:31:00,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2365075456.0,155299840.0,1065488384.0,3555713024.0,64.0,0.0
18-04 15:31:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2319478784.0,155299840.0,1065488384.0,3601309696.0,0.0,0.0
18-04 15:31:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2215006208.0,155299840.0,1065488384.0,3705782272.0,64.0,0.0
18-04 15:31:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,57344.0,2352369664.0,155299840.0,1065488384.0,3568418816.0,0.0,0.0
18-04 15:31:04,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2319593472.0,155299840.0,1065488384.0,3601195008.0,64.0,0.0
18-04 15:31:05,10.263,2.253,87.359,0.125,0.0,0.0,0.0,12288.0,2192039936.0,155308032.0,1065492480.0,3728736256.0,0.0,0.0
18-04 15:31:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2346147840.0,155308032.0,1065492480.0,3574628352.0,64.0,0.0
18-04 15:31:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2319482880.0,155308032.0,1065492480.0,3601293312.0,0.0,0.0
18-04 15:31:08,10.0,2.500,87.500,0.0,0.0,0.0,0.0,8192.0,2173640704.0,155308032.0,1065492480.0,3747135488.0,64.0,0.0
18-04 15:31:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2346147840.0,155308032.0,1065492480.0,3574628352.0,0.0,0.0
18-04 15:31:10,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2319347712.0,155316224.0,1065492480.0,3601420288.0,64.0,0.0
18-04 15:31:11,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2146242560.0,155316224.0,1065492480.0,3774525440.0,0.0,0.0
18-04 15:31:12,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2346139648.0,155316224.0,1065492480.0,3574628352.0,64.0,0.0
18-04 15:31:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2319474688.0,155316224.0,1065492480.0,3601293312.0,0.0,0.0
18-04 15:31:14,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2119110656.0,155316224.0,1065492480.0,3801657344.0,64.0,0.0
18-04 15:31:15,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,2346450944.0,155324416.0,1065492480.0,3574308864.0,0.0,0.0
18-04 15:31:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2319532032.0,155324416.0,1065492480.0,3601227776.0,64.0,0.0
18-04 15:31:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2119229440.0,155324416.0,1065492480.0,3801530368.0,0.0,0.0
18-04 15:31:18,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2346020864.0,155324416.0,1065492480.0,3574738944.0,64.0,0.0
18-04 15:31:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2319196160.0,155324416.0,1065492480.0,3601563648.0,0.0,0.0
18-04 15:31:20,10.474,2.120,87.032,0.374,0.0,0.0,0.0,12288.0,2119012352.0,155332608.0,1065492480.0,3801739264.0,64.0,0.0
18-04 15:31:21,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2346233856.0,155332608.0,1065492480.0,3574517760.0,0.0,0.0
18-04 15:31:22,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2319314944.0,155332608.0,1065492480.0,3601436672.0,64.0,0.0
18-04 15:31:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,2119012352.0,155332608.0,1065492480.0,3801739264.0,0.0,0.0
18-04 15:31:24,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2346147840.0,155332608.0,1065492480.0,3574603776.0,64.0,0.0
18-04 15:31:25,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2319347712.0,155340800.0,1065492480.0,3601395712.0,0.0,0.0
18-04 15:31:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2119086080.0,155340800.0,1065492480.0,3801657344.0,64.0,0.0
18-04 15:31:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2345979904.0,155340800.0,1065492480.0,3574763520.0,60.0,0.0
18-04 15:31:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2319314944.0,155340800.0,1065492480.0,3601428480.0,64.0,0.0
18-04 15:31:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2118885376.0,155340800.0,1065492480.0,3801858048.0,0.0,0.0
18-04 15:31:30,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2345963520.0,155348992.0,1065492480.0,3574771712.0,64.0,0.0
18-04 15:31:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2319171584.0,155348992.0,1065492480.0,3601563648.0,0.0,0.0
18-04 15:31:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2119061504.0,155348992.0,1065492480.0,3801673728.0,64.0,0.0
18-04 15:31:33,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2319208448.0,155348992.0,1065492480.0,3601526784.0,0.0,0.0
18-04 15:31:34,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2319433728.0,155348992.0,1065492480.0,3601301504.0,64.0,0.0
18-04 15:31:35,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2118926336.0,155353088.0,1065492480.0,3801804800.0,0.0,0.0
18-04 15:31:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2299072512.0,155353088.0,1065492480.0,3621658624.0,64.0,0.0
18-04 15:31:37,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2319421440.0,155353088.0,1065492480.0,3601309696.0,0.0,0.0
18-04 15:31:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2119118848.0,155353088.0,1065492480.0,3801612288.0,64.0,0.0
18-04 15:31:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2285604864.0,155353088.0,1065492480.0,3635126272.0,0.0,0.0
18-04 15:31:40,9.887,2.628,87.234,0.250,0.0,0.0,0.0,12288.0,2319290368.0,155353088.0,1065496576.0,3601436672.0,64.0,0.0
18-04 15:31:41,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2119114752.0,155353088.0,1065496576.0,3801612288.0,0.0,0.0
18-04 15:31:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2272194560.0,155353088.0,1065496576.0,3648532480.0,64.0,0.0
18-04 15:31:43,10.237,2.372,87.391,0.0,0.0,0.0,0.0,8192.0,2319417344.0,155353088.0,1065496576.0,3601309696.0,0.0,0.0
18-04 15:31:44,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2432962560.0,155353088.0,1065496576.0,3487764480.0,64.0,0.0
18-04 15:31:45,11.0,1.500,86.875,0.625,0.0,0.0,0.0,20480.0,2385158144.0,155357184.0,1065496576.0,3535564800.0,0.0,0.0
18-04 15:31:46,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,2318876672.0,155357184.0,1065496576.0,3601846272.0,64.0,0.0
18-04 15:31:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2414153728.0,155357184.0,1065496576.0,3506569216.0,0.0,0.0
18-04 15:31:48,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2357387264.0,155357184.0,1065496576.0,3563335680.0,64.0,0.0
18-04 15:31:49,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2300366848.0,155357184.0,1065496576.0,3620356096.0,0.0,0.0
18-04 15:31:50,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2397741056.0,155361280.0,1065496576.0,3522977792.0,64.0,0.0
18-04 15:31:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2329784320.0,155361280.0,1065496576.0,3590934528.0,0.0,0.0
18-04 15:31:52,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2253844480.0,155361280.0,1065496576.0,3666874368.0,64.0,0.0
18-04 15:31:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2378936320.0,155361280.0,1065496576.0,3541782528.0,0.0,0.0
18-04 15:31:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2319384576.0,155361280.0,1065496576.0,3601334272.0,64.0,0.0
18-04 15:31:55,10.138,2.503,87.234,0.125,0.0,0.0,0.0,12288.0,2224828416.0,155361280.0,1065496576.0,3695890432.0,0.0,0.0
18-04 15:31:56,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2358059008.0,155361280.0,1065496576.0,3562659840.0,64.0,0.0
18-04 15:31:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2318680064.0,155361280.0,1065496576.0,3602038784.0,0.0,0.0
18-04 15:31:58,10.638,2.253,87.109,0.0,0.0,0.0,0.0,0.0,2199527424.0,155361280.0,1065496576.0,3721191424.0,64.0,0.0
18-04 15:31:59,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2345312256.0,155361280.0,1065496576.0,3575406592.0,0.0,0.0
18-04 15:32:00,10.500,1.875,87.250,0.375,0.0,0.0,0.0,12288.0,2318647296.0,155361280.0,1065496576.0,3602071552.0,64.0,0.0
18-04 15:32:01,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2178969600.0,155361280.0,1065496576.0,3741749248.0,0.0,0.0
18-04 15:32:02,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2345312256.0,155361280.0,1065496576.0,3575406592.0,64.0,0.0
18-04 15:32:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2318647296.0,155361280.0,1065496576.0,3602071552.0,0.0,0.0
18-04 15:32:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2151706624.0,155361280.0,1065496576.0,3769012224.0,64.0,0.0
18-04 15:32:05,10.276,2.381,87.093,0.251,0.0,0.0,0.0,12288.0,2346217472.0,155361280.0,1065496576.0,3574501376.0,0.0,0.0
18-04 15:32:06,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2336202752.0,155361280.0,1065496576.0,3584516096.0,64.0,0.0
18-04 15:32:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2135773184.0,155361280.0,1065496576.0,3784945664.0,0.0,0.0
18-04 15:32:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2362867712.0,155361280.0,1065496576.0,3557851136.0,64.0,0.0
18-04 15:32:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2336075776.0,155361280.0,1065496576.0,3584643072.0,0.0,0.0
18-04 15:32:10,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2135769088.0,155365376.0,1065496576.0,3784945664.0,64.0,0.0
18-04 15:32:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2362863616.0,155365376.0,1065496576.0,3557851136.0,0.0,0.0
18-04 15:32:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2336198656.0,155365376.0,1065496576.0,3584516096.0,64.0,0.0
18-04 15:32:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2135769088.0,155365376.0,1065496576.0,3784945664.0,0.0,0.0
18-04 15:32:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,2362863616.0,155365376.0,1065496576.0,3557851136.0,64.0,0.0
18-04 15:32:15,10.638,2.003,86.608,0.751,0.0,0.0,0.0,12288.0,2335952896.0,155373568.0,1065496576.0,3584753664.0,0.0,0.0
18-04 15:32:16,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2135646208.0,155373568.0,1065500672.0,3785056256.0,64.0,0.0
18-04 15:32:17,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2362867712.0,155373568.0,1065500672.0,3557834752.0,0.0,0.0
18-04 15:32:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2336075776.0,155373568.0,1065500672.0,3584626688.0,0.0,0.0
18-04 15:32:19,9.887,2.503,87.610,0.0,0.0,0.0,0.0,8192.0,2135646208.0,155373568.0,1065500672.0,3785056256.0,64.0,0.0
18-04 15:32:20,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2362482688.0,155377664.0,1065500672.0,3558215680.0,0.0,0.0
18-04 15:32:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2336198656.0,155377664.0,1065500672.0,3584499712.0,64.0,0.0
18-04 15:32:22,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2135642112.0,155377664.0,1065500672.0,3785056256.0,0.0,0.0
18-04 15:32:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2342850560.0,155377664.0,1065500672.0,3577847808.0,64.0,0.0
18-04 15:32:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2336071680.0,155377664.0,1065500672.0,3584626688.0,0.0,0.0
18-04 15:32:25,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2135654400.0,155381760.0,1065500672.0,3785039872.0,64.0,0.0
18-04 15:32:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2329014272.0,155381760.0,1065500672.0,3591680000.0,0.0,0.0
18-04 15:32:27,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2336083968.0,155381760.0,1065500672.0,3584610304.0,64.0,0.0
18-04 15:32:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2135654400.0,155381760.0,1065500672.0,3785039872.0,0.0,0.0
18-04 15:32:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2309128192.0,155381760.0,1065500672.0,3611566080.0,64.0,0.0
18-04 15:32:30,10.388,2.128,87.359,0.125,0.0,0.0,0.0,12288.0,2335981568.0,155389952.0,1065500672.0,3584704512.0,0.0,0.0
18-04 15:32:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2135678976.0,155389952.0,1065500672.0,3785007104.0,64.0,0.0
18-04 15:32:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2295685120.0,155389952.0,1065500672.0,3625000960.0,0.0,0.0
18-04 15:32:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2336108544.0,155389952.0,1065500672.0,3584577536.0,64.0,0.0
18-04 15:32:34,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2135678976.0,155389952.0,1065500672.0,3785007104.0,0.0,0.0
18-04 15:32:35,11.250,1.500,86.875,0.375,0.0,0.0,0.0,12288.0,2281779200.0,155398144.0,1065500672.0,3638898688.0,64.0,0.0
18-04 15:32:36,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2336116736.0,155398144.0,1065500672.0,3584561152.0,200.0,0.0
18-04 15:32:37,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2438000640.0,155398144.0,1065500672.0,3482677248.0,64.0,0.0
18-04 15:32:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2384953344.0,155398144.0,1065500672.0,3535724544.0,0.0,0.0
18-04 15:32:39,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2330492928.0,155398144.0,1065500672.0,3590184960.0,64.0,0.0
18-04 15:32:40,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2416807936.0,155402240.0,1065500672.0,3503865856.0,0.0,0.0
18-04 15:32:41,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2351521792.0,155402240.0,1065500672.0,3569152000.0,64.0,0.0
18-04 15:32:42,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2277679104.0,155402240.0,1065500672.0,3642994688.0,0.0,0.0
18-04 15:32:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2400735232.0,155402240.0,1065500672.0,3519938560.0,64.0,0.0
18-04 15:32:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2336206848.0,155402240.0,1065500672.0,3584466944.0,0.0,0.0
18-04 15:32:45,10.138,2.253,87.359,0.250,0.0,0.0,0.0,20480.0,2238566400.0,155402240.0,1065500672.0,3682107392.0,64.0,0.0
18-04 15:32:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2373959680.0,155402240.0,1065500672.0,3546714112.0,0.0,0.0
18-04 15:32:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2341068800.0,155402240.0,1065500672.0,3579604992.0,64.0,0.0
18-04 15:32:48,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2209206272.0,155402240.0,1065500672.0,3711467520.0,0.0,0.0
18-04 15:32:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2367688704.0,155402240.0,1065500672.0,3552985088.0,64.0,0.0
18-04 15:32:50,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2340544512.0,155402240.0,1065500672.0,3580129280.0,0.0,0.0
18-04 15:32:51,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2184343552.0,155402240.0,1065500672.0,3736330240.0,64.0,0.0
