"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 20:35:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:36:53,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2334007296.0,145240064.0,1070419968.0,3591909376.0,64.0,0.0
19-04 20:36:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2307596288.0,145240064.0,1070419968.0,3618320384.0,0.0,0.0
19-04 20:36:55,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2144976896.0,145240064.0,1070419968.0,3780939776.0,64.0,0.0
19-04 20:36:56,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,2334126080.0,145248256.0,1070419968.0,3591782400.0,0.0,0.0
19-04 20:36:57,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2307461120.0,145248256.0,1070419968.0,3618447360.0,64.0,0.0
19-04 20:36:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2155167744.0,145248256.0,1070419968.0,3770740736.0,0.0,0.0
19-04 20:36:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2334093312.0,145248256.0,1070419968.0,3591815168.0,64.0,0.0
19-04 20:37:00,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2307428352.0,145248256.0,1070419968.0,3618480128.0,0.0,0.0
19-04 20:37:01,10.250,2.375,86.625,0.750,0.0,0.0,0.0,12288.0,2163945472.0,145256448.0,1070419968.0,3761954816.0,64.0,0.0
19-04 20:37:02,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2334425088.0,145256448.0,1070419968.0,3591475200.0,0.0,0.0
19-04 20:37:03,11.0,1.625,87.375,0.0,0.0,0.0,0.0,65536.0,2307887104.0,145256448.0,1070419968.0,3618013184.0,64.0,0.0
19-04 20:37:04,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2172657664.0,145256448.0,1070419968.0,3753242624.0,0.0,0.0
19-04 20:37:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2334425088.0,145256448.0,1070419968.0,3591475200.0,64.0,0.0
19-04 20:37:06,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2307747840.0,145264640.0,1070424064.0,3618140160.0,0.0,0.0
19-04 20:37:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2184527872.0,145264640.0,1070424064.0,3741360128.0,64.0,0.0
19-04 20:37:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2334412800.0,145264640.0,1070424064.0,3591475200.0,0.0,0.0
19-04 20:37:09,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2307747840.0,145264640.0,1070424064.0,3618140160.0,64.0,0.0
19-04 20:37:10,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,2201305088.0,145264640.0,1070424064.0,3724582912.0,0.0,0.0
19-04 20:37:11,11.278,1.253,86.967,0.501,0.0,0.0,0.0,20480.0,2344394752.0,145272832.0,1070424064.0,3581485056.0,64.0,0.0
19-04 20:37:12,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2307883008.0,145272832.0,1070424064.0,3617996800.0,0.0,0.0
19-04 20:37:13,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2216120320.0,145272832.0,1070424064.0,3709759488.0,64.0,0.0
19-04 20:37:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2353479680.0,145272832.0,1070424064.0,3572400128.0,0.0,0.0
19-04 20:37:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2307756032.0,145272832.0,1070424064.0,3618123776.0,64.0,0.0
19-04 20:37:16,9.750,2.750,86.875,0.625,0.0,0.0,0.0,12288.0,2230665216.0,145281024.0,1070424064.0,3695206400.0,0.0,0.0
19-04 20:37:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2367512576.0,145281024.0,1070424064.0,3558359040.0,64.0,0.0
19-04 20:37:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2307747840.0,145281024.0,1070424064.0,3618123776.0,0.0,0.0
19-04 20:37:19,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2240323584.0,145281024.0,1070424064.0,3685548032.0,64.0,0.0
19-04 20:37:20,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2371768320.0,145281024.0,1070424064.0,3554103296.0,0.0,0.0
19-04 20:37:21,10.861,1.873,86.642,0.624,0.0,0.0,0.0,12288.0,2307502080.0,145289216.0,1070424064.0,3618361344.0,64.0,0.0
19-04 20:37:22,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2243317760.0,145289216.0,1070424064.0,3682545664.0,0.0,0.0
19-04 20:37:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2374508544.0,145289216.0,1070424064.0,3551354880.0,64.0,0.0
19-04 20:37:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2310488064.0,145289216.0,1070424064.0,3615375360.0,0.0,0.0
19-04 20:37:25,9.476,3.117,87.406,0.0,0.0,0.0,0.0,0.0,2268483584.0,145289216.0,1070424064.0,3657379840.0,64.0,0.0
19-04 20:37:26,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2386829312.0,145293312.0,1070424064.0,3539030016.0,0.0,0.0
19-04 20:37:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2331455488.0,145293312.0,1070424064.0,3594403840.0,64.0,0.0
19-04 20:37:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2297839616.0,145293312.0,1070424064.0,3628019712.0,0.0,0.0
19-04 20:37:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2396160000.0,145293312.0,1070424064.0,3529699328.0,64.0,0.0
19-04 20:37:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2348343296.0,145293312.0,1070424064.0,3577516032.0,0.0,0.0
19-04 20:37:31,9.524,3.133,86.967,0.376,0.0,0.0,0.0,12288.0,2307620864.0,145297408.0,1070424064.0,3618234368.0,64.0,0.0
19-04 20:37:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2407600128.0,145297408.0,1070424064.0,3518255104.0,0.0,0.0
19-04 20:37:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2363035648.0,145297408.0,1070424064.0,3562819584.0,64.0,0.0
19-04 20:37:34,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,2307461120.0,145297408.0,1070424064.0,3618394112.0,0.0,0.0
19-04 20:37:35,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,2415443968.0,145297408.0,1070424064.0,3510411264.0,64.0,0.0
19-04 20:37:36,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2308755456.0,145305600.0,1070424064.0,3617091584.0,0.0,0.0
19-04 20:37:37,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2307706880.0,145305600.0,1070424064.0,3618140160.0,64.0,0.0
19-04 20:37:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426109952.0,145305600.0,1070424064.0,3499737088.0,0.0,0.0
19-04 20:37:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2246762496.0,145305600.0,1070424064.0,3679084544.0,64.0,0.0
19-04 20:37:40,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2307579904.0,145305600.0,1070424064.0,3618267136.0,0.0,0.0
19-04 20:37:41,11.014,1.627,86.859,0.501,0.0,0.0,0.0,12288.0,2419892224.0,145313792.0,1070424064.0,3505946624.0,64.0,0.0
19-04 20:37:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2257506304.0,145313792.0,1070428160.0,3668328448.0,0.0,0.0
19-04 20:37:43,10.375,2.250,87.375,0.0,0.0,0.0,0.0,8192.0,2307457024.0,145313792.0,1070428160.0,3618377728.0,64.0,0.0
19-04 20:37:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2421665792.0,145313792.0,1070428160.0,3504168960.0,0.0,0.0
19-04 20:37:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2246385664.0,145313792.0,1070428160.0,3679449088.0,124.0,0.0
19-04 20:37:46,10.125,2.375,87.0,0.500,0.0,0.0,0.0,20480.0,2307829760.0,145321984.0,1070428160.0,3617996800.0,0.0,0.0
19-04 20:37:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2255138816.0,145321984.0,1070428160.0,3670687744.0,64.0,0.0
19-04 20:37:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2252603392.0,145321984.0,1070428160.0,3673223168.0,0.0,0.0
19-04 20:37:49,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,2307702784.0,145321984.0,1070428160.0,3618123776.0,0.0,0.0
19-04 20:37:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2107244544.0,145321984.0,1070428160.0,3818582016.0,64.0,0.0
19-04 20:37:51,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,2279366656.0,145330176.0,1070428160.0,3646451712.0,0.0,0.0
19-04 20:37:52,9.887,2.503,87.484,0.0,0.0,0.125,0.0,0.0,2334593024.0,145330176.0,1070428160.0,3591225344.0,64.0,0.0
19-04 20:37:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2134142976.0,145330176.0,1070428160.0,3791675392.0,0.0,0.0
19-04 20:37:54,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2259791872.0,145330176.0,1070428160.0,3666026496.0,64.0,0.0
19-04 20:37:55,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2307076096.0,145330176.0,1070428160.0,3618742272.0,0.0,0.0
19-04 20:37:56,10.652,1.754,86.842,0.752,0.0,0.0,0.0,12288.0,2106617856.0,145338368.0,1070428160.0,3819192320.0,64.0,0.0
19-04 20:37:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2266644480.0,145338368.0,1070428160.0,3659165696.0,0.0,0.0
19-04 20:37:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2306940928.0,145338368.0,1070428160.0,3618869248.0,64.0,0.0
19-04 20:37:59,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2106609664.0,145338368.0,1070428160.0,3819200512.0,0.0,0.0
19-04 20:38:00,11.625,1.500,86.875,0.0,0.0,0.0,0.0,0.0,2274013184.0,145338368.0,1070428160.0,3651796992.0,64.0,0.0
19-04 20:38:01,9.900,2.506,87.218,0.376,0.0,0.0,0.0,12288.0,2309431296.0,145342464.0,1070428160.0,3616374784.0,0.0,0.0
19-04 20:38:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2108981248.0,145342464.0,1070428160.0,3816824832.0,64.0,0.0
19-04 20:38:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2268880896.0,145342464.0,1070428160.0,3656925184.0,0.0,0.0
19-04 20:38:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2309558272.0,145342464.0,1070428160.0,3616247808.0,64.0,0.0
19-04 20:38:05,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2109235200.0,145342464.0,1070428160.0,3816570880.0,0.0,0.0
19-04 20:38:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2275995648.0,145342464.0,1070428160.0,3649810432.0,64.0,0.0
19-04 20:38:07,10.0,2.500,87.250,0.250,0.0,0.0,0.0,12288.0,2309550080.0,145350656.0,1070428160.0,3616247808.0,0.0,0.0
19-04 20:38:08,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2109218816.0,145350656.0,1070428160.0,3816579072.0,64.0,0.0
19-04 20:38:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2282086400.0,145350656.0,1070428160.0,3643711488.0,0.0,0.0
19-04 20:38:10,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2309550080.0,145350656.0,1070428160.0,3616247808.0,64.0,0.0
19-04 20:38:11,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2107465728.0,145350656.0,1070428160.0,3818332160.0,0.0,0.0
19-04 20:38:12,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,2279809024.0,145358848.0,1070428160.0,3645980672.0,64.0,0.0
19-04 20:38:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2307780608.0,145358848.0,1070428160.0,3618009088.0,0.0,0.0
19-04 20:38:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2107351040.0,145358848.0,1070428160.0,3818438656.0,64.0,0.0
19-04 20:38:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2286571520.0,145358848.0,1070428160.0,3639218176.0,0.0,0.0
19-04 20:38:16,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2307842048.0,145358848.0,1070428160.0,3617947648.0,64.0,0.0
19-04 20:38:17,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,2107379712.0,145367040.0,1070432256.0,3818397696.0,0.0,0.0
19-04 20:38:18,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2294280192.0,145367040.0,1070432256.0,3631497216.0,64.0,0.0
19-04 20:38:19,10.237,2.372,87.391,0.0,0.0,0.0,0.0,8192.0,2307829760.0,145367040.0,1070432256.0,3617947648.0,0.0,0.0
19-04 20:38:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107379712.0,145367040.0,1070432256.0,3818397696.0,64.0,0.0
19-04 20:38:21,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2295693312.0,145367040.0,1070432256.0,3630084096.0,0.0,0.0
19-04 20:38:22,9.875,2.625,87.125,0.375,0.0,0.0,0.0,12288.0,2307837952.0,145375232.0,1070432256.0,3617931264.0,64.0,0.0
19-04 20:38:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2107379712.0,145375232.0,1070432256.0,3818389504.0,0.0,0.0
19-04 20:38:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2301022208.0,145375232.0,1070432256.0,3624747008.0,64.0,0.0
19-04 20:38:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2307837952.0,145375232.0,1070432256.0,3617931264.0,0.0,0.0
19-04 20:38:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2107387904.0,145375232.0,1070432256.0,3818381312.0,64.0,0.0
19-04 20:38:27,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2307620864.0,145383424.0,1070432256.0,3618140160.0,0.0,0.0
19-04 20:38:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2307829760.0,145383424.0,1070432256.0,3617931264.0,64.0,0.0
19-04 20:38:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2107379712.0,145383424.0,1070432256.0,3818381312.0,0.0,0.0
19-04 20:38:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2313465856.0,145383424.0,1070432256.0,3612295168.0,64.0,0.0
19-04 20:38:31,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2307846144.0,145383424.0,1070432256.0,3617914880.0,0.0,0.0
19-04 20:38:32,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2107379712.0,145391616.0,1070432256.0,3818373120.0,64.0,0.0
19-04 20:38:33,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2320334848.0,145391616.0,1070432256.0,3605417984.0,0.0,0.0
19-04 20:38:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2307837952.0,145391616.0,1070432256.0,3617914880.0,64.0,0.0
19-04 20:38:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2107387904.0,145391616.0,1070432256.0,3818364928.0,0.0,0.0
19-04 20:38:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2329165824.0,145391616.0,1070432256.0,3596587008.0,64.0,0.0
19-04 20:38:37,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2307829760.0,145399808.0,1070432256.0,3617914880.0,0.0,0.0
19-04 20:38:38,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2107379712.0,145399808.0,1070432256.0,3818364928.0,64.0,0.0
19-04 20:38:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2334494720.0,145399808.0,1070432256.0,3591249920.0,0.0,0.0
19-04 20:38:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2307956736.0,145399808.0,1070432256.0,3617787904.0,64.0,0.0
19-04 20:38:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2107052032.0,145399808.0,1070432256.0,3818692608.0,0.0,0.0
19-04 20:38:42,10.375,2.125,87.0,0.500,0.0,0.0,0.0,12288.0,2334035968.0,145403904.0,1070432256.0,3591704576.0,64.0,0.0
19-04 20:38:43,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2307497984.0,145403904.0,1070432256.0,3618242560.0,0.0,0.0
19-04 20:38:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2106920960.0,145403904.0,1070432256.0,3818819584.0,64.0,0.0
19-04 20:38:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2333528064.0,145403904.0,1070432256.0,3592212480.0,0.0,0.0
19-04 20:38:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2307207168.0,145403904.0,1070432256.0,3618533376.0,64.0,0.0
19-04 20:38:47,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2106875904.0,145412096.0,1070432256.0,3818856448.0,0.0,0.0
19-04 20:38:48,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2333863936.0,145412096.0,1070432256.0,3591868416.0,64.0,0.0
19-04 20:38:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2307198976.0,145412096.0,1070432256.0,3618533376.0,150.0,0.0
19-04 20:38:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2106867712.0,145412096.0,1070432256.0,3818864640.0,64.0,0.0
19-04 20:38:51,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2334224384.0,145412096.0,1070432256.0,3591507968.0,0.0,0.0
19-04 20:38:52,10.388,2.003,87.109,0.501,0.0,0.0,0.0,12288.0,2307674112.0,145420288.0,1070436352.0,3618045952.0,64.0,0.0
