"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:43:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:44:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2892877824.0,158564352.0,1066262528.0,3023872000.0,0.0,0.0
18-04 15:44:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,217088.0,2905391104.0,158564352.0,1066266624.0,3011354624.0,64.0,0.0
18-04 15:44:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2919972864.0,158564352.0,1066266624.0,2996772864.0,0.0,0.0
18-04 15:44:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2932682752.0,158564352.0,1066266624.0,2984062976.0,64.0,0.0
18-04 15:44:25,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2945327104.0,158564352.0,1066266624.0,2971418624.0,0.0,0.0
18-04 15:44:26,12.484,0.125,87.016,0.375,0.0,0.0,0.0,69632.0,2957910016.0,158564352.0,1066266624.0,2958835712.0,64.0,0.0
18-04 15:44:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2970492928.0,158564352.0,1066266624.0,2946252800.0,0.0,0.0
18-04 15:44:28,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2983010304.0,158564352.0,1066266624.0,2933735424.0,64.0,0.0
18-04 15:44:29,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,2995593216.0,158564352.0,1066266624.0,2921152512.0,60.0,0.0
18-04 15:44:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3008176128.0,158564352.0,1066266624.0,2908569600.0,64.0,0.0
18-04 15:44:31,12.360,0.125,87.391,0.125,0.0,0.0,0.0,0.0,3022852096.0,158568448.0,1066266624.0,2893889536.0,0.0,0.0
18-04 15:44:32,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,3035496448.0,158568448.0,1066266624.0,2881245184.0,64.0,0.0
18-04 15:44:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3048079360.0,158568448.0,1066266624.0,2868662272.0,0.0,0.0
18-04 15:44:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3060789248.0,158568448.0,1066266624.0,2855952384.0,64.0,0.0
18-04 15:44:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3074760704.0,158568448.0,1066266624.0,2841980928.0,0.0,0.0
18-04 15:44:36,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3087278080.0,158568448.0,1066266624.0,2829463552.0,64.0,0.0
18-04 15:44:37,12.375,0.125,87.125,0.375,0.0,0.0,0.0,81920.0,3100999680.0,158572544.0,1066266624.0,2815737856.0,0.0,0.0
18-04 15:44:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3113582592.0,158572544.0,1066266624.0,2803154944.0,64.0,0.0
18-04 15:44:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3115679744.0,158572544.0,1066266624.0,2801057792.0,0.0,0.0
18-04 15:44:40,12.235,0.250,87.516,0.0,0.0,0.0,0.0,0.0,2618290176.0,158572544.0,1066266624.0,3298447360.0,64.0,0.0
18-04 15:44:41,10.625,1.875,87.375,0.125,0.0,0.0,0.0,0.0,2119569408.0,158572544.0,1066270720.0,3797164032.0,0.0,0.0
18-04 15:44:42,10.427,1.884,86.935,0.754,0.0,0.0,0.0,12288.0,2341769216.0,158576640.0,1066270720.0,3574960128.0,64.0,0.0
18-04 15:44:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2321203200.0,158576640.0,1066270720.0,3595526144.0,0.0,0.0
18-04 15:44:44,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2120708096.0,158576640.0,1066270720.0,3796021248.0,64.0,0.0
18-04 15:44:45,10.276,2.381,87.343,0.0,0.0,0.0,0.0,0.0,2340298752.0,158576640.0,1066270720.0,3576430592.0,0.0,0.0
18-04 15:44:46,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2321637376.0,158576640.0,1066270720.0,3595091968.0,64.0,0.0
18-04 15:44:47,10.777,1.754,86.717,0.752,0.0,0.0,0.0,12288.0,2120888320.0,158580736.0,1066266624.0,3795841024.0,0.0,0.0
18-04 15:44:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2340245504.0,158580736.0,1066270720.0,3576479744.0,0.0,0.0
18-04 15:44:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2321330176.0,158580736.0,1066270720.0,3595395072.0,64.0,0.0
18-04 15:44:50,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2120708096.0,158580736.0,1066270720.0,3796017152.0,0.0,0.0
18-04 15:44:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2335129600.0,158580736.0,1066270720.0,3581595648.0,214.0,0.0
18-04 15:44:52,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2321420288.0,158584832.0,1066270720.0,3595300864.0,0.0,0.0
18-04 15:44:53,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2120671232.0,158584832.0,1066270720.0,3796049920.0,64.0,0.0
18-04 15:44:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2333855744.0,158584832.0,1066270720.0,3582865408.0,0.0,0.0
18-04 15:44:55,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2321469440.0,158584832.0,1066270720.0,3595251712.0,64.0,0.0
18-04 15:44:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2121261056.0,158584832.0,1066270720.0,3795460096.0,0.0,0.0
18-04 15:44:57,10.763,1.752,86.608,0.876,0.0,0.0,0.0,28672.0,2321002496.0,158593024.0,1066266624.0,3595714560.0,64.0,0.0
18-04 15:44:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2321838080.0,158593024.0,1066274816.0,3594870784.0,0.0,0.0
18-04 15:44:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2121281536.0,158593024.0,1066274816.0,3795427328.0,64.0,0.0
18-04 15:45:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2313973760.0,158593024.0,1066274816.0,3602735104.0,0.0,0.0
18-04 15:45:01,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2321805312.0,158593024.0,1066274816.0,3594903552.0,184.0,0.0
18-04 15:45:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2121216000.0,158593024.0,1066274816.0,3795492864.0,180.0,0.0
18-04 15:45:03,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2296049664.0,158601216.0,1066274816.0,3620651008.0,244.0,0.0
18-04 15:45:04,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2321797120.0,158601216.0,1066274816.0,3594903552.0,60.0,0.0
18-04 15:45:05,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2120052736.0,158601216.0,1066274816.0,3796647936.0,184.0,0.0
18-04 15:45:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2278875136.0,158601216.0,1066274816.0,3637825536.0,180.0,0.0
18-04 15:45:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2320281600.0,158601216.0,1066274816.0,3596419072.0,244.0,0.0
18-04 15:45:08,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,2120142848.0,158605312.0,1066274816.0,3796553728.0,60.0,0.0
18-04 15:45:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2267377664.0,158605312.0,1066274816.0,3649318912.0,64.0,0.0
18-04 15:45:10,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2320379904.0,158605312.0,1066274816.0,3596316672.0,0.0,0.0
18-04 15:45:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2440245248.0,158605312.0,1066274816.0,3476451328.0,64.0,0.0
18-04 15:45:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2260770816.0,158605312.0,1066274816.0,3655925760.0,0.0,0.0
18-04 15:45:13,9.887,2.628,87.234,0.250,0.0,0.0,0.0,20480.0,2320248832.0,158609408.0,1066274816.0,3596443648.0,64.0,0.0
18-04 15:45:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2428170240.0,158609408.0,1066274816.0,3488522240.0,0.0,0.0
18-04 15:45:15,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2380206080.0,158609408.0,1066274816.0,3536486400.0,64.0,0.0
18-04 15:45:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2320596992.0,158609408.0,1066274816.0,3596095488.0,0.0,0.0
18-04 15:45:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2414145536.0,158609408.0,1066274816.0,3502546944.0,64.0,0.0
18-04 15:45:18,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2359152640.0,158613504.0,1066274816.0,3557535744.0,0.0,0.0
18-04 15:45:19,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2312945664.0,158613504.0,1066274816.0,3603742720.0,64.0,0.0
18-04 15:45:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2401935360.0,158613504.0,1066274816.0,3514753024.0,0.0,0.0
18-04 15:45:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2338045952.0,158613504.0,1066274816.0,3578642432.0,64.0,0.0
18-04 15:45:22,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2270867456.0,158613504.0,1066274816.0,3645820928.0,0.0,0.0
18-04 15:45:23,10.375,2.125,86.625,0.875,0.0,0.0,0.0,12288.0,2385596416.0,158617600.0,1066274816.0,3531087872.0,64.0,0.0
18-04 15:45:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2320367616.0,158617600.0,1066274816.0,3596316672.0,0.0,0.0
18-04 15:45:25,10.0,2.750,87.250,0.0,0.0,0.0,0.0,0.0,2241376256.0,158617600.0,1066274816.0,3675308032.0,64.0,0.0
18-04 15:45:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2368376832.0,158617600.0,1066274816.0,3548307456.0,0.0,0.0
18-04 15:45:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2320175104.0,158617600.0,1066274816.0,3596509184.0,64.0,0.0
18-04 15:45:28,9.875,2.625,86.875,0.625,0.0,0.0,0.0,12288.0,2222497792.0,158621696.0,1066274816.0,3694182400.0,0.0,0.0
18-04 15:45:29,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2356002816.0,158621696.0,1066274816.0,3560677376.0,64.0,0.0
18-04 15:45:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2320379904.0,158621696.0,1066274816.0,3596300288.0,0.0,0.0
18-04 15:45:31,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2201354240.0,158621696.0,1066274816.0,3715325952.0,64.0,0.0
18-04 15:45:32,10.763,1.752,87.359,0.125,0.0,0.0,0.0,16384.0,2347040768.0,158621696.0,1066278912.0,3569635328.0,0.0,0.0
18-04 15:45:33,10.625,1.875,86.750,0.750,0.0,0.0,0.0,20480.0,2320121856.0,158621696.0,1066278912.0,3596554240.0,64.0,0.0
18-04 15:45:34,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2183049216.0,158621696.0,1066278912.0,3733626880.0,0.0,0.0
18-04 15:45:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2347061248.0,158621696.0,1066278912.0,3569614848.0,64.0,0.0
18-04 15:45:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2320232448.0,158621696.0,1066278912.0,3596443648.0,0.0,0.0
18-04 15:45:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2147127296.0,158621696.0,1066278912.0,3769548800.0,64.0,0.0
18-04 15:45:38,10.237,2.372,86.767,0.624,0.0,0.0,0.0,12288.0,2346897408.0,158625792.0,1066274816.0,3569778688.0,0.0,0.0
18-04 15:45:39,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2320101376.0,158625792.0,1066278912.0,3596570624.0,64.0,0.0
18-04 15:45:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124361728.0,158625792.0,1066278912.0,3792310272.0,0.0,0.0
18-04 15:45:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2347147264.0,158625792.0,1066278912.0,3569524736.0,64.0,0.0
18-04 15:45:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2320228352.0,158625792.0,1066278912.0,3596443648.0,0.0,0.0
18-04 15:45:43,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2119839744.0,158629888.0,1066274816.0,3796832256.0,64.0,0.0
18-04 15:45:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2346889216.0,158629888.0,1066278912.0,3569778688.0,0.0,0.0
18-04 15:45:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2320797696.0,158629888.0,1066278912.0,3595870208.0,64.0,0.0
18-04 15:45:46,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2119651328.0,158629888.0,1066278912.0,3797016576.0,0.0,0.0
18-04 15:45:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2346905600.0,158629888.0,1066278912.0,3569762304.0,64.0,0.0
18-04 15:45:48,10.487,1.998,86.642,0.874,0.0,0.0,0.0,12288.0,2320367616.0,158638080.0,1066270720.0,3596300288.0,0.0,0.0
18-04 15:45:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2120036352.0,158638080.0,1066278912.0,3796623360.0,64.0,0.0
18-04 15:45:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2347024384.0,158638080.0,1066278912.0,3569635328.0,0.0,0.0
18-04 15:45:51,10.777,2.130,87.093,0.0,0.0,0.0,0.0,0.0,2320338944.0,158638080.0,1066278912.0,3596320768.0,64.0,0.0
18-04 15:45:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2119843840.0,158638080.0,1066278912.0,3796815872.0,0.0,0.0
18-04 15:45:53,10.401,2.005,86.466,1.128,0.0,0.0,0.0,12288.0,2347024384.0,158646272.0,1066270720.0,3569635328.0,64.0,0.0
18-04 15:45:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320351232.0,158646272.0,1066278912.0,3596300288.0,0.0,0.0
18-04 15:45:55,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2120077312.0,158646272.0,1066278912.0,3796574208.0,64.0,0.0
18-04 15:45:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2347032576.0,158646272.0,1066278912.0,3569618944.0,0.0,0.0
18-04 15:45:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2320113664.0,158646272.0,1066278912.0,3596537856.0,64.0,0.0
18-04 15:45:58,10.237,2.372,86.642,0.749,0.0,0.0,0.0,12288.0,2119852032.0,158650368.0,1066274816.0,3796799488.0,0.0,0.0
18-04 15:45:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2330796032.0,158650368.0,1066278912.0,3585851392.0,64.0,0.0
18-04 15:46:00,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2320203776.0,158650368.0,1066278912.0,3596443648.0,0.0,0.0
18-04 15:46:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2120015872.0,158650368.0,1066278912.0,3796631552.0,64.0,0.0
18-04 15:46:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2318725120.0,158654464.0,1066274816.0,3597922304.0,0.0,0.0
18-04 15:46:03,10.276,2.130,86.717,0.877,0.0,0.0,0.0,16384.0,2320273408.0,158658560.0,1066270720.0,3596374016.0,64.0,0.0
18-04 15:46:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2120003584.0,158658560.0,1066278912.0,3796635648.0,0.0,0.0
18-04 15:46:05,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2299932672.0,158658560.0,1066278912.0,3616706560.0,64.0,0.0
18-04 15:46:06,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2320535552.0,158658560.0,1066278912.0,3596103680.0,0.0,0.0
18-04 15:46:07,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2120019968.0,158658560.0,1066278912.0,3796619264.0,64.0,0.0
18-04 15:46:08,10.625,1.875,86.500,1.0,0.0,0.0,0.0,20480.0,2286084096.0,158662656.0,1066274816.0,3630555136.0,0.0,0.0
18-04 15:46:09,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2320400384.0,158662656.0,1066283008.0,3596230656.0,64.0,0.0
18-04 15:46:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2120204288.0,158662656.0,1066283008.0,3796426752.0,0.0,0.0
18-04 15:46:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2273243136.0,158662656.0,1066283008.0,3643387904.0,64.0,0.0
18-04 15:46:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2320400384.0,158662656.0,1066283008.0,3596230656.0,0.0,0.0
18-04 15:46:13,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2308222976.0,158666752.0,1066278912.0,3608408064.0,64.0,0.0
18-04 15:46:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2261434368.0,158666752.0,1066283008.0,3655192576.0,0.0,0.0
18-04 15:46:15,9.637,3.004,87.359,0.0,0.0,0.0,0.0,0.0,2320568320.0,158666752.0,1066283008.0,3596058624.0,64.0,0.0
18-04 15:46:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2429095936.0,158666752.0,1066283008.0,3487531008.0,0.0,0.0
18-04 15:46:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2386440192.0,158666752.0,1066283008.0,3530186752.0,64.0,0.0
18-04 15:46:18,9.900,2.506,87.343,0.251,0.0,0.0,0.0,12288.0,2320285696.0,158674944.0,1066274816.0,3596341248.0,0.0,0.0
18-04 15:46:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2417111040.0,158674944.0,1066283008.0,3499507712.0,64.0,0.0
18-04 15:46:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2361233408.0,158674944.0,1066283008.0,3555385344.0,0.0,0.0
18-04 15:46:21,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2312810496.0,158674944.0,1066283008.0,3603808256.0,64.0,0.0
18-04 15:46:22,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2401292288.0,158674944.0,1066283008.0,3515326464.0,0.0,0.0
18-04 15:46:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2336067584.0,158679040.0,1066278912.0,3580551168.0,64.0,0.0
18-04 15:46:24,10.013,2.378,87.234,0.375,0.0,0.0,0.0,12288.0,2260381696.0,158679040.0,1066278912.0,3656237056.0,0.0,0.0
18-04 15:46:25,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2374483968.0,158679040.0,1066283008.0,3542130688.0,64.0,0.0
18-04 15:46:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2320130048.0,158679040.0,1066283008.0,3596484608.0,0.0,0.0
18-04 15:46:27,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2230845440.0,158679040.0,1066283008.0,3685769216.0,64.0,0.0
18-04 15:46:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2361217024.0,158679040.0,1066283008.0,3555397632.0,0.0,0.0
18-04 15:46:29,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2320252928.0,158683136.0,1066283008.0,3596357632.0,64.0,0.0
18-04 15:46:30,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2211966976.0,158683136.0,1066283008.0,3704643584.0,0.0,0.0
18-04 15:46:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2349809664.0,158683136.0,1066283008.0,3566800896.0,64.0,0.0
18-04 15:46:32,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2320158720.0,158683136.0,1066283008.0,3596451840.0,0.0,0.0
18-04 15:46:33,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2195095552.0,158683136.0,1066283008.0,3721515008.0,64.0,0.0
18-04 15:46:34,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2346946560.0,158687232.0,1066283008.0,3569659904.0,0.0,0.0
18-04 15:46:35,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2320510976.0,158687232.0,1066283008.0,3596095488.0,64.0,0.0
18-04 15:46:36,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2176806912.0,158687232.0,1066283008.0,3739799552.0,0.0,0.0
18-04 15:46:37,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2347089920.0,158687232.0,1066283008.0,3569516544.0,64.0,0.0
18-04 15:46:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2320297984.0,158687232.0,1066283008.0,3596308480.0,0.0,0.0
18-04 15:46:39,10.138,2.378,87.234,0.250,0.0,0.0,0.0,20480.0,2153734144.0,158695424.0,1066278912.0,3762868224.0,64.0,0.0
18-04 15:46:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2347081728.0,158695424.0,1066283008.0,3569516544.0,0.0,0.0
18-04 15:46:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2320289792.0,158695424.0,1066283008.0,3596308480.0,64.0,0.0
18-04 15:46:42,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2130534400.0,158695424.0,1066283008.0,3786063872.0,0.0,0.0
18-04 15:46:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2347081728.0,158695424.0,1066283008.0,3569516544.0,64.0,0.0
