"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 16:55:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:57:15,10.125,2.375,86.875,0.625,0.0,0.0,0.0,12288.0,2369732608.0,252665856.0,1098539008.0,3420639232.0,0.0,0.0
20-04 16:57:16,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2169282560.0,252665856.0,1098539008.0,3621089280.0,64.0,0.0
20-04 16:57:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2331406336.0,252665856.0,1098539008.0,3458965504.0,0.0,0.0
20-04 16:57:18,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2369609728.0,252665856.0,1098539008.0,3420762112.0,64.0,0.0
20-04 16:57:19,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2169286656.0,252665856.0,1098539008.0,3621085184.0,0.0,0.0
20-04 16:57:20,11.014,1.502,87.109,0.375,0.0,0.0,0.0,24576.0,2349899776.0,252665856.0,1098539008.0,3440472064.0,64.0,0.0
20-04 16:57:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2369740800.0,252665856.0,1098539008.0,3420631040.0,0.0,0.0
20-04 16:57:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2169290752.0,252665856.0,1098539008.0,3621081088.0,64.0,0.0
20-04 16:57:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2369536000.0,252665856.0,1098539008.0,3420835840.0,0.0,0.0
20-04 16:57:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2359631872.0,252665856.0,1098539008.0,3430739968.0,64.0,0.0
20-04 16:57:25,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2159071232.0,252665856.0,1098539008.0,3631300608.0,0.0,0.0
20-04 16:57:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2379022336.0,252665856.0,1098539008.0,3411349504.0,64.0,0.0
20-04 16:57:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2359853056.0,252665856.0,1098539008.0,3430518784.0,0.0,0.0
20-04 16:57:28,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2159529984.0,252665856.0,1098539008.0,3630841856.0,64.0,0.0
20-04 16:57:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2386268160.0,252665856.0,1098539008.0,3404103680.0,0.0,0.0
20-04 16:57:30,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,2359603200.0,252665856.0,1098539008.0,3430768640.0,64.0,0.0
20-04 16:57:31,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2159398912.0,252665856.0,1098539008.0,3630972928.0,0.0,0.0
20-04 16:57:32,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2386391040.0,252665856.0,1098539008.0,3403980800.0,64.0,0.0
20-04 16:57:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2359726080.0,252665856.0,1098539008.0,3430645760.0,0.0,0.0
20-04 16:57:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2160230400.0,252665856.0,1098539008.0,3630141440.0,64.0,0.0
20-04 16:57:35,10.388,2.128,87.359,0.125,0.0,0.0,0.0,20480.0,2387218432.0,252665856.0,1098543104.0,3403149312.0,0.0,0.0
20-04 16:57:36,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2360807424.0,252665856.0,1098543104.0,3429560320.0,64.0,0.0
20-04 16:57:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2160156672.0,252665856.0,1098543104.0,3630211072.0,0.0,0.0
20-04 16:57:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2387214336.0,252665856.0,1098543104.0,3403153408.0,64.0,0.0
20-04 16:57:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2360676352.0,252665856.0,1098543104.0,3429691392.0,0.0,0.0
20-04 16:57:40,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2160193536.0,252665856.0,1098543104.0,3630174208.0,64.0,0.0
20-04 16:57:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2387312640.0,252665856.0,1098543104.0,3403055104.0,0.0,0.0
20-04 16:57:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2360520704.0,252665856.0,1098543104.0,3429847040.0,64.0,0.0
20-04 16:57:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2179981312.0,252665856.0,1098543104.0,3610386432.0,0.0,0.0
20-04 16:57:44,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2386604032.0,252665856.0,1098543104.0,3403763712.0,64.0,0.0
20-04 16:57:45,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2359967744.0,252669952.0,1098539008.0,3430400000.0,0.0,0.0
20-04 16:57:46,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2210754560.0,252669952.0,1098543104.0,3579609088.0,64.0,0.0
20-04 16:57:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2386378752.0,252669952.0,1098543104.0,3403984896.0,0.0,0.0
20-04 16:57:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2359586816.0,252669952.0,1098543104.0,3430776832.0,64.0,0.0
20-04 16:57:49,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2241515520.0,252669952.0,1098543104.0,3548848128.0,0.0,0.0
20-04 16:57:50,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2393178112.0,252674048.0,1098543104.0,3397181440.0,64.0,0.0
20-04 16:57:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2359459840.0,252674048.0,1098543104.0,3430899712.0,0.0,0.0
20-04 16:57:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2277294080.0,252674048.0,1098543104.0,3513065472.0,64.0,0.0
20-04 16:57:53,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2418532352.0,252674048.0,1098543104.0,3371827200.0,0.0,0.0
20-04 16:57:54,11.654,1.880,86.466,0.0,0.0,0.0,0.0,0.0,2359480320.0,252674048.0,1098543104.0,3430879232.0,64.0,0.0
20-04 16:57:55,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2327515136.0,252678144.0,1098543104.0,3462840320.0,0.0,0.0
20-04 16:57:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2466717696.0,252678144.0,1098543104.0,3323637760.0,64.0,0.0
20-04 16:57:57,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2401103872.0,252678144.0,1098543104.0,3389251584.0,0.0,0.0
20-04 16:57:58,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2378166272.0,252678144.0,1098543104.0,3412189184.0,64.0,0.0
20-04 16:57:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2488893440.0,252678144.0,1098543104.0,3301462016.0,0.0,0.0
20-04 16:58:00,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2434658304.0,252682240.0,1098543104.0,3355693056.0,64.0,0.0
20-04 16:58:01,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,2395197440.0,252682240.0,1098543104.0,3395153920.0,0.0,0.0
20-04 16:58:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2509733888.0,252682240.0,1098543104.0,3280617472.0,64.0,0.0
20-04 16:58:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2329415680.0,252682240.0,1098543104.0,3460935680.0,0.0,0.0
20-04 16:58:04,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2361741312.0,252682240.0,1098543104.0,3428610048.0,64.0,0.0
20-04 16:58:05,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2227351552.0,252686336.0,1098543104.0,3562995712.0,0.0,0.0
20-04 16:58:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2307133440.0,252686336.0,1098543104.0,3483213824.0,64.0,0.0
20-04 16:58:07,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2361917440.0,252686336.0,1098543104.0,3428429824.0,0.0,0.0
20-04 16:58:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2161266688.0,252686336.0,1098543104.0,3629080576.0,64.0,0.0
20-04 16:58:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2321367040.0,252686336.0,1098543104.0,3468980224.0,0.0,0.0
20-04 16:58:10,10.375,2.125,87.0,0.500,0.0,0.0,0.0,20480.0,2361794560.0,252686336.0,1098543104.0,3428552704.0,64.0,0.0
20-04 16:58:11,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2161340416.0,252686336.0,1098547200.0,3629002752.0,0.0,0.0
20-04 16:58:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2341572608.0,252686336.0,1098547200.0,3448770560.0,64.0,0.0
20-04 16:58:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2361921536.0,252686336.0,1098547200.0,3428421632.0,0.0,0.0
20-04 16:58:14,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2163875840.0,252686336.0,1098547200.0,3626467328.0,64.0,0.0
20-04 16:58:15,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2355798016.0,252686336.0,1098547200.0,3434545152.0,0.0,0.0
20-04 16:58:16,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2364203008.0,252686336.0,1098547200.0,3426140160.0,64.0,0.0
20-04 16:58:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2163679232.0,252686336.0,1098547200.0,3626663936.0,60.0,0.0
20-04 16:58:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2377531392.0,252686336.0,1098547200.0,3412811776.0,124.0,0.0
20-04 16:58:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2363916288.0,252686336.0,1098547200.0,3426426880.0,60.0,0.0
20-04 16:58:20,10.276,2.130,87.218,0.376,0.0,0.0,0.0,12288.0,2163560448.0,252690432.0,1098543104.0,3626782720.0,124.0,0.0
20-04 16:58:21,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2390421504.0,252690432.0,1098547200.0,3399917568.0,120.0,0.0
20-04 16:58:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2363883520.0,252690432.0,1098547200.0,3426455552.0,244.0,0.0
20-04 16:58:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2163560448.0,252690432.0,1098547200.0,3626778624.0,120.0,0.0
20-04 16:58:24,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2390675456.0,252690432.0,1098547200.0,3399663616.0,364.0,0.0
20-04 16:58:25,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2364137472.0,252690432.0,1098547200.0,3426201600.0,180.0,0.0
20-04 16:58:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2163654656.0,252690432.0,1098547200.0,3626684416.0,304.0,0.0
20-04 16:58:27,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2390413312.0,252690432.0,1098547200.0,3399925760.0,180.0,0.0
20-04 16:58:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364002304.0,252690432.0,1098547200.0,3426336768.0,184.0,0.0
20-04 16:58:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2163351552.0,252690432.0,1098547200.0,3626987520.0,180.0,0.0
20-04 16:58:30,10.250,2.250,87.0,0.500,0.0,0.0,0.0,12288.0,2390544384.0,252694528.0,1098543104.0,3399794688.0,124.0,0.0
20-04 16:58:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2364002304.0,252694528.0,1098547200.0,3426332672.0,60.0,0.0
20-04 16:58:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2163515392.0,252694528.0,1098547200.0,3626819584.0,124.0,0.0
20-04 16:58:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2390835200.0,252694528.0,1098547200.0,3399499776.0,60.0,0.0
20-04 16:58:34,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2364321792.0,252694528.0,1098547200.0,3426013184.0,124.0,0.0
20-04 16:58:35,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2163867648.0,252702720.0,1098543104.0,3626463232.0,0.0,0.0
20-04 16:58:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2390822912.0,252702720.0,1098547200.0,3399503872.0,64.0,0.0
20-04 16:58:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2364284928.0,252702720.0,1098547200.0,3426041856.0,0.0,0.0
20-04 16:58:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2194104320.0,252702720.0,1098547200.0,3596222464.0,64.0,0.0
20-04 16:58:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2390597632.0,252706816.0,1098543104.0,3399729152.0,0.0,0.0
20-04 16:58:40,10.750,1.750,86.750,0.750,0.0,0.0,0.0,28672.0,2364178432.0,252710912.0,1098547200.0,3426140160.0,64.0,0.0
20-04 16:58:41,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2221387776.0,252710912.0,1098547200.0,3568930816.0,0.0,0.0
20-04 16:58:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2390593536.0,252710912.0,1098547200.0,3399725056.0,0.0,0.0
20-04 16:58:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2364055552.0,252710912.0,1098547200.0,3426263040.0,64.0,0.0
20-04 16:58:44,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2234118144.0,252710912.0,1098547200.0,3556200448.0,0.0,0.0
20-04 16:58:45,11.0,1.625,86.750,0.625,0.0,0.0,0.0,20480.0,2389598208.0,252710912.0,1098547200.0,3400720384.0,64.0,0.0
20-04 16:58:46,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2362929152.0,252710912.0,1098551296.0,3427385344.0,60.0,0.0
