"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:26:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:28:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2255187968.0,154578944.0,1065308160.0,3666501632.0,64.0,0.0
18-04 15:28:42,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2315878400.0,154578944.0,1065308160.0,3605811200.0,0.0,0.0
18-04 15:28:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2422845440.0,154578944.0,1065308160.0,3498844160.0,64.0,0.0
18-04 15:28:44,10.861,1.623,87.266,0.250,0.0,0.0,0.0,12288.0,2371665920.0,154587136.0,1065308160.0,3550015488.0,0.0,0.0
18-04 15:28:45,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,2289983488.0,154587136.0,1065308160.0,3631697920.0,64.0,0.0
18-04 15:28:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2389524480.0,154587136.0,1065308160.0,3532156928.0,0.0,0.0
18-04 15:28:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2316292096.0,154587136.0,1065308160.0,3605389312.0,64.0,0.0
18-04 15:28:48,10.0,2.500,87.500,0.0,0.0,0.0,0.0,8192.0,2237489152.0,154587136.0,1065312256.0,3684188160.0,0.0,0.0
18-04 15:28:49,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2362368000.0,154587136.0,1065312256.0,3559309312.0,64.0,0.0
18-04 15:28:50,11.0,1.500,87.125,0.375,0.0,0.0,0.0,20480.0,2316136448.0,154587136.0,1065312256.0,3605540864.0,0.0,0.0
18-04 15:28:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2203910144.0,154587136.0,1065312256.0,3717767168.0,64.0,0.0
18-04 15:28:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2342674432.0,154587136.0,1065312256.0,3579002880.0,0.0,0.0
18-04 15:28:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316009472.0,154587136.0,1065312256.0,3605667840.0,64.0,0.0
18-04 15:28:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2174996480.0,154587136.0,1065312256.0,3746680832.0,0.0,0.0
18-04 15:28:55,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2342858752.0,154587136.0,1065312256.0,3578818560.0,64.0,0.0
18-04 15:28:56,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2316062720.0,154591232.0,1065312256.0,3605610496.0,0.0,0.0
18-04 15:28:57,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2137133056.0,154591232.0,1065312256.0,3784540160.0,64.0,0.0
18-04 15:28:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2342686720.0,154591232.0,1065312256.0,3578986496.0,0.0,0.0
18-04 15:28:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316148736.0,154591232.0,1065312256.0,3605524480.0,64.0,0.0
18-04 15:29:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2115399680.0,154591232.0,1065312256.0,3806273536.0,0.0,0.0
18-04 15:29:01,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2342686720.0,154591232.0,1065312256.0,3578986496.0,64.0,0.0
18-04 15:29:02,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2316017664.0,154595328.0,1065312256.0,3605651456.0,0.0,0.0
18-04 15:29:03,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2115395584.0,154595328.0,1065312256.0,3806273536.0,64.0,0.0
18-04 15:29:04,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2342809600.0,154595328.0,1065312256.0,3578859520.0,0.0,0.0
18-04 15:29:05,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2315677696.0,154595328.0,1065312256.0,3605991424.0,64.0,0.0
18-04 15:29:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2115284992.0,154595328.0,1065312256.0,3806384128.0,0.0,0.0
18-04 15:29:07,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2342699008.0,154595328.0,1065312256.0,3578970112.0,64.0,0.0
18-04 15:29:08,10.401,2.005,87.343,0.251,0.0,0.0,0.0,24576.0,2316029952.0,154599424.0,1065312256.0,3605635072.0,0.0,0.0
18-04 15:29:09,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2115407872.0,154599424.0,1065312256.0,3806257152.0,124.0,0.0
18-04 15:29:10,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2342535168.0,154599424.0,1065312256.0,3579129856.0,0.0,0.0
18-04 15:29:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2315870208.0,154599424.0,1065312256.0,3605794816.0,64.0,0.0
18-04 15:29:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2115248128.0,154599424.0,1065312256.0,3806416896.0,0.0,0.0
18-04 15:29:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2321506304.0,154599424.0,1065312256.0,3600158720.0,124.0,0.0
18-04 15:29:14,10.237,2.247,87.141,0.375,0.0,0.0,0.0,12288.0,2315993088.0,154603520.0,1065312256.0,3605667840.0,0.0,0.0
18-04 15:29:15,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2115411968.0,154603520.0,1065312256.0,3806248960.0,64.0,0.0
18-04 15:29:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2302394368.0,154603520.0,1065312256.0,3619266560.0,0.0,0.0
18-04 15:29:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2316009472.0,154603520.0,1065312256.0,3605651456.0,64.0,0.0
18-04 15:29:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2115387392.0,154603520.0,1065312256.0,3806273536.0,0.0,0.0
18-04 15:29:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2288926720.0,154603520.0,1065312256.0,3632734208.0,64.0,0.0
18-04 15:29:20,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2315878400.0,154607616.0,1065312256.0,3605778432.0,0.0,0.0
18-04 15:29:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2115448832.0,154607616.0,1065312256.0,3806208000.0,64.0,0.0
18-04 15:29:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2271006720.0,154607616.0,1065312256.0,3650650112.0,0.0,0.0
18-04 15:29:23,9.887,2.503,87.610,0.0,0.0,0.0,0.0,8192.0,2316001280.0,154607616.0,1065316352.0,3605651456.0,64.0,0.0
