"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:39:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2952413184.0,251863040.0,1098375168.0,2838925312.0,64.0,0.0
20-04 16:39:24,12.375,0.125,87.0,0.500,0.0,0.0,0.0,28672.0,2967089152.0,251867136.0,1098375168.0,2824245248.0,0.0,0.0
20-04 16:39:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2978336768.0,251867136.0,1098375168.0,2812997632.0,64.0,0.0
20-04 16:39:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,102400.0,2992316416.0,251867136.0,1098375168.0,2799017984.0,0.0,0.0
20-04 16:39:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3006976000.0,251867136.0,1098375168.0,2784358400.0,64.0,0.0
20-04 16:39:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3019653120.0,251867136.0,1098375168.0,2771681280.0,0.0,0.0
20-04 16:39:29,12.375,0.125,86.750,0.750,0.0,0.0,0.0,53248.0,3031535616.0,251867136.0,1098375168.0,2759798784.0,64.0,0.0
20-04 16:39:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3046215680.0,251867136.0,1098375168.0,2745118720.0,0.0,0.0
20-04 16:39:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3058798592.0,251867136.0,1098375168.0,2732535808.0,64.0,0.0
20-04 16:39:32,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,3071574016.0,251867136.0,1098375168.0,2719760384.0,0.0,0.0
20-04 16:39:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3086315520.0,251867136.0,1098375168.0,2705018880.0,64.0,0.0
20-04 16:39:34,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3098898432.0,251867136.0,1098375168.0,2692435968.0,0.0,0.0
20-04 16:39:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3111305216.0,251867136.0,1098375168.0,2680029184.0,64.0,0.0
20-04 16:39:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3125985280.0,251867136.0,1098375168.0,2665349120.0,0.0,0.0
20-04 16:39:37,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3139645440.0,251867136.0,1098375168.0,2651688960.0,64.0,0.0
20-04 16:39:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3152228352.0,251867136.0,1098375168.0,2639106048.0,0.0,0.0
20-04 16:39:39,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3158511616.0,251875328.0,1098375168.0,2632814592.0,64.0,0.0
20-04 16:39:40,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2631938048.0,251875328.0,1098375168.0,3159388160.0,0.0,0.0
20-04 16:39:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,57344.0,2153734144.0,251875328.0,1098375168.0,3637592064.0,64.0,0.0
20-04 16:39:42,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2365063168.0,251875328.0,1098379264.0,3426258944.0,0.0,0.0
20-04 16:39:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2173128704.0,251875328.0,1098379264.0,3618193408.0,64.0,0.0
20-04 16:39:44,10.013,2.378,87.359,0.250,0.0,0.0,0.0,16384.0,2392043520.0,251879424.0,1098375168.0,3399278592.0,0.0,0.0
20-04 16:39:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2365186048.0,251879424.0,1098379264.0,3426131968.0,64.0,0.0
20-04 16:39:46,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,2168885248.0,251879424.0,1098379264.0,3622432768.0,0.0,0.0
20-04 16:39:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2391760896.0,251879424.0,1098379264.0,3399557120.0,64.0,0.0
20-04 16:39:48,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2364907520.0,251879424.0,1098379264.0,3426410496.0,0.0,0.0
20-04 16:39:49,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2170830848.0,251879424.0,1098379264.0,3620487168.0,64.0,0.0
20-04 16:39:50,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2391760896.0,251879424.0,1098379264.0,3399557120.0,0.0,0.0
20-04 16:39:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2365034496.0,251879424.0,1098379264.0,3426283520.0,64.0,0.0
20-04 16:39:52,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2166775808.0,251879424.0,1098379264.0,3624542208.0,0.0,0.0
20-04 16:39:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2391646208.0,251879424.0,1098379264.0,3399671808.0,64.0,0.0
20-04 16:39:54,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2364919808.0,251879424.0,1098379264.0,3426398208.0,0.0,0.0
20-04 16:39:55,10.500,1.875,87.625,0.0,0.0,0.0,0.0,0.0,2166652928.0,251879424.0,1098379264.0,3624665088.0,64.0,0.0
20-04 16:39:56,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2391650304.0,251879424.0,1098379264.0,3399667712.0,0.0,0.0
20-04 16:39:57,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2364923904.0,251879424.0,1098379264.0,3426394112.0,64.0,0.0
20-04 16:39:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2166652928.0,251879424.0,1098379264.0,3624665088.0,0.0,0.0
20-04 16:39:59,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2391646208.0,251879424.0,1098383360.0,3399667712.0,64.0,0.0
20-04 16:40:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2364792832.0,251879424.0,1098383360.0,3426521088.0,0.0,0.0
20-04 16:40:01,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2164711424.0,251879424.0,1098383360.0,3626602496.0,64.0,0.0
20-04 16:40:02,10.487,2.247,87.016,0.250,0.0,0.0,0.0,20480.0,2391949312.0,251883520.0,1098383360.0,3399360512.0,120.0,0.0
20-04 16:40:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2365222912.0,251883520.0,1098383360.0,3426086912.0,244.0,0.0
20-04 16:40:04,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2164781056.0,251883520.0,1098383360.0,3626528768.0,180.0,0.0
20-04 16:40:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2391715840.0,251883520.0,1098383360.0,3399593984.0,124.0,0.0
20-04 16:40:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2364862464.0,251883520.0,1098383360.0,3426447360.0,120.0,0.0
20-04 16:40:07,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2164686848.0,251887616.0,1098383360.0,3626618880.0,244.0,0.0
20-04 16:40:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2391621632.0,251887616.0,1098383360.0,3399684096.0,180.0,0.0
20-04 16:40:09,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2364895232.0,251887616.0,1098383360.0,3426410496.0,124.0,0.0
20-04 16:40:10,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2164654080.0,251887616.0,1098383360.0,3626651648.0,0.0,0.0
20-04 16:40:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2391588864.0,251887616.0,1098383360.0,3399716864.0,64.0,0.0
20-04 16:40:12,10.889,1.752,86.859,0.501,0.0,0.0,0.0,12288.0,2365009920.0,251887616.0,1098383360.0,3426295808.0,0.0,0.0
20-04 16:40:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164801536.0,251887616.0,1098383360.0,3626504192.0,64.0,0.0
20-04 16:40:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2392059904.0,251887616.0,1098383360.0,3399245824.0,0.0,0.0
20-04 16:40:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2365202432.0,251887616.0,1098383360.0,3426103296.0,64.0,0.0
20-04 16:40:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2164961280.0,251887616.0,1098383360.0,3626344448.0,0.0,0.0
20-04 16:40:17,10.237,2.372,86.891,0.499,0.0,0.0,0.0,24576.0,2391896064.0,251887616.0,1098383360.0,3399409664.0,64.0,0.0
20-04 16:40:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2365042688.0,251887616.0,1098383360.0,3426263040.0,0.0,0.0
20-04 16:40:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2164961280.0,251887616.0,1098383360.0,3626344448.0,214.0,0.0
20-04 16:40:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2391896064.0,251887616.0,1098383360.0,3399409664.0,0.0,0.0
20-04 16:40:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2365169664.0,251887616.0,1098383360.0,3426136064.0,64.0,0.0
20-04 16:40:22,10.638,2.003,86.733,0.626,0.0,0.0,0.0,16384.0,2165002240.0,251887616.0,1098383360.0,3626303488.0,0.0,0.0
20-04 16:40:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2391810048.0,251887616.0,1098383360.0,3399495680.0,64.0,0.0
20-04 16:40:24,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2365083648.0,251887616.0,1098383360.0,3426222080.0,0.0,0.0
20-04 16:40:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2165002240.0,251887616.0,1098383360.0,3626303488.0,64.0,0.0
20-04 16:40:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2391937024.0,251887616.0,1098383360.0,3399368704.0,0.0,0.0
20-04 16:40:27,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2365050880.0,251887616.0,1098383360.0,3426254848.0,64.0,0.0
20-04 16:40:28,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2164842496.0,251887616.0,1098383360.0,3626463232.0,0.0,0.0
20-04 16:40:29,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2391777280.0,251887616.0,1098383360.0,3399528448.0,64.0,0.0
20-04 16:40:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2364923904.0,251887616.0,1098383360.0,3426381824.0,0.0,0.0
20-04 16:40:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2164842496.0,251887616.0,1098383360.0,3626463232.0,64.0,0.0
20-04 16:40:32,10.763,2.003,86.733,0.501,0.0,0.0,0.0,12288.0,2391937024.0,251895808.0,1098383360.0,3399360512.0,0.0,0.0
20-04 16:40:33,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2365210624.0,251895808.0,1098383360.0,3426086912.0,64.0,0.0
20-04 16:40:34,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2164998144.0,251895808.0,1098387456.0,3626295296.0,0.0,0.0
20-04 16:40:35,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2391781376.0,251895808.0,1098387456.0,3399512064.0,64.0,0.0
20-04 16:40:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2364928000.0,251895808.0,1098387456.0,3426365440.0,0.0,0.0
20-04 16:40:37,10.526,1.880,87.093,0.501,0.0,0.0,0.0,20480.0,2164842496.0,251899904.0,1098387456.0,3626446848.0,64.0,0.0
20-04 16:40:38,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2391777280.0,251899904.0,1098387456.0,3399512064.0,0.0,0.0
20-04 16:40:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2365050880.0,251899904.0,1098387456.0,3426238464.0,64.0,0.0
20-04 16:40:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2164842496.0,251899904.0,1098387456.0,3626446848.0,0.0,0.0
20-04 16:40:41,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2391777280.0,251899904.0,1098387456.0,3399512064.0,124.0,0.0
20-04 16:40:42,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2365161472.0,251904000.0,1098387456.0,3426123776.0,0.0,0.0
20-04 16:40:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2164953088.0,251904000.0,1098387456.0,3626332160.0,64.0,0.0
20-04 16:40:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2392014848.0,251904000.0,1098387456.0,3399270400.0,0.0,0.0
20-04 16:40:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2365288448.0,251904000.0,1098387456.0,3425996800.0,0.0,0.0
20-04 16:40:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2165080064.0,251904000.0,1098387456.0,3626205184.0,64.0,0.0
20-04 16:40:47,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2391781376.0,251912192.0,1098387456.0,3399495680.0,0.0,0.0
20-04 16:40:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2364928000.0,251912192.0,1098387456.0,3426349056.0,64.0,0.0
20-04 16:40:49,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2164846592.0,251912192.0,1098387456.0,3626430464.0,0.0,0.0
20-04 16:40:50,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2391781376.0,251912192.0,1098387456.0,3399495680.0,64.0,0.0
20-04 16:40:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,12288.0,2365054976.0,251912192.0,1098387456.0,3426222080.0,0.0,0.0
20-04 16:40:52,10.513,2.128,86.859,0.501,0.0,0.0,0.0,12288.0,2164846592.0,251920384.0,1098387456.0,3626422272.0,64.0,0.0
20-04 16:40:53,11.0,2.250,86.750,0.0,0.0,0.0,0.0,0.0,2391654400.0,251920384.0,1098387456.0,3399614464.0,0.0,0.0
20-04 16:40:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2364928000.0,251920384.0,1098387456.0,3426340864.0,64.0,0.0
20-04 16:40:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2164822016.0,251920384.0,1098387456.0,3626446848.0,0.0,0.0
20-04 16:40:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2391756800.0,251920384.0,1098387456.0,3399512064.0,64.0,0.0
20-04 16:40:57,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2365026304.0,251924480.0,1098387456.0,3426238464.0,0.0,0.0
20-04 16:40:58,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2164817920.0,251924480.0,1098387456.0,3626446848.0,64.0,0.0
20-04 16:40:59,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2391752704.0,251924480.0,1098387456.0,3399512064.0,0.0,0.0
20-04 16:41:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2364899328.0,251924480.0,1098387456.0,3426365440.0,64.0,0.0
20-04 16:41:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164817920.0,251924480.0,1098387456.0,3626446848.0,0.0,0.0
20-04 16:41:02,10.388,2.378,86.733,0.501,0.0,0.0,0.0,12288.0,2391789568.0,251928576.0,1098387456.0,3399471104.0,64.0,0.0
20-04 16:41:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2365063168.0,251928576.0,1098387456.0,3426197504.0,0.0,0.0
20-04 16:41:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2164854784.0,251928576.0,1098387456.0,3626405888.0,64.0,0.0
20-04 16:41:05,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2391789568.0,251928576.0,1098387456.0,3399471104.0,0.0,0.0
20-04 16:41:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2364936192.0,251928576.0,1098387456.0,3426324480.0,64.0,0.0
20-04 16:41:07,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2164826112.0,251932672.0,1098387456.0,3626430464.0,0.0,0.0
20-04 16:41:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2391760896.0,251932672.0,1098387456.0,3399495680.0,64.0,0.0
20-04 16:41:09,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2365034496.0,251932672.0,1098387456.0,3426222080.0,0.0,0.0
20-04 16:41:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2164822016.0,251932672.0,1098391552.0,3626430464.0,64.0,0.0
20-04 16:41:11,10.276,2.130,87.594,0.0,0.0,0.0,0.0,8192.0,2391756800.0,251932672.0,1098391552.0,3399495680.0,0.0,0.0
20-04 16:41:12,10.875,1.750,86.875,0.500,0.0,0.0,0.0,20480.0,2366349312.0,251932672.0,1098391552.0,3424903168.0,64.0,0.0
20-04 16:41:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2164736000.0,251932672.0,1098391552.0,3626516480.0,0.0,0.0
20-04 16:41:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2391797760.0,251932672.0,1098391552.0,3399454720.0,64.0,0.0
20-04 16:41:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2364919808.0,251932672.0,1098391552.0,3426332672.0,0.0,0.0
20-04 16:41:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2164711424.0,251932672.0,1098391552.0,3626541056.0,64.0,0.0
20-04 16:41:17,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2391646208.0,251932672.0,1098391552.0,3399606272.0,0.0,0.0
20-04 16:41:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364792832.0,251932672.0,1098391552.0,3426459648.0,64.0,0.0
20-04 16:41:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164711424.0,251932672.0,1098391552.0,3626541056.0,0.0,0.0
20-04 16:41:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2391646208.0,251932672.0,1098391552.0,3399606272.0,64.0,0.0
20-04 16:41:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2364919808.0,251932672.0,1098391552.0,3426332672.0,0.0,0.0
20-04 16:41:22,10.263,2.128,87.109,0.501,0.0,0.0,0.0,12288.0,2166333440.0,251936768.0,1098391552.0,3624914944.0,64.0,0.0
20-04 16:41:23,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2391715840.0,251936768.0,1098391552.0,3399532544.0,0.0,0.0
20-04 16:41:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2364989440.0,251936768.0,1098391552.0,3426258944.0,64.0,0.0
20-04 16:41:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2164908032.0,251936768.0,1098391552.0,3626340352.0,0.0,0.0
20-04 16:41:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2391842816.0,251936768.0,1098391552.0,3399405568.0,64.0,0.0
20-04 16:41:27,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,2364932096.0,251936768.0,1098391552.0,3426316288.0,0.0,0.0
20-04 16:41:28,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2164723712.0,251936768.0,1098391552.0,3626524672.0,64.0,0.0
20-04 16:41:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2391658496.0,251936768.0,1098391552.0,3399589888.0,0.0,0.0
20-04 16:41:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2364805120.0,251936768.0,1098391552.0,3426443264.0,64.0,0.0
20-04 16:41:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164723712.0,251936768.0,1098391552.0,3626524672.0,0.0,0.0
20-04 16:41:32,10.250,2.125,87.0,0.625,0.0,0.0,0.0,12288.0,2391654400.0,251940864.0,1098391552.0,3399589888.0,64.0,0.0
20-04 16:41:33,10.625,2.250,87.125,0.0,0.0,0.0,0.0,0.0,2365095936.0,251940864.0,1098391552.0,3426148352.0,0.0,0.0
20-04 16:41:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2164854784.0,251940864.0,1098391552.0,3626389504.0,64.0,0.0
20-04 16:41:35,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2391638016.0,251940864.0,1098391552.0,3399606272.0,0.0,0.0
20-04 16:41:36,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2364784640.0,251940864.0,1098391552.0,3426459648.0,64.0,0.0
20-04 16:41:37,10.526,1.880,87.093,0.501,0.0,0.0,0.0,12288.0,2164695040.0,251949056.0,1098391552.0,3626541056.0,0.0,0.0
20-04 16:41:38,10.362,2.122,87.516,0.0,0.0,0.0,0.0,0.0,2391629824.0,251949056.0,1098391552.0,3399606272.0,64.0,0.0
20-04 16:41:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2364903424.0,251949056.0,1098391552.0,3426332672.0,0.0,0.0
20-04 16:41:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2164695040.0,251949056.0,1098391552.0,3626541056.0,64.0,0.0
20-04 16:41:41,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2390614016.0,251953152.0,1098387456.0,3400622080.0,0.0,0.0
20-04 16:41:42,10.889,1.627,86.984,0.501,0.0,0.0,0.0,16384.0,2364768256.0,251957248.0,1098391552.0,3426459648.0,64.0,0.0
20-04 16:41:43,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2164854784.0,251957248.0,1098391552.0,3626373120.0,0.0,0.0
20-04 16:41:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2388168704.0,251957248.0,1098391552.0,3403059200.0,64.0,0.0
20-04 16:41:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2365186048.0,251957248.0,1098395648.0,3426037760.0,0.0,0.0
