"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","20 Apr 2016 16:24:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:24:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,928722944.0,251039744.0,1098199040.0,4863614976.0,0.0,0.0
20-04 16:24:36,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,921812992.0,251039744.0,1098203136.0,4870520832.0,64.0,0.0
20-04 16:24:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,905482240.0,251039744.0,1098203136.0,4886851584.0,0.0,0.0
20-04 16:24:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,311296.0,872787968.0,251039744.0,1098203136.0,4919545856.0,64.0,0.0
20-04 16:24:39,10.487,1.998,87.266,0.250,0.0,0.0,0.0,24576.0,943697920.0,251039744.0,1098203136.0,4848635904.0,0.0,0.0
20-04 16:24:40,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,938618880.0,251039744.0,1098203136.0,4853714944.0,64.0,0.0
20-04 16:24:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,921780224.0,251039744.0,1098203136.0,4870553600.0,0.0,0.0
20-04 16:24:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,921780224.0,251039744.0,1098203136.0,4870553600.0,64.0,0.0
20-04 16:24:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,872787968.0,251039744.0,1098203136.0,4919545856.0,0.0,0.0
20-04 16:24:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,953602048.0,251039744.0,1098203136.0,4838731776.0,64.0,0.0
20-04 16:24:45,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,938618880.0,251039744.0,1098203136.0,4853714944.0,0.0,0.0
20-04 16:24:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,921780224.0,251039744.0,1098203136.0,4870553600.0,64.0,0.0
20-04 16:24:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,921780224.0,251039744.0,1098203136.0,4870553600.0,0.0,0.0
20-04 16:24:48,10.750,1.625,87.500,0.125,0.0,0.0,0.0,0.0,893558784.0,251039744.0,1098203136.0,4898775040.0,64.0,0.0
20-04 16:24:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,872906752.0,251039744.0,1098203136.0,4919427072.0,0.0,0.0
20-04 16:24:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,938737664.0,251039744.0,1098203136.0,4853596160.0,64.0,0.0
20-04 16:24:51,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,924413952.0,251039744.0,1098203136.0,4867919872.0,0.0,0.0
20-04 16:24:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,933670912.0,251039744.0,1098203136.0,4858662912.0,64.0,0.0
20-04 16:24:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,122880.0,890773504.0,251039744.0,1098207232.0,4901556224.0,0.0,0.0
20-04 16:24:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,871964672.0,251039744.0,1098207232.0,4920365056.0,64.0,0.0
20-04 16:24:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,937922560.0,251039744.0,1098207232.0,4854407168.0,0.0,0.0
20-04 16:24:56,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,937541632.0,251039744.0,1098207232.0,4854788096.0,64.0,0.0
20-04 16:24:57,10.638,1.877,87.234,0.250,0.0,0.0,0.0,65536.0,921079808.0,251043840.0,1098207232.0,4871245824.0,0.0,0.0
20-04 16:24:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,911167488.0,251043840.0,1098207232.0,4881158144.0,64.0,0.0
20-04 16:24:59,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,871960576.0,251043840.0,1098207232.0,4920365056.0,0.0,0.0
20-04 16:25:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,943505408.0,251043840.0,1098207232.0,4848820224.0,64.0,0.0
20-04 16:25:01,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,938840064.0,251043840.0,1098207232.0,4853485568.0,0.0,0.0
20-04 16:25:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,921096192.0,251043840.0,1098207232.0,4871229440.0,184.0,0.0
20-04 16:25:03,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,921096192.0,251047936.0,1098203136.0,4871229440.0,180.0,0.0
20-04 16:25:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,872067072.0,251047936.0,1098207232.0,4920254464.0,244.0,0.0
20-04 16:25:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,946151424.0,251047936.0,1098207232.0,4846170112.0,120.0,0.0
20-04 16:25:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,938061824.0,251047936.0,1098207232.0,4854259712.0,184.0,0.0
20-04 16:25:07,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,921223168.0,251047936.0,1098207232.0,4871098368.0,180.0,0.0
20-04 16:25:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,921223168.0,251047936.0,1098207232.0,4871098368.0,244.0,0.0
20-04 16:25:09,10.750,1.875,87.125,0.250,0.0,0.0,0.0,24576.0,872230912.0,251052032.0,1098203136.0,4920090624.0,60.0,0.0
20-04 16:25:10,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,952913920.0,251052032.0,1098207232.0,4839403520.0,64.0,0.0
20-04 16:25:11,8.249,3.173,87.690,0.888,0.0,0.0,0.0,81920.0,401907712.0,251052032.0,1098199040.0,5390417920.0,1.84467440737e+19,1.84467440737e+19
