"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:11:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:11:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1023320064.0,151240704.0,1063804928.0,4903211008.0,126.0,70.0
18-04 15:11:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1034874880.0,151240704.0,1063813120.0,4891648000.0,64.0,0.0
18-04 15:11:31,12.360,0.125,87.266,0.250,0.0,0.0,0.0,12288.0,1047515136.0,151244800.0,1063813120.0,4879003648.0,0.0,0.0
18-04 15:11:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1060159488.0,151244800.0,1063813120.0,4866359296.0,64.0,0.0
18-04 15:11:33,11.750,0.750,87.500,0.0,0.0,0.0,0.0,4096.0,813387776.0,151244800.0,1063813120.0,5113131008.0,0.0,0.0
18-04 15:11:34,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,892493824.0,151244800.0,1063817216.0,5034020864.0,64.0,0.0
18-04 15:11:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,875724800.0,151244800.0,1063817216.0,5050789888.0,0.0,0.0
18-04 15:11:36,10.263,2.253,86.859,0.626,0.0,0.0,0.0,20480.0,875536384.0,151248896.0,1063817216.0,5050974208.0,64.0,0.0
18-04 15:11:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,826626048.0,151248896.0,1063817216.0,5099884544.0,0.0,0.0
18-04 15:11:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,540672.0,900194304.0,151248896.0,1063817216.0,5026316288.0,64.0,0.0
18-04 15:11:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,892391424.0,151248896.0,1063817216.0,5034119168.0,0.0,0.0
18-04 15:11:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,875749376.0,151248896.0,1063817216.0,5050761216.0,64.0,0.0
18-04 15:11:41,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,849698816.0,151252992.0,1063817216.0,5076807680.0,0.0,0.0
18-04 15:11:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,826650624.0,151252992.0,1063817216.0,5099855872.0,64.0,0.0
18-04 15:11:43,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,892489728.0,151252992.0,1063817216.0,5034016768.0,0.0,0.0
18-04 15:11:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,875593728.0,151252992.0,1063817216.0,5050912768.0,64.0,0.0
18-04 15:11:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,875470848.0,151252992.0,1063817216.0,5051035648.0,0.0,0.0
18-04 15:11:46,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,826519552.0,151261184.0,1063817216.0,5099978752.0,64.0,0.0
18-04 15:11:47,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,892215296.0,151261184.0,1063817216.0,5034283008.0,0.0,0.0
18-04 15:11:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,151552.0,876081152.0,151261184.0,1063817216.0,5050417152.0,64.0,0.0
18-04 15:11:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,875515904.0,151261184.0,1063817216.0,5050982400.0,0.0,0.0
18-04 15:11:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,826277888.0,151261184.0,1063817216.0,5100220416.0,64.0,0.0
18-04 15:11:51,10.500,2.0,86.875,0.625,0.0,0.0,0.0,57344.0,896479232.0,151269376.0,1063821312.0,5030006784.0,0.0,0.0
18-04 15:11:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,887402496.0,151269376.0,1063821312.0,5039083520.0,64.0,0.0
18-04 15:11:53,10.388,2.253,87.359,0.0,0.0,0.0,0.0,135168.0,875732992.0,151269376.0,1063821312.0,5050753024.0,0.0,0.0
18-04 15:11:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,826695680.0,151269376.0,1063821312.0,5099790336.0,64.0,0.0
18-04 15:11:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,894676992.0,151269376.0,1063821312.0,5031809024.0,0.0,0.0
18-04 15:11:56,10.652,1.754,87.093,0.501,0.0,0.0,0.0,53248.0,881332224.0,151277568.0,1063821312.0,5045145600.0,64.0,0.0
18-04 15:11:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,875556864.0,151277568.0,1063821312.0,5050920960.0,0.0,0.0
18-04 15:11:58,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,826646528.0,151277568.0,1063821312.0,5099831296.0,64.0,0.0
18-04 15:11:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,897421312.0,151277568.0,1063821312.0,5029056512.0,0.0,0.0
18-04 15:12:00,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,892411904.0,151277568.0,1063821312.0,5034065920.0,64.0,0.0
18-04 15:12:01,10.474,2.120,86.783,0.623,0.0,0.0,0.0,12288.0,875507712.0,151285760.0,1063821312.0,5050961920.0,0.0,0.0
18-04 15:12:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,826523648.0,151285760.0,1063821312.0,5099945984.0,64.0,0.0
18-04 15:12:03,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,900411392.0,151285760.0,1063821312.0,5026058240.0,0.0,0.0
18-04 15:12:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,892379136.0,151285760.0,1063821312.0,5034090496.0,64.0,0.0
18-04 15:12:05,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,875737088.0,151285760.0,1063821312.0,5050732544.0,0.0,0.0
18-04 15:12:06,10.526,1.754,87.218,0.501,0.0,0.0,0.0,12288.0,831381504.0,151293952.0,1063821312.0,5095079936.0,64.0,0.0
18-04 15:12:07,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,904069120.0,151293952.0,1063821312.0,5022392320.0,0.0,0.0
18-04 15:12:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,892329984.0,151293952.0,1063821312.0,5034131456.0,64.0,0.0
18-04 15:12:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,875560960.0,151293952.0,1063821312.0,5050900480.0,0.0,0.0
18-04 15:12:10,9.045,1.633,89.196,0.126,0.0,0.0,0.0,16384.0,356700160.0,151298048.0,1063817216.0,5569761280.0,712.0,648.0
