"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:23:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:23:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,53248.0,2831343616.0,153718784.0,1065095168.0,3091419136.0,0.0,0.0
18-04 15:23:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2843926528.0,153718784.0,1065095168.0,3078836224.0,64.0,0.0
18-04 15:23:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2855682048.0,153718784.0,1065095168.0,3067080704.0,0.0,0.0
18-04 15:23:30,12.500,0.0,87.250,0.250,0.0,0.0,0.0,49152.0,2869149696.0,153722880.0,1065095168.0,3053608960.0,64.0,0.0
18-04 15:23:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2883829760.0,153722880.0,1065095168.0,3038928896.0,0.0,0.0
18-04 15:23:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,163840.0,2896502784.0,153722880.0,1065099264.0,3026251776.0,64.0,0.0
18-04 15:23:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2909085696.0,153722880.0,1065099264.0,3013668864.0,0.0,0.0
18-04 15:23:34,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2921684992.0,153722880.0,1065099264.0,3001069568.0,64.0,0.0
18-04 15:23:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2936299520.0,153722880.0,1065099264.0,2986455040.0,0.0,0.0
18-04 15:23:36,12.500,0.0,87.125,0.375,0.0,0.0,0.0,65536.0,2948878336.0,153726976.0,1065099264.0,2973872128.0,64.0,0.0
18-04 15:23:37,12.390,0.0,87.610,0.0,0.0,0.0,0.0,69632.0,2961461248.0,153726976.0,1065099264.0,2961289216.0,0.0,0.0
18-04 15:23:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2974044160.0,153726976.0,1065099264.0,2948706304.0,64.0,0.0
18-04 15:23:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2988658688.0,153726976.0,1065099264.0,2934091776.0,0.0,0.0
18-04 15:23:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3001241600.0,153726976.0,1065099264.0,2921508864.0,64.0,0.0
18-04 15:23:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3013951488.0,153726976.0,1065099264.0,2908798976.0,0.0,0.0
18-04 15:23:42,12.265,0.125,87.234,0.375,0.0,0.0,0.0,28672.0,3026460672.0,153735168.0,1065099264.0,2896281600.0,64.0,0.0
18-04 15:23:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041267712.0,153735168.0,1065099264.0,2881474560.0,0.0,0.0
18-04 15:23:44,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3053867008.0,153735168.0,1065099264.0,2868875264.0,64.0,0.0
18-04 15:23:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3066449920.0,153735168.0,1065099264.0,2856292352.0,0.0,0.0
18-04 15:23:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3081129984.0,153735168.0,1065099264.0,2841612288.0,64.0,0.0
18-04 15:23:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3092533248.0,153735168.0,1065099264.0,2830209024.0,0.0,0.0
18-04 15:23:48,12.281,0.125,87.218,0.376,0.0,0.0,0.0,12288.0,3107205120.0,153743360.0,1065099264.0,2815528960.0,64.0,0.0
18-04 15:23:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3111399424.0,153743360.0,1065099264.0,2811334656.0,0.0,0.0
18-04 15:23:50,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2589020160.0,153743360.0,1065099264.0,3333713920.0,64.0,0.0
18-04 15:23:51,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2110955520.0,153743360.0,1065099264.0,3811778560.0,0.0,0.0
18-04 15:23:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,73728.0,2316947456.0,153743360.0,1065103360.0,3605782528.0,64.0,0.0
18-04 15:23:53,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2181971968.0,153743360.0,1065103360.0,3740758016.0,0.0,0.0
18-04 15:23:54,10.889,1.752,87.109,0.250,0.0,0.0,0.0,12288.0,2343624704.0,153747456.0,1065103360.0,3579101184.0,64.0,0.0
18-04 15:23:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2317086720.0,153747456.0,1065103360.0,3605639168.0,0.0,0.0
18-04 15:23:56,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2158915584.0,153747456.0,1065103360.0,3763810304.0,64.0,0.0
18-04 15:23:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2343624704.0,153747456.0,1065103360.0,3579101184.0,0.0,0.0
18-04 15:23:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2316959744.0,153747456.0,1065103360.0,3605766144.0,64.0,0.0
18-04 15:23:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2123264000.0,153747456.0,1065103360.0,3799461888.0,0.0,0.0
18-04 15:24:00,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2343620608.0,153751552.0,1065103360.0,3579101184.0,64.0,0.0
18-04 15:24:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2317082624.0,153751552.0,1065103360.0,3605639168.0,0.0,0.0
18-04 15:24:02,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2116739072.0,153751552.0,1065103360.0,3805982720.0,0.0,0.0
18-04 15:24:03,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2343620608.0,153751552.0,1065103360.0,3579101184.0,64.0,0.0
18-04 15:24:04,10.777,1.880,87.343,0.0,0.0,0.0,0.0,0.0,2316742656.0,153751552.0,1065103360.0,3605979136.0,0.0,0.0
18-04 15:24:05,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2126811136.0,153751552.0,1065103360.0,3795910656.0,64.0,0.0
18-04 15:24:06,10.013,2.503,87.234,0.250,0.0,0.0,0.0,12288.0,2353864704.0,153755648.0,1065103360.0,3568852992.0,0.0,0.0
18-04 15:24:07,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,2327199744.0,153755648.0,1065103360.0,3595517952.0,64.0,0.0
18-04 15:24:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2126852096.0,153755648.0,1065107456.0,3795861504.0,0.0,0.0
18-04 15:24:09,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2353860608.0,153755648.0,1065107456.0,3568852992.0,64.0,0.0
18-04 15:24:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2326941696.0,153755648.0,1065107456.0,3595771904.0,0.0,0.0
18-04 15:24:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2126843904.0,153755648.0,1065107456.0,3795869696.0,64.0,0.0
18-04 15:24:12,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2353852416.0,153763840.0,1065107456.0,3568852992.0,0.0,0.0
18-04 15:24:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2327187456.0,153763840.0,1065107456.0,3595517952.0,64.0,0.0
18-04 15:24:14,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2126970880.0,153763840.0,1065107456.0,3795734528.0,0.0,0.0
18-04 15:24:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2354053120.0,153763840.0,1065107456.0,3568652288.0,64.0,0.0
18-04 15:24:16,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2327388160.0,153763840.0,1065107456.0,3595317248.0,0.0,0.0
18-04 15:24:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2127036416.0,153763840.0,1065107456.0,3795668992.0,64.0,0.0
18-04 15:24:18,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2326990848.0,153767936.0,1065107456.0,3595710464.0,0.0,0.0
18-04 15:24:19,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2327072768.0,153767936.0,1065107456.0,3595628544.0,64.0,0.0
18-04 15:24:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2126655488.0,153767936.0,1065107456.0,3796045824.0,0.0,0.0
18-04 15:24:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2307678208.0,153767936.0,1065107456.0,3615023104.0,64.0,0.0
18-04 15:24:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2327072768.0,153767936.0,1065107456.0,3595628544.0,0.0,0.0
18-04 15:24:23,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2126721024.0,153767936.0,1065107456.0,3795980288.0,64.0,0.0
18-04 15:24:24,10.875,1.750,87.0,0.375,0.0,0.0,0.0,20480.0,2292699136.0,153772032.0,1065107456.0,3629998080.0,0.0,0.0
18-04 15:24:25,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2327277568.0,153772032.0,1065107456.0,3595419648.0,64.0,0.0
18-04 15:24:26,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2126860288.0,153772032.0,1065107456.0,3795836928.0,0.0,0.0
18-04 15:24:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2273947648.0,153772032.0,1065107456.0,3648749568.0,64.0,0.0
18-04 15:24:28,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2327203840.0,153772032.0,1065107456.0,3595493376.0,0.0,0.0
18-04 15:24:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2441732096.0,153772032.0,1065107456.0,3480965120.0,64.0,0.0
18-04 15:24:30,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2393448448.0,153776128.0,1065107456.0,3529244672.0,0.0,0.0
18-04 15:24:31,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,2327040000.0,153776128.0,1065107456.0,3595653120.0,64.0,0.0
18-04 15:24:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2420666368.0,153776128.0,1065107456.0,3502026752.0,0.0,0.0
18-04 15:24:33,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2357534720.0,153776128.0,1065107456.0,3565158400.0,64.0,0.0
18-04 15:24:34,9.512,3.129,87.359,0.0,0.0,0.0,0.0,0.0,2296610816.0,153776128.0,1065107456.0,3626082304.0,0.0,0.0
18-04 15:24:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2399203328.0,153776128.0,1065107456.0,3523489792.0,64.0,0.0
18-04 15:24:36,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2327490560.0,153780224.0,1065107456.0,3595198464.0,0.0,0.0
18-04 15:24:37,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2252759040.0,153780224.0,1065107456.0,3669929984.0,64.0,0.0
18-04 15:24:38,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2377842688.0,153780224.0,1065107456.0,3544846336.0,0.0,0.0
18-04 15:24:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2327035904.0,153780224.0,1065107456.0,3595653120.0,64.0,0.0
18-04 15:24:40,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2212585472.0,153780224.0,1065107456.0,3710103552.0,0.0,0.0
18-04 15:24:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2353827840.0,153780224.0,1065107456.0,3568861184.0,64.0,0.0
18-04 15:24:42,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2327158784.0,153784320.0,1065107456.0,3595526144.0,0.0,0.0
18-04 15:24:43,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2181439488.0,153784320.0,1065111552.0,3741241344.0,64.0,0.0
18-04 15:24:44,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2343227392.0,153784320.0,1065111552.0,3579453440.0,0.0,0.0
18-04 15:24:45,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2339631104.0,153784320.0,1065111552.0,3583049728.0,64.0,0.0
18-04 15:24:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2152099840.0,153784320.0,1065111552.0,3770580992.0,0.0,0.0
18-04 15:24:47,10.401,2.005,87.343,0.251,0.0,0.0,0.0,20480.0,2366423040.0,153792512.0,1065103360.0,3556257792.0,64.0,0.0
18-04 15:24:48,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2339749888.0,153792512.0,1065111552.0,3582922752.0,0.0,0.0
18-04 15:24:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2139275264.0,153792512.0,1065111552.0,3783397376.0,64.0,0.0
18-04 15:24:50,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2366283776.0,153792512.0,1065111552.0,3556388864.0,0.0,0.0
18-04 15:24:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2339459072.0,153792512.0,1065111552.0,3583213568.0,64.0,0.0
18-04 15:24:52,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2139234304.0,153792512.0,1065111552.0,3783438336.0,0.0,0.0
18-04 15:24:53,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2366242816.0,153800704.0,1065111552.0,3556421632.0,64.0,0.0
18-04 15:24:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2316525568.0,153800704.0,1065111552.0,3606138880.0,0.0,0.0
18-04 15:24:55,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2133409792.0,153800704.0,1065111552.0,3789254656.0,64.0,0.0
18-04 15:24:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2360291328.0,153800704.0,1065111552.0,3562373120.0,0.0,0.0
18-04 15:24:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2333626368.0,153800704.0,1065111552.0,3589038080.0,64.0,0.0
18-04 15:24:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2133401600.0,153800704.0,1065111552.0,3789262848.0,0.0,0.0
18-04 15:24:59,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2343510016.0,153804800.0,1065111552.0,3579150336.0,64.0,0.0
18-04 15:25:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316972032.0,153804800.0,1065111552.0,3605688320.0,0.0,0.0
18-04 15:25:01,10.902,2.005,87.093,0.0,0.0,0.0,0.0,0.0,2116628480.0,153804800.0,1065111552.0,3806031872.0,64.0,0.0
18-04 15:25:02,10.986,1.748,87.266,0.0,0.0,0.0,0.0,8192.0,2336522240.0,153804800.0,1065111552.0,3586138112.0,180.0,0.0
18-04 15:25:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316812288.0,153804800.0,1065111552.0,3605848064.0,244.0,0.0
18-04 15:25:04,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2116612096.0,153804800.0,1065111552.0,3806048256.0,180.0,0.0
18-04 15:25:05,10.487,2.122,87.016,0.375,0.0,0.0,0.0,12288.0,2309885952.0,153804800.0,1065111552.0,3612774400.0,64.0,0.0
18-04 15:25:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316988416.0,153804800.0,1065111552.0,3605671936.0,180.0,0.0
18-04 15:25:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2116517888.0,153804800.0,1065111552.0,3806142464.0,244.0,0.0
18-04 15:25:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2296578048.0,153804800.0,1065111552.0,3626082304.0,180.0,0.0
18-04 15:25:09,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2316861440.0,153804800.0,1065111552.0,3605798912.0,64.0,0.0
18-04 15:25:10,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2116509696.0,153804800.0,1065111552.0,3806150656.0,0.0,0.0
18-04 15:25:11,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2279673856.0,153808896.0,1065111552.0,3642982400.0,64.0,0.0
18-04 15:25:12,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2316984320.0,153808896.0,1065111552.0,3605671936.0,0.0,0.0
18-04 15:25:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2116513792.0,153808896.0,1065111552.0,3806142464.0,64.0,0.0
18-04 15:25:14,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2263363584.0,153808896.0,1065111552.0,3659292672.0,0.0,0.0
18-04 15:25:15,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2317000704.0,153808896.0,1065111552.0,3605655552.0,64.0,0.0
18-04 15:25:16,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2432036864.0,153808896.0,1065111552.0,3490619392.0,0.0,0.0
18-04 15:25:17,11.222,1.372,87.032,0.374,0.0,0.0,0.0,20480.0,2383912960.0,153812992.0,1065111552.0,3538739200.0,64.0,0.0
18-04 15:25:18,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2316836864.0,153812992.0,1065111552.0,3605815296.0,0.0,0.0
18-04 15:25:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2410840064.0,153812992.0,1065115648.0,3511808000.0,64.0,0.0
18-04 15:25:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2345238528.0,153812992.0,1065115648.0,3577409536.0,0.0,0.0
18-04 15:25:21,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,2275844096.0,153812992.0,1065115648.0,3646803968.0,64.0,0.0
18-04 15:25:22,11.028,1.504,87.218,0.251,0.0,0.0,0.0,20480.0,2383712256.0,153821184.0,1065107456.0,3538935808.0,0.0,0.0
18-04 15:25:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2316824576.0,153821184.0,1065115648.0,3605815296.0,64.0,0.0
18-04 15:25:24,9.762,2.879,87.359,0.0,0.0,0.0,0.0,0.0,2236043264.0,153821184.0,1065115648.0,3686596608.0,0.0,0.0
18-04 15:25:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2363772928.0,153821184.0,1065115648.0,3558866944.0,64.0,0.0
18-04 15:25:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2316840960.0,153821184.0,1065115648.0,3605798912.0,0.0,0.0
18-04 15:25:27,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,2208681984.0,153821184.0,1065115648.0,3713957888.0,64.0,0.0
18-04 15:25:28,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2343878656.0,153829376.0,1065115648.0,3578753024.0,0.0,0.0
18-04 15:25:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2317086720.0,153829376.0,1065115648.0,3605544960.0,64.0,0.0
18-04 15:25:30,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2182492160.0,153829376.0,1065115648.0,3740139520.0,0.0,0.0
18-04 15:25:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2343624704.0,153829376.0,1065115648.0,3579006976.0,64.0,0.0
18-04 15:25:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2316959744.0,153829376.0,1065115648.0,3605671936.0,0.0,0.0
18-04 15:25:33,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2156818432.0,153829376.0,1065115648.0,3765813248.0,64.0,0.0
18-04 15:25:34,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,2343575552.0,153833472.0,1065115648.0,3579052032.0,0.0,0.0
18-04 15:25:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316910592.0,153833472.0,1065115648.0,3605716992.0,64.0,0.0
18-04 15:25:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2116440064.0,153833472.0,1065115648.0,3806187520.0,60.0,0.0
18-04 15:25:37,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2343575552.0,153833472.0,1065115648.0,3579052032.0,64.0,0.0
18-04 15:25:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2316718080.0,153833472.0,1065115648.0,3605909504.0,0.0,0.0
18-04 15:25:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2116493312.0,153833472.0,1065115648.0,3806134272.0,64.0,0.0
18-04 15:25:40,10.138,2.378,87.234,0.250,0.0,0.0,0.0,12288.0,2343374848.0,153841664.0,1065115648.0,3579244544.0,0.0,0.0
18-04 15:25:41,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2316709888.0,153841664.0,1065115648.0,3605909504.0,64.0,0.0
18-04 15:25:42,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2116239360.0,153841664.0,1065115648.0,3806380032.0,0.0,0.0
18-04 15:25:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2343247872.0,153841664.0,1065115648.0,3579371520.0,124.0,0.0
18-04 15:25:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316750848.0,153841664.0,1065115648.0,3605868544.0,0.0,0.0
18-04 15:25:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128990208.0,153841664.0,1065115648.0,3793629184.0,64.0,0.0
18-04 15:25:46,10.723,1.995,86.908,0.374,0.0,0.0,0.0,12288.0,2355994624.0,153845760.0,1065115648.0,3566620672.0,0.0,0.0
18-04 15:25:47,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2329202688.0,153845760.0,1065115648.0,3593412608.0,64.0,0.0
18-04 15:25:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2128859136.0,153845760.0,1065115648.0,3793756160.0,0.0,0.0
18-04 15:25:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2348982272.0,153845760.0,1065115648.0,3573633024.0,64.0,0.0
18-04 15:25:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2329051136.0,153845760.0,1065115648.0,3593564160.0,0.0,0.0
18-04 15:25:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2128699392.0,153845760.0,1065115648.0,3793915904.0,64.0,0.0
18-04 15:25:52,10.500,2.125,87.125,0.250,0.0,0.0,0.0,20480.0,2328965120.0,153849856.0,1065115648.0,3593646080.0,0.0,0.0
18-04 15:25:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2329047040.0,153849856.0,1065115648.0,3593564160.0,64.0,0.0
18-04 15:25:54,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2129223680.0,153849856.0,1065119744.0,3793383424.0,0.0,0.0
