"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:29:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:29:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2691018752.0,143298560.0,1070022656.0,3237236736.0,0.0,0.0
19-04 20:29:25,12.265,0.250,86.859,0.626,0.0,0.0,0.0,20480.0,2703273984.0,143306752.0,1070022656.0,3224973312.0,64.0,0.0
19-04 20:29:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2716237824.0,143306752.0,1070022656.0,3212009472.0,0.0,0.0
19-04 20:29:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2728755200.0,143306752.0,1070022656.0,3199492096.0,64.0,0.0
19-04 20:29:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2743496704.0,143306752.0,1070022656.0,3184750592.0,0.0,0.0
19-04 20:29:29,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2756079616.0,143306752.0,1070022656.0,3172167680.0,64.0,0.0
19-04 20:29:30,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2769522688.0,143310848.0,1070022656.0,3158720512.0,0.0,0.0
19-04 20:29:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781761536.0,143310848.0,1070022656.0,3146481664.0,64.0,0.0
19-04 20:29:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2793865216.0,143310848.0,1070022656.0,3134377984.0,0.0,0.0
19-04 20:29:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2806448128.0,143310848.0,1070022656.0,3121795072.0,64.0,0.0
19-04 20:29:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2818392064.0,143310848.0,1070022656.0,3109851136.0,0.0,0.0
19-04 20:29:35,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2833063936.0,143319040.0,1070022656.0,3095171072.0,64.0,0.0
19-04 20:29:36,12.375,0.125,85.625,1.875,0.0,0.0,0.0,401408.0,2845646848.0,143319040.0,1070022656.0,3082588160.0,0.0,0.0
19-04 20:29:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,262144.0,2858164224.0,143319040.0,1070022656.0,3070070784.0,0.0,0.0
19-04 20:29:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2870755328.0,143319040.0,1070022656.0,3057479680.0,64.0,0.0
19-04 20:29:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2883395584.0,143319040.0,1070026752.0,3044835328.0,0.0,0.0
19-04 20:29:40,12.500,0.250,87.0,0.250,0.0,0.0,0.0,65536.0,2896322560.0,143319040.0,1070026752.0,3031908352.0,64.0,0.0
19-04 20:29:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2908577792.0,143319040.0,1070026752.0,3019653120.0,0.0,0.0
19-04 20:29:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,167936.0,2920841216.0,143319040.0,1070026752.0,3007389696.0,64.0,0.0
19-04 20:29:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2935775232.0,143319040.0,1070026752.0,2992455680.0,0.0,0.0
19-04 20:29:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2948485120.0,143319040.0,1070026752.0,2979745792.0,64.0,0.0
19-04 20:29:45,12.390,0.0,87.234,0.375,0.0,0.0,0.0,69632.0,2961059840.0,143327232.0,1070026752.0,2967162880.0,0.0,0.0
19-04 20:29:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2973577216.0,143327232.0,1070026752.0,2954645504.0,64.0,0.0
19-04 20:29:47,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2986160128.0,143327232.0,1070026752.0,2942062592.0,0.0,0.0
19-04 20:29:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2998743040.0,143327232.0,1070026752.0,2929479680.0,64.0,0.0
19-04 20:29:49,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3011325952.0,143327232.0,1070026752.0,2916896768.0,60.0,0.0
19-04 20:29:50,12.516,0.250,87.109,0.125,0.0,0.0,0.0,12288.0,3023880192.0,143331328.0,1070026752.0,2904338432.0,124.0,0.0
19-04 20:29:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3036438528.0,143331328.0,1070026752.0,2891780096.0,60.0,0.0
19-04 20:29:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3051245568.0,143331328.0,1070026752.0,2876973056.0,124.0,0.0
19-04 20:29:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3063828480.0,143331328.0,1070026752.0,2864390144.0,60.0,0.0
19-04 20:29:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3077234688.0,143331328.0,1070026752.0,2850983936.0,244.0,0.0
19-04 20:29:55,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3089813504.0,143335424.0,1070026752.0,2838401024.0,120.0,0.0
19-04 20:29:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3102363648.0,143335424.0,1070026752.0,2825850880.0,244.0,0.0
19-04 20:29:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3102363648.0,143335424.0,1070026752.0,2825850880.0,240.0,0.0
19-04 20:29:58,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2616397824.0,143335424.0,1070026752.0,3311816704.0,304.0,0.0
19-04 20:29:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2143645696.0,143335424.0,1070030848.0,3784564736.0,240.0,0.0
19-04 20:30:00,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2334552064.0,143343616.0,1070030848.0,3593650176.0,184.0,0.0
19-04 20:30:01,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2310811648.0,143343616.0,1070030848.0,3617390592.0,240.0,0.0
19-04 20:30:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2167963648.0,143343616.0,1070030848.0,3760238592.0,364.0,0.0
19-04 20:30:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2337554432.0,143343616.0,1070030848.0,3590647808.0,240.0,0.0
19-04 20:30:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2306691072.0,143343616.0,1070030848.0,3621511168.0,244.0,0.0
19-04 20:30:05,10.375,2.125,87.125,0.375,0.0,0.0,0.0,12288.0,2217844736.0,143351808.0,1070030848.0,3710349312.0,120.0,0.0
19-04 20:30:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2362040320.0,143351808.0,1070030848.0,3566153728.0,304.0,0.0
19-04 20:30:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2306654208.0,143351808.0,1070030848.0,3621539840.0,180.0,0.0
19-04 20:30:08,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2284986368.0,143351808.0,1070030848.0,3643207680.0,184.0,0.0
19-04 20:30:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2404167680.0,143351808.0,1070030848.0,3524026368.0,0.0,0.0
19-04 20:30:10,10.916,1.631,87.077,0.376,0.0,0.0,0.0,12288.0,2363379712.0,143355904.0,1070030848.0,3564810240.0,64.0,0.0
19-04 20:30:11,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2307268608.0,143355904.0,1070030848.0,3620921344.0,0.0,0.0
19-04 20:30:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,86016.0,2107011072.0,143355904.0,1070030848.0,3821178880.0,64.0,0.0
19-04 20:30:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2266976256.0,143355904.0,1070030848.0,3661213696.0,0.0,0.0
19-04 20:30:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2307121152.0,143355904.0,1070030848.0,3621068800.0,64.0,0.0
19-04 20:30:15,10.612,1.873,87.016,0.499,0.0,0.0,0.0,12288.0,2106560512.0,143355904.0,1070034944.0,3821625344.0,0.0,0.0
19-04 20:30:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2300243968.0,143355904.0,1070034944.0,3627941888.0,64.0,0.0
19-04 20:30:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2307248128.0,143355904.0,1070034944.0,3620937728.0,0.0,0.0
19-04 20:30:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2106691584.0,143355904.0,1070034944.0,3821494272.0,64.0,0.0
19-04 20:30:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2334048256.0,143355904.0,1070034944.0,3594137600.0,0.0,0.0
19-04 20:30:20,10.763,1.877,86.984,0.375,0.0,0.0,0.0,20480.0,2307481600.0,143364096.0,1070034944.0,3620696064.0,64.0,0.0
19-04 20:30:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2106925056.0,143364096.0,1070034944.0,3821252608.0,0.0,0.0
19-04 20:30:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334060544.0,143364096.0,1070034944.0,3594117120.0,64.0,0.0
19-04 20:30:23,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2307391488.0,143364096.0,1070034944.0,3620786176.0,0.0,0.0
19-04 20:30:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2106834944.0,143364096.0,1070034944.0,3821342720.0,64.0,0.0
19-04 20:30:25,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2334060544.0,143368192.0,1070034944.0,3594113024.0,0.0,0.0
19-04 20:30:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2307358720.0,143368192.0,1070034944.0,3620814848.0,64.0,0.0
19-04 20:30:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2128535552.0,143368192.0,1070034944.0,3799638016.0,0.0,0.0
19-04 20:30:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334031872.0,143368192.0,1070034944.0,3594141696.0,64.0,0.0
19-04 20:30:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2307362816.0,143368192.0,1070034944.0,3620810752.0,0.0,0.0
19-04 20:30:30,10.150,2.381,87.218,0.251,0.0,0.0,0.0,12288.0,2180427776.0,143372288.0,1070034944.0,3747741696.0,64.0,0.0
19-04 20:30:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2335084544.0,143372288.0,1070034944.0,3593084928.0,0.0,0.0
19-04 20:30:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2307469312.0,143372288.0,1070034944.0,3620700160.0,64.0,0.0
19-04 20:30:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2235281408.0,143372288.0,1070034944.0,3692888064.0,0.0,0.0
19-04 20:30:34,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2375004160.0,143372288.0,1070034944.0,3553165312.0,64.0,0.0
19-04 20:30:35,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,2323496960.0,143372288.0,1070034944.0,3604672512.0,0.0,0.0
19-04 20:30:36,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2307358720.0,143372288.0,1070034944.0,3620810752.0,64.0,0.0
19-04 20:30:37,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2421571584.0,143372288.0,1070034944.0,3506597888.0,0.0,0.0
19-04 20:30:38,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2245742592.0,143372288.0,1070034944.0,3682426880.0,64.0,0.0
19-04 20:30:39,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2307227648.0,143372288.0,1070034944.0,3620941824.0,0.0,0.0
19-04 20:30:40,10.612,1.873,87.141,0.250,0.0,0.125,0.0,12288.0,2106892288.0,143376384.0,1070034944.0,3821273088.0,64.0,0.0
19-04 20:30:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2267582464.0,143376384.0,1070034944.0,3660582912.0,0.0,0.0
19-04 20:30:42,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2307371008.0,143376384.0,1070034944.0,3620794368.0,64.0,0.0
19-04 20:30:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2106687488.0,143376384.0,1070034944.0,3821477888.0,0.0,0.0
19-04 20:30:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2300489728.0,143376384.0,1070034944.0,3627675648.0,64.0,0.0
19-04 20:30:45,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2307239936.0,143384576.0,1070026752.0,3620925440.0,0.0,0.0
19-04 20:30:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106548224.0,143384576.0,1070034944.0,3821608960.0,64.0,0.0
19-04 20:30:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2333904896.0,143384576.0,1070034944.0,3594252288.0,0.0,0.0
19-04 20:30:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2307108864.0,143384576.0,1070034944.0,3621048320.0,64.0,0.0
19-04 20:30:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2106552320.0,143384576.0,1070034944.0,3821604864.0,0.0,0.0
19-04 20:30:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2334986240.0,143384576.0,1070039040.0,3593166848.0,64.0,0.0
19-04 20:30:51,10.777,1.629,87.343,0.251,0.0,0.0,0.0,20480.0,2312634368.0,143388672.0,1070039040.0,3615514624.0,0.0,0.0
19-04 20:30:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2112077824.0,143388672.0,1070039040.0,3816071168.0,64.0,0.0
19-04 20:30:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2339307520.0,143388672.0,1070039040.0,3588841472.0,0.0,0.0
19-04 20:30:54,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2308268032.0,143388672.0,1070039040.0,3619880960.0,64.0,0.0
19-04 20:30:55,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2107584512.0,143388672.0,1070039040.0,3820564480.0,0.0,0.0
19-04 20:30:56,10.875,1.625,87.0,0.500,0.0,0.0,0.0,20480.0,2334932992.0,143396864.0,1070039040.0,3593207808.0,64.0,0.0
19-04 20:30:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2308136960.0,143396864.0,1070039040.0,3620003840.0,0.0,0.0
19-04 20:30:58,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2156830720.0,143396864.0,1070039040.0,3771310080.0,64.0,0.0
19-04 20:30:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2334937088.0,143396864.0,1070039040.0,3593203712.0,0.0,0.0
19-04 20:31:00,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2308268032.0,143396864.0,1070039040.0,3619872768.0,64.0,0.0
19-04 20:31:01,10.163,2.258,87.202,0.376,0.0,0.0,0.0,12288.0,2204491776.0,143400960.0,1070039040.0,3723644928.0,0.0,0.0
19-04 20:31:02,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,2354966528.0,143400960.0,1070039040.0,3573170176.0,64.0,0.0
19-04 20:31:03,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2308157440.0,143400960.0,1070039040.0,3619979264.0,0.0,0.0
19-04 20:31:04,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2259099648.0,143400960.0,1070039040.0,3669037056.0,64.0,0.0
19-04 20:31:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2394808320.0,143400960.0,1070039040.0,3533328384.0,0.0,0.0
19-04 20:31:06,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,2343108608.0,143405056.0,1070039040.0,3585024000.0,64.0,0.0
19-04 20:31:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2307842048.0,143405056.0,1070039040.0,3620290560.0,0.0,0.0
19-04 20:31:08,10.889,2.003,87.109,0.0,0.0,0.0,0.0,0.0,2419204096.0,143405056.0,1070039040.0,3508928512.0,64.0,0.0
19-04 20:31:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2372919296.0,143405056.0,1070039040.0,3555213312.0,0.0,0.0
19-04 20:31:10,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2307985408.0,143405056.0,1070039040.0,3620147200.0,64.0,0.0
19-04 20:31:11,10.526,1.880,87.343,0.251,0.0,0.0,0.0,12288.0,2111717376.0,143409152.0,1070039040.0,3816411136.0,0.0,0.0
19-04 20:31:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2264772608.0,143409152.0,1070039040.0,3663355904.0,64.0,0.0
19-04 20:31:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2311929856.0,143409152.0,1070039040.0,3616198656.0,0.0,0.0
19-04 20:31:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2111500288.0,143409152.0,1070039040.0,3816628224.0,64.0,0.0
19-04 20:31:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2298195968.0,143409152.0,1070039040.0,3629932544.0,0.0,0.0
19-04 20:31:16,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2312024064.0,143413248.0,1070039040.0,3616100352.0,64.0,0.0
19-04 20:31:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2111467520.0,143413248.0,1070039040.0,3816656896.0,0.0,0.0
19-04 20:31:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2332979200.0,143413248.0,1070039040.0,3595145216.0,64.0,0.0
19-04 20:31:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2312155136.0,143413248.0,1070039040.0,3615969280.0,0.0,0.0
19-04 20:31:20,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2111725568.0,143413248.0,1070039040.0,3816398848.0,64.0,0.0
19-04 20:31:21,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,2339078144.0,143417344.0,1070039040.0,3589042176.0,0.0,0.0
19-04 20:31:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,4096.0,2312171520.0,143417344.0,1070039040.0,3615948800.0,64.0,0.0
19-04 20:31:23,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2111488000.0,143417344.0,1070039040.0,3816632320.0,0.0,0.0
19-04 20:31:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2338717696.0,143417344.0,1070039040.0,3589402624.0,64.0,0.0
19-04 20:31:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2312175616.0,143417344.0,1070039040.0,3615944704.0,0.0,0.0
19-04 20:31:26,10.638,1.752,87.359,0.250,0.0,0.0,0.0,12288.0,2111483904.0,143421440.0,1070043136.0,3816628224.0,64.0,0.0
19-04 20:31:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2338840576.0,143421440.0,1070043136.0,3589271552.0,0.0,0.0
19-04 20:31:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2312044544.0,143421440.0,1070043136.0,3616067584.0,64.0,0.0
19-04 20:31:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2145550336.0,143421440.0,1070043136.0,3782561792.0,0.0,0.0
19-04 20:31:30,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2339086336.0,143421440.0,1070043136.0,3589025792.0,64.0,0.0
19-04 20:31:31,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2312282112.0,143429632.0,1070043136.0,3615821824.0,0.0,0.0
19-04 20:31:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2189791232.0,143429632.0,1070043136.0,3738312704.0,64.0,0.0
19-04 20:31:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2344448000.0,143429632.0,1070043136.0,3583655936.0,0.0,0.0
19-04 20:31:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2312314880.0,143429632.0,1070043136.0,3615789056.0,64.0,0.0
19-04 20:31:35,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2240253952.0,143429632.0,1070043136.0,3687849984.0,0.0,0.0
19-04 20:31:36,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2379644928.0,143433728.0,1070043136.0,3548454912.0,64.0,0.0
19-04 20:31:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2324197376.0,143433728.0,1070043136.0,3603902464.0,0.0,0.0
19-04 20:31:38,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2312253440.0,143433728.0,1070043136.0,3615846400.0,0.0,0.0
19-04 20:31:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2418786304.0,143433728.0,1070043136.0,3509313536.0,64.0,0.0
19-04 20:31:40,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2370146304.0,143433728.0,1070043136.0,3557953536.0,0.0,0.0
19-04 20:31:41,10.112,2.497,87.141,0.250,0.0,0.0,0.0,12288.0,2313371648.0,143441920.0,1070043136.0,3614720000.0,64.0,0.0
19-04 20:31:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2112761856.0,143441920.0,1070043136.0,3815329792.0,0.0,0.0
19-04 20:31:43,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2265939968.0,143441920.0,1070043136.0,3662151680.0,64.0,0.0
19-04 20:31:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2307059712.0,143441920.0,1070043136.0,3621031936.0,0.0,0.0
19-04 20:31:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2106376192.0,143441920.0,1070043136.0,3821715456.0,64.0,0.0
19-04 20:31:46,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2286645248.0,143450112.0,1070043136.0,3641438208.0,0.0,0.0
19-04 20:31:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2306928640.0,143450112.0,1070043136.0,3621154816.0,64.0,0.0
19-04 20:31:48,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2106372096.0,143450112.0,1070043136.0,3821711360.0,0.0,0.0
19-04 20:31:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2306535424.0,143450112.0,1070043136.0,3621548032.0,64.0,0.0
19-04 20:31:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2307059712.0,143450112.0,1070043136.0,3621023744.0,0.0,0.0
19-04 20:31:51,10.777,1.754,86.842,0.627,0.0,0.0,0.0,12288.0,2106535936.0,143458304.0,1070043136.0,3821539328.0,64.0,0.0
19-04 20:31:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2333892608.0,143458304.0,1070043136.0,3594182656.0,0.0,0.0
19-04 20:31:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2307096576.0,143458304.0,1070043136.0,3620978688.0,64.0,0.0
19-04 20:31:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2106261504.0,143458304.0,1070043136.0,3821813760.0,0.0,0.0
19-04 20:31:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2333618176.0,143458304.0,1070043136.0,3594457088.0,64.0,0.0
19-04 20:31:56,10.513,1.877,87.359,0.250,0.0,0.0,0.0,20480.0,2306912256.0,143462400.0,1070043136.0,3621158912.0,150.0,0.0
19-04 20:31:57,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2106228736.0,143462400.0,1070043136.0,3821842432.0,64.0,0.0
19-04 20:31:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2333585408.0,143462400.0,1070043136.0,3594485760.0,0.0,0.0
19-04 20:31:59,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2306916352.0,143462400.0,1070043136.0,3621154816.0,64.0,0.0
19-04 20:32:00,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2106232832.0,143462400.0,1070043136.0,3821838336.0,150.0,0.0
19-04 20:32:01,10.263,2.378,87.109,0.250,0.0,0.0,0.0,12288.0,2334126080.0,143470592.0,1070047232.0,3593932800.0,64.0,0.0
