starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:29:54 2017	1499941794	0	516	517	467
Thu Jul 13 10:28:52 2017	1499941732	0	516	517	440
Thu Jul 13 10:29:50 2017	1499941790	0	519	519	508
Thu Jul 13 10:30:35 2017	1499941835	0	519	520	475
Thu Jul 13 10:30:33 2017	1499941833	1	518	520	485
Thu Jul 13 10:30:06 2017	1499941806	0	520	521	505
Thu Jul 13 10:30:12 2017	1499941812	0	521	522	487
Thu Jul 13 10:29:47 2017	1499941787	0	521	522	507
Thu Jul 13 10:28:50 2017	1499941730	0	522	522	513
Thu Jul 13 10:29:17 2017	1499941757	1	522	522	504
Thu Jul 13 10:30:06 2017	1499941806	0	522	522	515
Thu Jul 13 10:30:44 2017	1499941844	0	522	522	487
Thu Jul 13 10:31:17 2017	1499941877	1	522	523	395
Thu Jul 13 10:30:33 2017	1499941833	1	522	523	510
Thu Jul 13 10:29:05 2017	1499941745	0	523	523	516
Thu Jul 13 10:29:58 2017	1499941798	1	523	523	389
Thu Jul 13 10:30:05 2017	1499941805	0	524	524	495
Thu Jul 13 10:30:51 2017	1499941851	0	524	524	506
Thu Jul 13 10:29:17 2017	1499941757	1	525	525	496
Thu Jul 13 10:31:04 2017	1499941864	3	523	526	500
Thu Jul 13 10:31:15 2017	1499941875	1	526	526	477
Thu Jul 13 10:30:06 2017	1499941806	0	526	526	511
Thu Jul 13 10:30:15 2017	1499941815	1	526	527	513
Thu Jul 13 10:30:07 2017	1499941807	1	526	527	460
Thu Jul 13 10:30:58 2017	1499941858	0	527	527	386
Thu Jul 13 10:29:20 2017	1499941760	0	527	528	511
Thu Jul 13 10:30:24 2017	1499941824	0	527	528	512
Thu Jul 13 10:29:03 2017	1499941743	0	528	528	517
Thu Jul 13 10:28:47 2017	1499941727	1	528	528	475
Thu Jul 13 10:30:40 2017	1499941840	1	528	528	514
Thu Jul 13 10:31:05 2017	1499941865	13	516	529	470
Thu Jul 13 10:30:41 2017	1499941841	0	528	529	446
Thu Jul 13 10:28:49 2017	1499941729	1	528	529	512
Thu Jul 13 10:28:50 2017	1499941730	0	529	530	503
Thu Jul 13 10:29:02 2017	1499941742	1	529	530	511
Thu Jul 13 10:31:08 2017	1499941868	0	530	530	523
Thu Jul 13 10:28:53 2017	1499941733	1	530	531	454
Thu Jul 13 10:30:07 2017	1499941807	4	527	531	507
Thu Jul 13 10:30:44 2017	1499941844	0	530	531	501
Thu Jul 13 10:30:19 2017	1499941819	0	532	532	448
Thu Jul 13 10:28:50 2017	1499941730	0	532	533	504
Thu Jul 13 10:29:00 2017	1499941740	0	532	533	525
Thu Jul 13 10:29:24 2017	1499941764	17	517	533	491
Thu Jul 13 10:30:35 2017	1499941835	0	533	534	508
Thu Jul 13 10:30:01 2017	1499941801	0	533	534	470
Thu Jul 13 10:29:17 2017	1499941757	0	533	534	514
Thu Jul 13 10:28:50 2017	1499941730	0	534	534	514
Thu Jul 13 10:30:50 2017	1499941850	1	533	534	512
Thu Jul 13 10:29:31 2017	1499941771	1	534	534	476
Thu Jul 13 10:30:49 2017	1499941849	0	534	534	522
Thu Jul 13 10:30:35 2017	1499941835	0	534	535	527
Thu Jul 13 10:30:56 2017	1499941856	1	534	535	497
Thu Jul 13 10:29:13 2017	1499941753	0	535	535	490
Thu Jul 13 10:30:03 2017	1499941803	0	535	535	508
Thu Jul 13 10:31:15 2017	1499941875	0	535	535	528
Thu Jul 13 10:30:24 2017	1499941824	1	535	536	482
Thu Jul 13 10:30:35 2017	1499941835	0	535	536	524
Thu Jul 13 10:31:08 2017	1499941868	1	536	536	511
Thu Jul 13 10:30:03 2017	1499941803	1	536	537	504
Thu Jul 13 10:30:27 2017	1499941827	0	536	537	526
Thu Jul 13 10:30:03 2017	1499941803	0	536	537	506
Thu Jul 13 10:30:36 2017	1499941836	0	537	537	510
Thu Jul 13 10:28:45 2017	1499941725	3	535	537	517
Thu Jul 13 10:30:56 2017	1499941856	0	537	537	523
Thu Jul 13 10:30:18 2017	1499941818	1	536	537	518
Thu Jul 13 10:28:45 2017	1499941725	0	537	538	490
Thu Jul 13 10:29:08 2017	1499941748	1	537	538	460
Thu Jul 13 10:30:04 2017	1499941804	1	538	539	505
Thu Jul 13 10:31:06 2017	1499941866	1	538	539	516
Thu Jul 13 10:30:25 2017	1499941825	1	539	540	501
Thu Jul 13 10:29:32 2017	1499941772	0	539	540	509
Thu Jul 13 10:29:03 2017	1499941743	0	540	540	522
Thu Jul 13 10:30:51 2017	1499941851	1	540	540	520
Thu Jul 13 10:30:06 2017	1499941806	0	540	540	519
Thu Jul 13 10:30:51 2017	1499941851	0	540	540	530
Thu Jul 13 10:31:06 2017	1499941866	1	540	541	521
Thu Jul 13 10:30:00 2017	1499941800	1	540	541	527
Thu Jul 13 10:29:00 2017	1499941740	1	543	543	509
Thu Jul 13 10:30:09 2017	1499941809	16	527	543	491
Thu Jul 13 10:30:50 2017	1499941850	0	543	543	507
Thu Jul 13 10:31:08 2017	1499941868	0	543	544	517
Thu Jul 13 10:30:40 2017	1499941840	0	543	544	530
Thu Jul 13 10:29:48 2017	1499941788	0	544	544	512
Thu Jul 13 10:30:24 2017	1499941824	16	528	544	513
Thu Jul 13 10:29:49 2017	1499941789	13	531	544	497
Thu Jul 13 10:29:49 2017	1499941789	1	544	544	381
Thu Jul 13 10:29:53 2017	1499941793	1	544	544	507
Thu Jul 13 10:30:47 2017	1499941847	1	544	545	524
Thu Jul 13 10:29:14 2017	1499941754	1	544	545	409
Thu Jul 13 10:29:38 2017	1499941778	1	544	545	530
Thu Jul 13 10:29:53 2017	1499941793	4	541	545	521
Thu Jul 13 10:30:15 2017	1499941815	0	545	545	529
Thu Jul 13 10:30:28 2017	1499941828	1	545	546	523
Thu Jul 13 10:29:39 2017	1499941779	0	546	546	480
Thu Jul 13 10:28:50 2017	1499941730	0	547	547	516
Thu Jul 13 10:30:50 2017	1499941850	0	547	547	467
Thu Jul 13 10:30:41 2017	1499941841	0	547	547	428
Thu Jul 13 10:30:13 2017	1499941813	1	548	548	514
Thu Jul 13 10:29:51 2017	1499941791	0	548	549	541
Thu Jul 13 10:30:10 2017	1499941810	1	548	549	531
Thu Jul 13 10:29:47 2017	1499941787	1	548	549	529
Thu Jul 13 10:29:37 2017	1499941777	12	537	549	524
Thu Jul 13 10:31:08 2017	1499941868	18	532	549	504
Thu Jul 13 10:30:07 2017	1499941807	1	549	550	522
Thu Jul 13 10:31:02 2017	1499941862	0	550	550	538
Thu Jul 13 10:30:28 2017	1499941828	0	550	550	534
Thu Jul 13 10:30:02 2017	1499941802	0	550	550	540
Thu Jul 13 10:31:08 2017	1499941868	1	550	550	517
Thu Jul 13 10:31:03 2017	1499941863	0	550	551	536
Thu Jul 13 10:29:33 2017	1499941773	0	550	551	520
Thu Jul 13 10:29:26 2017	1499941766	1	550	551	522
Thu Jul 13 10:29:03 2017	1499941743	0	551	551	526
Thu Jul 13 10:28:45 2017	1499941725	19	532	551	496
Thu Jul 13 10:30:47 2017	1499941847	0	551	551	541
Thu Jul 13 10:29:18 2017	1499941758	0	551	552	530
Thu Jul 13 10:31:04 2017	1499941864	2	550	552	496
Thu Jul 13 10:28:50 2017	1499941730	1	552	553	543
Thu Jul 13 10:30:24 2017	1499941824	1	551	553	527
Thu Jul 13 10:30:50 2017	1499941850	0	552	553	540
Thu Jul 13 10:30:21 2017	1499941821	1	553	553	531
Thu Jul 13 10:29:13 2017	1499941753	0	553	553	543
Thu Jul 13 10:31:14 2017	1499941874	0	554	554	521
Thu Jul 13 10:29:15 2017	1499941755	0	554	554	530
Thu Jul 13 10:29:43 2017	1499941783	0	554	554	542
Thu Jul 13 10:30:45 2017	1499941845	0	554	554	451
Thu Jul 13 10:30:59 2017	1499941859	0	554	555	484
Thu Jul 13 10:29:39 2017	1499941779	0	555	555	543
Thu Jul 13 10:30:03 2017	1499941803	0	555	555	541
Thu Jul 13 10:29:52 2017	1499941792	1	555	556	528
Thu Jul 13 10:30:12 2017	1499941812	0	556	556	542
Thu Jul 13 10:29:20 2017	1499941760	0	556	556	521
Thu Jul 13 10:29:24 2017	1499941764	1	556	556	539
Thu Jul 13 10:29:38 2017	1499941778	0	556	557	545
Thu Jul 13 10:31:15 2017	1499941875	1	556	557	541
Thu Jul 13 10:30:28 2017	1499941828	0	557	557	518
Thu Jul 13 10:30:00 2017	1499941800	1	557	558	536
Thu Jul 13 10:29:32 2017	1499941772	1	558	558	512
Thu Jul 13 10:30:00 2017	1499941800	0	558	558	496
Thu Jul 13 10:30:07 2017	1499941807	1	558	559	540
Thu Jul 13 10:31:16 2017	1499941876	1	558	559	523
Thu Jul 13 10:29:47 2017	1499941787	14	545	559	516
Thu Jul 13 10:31:14 2017	1499941874	0	559	560	546
Thu Jul 13 10:30:10 2017	1499941810	0	559	560	537
Thu Jul 13 10:30:06 2017	1499941806	0	560	560	546
Thu Jul 13 10:30:33 2017	1499941833	1	559	560	535
Thu Jul 13 10:29:51 2017	1499941791	1	559	560	543
Thu Jul 13 10:31:05 2017	1499941865	0	560	560	547
Thu Jul 13 10:30:29 2017	1499941829	0	560	560	468
Thu Jul 13 10:30:18 2017	1499941818	0	560	560	553
Thu Jul 13 10:28:53 2017	1499941733	1	560	561	445
Thu Jul 13 10:30:13 2017	1499941813	0	561	561	541
Thu Jul 13 10:29:26 2017	1499941766	0	561	561	470
Thu Jul 13 10:30:02 2017	1499941802	1	561	561	541
Thu Jul 13 10:29:02 2017	1499941742	14	548	562	516
Thu Jul 13 10:28:53 2017	1499941733	1	561	562	428
Thu Jul 13 10:29:13 2017	1499941753	1	561	562	539
Thu Jul 13 10:29:07 2017	1499941747	1	562	562	545
Thu Jul 13 10:30:01 2017	1499941801	1	562	563	479
Thu Jul 13 10:29:04 2017	1499941744	0	562	563	538
Thu Jul 13 10:29:32 2017	1499941772	1	562	563	546
Thu Jul 13 10:30:22 2017	1499941822	13	550	563	517
Thu Jul 13 10:30:22 2017	1499941822	0	563	564	555
Thu Jul 13 10:29:05 2017	1499941745	0	563	564	557
Thu Jul 13 10:30:36 2017	1499941836	0	564	564	551
Thu Jul 13 10:28:57 2017	1499941737	0	564	564	484
Thu Jul 13 10:30:05 2017	1499941805	2	562	564	539
Thu Jul 13 10:30:20 2017	1499941820	0	564	564	549
Thu Jul 13 10:30:00 2017	1499941800	1	564	564	537
Thu Jul 13 10:29:39 2017	1499941779	1	564	564	545
Thu Jul 13 10:30:56 2017	1499941856	1	564	565	485
Thu Jul 13 10:28:51 2017	1499941731	0	565	565	548
Thu Jul 13 10:30:21 2017	1499941821	0	565	565	504
Thu Jul 13 10:30:18 2017	1499941818	1	565	566	543
Thu Jul 13 10:29:49 2017	1499941789	0	566	566	544
Thu Jul 13 10:30:13 2017	1499941813	0	566	566	548
Thu Jul 13 10:28:51 2017	1499941731	0	566	567	522
Thu Jul 13 10:28:54 2017	1499941734	0	566	567	554
Thu Jul 13 10:30:33 2017	1499941833	0	567	567	552
Thu Jul 13 10:31:14 2017	1499941874	1	567	568	550
Thu Jul 13 10:31:05 2017	1499941865	0	567	568	549
Thu Jul 13 10:30:46 2017	1499941846	18	550	568	522
Thu Jul 13 10:30:18 2017	1499941818	0	568	568	510
Thu Jul 13 10:30:16 2017	1499941816	0	568	569	440
Thu Jul 13 10:28:53 2017	1499941733	0	568	569	507
Thu Jul 13 10:30:04 2017	1499941804	0	569	569	557
Thu Jul 13 10:30:17 2017	1499941817	1	568	569	481
Thu Jul 13 10:30:57 2017	1499941857	0	569	569	556
Thu Jul 13 10:30:17 2017	1499941817	0	569	570	559
Thu Jul 13 10:30:28 2017	1499941828	0	569	570	560
Thu Jul 13 10:30:37 2017	1499941837	0	570	570	548
Thu Jul 13 10:29:48 2017	1499941788	1	570	570	521
Thu Jul 13 10:30:49 2017	1499941849	1	570	570	551
Thu Jul 13 10:29:32 2017	1499941772	0	570	570	562
Thu Jul 13 10:29:48 2017	1499941788	1	570	571	525
Thu Jul 13 10:29:00 2017	1499941740	1	570	571	554
Thu Jul 13 10:30:09 2017	1499941809	0	570	571	560
Thu Jul 13 10:30:42 2017	1499941842	1	570	571	491
Thu Jul 13 10:30:21 2017	1499941821	0	571	571	559
Thu Jul 13 10:30:49 2017	1499941849	0	571	571	545
Thu Jul 13 10:29:26 2017	1499941766	0	571	571	522
Thu Jul 13 10:30:09 2017	1499941809	1	571	572	555
Thu Jul 13 10:29:19 2017	1499941759	13	559	572	510
Thu Jul 13 10:30:49 2017	1499941849	1	571	572	548
Thu Jul 13 10:29:52 2017	1499941792	0	571	572	525
Thu Jul 13 10:29:19 2017	1499941759	0	571	572	550
Thu Jul 13 10:30:58 2017	1499941858	0	572	572	533
Thu Jul 13 10:29:04 2017	1499941744	1	571	572	556
Thu Jul 13 10:31:08 2017	1499941868	1	572	573	531
Thu Jul 13 10:30:35 2017	1499941835	0	572	573	561
Thu Jul 13 10:30:10 2017	1499941810	0	573	573	564
Thu Jul 13 10:30:50 2017	1499941850	2	571	573	545
Thu Jul 13 10:29:06 2017	1499941746	0	573	573	564
Thu Jul 13 10:30:25 2017	1499941825	0	573	573	453
Thu Jul 13 10:29:44 2017	1499941784	0	573	574	560
Thu Jul 13 10:30:48 2017	1499941848	0	574	574	543
Thu Jul 13 10:28:45 2017	1499941725	0	574	575	550
Thu Jul 13 10:30:18 2017	1499941818	0	575	575	569
Thu Jul 13 10:30:12 2017	1499941812	0	575	575	549
Thu Jul 13 10:29:10 2017	1499941750	0	575	575	536
Thu Jul 13 10:29:45 2017	1499941785	0	575	576	560
Thu Jul 13 10:30:07 2017	1499941807	1	575	576	558
Thu Jul 13 10:31:08 2017	1499941868	0	575	576	558
Thu Jul 13 10:28:48 2017	1499941728	1	575	576	535
Thu Jul 13 10:30:07 2017	1499941807	1	576	576	556
Thu Jul 13 10:29:26 2017	1499941766	19	557	577	543
Thu Jul 13 10:29:51 2017	1499941791	1	576	577	548
Thu Jul 13 10:30:48 2017	1499941848	1	576	577	547
Thu Jul 13 10:29:26 2017	1499941766	1	576	577	557
Thu Jul 13 10:29:17 2017	1499941757	1	576	577	561
Thu Jul 13 10:29:43 2017	1499941783	0	576	577	550
Thu Jul 13 10:30:55 2017	1499941855	0	576	577	557
Thu Jul 13 10:30:49 2017	1499941849	0	576	577	546
Thu Jul 13 10:30:18 2017	1499941818	0	577	577	562
Thu Jul 13 10:29:45 2017	1499941785	35	542	577	526
Thu Jul 13 10:29:04 2017	1499941744	10	567	578	534
Thu Jul 13 10:29:20 2017	1499941760	1	577	578	562
Thu Jul 13 10:29:04 2017	1499941744	1	577	578	547
Thu Jul 13 10:29:58 2017	1499941798	0	578	578	542
Thu Jul 13 10:31:03 2017	1499941863	0	578	578	476
Thu Jul 13 10:29:05 2017	1499941745	19	560	578	547
Thu Jul 13 10:30:09 2017	1499941809	0	578	578	568
Thu Jul 13 10:29:05 2017	1499941745	1	578	578	543
Thu Jul 13 10:29:26 2017	1499941766	0	578	579	564
Thu Jul 13 10:31:15 2017	1499941875	0	578	579	525
Thu Jul 13 10:30:05 2017	1499941805	1	578	579	545
Thu Jul 13 10:29:16 2017	1499941756	1	578	579	523
Thu Jul 13 10:30:19 2017	1499941819	0	579	579	569
Thu Jul 13 10:30:47 2017	1499941847	0	579	579	563
Thu Jul 13 10:30:03 2017	1499941803	28	551	579	539
Thu Jul 13 10:31:12 2017	1499941872	1	579	579	471
Thu Jul 13 10:29:42 2017	1499941782	0	579	579	463
Thu Jul 13 10:28:47 2017	1499941727	1	579	579	570
Thu Jul 13 10:28:56 2017	1499941736	0	579	580	542
Thu Jul 13 10:29:32 2017	1499941772	0	579	580	553
Thu Jul 13 10:29:48 2017	1499941788	1	579	580	564
Thu Jul 13 10:30:02 2017	1499941802	0	580	580	570
Thu Jul 13 10:29:05 2017	1499941745	1	579	580	561
Thu Jul 13 10:30:15 2017	1499941815	1	580	580	555
Thu Jul 13 10:28:53 2017	1499941733	0	580	580	530
Thu Jul 13 10:31:16 2017	1499941876	1	580	581	526
Thu Jul 13 10:28:49 2017	1499941729	0	581	581	568
Thu Jul 13 10:30:48 2017	1499941848	1	580	581	547
Thu Jul 13 10:30:43 2017	1499941843	0	581	581	523
Thu Jul 13 10:29:37 2017	1499941777	0	581	581	525
Thu Jul 13 10:30:27 2017	1499941827	0	582	582	571
Thu Jul 13 10:29:17 2017	1499941757	32	550	582	539
Thu Jul 13 10:29:33 2017	1499941773	30	553	583	512
Thu Jul 13 10:28:46 2017	1499941726	1	582	583	555
Thu Jul 13 10:28:56 2017	1499941736	0	582	583	565
Thu Jul 13 10:31:01 2017	1499941861	0	582	583	460
Thu Jul 13 10:29:27 2017	1499941767	0	583	583	543
Thu Jul 13 10:28:49 2017	1499941729	0	583	584	561
Thu Jul 13 10:30:38 2017	1499941838	0	583	584	416
Thu Jul 13 10:31:05 2017	1499941865	0	583	584	561
Thu Jul 13 10:29:38 2017	1499941778	1	583	584	556
Thu Jul 13 10:29:02 2017	1499941742	1	584	585	547
Thu Jul 13 10:31:08 2017	1499941868	0	584	585	565
Thu Jul 13 10:28:55 2017	1499941735	0	584	585	571
Thu Jul 13 10:29:59 2017	1499941799	0	585	585	550
Thu Jul 13 10:29:26 2017	1499941766	19	566	585	554
Thu Jul 13 10:28:45 2017	1499941725	0	585	585	467
Thu Jul 13 10:29:16 2017	1499941756	0	585	586	565
Thu Jul 13 10:30:05 2017	1499941805	1	585	586	561
Thu Jul 13 10:31:01 2017	1499941861	0	586	586	551
Thu Jul 13 10:29:39 2017	1499941779	0	586	586	578
Thu Jul 13 10:29:08 2017	1499941748	17	570	586	437
Thu Jul 13 10:29:08 2017	1499941748	0	586	587	552
Thu Jul 13 10:30:36 2017	1499941836	0	586	587	579
Thu Jul 13 10:30:50 2017	1499941850	0	587	587	552
Thu Jul 13 10:31:07 2017	1499941867	1	587	587	539
Thu Jul 13 10:29:36 2017	1499941776	0	587	588	565
Thu Jul 13 10:30:49 2017	1499941849	0	588	588	564
Thu Jul 13 10:31:09 2017	1499941869	0	588	588	565
Thu Jul 13 10:30:10 2017	1499941810	0	588	589	581
Thu Jul 13 10:29:18 2017	1499941758	0	588	589	569
Thu Jul 13 10:29:40 2017	1499941780	0	588	589	474
Thu Jul 13 10:30:04 2017	1499941804	0	589	589	523
Thu Jul 13 10:31:14 2017	1499941874	1	589	589	546
Thu Jul 13 10:31:06 2017	1499941866	2	587	589	575
Thu Jul 13 10:30:32 2017	1499941832	1	589	589	559
Thu Jul 13 10:29:47 2017	1499941787	1	588	589	545
Thu Jul 13 10:29:20 2017	1499941760	1	589	590	581
Thu Jul 13 10:28:59 2017	1499941739	1	589	590	579
Thu Jul 13 10:29:07 2017	1499941747	1	590	590	559
Thu Jul 13 10:30:43 2017	1499941843	1	590	590	569
Thu Jul 13 10:30:00 2017	1499941800	17	574	591	546
Thu Jul 13 10:30:35 2017	1499941835	0	591	591	573
Thu Jul 13 10:31:03 2017	1499941863	1	590	591	571
Thu Jul 13 10:29:21 2017	1499941761	0	591	591	548
Thu Jul 13 10:29:02 2017	1499941742	0	591	591	583
Thu Jul 13 10:30:02 2017	1499941802	1	590	591	565
Thu Jul 13 10:29:51 2017	1499941791	0	591	591	577
Thu Jul 13 10:30:47 2017	1499941847	1	591	592	558
Thu Jul 13 10:30:14 2017	1499941814	0	592	592	581
Thu Jul 13 10:31:07 2017	1499941867	0	592	592	569
Thu Jul 13 10:29:51 2017	1499941791	1	592	592	528
Thu Jul 13 10:30:33 2017	1499941833	1	591	592	564
Thu Jul 13 10:30:35 2017	1499941835	0	592	592	566
Thu Jul 13 10:29:24 2017	1499941764	1	592	592	581
Thu Jul 13 10:28:47 2017	1499941727	0	592	592	555
Thu Jul 13 10:29:48 2017	1499941788	3	589	592	571
Thu Jul 13 10:28:56 2017	1499941736	0	592	592	583
Thu Jul 13 10:30:21 2017	1499941821	0	593	593	581
Thu Jul 13 10:31:03 2017	1499941863	0	593	593	574
Thu Jul 13 10:29:01 2017	1499941741	0	593	593	563
Thu Jul 13 10:28:56 2017	1499941736	24	570	593	526
Thu Jul 13 10:30:15 2017	1499941815	1	592	593	568
Thu Jul 13 10:28:56 2017	1499941736	2	592	593	537
Thu Jul 13 10:30:17 2017	1499941817	26	568	594	529
Thu Jul 13 10:30:52 2017	1499941852	1	593	594	498
Thu Jul 13 10:29:48 2017	1499941788	1	593	594	581
Thu Jul 13 10:30:17 2017	1499941817	0	594	594	487
Thu Jul 13 10:29:05 2017	1499941745	1	594	594	525
Thu Jul 13 10:30:25 2017	1499941825	0	594	594	574
Thu Jul 13 10:30:37 2017	1499941837	0	595	595	571
Thu Jul 13 10:31:16 2017	1499941876	1	595	595	512
Thu Jul 13 10:30:17 2017	1499941817	19	577	596	550
Thu Jul 13 10:30:45 2017	1499941845	1	596	596	509
Thu Jul 13 10:30:20 2017	1499941820	1	596	596	575
Thu Jul 13 10:30:06 2017	1499941806	0	596	597	513
Thu Jul 13 10:30:12 2017	1499941812	1	596	597	565
Thu Jul 13 10:29:59 2017	1499941799	0	597	597	588
Thu Jul 13 10:29:07 2017	1499941747	25	572	597	546
Thu Jul 13 10:31:15 2017	1499941875	13	584	597	559
Thu Jul 13 10:30:47 2017	1499941847	0	597	597	584
Thu Jul 13 10:31:13 2017	1499941873	0	597	597	587
Thu Jul 13 10:29:30 2017	1499941770	0	597	598	539
Thu Jul 13 10:30:43 2017	1499941843	0	597	598	322
Thu Jul 13 10:29:45 2017	1499941785	1	598	598	582
Thu Jul 13 10:30:47 2017	1499941847	0	598	598	563
Thu Jul 13 10:31:07 2017	1499941867	0	598	599	586
Thu Jul 13 10:31:07 2017	1499941867	16	583	599	561
Thu Jul 13 10:31:18 2017	1499941878	0	599	599	552
Thu Jul 13 10:30:15 2017	1499941815	0	599	599	551
Thu Jul 13 10:31:07 2017	1499941867	1	598	599	512
Thu Jul 13 10:28:48 2017	1499941728	0	599	599	586
Thu Jul 13 10:28:52 2017	1499941732	0	599	600	549
Thu Jul 13 10:30:51 2017	1499941851	0	599	600	569
Thu Jul 13 10:30:58 2017	1499941858	2	598	600	577
Thu Jul 13 10:30:02 2017	1499941802	0	600	600	592
Thu Jul 13 10:28:55 2017	1499941735	0	600	600	580
Thu Jul 13 10:30:46 2017	1499941846	1	600	600	582
Thu Jul 13 10:28:47 2017	1499941727	9	591	600	551
Thu Jul 13 10:28:52 2017	1499941732	0	600	600	585
Thu Jul 13 10:31:06 2017	1499941866	0	600	601	537
Thu Jul 13 10:30:02 2017	1499941802	0	600	601	530
