starttime	seconds	ctime	dtime	ttime	wait
Mon Jul 10 08:28:36 2017	1499675316	9	1071	1080	1047
Mon Jul 10 08:30:52 2017	1499675452	1	1083	1084	1053
Mon Jul 10 08:28:41 2017	1499675321	1	1086	1086	832
Mon Jul 10 08:28:19 2017	1499675299	1	1092	1093	1072
Mon Jul 10 08:29:19 2017	1499675359	1	1094	1094	1032
Mon Jul 10 08:29:08 2017	1499675348	0	1094	1095	1083
Mon Jul 10 08:31:10 2017	1499675470	1	1094	1095	1069
Mon Jul 10 08:30:34 2017	1499675434	2	1094	1096	1062
Mon Jul 10 08:31:36 2017	1499675496	0	1097	1097	1084
Mon Jul 10 08:28:41 2017	1499675321	0	1098	1098	840
Mon Jul 10 08:29:23 2017	1499675363	1	1100	1101	1056
Mon Jul 10 08:33:26 2017	1499675606	1	1103	1104	1081
Mon Jul 10 08:30:41 2017	1499675441	1	1103	1104	1074
Mon Jul 10 08:30:12 2017	1499675412	0	1105	1105	974
Mon Jul 10 08:29:51 2017	1499675391	1	1105	1105	1090
Mon Jul 10 08:30:57 2017	1499675457	0	1107	1107	1069
Mon Jul 10 08:28:19 2017	1499675299	0	1107	1107	1079
Mon Jul 10 08:28:19 2017	1499675299	0	1110	1110	801
Mon Jul 10 08:28:26 2017	1499675306	0	1111	1111	774
Mon Jul 10 08:28:48 2017	1499675328	1	1112	1112	825
Mon Jul 10 08:30:17 2017	1499675417	1	1113	1113	1066
Mon Jul 10 08:29:14 2017	1499675354	0	1114	1114	754
Mon Jul 10 08:29:09 2017	1499675349	0	1118	1118	991
Mon Jul 10 08:31:31 2017	1499675491	1	1119	1120	1089
Mon Jul 10 08:29:50 2017	1499675390	0	1120	1120	1096
Mon Jul 10 08:32:21 2017	1499675541	0	1123	1123	1094
Mon Jul 10 08:29:23 2017	1499675363	0	1126	1127	1101
Mon Jul 10 08:28:35 2017	1499675315	1	1126	1127	1074
Mon Jul 10 08:28:10 2017	1499675290	0	1127	1127	1100
Mon Jul 10 08:27:50 2017	1499675270	1	1127	1127	1108
Mon Jul 10 08:32:52 2017	1499675572	0	1128	1129	1118
Mon Jul 10 08:29:40 2017	1499675380	0	1128	1129	742
Mon Jul 10 08:31:09 2017	1499675469	0	1130	1130	1077
Mon Jul 10 08:29:00 2017	1499675340	1	1129	1130	1108
Mon Jul 10 08:31:41 2017	1499675501	32	1099	1131	1075
Mon Jul 10 08:31:11 2017	1499675471	0	1131	1131	1101
Mon Jul 10 08:28:38 2017	1499675318	0	1131	1131	776
Mon Jul 10 08:29:11 2017	1499675351	0	1137	1137	1119
Mon Jul 10 08:28:54 2017	1499675334	0	1137	1138	1070
Mon Jul 10 08:28:21 2017	1499675301	0	1139	1139	766
Mon Jul 10 08:29:08 2017	1499675348	13	1126	1139	1117
Mon Jul 10 08:31:41 2017	1499675501	1	1139	1140	1107
Mon Jul 10 08:32:46 2017	1499675566	0	1140	1140	1118
Mon Jul 10 08:30:32 2017	1499675432	1	1140	1141	1107
Mon Jul 10 08:29:00 2017	1499675340	0	1141	1141	1126
Mon Jul 10 08:28:31 2017	1499675311	0	1142	1142	1109
Mon Jul 10 08:30:03 2017	1499675403	1	1142	1142	1094
Mon Jul 10 08:28:35 2017	1499675315	0	1143	1143	1127
Mon Jul 10 08:31:10 2017	1499675470	24	1121	1145	1088
Mon Jul 10 08:30:16 2017	1499675416	0	1146	1146	1053
Mon Jul 10 08:32:03 2017	1499675523	0	1146	1147	992
Mon Jul 10 08:31:42 2017	1499675502	0	1147	1147	1134
Mon Jul 10 08:29:18 2017	1499675358	1	1147	1148	1022
Mon Jul 10 08:30:23 2017	1499675423	0	1148	1149	1141
Mon Jul 10 08:27:50 2017	1499675270	19	1132	1151	1125
Mon Jul 10 08:30:35 2017	1499675435	1	1151	1151	1124
Mon Jul 10 08:27:49 2017	1499675269	1	1151	1151	1132
Mon Jul 10 08:27:49 2017	1499675269	0	1152	1152	1136
Mon Jul 10 08:31:27 2017	1499675487	0	1154	1154	1111
Mon Jul 10 08:28:24 2017	1499675304	0	1156	1157	1136
Mon Jul 10 08:28:31 2017	1499675311	1	1156	1157	1133
Mon Jul 10 08:30:23 2017	1499675423	1	1156	1157	1135
Mon Jul 10 08:30:37 2017	1499675437	1	1157	1157	1093
Mon Jul 10 08:28:00 2017	1499675280	10	1148	1158	1084
Mon Jul 10 08:28:00 2017	1499675280	0	1157	1158	1070
Mon Jul 10 08:28:20 2017	1499675300	28	1130	1158	1108
Mon Jul 10 08:31:56 2017	1499675516	0	1159	1159	1025
Mon Jul 10 08:29:07 2017	1499675347	0	1162	1162	1150
Mon Jul 10 08:28:31 2017	1499675311	0	1166	1166	1082
Mon Jul 10 08:28:08 2017	1499675288	1	1166	1167	1128
Mon Jul 10 08:27:50 2017	1499675270	0	1166	1167	1151
Mon Jul 10 08:31:07 2017	1499675467	0	1167	1167	862
Mon Jul 10 08:27:48 2017	1499675268	0	1167	1167	840
Mon Jul 10 08:29:17 2017	1499675357	0	1168	1168	1140
Mon Jul 10 08:29:21 2017	1499675361	1	1167	1168	1126
Mon Jul 10 08:27:54 2017	1499675274	0	1168	1168	1151
Mon Jul 10 08:29:16 2017	1499675356	1	1171	1172	1144
Mon Jul 10 08:29:17 2017	1499675357	1	1172	1173	1151
Mon Jul 10 08:30:23 2017	1499675423	20	1154	1174	1139
Mon Jul 10 08:28:20 2017	1499675300	0	1175	1176	1148
Mon Jul 10 08:29:18 2017	1499675358	0	1179	1179	973
Mon Jul 10 08:33:26 2017	1499675606	1	1179	1180	1159
Mon Jul 10 08:32:34 2017	1499675554	0	1180	1180	1162
Mon Jul 10 08:32:15 2017	1499675535	1	1180	1180	1150
Mon Jul 10 08:28:15 2017	1499675295	1	1180	1181	1039
Mon Jul 10 08:30:23 2017	1499675423	0	1180	1181	1171
Mon Jul 10 08:30:28 2017	1499675428	1	1183	1183	925
Mon Jul 10 08:30:35 2017	1499675435	1	1183	1184	1150
Mon Jul 10 08:30:32 2017	1499675432	0	1183	1184	1165
Mon Jul 10 08:29:40 2017	1499675380	0	1184	1184	1122
Mon Jul 10 08:28:08 2017	1499675288	1	1186	1186	1155
Mon Jul 10 08:29:16 2017	1499675356	3	1186	1188	1171
Mon Jul 10 08:28:42 2017	1499675322	0	1189	1189	1110
Mon Jul 10 08:32:46 2017	1499675566	0	1189	1190	1182
Mon Jul 10 08:28:57 2017	1499675337	1	1191	1192	1174
Mon Jul 10 08:29:36 2017	1499675376	0	1192	1193	1160
Mon Jul 10 08:28:39 2017	1499675319	0	1193	1194	1168
Mon Jul 10 08:29:21 2017	1499675361	0	1193	1194	969
Mon Jul 10 08:28:49 2017	1499675329	0	1196	1196	1153
Mon Jul 10 08:32:38 2017	1499675558	0	1197	1197	912
Mon Jul 10 08:30:29 2017	1499675429	1	1198	1199	1171
Mon Jul 10 08:28:09 2017	1499675289	1	1199	1200	1172
Mon Jul 10 08:28:27 2017	1499675307	1	1199	1200	1173
Mon Jul 10 08:30:27 2017	1499675427	19	1181	1200	1142
Mon Jul 10 08:30:27 2017	1499675427	1	1200	1201	910
Mon Jul 10 08:28:12 2017	1499675292	0	1202	1202	1140
Mon Jul 10 08:31:58 2017	1499675518	1	1202	1203	1169
Mon Jul 10 08:28:09 2017	1499675289	0	1203	1203	1182
Mon Jul 10 08:28:28 2017	1499675308	11	1194	1206	1165
Mon Jul 10 08:28:21 2017	1499675301	1	1207	1208	1147
Mon Jul 10 08:29:13 2017	1499675353	0	1207	1208	1194
Mon Jul 10 08:27:59 2017	1499675279	0	1208	1208	1197
Mon Jul 10 08:28:47 2017	1499675327	13	1195	1209	1147
Mon Jul 10 08:30:27 2017	1499675427	0	1208	1209	1171
Mon Jul 10 08:28:47 2017	1499675327	0	1208	1209	1119
Mon Jul 10 08:32:13 2017	1499675533	1	1208	1209	1167
Mon Jul 10 08:28:00 2017	1499675280	0	1209	1209	1196
Mon Jul 10 08:29:26 2017	1499675366	2	1208	1210	1092
Mon Jul 10 08:28:01 2017	1499675281	29	1181	1210	995
Mon Jul 10 08:32:15 2017	1499675535	31	1180	1211	1163
Mon Jul 10 08:33:21 2017	1499675601	0	1211	1211	1187
Mon Jul 10 08:28:09 2017	1499675289	17	1195	1212	1151
Mon Jul 10 08:28:38 2017	1499675318	0	1212	1212	1194
Mon Jul 10 08:29:42 2017	1499675382	0	1213	1214	1079
Mon Jul 10 08:28:18 2017	1499675298	0	1214	1214	1000
Mon Jul 10 08:29:01 2017	1499675341	0	1215	1215	1198
Mon Jul 10 08:32:14 2017	1499675534	1	1216	1217	1154
Mon Jul 10 08:28:13 2017	1499675293	0	1216	1217	1195
Mon Jul 10 08:30:26 2017	1499675426	1	1216	1217	1141
Mon Jul 10 08:28:19 2017	1499675299	1	1217	1218	1130
Mon Jul 10 08:29:28 2017	1499675368	0	1218	1218	1173
Mon Jul 10 08:28:46 2017	1499675326	1	1218	1219	1196
Mon Jul 10 08:28:40 2017	1499675320	1	1219	1220	1199
Mon Jul 10 08:29:12 2017	1499675352	1	1219	1220	1197
Mon Jul 10 08:28:32 2017	1499675312	1	1220	1221	1201
Mon Jul 10 08:29:49 2017	1499675389	1	1220	1221	1186
Mon Jul 10 08:33:24 2017	1499675604	1	1220	1221	1201
Mon Jul 10 08:29:22 2017	1499675362	14	1208	1221	1174
Mon Jul 10 08:29:13 2017	1499675353	0	1222	1222	1197
Mon Jul 10 08:30:20 2017	1499675420	1	1223	1224	1198
Mon Jul 10 08:29:11 2017	1499675351	0	1223	1224	1158
Mon Jul 10 08:28:48 2017	1499675328	0	1227	1228	936
Mon Jul 10 08:29:36 2017	1499675376	0	1227	1228	1213
Mon Jul 10 08:28:48 2017	1499675328	1	1227	1228	1182
Mon Jul 10 08:28:48 2017	1499675328	13	1216	1228	1197
Mon Jul 10 08:30:26 2017	1499675426	25	1203	1228	1178
Mon Jul 10 08:29:07 2017	1499675347	1	1228	1229	1187
Mon Jul 10 08:30:26 2017	1499675426	1	1228	1229	1186
Mon Jul 10 08:29:18 2017	1499675358	1	1228	1229	1213
Mon Jul 10 08:28:27 2017	1499675307	1	1228	1229	1003
Mon Jul 10 08:28:12 2017	1499675292	0	1229	1229	1209
Mon Jul 10 08:32:13 2017	1499675533	0	1229	1230	1176
Mon Jul 10 08:28:57 2017	1499675337	1	1231	1231	1160
Mon Jul 10 08:28:49 2017	1499675329	0	1231	1231	1197
Mon Jul 10 08:28:40 2017	1499675320	16	1215	1231	1202
Mon Jul 10 08:28:42 2017	1499675322	6	1227	1233	979
Mon Jul 10 08:28:02 2017	1499675282	0	1232	1233	1192
Mon Jul 10 08:27:54 2017	1499675274	1	1232	1233	1207
Mon Jul 10 08:28:37 2017	1499675317	1	1234	1234	1211
Mon Jul 10 08:28:46 2017	1499675326	0	1235	1235	1196
Mon Jul 10 08:28:33 2017	1499675313	1	1234	1235	1204
Mon Jul 10 08:29:14 2017	1499675354	1	1234	1235	1011
Mon Jul 10 08:29:07 2017	1499675347	0	1237	1237	1207
Mon Jul 10 08:30:25 2017	1499675425	0	1237	1237	1025
Mon Jul 10 08:31:07 2017	1499675467	1	1237	1238	844
Mon Jul 10 08:31:23 2017	1499675483	1	1238	1239	1216
Mon Jul 10 08:29:43 2017	1499675383	1	1237	1239	898
Mon Jul 10 08:29:11 2017	1499675351	1	1238	1239	1214
Mon Jul 10 08:28:13 2017	1499675293	0	1239	1239	1227
Mon Jul 10 08:29:46 2017	1499675386	0	1240	1240	1177
Mon Jul 10 08:33:01 2017	1499675581	1	1241	1241	1218
Mon Jul 10 08:32:20 2017	1499675540	0	1241	1242	1229
Mon Jul 10 08:28:13 2017	1499675293	20	1221	1242	1207
Mon Jul 10 08:28:37 2017	1499675317	1	1242	1242	1198
Mon Jul 10 08:30:39 2017	1499675439	0	1242	1242	1226
Mon Jul 10 08:32:46 2017	1499675566	0	1243	1243	1228
Mon Jul 10 08:27:57 2017	1499675277	0	1243	1244	1170
Mon Jul 10 08:29:36 2017	1499675376	0	1245	1246	1214
Mon Jul 10 08:29:22 2017	1499675362	1	1245	1246	1232
Mon Jul 10 08:33:26 2017	1499675606	21	1226	1247	1200
Mon Jul 10 08:29:37 2017	1499675377	1	1247	1248	1206
Mon Jul 10 08:31:18 2017	1499675478	0	1249	1249	1235
Mon Jul 10 08:27:59 2017	1499675279	0	1249	1250	1201
Mon Jul 10 08:30:27 2017	1499675427	20	1229	1250	1206
Mon Jul 10 08:33:10 2017	1499675590	0	1251	1252	1239
Mon Jul 10 08:29:15 2017	1499675355	0	1252	1252	1143
Mon Jul 10 08:31:00 2017	1499675460	0	1252	1253	1230
Mon Jul 10 08:30:04 2017	1499675404	0	1253	1253	1167
Mon Jul 10 08:29:07 2017	1499675347	0	1254	1255	1225
Mon Jul 10 08:29:39 2017	1499675379	1	1255	1257	1232
Mon Jul 10 08:28:40 2017	1499675320	1	1256	1257	1243
Mon Jul 10 08:28:27 2017	1499675307	2	1255	1257	1160
Mon Jul 10 08:28:00 2017	1499675280	0	1257	1257	1239
Mon Jul 10 08:31:58 2017	1499675518	0	1258	1258	1224
Mon Jul 10 08:28:43 2017	1499675323	0	1259	1259	1242
Mon Jul 10 08:28:33 2017	1499675313	0	1260	1260	1251
Mon Jul 10 08:31:59 2017	1499675519	0	1260	1261	976
Mon Jul 10 08:29:12 2017	1499675352	0	1260	1261	1237
Mon Jul 10 08:29:46 2017	1499675386	0	1261	1262	1041
Mon Jul 10 08:29:04 2017	1499675344	0	1262	1262	1228
Mon Jul 10 08:27:54 2017	1499675274	1	1262	1262	1236
Mon Jul 10 08:31:23 2017	1499675483	21	1242	1263	1219
Mon Jul 10 08:29:14 2017	1499675354	0	1264	1265	1186
Mon Jul 10 08:28:33 2017	1499675313	0	1265	1265	1002
Mon Jul 10 08:29:37 2017	1499675377	0	1265	1265	1246
Mon Jul 10 08:31:55 2017	1499675515	0	1265	1265	888
Mon Jul 10 08:28:28 2017	1499675308	39	1226	1266	1209
Mon Jul 10 08:28:08 2017	1499675288	0	1266	1266	1211
Mon Jul 10 08:29:16 2017	1499675356	0	1266	1266	1232
Mon Jul 10 08:28:28 2017	1499675308	0	1266	1267	1255
Mon Jul 10 08:32:45 2017	1499675565	0	1266	1267	1243
Mon Jul 10 08:28:32 2017	1499675312	1	1266	1267	1235
Mon Jul 10 08:31:39 2017	1499675499	33	1234	1268	1190
Mon Jul 10 08:31:39 2017	1499675499	1	1267	1268	1140
Mon Jul 10 08:28:32 2017	1499675312	1	1268	1269	1257
Mon Jul 10 08:29:39 2017	1499675379	0	1269	1269	1250
Mon Jul 10 08:30:29 2017	1499675429	0	1269	1270	1212
Mon Jul 10 08:30:14 2017	1499675414	1	1270	1270	1205
Mon Jul 10 08:31:24 2017	1499675484	0	1272	1273	1199
Mon Jul 10 08:30:42 2017	1499675442	0	1273	1274	1119
Mon Jul 10 08:28:24 2017	1499675304	11	1263	1274	1227
Mon Jul 10 08:29:00 2017	1499675340	1	1274	1274	1240
Mon Jul 10 08:27:52 2017	1499675272	0	1274	1274	1236
Mon Jul 10 08:28:24 2017	1499675304	0	1274	1275	1147
Mon Jul 10 08:27:57 2017	1499675277	0	1275	1275	1024
Mon Jul 10 08:28:12 2017	1499675292	1	1277	1278	1026
Mon Jul 10 08:28:39 2017	1499675319	0	1277	1278	1255
Mon Jul 10 08:29:03 2017	1499675343	0	1277	1278	1251
Mon Jul 10 08:28:52 2017	1499675332	0	1278	1278	1128
Mon Jul 10 08:31:15 2017	1499675475	0	1279	1279	1215
Mon Jul 10 08:31:04 2017	1499675464	31	1249	1279	1158
Mon Jul 10 08:31:04 2017	1499675464	1	1279	1279	1201
Mon Jul 10 08:31:08 2017	1499675468	0	1279	1280	976
Mon Jul 10 08:30:20 2017	1499675420	8	1271	1280	1246
Mon Jul 10 08:29:28 2017	1499675368	0	1280	1280	1265
Mon Jul 10 08:29:03 2017	1499675343	1	1279	1280	1225
Mon Jul 10 08:30:28 2017	1499675428	25	1256	1281	1114
Mon Jul 10 08:33:19 2017	1499675599	0	1281	1281	1271
Mon Jul 10 08:29:01 2017	1499675341	1	1284	1285	1253
Mon Jul 10 08:28:08 2017	1499675288	21	1267	1288	1241
Mon Jul 10 08:33:09 2017	1499675589	1	1288	1289	1218
Mon Jul 10 08:31:18 2017	1499675478	1	1288	1289	1272
Mon Jul 10 08:32:37 2017	1499675557	1	1289	1289	1269
Mon Jul 10 08:31:07 2017	1499675467	1	1289	1290	1111
Mon Jul 10 08:28:25 2017	1499675305	0	1289	1290	1269
Mon Jul 10 08:31:24 2017	1499675484	15	1276	1291	1260
Mon Jul 10 08:29:00 2017	1499675340	34	1258	1292	1232
Mon Jul 10 08:28:49 2017	1499675329	0	1292	1292	1209
Mon Jul 10 08:30:22 2017	1499675422	1	1292	1292	1239
Mon Jul 10 08:30:24 2017	1499675424	1	1295	1295	1277
Mon Jul 10 08:31:18 2017	1499675478	0	1295	1295	1268
Mon Jul 10 08:32:14 2017	1499675534	0	1296	1296	1271
Mon Jul 10 08:30:46 2017	1499675446	0	1297	1297	1255
Mon Jul 10 08:30:38 2017	1499675438	1	1297	1297	1261
Mon Jul 10 08:27:59 2017	1499675279	0	1297	1297	1282
Mon Jul 10 08:32:00 2017	1499675520	0	1298	1298	968
Mon Jul 10 08:30:24 2017	1499675424	1	1297	1298	1275
Mon Jul 10 08:31:34 2017	1499675494	0	1298	1298	1193
Mon Jul 10 08:30:19 2017	1499675419	0	1299	1299	1266
Mon Jul 10 08:32:47 2017	1499675567	0	1299	1300	1275
Mon Jul 10 08:30:19 2017	1499675419	0	1300	1300	1287
Mon Jul 10 08:29:34 2017	1499675374	1	1300	1301	1269
Mon Jul 10 08:31:00 2017	1499675460	1	1302	1303	1273
Mon Jul 10 08:27:57 2017	1499675277	0	1303	1303	1253
Mon Jul 10 08:29:03 2017	1499675343	17	1287	1304	1197
Mon Jul 10 08:29:03 2017	1499675343	1	1304	1304	1135
Mon Jul 10 08:30:19 2017	1499675419	1	1305	1305	1287
Mon Jul 10 08:30:19 2017	1499675419	19	1287	1306	1263
Mon Jul 10 08:28:58 2017	1499675338	0	1305	1306	1271
Mon Jul 10 08:28:52 2017	1499675332	1	1305	1306	1003
Mon Jul 10 08:28:44 2017	1499675324	23	1285	1308	1192
Mon Jul 10 08:28:44 2017	1499675324	1	1307	1308	1173
Mon Jul 10 08:31:13 2017	1499675473	0	1309	1309	1298
Mon Jul 10 08:30:03 2017	1499675403	0	1309	1309	1235
Mon Jul 10 08:29:33 2017	1499675373	1	1309	1310	1291
Mon Jul 10 08:31:38 2017	1499675498	0	1310	1310	1240
Mon Jul 10 08:29:38 2017	1499675378	0	1311	1311	1290
Mon Jul 10 08:27:57 2017	1499675277	1	1312	1312	1289
Mon Jul 10 08:30:01 2017	1499675401	1	1312	1313	1258
Mon Jul 10 08:30:38 2017	1499675438	29	1284	1313	1251
