"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:38:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:38:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2668126208.0,165523456.0,1076944896.0,3230982144.0,0.0,0.0
19-04 21:38:14,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2679054336.0,165523456.0,1076944896.0,3220054016.0,64.0,0.0
19-04 21:38:15,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2691698688.0,165523456.0,1076944896.0,3207409664.0,0.0,0.0
19-04 21:38:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,749568.0,2704343040.0,165523456.0,1076944896.0,3194765312.0,64.0,0.0
19-04 21:38:17,12.375,0.125,87.125,0.375,0.0,0.0,0.0,20480.0,2717618176.0,165527552.0,1076944896.0,3181486080.0,0.0,0.0
19-04 21:38:18,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2730262528.0,165527552.0,1076944896.0,3168841728.0,64.0,0.0
19-04 21:38:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2742779904.0,165527552.0,1076944896.0,3156324352.0,0.0,0.0
19-04 21:38:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2755362816.0,165527552.0,1076944896.0,3143741440.0,64.0,0.0
19-04 21:38:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2768007168.0,165527552.0,1076944896.0,3131097088.0,0.0,0.0
19-04 21:38:22,12.375,0.0,87.250,0.375,0.0,0.0,0.0,12288.0,2780266496.0,165531648.0,1076944896.0,3118833664.0,64.0,0.0
19-04 21:38:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2795327488.0,165531648.0,1076944896.0,3103772672.0,0.0,0.0
19-04 21:38:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2807844864.0,165531648.0,1076944896.0,3091255296.0,64.0,0.0
19-04 21:38:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2820427776.0,165531648.0,1076944896.0,3078672384.0,0.0,0.0
19-04 21:38:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,90112.0,2833010688.0,165531648.0,1076944896.0,3066089472.0,64.0,0.0
19-04 21:38:27,12.296,0.251,86.826,0.627,0.0,0.0,0.0,61440.0,2844934144.0,165531648.0,1076944896.0,3054166016.0,0.0,0.0
19-04 21:38:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2857517056.0,165531648.0,1076944896.0,3041583104.0,64.0,0.0
19-04 21:38:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2869501952.0,165531648.0,1076944896.0,3029598208.0,0.0,0.0
19-04 21:38:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2882084864.0,165531648.0,1076944896.0,3017015296.0,64.0,0.0
19-04 21:38:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,188416.0,2894663680.0,165531648.0,1076948992.0,3004432384.0,0.0,0.0
19-04 21:38:32,12.500,0.0,87.0,0.500,0.0,0.0,0.0,57344.0,2907176960.0,165535744.0,1076948992.0,2991915008.0,64.0,0.0
19-04 21:38:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2919759872.0,165535744.0,1076948992.0,2979332096.0,0.0,0.0
19-04 21:38:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2932342784.0,165535744.0,1076948992.0,2966749184.0,64.0,0.0
19-04 21:38:35,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2944860160.0,165535744.0,1076948992.0,2954231808.0,0.0,0.0
19-04 21:38:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,45056.0,2957570048.0,165535744.0,1076948992.0,2941521920.0,64.0,0.0
19-04 21:38:37,12.390,0.250,86.733,0.626,0.0,0.0,0.0,24576.0,2970214400.0,165535744.0,1076948992.0,2928877568.0,0.0,0.0
19-04 21:38:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2982797312.0,165535744.0,1076948992.0,2916294656.0,64.0,0.0
19-04 21:38:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2995269632.0,165535744.0,1076948992.0,2903822336.0,0.0,0.0
19-04 21:38:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3007852544.0,165535744.0,1076948992.0,2891239424.0,64.0,0.0
19-04 21:38:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3022532608.0,165535744.0,1076948992.0,2876559360.0,0.0,0.0
19-04 21:38:42,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3033391104.0,165543936.0,1076948992.0,2865692672.0,64.0,0.0
19-04 21:38:43,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3047878656.0,165543936.0,1076948992.0,2851205120.0,0.0,0.0
19-04 21:38:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3060461568.0,165543936.0,1076948992.0,2838622208.0,64.0,0.0
19-04 21:38:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3073044480.0,165543936.0,1076948992.0,2826039296.0,0.0,0.0
19-04 21:38:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3085594624.0,165543936.0,1076948992.0,2813489152.0,64.0,0.0
19-04 21:38:47,12.250,0.375,86.750,0.625,0.0,0.0,0.0,12288.0,3099455488.0,165548032.0,1076948992.0,2799624192.0,0.0,0.0
19-04 21:38:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3112038400.0,165548032.0,1076948992.0,2787041280.0,64.0,0.0
19-04 21:38:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3120238592.0,165548032.0,1076948992.0,2778841088.0,0.0,0.0
19-04 21:38:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2582884352.0,165548032.0,1076948992.0,3316195328.0,64.0,0.0
19-04 21:38:51,12.125,0.375,87.500,0.0,0.0,0.0,0.0,81920.0,2649206784.0,165548032.0,1076948992.0,3249872896.0,0.0,0.0
19-04 21:38:52,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2191294464.0,165552128.0,1076953088.0,3707777024.0,64.0,0.0
19-04 21:38:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2353008640.0,165552128.0,1076953088.0,3546062848.0,0.0,0.0
19-04 21:38:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2191286272.0,165552128.0,1076953088.0,3707785216.0,64.0,0.0
19-04 21:38:55,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2419843072.0,165552128.0,1076953088.0,3479228416.0,0.0,0.0
19-04 21:38:56,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2272436224.0,165552128.0,1076953088.0,3626635264.0,64.0,0.0
19-04 21:38:57,10.763,1.752,86.984,0.501,0.0,0.0,0.0,16384.0,2428133376.0,165556224.0,1076953088.0,3470934016.0,0.0,0.0
19-04 21:38:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2401460224.0,165556224.0,1076953088.0,3497607168.0,0.0,0.0
19-04 21:38:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2281852928.0,165556224.0,1076953088.0,3617214464.0,64.0,0.0
19-04 21:39:00,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2401460224.0,165556224.0,1076953088.0,3497607168.0,0.0,0.0
19-04 21:39:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2133831680.0,165556224.0,1076953088.0,3765235712.0,64.0,0.0
19-04 21:39:02,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2401554432.0,165564416.0,1076953088.0,3497504768.0,0.0,0.0
19-04 21:39:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2180534272.0,165564416.0,1076953088.0,3718524928.0,64.0,0.0
19-04 21:39:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2339987456.0,165564416.0,1076953088.0,3559071744.0,0.0,0.0
19-04 21:39:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2199916544.0,165564416.0,1076953088.0,3699142656.0,64.0,0.0
19-04 21:39:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2428092416.0,165564416.0,1076953088.0,3470966784.0,0.0,0.0
19-04 21:39:07,11.389,1.377,87.109,0.125,0.0,0.0,0.0,12288.0,2230374400.0,165572608.0,1076957184.0,3668672512.0,64.0,0.0
19-04 21:39:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2428301312.0,165572608.0,1076957184.0,3470745600.0,0.0,0.0
19-04 21:39:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2401509376.0,165572608.0,1076957184.0,3497537536.0,64.0,0.0
19-04 21:39:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2494676992.0,165572608.0,1076957184.0,3404369920.0,0.0,0.0
19-04 21:39:11,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2401304576.0,165572608.0,1076957184.0,3497742336.0,64.0,0.0
19-04 21:39:12,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2133807104.0,165576704.0,1076957184.0,3765235712.0,0.0,0.0
19-04 21:39:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2401300480.0,165576704.0,1076957184.0,3497742336.0,64.0,0.0
19-04 21:39:14,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2133798912.0,165576704.0,1076957184.0,3765243904.0,0.0,0.0
19-04 21:39:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2417250304.0,165576704.0,1076957184.0,3481792512.0,64.0,0.0
19-04 21:39:16,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2199535616.0,165576704.0,1076957184.0,3699507200.0,0.0,0.0
19-04 21:39:17,11.0,1.750,87.0,0.250,0.0,0.0,0.0,12288.0,2395557888.0,165576704.0,1076957184.0,3503484928.0,64.0,0.0
19-04 21:39:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2200100864.0,165576704.0,1076957184.0,3698941952.0,0.0,0.0
19-04 21:39:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2428149760.0,165576704.0,1076957184.0,3470893056.0,64.0,0.0
19-04 21:39:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2334441472.0,165576704.0,1076957184.0,3564601344.0,0.0,0.0
19-04 21:39:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2463027200.0,165576704.0,1076957184.0,3436015616.0,64.0,0.0
19-04 21:39:22,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2401308672.0,165584896.0,1076957184.0,3497725952.0,0.0,0.0
19-04 21:39:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2133815296.0,165584896.0,1076957184.0,3765219328.0,64.0,0.0
19-04 21:39:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2401308672.0,165584896.0,1076957184.0,3497725952.0,0.0,0.0
19-04 21:39:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2133880832.0,165584896.0,1076957184.0,3765153792.0,64.0,0.0
19-04 21:39:26,11.389,1.001,87.610,0.0,0.0,0.0,0.0,4096.0,2401308672.0,165584896.0,1076957184.0,3497725952.0,0.0,0.0
19-04 21:39:27,10.150,2.256,87.093,0.501,0.0,0.0,0.0,24576.0,2198376448.0,165593088.0,1076957184.0,3700649984.0,64.0,0.0
19-04 21:39:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2365816832.0,165593088.0,1076957184.0,3533209600.0,0.0,0.0
19-04 21:39:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2198503424.0,165593088.0,1076957184.0,3700523008.0,64.0,0.0
19-04 21:39:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2427060224.0,165593088.0,1076957184.0,3471966208.0,0.0,0.0
19-04 21:39:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,12288.0,2271010816.0,165593088.0,1076957184.0,3628015616.0,64.0,0.0
19-04 21:39:32,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2427052032.0,165601280.0,1076957184.0,3471966208.0,0.0,0.0
19-04 21:39:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2400260096.0,165601280.0,1076957184.0,3498758144.0,64.0,0.0
19-04 21:39:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2247516160.0,165601280.0,1076957184.0,3651502080.0,0.0,0.0
19-04 21:39:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2400387072.0,165601280.0,1076957184.0,3498631168.0,64.0,0.0
19-04 21:39:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2132766720.0,165601280.0,1076957184.0,3766251520.0,0.0,0.0
19-04 21:39:37,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2394112000.0,165601280.0,1076957184.0,3504906240.0,64.0,0.0
19-04 21:39:38,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2153897984.0,165601280.0,1076957184.0,3745120256.0,0.0,0.0
19-04 21:39:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2453782528.0,165601280.0,1076957184.0,3445235712.0,64.0,0.0
19-04 21:39:40,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2196475904.0,165601280.0,1076957184.0,3702542336.0,0.0,0.0
19-04 21:39:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2417917952.0,165601280.0,1076957184.0,3481100288.0,64.0,0.0
19-04 21:39:42,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,2199580672.0,165605376.0,1076961280.0,3699429376.0,0.0,0.0
19-04 21:39:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2424770560.0,165605376.0,1076961280.0,3474239488.0,64.0,0.0
19-04 21:39:44,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2378088448.0,165605376.0,1076961280.0,3520921600.0,0.0,0.0
19-04 21:39:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2477056000.0,165605376.0,1076961280.0,3421954048.0,64.0,0.0
19-04 21:39:46,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2393784320.0,165605376.0,1076961280.0,3505225728.0,0.0,0.0
19-04 21:39:47,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2126954496.0,165609472.0,1076961280.0,3772051456.0,64.0,0.0
19-04 21:39:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2394431488.0,165609472.0,1076961280.0,3504574464.0,0.0,0.0
19-04 21:39:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2126802944.0,165609472.0,1076961280.0,3772203008.0,64.0,0.0
19-04 21:39:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394304512.0,165609472.0,1076961280.0,3504701440.0,0.0,0.0
19-04 21:39:51,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2192920576.0,165609472.0,1076961280.0,3706085376.0,64.0,0.0
19-04 21:39:52,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2373820416.0,165617664.0,1076961280.0,3525177344.0,0.0,0.0
19-04 21:39:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2192531456.0,165617664.0,1076961280.0,3706466304.0,64.0,0.0
19-04 21:39:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421088256.0,165617664.0,1076961280.0,3477909504.0,0.0,0.0
19-04 21:39:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2292555776.0,165617664.0,1076961280.0,3606441984.0,64.0,0.0
19-04 21:39:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2427060224.0,165617664.0,1076961280.0,3471937536.0,0.0,0.0
19-04 21:39:57,10.625,2.125,86.750,0.500,0.0,0.0,0.0,12288.0,2394472448.0,165625856.0,1076961280.0,3504517120.0,64.0,0.0
19-04 21:39:58,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2126802944.0,165625856.0,1076961280.0,3772186624.0,0.0,0.0
19-04 21:39:59,11.514,1.377,87.109,0.0,0.0,0.0,0.0,0.0,2394431488.0,165625856.0,1076961280.0,3504558080.0,64.0,0.0
19-04 21:40:00,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2126811136.0,165625856.0,1076961280.0,3772178432.0,0.0,0.0
19-04 21:40:01,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2393669632.0,165625856.0,1076961280.0,3505319936.0,124.0,0.0
19-04 21:40:02,9.875,2.750,86.625,0.750,0.0,0.0,0.0,12288.0,2188783616.0,165634048.0,1076961280.0,3710197760.0,180.0,0.0
19-04 21:40:03,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2335129600.0,165634048.0,1076961280.0,3563851776.0,244.0,0.0
19-04 21:40:04,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2191450112.0,165634048.0,1076961280.0,3707531264.0,120.0,0.0
19-04 21:40:05,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2419752960.0,165634048.0,1076961280.0,3479228416.0,124.0,0.0
19-04 21:40:06,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2226343936.0,165634048.0,1076961280.0,3672637440.0,180.0,0.0
19-04 21:40:07,10.625,2.0,86.750,0.625,0.0,0.0,0.0,12288.0,2421362688.0,165634048.0,1076961280.0,3477618688.0,244.0,0.0
19-04 21:40:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2394824704.0,165634048.0,1076961280.0,3504156672.0,120.0,0.0
19-04 21:40:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2488197120.0,165634048.0,1076961280.0,3410784256.0,64.0,0.0
19-04 21:40:10,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2394697728.0,165634048.0,1076961280.0,3504283648.0,0.0,0.0
19-04 21:40:11,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2126950400.0,165634048.0,1076961280.0,3772030976.0,64.0,0.0
19-04 21:40:12,11.375,1.250,86.625,0.750,0.0,0.0,0.0,28672.0,2394439680.0,165638144.0,1076961280.0,3504537600.0,0.0,0.0
19-04 21:40:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2126938112.0,165638144.0,1076961280.0,3772039168.0,64.0,0.0
19-04 21:40:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2394566656.0,165638144.0,1076961280.0,3504410624.0,0.0,0.0
19-04 21:40:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2193182720.0,165638144.0,1076961280.0,3705794560.0,64.0,0.0
19-04 21:40:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2374184960.0,165638144.0,1076961280.0,3524792320.0,90.0,0.0
19-04 21:40:17,10.861,1.873,86.767,0.499,0.0,0.0,0.0,20480.0,2192961536.0,165646336.0,1076961280.0,3706007552.0,64.0,0.0
19-04 21:40:18,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2420948992.0,165646336.0,1076965376.0,3478016000.0,60.0,0.0
19-04 21:40:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2296610816.0,165646336.0,1076965376.0,3602354176.0,124.0,0.0
19-04 21:40:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2430922752.0,165646336.0,1076965376.0,3468042240.0,60.0,0.0
19-04 21:40:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2394411008.0,165646336.0,1076965376.0,3504553984.0,124.0,0.0
19-04 21:40:22,10.112,2.497,87.016,0.375,0.0,0.0,0.0,12288.0,2126778368.0,165650432.0,1076965376.0,3772182528.0,120.0,0.0
19-04 21:40:23,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2394533888.0,165650432.0,1076965376.0,3504427008.0,244.0,0.0
19-04 21:40:24,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2126585856.0,165650432.0,1076965376.0,3772375040.0,180.0,0.0
19-04 21:40:25,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2394533888.0,165650432.0,1076965376.0,3504427008.0,304.0,0.0
19-04 21:40:26,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,2192609280.0,165650432.0,1076965376.0,3706351616.0,240.0,0.0
19-04 21:40:27,11.125,1.625,86.375,0.875,0.0,0.0,0.0,12288.0,2347384832.0,165654528.0,1076965376.0,3551571968.0,304.0,0.0
19-04 21:40:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2192654336.0,165654528.0,1076965376.0,3706302464.0,180.0,0.0
19-04 21:40:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2421084160.0,165654528.0,1076965376.0,3477872640.0,184.0,0.0
19-04 21:40:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2235613184.0,165654528.0,1076965376.0,3663343616.0,120.0,0.0
19-04 21:40:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2421084160.0,165654528.0,1076965376.0,3477872640.0,124.0,0.0
19-04 21:40:32,10.237,2.372,86.517,0.874,0.0,0.0,0.0,12288.0,2394542080.0,165658624.0,1076965376.0,3504410624.0,60.0,0.0
19-04 21:40:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2488676352.0,165658624.0,1076965376.0,3410276352.0,124.0,0.0
19-04 21:40:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2394509312.0,165658624.0,1076965376.0,3504443392.0,60.0,0.0
19-04 21:40:35,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2126761984.0,165658624.0,1076965376.0,3772190720.0,124.0,0.0
19-04 21:40:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394255360.0,165658624.0,1076965376.0,3504697344.0,0.0,0.0
19-04 21:40:37,10.250,2.375,86.625,0.750,0.0,0.0,0.0,12288.0,2125549568.0,165658624.0,1076965376.0,3773403136.0,64.0,0.0
19-04 21:40:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2393178112.0,165658624.0,1076965376.0,3505774592.0,0.0,0.0
19-04 21:40:39,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2191745024.0,165658624.0,1076965376.0,3707207680.0,64.0,0.0
19-04 21:40:40,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2379833344.0,165658624.0,1076965376.0,3519119360.0,0.0,0.0
19-04 21:40:41,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2191618048.0,165658624.0,1076965376.0,3707334656.0,64.0,0.0
19-04 21:40:42,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2419916800.0,165662720.0,1076965376.0,3479031808.0,0.0,0.0
19-04 21:40:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2308288512.0,165662720.0,1076965376.0,3590660096.0,0.0,0.0
19-04 21:40:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2436243456.0,165662720.0,1076965376.0,3462705152.0,64.0,0.0
19-04 21:40:45,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2393251840.0,165662720.0,1076965376.0,3505696768.0,0.0,0.0
19-04 21:40:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2125623296.0,165666816.0,1076961280.0,3773325312.0,64.0,0.0
19-04 21:40:47,11.375,1.375,86.125,1.125,0.0,0.0,0.0,28672.0,2393944064.0,165670912.0,1076965376.0,3504996352.0,0.0,0.0
19-04 21:40:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2130636800.0,165670912.0,1076965376.0,3768303616.0,64.0,0.0
19-04 21:40:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2398089216.0,165670912.0,1076965376.0,3500851200.0,0.0,0.0
19-04 21:40:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2196324352.0,165670912.0,1076965376.0,3702616064.0,64.0,0.0
19-04 21:40:51,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2343878656.0,165670912.0,1076965376.0,3555061760.0,0.0,0.0
19-04 21:40:52,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2196316160.0,165679104.0,1076965376.0,3702616064.0,64.0,0.0
19-04 21:40:53,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2424614912.0,165679104.0,1076969472.0,3474313216.0,0.0,0.0
