"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:53:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:54:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054153728.0,166031360.0,1068109824.0,2853281792.0,0.0,0.0
18-04 15:54:36,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3066732544.0,166035456.0,1068109824.0,2840698880.0,64.0,0.0
18-04 15:54:37,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3079315456.0,166035456.0,1068109824.0,2828115968.0,0.0,0.0
18-04 15:54:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3089801216.0,166035456.0,1068109824.0,2817630208.0,64.0,0.0
18-04 15:54:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3103461376.0,166035456.0,1068109824.0,2803970048.0,0.0,0.0
18-04 15:54:40,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3116011520.0,166035456.0,1068109824.0,2791419904.0,64.0,0.0
18-04 15:54:41,12.422,0.0,87.202,0.376,0.0,0.0,0.0,12288.0,3122294784.0,166043648.0,1068109824.0,2785128448.0,0.0,0.0
18-04 15:54:42,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2597236736.0,166043648.0,1068109824.0,3310186496.0,64.0,0.0
18-04 15:54:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2116247552.0,166043648.0,1068109824.0,3791175680.0,0.0,0.0
18-04 15:54:44,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2196512768.0,166043648.0,1068113920.0,3710906368.0,64.0,0.0
18-04 15:54:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,49152.0,2421194752.0,166043648.0,1068113920.0,3486224384.0,0.0,0.0
18-04 15:54:46,10.237,2.247,87.266,0.250,0.0,0.0,0.0,16384.0,2394267648.0,166051840.0,1068113920.0,3513143296.0,64.0,0.0
18-04 15:54:47,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2488782848.0,166051840.0,1068113920.0,3418628096.0,0.0,0.0
18-04 15:54:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2394394624.0,166051840.0,1068113920.0,3513016320.0,64.0,0.0
18-04 15:54:49,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2126757888.0,166051840.0,1068113920.0,3780653056.0,0.0,0.0
18-04 15:54:50,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2394066944.0,166051840.0,1068113920.0,3513344000.0,64.0,0.0
18-04 15:54:51,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2133790720.0,166060032.0,1068105728.0,3773620224.0,0.0,0.0
18-04 15:54:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2435891200.0,166060032.0,1068113920.0,3471511552.0,64.0,0.0
18-04 15:54:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2192629760.0,166060032.0,1068113920.0,3714772992.0,0.0,0.0
18-04 15:54:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2414579712.0,166060032.0,1068113920.0,3492823040.0,64.0,0.0
18-04 15:54:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2196250624.0,166060032.0,1068113920.0,3711152128.0,0.0,0.0
18-04 15:54:56,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2420678656.0,166060032.0,1068113920.0,3486724096.0,64.0,0.0
18-04 15:54:57,10.375,2.125,87.250,0.250,0.0,0.0,0.0,12288.0,2393751552.0,166068224.0,1068113920.0,3513643008.0,0.0,0.0
18-04 15:54:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2481909760.0,166068224.0,1068118016.0,3425480704.0,64.0,0.0
18-04 15:54:59,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2393968640.0,166068224.0,1068118016.0,3513421824.0,0.0,0.0
18-04 15:55:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2126516224.0,166068224.0,1068118016.0,3780874240.0,64.0,0.0
18-04 15:55:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2394112000.0,166068224.0,1068118016.0,3513278464.0,60.0,0.0
18-04 15:55:02,10.388,2.128,87.234,0.250,0.0,0.0,0.0,20480.0,2126364672.0,166076416.0,1068109824.0,3781025792.0,184.0,0.0
18-04 15:55:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2400075776.0,166076416.0,1068118016.0,3507306496.0,180.0,0.0
18-04 15:55:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2192592896.0,166076416.0,1068118016.0,3714789376.0,184.0,0.0
18-04 15:55:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2388017152.0,166076416.0,1068118016.0,3519365120.0,120.0,0.0
18-04 15:55:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2192687104.0,166076416.0,1068118016.0,3714695168.0,184.0,0.0
18-04 15:55:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2420678656.0,166076416.0,1068118016.0,3486703616.0,180.0,0.0
18-04 15:55:08,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2341326848.0,166080512.0,1068118016.0,3566051328.0,184.0,0.0
18-04 15:55:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2466353152.0,166080512.0,1068118016.0,3441025024.0,60.0,0.0
18-04 15:55:10,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2394177536.0,166080512.0,1068118016.0,3513200640.0,64.0,0.0
18-04 15:55:11,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2126532608.0,166080512.0,1068118016.0,3780845568.0,0.0,0.0
18-04 15:55:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2394152960.0,166080512.0,1068118016.0,3513225216.0,64.0,0.0
18-04 15:55:13,10.652,1.880,87.093,0.376,0.0,0.0,0.0,12288.0,2126524416.0,166080512.0,1068118016.0,3780853760.0,0.0,0.0
18-04 15:55:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2395168768.0,166080512.0,1068118016.0,3512209408.0,64.0,0.0
18-04 15:55:15,10.237,2.372,87.391,0.0,0.0,0.0,0.0,4096.0,2192642048.0,166080512.0,1068118016.0,3714736128.0,0.0,0.0
18-04 15:55:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2382127104.0,166080512.0,1068118016.0,3525251072.0,64.0,0.0
18-04 15:55:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2192769024.0,166080512.0,1068118016.0,3714609152.0,0.0,0.0
18-04 15:55:18,10.250,2.250,87.0,0.500,0.0,0.0,0.0,24576.0,2420940800.0,166084608.0,1068118016.0,3486433280.0,64.0,0.0
18-04 15:55:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2318336000.0,166084608.0,1068118016.0,3589038080.0,0.0,0.0
18-04 15:55:20,10.902,1.629,87.469,0.0,0.0,0.0,0.0,12288.0,2441461760.0,166084608.0,1068118016.0,3465912320.0,64.0,0.0
18-04 15:55:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2398535680.0,166084608.0,1068118016.0,3508838400.0,0.0,0.0
18-04 15:55:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2131034112.0,166084608.0,1068118016.0,3776339968.0,64.0,0.0
18-04 15:55:23,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,2398658560.0,166088704.0,1068118016.0,3508711424.0,0.0,0.0
18-04 15:55:24,10.599,2.120,87.282,0.0,0.0,0.0,0.0,0.0,2131030016.0,166088704.0,1068118016.0,3776339968.0,64.0,0.0
18-04 15:55:25,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2398482432.0,166088704.0,1068118016.0,3508887552.0,0.0,0.0
18-04 15:55:26,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2197098496.0,166088704.0,1068118016.0,3710271488.0,64.0,0.0
18-04 15:55:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2372161536.0,166088704.0,1068118016.0,3535208448.0,0.0,0.0
18-04 15:55:28,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2192900096.0,166092800.0,1068118016.0,3714465792.0,64.0,0.0
18-04 15:55:29,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2420695040.0,166092800.0,1068118016.0,3486670848.0,0.0,0.0
18-04 15:55:30,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2301480960.0,166092800.0,1068118016.0,3605884928.0,64.0,0.0
18-04 15:55:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2437189632.0,166092800.0,1068118016.0,3470176256.0,0.0,0.0
18-04 15:55:32,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2394324992.0,166092800.0,1068118016.0,3513040896.0,64.0,0.0
18-04 15:55:33,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2126544896.0,166096896.0,1068122112.0,3780812800.0,0.0,0.0
18-04 15:55:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2394292224.0,166096896.0,1068122112.0,3513065472.0,64.0,0.0
18-04 15:55:35,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2126544896.0,166096896.0,1068122112.0,3780812800.0,0.0,0.0
18-04 15:55:36,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2394038272.0,166096896.0,1068122112.0,3513319424.0,64.0,0.0
18-04 15:55:37,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2192781312.0,166096896.0,1068122112.0,3714576384.0,0.0,0.0
18-04 15:55:38,11.139,1.377,86.608,0.876,0.0,0.0,0.0,20480.0,2360344576.0,166100992.0,1068122112.0,3547009024.0,64.0,0.0
18-04 15:55:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2193031168.0,166100992.0,1068122112.0,3714322432.0,0.0,0.0
18-04 15:55:40,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2420994048.0,166100992.0,1068122112.0,3486359552.0,64.0,0.0
18-04 15:55:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2282864640.0,166100992.0,1068122112.0,3624488960.0,0.0,0.0
18-04 15:55:42,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2421755904.0,166100992.0,1068122112.0,3485597696.0,64.0,0.0
18-04 15:55:43,10.138,2.253,86.859,0.751,0.0,0.0,0.0,12288.0,2394320896.0,166109184.0,1068122112.0,3513024512.0,0.0,0.0
18-04 15:55:44,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2126827520.0,166109184.0,1068122112.0,3780517888.0,64.0,0.0
18-04 15:55:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2394296320.0,166109184.0,1068122112.0,3513049088.0,0.0,0.0
18-04 15:55:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2126667776.0,166109184.0,1068122112.0,3780677632.0,64.0,0.0
18-04 15:55:47,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2394263552.0,166109184.0,1068122112.0,3513081856.0,0.0,0.0
18-04 15:55:48,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2192744448.0,166117376.0,1068122112.0,3714592768.0,64.0,0.0
18-04 15:55:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2353704960.0,166117376.0,1068122112.0,3553632256.0,0.0,0.0
18-04 15:55:50,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2193063936.0,166117376.0,1068122112.0,3714273280.0,0.0,0.0
18-04 15:55:51,10.889,2.003,87.109,0.0,0.0,0.0,0.0,0.0,2421112832.0,166117376.0,1068122112.0,3486224384.0,64.0,0.0
18-04 15:55:52,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2274340864.0,166117376.0,1068122112.0,3632996352.0,0.0,0.0
18-04 15:55:53,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2420928512.0,166125568.0,1068122112.0,3486400512.0,64.0,0.0
18-04 15:55:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394263552.0,166125568.0,1068122112.0,3513065472.0,0.0,0.0
18-04 15:55:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2126635008.0,166125568.0,1068122112.0,3780694016.0,64.0,0.0
18-04 15:55:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394263552.0,166125568.0,1068122112.0,3513065472.0,0.0,0.0
18-04 15:55:57,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2126643200.0,166125568.0,1068122112.0,3780685824.0,64.0,0.0
18-04 15:55:58,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2394382336.0,166133760.0,1068122112.0,3512938496.0,0.0,0.0
18-04 15:55:59,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2192871424.0,166133760.0,1068122112.0,3714449408.0,64.0,0.0
18-04 15:56:00,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2336362496.0,166133760.0,1068122112.0,3570958336.0,0.0,0.0
18-04 15:56:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2193063936.0,166133760.0,1068122112.0,3714256896.0,64.0,0.0
18-04 15:56:02,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2421112832.0,166133760.0,1068122112.0,3486208000.0,0.0,0.0
18-04 15:56:03,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2240720896.0,166137856.0,1068122112.0,3666595840.0,64.0,0.0
18-04 15:56:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2420981760.0,166137856.0,1068122112.0,3486334976.0,0.0,0.0
18-04 15:56:05,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2394267648.0,166137856.0,1068122112.0,3513049088.0,64.0,0.0
18-04 15:56:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2512797696.0,166137856.0,1068122112.0,3394519040.0,0.0,0.0
18-04 15:56:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2394394624.0,166137856.0,1068122112.0,3512922112.0,64.0,0.0
18-04 15:56:08,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2126643200.0,166141952.0,1068122112.0,3780669440.0,0.0,0.0
18-04 15:56:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394132480.0,166141952.0,1068126208.0,3513176064.0,64.0,0.0
18-04 15:56:10,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2156527616.0,166141952.0,1068126208.0,3750780928.0,0.0,0.0
18-04 15:56:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2454265856.0,166141952.0,1068126208.0,3453042688.0,64.0,0.0
18-04 15:56:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2196324352.0,166141952.0,1068126208.0,3710984192.0,0.0,0.0
18-04 15:56:13,10.526,1.754,87.469,0.251,0.0,0.0,0.0,12288.0,2424623104.0,166146048.0,1068126208.0,3482681344.0,64.0,0.0
18-04 15:56:14,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2216845312.0,166146048.0,1068126208.0,3690459136.0,0.0,0.0
18-04 15:56:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2424369152.0,166146048.0,1068126208.0,3482935296.0,64.0,0.0
18-04 15:56:16,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2397704192.0,166146048.0,1068126208.0,3509600256.0,0.0,0.0
18-04 15:56:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2497429504.0,166146048.0,1068126208.0,3409874944.0,64.0,0.0
18-04 15:56:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2397704192.0,166146048.0,1068126208.0,3509600256.0,0.0,0.0
18-04 15:56:19,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,2130198528.0,166150144.0,1068126208.0,3777101824.0,64.0,0.0
18-04 15:56:20,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2398019584.0,166150144.0,1068126208.0,3509280768.0,0.0,0.0
18-04 15:56:21,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2132242432.0,166150144.0,1068126208.0,3775057920.0,64.0,0.0
18-04 15:56:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2403864576.0,166150144.0,1068126208.0,3503435776.0,0.0,0.0
18-04 15:56:23,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2198351872.0,166150144.0,1068126208.0,3708948480.0,64.0,0.0
18-04 15:56:24,10.526,1.754,87.719,0.0,0.0,0.0,0.0,12288.0,2392743936.0,166150144.0,1068126208.0,3514556416.0,0.0,0.0
18-04 15:56:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2198429696.0,166150144.0,1068126208.0,3708870656.0,64.0,0.0
18-04 15:56:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2426224640.0,166150144.0,1068126208.0,3481075712.0,0.0,0.0
18-04 15:56:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2332262400.0,166150144.0,1068126208.0,3575037952.0,64.0,0.0
18-04 15:56:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2460340224.0,166150144.0,1068126208.0,3446960128.0,0.0,0.0
18-04 15:56:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2399653888.0,166150144.0,1068126208.0,3507646464.0,64.0,0.0
18-04 15:56:30,10.375,2.375,87.250,0.0,0.0,0.0,0.0,12288.0,2132410368.0,166158336.0,1068126208.0,3774881792.0,0.0,0.0
18-04 15:56:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400006144.0,166158336.0,1068126208.0,3507286016.0,64.0,0.0
18-04 15:56:32,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2132168704.0,166158336.0,1068126208.0,3775123456.0,0.0,0.0
18-04 15:56:33,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2399662080.0,166158336.0,1068126208.0,3507630080.0,64.0,0.0
18-04 15:56:34,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2198278144.0,166158336.0,1068126208.0,3709014016.0,0.0,0.0
18-04 15:56:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2372579328.0,166158336.0,1068126208.0,3534712832.0,64.0,0.0
18-04 15:56:36,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2195918848.0,166166528.0,1068126208.0,3711365120.0,0.0,0.0
18-04 15:56:37,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2424348672.0,166166528.0,1068126208.0,3482935296.0,64.0,0.0
18-04 15:56:38,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2300645376.0,166166528.0,1068126208.0,3606638592.0,0.0,0.0
18-04 15:56:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2433941504.0,166166528.0,1068126208.0,3473342464.0,64.0,0.0
18-04 15:56:40,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2397863936.0,166166528.0,1068126208.0,3509420032.0,0.0,0.0
18-04 15:56:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2130116608.0,166166528.0,1068126208.0,3777167360.0,214.0,0.0
18-04 15:56:42,11.125,1.375,87.250,0.250,0.0,0.0,0.0,20480.0,2397822976.0,166170624.0,1068126208.0,3509456896.0,0.0,0.0
18-04 15:56:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2130194432.0,166170624.0,1068126208.0,3777085440.0,64.0,0.0
18-04 15:56:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2397818880.0,166170624.0,1068130304.0,3509456896.0,0.0,0.0
