"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 21:07:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:07:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,916443136.0,159289344.0,1074884608.0,4990959616.0,64.0,0.0
19-04 21:07:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,833904640.0,159289344.0,1074888704.0,5073494016.0,0.0,0.0
19-04 21:07:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,849793024.0,159289344.0,1074888704.0,5057605632.0,64.0,0.0
19-04 21:07:54,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,899424256.0,159289344.0,1074888704.0,5007974400.0,0.0,0.0
19-04 21:07:55,10.763,1.877,87.359,0.0,0.0,0.0,0.0,176128.0,898707456.0,159293440.0,1074884608.0,5008691200.0,64.0,0.0
19-04 21:07:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,915386368.0,159293440.0,1074888704.0,4992008192.0,0.0,0.0
19-04 21:07:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,832978944.0,159293440.0,1074888704.0,5074415616.0,64.0,0.0
19-04 21:07:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,848740352.0,159293440.0,1074888704.0,5058654208.0,0.0,0.0
19-04 21:07:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,898752512.0,159293440.0,1074888704.0,5008642048.0,64.0,0.0
19-04 21:08:00,10.763,1.627,87.484,0.125,0.0,0.0,0.0,204800.0,898629632.0,159293440.0,1074888704.0,5008764928.0,0.0,0.0
19-04 21:08:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,917630976.0,159293440.0,1074888704.0,4989763584.0,64.0,0.0
19-04 21:08:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,832937984.0,159293440.0,1074888704.0,5074456576.0,0.0,0.0
19-04 21:08:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,848699392.0,159293440.0,1074888704.0,5058695168.0,64.0,0.0
19-04 21:08:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,898584576.0,159293440.0,1074888704.0,5008809984.0,0.0,0.0
19-04 21:08:05,11.375,1.375,87.250,0.0,0.0,0.0,0.0,4096.0,915341312.0,159293440.0,1074888704.0,4992053248.0,64.0,0.0
19-04 21:08:06,10.889,1.627,86.859,0.626,0.0,0.0,0.0,24576.0,925597696.0,159301632.0,1074888704.0,4981788672.0,0.0,0.0
19-04 21:08:07,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,837541888.0,159301632.0,1074888704.0,5069844480.0,64.0,0.0
19-04 21:08:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,864870400.0,159301632.0,1074888704.0,5042515968.0,0.0,0.0
19-04 21:08:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,898805760.0,159301632.0,1074888704.0,5008580608.0,64.0,0.0
19-04 21:08:10,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,915394560.0,159301632.0,1074888704.0,4991991808.0,0.0,0.0
19-04 21:08:11,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,832983040.0,159305728.0,1074888704.0,5074399232.0,64.0,0.0
19-04 21:08:12,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,848871424.0,159305728.0,1074888704.0,5058510848.0,0.0,0.0
19-04 21:08:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,898502656.0,159305728.0,1074888704.0,5008879616.0,64.0,0.0
19-04 21:08:14,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,898633728.0,159305728.0,1074888704.0,5008748544.0,0.0,0.0
19-04 21:08:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,914501632.0,159305728.0,1074888704.0,4992880640.0,64.0,0.0
19-04 21:08:16,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,832090112.0,159309824.0,1074888704.0,5075288064.0,0.0,0.0
19-04 21:08:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,847343616.0,159309824.0,1074888704.0,5060034560.0,64.0,0.0
19-04 21:08:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,894726144.0,159309824.0,1074888704.0,5012652032.0,0.0,0.0
19-04 21:08:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,897462272.0,159309824.0,1074888704.0,5009915904.0,64.0,0.0
