"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:23:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:23:37,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,899129344.0,157691904.0,1066057728.0,5018697728.0,0.0,0.0
18-04 15:23:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,915845120.0,157691904.0,1066057728.0,5001981952.0,64.0,0.0
18-04 15:23:39,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,833400832.0,157696000.0,1066057728.0,5084422144.0,0.0,0.0
18-04 15:23:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,849195008.0,157696000.0,1066057728.0,5068627968.0,64.0,0.0
18-04 15:23:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,899158016.0,157696000.0,1066057728.0,5018664960.0,0.0,0.0
18-04 15:23:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,915873792.0,157696000.0,1066057728.0,5001949184.0,64.0,0.0
18-04 15:23:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,833232896.0,157696000.0,1066057728.0,5084590080.0,0.0,0.0
18-04 15:23:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,849100800.0,157696000.0,1066057728.0,5068722176.0,64.0,0.0
18-04 15:23:45,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,899108864.0,157700096.0,1066057728.0,5018710016.0,0.0,0.0
18-04 15:23:46,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,915820544.0,157700096.0,1066061824.0,5001994240.0,64.0,0.0
18-04 15:23:47,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,928935936.0,157700096.0,1066061824.0,4988878848.0,0.0,0.0
18-04 15:23:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,849461248.0,157700096.0,1066061824.0,5068353536.0,64.0,0.0
18-04 15:23:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,883269632.0,157700096.0,1066061824.0,5034545152.0,0.0,0.0
18-04 15:23:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,898969600.0,157700096.0,1066061824.0,5018845184.0,64.0,0.0
18-04 15:23:51,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,916697088.0,157704192.0,1066061824.0,5001113600.0,0.0,0.0
18-04 15:23:52,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,833167360.0,157704192.0,1066061824.0,5084643328.0,64.0,0.0
18-04 15:23:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,863887360.0,157704192.0,1066061824.0,5053923328.0,0.0,0.0
18-04 15:23:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,899158016.0,157704192.0,1066061824.0,5018652672.0,64.0,0.0
18-04 15:23:55,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,915873792.0,157704192.0,1066061824.0,5001936896.0,0.0,0.0
18-04 15:23:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,833298432.0,157704192.0,1066061824.0,5084512256.0,64.0,0.0
18-04 15:23:57,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,849608704.0,157708288.0,1066061824.0,5068197888.0,0.0,0.0
18-04 15:23:58,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,899493888.0,157708288.0,1066061824.0,5018312704.0,64.0,0.0
18-04 15:23:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,916209664.0,157708288.0,1066061824.0,5001596928.0,0.0,0.0
18-04 15:24:00,10.763,1.752,87.359,0.125,0.0,0.0,0.0,0.0,833441792.0,157708288.0,1066061824.0,5084364800.0,64.0,0.0
18-04 15:24:01,10.625,1.875,87.125,0.375,0.0,0.0,0.0,69632.0,849092608.0,157708288.0,1066061824.0,5068713984.0,0.0,0.0
18-04 15:24:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,899231744.0,157708288.0,1066061824.0,5018574848.0,64.0,0.0
18-04 15:24:03,10.986,1.498,87.141,0.375,0.0,0.0,0.0,24576.0,915947520.0,157708288.0,1066061824.0,5001859072.0,0.0,0.0
18-04 15:24:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,930172928.0,157708288.0,1066061824.0,4987633664.0,64.0,0.0
18-04 15:24:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,849047552.0,157708288.0,1066061824.0,5068759040.0,0.0,0.0
18-04 15:24:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,899313664.0,157708288.0,1066061824.0,5018492928.0,64.0,0.0
18-04 15:24:07,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,899174400.0,157708288.0,1066061824.0,5018632192.0,0.0,0.0
18-04 15:24:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,919224320.0,157708288.0,1066061824.0,4998582272.0,64.0,0.0
18-04 15:24:09,10.750,1.875,87.375,0.0,0.0,0.0,0.0,12288.0,833282048.0,157708288.0,1066061824.0,5084524544.0,0.0,0.0
18-04 15:24:10,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,863764480.0,157708288.0,1066061824.0,5054042112.0,64.0,0.0
18-04 15:24:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898908160.0,157708288.0,1066061824.0,5018898432.0,0.0,0.0
18-04 15:24:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,916004864.0,157708288.0,1066061824.0,5001801728.0,64.0,0.0
18-04 15:24:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,833437696.0,157708288.0,1066061824.0,5084368896.0,0.0,0.0
18-04 15:24:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,833241088.0,157708288.0,1066061824.0,5084565504.0,64.0,0.0
