"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:33:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:33:46,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2657099776.0,160976896.0,1066946560.0,3256553472.0,0.0,0.0
18-04 15:33:47,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2669678592.0,160976896.0,1066946560.0,3243974656.0,64.0,0.0
18-04 15:33:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2681716736.0,160976896.0,1066946560.0,3231936512.0,0.0,0.0
18-04 15:33:49,12.516,0.0,87.484,0.0,0.0,0.0,0.0,634880.0,2695925760.0,160976896.0,1066946560.0,3217727488.0,64.0,0.0
18-04 15:33:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2707554304.0,160976896.0,1066946560.0,3206098944.0,0.0,0.0
18-04 15:33:51,12.484,0.125,87.141,0.250,0.0,0.0,0.0,24576.0,2719780864.0,160980992.0,1066946560.0,3193868288.0,64.0,0.0
18-04 15:33:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2732744704.0,160980992.0,1066946560.0,3180904448.0,0.0,0.0
18-04 15:33:53,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2747359232.0,160980992.0,1066946560.0,3166289920.0,64.0,0.0
18-04 15:33:54,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2760003584.0,160980992.0,1066946560.0,3153645568.0,0.0,0.0
18-04 15:33:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2772586496.0,160980992.0,1066946560.0,3141062656.0,64.0,0.0
18-04 15:33:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2785103872.0,160980992.0,1066946560.0,3128545280.0,0.0,0.0
18-04 15:33:57,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2797678592.0,160989184.0,1066946560.0,3115962368.0,64.0,0.0
18-04 15:33:58,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,2810793984.0,160989184.0,1066946560.0,3102846976.0,0.0,0.0
18-04 15:33:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,57344.0,2825474048.0,160989184.0,1066946560.0,3088166912.0,64.0,0.0
18-04 15:34:00,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2837864448.0,160989184.0,1066946560.0,3075776512.0,0.0,0.0
18-04 15:34:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2850246656.0,160989184.0,1066946560.0,3063394304.0,64.0,0.0
18-04 15:34:02,12.500,0.125,87.0,0.375,0.0,0.0,0.0,57344.0,2861993984.0,160997376.0,1066946560.0,3051638784.0,0.0,0.0
18-04 15:34:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2875338752.0,160997376.0,1066946560.0,3038294016.0,64.0,0.0
18-04 15:34:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,155648.0,2887921664.0,160997376.0,1066946560.0,3025711104.0,0.0,0.0
18-04 15:34:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2902659072.0,160997376.0,1066950656.0,3010969600.0,64.0,0.0
18-04 15:34:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2915241984.0,160997376.0,1066950656.0,2998386688.0,0.0,0.0
18-04 15:34:07,12.375,0.125,87.250,0.250,0.0,0.0,0.0,49152.0,2927820800.0,161001472.0,1066950656.0,2985803776.0,64.0,0.0
18-04 15:34:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2940510208.0,161001472.0,1066950656.0,2973114368.0,0.0,0.0
18-04 15:34:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,110592.0,2953093120.0,161001472.0,1066950656.0,2960531456.0,64.0,0.0
18-04 15:34:10,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2965676032.0,161001472.0,1066950656.0,2947948544.0,0.0,0.0
18-04 15:34:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2978258944.0,161001472.0,1066950656.0,2935365632.0,64.0,0.0
18-04 15:34:12,12.500,0.0,87.250,0.250,0.0,0.0,0.0,45056.0,2992873472.0,161001472.0,1066950656.0,2920751104.0,0.0,0.0
18-04 15:34:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3005427712.0,161001472.0,1066950656.0,2908196864.0,64.0,0.0
18-04 15:34:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3018010624.0,161001472.0,1066950656.0,2895613952.0,0.0,0.0
18-04 15:34:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3030593536.0,161001472.0,1066950656.0,2883031040.0,64.0,0.0
18-04 15:34:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3043110912.0,161001472.0,1066950656.0,2870513664.0,0.0,0.0
18-04 15:34:17,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3055689728.0,161005568.0,1066950656.0,2857930752.0,64.0,0.0
18-04 15:34:18,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3070537728.0,161005568.0,1066950656.0,2843082752.0,0.0,0.0
18-04 15:34:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3083120640.0,161005568.0,1066950656.0,2830499840.0,64.0,0.0
18-04 15:34:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3096907776.0,161005568.0,1066950656.0,2816712704.0,0.0,0.0
18-04 15:34:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3109212160.0,161005568.0,1066950656.0,2804408320.0,64.0,0.0
18-04 15:34:22,12.375,0.125,86.500,1.0,0.0,0.0,0.0,12288.0,3119697920.0,161005568.0,1066950656.0,2793922560.0,0.0,0.0
18-04 15:34:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2582257664.0,161005568.0,1066950656.0,3331362816.0,64.0,0.0
18-04 15:34:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,69632.0,2648666112.0,161005568.0,1066950656.0,3264954368.0,0.0,0.0
18-04 15:34:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2123558912.0,161005568.0,1066954752.0,3790057472.0,64.0,0.0
18-04 15:34:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2391887872.0,161005568.0,1066954752.0,3521728512.0,0.0,0.0
18-04 15:34:27,10.401,2.130,86.842,0.627,0.0,0.0,0.0,16384.0,2124169216.0,161009664.0,1066954752.0,3789443072.0,0.0,0.0
18-04 15:34:28,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2391773184.0,161009664.0,1066954752.0,3521839104.0,64.0,0.0
18-04 15:34:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2190643200.0,161009664.0,1066954752.0,3722969088.0,0.0,0.0
18-04 15:34:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2365063168.0,161009664.0,1066954752.0,3548549120.0,64.0,0.0
18-04 15:34:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2190127104.0,161009664.0,1066954752.0,3723485184.0,0.0,0.0
18-04 15:34:32,10.013,2.378,86.984,0.626,0.0,0.0,0.0,12288.0,2418610176.0,161017856.0,1066954752.0,3494993920.0,64.0,0.0
18-04 15:34:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2294939648.0,161017856.0,1066954752.0,3618664448.0,0.0,0.0
18-04 15:34:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2432110592.0,161017856.0,1066954752.0,3481493504.0,64.0,0.0
18-04 15:34:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2391945216.0,161017856.0,1066954752.0,3521658880.0,0.0,0.0
18-04 15:34:36,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2124185600.0,161017856.0,1066954752.0,3789418496.0,64.0,0.0
18-04 15:34:37,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,2391814144.0,161021952.0,1066954752.0,3521785856.0,0.0,0.0
18-04 15:34:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2124238848.0,161021952.0,1066954752.0,3789361152.0,64.0,0.0
18-04 15:34:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2391998464.0,161021952.0,1066954752.0,3521601536.0,0.0,0.0
18-04 15:34:40,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2190446592.0,161021952.0,1066954752.0,3723153408.0,64.0,0.0
18-04 15:34:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2350956544.0,161021952.0,1066958848.0,3562639360.0,0.0,0.0
18-04 15:34:42,11.0,1.625,86.875,0.500,0.0,0.0,0.0,12288.0,2190561280.0,161030144.0,1066958848.0,3723026432.0,64.0,0.0
18-04 15:34:43,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2418290688.0,161030144.0,1066958848.0,3495297024.0,0.0,0.0
18-04 15:34:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2269614080.0,161030144.0,1066958848.0,3643973632.0,64.0,0.0
18-04 15:34:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2418544640.0,161030144.0,1066958848.0,3495043072.0,0.0,0.0
18-04 15:34:46,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2391945216.0,161030144.0,1066958848.0,3521642496.0,64.0,0.0
18-04 15:34:47,10.375,2.125,86.875,0.625,0.0,0.0,0.0,20480.0,2124181504.0,161034240.0,1066958848.0,3789402112.0,0.0,0.0
18-04 15:34:48,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2392854528.0,161034240.0,1066958848.0,3520729088.0,64.0,0.0
18-04 15:34:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2132459520.0,161034240.0,1066958848.0,3781124096.0,0.0,0.0
18-04 15:34:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2400092160.0,161034240.0,1066958848.0,3513491456.0,64.0,0.0
18-04 15:34:51,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2194006016.0,161034240.0,1066958848.0,3719577600.0,0.0,0.0
18-04 15:34:52,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,2341044224.0,161042432.0,1066958848.0,3572531200.0,64.0,0.0
18-04 15:34:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2198827008.0,161042432.0,1066958848.0,3714748416.0,0.0,0.0
18-04 15:34:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2426683392.0,161042432.0,1066958848.0,3486892032.0,64.0,0.0
18-04 15:34:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235842560.0,161042432.0,1066958848.0,3677732864.0,0.0,0.0
18-04 15:34:56,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2426650624.0,161042432.0,1066958848.0,3486924800.0,64.0,0.0
18-04 15:34:57,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2400047104.0,161046528.0,1066958848.0,3513524224.0,0.0,0.0
18-04 15:34:58,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2508263424.0,161046528.0,1066958848.0,3405307904.0,64.0,0.0
18-04 15:34:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,4096.0,2400260096.0,161046528.0,1066958848.0,3513311232.0,0.0,0.0
18-04 15:35:00,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2132627456.0,161046528.0,1066958848.0,3780943872.0,64.0,0.0
18-04 15:35:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2400260096.0,161046528.0,1066958848.0,3513311232.0,60.0,0.0
18-04 15:35:02,10.250,2.250,86.750,0.750,0.0,0.0,0.0,24576.0,2159026176.0,161050624.0,1066958848.0,3754541056.0,244.0,0.0
18-04 15:35:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2461102080.0,161050624.0,1066958848.0,3452465152.0,180.0,0.0
18-04 15:35:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2198839296.0,161050624.0,1066958848.0,3714727936.0,184.0,0.0
18-04 15:35:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2426949632.0,161050624.0,1066958848.0,3486617600.0,120.0,0.0
18-04 15:35:06,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2227625984.0,161050624.0,1066958848.0,3685941248.0,244.0,0.0
18-04 15:35:07,10.737,1.873,86.891,0.499,0.0,0.0,0.0,12288.0,2426978304.0,161054720.0,1066958848.0,3486584832.0,180.0,0.0
18-04 15:35:08,10.150,2.381,87.469,0.0,0.0,0.0,0.0,0.0,2400620544.0,161054720.0,1066958848.0,3512942592.0,184.0,0.0
18-04 15:35:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2502660096.0,161054720.0,1066958848.0,3410903040.0,0.0,0.0
18-04 15:35:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2400268288.0,161054720.0,1066958848.0,3513294848.0,64.0,0.0
18-04 15:35:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2132635648.0,161054720.0,1066958848.0,3780927488.0,0.0,0.0
18-04 15:35:12,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2400260096.0,161062912.0,1066958848.0,3513294848.0,64.0,0.0
18-04 15:35:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2146320384.0,161062912.0,1066958848.0,3767234560.0,0.0,0.0
18-04 15:35:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442010624.0,161062912.0,1066958848.0,3471544320.0,64.0,0.0
18-04 15:35:15,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2198876160.0,161062912.0,1066958848.0,3714678784.0,0.0,0.0
18-04 15:35:16,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2413768704.0,161062912.0,1066962944.0,3499782144.0,64.0,0.0
18-04 15:35:17,11.139,1.252,86.483,1.126,0.0,0.0,0.0,12288.0,2200391680.0,161067008.0,1066962944.0,3713155072.0,0.0,0.0
18-04 15:35:18,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2418790400.0,161067008.0,1066962944.0,3494756352.0,64.0,0.0
18-04 15:35:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2349613056.0,161067008.0,1066962944.0,3563933696.0,0.0,0.0
18-04 15:35:20,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2466185216.0,161067008.0,1066962944.0,3447361536.0,64.0,0.0
18-04 15:35:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2391846912.0,161067008.0,1066962944.0,3521699840.0,0.0,0.0
18-04 15:35:22,10.388,2.128,86.984,0.501,0.0,0.0,0.0,20480.0,2124206080.0,161075200.0,1066962944.0,3789332480.0,64.0,0.0
18-04 15:35:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2391965696.0,161075200.0,1066962944.0,3521572864.0,0.0,0.0
18-04 15:35:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2124206080.0,161075200.0,1066962944.0,3789332480.0,64.0,0.0
18-04 15:35:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2393362432.0,161075200.0,1066962944.0,3520176128.0,0.0,0.0
18-04 15:35:26,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2190073856.0,161075200.0,1066962944.0,3723464704.0,64.0,0.0
18-04 15:35:27,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2383806464.0,161083392.0,1066962944.0,3529723904.0,0.0,0.0
18-04 15:35:28,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2190807040.0,161083392.0,1066962944.0,3722723328.0,64.0,0.0
18-04 15:35:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2418663424.0,161083392.0,1066962944.0,3494866944.0,0.0,0.0
18-04 15:35:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2324512768.0,161083392.0,1066962944.0,3589017600.0,64.0,0.0
18-04 15:35:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2452525056.0,161083392.0,1066962944.0,3461005312.0,0.0,0.0
18-04 15:35:32,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2392059904.0,161087488.0,1066962944.0,3521466368.0,64.0,0.0
18-04 15:35:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2124210176.0,161087488.0,1066962944.0,3789316096.0,0.0,0.0
18-04 15:35:34,11.640,1.252,87.109,0.0,0.0,0.0,0.0,12288.0,2391842816.0,161087488.0,1066962944.0,3521683456.0,64.0,0.0
18-04 15:35:35,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2124210176.0,161087488.0,1066962944.0,3789316096.0,0.0,0.0
18-04 15:35:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2391842816.0,161087488.0,1066962944.0,3521683456.0,64.0,0.0
18-04 15:35:37,10.0,2.500,86.750,0.750,0.0,0.0,0.0,12288.0,2190581760.0,161091584.0,1066962944.0,3722940416.0,0.0,0.0
18-04 15:35:38,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2362425344.0,161091584.0,1066962944.0,3551096832.0,64.0,0.0
18-04 15:35:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2190094336.0,161091584.0,1066962944.0,3723427840.0,0.0,0.0
18-04 15:35:40,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2418585600.0,161091584.0,1066962944.0,3494936576.0,64.0,0.0
18-04 15:35:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2288652288.0,161091584.0,1066962944.0,3624869888.0,0.0,0.0
18-04 15:35:42,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,2426142720.0,161095680.0,1066958848.0,3487379456.0,64.0,0.0
18-04 15:35:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2391851008.0,161095680.0,1066962944.0,3521667072.0,0.0,0.0
18-04 15:35:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2124218368.0,161095680.0,1066962944.0,3789299712.0,64.0,0.0
18-04 15:35:45,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2391851008.0,161095680.0,1066962944.0,3521667072.0,0.0,0.0
18-04 15:35:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2124218368.0,161095680.0,1066962944.0,3789299712.0,64.0,0.0
18-04 15:35:47,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2391851008.0,161095680.0,1066962944.0,3521667072.0,0.0,0.0
18-04 15:35:48,10.013,2.753,86.608,0.626,0.0,0.0,0.0,12288.0,2190970880.0,161099776.0,1066962944.0,3722543104.0,64.0,0.0
18-04 15:35:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2350723072.0,161099776.0,1066962944.0,3562790912.0,0.0,0.0
18-04 15:35:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2190970880.0,161099776.0,1066962944.0,3722543104.0,64.0,0.0
18-04 15:35:51,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2418954240.0,161099776.0,1066962944.0,3494559744.0,0.0,0.0
18-04 15:35:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2267922432.0,161099776.0,1066967040.0,3645587456.0,64.0,0.0
18-04 15:35:53,10.861,1.748,86.891,0.499,0.0,0.0,0.0,12288.0,2418327552.0,161103872.0,1066967040.0,3495178240.0,0.0,0.0
18-04 15:35:54,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2391855104.0,161103872.0,1066967040.0,3521650688.0,64.0,0.0
18-04 15:35:55,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2231738368.0,161103872.0,1066967040.0,3681767424.0,0.0,0.0
18-04 15:35:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391855104.0,161103872.0,1066967040.0,3521650688.0,64.0,0.0
18-04 15:35:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2124222464.0,161103872.0,1066967040.0,3789283328.0,0.0,0.0
18-04 15:35:58,11.0,1.750,86.250,1.0,0.0,0.0,0.0,20480.0,2392145920.0,161107968.0,1066967040.0,3521355776.0,64.0,0.0
18-04 15:35:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2173984768.0,161107968.0,1066967040.0,3739516928.0,0.0,0.0
18-04 15:36:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2329358336.0,161107968.0,1066967040.0,3584143360.0,64.0,0.0
18-04 15:36:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2190102528.0,161107968.0,1066967040.0,3723399168.0,0.0,0.0
18-04 15:36:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2418593792.0,161107968.0,1066967040.0,3494907904.0,64.0,0.0
18-04 15:36:03,11.125,1.500,86.875,0.500,0.0,0.0,0.0,12288.0,2227621888.0,161112064.0,1066967040.0,3685875712.0,0.0,0.0
18-04 15:36:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2418683904.0,161112064.0,1066967040.0,3494813696.0,64.0,0.0
18-04 15:36:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2391830528.0,161112064.0,1066967040.0,3521667072.0,0.0,0.0
18-04 15:36:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2500702208.0,161112064.0,1066967040.0,3412795392.0,64.0,0.0
18-04 15:36:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2391830528.0,161112064.0,1066967040.0,3521667072.0,0.0,0.0
18-04 15:36:08,10.513,2.128,86.859,0.501,0.0,0.0,0.0,12288.0,2124410880.0,161116160.0,1066967040.0,3789082624.0,0.0,0.0
18-04 15:36:09,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2392043520.0,161116160.0,1066967040.0,3521449984.0,64.0,0.0
18-04 15:36:10,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2148716544.0,161116160.0,1066967040.0,3764776960.0,0.0,0.0
18-04 15:36:11,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2450698240.0,161116160.0,1066967040.0,3462795264.0,64.0,0.0
18-04 15:36:12,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,2190786560.0,161116160.0,1066967040.0,3722706944.0,0.0,0.0
18-04 15:36:13,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2418307072.0,161124352.0,1066967040.0,3495178240.0,64.0,0.0
18-04 15:36:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2208751616.0,161124352.0,1066967040.0,3704733696.0,0.0,0.0
18-04 15:36:15,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2418434048.0,161124352.0,1066967040.0,3495051264.0,64.0,0.0
18-04 15:36:16,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2389610496.0,161124352.0,1066967040.0,3523874816.0,0.0,0.0
18-04 15:36:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2479550464.0,161124352.0,1066967040.0,3433934848.0,64.0,0.0
18-04 15:36:18,11.153,1.504,86.967,0.376,0.0,0.0,0.0,12288.0,2392023040.0,161128448.0,1066967040.0,3521458176.0,0.0,0.0
18-04 15:36:19,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2124517376.0,161128448.0,1066967040.0,3788963840.0,64.0,0.0
18-04 15:36:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392023040.0,161128448.0,1066967040.0,3521458176.0,0.0,0.0
18-04 15:36:21,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2124214272.0,161128448.0,1066967040.0,3789266944.0,64.0,0.0
18-04 15:36:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2412752896.0,161128448.0,1066967040.0,3500728320.0,0.0,0.0
18-04 15:36:23,10.112,2.497,86.767,0.624,0.0,0.0,0.0,12288.0,2190589952.0,161128448.0,1066967040.0,3722891264.0,64.0,0.0
18-04 15:36:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2392018944.0,161128448.0,1066967040.0,3521462272.0,0.0,0.0
18-04 15:36:25,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2190589952.0,161128448.0,1066967040.0,3722891264.0,64.0,0.0
18-04 15:36:26,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2418573312.0,161128448.0,1066967040.0,3494907904.0,0.0,0.0
18-04 15:36:27,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2358034432.0,161128448.0,1066971136.0,3555442688.0,64.0,0.0
