"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:17:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:18:29,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3117297664.0,163033088.0,1075781632.0,2785464320.0,0.0,0.0
19-04 21:18:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3119394816.0,163033088.0,1075781632.0,2783367168.0,64.0,0.0
19-04 21:18:31,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2622435328.0,163033088.0,1075781632.0,3280326656.0,0.0,0.0
19-04 21:18:32,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2123862016.0,163037184.0,1075781632.0,3778895872.0,64.0,0.0
19-04 21:18:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2392154112.0,163037184.0,1075785728.0,3510599680.0,0.0,0.0
19-04 21:18:34,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2124845056.0,163037184.0,1075785728.0,3777908736.0,64.0,0.0
19-04 21:18:35,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2391240704.0,163037184.0,1075785728.0,3511513088.0,0.0,0.0
19-04 21:18:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2180833280.0,163037184.0,1075785728.0,3721920512.0,64.0,0.0
19-04 21:18:37,11.0,1.500,86.875,0.625,0.0,0.0,0.0,16384.0,2335834112.0,163041280.0,1075785728.0,3566915584.0,0.0,0.0
19-04 21:18:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2195755008.0,163041280.0,1075785728.0,3706994688.0,64.0,0.0
19-04 21:18:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2424184832.0,163041280.0,1075785728.0,3478564864.0,0.0,0.0
19-04 21:18:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2224279552.0,163041280.0,1075785728.0,3678470144.0,64.0,0.0
19-04 21:18:41,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2424176640.0,163041280.0,1075785728.0,3478573056.0,0.0,0.0
19-04 21:18:42,10.263,2.253,86.859,0.626,0.0,0.0,0.0,77824.0,2397634560.0,163045376.0,1075785728.0,3505111040.0,64.0,0.0
19-04 21:18:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2485161984.0,163045376.0,1075785728.0,3417583616.0,0.0,0.0
19-04 21:18:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2397507584.0,163045376.0,1075785728.0,3505238016.0,64.0,0.0
19-04 21:18:45,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2130210816.0,163045376.0,1075785728.0,3772534784.0,0.0,0.0
19-04 21:18:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2397851648.0,163045376.0,1075785728.0,3504893952.0,64.0,0.0
19-04 21:18:47,10.138,2.253,87.109,0.501,0.0,0.0,0.0,20480.0,2130198528.0,163053568.0,1075789824.0,3772534784.0,0.0,0.0
19-04 21:18:48,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2398347264.0,163053568.0,1075789824.0,3504386048.0,64.0,0.0
19-04 21:18:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2196582400.0,163053568.0,1075789824.0,3706150912.0,0.0,0.0
19-04 21:18:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2385231872.0,163053568.0,1075789824.0,3517501440.0,64.0,0.0
19-04 21:18:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2196127744.0,163053568.0,1075789824.0,3706605568.0,0.0,0.0
19-04 21:18:52,10.125,2.375,86.875,0.625,0.0,0.0,0.0,20480.0,2424303616.0,163053568.0,1075789824.0,3478429696.0,64.0,0.0
19-04 21:18:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2321190912.0,163053568.0,1075789824.0,3581542400.0,0.0,0.0
19-04 21:18:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2445967360.0,163053568.0,1075789824.0,3456765952.0,64.0,0.0
19-04 21:18:55,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2397798400.0,163053568.0,1075789824.0,3504934912.0,0.0,0.0
19-04 21:18:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2130157568.0,163053568.0,1075789824.0,3772575744.0,64.0,0.0
19-04 21:18:57,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2397925376.0,163053568.0,1075789824.0,3504807936.0,0.0,0.0
19-04 21:18:58,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2130014208.0,163053568.0,1075789824.0,3772719104.0,64.0,0.0
19-04 21:18:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2397655040.0,163053568.0,1075789824.0,3505078272.0,0.0,0.0
19-04 21:19:00,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2196144128.0,163053568.0,1075789824.0,3706589184.0,64.0,0.0
19-04 21:19:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2356723712.0,163053568.0,1075789824.0,3546009600.0,0.0,0.0
19-04 21:19:02,10.750,1.750,86.875,0.625,0.0,0.0,0.0,16384.0,2195886080.0,163057664.0,1075789824.0,3706843136.0,64.0,0.0
19-04 21:19:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2424315904.0,163057664.0,1075789824.0,3478413312.0,0.0,0.0
19-04 21:19:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2247487488.0,163057664.0,1075789824.0,3655241728.0,64.0,0.0
19-04 21:19:05,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2424393728.0,163057664.0,1075789824.0,3478335488.0,0.0,0.0
19-04 21:19:06,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2397855744.0,163057664.0,1075789824.0,3504873472.0,64.0,0.0
19-04 21:19:07,10.902,1.504,87.093,0.501,0.0,0.0,0.0,24576.0,2503671808.0,163065856.0,1075789824.0,3399049216.0,0.0,0.0
19-04 21:19:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2397974528.0,163065856.0,1075789824.0,3504746496.0,64.0,0.0
19-04 21:19:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2130198528.0,163065856.0,1075789824.0,3772522496.0,0.0,0.0
19-04 21:19:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2397786112.0,163065856.0,1075789824.0,3504934912.0,64.0,0.0
19-04 21:19:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2129891328.0,163065856.0,1075789824.0,3772829696.0,0.0,0.0
19-04 21:19:12,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,2428153856.0,163074048.0,1075789824.0,3474558976.0,64.0,0.0
19-04 21:19:13,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2196267008.0,163074048.0,1075789824.0,3706445824.0,0.0,0.0
19-04 21:19:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2397315072.0,163074048.0,1075789824.0,3505397760.0,64.0,0.0
19-04 21:19:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2196160512.0,163074048.0,1075789824.0,3706552320.0,0.0,0.0
19-04 21:19:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2424336384.0,163074048.0,1075789824.0,3478376448.0,0.0,0.0
19-04 21:19:17,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2337927168.0,163082240.0,1075789824.0,3564777472.0,64.0,0.0
19-04 21:19:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2458533888.0,163082240.0,1075789824.0,3444170752.0,0.0,0.0
19-04 21:19:19,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2397880320.0,163082240.0,1075789824.0,3504824320.0,64.0,0.0
19-04 21:19:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2129985536.0,163082240.0,1075789824.0,3772719104.0,0.0,0.0
19-04 21:19:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2397753344.0,163082240.0,1075789824.0,3504951296.0,64.0,0.0
19-04 21:19:22,10.625,1.875,86.875,0.625,0.0,0.0,0.0,24576.0,2129973248.0,163090432.0,1075793920.0,3772719104.0,0.0,0.0
19-04 21:19:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2397519872.0,163090432.0,1075793920.0,3505172480.0,64.0,0.0
19-04 21:19:24,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,2196008960.0,163090432.0,1075793920.0,3706683392.0,0.0,0.0
19-04 21:19:25,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2363310080.0,163090432.0,1075793920.0,3539382272.0,64.0,0.0
19-04 21:19:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2196123648.0,163090432.0,1075793920.0,3706568704.0,0.0,0.0
19-04 21:19:27,10.362,2.247,86.891,0.499,0.0,0.0,0.0,20480.0,2424418304.0,163098624.0,1075793920.0,3478265856.0,64.0,0.0
19-04 21:19:28,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2270720000.0,163098624.0,1075793920.0,3631964160.0,0.0,0.0
19-04 21:19:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2424545280.0,163098624.0,1075793920.0,3478138880.0,64.0,0.0
19-04 21:19:30,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2397401088.0,163098624.0,1075793920.0,3505283072.0,0.0,0.0
19-04 21:19:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2304614400.0,163098624.0,1075793920.0,3598069760.0,64.0,0.0
19-04 21:19:32,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2397519872.0,163106816.0,1075793920.0,3505156096.0,0.0,0.0
19-04 21:19:33,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2129743872.0,163106816.0,1075793920.0,3772932096.0,64.0,0.0
19-04 21:19:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2397646848.0,163106816.0,1075793920.0,3505029120.0,0.0,0.0
19-04 21:19:35,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2136616960.0,163106816.0,1075793920.0,3766059008.0,64.0,0.0
19-04 21:19:36,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2434203648.0,163106816.0,1075793920.0,3468472320.0,0.0,0.0
19-04 21:19:37,10.750,1.875,86.875,0.500,0.0,0.0,0.0,12288.0,2193920000.0,163115008.0,1075793920.0,3708747776.0,64.0,0.0
19-04 21:19:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2395222016.0,163115008.0,1075793920.0,3507445760.0,60.0,0.0
19-04 21:19:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2193539072.0,163115008.0,1075793920.0,3709128704.0,64.0,0.0
19-04 21:19:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2421968896.0,163115008.0,1075793920.0,3480698880.0,0.0,0.0
19-04 21:19:41,10.763,2.253,86.984,0.0,0.0,0.0,0.0,0.0,2335567872.0,163115008.0,1075793920.0,3567099904.0,64.0,0.0
19-04 21:19:42,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2454937600.0,163119104.0,1075793920.0,3447726080.0,0.0,0.0
19-04 21:19:43,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2395426816.0,163119104.0,1075793920.0,3507236864.0,64.0,0.0
19-04 21:19:44,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2127659008.0,163119104.0,1075793920.0,3775004672.0,0.0,0.0
19-04 21:19:45,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2391146496.0,163119104.0,1075793920.0,3511517184.0,64.0,0.0
19-04 21:19:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123505664.0,163119104.0,1075793920.0,3779158016.0,0.0,0.0
19-04 21:19:47,11.514,0.876,86.608,1.001,0.0,0.0,0.0,12288.0,2390990848.0,163123200.0,1075793920.0,3511668736.0,64.0,0.0
19-04 21:19:48,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2163679232.0,163123200.0,1075793920.0,3738980352.0,0.0,0.0
19-04 21:19:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457526272.0,163123200.0,1075793920.0,3445133312.0,64.0,0.0
19-04 21:19:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2189099008.0,163123200.0,1075793920.0,3713560576.0,0.0,0.0
19-04 21:19:51,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2417147904.0,163123200.0,1075793920.0,3485511680.0,64.0,0.0
19-04 21:19:52,11.278,1.128,86.967,0.627,0.0,0.0,0.0,12288.0,2205167616.0,163131392.0,1075793920.0,3697483776.0,0.0,0.0
19-04 21:19:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2417647616.0,163131392.0,1075793920.0,3485003776.0,64.0,0.0
19-04 21:19:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2387869696.0,163131392.0,1075793920.0,3514781696.0,0.0,0.0
19-04 21:19:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2461945856.0,163131392.0,1075793920.0,3440705536.0,64.0,0.0
19-04 21:19:56,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2389856256.0,163131392.0,1075793920.0,3512795136.0,0.0,0.0
19-04 21:19:57,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2122280960.0,163139584.0,1075793920.0,3780362240.0,64.0,0.0
19-04 21:19:58,11.278,1.128,87.594,0.0,0.0,0.0,0.0,8192.0,2389811200.0,163139584.0,1075798016.0,3512827904.0,0.0,0.0
19-04 21:19:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2122162176.0,163139584.0,1075798016.0,3780476928.0,64.0,0.0
19-04 21:20:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2389811200.0,163139584.0,1075798016.0,3512827904.0,150.0,0.0
19-04 21:20:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2188173312.0,163139584.0,1075798016.0,3714465792.0,184.0,0.0
19-04 21:20:02,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2355990528.0,163143680.0,1075798016.0,3546644480.0,180.0,0.0
19-04 21:20:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2188423168.0,163143680.0,1075798016.0,3714211840.0,244.0,0.0
19-04 21:20:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2416472064.0,163143680.0,1075798016.0,3486162944.0,60.0,0.0
19-04 21:20:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2253434880.0,163143680.0,1075798016.0,3649200128.0,184.0,0.0
19-04 21:20:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2417680384.0,163143680.0,1075798016.0,3484954624.0,180.0,0.0
19-04 21:20:07,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2391109632.0,163143680.0,1075798016.0,3511525376.0,244.0,0.0
19-04 21:20:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2503032832.0,163143680.0,1075798016.0,3399602176.0,60.0,0.0
19-04 21:20:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2390933504.0,163143680.0,1075798016.0,3511701504.0,124.0,0.0
19-04 21:20:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2123292672.0,163143680.0,1075798016.0,3779342336.0,60.0,0.0
19-04 21:20:11,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2390933504.0,163143680.0,1075798016.0,3511701504.0,124.0,0.0
19-04 21:20:12,10.237,2.247,86.891,0.624,0.0,0.0,0.0,12288.0,2132164608.0,163143680.0,1075798016.0,3770470400.0,60.0,0.0
19-04 21:20:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2429952000.0,163143680.0,1075798016.0,3472683008.0,124.0,0.0
19-04 21:20:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2189295616.0,163143680.0,1075798016.0,3713339392.0,180.0,0.0
19-04 21:20:15,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2396356608.0,163143680.0,1075798016.0,3506278400.0,184.0,0.0
19-04 21:20:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2189209600.0,163143680.0,1075798016.0,3713425408.0,180.0,0.0
19-04 21:20:17,10.652,1.754,86.842,0.752,0.0,0.0,0.0,12288.0,2417610752.0,163147776.0,1075798016.0,3485020160.0,304.0,0.0
19-04 21:20:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2339565568.0,163147776.0,1075798016.0,3563065344.0,240.0,0.0
19-04 21:20:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2457030656.0,163147776.0,1075798016.0,3445600256.0,304.0,0.0
19-04 21:20:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2390913024.0,163147776.0,1075798016.0,3511717888.0,120.0,0.0
19-04 21:20:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2123472896.0,163147776.0,1075798016.0,3779158016.0,184.0,0.0
19-04 21:20:22,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,2390904832.0,163155968.0,1075798016.0,3511717888.0,120.0,0.0
19-04 21:20:23,10.138,2.253,87.610,0.0,0.0,0.0,0.0,8192.0,2123296768.0,163155968.0,1075798016.0,3779325952.0,124.0,0.0
19-04 21:20:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2390872064.0,163155968.0,1075798016.0,3511750656.0,60.0,0.0
19-04 21:20:25,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2189156352.0,163155968.0,1075798016.0,3713466368.0,124.0,0.0
19-04 21:20:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2356690944.0,163155968.0,1075798016.0,3545931776.0,60.0,0.0
19-04 21:20:27,10.750,1.750,86.500,1.0,0.0,0.0,0.0,20480.0,2189316096.0,163160064.0,1075798016.0,3713302528.0,124.0,0.0
19-04 21:20:28,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2417745920.0,163160064.0,1075798016.0,3484872704.0,0.0,0.0
19-04 21:20:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2265985024.0,163160064.0,1075798016.0,3636633600.0,64.0,0.0
19-04 21:20:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2417713152.0,163160064.0,1075798016.0,3484905472.0,0.0,0.0
19-04 21:20:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2391302144.0,163160064.0,1075798016.0,3511316480.0,64.0,0.0
19-04 21:20:32,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2252070912.0,163164160.0,1075798016.0,3650543616.0,0.0,0.0
19-04 21:20:33,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2391040000.0,163164160.0,1075802112.0,3511570432.0,64.0,0.0
