"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:57:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:58:57,10.861,1.748,86.767,0.624,0.0,0.0,0.0,57344.0,2193846272.0,166838272.0,1068347392.0,3712544768.0,0.0,0.0
18-04 15:58:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2422022144.0,166838272.0,1068347392.0,3484368896.0,64.0,0.0
18-04 15:58:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2250977280.0,166838272.0,1068347392.0,3655413760.0,0.0,0.0
18-04 15:59:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2421325824.0,166838272.0,1068347392.0,3485065216.0,64.0,0.0
18-04 15:59:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394787840.0,166838272.0,1068347392.0,3511603200.0,0.0,0.0
18-04 15:59:02,10.513,1.877,86.859,0.751,0.0,0.0,0.0,20480.0,2508677120.0,166838272.0,1068351488.0,3397709824.0,64.0,0.0
18-04 15:59:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2394910720.0,166838272.0,1068351488.0,3511476224.0,0.0,0.0
18-04 15:59:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2127298560.0,166838272.0,1068351488.0,3779088384.0,64.0,0.0
18-04 15:59:05,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2394734592.0,166838272.0,1068351488.0,3511652352.0,0.0,0.0
18-04 15:59:06,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2145816576.0,166838272.0,1068351488.0,3760570368.0,64.0,0.0
18-04 15:59:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2443476992.0,166838272.0,1068351488.0,3462909952.0,0.0,0.0
18-04 15:59:08,10.513,2.003,87.109,0.375,0.0,0.0,0.0,20480.0,2193096704.0,166838272.0,1068351488.0,3713290240.0,64.0,0.0
18-04 15:59:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2414030848.0,166838272.0,1068351488.0,3492356096.0,0.0,0.0
18-04 15:59:10,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2194280448.0,166838272.0,1068351488.0,3712106496.0,64.0,0.0
18-04 15:59:11,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2422177792.0,166838272.0,1068351488.0,3484209152.0,0.0,0.0
18-04 15:59:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2387443712.0,166838272.0,1068351488.0,3518943232.0,64.0,0.0
18-04 15:59:13,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,2482343936.0,166838272.0,1068351488.0,3424043008.0,0.0,0.0
18-04 15:59:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2401550336.0,166838272.0,1068351488.0,3504836608.0,64.0,0.0
18-04 15:59:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2134065152.0,166838272.0,1068351488.0,3772321792.0,0.0,0.0
18-04 15:59:16,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2401677312.0,166838272.0,1068351488.0,3504709632.0,64.0,0.0
18-04 15:59:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,4096.0,2134065152.0,166838272.0,1068351488.0,3772321792.0,0.0,0.0
18-04 15:59:18,11.264,1.252,86.984,0.501,0.0,0.0,0.0,24576.0,2402185216.0,166838272.0,1068351488.0,3504201728.0,64.0,0.0
18-04 15:59:19,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2193874944.0,166838272.0,1068351488.0,3712512000.0,0.0,0.0
18-04 15:59:20,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2388783104.0,166838272.0,1068351488.0,3517603840.0,64.0,0.0
18-04 15:59:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2194272256.0,166838272.0,1068351488.0,3712114688.0,0.0,0.0
18-04 15:59:22,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2422067200.0,166838272.0,1068351488.0,3484319744.0,64.0,0.0
18-04 15:59:23,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2332807168.0,166838272.0,1068351488.0,3573579776.0,0.0,0.0
18-04 15:59:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2456309760.0,166838272.0,1068351488.0,3450077184.0,64.0,0.0
18-04 15:59:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2395529216.0,166838272.0,1068351488.0,3510857728.0,0.0,0.0
18-04 15:59:26,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2127790080.0,166838272.0,1068351488.0,3778596864.0,64.0,0.0
18-04 15:59:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2395435008.0,166838272.0,1068351488.0,3510951936.0,0.0,0.0
18-04 15:59:28,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2127814656.0,166838272.0,1068351488.0,3778572288.0,64.0,0.0
18-04 15:59:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2395308032.0,166838272.0,1068351488.0,3511078912.0,0.0,0.0
18-04 15:59:30,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2194087936.0,166838272.0,1068351488.0,3712299008.0,64.0,0.0
18-04 15:59:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2368561152.0,166838272.0,1068351488.0,3537825792.0,0.0,0.0
18-04 15:59:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2193940480.0,166838272.0,1068351488.0,3712446464.0,64.0,0.0
18-04 15:59:33,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2422243328.0,166838272.0,1068351488.0,3484143616.0,0.0,0.0
18-04 15:59:34,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2295046144.0,166838272.0,1068351488.0,3611340800.0,64.0,0.0
18-04 15:59:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2433519616.0,166838272.0,1068351488.0,3472867328.0,0.0,0.0
18-04 15:59:36,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2395418624.0,166838272.0,1068351488.0,3510968320.0,64.0,0.0
18-04 15:59:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2127794176.0,166838272.0,1068355584.0,3778588672.0,0.0,0.0
18-04 15:59:38,11.361,1.248,86.767,0.624,0.0,0.0,0.0,20480.0,2395287552.0,166838272.0,1068355584.0,3511095296.0,64.0,0.0
18-04 15:59:39,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2127794176.0,166838272.0,1068355584.0,3778588672.0,0.0,0.0
18-04 15:59:40,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2395619328.0,166838272.0,1068355584.0,3510763520.0,64.0,0.0
18-04 15:59:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2194427904.0,166838272.0,1068355584.0,3711954944.0,0.0,0.0
18-04 15:59:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,2354118656.0,166838272.0,1068355584.0,3552264192.0,0.0,0.0
18-04 15:59:43,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,2193920000.0,166838272.0,1068355584.0,3712462848.0,124.0,0.0
18-04 15:59:44,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2422222848.0,166838272.0,1068355584.0,3484160000.0,0.0,0.0
18-04 15:59:45,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2265538560.0,166838272.0,1068355584.0,3640844288.0,64.0,0.0
18-04 15:59:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2422095872.0,166838272.0,1068355584.0,3484286976.0,0.0,0.0
18-04 15:59:47,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2395430912.0,166838272.0,1068355584.0,3510951936.0,64.0,0.0
18-04 15:59:48,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2302562304.0,166838272.0,1068355584.0,3603820544.0,0.0,0.0
18-04 15:59:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395303936.0,166838272.0,1068355584.0,3511078912.0,64.0,0.0
18-04 15:59:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2127343616.0,166838272.0,1068355584.0,3779039232.0,150.0,0.0
18-04 15:59:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2394836992.0,166838272.0,1068355584.0,3511545856.0,64.0,0.0
18-04 15:59:52,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2158604288.0,166838272.0,1068355584.0,3747778560.0,0.0,0.0
18-04 15:59:53,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2456137728.0,166838272.0,1068355584.0,3450245120.0,64.0,0.0
18-04 15:59:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2193174528.0,166838272.0,1068355584.0,3713208320.0,0.0,0.0
18-04 15:59:55,10.902,1.880,87.218,0.0,0.0,0.0,0.0,0.0,2414616576.0,166838272.0,1068355584.0,3491766272.0,64.0,0.0
18-04 15:59:56,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2205376512.0,166838272.0,1068355584.0,3701006336.0,0.0,0.0
18-04 15:59:57,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2420461568.0,166838272.0,1068355584.0,3485921280.0,64.0,0.0
18-04 15:59:58,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2393796608.0,166838272.0,1068355584.0,3512586240.0,0.0,0.0
18-04 15:59:59,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2487422976.0,166838272.0,1068355584.0,3418959872.0,64.0,0.0
18-04 16:00:00,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2395615232.0,166838272.0,1068355584.0,3510767616.0,0.0,0.0
18-04 16:00:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2132045824.0,166838272.0,1068355584.0,3774337024.0,124.0,0.0
18-04 16:00:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2399784960.0,166838272.0,1068355584.0,3506597888.0,120.0,0.0
18-04 16:00:03,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2132013056.0,166838272.0,1068355584.0,3774369792.0,244.0,0.0
18-04 16:00:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2410618880.0,166838272.0,1068355584.0,3495763968.0,180.0,0.0
18-04 16:00:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2198241280.0,166838272.0,1068355584.0,3708141568.0,184.0,0.0
18-04 16:00:06,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2392936448.0,166838272.0,1068355584.0,3513446400.0,120.0,0.0
18-04 16:00:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2198114304.0,166838272.0,1068355584.0,3708268544.0,244.0,0.0
18-04 16:00:08,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2422095872.0,166838272.0,1068355584.0,3484286976.0,120.0,0.0
18-04 16:00:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2318221312.0,166838272.0,1068355584.0,3588161536.0,124.0,0.0
18-04 16:00:10,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2442649600.0,166838272.0,1068355584.0,3463733248.0,0.0,0.0
18-04 16:00:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2395828224.0,166838272.0,1068355584.0,3510554624.0,190.0,0.0
18-04 16:00:12,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,2128089088.0,166838272.0,1068355584.0,3778293760.0,0.0,0.0
18-04 16:00:13,11.278,1.128,87.093,0.501,0.0,0.0,0.0,12288.0,2395537408.0,166838272.0,1068359680.0,3510841344.0,64.0,0.0
18-04 16:00:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2128252928.0,166838272.0,1068359680.0,3778125824.0,0.0,0.0
18-04 16:00:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395791360.0,166838272.0,1068359680.0,3510587392.0,64.0,0.0
18-04 16:00:16,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2194153472.0,166838272.0,1068359680.0,3712225280.0,0.0,0.0
18-04 16:00:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2362101760.0,166838272.0,1068359680.0,3544276992.0,64.0,0.0
18-04 16:00:18,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2194153472.0,166838272.0,1068359680.0,3712225280.0,0.0,0.0
18-04 16:00:19,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2422329344.0,166838272.0,1068359680.0,3484049408.0,64.0,0.0
18-04 16:00:20,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2283003904.0,166838272.0,1068359680.0,3623374848.0,0.0,0.0
18-04 16:00:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2422599680.0,166838272.0,1068359680.0,3483779072.0,64.0,0.0
18-04 16:00:22,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2395934720.0,166838272.0,1068359680.0,3510444032.0,0.0,0.0
18-04 16:00:23,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2128195584.0,166838272.0,1068359680.0,3778183168.0,64.0,0.0
18-04 16:00:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395680768.0,166838272.0,1068359680.0,3510697984.0,0.0,0.0
18-04 16:00:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2128396288.0,166838272.0,1068359680.0,3777982464.0,64.0,0.0
18-04 16:00:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2395934720.0,166838272.0,1068359680.0,3510444032.0,0.0,0.0
18-04 16:00:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2193788928.0,166838272.0,1068359680.0,3712589824.0,64.0,0.0
18-04 16:00:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2342297600.0,166838272.0,1068359680.0,3564081152.0,0.0,0.0
18-04 16:00:29,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2194296832.0,166838272.0,1068359680.0,3712081920.0,64.0,0.0
18-04 16:00:30,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2421370880.0,166838272.0,1068359680.0,3485007872.0,0.0,0.0
18-04 16:00:31,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2240094208.0,166838272.0,1068359680.0,3666284544.0,64.0,0.0
18-04 16:00:32,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2444288000.0,166838272.0,1068359680.0,3462090752.0,0.0,0.0
18-04 16:00:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2417496064.0,166838272.0,1068359680.0,3488882688.0,64.0,0.0
18-04 16:00:34,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2514743296.0,166838272.0,1068359680.0,3391635456.0,0.0,0.0
18-04 16:00:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2417496064.0,166838272.0,1068359680.0,3488882688.0,64.0,0.0
18-04 16:00:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2150010880.0,166838272.0,1068359680.0,3756367872.0,0.0,0.0
18-04 16:00:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2417623040.0,166838272.0,1068359680.0,3488755712.0,64.0,0.0
18-04 16:00:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2150002688.0,166838272.0,1068359680.0,3756376064.0,0.0,0.0
18-04 16:00:39,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2451685376.0,166838272.0,1068359680.0,3454693376.0,64.0,0.0
18-04 16:00:40,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2217033728.0,166838272.0,1068359680.0,3689345024.0,0.0,0.0
18-04 16:00:41,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2417811456.0,166838272.0,1068359680.0,3488567296.0,64.0,0.0
18-04 16:00:42,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2216943616.0,166838272.0,1068359680.0,3689435136.0,0.0,0.0
18-04 16:00:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2444558336.0,166838272.0,1068359680.0,3461820416.0,64.0,0.0
18-04 16:00:44,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2370105344.0,166838272.0,1068359680.0,3536273408.0,0.0,0.0
18-04 16:00:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2487631872.0,166838272.0,1068359680.0,3418746880.0,64.0,0.0
18-04 16:00:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2417893376.0,166838272.0,1068359680.0,3488485376.0,0.0,0.0
18-04 16:00:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2150281216.0,166838272.0,1068359680.0,3756097536.0,64.0,0.0
18-04 16:00:48,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2417889280.0,166838272.0,1068363776.0,3488485376.0,0.0,0.0
