"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:42:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:42:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2643361792.0,166412288.0,1077174272.0,3254628352.0,126.0,0.0
19-04 21:42:17,12.250,0.375,86.375,1.0,0.0,0.0,0.0,12288.0,2657882112.0,166416384.0,1077174272.0,3240103936.0,64.0,0.0
19-04 21:42:18,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2667823104.0,166416384.0,1077174272.0,3230162944.0,0.0,0.0
19-04 21:42:19,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2681864192.0,166416384.0,1077174272.0,3216121856.0,64.0,0.0
19-04 21:42:20,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2694508544.0,166416384.0,1077174272.0,3203477504.0,0.0,0.0
19-04 21:42:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2708234240.0,166416384.0,1077174272.0,3189751808.0,64.0,0.0
19-04 21:42:22,12.625,0.0,86.875,0.500,0.0,0.0,0.0,20480.0,2720813056.0,166420480.0,1077174272.0,3177168896.0,0.0,0.0
19-04 21:42:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,2733330432.0,166420480.0,1077174272.0,3164651520.0,64.0,0.0
19-04 21:42:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2748071936.0,166420480.0,1077174272.0,3149910016.0,0.0,0.0
19-04 21:42:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2760589312.0,166420480.0,1077174272.0,3137392640.0,64.0,0.0
19-04 21:42:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2773172224.0,166420480.0,1077174272.0,3124809728.0,0.0,0.0
19-04 21:42:27,12.390,0.250,86.859,0.501,0.0,0.0,0.0,12288.0,2786897920.0,166420480.0,1077174272.0,3111084032.0,64.0,0.0
19-04 21:42:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,466944.0,2801577984.0,166420480.0,1077174272.0,3096403968.0,0.0,0.0
19-04 21:42:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,282624.0,2814095360.0,166420480.0,1077174272.0,3083886592.0,64.0,0.0
19-04 21:42:30,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2826502144.0,166420480.0,1077174272.0,3071479808.0,0.0,0.0
19-04 21:42:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2839019520.0,166420480.0,1077174272.0,3058962432.0,64.0,0.0
19-04 21:42:32,12.609,0.0,86.891,0.499,0.0,0.0,0.0,16384.0,2853699584.0,166420480.0,1077174272.0,3044282368.0,0.0,0.0
19-04 21:42:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,131072.0,2864947200.0,166420480.0,1077174272.0,3033034752.0,64.0,0.0
19-04 21:42:34,12.219,0.374,87.406,0.0,0.0,0.0,0.0,0.0,2878894080.0,166420480.0,1077174272.0,3019087872.0,0.0,0.0
19-04 21:42:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2891476992.0,166420480.0,1077174272.0,3006504960.0,64.0,0.0
19-04 21:42:36,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2906087424.0,166420480.0,1077178368.0,2991890432.0,0.0,0.0
19-04 21:42:37,12.500,0.125,87.0,0.375,0.0,0.0,0.0,45056.0,2919186432.0,166420480.0,1077178368.0,2978791424.0,64.0,0.0
19-04 21:42:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,126976.0,2931372032.0,166420480.0,1077178368.0,2966605824.0,0.0,0.0
19-04 21:42:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,40960.0,2943787008.0,166420480.0,1077178368.0,2954190848.0,64.0,0.0
19-04 21:42:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2958467072.0,166420480.0,1077178368.0,2939510784.0,0.0,0.0
19-04 21:42:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2971049984.0,166420480.0,1077178368.0,2926927872.0,64.0,0.0
19-04 21:42:42,12.516,0.0,87.234,0.250,0.0,0.0,0.0,65536.0,2983632896.0,166420480.0,1077178368.0,2914344960.0,0.0,0.0
19-04 21:42:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2996277248.0,166420480.0,1077178368.0,2901700608.0,64.0,0.0
19-04 21:42:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008827392.0,166420480.0,1077178368.0,2889150464.0,0.0,0.0
19-04 21:42:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3023507456.0,166420480.0,1077178368.0,2874470400.0,64.0,0.0
19-04 21:42:46,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,3034755072.0,166420480.0,1077178368.0,2863222784.0,0.0,0.0
19-04 21:42:47,12.484,0.0,87.141,0.375,0.0,0.0,0.0,12288.0,3048603648.0,166424576.0,1077178368.0,2849370112.0,64.0,0.0
19-04 21:42:48,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,3061551104.0,166424576.0,1077178368.0,2836422656.0,0.0,0.0
19-04 21:42:49,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3076231168.0,166424576.0,1077178368.0,2821742592.0,64.0,0.0
19-04 21:42:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3088789504.0,166424576.0,1077178368.0,2809184256.0,0.0,0.0
19-04 21:42:51,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3102322688.0,166424576.0,1077178368.0,2795651072.0,64.0,0.0
19-04 21:42:52,12.390,0.125,87.109,0.375,0.0,0.0,0.0,12288.0,3114897408.0,166432768.0,1077178368.0,2783068160.0,0.0,0.0
19-04 21:42:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3121188864.0,166432768.0,1077178368.0,2776776704.0,64.0,0.0
19-04 21:42:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2592264192.0,166432768.0,1077178368.0,3305701376.0,0.0,0.0
19-04 21:42:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2114998272.0,166432768.0,1077182464.0,3782963200.0,64.0,0.0
19-04 21:42:56,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2193154048.0,166432768.0,1077182464.0,3704807424.0,0.0,0.0
19-04 21:42:57,10.276,2.130,87.343,0.251,0.0,0.0,0.0,16384.0,2421772288.0,166432768.0,1077182464.0,3476189184.0,64.0,0.0
19-04 21:42:58,11.514,1.252,87.234,0.0,0.0,0.0,0.0,0.0,2242166784.0,166432768.0,1077182464.0,3655794688.0,0.0,0.0
19-04 21:42:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2421981184.0,166432768.0,1077182464.0,3475980288.0,64.0,0.0
19-04 21:43:00,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2395189248.0,166432768.0,1077182464.0,3502772224.0,0.0,0.0
19-04 21:43:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2498789376.0,166432768.0,1077182464.0,3399172096.0,154.0,0.0
19-04 21:43:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2395062272.0,166432768.0,1077182464.0,3502899200.0,0.0,0.0
19-04 21:43:03,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2127269888.0,166432768.0,1077182464.0,3770691584.0,64.0,0.0
19-04 21:43:04,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2395062272.0,166432768.0,1077182464.0,3502899200.0,0.0,0.0
19-04 21:43:05,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2127269888.0,166432768.0,1077182464.0,3770691584.0,64.0,0.0
19-04 21:43:06,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2429124608.0,166432768.0,1077182464.0,3468836864.0,0.0,0.0
19-04 21:43:07,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2193678336.0,166432768.0,1077182464.0,3704283136.0,64.0,0.0
19-04 21:43:08,10.750,2.0,86.625,0.625,0.0,0.0,0.0,73728.0,2394890240.0,166436864.0,1077182464.0,3503067136.0,0.0,0.0
19-04 21:43:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2193833984.0,166436864.0,1077182464.0,3704123392.0,64.0,0.0
19-04 21:43:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2421858304.0,166436864.0,1077182464.0,3476099072.0,0.0,0.0
19-04 21:43:11,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2334568448.0,166436864.0,1077182464.0,3563388928.0,64.0,0.0
19-04 21:43:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2455969792.0,166436864.0,1077186560.0,3441983488.0,0.0,0.0
19-04 21:43:13,10.487,1.998,86.891,0.624,0.0,0.0,0.0,20480.0,2395058176.0,166440960.0,1077186560.0,3502891008.0,64.0,0.0
19-04 21:43:14,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2127233024.0,166440960.0,1077186560.0,3770716160.0,0.0,0.0
19-04 21:43:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395025408.0,166440960.0,1077186560.0,3502923776.0,64.0,0.0
19-04 21:43:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2127233024.0,166440960.0,1077186560.0,3770716160.0,0.0,0.0
19-04 21:43:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395025408.0,166440960.0,1077186560.0,3502923776.0,64.0,0.0
19-04 21:43:18,10.138,2.503,86.859,0.501,0.0,0.0,0.0,20480.0,2216620032.0,166445056.0,1077186560.0,3681325056.0,0.0,0.0
19-04 21:43:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2371989504.0,166445056.0,1077186560.0,3525955584.0,64.0,0.0
19-04 21:43:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2216620032.0,166445056.0,1077186560.0,3681325056.0,0.0,0.0
19-04 21:43:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2444517376.0,166445056.0,1077186560.0,3453427712.0,64.0,0.0
19-04 21:43:22,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2269278208.0,166445056.0,1077186560.0,3628666880.0,0.0,0.0
19-04 21:43:23,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2444771328.0,166445056.0,1077186560.0,3453173760.0,64.0,0.0
19-04 21:43:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2417852416.0,166445056.0,1077186560.0,3480092672.0,0.0,0.0
19-04 21:43:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2521579520.0,166445056.0,1077186560.0,3376365568.0,64.0,0.0
19-04 21:43:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2417852416.0,166445056.0,1077186560.0,3480092672.0,0.0,0.0
19-04 21:43:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2150060032.0,166445056.0,1077186560.0,3747885056.0,64.0,0.0
19-04 21:43:28,11.139,1.502,86.859,0.501,0.0,0.0,0.0,28672.0,2418081792.0,166445056.0,1077186560.0,3479863296.0,0.0,0.0
19-04 21:43:29,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2150076416.0,166445056.0,1077186560.0,3747868672.0,64.0,0.0
19-04 21:43:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2439348224.0,166445056.0,1077186560.0,3458596864.0,0.0,0.0
19-04 21:43:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2216230912.0,166445056.0,1077186560.0,3681714176.0,64.0,0.0
19-04 21:43:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2411180032.0,166445056.0,1077186560.0,3486765056.0,0.0,0.0
19-04 21:43:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2216611840.0,166445056.0,1077186560.0,3681333248.0,64.0,0.0
19-04 21:43:34,10.263,2.253,86.859,0.626,0.0,0.0,0.0,12288.0,2444656640.0,166449152.0,1077186560.0,3453284352.0,0.0,0.0
19-04 21:43:35,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2342752256.0,166449152.0,1077186560.0,3555188736.0,64.0,0.0
19-04 21:43:36,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2465050624.0,166449152.0,1077186560.0,3432890368.0,0.0,0.0
19-04 21:43:37,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2418118656.0,166449152.0,1077186560.0,3479822336.0,64.0,0.0
19-04 21:43:38,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2150494208.0,166449152.0,1077186560.0,3747446784.0,0.0,0.0
19-04 21:43:39,11.486,1.124,86.642,0.749,0.0,0.0,0.0,12288.0,2417999872.0,166457344.0,1077186560.0,3479932928.0,0.0,0.0
19-04 21:43:40,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2150080512.0,166457344.0,1077186560.0,3747852288.0,64.0,0.0
19-04 21:43:41,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2417999872.0,166457344.0,1077186560.0,3479932928.0,0.0,0.0
19-04 21:43:42,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2200539136.0,166457344.0,1077186560.0,3697393664.0,64.0,0.0
19-04 21:43:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2352017408.0,166457344.0,1077186560.0,3545915392.0,0.0,0.0
19-04 21:43:44,10.500,2.0,86.500,1.0,0.0,0.0,0.0,12288.0,2216480768.0,166465536.0,1077186560.0,3681443840.0,64.0,0.0
19-04 21:43:45,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2444275712.0,166465536.0,1077186560.0,3453648896.0,0.0,0.0
19-04 21:43:46,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2231541760.0,166465536.0,1077186560.0,3666382848.0,64.0,0.0
19-04 21:43:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2444779520.0,166465536.0,1077190656.0,3453140992.0,0.0,0.0
19-04 21:43:48,10.375,2.250,87.375,0.0,0.0,0.0,0.0,12288.0,2381910016.0,166465536.0,1077190656.0,3516010496.0,64.0,0.0
19-04 21:43:49,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2489200640.0,166469632.0,1077190656.0,3408715776.0,0.0,0.0
19-04 21:43:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2417397760.0,166469632.0,1077190656.0,3480518656.0,64.0,0.0
19-04 21:43:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2149605376.0,166469632.0,1077190656.0,3748311040.0,0.0,0.0
19-04 21:43:52,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2417270784.0,166469632.0,1077190656.0,3480645632.0,64.0,0.0
19-04 21:43:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2149605376.0,166469632.0,1077190656.0,3748311040.0,0.0,0.0
19-04 21:43:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2417397760.0,166469632.0,1077190656.0,3480518656.0,64.0,0.0
19-04 21:43:55,10.125,2.375,87.125,0.375,0.0,0.0,0.0,12288.0,2215628800.0,166473728.0,1077190656.0,3682283520.0,0.0,0.0
19-04 21:43:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2389041152.0,166473728.0,1077190656.0,3508871168.0,64.0,0.0
19-04 21:43:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2216009728.0,166473728.0,1077190656.0,3681902592.0,0.0,0.0
19-04 21:43:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2421391360.0,166473728.0,1077190656.0,3476520960.0,64.0,0.0
19-04 21:43:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2265116672.0,166473728.0,1077190656.0,3632795648.0,0.0,0.0
19-04 21:44:00,10.388,2.003,87.359,0.250,0.0,0.0,0.0,12288.0,2422054912.0,166481920.0,1077182464.0,3475857408.0,64.0,0.0
19-04 21:44:01,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2395254784.0,166481920.0,1077190656.0,3502649344.0,0.0,0.0
19-04 21:44:02,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2510417920.0,166481920.0,1077190656.0,3387486208.0,64.0,0.0
19-04 21:44:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2395254784.0,166481920.0,1077190656.0,3502649344.0,0.0,0.0
19-04 21:44:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2127462400.0,166481920.0,1077190656.0,3770441728.0,64.0,0.0
19-04 21:44:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2395254784.0,166481920.0,1077190656.0,3502649344.0,0.0,0.0
19-04 21:44:06,11.264,1.502,86.358,0.876,0.0,0.0,0.0,12288.0,2127331328.0,166486016.0,1077190656.0,3770568704.0,64.0,0.0
19-04 21:44:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2420543488.0,166486016.0,1077190656.0,3477356544.0,0.0,0.0
19-04 21:44:08,10.025,2.506,87.469,0.0,0.0,0.0,0.0,0.0,2193924096.0,166486016.0,1077190656.0,3703975936.0,64.0,0.0
19-04 21:44:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2376421376.0,166486016.0,1077190656.0,3521478656.0,0.0,0.0
19-04 21:44:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2193502208.0,166486016.0,1077190656.0,3704397824.0,64.0,0.0
19-04 21:44:11,10.625,2.0,86.625,0.750,0.0,0.0,0.0,12288.0,2421932032.0,166486016.0,1077190656.0,3475968000.0,0.0,0.0
19-04 21:44:12,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2296705024.0,166486016.0,1077190656.0,3601195008.0,64.0,0.0
19-04 21:44:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2427523072.0,166486016.0,1077190656.0,3470376960.0,0.0,0.0
19-04 21:44:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2395267072.0,166486016.0,1077190656.0,3502632960.0,64.0,0.0
19-04 21:44:15,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2127699968.0,166486016.0,1077190656.0,3770200064.0,0.0,0.0
19-04 21:44:16,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,2395140096.0,166486016.0,1077190656.0,3502759936.0,64.0,0.0
19-04 21:44:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2127474688.0,166486016.0,1077190656.0,3770425344.0,0.0,0.0
19-04 21:44:18,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2396037120.0,166486016.0,1077190656.0,3501862912.0,64.0,0.0
19-04 21:44:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2172538880.0,166486016.0,1077190656.0,3725361152.0,0.0,0.0
19-04 21:44:20,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2465751040.0,166486016.0,1077190656.0,3432148992.0,64.0,0.0
19-04 21:44:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2207117312.0,166486016.0,1077190656.0,3690782720.0,0.0,0.0
19-04 21:44:22,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2411274240.0,166490112.0,1077190656.0,3486621696.0,64.0,0.0
19-04 21:44:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2207109120.0,166490112.0,1077194752.0,3690782720.0,0.0,0.0
19-04 21:44:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2435411968.0,166490112.0,1077194752.0,3462479872.0,64.0,0.0
19-04 21:44:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2340179968.0,166490112.0,1077194752.0,3557711872.0,0.0,0.0
19-04 21:44:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2462031872.0,166490112.0,1077194752.0,3435859968.0,64.0,0.0
19-04 21:44:27,10.526,1.880,87.469,0.125,0.0,0.0,0.0,12288.0,2408493056.0,166494208.0,1077190656.0,3489398784.0,0.0,0.0
19-04 21:44:28,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2141224960.0,166494208.0,1077194752.0,3756662784.0,64.0,0.0
19-04 21:44:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2408505344.0,166494208.0,1077194752.0,3489382400.0,0.0,0.0
19-04 21:44:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140839936.0,166494208.0,1077194752.0,3757047808.0,64.0,0.0
19-04 21:44:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2408505344.0,166494208.0,1077194752.0,3489382400.0,0.0,0.0
19-04 21:44:32,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2206994432.0,166494208.0,1077194752.0,3690893312.0,64.0,0.0
19-04 21:44:33,10.848,1.746,87.032,0.374,0.0,0.0,0.0,12288.0,2361470976.0,166498304.0,1077194752.0,3536412672.0,0.0,0.0
19-04 21:44:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2206863360.0,166498304.0,1077194752.0,3691020288.0,64.0,0.0
19-04 21:44:35,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2435166208.0,166498304.0,1077194752.0,3462717440.0,0.0,0.0
19-04 21:44:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2253635584.0,166498304.0,1077194752.0,3644248064.0,64.0,0.0
19-04 21:44:37,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2435293184.0,166498304.0,1077194752.0,3462590464.0,0.0,0.0
19-04 21:44:38,10.138,2.503,86.733,0.626,0.0,0.0,0.0,12288.0,2396463104.0,166502400.0,1077194752.0,3501416448.0,64.0,0.0
19-04 21:44:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2483171328.0,166502400.0,1077194752.0,3414708224.0,0.0,0.0
19-04 21:44:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2396151808.0,166502400.0,1077194752.0,3501727744.0,64.0,0.0
19-04 21:44:41,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2128359424.0,166502400.0,1077194752.0,3769520128.0,0.0,0.0
19-04 21:44:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2396151808.0,166502400.0,1077194752.0,3501727744.0,64.0,0.0
19-04 21:44:43,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2128355328.0,166506496.0,1077194752.0,3769520128.0,0.0,0.0
19-04 21:44:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2396147712.0,166506496.0,1077194752.0,3501727744.0,64.0,0.0
19-04 21:44:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2194636800.0,166506496.0,1077194752.0,3703238656.0,0.0,0.0
19-04 21:44:46,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2362458112.0,166506496.0,1077194752.0,3535417344.0,64.0,0.0
19-04 21:44:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2194636800.0,166506496.0,1077194752.0,3703238656.0,0.0,0.0
19-04 21:44:48,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2421432320.0,166506496.0,1077194752.0,3476443136.0,64.0,0.0
19-04 21:44:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2252230656.0,166506496.0,1077194752.0,3645644800.0,0.0,0.0
19-04 21:44:50,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2421559296.0,166506496.0,1077194752.0,3476316160.0,64.0,0.0
19-04 21:44:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2394640384.0,166506496.0,1077194752.0,3503235072.0,0.0,0.0
19-04 21:44:52,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2495762432.0,166506496.0,1077194752.0,3402113024.0,64.0,0.0
19-04 21:44:53,11.0,1.625,87.250,0.125,0.0,0.0,0.0,20480.0,2394886144.0,166514688.0,1077194752.0,3502981120.0,0.0,0.0
19-04 21:44:54,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2127093760.0,166514688.0,1077194752.0,3770773504.0,64.0,0.0
19-04 21:44:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2394886144.0,166514688.0,1077194752.0,3502981120.0,0.0,0.0
19-04 21:44:56,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2127093760.0,166514688.0,1077194752.0,3770773504.0,64.0,0.0
19-04 21:44:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405752832.0,166514688.0,1077194752.0,3492114432.0,0.0,0.0
19-04 21:44:58,10.138,2.378,87.109,0.375,0.0,0.0,0.0,12288.0,2193596416.0,166518784.0,1077194752.0,3704266752.0,64.0,0.0
