"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:30:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:31:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2724741120.0,259481600.0,1097433088.0,3059920896.0,0.0,0.0
20-04 17:31:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2735542272.0,259481600.0,1097433088.0,3049119744.0,64.0,0.0
20-04 17:31:09,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2749902848.0,259481600.0,1097433088.0,3034759168.0,0.0,0.0
20-04 17:31:10,12.265,0.125,86.733,0.876,0.0,0.0,0.0,20480.0,2761465856.0,259481600.0,1097433088.0,3023196160.0,64.0,0.0
20-04 17:31:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2776207360.0,259481600.0,1097433088.0,3008454656.0,0.0,0.0
20-04 17:31:12,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2788724736.0,259481600.0,1097433088.0,2995937280.0,64.0,0.0
20-04 17:31:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2801307648.0,259481600.0,1097433088.0,2983354368.0,0.0,0.0
20-04 17:31:14,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2813952000.0,259481600.0,1097433088.0,2970710016.0,64.0,0.0
20-04 17:31:15,12.500,0.250,86.625,0.625,0.0,0.0,0.0,16384.0,2825326592.0,259481600.0,1097433088.0,2959335424.0,0.0,0.0
20-04 17:31:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2839179264.0,259481600.0,1097433088.0,2945482752.0,64.0,0.0
20-04 17:31:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2850250752.0,259481600.0,1097433088.0,2934411264.0,0.0,0.0
20-04 17:31:18,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2863595520.0,259481600.0,1097433088.0,2921066496.0,64.0,0.0
20-04 17:31:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2876178432.0,259481600.0,1097433088.0,2908483584.0,0.0,0.0
20-04 17:31:20,12.265,0.125,84.355,3.254,0.0,0.0,0.0,331776.0,2890854400.0,259481600.0,1097433088.0,2893807616.0,64.0,0.0
20-04 17:31:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2903437312.0,259481600.0,1097433088.0,2881224704.0,0.0,0.0
20-04 17:31:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2915954688.0,259481600.0,1097433088.0,2868707328.0,64.0,0.0
20-04 17:31:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2928537600.0,259481600.0,1097433088.0,2856124416.0,0.0,0.0
20-04 17:31:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2941116416.0,259481600.0,1097437184.0,2843541504.0,64.0,0.0
20-04 17:31:25,12.375,0.375,87.250,0.0,0.0,0.0,0.0,118784.0,2953826304.0,259481600.0,1097437184.0,2830831616.0,0.0,0.0
20-04 17:31:26,12.390,0.125,87.359,0.125,0.0,0.0,0.0,53248.0,2968506368.0,259481600.0,1097437184.0,2816151552.0,64.0,0.0
20-04 17:31:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2981089280.0,259481600.0,1097437184.0,2803568640.0,0.0,0.0
20-04 17:31:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2993606656.0,259481600.0,1097437184.0,2791051264.0,64.0,0.0
20-04 17:31:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3006013440.0,259481600.0,1097437184.0,2778644480.0,0.0,0.0
20-04 17:31:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3018596352.0,259481600.0,1097437184.0,2766061568.0,64.0,0.0
20-04 17:31:31,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3030605824.0,259481600.0,1097437184.0,2754052096.0,0.0,0.0
20-04 17:31:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3043696640.0,259481600.0,1097437184.0,2740961280.0,0.0,0.0
20-04 17:31:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3058376704.0,259481600.0,1097437184.0,2726281216.0,64.0,0.0
20-04 17:31:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3070959616.0,259481600.0,1097437184.0,2713698304.0,0.0,0.0
20-04 17:31:35,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3083866112.0,259481600.0,1097437184.0,2700791808.0,64.0,0.0
20-04 17:31:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3096449024.0,259481600.0,1097437184.0,2688208896.0,0.0,0.0
20-04 17:31:37,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3108880384.0,259481600.0,1097437184.0,2675777536.0,64.0,0.0
20-04 17:31:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3121463296.0,259481600.0,1097437184.0,2663194624.0,0.0,0.0
20-04 17:31:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3134046208.0,259481600.0,1097437184.0,2650611712.0,64.0,0.0
20-04 17:31:40,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3147644928.0,259481600.0,1097437184.0,2637012992.0,0.0,0.0
20-04 17:31:41,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3162324992.0,259481600.0,1097437184.0,2622332928.0,64.0,0.0
20-04 17:31:42,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,3166519296.0,259481600.0,1097437184.0,2618138624.0,0.0,0.0
20-04 17:31:43,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2646872064.0,259481600.0,1097437184.0,3137785856.0,64.0,0.0
20-04 17:31:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2163007488.0,259481600.0,1097441280.0,3621646336.0,0.0,0.0
20-04 17:31:45,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2356453376.0,259481600.0,1097441280.0,3428200448.0,64.0,0.0
20-04 17:31:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2485776384.0,259481600.0,1097441280.0,3298877440.0,0.0,0.0
20-04 17:31:47,10.652,1.754,87.343,0.251,0.0,0.0,0.0,16384.0,2438717440.0,259481600.0,1097441280.0,3345936384.0,64.0,0.0
20-04 17:31:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2171162624.0,259481600.0,1097441280.0,3613491200.0,0.0,0.0
20-04 17:31:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438758400.0,259481600.0,1097441280.0,3345895424.0,64.0,0.0
20-04 17:31:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2170896384.0,259481600.0,1097441280.0,3613757440.0,0.0,0.0
20-04 17:31:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2438688768.0,259481600.0,1097441280.0,3345965056.0,64.0,0.0
20-04 17:31:52,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2236989440.0,259481600.0,1097441280.0,3547664384.0,0.0,0.0
20-04 17:31:53,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2438422528.0,259481600.0,1097441280.0,3346231296.0,64.0,0.0
20-04 17:31:54,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237054976.0,259481600.0,1097441280.0,3547598848.0,0.0,0.0
20-04 17:31:55,10.902,1.629,87.469,0.0,0.0,0.0,0.0,45056.0,2465460224.0,259481600.0,1097441280.0,3319193600.0,64.0,0.0
20-04 17:31:56,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2438664192.0,259481600.0,1097441280.0,3345989632.0,0.0,0.0
20-04 17:31:57,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2532110336.0,259481600.0,1097441280.0,3252543488.0,64.0,0.0
20-04 17:31:58,10.889,1.627,86.733,0.751,0.0,0.0,0.0,12288.0,2438721536.0,259481600.0,1097441280.0,3345932288.0,0.0,0.0
20-04 17:31:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171367424.0,259481600.0,1097441280.0,3613286400.0,64.0,0.0
20-04 17:32:00,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,2438909952.0,259481600.0,1097445376.0,3345739776.0,0.0,0.0
20-04 17:32:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2207088640.0,259481600.0,1097445376.0,3577561088.0,64.0,0.0
20-04 17:32:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2501443584.0,259481600.0,1097445376.0,3283206144.0,0.0,0.0
20-04 17:32:03,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2237149184.0,259481600.0,1097445376.0,3547500544.0,64.0,0.0
20-04 17:32:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2465521664.0,259481600.0,1097445376.0,3319128064.0,0.0,0.0
20-04 17:32:05,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2303766528.0,259481600.0,1097445376.0,3480883200.0,64.0,0.0
20-04 17:32:06,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2465476608.0,259481600.0,1097445376.0,3319173120.0,0.0,0.0
20-04 17:32:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2438680576.0,259481600.0,1097445376.0,3345969152.0,64.0,0.0
20-04 17:32:08,10.599,1.995,87.032,0.374,0.0,0.0,0.0,12288.0,2171052032.0,259481600.0,1097445376.0,3613597696.0,0.0,0.0
20-04 17:32:09,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2438619136.0,259481600.0,1097445376.0,3346030592.0,64.0,0.0
20-04 17:32:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2170892288.0,259481600.0,1097445376.0,3613757440.0,0.0,0.0
20-04 17:32:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2438938624.0,259481600.0,1097445376.0,3345711104.0,64.0,0.0
20-04 17:32:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2237239296.0,259481600.0,1097445376.0,3547410432.0,0.0,0.0
20-04 17:32:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2411479040.0,259481600.0,1097445376.0,3373170688.0,64.0,0.0
20-04 17:32:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2237050880.0,259481600.0,1097445376.0,3547598848.0,0.0,0.0
20-04 17:32:15,10.513,2.128,87.359,0.0,0.0,0.0,0.0,4096.0,2465628160.0,259481600.0,1097445376.0,3319021568.0,64.0,0.0
20-04 17:32:16,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2371026944.0,259481600.0,1097445376.0,3413622784.0,0.0,0.0
20-04 17:32:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2505658368.0,259481600.0,1097445376.0,3278991360.0,64.0,0.0
20-04 17:32:18,10.362,2.122,86.767,0.749,0.0,0.0,0.0,24576.0,2438676480.0,259481600.0,1097445376.0,3345973248.0,0.0,0.0
20-04 17:32:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171047936.0,259481600.0,1097445376.0,3613601792.0,64.0,0.0
20-04 17:32:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2438742016.0,259481600.0,1097445376.0,3345907712.0,0.0,0.0
20-04 17:32:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2171015168.0,259481600.0,1097445376.0,3613634560.0,64.0,0.0
20-04 17:32:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2452914176.0,259481600.0,1097445376.0,3331735552.0,0.0,0.0
20-04 17:32:23,10.289,2.133,86.700,0.878,0.0,0.0,0.0,12288.0,2237235200.0,259481600.0,1097445376.0,3547414528.0,64.0,0.0
20-04 17:32:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2454298624.0,259481600.0,1097445376.0,3330351104.0,0.0,0.0
20-04 17:32:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2255560704.0,259481600.0,1097445376.0,3529089024.0,64.0,0.0
20-04 17:32:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2465505280.0,259481600.0,1097445376.0,3319144448.0,0.0,0.0
20-04 17:32:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2438836224.0,259481600.0,1097445376.0,3345813504.0,64.0,0.0
20-04 17:32:28,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2555408384.0,259481600.0,1097445376.0,3229241344.0,0.0,0.0
20-04 17:32:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2438705152.0,259481600.0,1097445376.0,3345944576.0,64.0,0.0
20-04 17:32:30,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2170851328.0,259481600.0,1097445376.0,3613798400.0,0.0,0.0
20-04 17:32:31,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2438643712.0,259481600.0,1097445376.0,3346006016.0,64.0,0.0
20-04 17:32:32,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2237071360.0,259481600.0,1097445376.0,3547578368.0,0.0,0.0
20-04 17:32:33,11.097,1.496,86.658,0.748,0.0,0.0,0.0,12288.0,2387804160.0,259481600.0,1097445376.0,3396845568.0,64.0,0.0
20-04 17:32:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2236882944.0,259481600.0,1097445376.0,3547766784.0,0.0,0.0
20-04 17:32:35,10.889,1.752,87.359,0.0,0.0,0.0,0.0,12288.0,2465648640.0,259481600.0,1097449472.0,3318996992.0,64.0,0.0
20-04 17:32:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2322685952.0,259481600.0,1097449472.0,3461959680.0,0.0,0.0
20-04 17:32:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2466349056.0,259481600.0,1097449472.0,3318296576.0,64.0,0.0
20-04 17:32:38,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2438664192.0,259481600.0,1097449472.0,3345981440.0,0.0,0.0
20-04 17:32:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2170900480.0,259481600.0,1097449472.0,3613745152.0,64.0,0.0
20-04 17:32:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2438729728.0,259481600.0,1097449472.0,3345915904.0,0.0,0.0
20-04 17:32:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2170875904.0,259481600.0,1097449472.0,3613769728.0,64.0,0.0
20-04 17:32:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2438541312.0,259481600.0,1097449472.0,3346104320.0,0.0,0.0
20-04 17:32:43,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2237095936.0,259481600.0,1097449472.0,3547549696.0,64.0,0.0
20-04 17:32:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2418515968.0,259481600.0,1097449472.0,3366129664.0,0.0,0.0
20-04 17:32:45,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2237018112.0,259481600.0,1097449472.0,3547627520.0,64.0,0.0
20-04 17:32:46,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2465390592.0,259481600.0,1097449472.0,3319255040.0,0.0,0.0
20-04 17:32:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2385657856.0,259481600.0,1097449472.0,3398987776.0,64.0,0.0
20-04 17:32:48,10.401,2.005,86.967,0.627,0.0,0.0,0.0,12288.0,2517299200.0,259481600.0,1097449472.0,3267346432.0,0.0,0.0
20-04 17:32:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2438692864.0,259481600.0,1097449472.0,3345952768.0,64.0,0.0
20-04 17:32:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2171138048.0,259481600.0,1097449472.0,3613507584.0,0.0,0.0
20-04 17:32:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2438631424.0,259481600.0,1097449472.0,3346014208.0,64.0,0.0
20-04 17:32:52,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2180308992.0,259481600.0,1097449472.0,3604336640.0,0.0,0.0
20-04 17:32:53,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2478096384.0,259481600.0,1097449472.0,3306549248.0,64.0,0.0
20-04 17:32:54,10.902,2.005,87.093,0.0,0.0,0.0,0.0,0.0,2237042688.0,259481600.0,1097449472.0,3547602944.0,0.0,0.0
20-04 17:32:55,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2460233728.0,259481600.0,1097449472.0,3324411904.0,64.0,0.0
20-04 17:32:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2261983232.0,259481600.0,1097449472.0,3522662400.0,0.0,0.0
20-04 17:32:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2465325056.0,259481600.0,1097449472.0,3319320576.0,64.0,0.0
20-04 17:32:58,10.0,2.375,86.875,0.750,0.0,0.0,0.0,12288.0,2438782976.0,259481600.0,1097449472.0,3345862656.0,0.0,0.0
20-04 17:32:59,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2555068416.0,259481600.0,1097449472.0,3229577216.0,64.0,0.0
20-04 17:33:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2438561792.0,259481600.0,1097449472.0,3346083840.0,0.0,0.0
20-04 17:33:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2170834944.0,259481600.0,1097449472.0,3613810688.0,64.0,0.0
20-04 17:33:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2438500352.0,259481600.0,1097449472.0,3346145280.0,0.0,0.0
20-04 17:33:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2236674048.0,259481600.0,1097449472.0,3547971584.0,64.0,0.0
20-04 17:33:04,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2384928768.0,259481600.0,1097449472.0,3399716864.0,0.0,0.0
20-04 17:33:05,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2237353984.0,259481600.0,1097449472.0,3547291648.0,64.0,0.0
20-04 17:33:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2465599488.0,259481600.0,1097449472.0,3319046144.0,0.0,0.0
20-04 17:33:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2320793600.0,259481600.0,1097449472.0,3463852032.0,64.0,0.0
20-04 17:33:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2466426880.0,259481600.0,1097449472.0,3318218752.0,0.0,0.0
20-04 17:33:09,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2438397952.0,259481600.0,1097449472.0,3346247680.0,64.0,0.0
20-04 17:33:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171297792.0,259481600.0,1097449472.0,3613347840.0,0.0,0.0
20-04 17:33:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2438713344.0,259481600.0,1097453568.0,3345928192.0,64.0,0.0
20-04 17:33:12,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2170859520.0,259481600.0,1097453568.0,3613782016.0,0.0,0.0
20-04 17:33:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2438651904.0,259481600.0,1097453568.0,3345989632.0,64.0,0.0
20-04 17:33:14,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2237079552.0,259481600.0,1097453568.0,3547561984.0,0.0,0.0
20-04 17:33:15,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2425421824.0,259481600.0,1097453568.0,3359219712.0,64.0,0.0
20-04 17:33:16,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2237394944.0,259481600.0,1097453568.0,3547246592.0,0.0,0.0
20-04 17:33:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2465280000.0,259481600.0,1097453568.0,3319361536.0,64.0,0.0
20-04 17:33:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2400354304.0,259481600.0,1097453568.0,3384287232.0,0.0,0.0
20-04 17:33:19,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2517315584.0,259481600.0,1097453568.0,3267325952.0,64.0,0.0
20-04 17:33:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2438676480.0,259481600.0,1097453568.0,3345965056.0,0.0,0.0
20-04 17:33:21,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2171113472.0,259481600.0,1097453568.0,3613528064.0,64.0,0.0
20-04 17:33:22,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2438868992.0,259481600.0,1097453568.0,3345772544.0,0.0,0.0
20-04 17:33:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2170888192.0,259481600.0,1097453568.0,3613753344.0,64.0,0.0
20-04 17:33:24,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2463526912.0,259481600.0,1097453568.0,3321114624.0,0.0,0.0
20-04 17:33:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2237239296.0,259481600.0,1097453568.0,3547402240.0,64.0,0.0
20-04 17:33:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2462752768.0,259481600.0,1097453568.0,3321888768.0,0.0,0.0
20-04 17:33:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2261770240.0,259481600.0,1097453568.0,3522871296.0,64.0,0.0
20-04 17:33:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2465550336.0,259481600.0,1097453568.0,3319091200.0,0.0,0.0
20-04 17:33:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2438893568.0,259481600.0,1097453568.0,3345747968.0,64.0,0.0
20-04 17:33:30,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2559533056.0,259481600.0,1097453568.0,3225108480.0,0.0,0.0
20-04 17:33:31,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2438705152.0,259481600.0,1097453568.0,3345936384.0,64.0,0.0
20-04 17:33:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2170978304.0,259481600.0,1097453568.0,3613663232.0,60.0,0.0
20-04 17:33:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2438643712.0,259481600.0,1097453568.0,3345997824.0,124.0,0.0
20-04 17:33:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2237071360.0,259481600.0,1097453568.0,3547570176.0,60.0,0.0
20-04 17:33:35,11.264,1.377,86.733,0.626,0.0,0.0,0.0,12288.0,2391678976.0,259481600.0,1097453568.0,3392962560.0,124.0,0.0
20-04 17:33:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2237198336.0,259481600.0,1097453568.0,3547443200.0,60.0,0.0
20-04 17:33:37,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2465492992.0,259481600.0,1097453568.0,3319148544.0,244.0,0.0
20-04 17:33:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2331045888.0,259481600.0,1097453568.0,3453595648.0,120.0,0.0
20-04 17:33:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2472800256.0,259481600.0,1097453568.0,3311841280.0,180.0,0.0
20-04 17:33:40,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2438889472.0,259481600.0,1097453568.0,3345752064.0,304.0,0.0
20-04 17:33:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171080704.0,259481600.0,1097453568.0,3613560832.0,240.0,0.0
20-04 17:33:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2438668288.0,259481600.0,1097453568.0,3345973248.0,304.0,0.0
20-04 17:33:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2170978304.0,259481600.0,1097453568.0,3613663232.0,120.0,0.0
20-04 17:33:44,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2438770688.0,259481600.0,1097453568.0,3345870848.0,244.0,0.0
20-04 17:33:45,10.401,2.005,86.717,0.877,0.0,0.0,0.0,12288.0,2244546560.0,259481600.0,1097453568.0,3540094976.0,120.0,0.0
20-04 17:33:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2412302336.0,259481600.0,1097457664.0,3372335104.0,124.0,0.0
