"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:41:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:41:55,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2696507392.0,162906112.0,1067405312.0,3214757888.0,0.0,0.0
18-04 15:41:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2707501056.0,162906112.0,1067405312.0,3203764224.0,64.0,0.0
18-04 15:41:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2721607680.0,162906112.0,1067405312.0,3189657600.0,0.0,0.0
18-04 15:41:58,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2734120960.0,162910208.0,1067405312.0,3177140224.0,64.0,0.0
18-04 15:41:59,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2746068992.0,162910208.0,1067405312.0,3165192192.0,0.0,0.0
18-04 15:42:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2758905856.0,162910208.0,1067405312.0,3152355328.0,64.0,0.0
18-04 15:42:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2770788352.0,162910208.0,1067405312.0,3140472832.0,150.0,0.0
18-04 15:42:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2783305728.0,162910208.0,1067405312.0,3127955456.0,64.0,0.0
18-04 15:42:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2795888640.0,162910208.0,1067405312.0,3115372544.0,0.0,0.0
18-04 15:42:04,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,2808274944.0,162914304.0,1067405312.0,3102982144.0,64.0,0.0
18-04 15:42:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2820984832.0,162914304.0,1067405312.0,3090272256.0,150.0,0.0
18-04 15:42:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,249856.0,2833633280.0,162914304.0,1067405312.0,3077623808.0,64.0,0.0
18-04 15:42:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2846150656.0,162914304.0,1067405312.0,3065106432.0,0.0,0.0
18-04 15:42:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2858733568.0,162914304.0,1067405312.0,3052523520.0,64.0,0.0
18-04 15:42:09,12.375,0.250,87.125,0.250,0.0,0.0,0.0,61440.0,2872049664.0,162918400.0,1067405312.0,3039203328.0,0.0,0.0
18-04 15:42:10,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2884632576.0,162918400.0,1067405312.0,3026620416.0,64.0,0.0
18-04 15:42:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,106496.0,2897186816.0,162918400.0,1067409408.0,3014062080.0,0.0,0.0
18-04 15:42:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2909323264.0,162918400.0,1067409408.0,3001925632.0,64.0,0.0
18-04 15:42:13,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2921906176.0,162918400.0,1067409408.0,2989342720.0,0.0,0.0
18-04 15:42:14,12.484,0.125,87.016,0.375,0.0,0.0,0.0,28672.0,2934616064.0,162922496.0,1067405312.0,2976632832.0,64.0,0.0
18-04 15:42:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2947256320.0,162922496.0,1067409408.0,2963988480.0,0.0,0.0
18-04 15:42:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2961936384.0,162922496.0,1067409408.0,2949308416.0,64.0,0.0
18-04 15:42:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2974519296.0,162922496.0,1067409408.0,2936725504.0,0.0,0.0
18-04 15:42:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2985005056.0,162922496.0,1067409408.0,2926239744.0,64.0,0.0
18-04 15:42:19,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2999693312.0,162922496.0,1067409408.0,2911551488.0,0.0,0.0
18-04 15:42:20,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3012341760.0,162926592.0,1067409408.0,2898898944.0,64.0,0.0
18-04 15:42:21,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3024924672.0,162926592.0,1067409408.0,2886316032.0,0.0,0.0
18-04 15:42:22,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3036680192.0,162926592.0,1067409408.0,2874560512.0,64.0,0.0
18-04 15:42:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3050405888.0,162926592.0,1067409408.0,2860834816.0,0.0,0.0
18-04 15:42:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3062956032.0,162926592.0,1067409408.0,2848284672.0,64.0,0.0
18-04 15:42:25,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3075534848.0,162930688.0,1067409408.0,2835701760.0,0.0,0.0
18-04 15:42:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3088117760.0,162930688.0,1067409408.0,2823118848.0,64.0,0.0
18-04 15:42:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3100762112.0,162930688.0,1067409408.0,2810474496.0,0.0,0.0
18-04 15:42:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3113345024.0,162930688.0,1067409408.0,2797891584.0,64.0,0.0
18-04 15:42:29,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3122999296.0,162930688.0,1067409408.0,2788237312.0,0.0,0.0
18-04 15:42:30,12.500,0.125,86.625,0.750,0.0,0.0,0.0,12288.0,2585063424.0,162934784.0,1067409408.0,3326169088.0,64.0,0.0
18-04 15:42:31,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2651353088.0,162934784.0,1067409408.0,3259879424.0,0.0,0.0
18-04 15:42:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2210947072.0,162934784.0,1067413504.0,3700281344.0,64.0,0.0
18-04 15:42:33,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2439172096.0,162934784.0,1067413504.0,3472056320.0,0.0,0.0
18-04 15:42:34,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2270289920.0,162934784.0,1067413504.0,3640938496.0,64.0,0.0
18-04 15:42:35,10.861,1.623,87.141,0.375,0.0,0.0,0.0,16384.0,2439426048.0,162938880.0,1067409408.0,3471802368.0,0.0,0.0
18-04 15:42:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2412695552.0,162938880.0,1067413504.0,3498528768.0,64.0,0.0
18-04 15:42:37,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2533384192.0,162938880.0,1067413504.0,3377840128.0,0.0,0.0
18-04 15:42:38,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2412822528.0,162938880.0,1067413504.0,3498401792.0,64.0,0.0
18-04 15:42:39,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2144948224.0,162938880.0,1067413504.0,3766276096.0,0.0,0.0
18-04 15:42:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2412474368.0,162938880.0,1067413504.0,3498749952.0,64.0,0.0
18-04 15:42:41,10.138,2.378,87.109,0.375,0.0,0.0,0.0,20480.0,2188816384.0,162947072.0,1067413504.0,3722399744.0,0.0,0.0
18-04 15:42:42,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2413649920.0,162947072.0,1067413504.0,3497566208.0,64.0,0.0
18-04 15:42:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2210930688.0,162947072.0,1067413504.0,3700285440.0,0.0,0.0
18-04 15:42:44,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2439294976.0,162947072.0,1067413504.0,3471921152.0,64.0,0.0
18-04 15:42:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2244993024.0,162947072.0,1067413504.0,3666223104.0,0.0,0.0
18-04 15:42:46,10.625,1.875,87.0,0.500,0.0,0.0,0.0,45056.0,2439417856.0,162951168.0,1067413504.0,3471794176.0,64.0,0.0
18-04 15:42:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2412560384.0,162951168.0,1067417600.0,3498647552.0,0.0,0.0
18-04 15:42:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2514317312.0,162951168.0,1067417600.0,3396890624.0,64.0,0.0
18-04 15:42:49,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2412879872.0,162951168.0,1067417600.0,3498328064.0,0.0,0.0
18-04 15:42:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2145300480.0,162951168.0,1067417600.0,3765907456.0,64.0,0.0
18-04 15:42:51,11.375,1.250,86.500,0.875,0.0,0.0,0.0,12288.0,2413002752.0,162955264.0,1067417600.0,3498201088.0,0.0,0.0
18-04 15:42:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2144993280.0,162955264.0,1067417600.0,3766210560.0,64.0,0.0
18-04 15:42:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2429857792.0,162955264.0,1067417600.0,3481346048.0,0.0,0.0
18-04 15:42:54,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2210807808.0,162955264.0,1067417600.0,3700396032.0,64.0,0.0
18-04 15:42:55,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2410139648.0,162955264.0,1067417600.0,3501064192.0,0.0,0.0
18-04 15:42:56,11.0,1.375,87.250,0.375,0.0,0.0,0.0,12288.0,2211061760.0,162959360.0,1067413504.0,3700142080.0,64.0,0.0
18-04 15:42:57,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2439168000.0,162959360.0,1067417600.0,3472031744.0,60.0,0.0
18-04 15:42:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2360619008.0,162959360.0,1067417600.0,3550580736.0,124.0,0.0
18-04 15:42:59,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2454089728.0,162959360.0,1067417600.0,3457110016.0,60.0,0.0
18-04 15:43:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2395299840.0,162959360.0,1067417600.0,3515899904.0,124.0,0.0
18-04 15:43:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2127720448.0,162959360.0,1067417600.0,3783479296.0,120.0,0.0
18-04 15:43:02,11.139,1.252,87.234,0.375,0.0,0.0,0.0,12288.0,2395545600.0,162967552.0,1067417600.0,3515645952.0,244.0,0.0
18-04 15:43:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2127511552.0,162967552.0,1067417600.0,3783680000.0,120.0,0.0
18-04 15:43:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2395418624.0,162967552.0,1067417600.0,3515772928.0,304.0,0.0
18-04 15:43:05,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2193780736.0,162967552.0,1067417600.0,3717410816.0,240.0,0.0
18-04 15:43:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,2367954944.0,162967552.0,1067417600.0,3543236608.0,304.0,0.0
18-04 15:43:07,10.875,1.625,87.125,0.375,0.0,0.0,0.0,24576.0,2193772544.0,162975744.0,1067417600.0,3717410816.0,180.0,0.0
18-04 15:43:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2421723136.0,162975744.0,1067417600.0,3489460224.0,184.0,0.0
18-04 15:43:09,10.986,1.873,87.141,0.0,0.0,0.0,0.0,0.0,2281168896.0,162975744.0,1067417600.0,3630014464.0,180.0,0.0
18-04 15:43:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2422853632.0,162975744.0,1067417600.0,3488329728.0,124.0,0.0
18-04 15:43:11,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2406739968.0,162975744.0,1067417600.0,3504443392.0,60.0,0.0
18-04 15:43:12,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2246512640.0,162979840.0,1067417600.0,3664666624.0,124.0,0.0
18-04 15:43:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2406383616.0,162979840.0,1067417600.0,3504795648.0,60.0,0.0
18-04 15:43:14,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2138677248.0,162979840.0,1067417600.0,3772502016.0,124.0,0.0
18-04 15:43:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2406256640.0,162979840.0,1067417600.0,3504922624.0,0.0,0.0
18-04 15:43:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,8192.0,2174369792.0,162979840.0,1067417600.0,3736809472.0,64.0,0.0
18-04 15:43:17,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2467708928.0,162979840.0,1067417600.0,3443470336.0,0.0,0.0
18-04 15:43:18,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2204712960.0,162979840.0,1067417600.0,3706466304.0,64.0,0.0
18-04 15:43:19,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,2431406080.0,162979840.0,1067417600.0,3479773184.0,0.0,0.0
18-04 15:43:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2219917312.0,162979840.0,1067417600.0,3691261952.0,64.0,0.0
18-04 15:43:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2433220608.0,162979840.0,1067417600.0,3477958656.0,0.0,0.0
18-04 15:43:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2404585472.0,162979840.0,1067421696.0,3506589696.0,64.0,0.0
18-04 15:43:23,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2492170240.0,162983936.0,1067421696.0,3419000832.0,0.0,0.0
18-04 15:43:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2406232064.0,162983936.0,1067421696.0,3504939008.0,64.0,0.0
18-04 15:43:25,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2138779648.0,162983936.0,1067421696.0,3772391424.0,0.0,0.0
18-04 15:43:26,11.236,1.373,87.391,0.0,0.0,0.0,0.0,12288.0,2406486016.0,162983936.0,1067421696.0,3504685056.0,64.0,0.0
18-04 15:43:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2138578944.0,162983936.0,1067421696.0,3772592128.0,0.0,0.0
18-04 15:43:28,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2406354944.0,162988032.0,1067421696.0,3504812032.0,64.0,0.0
18-04 15:43:29,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2204954624.0,162988032.0,1067421696.0,3706212352.0,0.0,0.0
18-04 15:43:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2391707648.0,162988032.0,1067421696.0,3519459328.0,64.0,0.0
18-04 15:43:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2204573696.0,162988032.0,1067421696.0,3706593280.0,0.0,0.0
18-04 15:43:32,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2433224704.0,162988032.0,1067421696.0,3477942272.0,64.0,0.0
18-04 15:43:33,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2314346496.0,162996224.0,1067421696.0,3596812288.0,0.0,0.0
18-04 15:43:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2445860864.0,162996224.0,1067421696.0,3465297920.0,64.0,0.0
18-04 15:43:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2406490112.0,162996224.0,1067421696.0,3504668672.0,0.0,0.0
18-04 15:43:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2138583040.0,162996224.0,1067421696.0,3772575744.0,64.0,0.0
18-04 15:43:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2406363136.0,162996224.0,1067421696.0,3504795648.0,0.0,0.0
18-04 15:43:38,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2138783744.0,163000320.0,1067417600.0,3772375040.0,64.0,0.0
18-04 15:43:39,11.389,1.502,87.109,0.0,0.0,0.0,0.0,0.0,2406375424.0,163000320.0,1067421696.0,3504779264.0,0.0,0.0
18-04 15:43:40,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2198638592.0,163000320.0,1067421696.0,3712516096.0,64.0,0.0
18-04 15:43:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2334691328.0,163000320.0,1067421696.0,3576463360.0,0.0,0.0
18-04 15:43:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2193489920.0,163000320.0,1067421696.0,3717664768.0,0.0,0.0
18-04 15:43:43,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2421600256.0,163000320.0,1067421696.0,3489554432.0,64.0,0.0
18-04 15:43:44,11.278,1.128,87.218,0.376,0.0,0.0,0.0,12288.0,2240004096.0,163004416.0,1067421696.0,3671146496.0,0.0,0.0
18-04 15:43:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2421596160.0,163004416.0,1067421696.0,3489554432.0,64.0,0.0
18-04 15:43:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2394869760.0,163004416.0,1067421696.0,3516280832.0,0.0,0.0
18-04 15:43:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2501709824.0,163004416.0,1067421696.0,3409440768.0,64.0,0.0
18-04 15:43:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2395123712.0,163004416.0,1067421696.0,3516026880.0,0.0,0.0
18-04 15:43:49,10.388,2.378,86.733,0.501,0.0,0.0,0.0,12288.0,2127417344.0,163004416.0,1067421696.0,3783733248.0,64.0,0.0
18-04 15:43:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2394943488.0,163004416.0,1067421696.0,3516207104.0,0.0,0.0
18-04 15:43:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2127691776.0,163004416.0,1067421696.0,3783458816.0,64.0,0.0
18-04 15:43:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2418462720.0,163004416.0,1067421696.0,3492687872.0,0.0,0.0
18-04 15:43:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2193248256.0,163004416.0,1067421696.0,3717902336.0,64.0,0.0
18-04 15:43:54,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2394673152.0,163008512.0,1067421696.0,3516473344.0,0.0,0.0
18-04 15:43:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2193244160.0,163008512.0,1067421696.0,3717902336.0,64.0,0.0
18-04 15:43:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2421575680.0,163008512.0,1067421696.0,3489570816.0,0.0,0.0
18-04 15:43:57,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2332381184.0,163008512.0,1067421696.0,3578765312.0,64.0,0.0
18-04 15:43:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2455179264.0,163008512.0,1067425792.0,3455963136.0,0.0,0.0
18-04 15:43:59,10.625,2.125,86.875,0.375,0.0,0.0,0.0,12288.0,2395156480.0,163016704.0,1067425792.0,3515977728.0,64.0,0.0
18-04 15:44:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2127364096.0,163016704.0,1067425792.0,3783770112.0,0.0,0.0
18-04 15:44:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2395017216.0,163016704.0,1067425792.0,3516116992.0,64.0,0.0
18-04 15:44:02,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2127437824.0,163016704.0,1067425792.0,3783696384.0,0.0,0.0
18-04 15:44:03,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2395271168.0,163016704.0,1067425792.0,3515863040.0,64.0,0.0
18-04 15:44:04,10.276,2.130,87.469,0.125,0.0,0.0,0.0,12288.0,2193375232.0,163024896.0,1067421696.0,3717754880.0,0.0,0.0
18-04 15:44:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2340544512.0,163024896.0,1067425792.0,3570581504.0,64.0,0.0
18-04 15:44:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2193625088.0,163024896.0,1067425792.0,3717500928.0,0.0,0.0
18-04 15:44:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2421735424.0,163024896.0,1067425792.0,3489390592.0,64.0,0.0
18-04 15:44:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2244337664.0,163024896.0,1067425792.0,3666788352.0,0.0,0.0
18-04 15:44:09,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2421776384.0,163024896.0,1067425792.0,3489349632.0,64.0,0.0
18-04 15:44:10,10.599,1.995,86.783,0.623,0.0,0.0,0.0,12288.0,2355621888.0,163028992.0,1067425792.0,3555500032.0,0.0,0.0
18-04 15:44:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2466283520.0,163028992.0,1067425792.0,3444838400.0,64.0,0.0
18-04 15:44:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2395148288.0,163028992.0,1067425792.0,3515973632.0,0.0,0.0
18-04 15:44:13,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2127622144.0,163028992.0,1067425792.0,3783499776.0,64.0,0.0
18-04 15:44:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2395402240.0,163028992.0,1067425792.0,3515719680.0,0.0,0.0
18-04 15:44:15,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2127822848.0,163033088.0,1067421696.0,3783299072.0,64.0,0.0
18-04 15:44:16,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2395398144.0,163033088.0,1067425792.0,3515719680.0,0.0,0.0
18-04 15:44:17,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2193887232.0,163033088.0,1067425792.0,3717230592.0,64.0,0.0
18-04 15:44:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2361454592.0,163033088.0,1067425792.0,3549663232.0,0.0,0.0
18-04 15:44:19,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2193870848.0,163033088.0,1067425792.0,3717246976.0,64.0,0.0
18-04 15:44:20,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2422013952.0,163033088.0,1067425792.0,3489103872.0,0.0,0.0
18-04 15:44:21,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2246836224.0,163037184.0,1067425792.0,3664277504.0,64.0,0.0
18-04 15:44:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2422009856.0,163037184.0,1067425792.0,3489103872.0,0.0,0.0
18-04 15:44:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2395410432.0,163037184.0,1067425792.0,3515703296.0,64.0,0.0
18-04 15:44:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2506252288.0,163037184.0,1067425792.0,3404861440.0,0.0,0.0
18-04 15:44:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2395410432.0,163037184.0,1067425792.0,3515703296.0,64.0,0.0
18-04 15:44:26,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,2127904768.0,163045376.0,1067417600.0,3783208960.0,0.0,0.0
18-04 15:44:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395402240.0,163045376.0,1067425792.0,3515703296.0,64.0,0.0
18-04 15:44:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2136125440.0,163045376.0,1067425792.0,3774980096.0,0.0,0.0
18-04 15:44:29,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2433609728.0,163045376.0,1067425792.0,3477495808.0,124.0,0.0
18-04 15:44:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2193653760.0,163045376.0,1067425792.0,3717451776.0,0.0,0.0
18-04 15:44:31,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2374942720.0,163045376.0,1067425792.0,3536162816.0,64.0,0.0
18-04 15:44:32,10.861,1.748,86.891,0.499,0.0,0.0,0.0,20480.0,2193522688.0,163049472.0,1067425792.0,3717578752.0,0.0,0.0
18-04 15:44:33,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2422136832.0,163049472.0,1067429888.0,3488960512.0,64.0,0.0
