"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:21:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:21:40,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,893718528.0,156041216.0,1065639936.0,5026177024.0,0.0,0.0
18-04 15:21:41,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,908775424.0,156049408.0,1065635840.0,5011116032.0,64.0,0.0
18-04 15:21:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,921722880.0,156049408.0,1065639936.0,4998164480.0,0.0,0.0
18-04 15:21:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,843448320.0,156049408.0,1065639936.0,5076439040.0,64.0,0.0
18-04 15:21:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,881446912.0,156049408.0,1065639936.0,5038440448.0,0.0,0.0
18-04 15:21:45,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,893837312.0,156049408.0,1065639936.0,5026050048.0,64.0,0.0
18-04 15:21:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,910548992.0,156049408.0,1065639936.0,5009338368.0,0.0,0.0
18-04 15:21:47,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,827977728.0,156057600.0,1065639936.0,5091901440.0,64.0,0.0
18-04 15:21:48,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,843456512.0,156057600.0,1065639936.0,5076422656.0,0.0,0.0
18-04 15:21:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,893845504.0,156057600.0,1065639936.0,5026033664.0,64.0,0.0
18-04 15:21:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,4096.0,910557184.0,156057600.0,1065639936.0,5009321984.0,0.0,0.0
18-04 15:21:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,828194816.0,156057600.0,1065639936.0,5091684352.0,64.0,0.0
18-04 15:21:52,10.737,1.748,87.016,0.499,0.0,0.0,0.0,24576.0,844087296.0,156061696.0,1065639936.0,5075787776.0,0.0,0.0
18-04 15:21:53,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,893968384.0,156061696.0,1065639936.0,5025906688.0,0.0,0.0
18-04 15:21:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,910553088.0,156061696.0,1065639936.0,5009321984.0,64.0,0.0
18-04 15:21:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,828190720.0,156061696.0,1065639936.0,5091684352.0,0.0,0.0
18-04 15:21:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,844087296.0,156061696.0,1065639936.0,5075787776.0,64.0,0.0
18-04 15:21:57,10.777,1.754,86.717,0.752,0.0,0.0,0.0,12288.0,893964288.0,156065792.0,1065639936.0,5025906688.0,0.0,0.0
18-04 15:21:58,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,906690560.0,156065792.0,1065639936.0,5013180416.0,64.0,0.0
18-04 15:21:59,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,921231360.0,156065792.0,1065639936.0,4998639616.0,0.0,0.0
18-04 15:22:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,843431936.0,156065792.0,1065639936.0,5076439040.0,64.0,0.0
18-04 15:22:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,879333376.0,156065792.0,1065639936.0,5040537600.0,0.0,0.0
