"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 17:10:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:11:01,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,895778816.0,259481600.0,1097232384.0,4889083904.0,0.0,0.0
20-04 17:11:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,947892224.0,259481600.0,1097232384.0,4836970496.0,64.0,0.0
20-04 17:11:03,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,962473984.0,259481600.0,1097232384.0,4822388736.0,0.0,0.0
20-04 17:11:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,972939264.0,259481600.0,1097232384.0,4811923456.0,64.0,0.0
20-04 17:11:05,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,891301888.0,259481600.0,1097232384.0,4893560832.0,0.0,0.0
20-04 17:11:06,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,915959808.0,259481600.0,1097232384.0,4868902912.0,64.0,0.0
20-04 17:11:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,945766400.0,259481600.0,1097232384.0,4839096320.0,0.0,0.0
20-04 17:11:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,962609152.0,259481600.0,1097232384.0,4822253568.0,64.0,0.0
20-04 17:11:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,879894528.0,259481600.0,1097232384.0,4904968192.0,0.0,0.0
20-04 17:11:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,20480.0,895455232.0,259481600.0,1097232384.0,4889407488.0,64.0,0.0
20-04 17:11:11,10.500,2.0,87.250,0.250,0.0,0.0,0.0,28672.0,945721344.0,259481600.0,1097232384.0,4839141376.0,0.0,0.0
20-04 17:11:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,947122176.0,259481600.0,1097232384.0,4837740544.0,64.0,0.0
20-04 17:11:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,964648960.0,259481600.0,1097236480.0,4820209664.0,0.0,0.0
20-04 17:11:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,882061312.0,259481600.0,1097236480.0,4902797312.0,64.0,0.0
20-04 17:11:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,102400.0,898002944.0,259481600.0,1097236480.0,4886855680.0,0.0,0.0
20-04 17:11:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,947888128.0,259481600.0,1097236480.0,4836970496.0,64.0,0.0
20-04 17:11:17,10.750,1.875,87.125,0.250,0.0,0.0,0.0,40960.0,964251648.0,259481600.0,1097236480.0,4820606976.0,0.0,0.0
20-04 17:11:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,978731008.0,259481600.0,1097236480.0,4806127616.0,64.0,0.0
20-04 17:11:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,897732608.0,259481600.0,1097236480.0,4887126016.0,0.0,0.0
20-04 17:11:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,147456.0,930271232.0,259481600.0,1097236480.0,4854587392.0,64.0,0.0
20-04 17:11:21,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,947367936.0,259481600.0,1097236480.0,4837490688.0,0.0,0.0
20-04 17:11:22,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,964083712.0,259481600.0,1097236480.0,4820774912.0,64.0,0.0
20-04 17:11:23,10.401,2.005,87.343,0.251,0.0,0.0,0.0,12288.0,879484928.0,259481600.0,1097236480.0,4905373696.0,0.0,0.0
20-04 17:11:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895483904.0,259481600.0,1097236480.0,4889374720.0,64.0,0.0
20-04 17:11:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,945750016.0,259481600.0,1097236480.0,4839108608.0,0.0,0.0
20-04 17:11:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,945500160.0,259481600.0,1097236480.0,4839358464.0,64.0,0.0
20-04 17:11:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,963612672.0,259481600.0,1097236480.0,4821245952.0,0.0,0.0
20-04 17:11:28,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,879628288.0,259481600.0,1097236480.0,4905230336.0,64.0,0.0
20-04 17:11:29,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,895688704.0,259481600.0,1097236480.0,4889169920.0,0.0,0.0
20-04 17:11:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,945319936.0,259481600.0,1097236480.0,4839538688.0,64.0,0.0
20-04 17:11:31,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,962289664.0,259481600.0,1097236480.0,4822568960.0,0.0,0.0
20-04 17:11:32,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,973713408.0,259481600.0,1097236480.0,4811145216.0,64.0,0.0
20-04 17:11:33,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,891322368.0,259481600.0,1097236480.0,4893536256.0,0.0,0.0
20-04 17:11:34,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,919920640.0,259481600.0,1097236480.0,4864937984.0,64.0,0.0
20-04 17:11:35,10.625,1.875,87.250,0.250,0.0,0.0,0.0,24576.0,945786880.0,259481600.0,1097236480.0,4839071744.0,0.0,0.0
20-04 17:11:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,962375680.0,259481600.0,1097236480.0,4822482944.0,64.0,0.0
20-04 17:11:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,879661056.0,259481600.0,1097236480.0,4905197568.0,0.0,0.0
20-04 17:11:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,895729664.0,259481600.0,1097236480.0,4889128960.0,198.0,0.0
20-04 17:11:39,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,945741824.0,259481600.0,1097236480.0,4839116800.0,0.0,0.0
20-04 17:11:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,957628416.0,259481600.0,1097236480.0,4827230208.0,64.0,0.0
20-04 17:11:41,8.989,1.998,88.639,0.375,0.0,0.0,0.0,24576.0,410693632.0,259481600.0,1097236480.0,5374164992.0,648.0,648.0
