"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:37:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:38:42,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2392567808.0,162050048.0,1067184128.0,3519774720.0,64.0,0.0
18-04 15:38:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2124947456.0,162050048.0,1067184128.0,3787395072.0,0.0,0.0
18-04 15:38:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392563712.0,162050048.0,1067188224.0,3519774720.0,64.0,0.0
18-04 15:38:45,10.138,2.253,87.610,0.0,0.0,0.0,0.0,8192.0,2190798848.0,162050048.0,1067188224.0,3721539584.0,0.0,0.0
18-04 15:38:46,10.625,1.875,86.625,0.875,0.0,0.0,0.0,20480.0,2384093184.0,162054144.0,1067188224.0,3528241152.0,64.0,0.0
18-04 15:38:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2190921728.0,162054144.0,1067188224.0,3721412608.0,0.0,0.0
18-04 15:38:48,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2418970624.0,162054144.0,1067188224.0,3493363712.0,64.0,0.0
18-04 15:38:49,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2315669504.0,162054144.0,1067188224.0,3596664832.0,0.0,0.0
18-04 15:38:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2448961536.0,162054144.0,1067188224.0,3463372800.0,64.0,0.0
18-04 15:38:51,10.513,2.003,86.358,1.126,0.0,0.0,0.0,12288.0,2395926528.0,162058240.0,1067188224.0,3516403712.0,0.0,0.0
18-04 15:38:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2128560128.0,162058240.0,1067188224.0,3783770112.0,64.0,0.0
18-04 15:38:53,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2395750400.0,162058240.0,1067188224.0,3516579840.0,0.0,0.0
18-04 15:38:54,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2128359424.0,162058240.0,1067188224.0,3783970816.0,64.0,0.0
18-04 15:38:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2395717632.0,162058240.0,1067188224.0,3516612608.0,0.0,0.0
18-04 15:38:56,9.875,2.625,86.625,0.875,0.0,0.0,0.0,12288.0,2194079744.0,162058240.0,1067188224.0,3718250496.0,64.0,0.0
18-04 15:38:57,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2374926336.0,162058240.0,1067188224.0,3537403904.0,0.0,0.0
18-04 15:38:58,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2194079744.0,162058240.0,1067188224.0,3718250496.0,64.0,0.0
18-04 15:38:59,10.362,2.372,87.266,0.0,0.0,0.0,0.0,0.0,2422677504.0,162058240.0,1067188224.0,3489652736.0,0.0,0.0
18-04 15:39:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2305011712.0,162058240.0,1067188224.0,3607318528.0,64.0,0.0
18-04 15:39:01,10.889,1.627,86.859,0.626,0.0,0.0,0.0,24576.0,2442027008.0,162062336.0,1067188224.0,3470299136.0,0.0,0.0
18-04 15:39:02,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2395856896.0,162062336.0,1067188224.0,3516469248.0,64.0,0.0
18-04 15:39:03,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2128297984.0,162062336.0,1067188224.0,3784028160.0,0.0,0.0
18-04 15:39:04,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2395729920.0,162062336.0,1067188224.0,3516596224.0,64.0,0.0
18-04 15:39:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2128244736.0,162062336.0,1067188224.0,3784081408.0,0.0,0.0
18-04 15:39:06,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2395856896.0,162062336.0,1067188224.0,3516469248.0,64.0,0.0
18-04 15:39:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2194219008.0,162062336.0,1067188224.0,3718107136.0,0.0,0.0
18-04 15:39:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2362167296.0,162062336.0,1067188224.0,3550158848.0,64.0,0.0
18-04 15:39:09,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2194403328.0,162062336.0,1067188224.0,3717922816.0,0.0,0.0
18-04 15:39:10,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2422706176.0,162062336.0,1067188224.0,3489619968.0,64.0,0.0
18-04 15:39:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2284068864.0,162062336.0,1067188224.0,3628257280.0,0.0,0.0
18-04 15:39:12,10.763,1.627,87.109,0.501,0.0,0.0,0.0,12288.0,2427658240.0,162066432.0,1067188224.0,3484663808.0,64.0,0.0
18-04 15:39:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2395869184.0,162066432.0,1067188224.0,3516452864.0,0.0,0.0
18-04 15:39:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2128183296.0,162066432.0,1067188224.0,3784138752.0,64.0,0.0
18-04 15:39:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395742208.0,162066432.0,1067188224.0,3516579840.0,0.0,0.0
18-04 15:39:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2128375808.0,162066432.0,1067188224.0,3783946240.0,64.0,0.0
18-04 15:39:17,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2395734016.0,162074624.0,1067188224.0,3516579840.0,0.0,0.0
18-04 15:39:18,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2193969152.0,162074624.0,1067188224.0,3718344704.0,64.0,0.0
18-04 15:39:19,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2344394752.0,162074624.0,1067192320.0,3567915008.0,0.0,0.0
18-04 15:39:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,12288.0,2217050112.0,162074624.0,1067192320.0,3695259648.0,64.0,0.0
18-04 15:39:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2445606912.0,162074624.0,1067192320.0,3466702848.0,0.0,0.0
18-04 15:39:22,10.986,1.623,86.642,0.749,0.0,0.0,0.0,20480.0,2285232128.0,162078720.0,1067192320.0,3627073536.0,64.0,0.0
18-04 15:39:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2445475840.0,162078720.0,1067192320.0,3466829824.0,0.0,0.0
18-04 15:39:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2418683904.0,162078720.0,1067192320.0,3493621760.0,64.0,0.0
18-04 15:39:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2285662208.0,162078720.0,1067192320.0,3626643456.0,0.0,0.0
18-04 15:39:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2418683904.0,162078720.0,1067192320.0,3493621760.0,64.0,0.0
18-04 15:39:27,10.526,1.880,87.218,0.376,0.0,0.0,0.0,12288.0,2151321600.0,162082816.0,1067192320.0,3760979968.0,0.0,0.0
18-04 15:39:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2391416832.0,162082816.0,1067192320.0,3520884736.0,64.0,0.0
18-04 15:39:29,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2158108672.0,162082816.0,1067192320.0,3754192896.0,0.0,0.0
18-04 15:39:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2458120192.0,162082816.0,1067192320.0,3454181376.0,64.0,0.0
18-04 15:39:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2189819904.0,162082816.0,1067192320.0,3722481664.0,0.0,0.0
18-04 15:39:32,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2417709056.0,162091008.0,1067192320.0,3494584320.0,64.0,0.0
18-04 15:39:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2222895104.0,162091008.0,1067192320.0,3689398272.0,0.0,0.0
18-04 15:39:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2418216960.0,162091008.0,1067192320.0,3494076416.0,64.0,0.0
18-04 15:39:35,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2391678976.0,162091008.0,1067192320.0,3520614400.0,0.0,0.0
18-04 15:39:36,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2500583424.0,162091008.0,1067192320.0,3411709952.0,64.0,0.0
18-04 15:39:37,11.264,1.502,86.233,1.001,0.0,0.0,0.0,12288.0,2391384064.0,162099200.0,1067192320.0,3520901120.0,0.0,0.0
18-04 15:39:38,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2122555392.0,162099200.0,1067192320.0,3789729792.0,64.0,0.0
18-04 15:39:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2391273472.0,162099200.0,1067192320.0,3521011712.0,0.0,0.0
18-04 15:39:40,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2130968576.0,162099200.0,1067192320.0,3781316608.0,64.0,0.0
18-04 15:39:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2432770048.0,162099200.0,1067192320.0,3479515136.0,0.0,0.0
18-04 15:39:42,10.388,2.128,87.109,0.375,0.0,0.0,0.0,12288.0,2189627392.0,162107392.0,1067192320.0,3722649600.0,64.0,0.0
18-04 15:39:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2404081664.0,162107392.0,1067192320.0,3508195328.0,0.0,0.0
18-04 15:39:44,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2189627392.0,162107392.0,1067192320.0,3722649600.0,64.0,0.0
18-04 15:39:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2417930240.0,162107392.0,1067192320.0,3494346752.0,0.0,0.0
18-04 15:39:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2365591552.0,162107392.0,1067192320.0,3546685440.0,64.0,0.0
18-04 15:39:47,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2472050688.0,162115584.0,1067192320.0,3440218112.0,0.0,0.0
18-04 15:39:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2391130112.0,162115584.0,1067192320.0,3521138688.0,64.0,0.0
18-04 15:39:49,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2134147072.0,162115584.0,1067192320.0,3778121728.0,0.0,0.0
18-04 15:39:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2401505280.0,162115584.0,1067192320.0,3510763520.0,64.0,0.0
18-04 15:39:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,2134073344.0,162115584.0,1067192320.0,3778195456.0,0.0,0.0
18-04 15:39:52,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2402009088.0,162119680.0,1067192320.0,3510255616.0,64.0,0.0
18-04 15:39:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2199863296.0,162119680.0,1067192320.0,3712401408.0,0.0,0.0
18-04 15:39:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2394812416.0,162119680.0,1067192320.0,3517452288.0,64.0,0.0
18-04 15:39:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2200113152.0,162119680.0,1067196416.0,3712147456.0,0.0,0.0
18-04 15:39:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2428162048.0,162119680.0,1067196416.0,3484098560.0,64.0,0.0
18-04 15:39:57,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,2334199808.0,162119680.0,1067196416.0,3578060800.0,0.0,0.0
18-04 15:39:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2462658560.0,162119680.0,1067196416.0,3449602048.0,64.0,0.0
18-04 15:39:59,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2401386496.0,162119680.0,1067196416.0,3510874112.0,0.0,0.0
18-04 15:40:00,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2134020096.0,162119680.0,1067196416.0,3778240512.0,64.0,0.0
18-04 15:40:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2401640448.0,162119680.0,1067196416.0,3510620160.0,60.0,0.0
18-04 15:40:02,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2133827584.0,162119680.0,1067196416.0,3778433024.0,180.0,0.0
18-04 15:40:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2401513472.0,162119680.0,1067196416.0,3510747136.0,244.0,0.0
18-04 15:40:04,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2199969792.0,162119680.0,1067196416.0,3712290816.0,120.0,0.0
18-04 15:40:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2375352320.0,162119680.0,1067196416.0,3536908288.0,124.0,0.0
18-04 15:40:06,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2199969792.0,162119680.0,1067196416.0,3712290816.0,180.0,0.0
18-04 15:40:07,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2428268544.0,162123776.0,1067196416.0,3483987968.0,244.0,0.0
18-04 15:40:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2300116992.0,162123776.0,1067196416.0,3612139520.0,120.0,0.0
18-04 15:40:09,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2441564160.0,162123776.0,1067196416.0,3470692352.0,64.0,0.0
18-04 15:40:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2401366016.0,162123776.0,1067196416.0,3510890496.0,0.0,0.0
18-04 15:40:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2133934080.0,162123776.0,1067196416.0,3778322432.0,64.0,0.0
18-04 15:40:12,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2401488896.0,162127872.0,1067196416.0,3510763520.0,0.0,0.0
18-04 15:40:13,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2134003712.0,162127872.0,1067196416.0,3778248704.0,64.0,0.0
18-04 15:40:14,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2401488896.0,162127872.0,1067196416.0,3510763520.0,0.0,0.0
18-04 15:40:15,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2199724032.0,162127872.0,1067196416.0,3712528384.0,64.0,0.0
18-04 15:40:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2361573376.0,162127872.0,1067196416.0,3550679040.0,0.0,0.0
18-04 15:40:17,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,2199724032.0,162127872.0,1067196416.0,3712528384.0,64.0,0.0
18-04 15:40:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2428280832.0,162127872.0,1067196416.0,3483971584.0,0.0,0.0
18-04 15:40:19,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2281144320.0,162127872.0,1067196416.0,3631108096.0,64.0,0.0
18-04 15:40:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2428424192.0,162127872.0,1067196416.0,3483828224.0,0.0,0.0
18-04 15:40:21,10.737,1.748,87.516,0.0,0.0,0.0,0.0,8192.0,2401505280.0,162127872.0,1067196416.0,3510747136.0,64.0,0.0
18-04 15:40:22,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,2133942272.0,162131968.0,1067196416.0,3778306048.0,0.0,0.0
18-04 15:40:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2401628160.0,162131968.0,1067196416.0,3510620160.0,64.0,0.0
18-04 15:40:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2133901312.0,162131968.0,1067196416.0,3778347008.0,0.0,0.0
18-04 15:40:25,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2401595392.0,162131968.0,1067196416.0,3510652928.0,64.0,0.0
18-04 15:40:26,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2199703552.0,162131968.0,1067196416.0,3712544768.0,0.0,0.0
18-04 15:40:27,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2347573248.0,162136064.0,1067196416.0,3564670976.0,64.0,0.0
18-04 15:40:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2199953408.0,162136064.0,1067196416.0,3712290816.0,0.0,0.0
18-04 15:40:29,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2428272640.0,162136064.0,1067196416.0,3483971584.0,64.0,0.0
18-04 15:40:30,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2254045184.0,162136064.0,1067200512.0,3658194944.0,0.0,0.0
