"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 17:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:28:05,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2412052480.0,259481600.0,1097412608.0,3372630016.0,0.0,0.0
20-04 17:28:06,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,2237304832.0,259481600.0,1097412608.0,3547377664.0,64.0,0.0
20-04 17:28:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2465353728.0,259481600.0,1097412608.0,3319328768.0,0.0,0.0
20-04 17:28:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2313498624.0,259481600.0,1097412608.0,3471183872.0,64.0,0.0
20-04 17:28:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2465480704.0,259481600.0,1097412608.0,3319201792.0,0.0,0.0
20-04 17:28:10,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2438815744.0,259481600.0,1097412608.0,3345866752.0,64.0,0.0
20-04 17:28:11,10.474,2.120,86.783,0.623,0.0,0.0,0.0,12288.0,2493882368.0,259481600.0,1097412608.0,3290800128.0,0.0,0.0
20-04 17:28:12,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2438688768.0,259481600.0,1097412608.0,3345993728.0,64.0,0.0
20-04 17:28:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2171449344.0,259481600.0,1097412608.0,3613233152.0,0.0,0.0
20-04 17:28:14,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2438856704.0,259481600.0,1097412608.0,3345825792.0,64.0,0.0
20-04 17:28:15,10.237,2.372,87.391,0.0,0.0,0.0,0.0,4096.0,2187968512.0,259481600.0,1097412608.0,3596713984.0,0.0,0.0
20-04 17:28:16,11.250,1.375,86.750,0.625,0.0,0.0,0.0,24576.0,2481664000.0,259481600.0,1097412608.0,3303018496.0,64.0,0.0
20-04 17:28:17,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2237194240.0,259481600.0,1097412608.0,3547488256.0,0.0,0.0
20-04 17:28:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2443325440.0,259481600.0,1097412608.0,3341357056.0,64.0,0.0
20-04 17:28:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2237067264.0,259481600.0,1097412608.0,3547615232.0,0.0,0.0
20-04 17:28:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2465624064.0,259481600.0,1097412608.0,3319058432.0,64.0,0.0
20-04 17:28:21,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2376364032.0,259481600.0,1097412608.0,3408318464.0,0.0,0.0
20-04 17:28:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2499739648.0,259481600.0,1097412608.0,3284942848.0,64.0,0.0
20-04 17:28:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2438705152.0,259481600.0,1097412608.0,3345977344.0,0.0,0.0
20-04 17:28:24,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2171715584.0,259481600.0,1097412608.0,3612966912.0,0.0,0.0
20-04 17:28:25,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2439200768.0,259481600.0,1097412608.0,3345481728.0,64.0,0.0
20-04 17:28:26,10.848,1.746,86.658,0.748,0.0,0.0,0.0,12288.0,2171490304.0,259481600.0,1097412608.0,3613192192.0,0.0,0.0
20-04 17:28:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2438975488.0,259481600.0,1097412608.0,3345707008.0,64.0,0.0
20-04 17:28:28,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2237083648.0,259481600.0,1097412608.0,3547598848.0,0.0,0.0
20-04 17:28:29,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2390896640.0,259481600.0,1097412608.0,3393785856.0,124.0,0.0
20-04 17:28:30,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2237177856.0,259481600.0,1097412608.0,3547504640.0,60.0,0.0
20-04 17:28:31,10.388,2.128,86.733,0.751,0.0,0.0,0.0,12288.0,2465734656.0,259481600.0,1097412608.0,3318947840.0,124.0,0.0
20-04 17:28:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2277785600.0,259481600.0,1097412608.0,3506896896.0,60.0,0.0
20-04 17:28:33,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2465607680.0,259481600.0,1097412608.0,3319074816.0,184.0,0.0
20-04 17:28:34,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2439008256.0,259481600.0,1097412608.0,3345674240.0,180.0,0.0
20-04 17:28:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2532503552.0,259481600.0,1097416704.0,3252174848.0,244.0,0.0
20-04 17:28:36,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2438828032.0,259481600.0,1097416704.0,3345850368.0,240.0,0.0
20-04 17:28:37,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2171469824.0,259481600.0,1097416704.0,3613208576.0,304.0,0.0
20-04 17:28:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2438795264.0,259481600.0,1097416704.0,3345883136.0,240.0,0.0
20-04 17:28:39,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2171236352.0,259481600.0,1097416704.0,3613442048.0,244.0,0.0
20-04 17:28:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2438668288.0,259481600.0,1097416704.0,3346010112.0,120.0,0.0
20-04 17:28:41,10.487,2.122,86.642,0.749,0.0,0.0,0.0,12288.0,2237284352.0,259481600.0,1097416704.0,3547394048.0,184.0,0.0
20-04 17:28:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2418671616.0,259481600.0,1097416704.0,3366006784.0,60.0,0.0
20-04 17:28:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2237317120.0,259481600.0,1097416704.0,3547361280.0,124.0,0.0
20-04 17:28:44,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2464669696.0,259481600.0,1097416704.0,3320008704.0,60.0,0.0
20-04 17:28:45,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2325143552.0,259481600.0,1097416704.0,3459534848.0,124.0,0.0
20-04 17:28:46,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2464796672.0,259481600.0,1097416704.0,3319881728.0,60.0,0.0
20-04 17:28:47,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2437971968.0,259481600.0,1097416704.0,3346706432.0,64.0,0.0
20-04 17:28:48,10.224,2.369,87.406,0.0,0.0,0.0,0.0,0.0,2558726144.0,259481600.0,1097416704.0,3225952256.0,0.0,0.0
20-04 17:28:49,11.041,1.380,87.578,0.0,0.0,0.0,0.0,0.0,2437795840.0,259481600.0,1097416704.0,3346882560.0,64.0,0.0
20-04 17:28:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2170302464.0,259481600.0,1097416704.0,3614375936.0,0.0,0.0
20-04 17:28:51,11.236,1.373,86.517,0.874,0.0,0.0,0.0,12288.0,2437541888.0,259481600.0,1097416704.0,3347136512.0,64.0,0.0
20-04 17:28:52,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2170310656.0,259481600.0,1097416704.0,3614367744.0,0.0,0.0
20-04 17:28:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2461499392.0,259481600.0,1097416704.0,3323179008.0,64.0,0.0
20-04 17:28:54,10.875,2.375,86.750,0.0,0.0,0.0,0.0,0.0,2235944960.0,259481600.0,1097416704.0,3548733440.0,0.0,0.0
20-04 17:28:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2430894080.0,259481600.0,1097416704.0,3353784320.0,64.0,0.0
20-04 17:28:56,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2236071936.0,259481600.0,1097416704.0,3548606464.0,0.0,0.0
20-04 17:28:57,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2464096256.0,259481600.0,1097416704.0,3320582144.0,64.0,0.0
20-04 17:28:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2356408320.0,259481600.0,1097416704.0,3428270080.0,0.0,0.0
20-04 17:28:59,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2484490240.0,259481600.0,1097416704.0,3300188160.0,64.0,0.0
20-04 17:29:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2437431296.0,259481600.0,1097416704.0,3347247104.0,0.0,0.0
20-04 17:29:01,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2170200064.0,259481600.0,1097416704.0,3614478336.0,64.0,0.0
20-04 17:29:02,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2437685248.0,259481600.0,1097416704.0,3346993152.0,0.0,0.0
20-04 17:29:03,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2170200064.0,259481600.0,1097416704.0,3614478336.0,64.0,0.0
20-04 17:29:04,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2437898240.0,259481600.0,1097416704.0,3346780160.0,0.0,0.0
20-04 17:29:05,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2236006400.0,259481600.0,1097416704.0,3548672000.0,64.0,0.0
20-04 17:29:06,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2384134144.0,259481600.0,1097416704.0,3400544256.0,0.0,0.0
20-04 17:29:07,10.487,1.998,86.767,0.749,0.0,0.0,0.0,12288.0,2236260352.0,259481600.0,1097416704.0,3548418048.0,64.0,0.0
20-04 17:29:08,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2464493568.0,259481600.0,1097416704.0,3320184832.0,0.0,0.0
20-04 17:29:09,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2266185728.0,259481600.0,1097416704.0,3518492672.0,64.0,0.0
20-04 17:29:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2464239616.0,259481600.0,1097416704.0,3320438784.0,0.0,0.0
20-04 17:29:11,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2434076672.0,259481600.0,1097420800.0,3350597632.0,64.0,0.0
20-04 17:29:12,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2518999040.0,259481600.0,1097420800.0,3265675264.0,0.0,0.0
20-04 17:29:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2437570560.0,259481600.0,1097420800.0,3347103744.0,64.0,0.0
20-04 17:29:14,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2170331136.0,259481600.0,1097420800.0,3614343168.0,0.0,0.0
20-04 17:29:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2438017024.0,259481600.0,1097420800.0,3346657280.0,64.0,0.0
20-04 17:29:16,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2170028032.0,259481600.0,1097420800.0,3614646272.0,0.0,0.0
20-04 17:29:17,11.264,1.126,86.483,1.126,0.0,0.0,0.0,12288.0,2437713920.0,259481600.0,1097420800.0,3346960384.0,64.0,0.0
20-04 17:29:18,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2235949056.0,259481600.0,1097420800.0,3548725248.0,0.0,0.0
20-04 17:29:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2397163520.0,259481600.0,1097420800.0,3387510784.0,64.0,0.0
20-04 17:29:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236076032.0,259481600.0,1097420800.0,3548598272.0,0.0,0.0
20-04 17:29:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2464251904.0,259481600.0,1097420800.0,3320422400.0,64.0,0.0
20-04 17:29:22,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2297528320.0,259481600.0,1097420800.0,3487145984.0,0.0,0.0
20-04 17:29:23,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2464219136.0,259481600.0,1097420800.0,3320455168.0,64.0,0.0
20-04 17:29:24,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2437341184.0,259481600.0,1097420800.0,3347333120.0,0.0,0.0
20-04 17:29:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2536534016.0,259481600.0,1097420800.0,3248140288.0,64.0,0.0
20-04 17:29:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2453839872.0,259481600.0,1097420800.0,3330834432.0,0.0,0.0
20-04 17:29:27,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2186346496.0,259481600.0,1097420800.0,3598327808.0,64.0,0.0
20-04 17:29:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2453585920.0,259481600.0,1097420800.0,3331088384.0,0.0,0.0
20-04 17:29:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2186354688.0,259481600.0,1097420800.0,3598319616.0,64.0,0.0
20-04 17:29:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2453839872.0,259481600.0,1097420800.0,3330834432.0,0.0,0.0
20-04 17:29:31,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2252075008.0,259481600.0,1097420800.0,3532599296.0,64.0,0.0
20-04 17:29:32,11.0,1.625,86.375,1.0,0.0,0.0,0.0,12288.0,2428346368.0,259481600.0,1097420800.0,3356327936.0,0.0,0.0
20-04 17:29:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2252201984.0,259481600.0,1097420800.0,3532472320.0,64.0,0.0
20-04 17:29:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2464346112.0,259481600.0,1097420800.0,3320328192.0,0.0,0.0
20-04 17:29:35,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2302427136.0,259481600.0,1097420800.0,3482247168.0,64.0,0.0
20-04 17:29:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2464448512.0,259481600.0,1097420800.0,3320225792.0,0.0,0.0
20-04 17:29:37,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2437586944.0,259481600.0,1097420800.0,3347087360.0,64.0,0.0
20-04 17:29:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2549383168.0,259481600.0,1097420800.0,3235291136.0,0.0,0.0
20-04 17:29:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2437586944.0,259481600.0,1097420800.0,3347087360.0,64.0,0.0
20-04 17:29:40,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2170228736.0,259481600.0,1097420800.0,3614445568.0,0.0,0.0
20-04 17:29:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437840896.0,259481600.0,1097420800.0,3346833408.0,64.0,0.0
20-04 17:29:42,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2170028032.0,259481600.0,1097420800.0,3614646272.0,0.0,0.0
20-04 17:29:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2461544448.0,259481600.0,1097420800.0,3323129856.0,64.0,0.0
20-04 17:29:44,10.362,2.372,87.266,0.0,0.0,0.0,0.0,0.0,2237464576.0,259481600.0,1097420800.0,3547209728.0,0.0,0.0
20-04 17:29:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,2424029184.0,259481600.0,1097420800.0,3360645120.0,64.0,0.0
20-04 17:29:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2236850176.0,259481600.0,1097424896.0,3547820032.0,0.0,0.0
