"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:45:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:45:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2632167424.0,163803136.0,1067638784.0,3277967360.0,64.0,70.0
18-04 15:45:55,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2644172800.0,163803136.0,1067638784.0,3265961984.0,126.0,0.0
18-04 15:45:56,12.500,0.125,86.625,0.750,0.0,0.0,0.0,12288.0,2656935936.0,163811328.0,1067638784.0,3253190656.0,64.0,0.0
18-04 15:45:57,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2669133824.0,163811328.0,1067638784.0,3240992768.0,0.0,0.0
18-04 15:45:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2682159104.0,163811328.0,1067638784.0,3227967488.0,64.0,0.0
18-04 15:45:59,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2694549504.0,163811328.0,1067638784.0,3215577088.0,0.0,0.0
18-04 15:46:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2708402176.0,163811328.0,1067638784.0,3201724416.0,64.0,0.0
18-04 15:46:01,12.375,0.125,84.375,3.125,0.0,0.0,0.0,421888.0,2720980992.0,163815424.0,1067638784.0,3189141504.0,0.0,0.0
18-04 15:46:02,12.375,0.125,86.875,0.625,0.0,0.0,0.0,323584.0,2733752320.0,163815424.0,1067638784.0,3176370176.0,64.0,0.0
18-04 15:46:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2746269696.0,163815424.0,1067638784.0,3163852800.0,0.0,0.0
18-04 15:46:04,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2757771264.0,163815424.0,1067638784.0,3152351232.0,64.0,0.0
18-04 15:46:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2771496960.0,163815424.0,1067638784.0,3138625536.0,0.0,0.0
18-04 15:46:06,12.390,0.125,87.359,0.125,0.0,0.0,0.0,45056.0,2784010240.0,163819520.0,1067638784.0,3126108160.0,64.0,0.0
18-04 15:46:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,286720.0,2796593152.0,163819520.0,1067638784.0,3113525248.0,0.0,0.0
18-04 15:46:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2808950784.0,163819520.0,1067638784.0,3101167616.0,64.0,0.0
18-04 15:46:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2822336512.0,163819520.0,1067638784.0,3087781888.0,0.0,0.0
18-04 15:46:10,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2833637376.0,163819520.0,1067638784.0,3076481024.0,64.0,0.0
18-04 15:46:11,12.375,0.125,87.125,0.375,0.0,0.0,0.0,65536.0,2846543872.0,163823616.0,1067638784.0,3063570432.0,0.0,0.0
18-04 15:46:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2858909696.0,163823616.0,1067638784.0,3051204608.0,64.0,0.0
18-04 15:46:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2871173120.0,163823616.0,1067638784.0,3038941184.0,0.0,0.0
18-04 15:46:14,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2885853184.0,163823616.0,1067638784.0,3024261120.0,64.0,0.0
18-04 15:46:15,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2898432000.0,163823616.0,1067642880.0,3011678208.0,0.0,0.0
18-04 15:46:16,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2910949376.0,163823616.0,1067642880.0,2999160832.0,64.0,0.0
18-04 15:46:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2923532288.0,163823616.0,1067642880.0,2986577920.0,0.0,0.0
18-04 15:46:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2936115200.0,163823616.0,1067642880.0,2973995008.0,64.0,0.0
18-04 15:46:19,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2948927488.0,163823616.0,1067642880.0,2961182720.0,0.0,0.0
18-04 15:46:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2961510400.0,163823616.0,1067642880.0,2948599808.0,64.0,0.0
18-04 15:46:21,12.469,0.125,86.534,0.873,0.0,0.0,0.0,12288.0,2974093312.0,163823616.0,1067642880.0,2936016896.0,0.0,0.0
18-04 15:46:22,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2986610688.0,163823616.0,1067642880.0,2923499520.0,64.0,0.0
18-04 15:46:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2999193600.0,163823616.0,1067642880.0,2910916608.0,0.0,0.0
18-04 15:46:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3011624960.0,163823616.0,1067642880.0,2898485248.0,64.0,0.0
18-04 15:46:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3024207872.0,163823616.0,1067642880.0,2885902336.0,0.0,0.0
18-04 15:46:26,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3036725248.0,163823616.0,1067642880.0,2873384960.0,64.0,0.0
18-04 15:46:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3049308160.0,163823616.0,1067642880.0,2860802048.0,0.0,0.0
18-04 15:46:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3061891072.0,163823616.0,1067642880.0,2848219136.0,64.0,0.0
18-04 15:46:29,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3074465792.0,163823616.0,1067642880.0,2835644416.0,0.0,0.0
18-04 15:46:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3087175680.0,163823616.0,1067642880.0,2822934528.0,64.0,0.0
18-04 15:46:31,12.360,0.125,86.767,0.749,0.0,0.0,0.0,12288.0,3100831744.0,163827712.0,1067642880.0,2809274368.0,0.0,0.0
18-04 15:46:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3113312256.0,163827712.0,1067642880.0,2796793856.0,64.0,0.0
18-04 15:46:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3119603712.0,163827712.0,1067642880.0,2790502400.0,0.0,0.0
18-04 15:46:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2586931200.0,163827712.0,1067642880.0,3323174912.0,64.0,0.0
18-04 15:46:35,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2212642816.0,163827712.0,1067642880.0,3697463296.0,0.0,0.0
18-04 15:46:36,11.014,1.627,86.984,0.375,0.0,0.0,0.0,12288.0,2212888576.0,163831808.0,1067646976.0,3697209344.0,64.0,0.0
18-04 15:46:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,61440.0,2419712000.0,163831808.0,1067646976.0,3490385920.0,0.0,0.0
18-04 15:46:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2392920064.0,163831808.0,1067646976.0,3517177856.0,64.0,0.0
18-04 15:46:39,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2490822656.0,163831808.0,1067646976.0,3419275264.0,0.0,0.0
18-04 15:46:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2393321472.0,163831808.0,1067646976.0,3516776448.0,64.0,0.0
18-04 15:46:41,10.625,1.875,86.625,0.875,0.0,0.0,0.0,16384.0,2125873152.0,163840000.0,1067646976.0,3784216576.0,0.0,0.0
18-04 15:46:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2393047040.0,163840000.0,1067646976.0,3517042688.0,64.0,0.0
18-04 15:46:43,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2148450304.0,163840000.0,1067646976.0,3761639424.0,0.0,0.0
18-04 15:46:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2448199680.0,163840000.0,1067646976.0,3461890048.0,64.0,0.0
18-04 15:46:45,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2191527936.0,163840000.0,1067646976.0,3718561792.0,0.0,0.0
18-04 15:46:46,10.263,2.128,86.984,0.626,0.0,0.0,0.0,20480.0,2419949568.0,163848192.0,1067646976.0,3490131968.0,64.0,0.0
18-04 15:46:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2221387776.0,163848192.0,1067646976.0,3688693760.0,0.0,0.0
18-04 15:46:48,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2419822592.0,163848192.0,1067646976.0,3490258944.0,64.0,0.0
18-04 15:46:49,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2392793088.0,163848192.0,1067646976.0,3517288448.0,0.0,0.0
18-04 15:46:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2506846208.0,163848192.0,1067646976.0,3403235328.0,64.0,0.0
18-04 15:46:51,11.0,1.625,87.0,0.375,0.0,0.0,0.0,12288.0,2401009664.0,163856384.0,1067651072.0,3509059584.0,0.0,0.0
18-04 15:46:52,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2133622784.0,163856384.0,1067651072.0,3776446464.0,64.0,0.0
18-04 15:46:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2401263616.0,163856384.0,1067651072.0,3508805632.0,0.0,0.0
18-04 15:46:54,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2171219968.0,163856384.0,1067651072.0,3738849280.0,64.0,0.0
18-04 15:46:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2468306944.0,163856384.0,1067651072.0,3441762304.0,0.0,0.0
18-04 15:46:56,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2199236608.0,163864576.0,1067651072.0,3710824448.0,64.0,0.0
18-04 15:46:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2427793408.0,163864576.0,1067651072.0,3482267648.0,0.0,0.0
18-04 15:46:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2242068480.0,163864576.0,1067651072.0,3667992576.0,64.0,0.0
18-04 15:46:59,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2428084224.0,163864576.0,1067651072.0,3481976832.0,0.0,0.0
18-04 15:47:00,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2401271808.0,163864576.0,1067651072.0,3508789248.0,64.0,0.0
18-04 15:47:01,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2508484608.0,163872768.0,1067651072.0,3401568256.0,0.0,0.0
18-04 15:47:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2401263616.0,163872768.0,1067651072.0,3508789248.0,64.0,0.0
18-04 15:47:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2133495808.0,163872768.0,1067651072.0,3776557056.0,0.0,0.0
18-04 15:47:04,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2401136640.0,163872768.0,1067651072.0,3508916224.0,64.0,0.0
18-04 15:47:05,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2177511424.0,163872768.0,1067651072.0,3732541440.0,0.0,0.0
18-04 15:47:06,11.0,1.500,86.375,1.125,0.0,0.0,0.0,12288.0,2337267712.0,163876864.0,1067651072.0,3572781056.0,64.0,0.0
18-04 15:47:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,4096.0,2199621632.0,163876864.0,1067651072.0,3710427136.0,0.0,0.0
18-04 15:47:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2427670528.0,163876864.0,1067651072.0,3482378240.0,64.0,0.0
18-04 15:47:09,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2246344704.0,163876864.0,1067651072.0,3663704064.0,0.0,0.0
18-04 15:47:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2427940864.0,163876864.0,1067651072.0,3482107904.0,64.0,0.0
18-04 15:47:11,10.500,2.125,86.875,0.500,0.0,0.0,0.0,24576.0,2401148928.0,163876864.0,1067651072.0,3508899840.0,0.0,0.0
18-04 15:47:12,10.263,2.128,87.610,0.0,0.0,0.0,0.0,12288.0,2522030080.0,163876864.0,1067651072.0,3388018688.0,64.0,0.0
18-04 15:47:13,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2401148928.0,163876864.0,1067651072.0,3508899840.0,0.0,0.0
18-04 15:47:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2133508096.0,163876864.0,1067651072.0,3776540672.0,64.0,0.0
18-04 15:47:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2401021952.0,163876864.0,1067651072.0,3509026816.0,0.0,0.0
18-04 15:47:16,10.375,2.250,86.625,0.750,0.0,0.0,0.0,12288.0,2194300928.0,163876864.0,1067651072.0,3715747840.0,64.0,0.0
18-04 15:47:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2344906752.0,163876864.0,1067651072.0,3565142016.0,0.0,0.0
18-04 15:47:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2199511040.0,163876864.0,1067651072.0,3710537728.0,64.0,0.0
18-04 15:47:19,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2419671040.0,163876864.0,1067651072.0,3490377728.0,0.0,0.0
18-04 15:47:20,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2221363200.0,163876864.0,1067651072.0,3688685568.0,64.0,0.0
18-04 15:47:21,10.737,1.873,86.767,0.624,0.0,0.0,0.0,20480.0,2419793920.0,163880960.0,1067651072.0,3490250752.0,0.0,0.0
18-04 15:47:22,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2393001984.0,163880960.0,1067651072.0,3517042688.0,64.0,0.0
18-04 15:47:23,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2499842048.0,163880960.0,1067651072.0,3410202624.0,0.0,0.0
18-04 15:47:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2392875008.0,163880960.0,1067651072.0,3517169664.0,64.0,0.0
18-04 15:47:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2125385728.0,163880960.0,1067651072.0,3784658944.0,0.0,0.0
18-04 15:47:26,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2393014272.0,163889152.0,1067655168.0,3517018112.0,64.0,0.0
18-04 15:47:27,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2163097600.0,163889152.0,1067655168.0,3746934784.0,0.0,0.0
18-04 15:47:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2459676672.0,163889152.0,1067655168.0,3450355712.0,64.0,0.0
18-04 15:47:29,10.986,1.873,87.141,0.0,0.0,0.0,0.0,0.0,2191568896.0,163889152.0,1067655168.0,3718463488.0,0.0,0.0
18-04 15:47:30,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2419744768.0,163889152.0,1067655168.0,3490287616.0,64.0,0.0
18-04 15:47:31,11.264,1.252,86.483,1.001,0.0,0.0,0.0,12288.0,2233884672.0,163897344.0,1067655168.0,3676139520.0,0.0,0.0
18-04 15:47:32,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2419703808.0,163897344.0,1067655168.0,3490320384.0,64.0,0.0
18-04 15:47:33,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2392989696.0,163897344.0,1067655168.0,3517034496.0,0.0,0.0
18-04 15:47:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2508247040.0,163897344.0,1067655168.0,3401777152.0,0.0,0.0
18-04 15:47:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2392702976.0,163897344.0,1067655168.0,3517321216.0,64.0,0.0
18-04 15:47:36,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2125516800.0,163897344.0,1067655168.0,3784507392.0,0.0,0.0
18-04 15:47:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392702976.0,163897344.0,1067655168.0,3517321216.0,64.0,0.0
18-04 15:47:38,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2177916928.0,163897344.0,1067655168.0,3732107264.0,0.0,0.0
18-04 15:47:39,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2459942912.0,163897344.0,1067655168.0,3450081280.0,64.0,0.0
18-04 15:47:40,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2193612800.0,163897344.0,1067655168.0,3716411392.0,0.0,0.0
18-04 15:47:41,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2421907456.0,163905536.0,1067655168.0,3488108544.0,64.0,0.0
18-04 15:47:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2227666944.0,163905536.0,1067655168.0,3682349056.0,0.0,0.0
18-04 15:47:43,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2421780480.0,163905536.0,1067655168.0,3488235520.0,64.0,0.0
18-04 15:47:44,10.138,2.879,86.984,0.0,0.0,0.0,0.0,0.0,2394877952.0,163905536.0,1067655168.0,3515138048.0,0.0,0.0
18-04 15:47:45,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2495967232.0,163905536.0,1067655168.0,3414048768.0,64.0,0.0
18-04 15:47:46,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2394963968.0,163913728.0,1067655168.0,3515043840.0,0.0,0.0
18-04 15:47:47,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2127523840.0,163913728.0,1067655168.0,3782483968.0,64.0,0.0
18-04 15:47:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2394710016.0,163913728.0,1067655168.0,3515297792.0,0.0,0.0
18-04 15:47:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2150395904.0,163913728.0,1067655168.0,3759611904.0,64.0,0.0
18-04 15:47:50,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2439655424.0,163913728.0,1067655168.0,3470352384.0,0.0,0.0
18-04 15:47:51,10.388,2.128,86.984,0.501,0.0,0.0,0.0,20480.0,2208141312.0,163921920.0,1067655168.0,3701858304.0,64.0,0.0
18-04 15:47:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2429964288.0,163921920.0,1067655168.0,3480035328.0,0.0,0.0
18-04 15:47:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2223202304.0,163921920.0,1067655168.0,3686797312.0,64.0,0.0
18-04 15:47:54,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2436317184.0,163921920.0,1067655168.0,3473682432.0,0.0,0.0
18-04 15:47:55,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2409525248.0,163921920.0,1067655168.0,3500474368.0,64.0,0.0
18-04 15:47:56,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2508861440.0,163930112.0,1067655168.0,3401129984.0,0.0,0.0
18-04 15:47:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2409517056.0,163930112.0,1067655168.0,3500474368.0,64.0,0.0
18-04 15:47:58,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2142003200.0,163930112.0,1067655168.0,3767988224.0,60.0,0.0
18-04 15:47:59,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2409517056.0,163930112.0,1067655168.0,3500474368.0,124.0,0.0
18-04 15:48:00,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2142093312.0,163930112.0,1067655168.0,3767898112.0,228.0,0.0
18-04 15:48:01,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2433105920.0,163934208.0,1067655168.0,3476881408.0,124.0,0.0
18-04 15:48:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2207981568.0,163934208.0,1067659264.0,3702001664.0,120.0,0.0
18-04 15:48:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2409537536.0,163934208.0,1067659264.0,3500445696.0,244.0,0.0
18-04 15:48:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2207981568.0,163934208.0,1067659264.0,3702001664.0,120.0,0.0
18-04 15:48:05,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2436284416.0,163934208.0,1067659264.0,3473698816.0,304.0,0.0
18-04 15:48:06,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2391060480.0,163938304.0,1067659264.0,3518918656.0,240.0,0.0
18-04 15:48:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2494283776.0,163938304.0,1067659264.0,3415695360.0,304.0,0.0
18-04 15:48:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409328640.0,163938304.0,1067659264.0,3500650496.0,180.0,0.0
18-04 15:48:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2142015488.0,163938304.0,1067659264.0,3767963648.0,184.0,0.0
18-04 15:48:10,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2409631744.0,163938304.0,1067659264.0,3500347392.0,180.0,0.0
18-04 15:48:11,11.028,1.504,87.343,0.125,0.0,0.0,0.0,12288.0,2142109696.0,163946496.0,1067659264.0,3767861248.0,124.0,0.0
18-04 15:48:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2435424256.0,163946496.0,1067659264.0,3474546688.0,60.0,0.0
18-04 15:48:13,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2207858688.0,163946496.0,1067659264.0,3702112256.0,124.0,0.0
18-04 15:48:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2416275456.0,163946496.0,1067659264.0,3493695488.0,60.0,0.0
18-04 15:48:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2208112640.0,163946496.0,1067659264.0,3701858304.0,124.0,0.0
18-04 15:48:16,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2436534272.0,163954688.0,1067659264.0,3473428480.0,0.0,0.0
18-04 15:48:17,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2399830016.0,163954688.0,1067659264.0,3510132736.0,64.0,0.0
18-04 15:48:18,11.028,1.378,87.594,0.0,0.0,0.0,0.0,8192.0,2496634880.0,163954688.0,1067659264.0,3413327872.0,0.0,0.0
18-04 15:48:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2409615360.0,163954688.0,1067659264.0,3500347392.0,64.0,0.0
18-04 15:48:20,10.487,2.372,87.141,0.0,0.0,0.0,0.0,0.0,2142117888.0,163954688.0,1067659264.0,3767844864.0,0.0,0.0
18-04 15:48:21,11.0,1.375,86.875,0.750,0.0,0.0,0.0,20480.0,2409623552.0,163962880.0,1067659264.0,3500331008.0,64.0,0.0
18-04 15:48:22,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2142404608.0,163962880.0,1067659264.0,3767549952.0,0.0,0.0
18-04 15:48:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2420711424.0,163962880.0,1067659264.0,3489243136.0,64.0,0.0
18-04 15:48:24,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2208206848.0,163962880.0,1067659264.0,3701747712.0,0.0,0.0
18-04 15:48:25,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2408747008.0,163962880.0,1067659264.0,3501207552.0,64.0,0.0
18-04 15:48:26,11.111,1.498,86.891,0.499,0.0,0.0,0.0,12288.0,2208198656.0,163971072.0,1067659264.0,3701747712.0,0.0,0.0
18-04 15:48:27,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2436628480.0,163971072.0,1067659264.0,3473317888.0,64.0,0.0
18-04 15:48:28,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2372407296.0,163971072.0,1067659264.0,3537539072.0,0.0,0.0
18-04 15:48:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2483576832.0,163971072.0,1067659264.0,3426369536.0,64.0,0.0
18-04 15:48:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2396319744.0,163971072.0,1067659264.0,3513626624.0,0.0,0.0
18-04 15:48:31,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2128801792.0,163975168.0,1067659264.0,3781140480.0,64.0,0.0
18-04 15:48:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2396315648.0,163975168.0,1067659264.0,3513626624.0,0.0,0.0
18-04 15:48:33,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2128936960.0,163975168.0,1067659264.0,3781005312.0,64.0,0.0
18-04 15:48:34,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2396250112.0,163975168.0,1067659264.0,3513692160.0,0.0,0.0
18-04 15:48:35,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2194866176.0,163975168.0,1067659264.0,3715076096.0,64.0,0.0
18-04 15:48:36,10.638,1.877,86.483,1.001,0.0,0.0,0.0,12288.0,2386317312.0,163979264.0,1067659264.0,3523620864.0,0.0,0.0
18-04 15:48:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2194477056.0,163979264.0,1067663360.0,3715457024.0,64.0,0.0
