"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:34:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:35:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801750016.0,259481600.0,1097465856.0,2982879232.0,0.0,0.0
20-04 17:35:12,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2814394368.0,259481600.0,1097465856.0,2970234880.0,64.0,0.0
20-04 17:35:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2826911744.0,259481600.0,1097465856.0,2957717504.0,0.0,0.0
20-04 17:35:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2839621632.0,259481600.0,1097465856.0,2945007616.0,64.0,0.0
20-04 17:35:15,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2853138432.0,259481600.0,1097465856.0,2931490816.0,0.0,0.0
20-04 17:35:16,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2865758208.0,259481600.0,1097465856.0,2918871040.0,64.0,0.0
20-04 17:35:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2878144512.0,259481600.0,1097465856.0,2906484736.0,0.0,0.0
20-04 17:35:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2891616256.0,259481600.0,1097465856.0,2893012992.0,64.0,0.0
20-04 17:35:19,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2904199168.0,259481600.0,1097465856.0,2880430080.0,0.0,0.0
20-04 17:35:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2916462592.0,259481600.0,1097465856.0,2868166656.0,64.0,0.0
20-04 17:35:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,323584.0,2929045504.0,259481600.0,1097465856.0,2855583744.0,0.0,0.0
20-04 17:35:22,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,2941628416.0,259481600.0,1097465856.0,2843000832.0,64.0,0.0
20-04 17:35:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2954141696.0,259481600.0,1097469952.0,2830483456.0,0.0,0.0
20-04 17:35:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2966724608.0,259481600.0,1097469952.0,2817900544.0,64.0,0.0
20-04 17:35:25,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2979483648.0,259481600.0,1097469952.0,2805141504.0,0.0,0.0
20-04 17:35:26,12.625,0.0,87.375,0.0,0.0,0.0,0.0,102400.0,2992095232.0,259481600.0,1097469952.0,2792529920.0,64.0,0.0
20-04 17:35:27,12.484,0.0,87.141,0.375,0.0,0.0,0.0,45056.0,3004391424.0,259481600.0,1097469952.0,2780233728.0,0.0,0.0
20-04 17:35:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3019071488.0,259481600.0,1097469952.0,2765553664.0,64.0,0.0
20-04 17:35:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3031588864.0,259481600.0,1097469952.0,2753036288.0,0.0,0.0
20-04 17:35:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3044298752.0,259481600.0,1097469952.0,2740326400.0,64.0,0.0
20-04 17:35:31,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3056881664.0,259481600.0,1097469952.0,2727743488.0,0.0,0.0
20-04 17:35:32,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3069464576.0,259481600.0,1097469952.0,2715160576.0,64.0,0.0
20-04 17:35:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3081981952.0,259481600.0,1097469952.0,2702643200.0,90.0,0.0
20-04 17:35:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3094564864.0,259481600.0,1097469952.0,2690060288.0,64.0,0.0
20-04 17:35:35,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3107348480.0,259481600.0,1097469952.0,2677276672.0,0.0,0.0
20-04 17:35:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3120058368.0,259481600.0,1097469952.0,2664566784.0,0.0,0.0
20-04 17:35:37,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,3132456960.0,259481600.0,1097469952.0,2652168192.0,64.0,0.0
20-04 17:35:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3146371072.0,259481600.0,1097469952.0,2638254080.0,0.0,0.0
20-04 17:35:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3158827008.0,259481600.0,1097469952.0,2625798144.0,64.0,0.0
20-04 17:35:40,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3165118464.0,259481600.0,1097469952.0,2619506688.0,0.0,0.0
20-04 17:35:41,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2640896000.0,259481600.0,1097469952.0,3143729152.0,64.0,0.0
20-04 17:35:42,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,2159828992.0,259481600.0,1097469952.0,3624796160.0,0.0,0.0
20-04 17:35:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2303127552.0,259481600.0,1097474048.0,3481493504.0,64.0,0.0
20-04 17:35:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2464768000.0,259481600.0,1097474048.0,3319853056.0,0.0,0.0
20-04 17:35:45,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2437025792.0,259481600.0,1097474048.0,3347595264.0,64.0,0.0
20-04 17:35:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2536566784.0,259481600.0,1097474048.0,3248054272.0,0.0,0.0
20-04 17:35:47,10.625,1.875,86.500,1.0,0.0,0.0,0.0,16384.0,2455773184.0,259481600.0,1097474048.0,3328847872.0,64.0,0.0
20-04 17:35:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2188124160.0,259481600.0,1097474048.0,3596496896.0,0.0,0.0
20-04 17:35:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2455900160.0,259481600.0,1097474048.0,3328720896.0,64.0,0.0
20-04 17:35:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2188029952.0,259481600.0,1097474048.0,3596591104.0,0.0,0.0
20-04 17:35:51,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2455724032.0,259481600.0,1097474048.0,3328897024.0,64.0,0.0
20-04 17:35:52,10.349,2.244,86.783,0.623,0.0,0.0,0.0,12288.0,2254458880.0,259481600.0,1097474048.0,3530162176.0,0.0,0.0
20-04 17:35:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2408431616.0,259481600.0,1097474048.0,3376189440.0,64.0,0.0
20-04 17:35:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2254204928.0,259481600.0,1097474048.0,3530416128.0,0.0,0.0
20-04 17:35:55,10.487,2.372,87.141,0.0,0.0,0.0,0.0,0.0,2483179520.0,259481600.0,1097474048.0,3301441536.0,64.0,0.0
20-04 17:35:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2307936256.0,259481600.0,1097474048.0,3476684800.0,0.0,0.0
20-04 17:35:57,10.625,1.875,86.875,0.625,0.0,0.0,0.0,16384.0,2482667520.0,259481600.0,1097474048.0,3301953536.0,64.0,0.0
20-04 17:35:58,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2455851008.0,259481600.0,1097474048.0,3328770048.0,0.0,0.0
20-04 17:35:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2544644096.0,259481600.0,1097478144.0,3239972864.0,64.0,0.0
20-04 17:36:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2455846912.0,259481600.0,1097478144.0,3328770048.0,0.0,0.0
20-04 17:36:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188480512.0,259481600.0,1097478144.0,3596136448.0,64.0,0.0
20-04 17:36:02,11.375,1.125,86.375,1.125,0.0,0.0,0.0,45056.0,2455719936.0,259481600.0,1097478144.0,3328897024.0,0.0,0.0
20-04 17:36:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2188480512.0,259481600.0,1097478144.0,3596136448.0,64.0,0.0
20-04 17:36:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2455846912.0,259481600.0,1097478144.0,3328770048.0,0.0,0.0
20-04 17:36:05,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2254082048.0,259481600.0,1097478144.0,3530534912.0,64.0,0.0
20-04 17:36:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2414669824.0,259481600.0,1097478144.0,3369947136.0,0.0,0.0
20-04 17:36:07,10.540,1.882,86.951,0.627,0.0,0.0,0.0,12288.0,2254598144.0,259481600.0,1097478144.0,3530018816.0,64.0,0.0
20-04 17:36:08,10.224,2.494,87.282,0.0,0.0,0.0,0.0,0.0,2482393088.0,259481600.0,1097478144.0,3302223872.0,0.0,0.0
20-04 17:36:09,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2282496000.0,259481600.0,1097478144.0,3502120960.0,64.0,0.0
20-04 17:36:10,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2482368512.0,259481600.0,1097478144.0,3302248448.0,0.0,0.0
20-04 17:36:11,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2455703552.0,259481600.0,1097478144.0,3328913408.0,64.0,0.0
20-04 17:36:12,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2525822976.0,259481600.0,1097478144.0,3258793984.0,0.0,0.0
20-04 17:36:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2455703552.0,259481600.0,1097478144.0,3328913408.0,64.0,0.0
20-04 17:36:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2188210176.0,259481600.0,1097478144.0,3596406784.0,0.0,0.0
20-04 17:36:15,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2455703552.0,259481600.0,1097478144.0,3328913408.0,64.0,0.0
20-04 17:36:16,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2188480512.0,259481600.0,1097478144.0,3596136448.0,0.0,0.0
20-04 17:36:17,11.236,1.373,86.517,0.874,0.0,0.0,0.0,28672.0,2455719936.0,259481600.0,1097478144.0,3328897024.0,64.0,0.0
20-04 17:36:18,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2254082048.0,259481600.0,1097478144.0,3530534912.0,0.0,0.0
20-04 17:36:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395549696.0,259481600.0,1097478144.0,3389067264.0,64.0,0.0
20-04 17:36:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2253955072.0,259481600.0,1097478144.0,3530661888.0,0.0,0.0
20-04 17:36:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2482384896.0,259481600.0,1097478144.0,3302232064.0,64.0,0.0
20-04 17:36:22,11.028,1.504,86.967,0.501,0.0,0.0,0.0,12288.0,2294816768.0,259481600.0,1097478144.0,3489800192.0,0.0,0.0
20-04 17:36:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2482511872.0,259481600.0,1097478144.0,3302105088.0,64.0,0.0
20-04 17:36:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2440024064.0,259481600.0,1097478144.0,3344592896.0,0.0,0.0
20-04 17:36:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2536386560.0,259481600.0,1097478144.0,3248230400.0,64.0,0.0
20-04 17:36:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2437120000.0,259481600.0,1097478144.0,3347496960.0,0.0,0.0
20-04 17:36:27,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2169339904.0,259481600.0,1097478144.0,3615277056.0,64.0,0.0
20-04 17:36:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2437115904.0,259481600.0,1097478144.0,3347501056.0,0.0,0.0
20-04 17:36:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2169421824.0,259481600.0,1097478144.0,3615195136.0,64.0,0.0
20-04 17:36:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2437115904.0,259481600.0,1097478144.0,3347501056.0,0.0,0.0
20-04 17:36:31,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2235731968.0,259481600.0,1097478144.0,3548884992.0,64.0,0.0
20-04 17:36:32,11.0,1.500,86.750,0.750,0.0,0.0,0.0,28672.0,2375917568.0,259481600.0,1097478144.0,3408699392.0,0.0,0.0
20-04 17:36:33,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2235478016.0,259481600.0,1097478144.0,3549138944.0,64.0,0.0
20-04 17:36:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2463776768.0,259481600.0,1097482240.0,3320836096.0,0.0,0.0
20-04 17:36:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2267947008.0,259481600.0,1097482240.0,3516665856.0,64.0,0.0
20-04 17:36:36,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2463436800.0,259481600.0,1097482240.0,3321176064.0,0.0,0.0
20-04 17:36:37,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2383175680.0,259481600.0,1097482240.0,3401437184.0,64.0,0.0
20-04 17:36:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2481709056.0,259481600.0,1097482240.0,3302903808.0,0.0,0.0
20-04 17:36:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2436747264.0,259481600.0,1097482240.0,3347865600.0,64.0,0.0
20-04 17:36:40,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2169307136.0,259481600.0,1097482240.0,3615305728.0,0.0,0.0
20-04 17:36:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2436874240.0,259481600.0,1097482240.0,3347738624.0,64.0,0.0
20-04 17:36:42,10.138,2.378,86.984,0.501,0.0,0.0,0.0,12288.0,2169307136.0,259481600.0,1097482240.0,3615305728.0,0.0,0.0
20-04 17:36:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2436747264.0,259481600.0,1097482240.0,3347865600.0,64.0,0.0
20-04 17:36:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2219921408.0,259481600.0,1097482240.0,3564691456.0,0.0,0.0
20-04 17:36:45,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2477735936.0,259481600.0,1097482240.0,3306876928.0,64.0,0.0
20-04 17:36:46,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2237374464.0,259481600.0,1097482240.0,3547238400.0,0.0,0.0
20-04 17:36:47,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2432577536.0,259481600.0,1097482240.0,3352035328.0,64.0,0.0
20-04 17:36:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2237468672.0,259481600.0,1097482240.0,3547144192.0,0.0,0.0
20-04 17:36:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2465771520.0,259481600.0,1097482240.0,3318841344.0,64.0,0.0
20-04 17:36:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2332766208.0,259481600.0,1097482240.0,3451846656.0,0.0,0.0
20-04 17:36:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2465619968.0,259481600.0,1097482240.0,3318992896.0,64.0,0.0
20-04 17:36:52,11.028,2.005,86.090,0.877,0.0,0.0,0.0,24576.0,2436730880.0,259481600.0,1097482240.0,3347881984.0,0.0,0.0
20-04 17:36:53,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2546810880.0,259481600.0,1097482240.0,3237801984.0,64.0,0.0
20-04 17:36:54,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2436730880.0,259481600.0,1097482240.0,3347881984.0,0.0,0.0
20-04 17:36:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2169155584.0,259481600.0,1097482240.0,3615457280.0,64.0,0.0
20-04 17:36:56,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2436874240.0,259481600.0,1097482240.0,3347738624.0,0.0,0.0
20-04 17:36:57,10.362,2.122,87.141,0.375,0.0,0.0,0.0,12288.0,2169307136.0,259481600.0,1097482240.0,3615305728.0,64.0,0.0
20-04 17:36:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2441957376.0,259481600.0,1097482240.0,3342655488.0,0.0,0.0
20-04 17:36:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2235109376.0,259481600.0,1097482240.0,3549503488.0,64.0,0.0
20-04 17:37:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409029632.0,259481600.0,1097482240.0,3375583232.0,0.0,0.0
20-04 17:37:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2235109376.0,259481600.0,1097482240.0,3549503488.0,64.0,0.0
20-04 17:37:02,10.250,2.250,86.625,0.875,0.0,0.0,0.0,12288.0,2463379456.0,259481600.0,1097482240.0,3321233408.0,0.0,0.0
20-04 17:37:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2326458368.0,259481600.0,1097482240.0,3458154496.0,64.0,0.0
20-04 17:37:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2463506432.0,259481600.0,1097482240.0,3321106432.0,0.0,0.0
20-04 17:37:05,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2436714496.0,259481600.0,1097482240.0,3347898368.0,64.0,0.0
20-04 17:37:06,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,2553233408.0,259481600.0,1097482240.0,3231379456.0,0.0,0.0
20-04 17:37:07,11.014,1.502,86.733,0.751,0.0,0.0,0.0,28672.0,2437054464.0,259481600.0,1097482240.0,3347558400.0,64.0,0.0
20-04 17:37:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2169688064.0,259481600.0,1097482240.0,3614924800.0,0.0,0.0
20-04 17:37:09,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2437050368.0,259481600.0,1097486336.0,3347558400.0,64.0,0.0
20-04 17:37:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2169348096.0,259481600.0,1097486336.0,3615260672.0,0.0,0.0
20-04 17:37:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2437177344.0,259481600.0,1097486336.0,3347431424.0,64.0,0.0
20-04 17:37:12,10.263,2.378,86.733,0.626,0.0,0.0,0.0,12288.0,2235285504.0,259481600.0,1097486336.0,3549323264.0,0.0,0.0
20-04 17:37:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2408697856.0,259481600.0,1097486336.0,3375910912.0,64.0,0.0
20-04 17:37:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2235666432.0,259481600.0,1097486336.0,3548942336.0,0.0,0.0
20-04 17:37:15,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2463461376.0,259481600.0,1097486336.0,3321147392.0,64.0,0.0
20-04 17:37:16,11.375,1.500,87.125,0.0,0.0,0.0,0.0,0.0,2295316480.0,259481600.0,1097486336.0,3489292288.0,0.0,0.0
20-04 17:37:17,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2463756288.0,259481600.0,1097486336.0,3320852480.0,64.0,0.0
20-04 17:37:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2436939776.0,259481600.0,1097486336.0,3347668992.0,0.0,0.0
20-04 17:37:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2524594176.0,259481600.0,1097486336.0,3260014592.0,64.0,0.0
20-04 17:37:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2437193728.0,259481600.0,1097486336.0,3347415040.0,0.0,0.0
20-04 17:37:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2169573376.0,259481600.0,1097486336.0,3615035392.0,64.0,0.0
20-04 17:37:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2436939776.0,259481600.0,1097486336.0,3347668992.0,0.0,0.0
20-04 17:37:23,10.250,2.250,87.250,0.250,0.0,0.0,0.0,12288.0,2169372672.0,259481600.0,1097486336.0,3615236096.0,64.0,0.0
20-04 17:37:24,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2436939776.0,259481600.0,1097486336.0,3347668992.0,0.0,0.0
20-04 17:37:25,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2235301888.0,259481600.0,1097486336.0,3549306880.0,64.0,0.0
20-04 17:37:26,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2389848064.0,259481600.0,1097486336.0,3394760704.0,0.0,0.0
20-04 17:37:27,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2235367424.0,259481600.0,1097486336.0,3549241344.0,0.0,0.0
20-04 17:37:28,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2463924224.0,259481600.0,1097486336.0,3320684544.0,64.0,0.0
20-04 17:37:29,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2289065984.0,259481600.0,1097486336.0,3495542784.0,0.0,0.0
20-04 17:37:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2463715328.0,259481600.0,1097486336.0,3320893440.0,64.0,0.0
20-04 17:37:31,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2417033216.0,259481600.0,1097486336.0,3367575552.0,0.0,0.0
20-04 17:37:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2511171584.0,259481600.0,1097486336.0,3273437184.0,64.0,0.0
20-04 17:37:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2436923392.0,259481600.0,1097486336.0,3347685376.0,0.0,0.0
20-04 17:37:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2169556992.0,259481600.0,1097486336.0,3615051776.0,64.0,0.0
20-04 17:37:35,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2436923392.0,259481600.0,1097486336.0,3347685376.0,0.0,0.0
20-04 17:37:36,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2169716736.0,259481600.0,1097486336.0,3614892032.0,64.0,0.0
20-04 17:37:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2437156864.0,259481600.0,1097486336.0,3347451904.0,0.0,0.0
20-04 17:37:38,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2235047936.0,259481600.0,1097486336.0,3549560832.0,64.0,0.0
20-04 17:37:39,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2383048704.0,259481600.0,1097486336.0,3401560064.0,0.0,0.0
20-04 17:37:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2235174912.0,259481600.0,1097486336.0,3549433856.0,64.0,0.0
20-04 17:37:41,10.750,1.750,87.125,0.375,0.0,0.0,0.0,20480.0,2454265856.0,259481600.0,1097486336.0,3330342912.0,0.0,0.0
20-04 17:37:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2242482176.0,259481600.0,1097486336.0,3542126592.0,64.0,0.0
20-04 17:37:43,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2463604736.0,259481600.0,1097486336.0,3321004032.0,0.0,0.0
20-04 17:37:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416791552.0,259481600.0,1097490432.0,3367813120.0,64.0,0.0
