"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:25:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:25:50,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2785640448.0,159141888.0,1066479616.0,3130314752.0,64.0,0.0
18-04 15:25:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2798223360.0,159141888.0,1066479616.0,3117731840.0,0.0,0.0
18-04 15:25:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2810867712.0,159141888.0,1066479616.0,3105087488.0,64.0,0.0
18-04 15:25:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2823450624.0,159141888.0,1066479616.0,3092504576.0,0.0,0.0
18-04 15:25:54,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2837938176.0,159141888.0,1066479616.0,3078017024.0,64.0,0.0
18-04 15:25:55,12.360,0.250,86.891,0.499,0.0,0.0,0.0,12288.0,2850521088.0,159141888.0,1066479616.0,3065434112.0,0.0,0.0
18-04 15:25:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2863095808.0,159141888.0,1066479616.0,3052859392.0,64.0,0.0
18-04 15:25:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2875731968.0,159141888.0,1066479616.0,3040223232.0,0.0,0.0
18-04 15:25:58,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2888896512.0,159141888.0,1066479616.0,3027058688.0,64.0,0.0
18-04 15:25:59,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2901348352.0,159141888.0,1066483712.0,3014602752.0,0.0,0.0
18-04 15:26:00,12.250,0.250,86.875,0.625,0.0,0.0,0.0,12288.0,2912714752.0,159150080.0,1066483712.0,3003228160.0,64.0,0.0
18-04 15:26:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2925297664.0,159150080.0,1066483712.0,2990645248.0,0.0,0.0
18-04 15:26:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2937880576.0,159150080.0,1066483712.0,2978062336.0,64.0,0.0
18-04 15:26:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2950524928.0,159150080.0,1066483712.0,2965417984.0,0.0,0.0
18-04 15:26:04,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,2963099648.0,159150080.0,1066483712.0,2952843264.0,64.0,0.0
18-04 15:26:05,12.406,0.0,87.093,0.501,0.0,0.0,0.0,12288.0,2975801344.0,159158272.0,1066483712.0,2940133376.0,0.0,0.0
18-04 15:26:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2990542848.0,159158272.0,1066483712.0,2925391872.0,64.0,0.0
18-04 15:26:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3003125760.0,159158272.0,1066483712.0,2912808960.0,0.0,0.0
18-04 15:26:08,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3015901184.0,159158272.0,1066483712.0,2900033536.0,64.0,0.0
18-04 15:26:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3028484096.0,159158272.0,1066483712.0,2887450624.0,0.0,0.0
18-04 15:26:10,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3041124352.0,159162368.0,1066483712.0,2874806272.0,64.0,0.0
18-04 15:26:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3053707264.0,159162368.0,1066483712.0,2862223360.0,0.0,0.0
18-04 15:26:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3066290176.0,159162368.0,1066483712.0,2849640448.0,64.0,0.0
18-04 15:26:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3078696960.0,159162368.0,1066483712.0,2837233664.0,0.0,0.0
18-04 15:26:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,8192.0,3091406848.0,159162368.0,1066483712.0,2824523776.0,64.0,0.0
18-04 15:26:15,12.235,0.375,86.642,0.749,0.0,0.0,0.0,20480.0,3104940032.0,159162368.0,1066483712.0,2810990592.0,0.0,0.0
18-04 15:26:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3117522944.0,159162368.0,1066483712.0,2798407680.0,64.0,0.0
18-04 15:26:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3123814400.0,159162368.0,1066483712.0,2792116224.0,0.0,0.0
18-04 15:26:18,12.406,0.752,86.842,0.0,0.0,0.0,0.0,0.0,2599178240.0,159162368.0,1066483712.0,3316752384.0,64.0,0.0
18-04 15:26:19,11.236,1.248,87.516,0.0,0.0,0.0,0.0,77824.0,2117554176.0,159162368.0,1066483712.0,3798376448.0,0.0,0.0
18-04 15:26:20,10.638,1.877,86.984,0.501,0.0,0.0,0.0,16384.0,2262798336.0,159166464.0,1066487808.0,3653124096.0,64.0,0.0
18-04 15:26:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2422644736.0,159166464.0,1066487808.0,3493277696.0,0.0,0.0
18-04 15:26:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2395598848.0,159166464.0,1066487808.0,3520323584.0,64.0,0.0
18-04 15:26:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2128314368.0,159166464.0,1066487808.0,3787608064.0,0.0,0.0
18-04 15:26:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2395852800.0,159166464.0,1066487808.0,3520069632.0,64.0,0.0
18-04 15:26:25,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2128052224.0,159174656.0,1066487808.0,3787862016.0,0.0,0.0
18-04 15:26:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2395971584.0,159174656.0,1066487808.0,3519942656.0,64.0,0.0
18-04 15:26:27,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2194714624.0,159174656.0,1066487808.0,3721199616.0,0.0,0.0
18-04 15:26:28,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2363707392.0,159174656.0,1066487808.0,3552206848.0,64.0,0.0
18-04 15:26:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202112000.0,159174656.0,1066487808.0,3713802240.0,0.0,0.0
18-04 15:26:30,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2430025728.0,159182848.0,1066487808.0,3485880320.0,64.0,0.0
18-04 15:26:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2295836672.0,159182848.0,1066487808.0,3620069376.0,0.0,0.0
18-04 15:26:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436251648.0,159182848.0,1066487808.0,3479654400.0,64.0,0.0
18-04 15:26:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2403065856.0,159182848.0,1066487808.0,3512840192.0,0.0,0.0
18-04 15:26:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2135318528.0,159182848.0,1066487808.0,3780587520.0,64.0,0.0
18-04 15:26:35,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2403053568.0,159191040.0,1066491904.0,3512840192.0,0.0,0.0
18-04 15:26:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2135134208.0,159191040.0,1066491904.0,3780759552.0,64.0,0.0
18-04 15:26:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2402926592.0,159191040.0,1066491904.0,3512967168.0,0.0,0.0
18-04 15:26:38,10.388,2.378,87.234,0.0,0.0,0.0,0.0,0.0,2201964544.0,159191040.0,1066491904.0,3713929216.0,64.0,0.0
18-04 15:26:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2362798080.0,159191040.0,1066491904.0,3553095680.0,0.0,0.0
18-04 15:26:40,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2201960448.0,159195136.0,1066491904.0,3713929216.0,64.0,0.0
18-04 15:26:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2429730816.0,159195136.0,1066491904.0,3486158848.0,0.0,0.0
18-04 15:26:42,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2289377280.0,159195136.0,1066491904.0,3626512384.0,64.0,0.0
18-04 15:26:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2432716800.0,159195136.0,1066491904.0,3483172864.0,0.0,0.0
18-04 15:26:44,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2403065856.0,159195136.0,1066491904.0,3512823808.0,64.0,0.0
18-04 15:26:45,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,2135326720.0,159195136.0,1066491904.0,3780562944.0,0.0,0.0
18-04 15:26:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2402938880.0,159195136.0,1066491904.0,3512950784.0,64.0,0.0
18-04 15:26:47,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2135146496.0,159195136.0,1066491904.0,3780743168.0,0.0,0.0
18-04 15:26:48,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2394820608.0,159195136.0,1066491904.0,3521069056.0,64.0,0.0
18-04 15:26:49,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2193563648.0,159195136.0,1066491904.0,3722326016.0,0.0,0.0
18-04 15:26:50,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2354266112.0,159199232.0,1066491904.0,3561619456.0,64.0,0.0
18-04 15:26:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2193178624.0,159199232.0,1066491904.0,3722706944.0,0.0,0.0
18-04 15:26:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2421354496.0,159199232.0,1066491904.0,3494531072.0,64.0,0.0
18-04 15:26:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2276933632.0,159199232.0,1066491904.0,3638951936.0,0.0,0.0
18-04 15:26:54,10.986,1.498,87.516,0.0,0.0,0.0,0.0,4096.0,2421862400.0,159199232.0,1066491904.0,3494023168.0,64.0,0.0
18-04 15:26:55,10.513,2.003,87.109,0.375,0.0,0.0,0.0,24576.0,2394554368.0,159207424.0,1066491904.0,3521323008.0,0.0,0.0
18-04 15:26:56,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2127069184.0,159207424.0,1066491904.0,3788808192.0,64.0,0.0
18-04 15:26:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394681344.0,159207424.0,1066491904.0,3521196032.0,0.0,0.0
18-04 15:26:58,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,2126905344.0,159207424.0,1066491904.0,3788972032.0,64.0,0.0
18-04 15:26:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2394824704.0,159207424.0,1066491904.0,3521052672.0,0.0,0.0
18-04 15:27:00,10.224,2.369,86.658,0.748,0.0,0.0,0.0,12288.0,2193436672.0,159211520.0,1066491904.0,3722436608.0,64.0,0.0
18-04 15:27:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2347028480.0,159211520.0,1066491904.0,3568844800.0,0.0,0.0
18-04 15:27:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2193182720.0,159211520.0,1066491904.0,3722690560.0,64.0,0.0
18-04 15:27:03,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2421485568.0,159211520.0,1066491904.0,3494387712.0,0.0,0.0
18-04 15:27:04,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,2261741568.0,159211520.0,1066491904.0,3654131712.0,64.0,0.0
18-04 15:27:05,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2421731328.0,159211520.0,1066491904.0,3494141952.0,0.0,0.0
18-04 15:27:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2394685440.0,159211520.0,1066491904.0,3521187840.0,64.0,0.0
18-04 15:27:07,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2127200256.0,159211520.0,1066491904.0,3788673024.0,0.0,0.0
18-04 15:27:08,11.292,1.255,87.453,0.0,0.0,0.0,0.0,0.0,2394828800.0,159211520.0,1066491904.0,3521044480.0,64.0,0.0
18-04 15:27:09,10.362,2.122,87.516,0.0,0.0,0.0,0.0,0.0,2126909440.0,159211520.0,1066491904.0,3788963840.0,0.0,0.0
18-04 15:27:10,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2394918912.0,159211520.0,1066496000.0,3520950272.0,64.0,0.0
18-04 15:27:11,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2193027072.0,159211520.0,1066496000.0,3722842112.0,0.0,0.0
18-04 15:27:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2347761664.0,159211520.0,1066496000.0,3568107520.0,64.0,0.0
18-04 15:27:13,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2193534976.0,159211520.0,1066496000.0,3722334208.0,0.0,0.0
18-04 15:27:14,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,2421583872.0,159211520.0,1066496000.0,3494285312.0,64.0,0.0
18-04 15:27:15,10.763,1.627,86.859,0.751,0.0,0.0,0.0,20480.0,2270613504.0,159215616.0,1066496000.0,3645251584.0,0.0,0.0
18-04 15:27:16,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2421452800.0,159215616.0,1066496000.0,3494412288.0,64.0,0.0
18-04 15:27:17,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2394660864.0,159215616.0,1066496000.0,3521204224.0,0.0,0.0
18-04 15:27:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2267619328.0,159215616.0,1066496000.0,3648245760.0,64.0,0.0
18-04 15:27:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2394804224.0,159215616.0,1066496000.0,3521060864.0,0.0,0.0
18-04 15:27:20,10.513,2.003,86.608,0.876,0.0,0.0,0.0,12288.0,2127220736.0,159219712.0,1066496000.0,3788640256.0,64.0,0.0
18-04 15:27:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2394832896.0,159219712.0,1066496000.0,3521028096.0,0.0,0.0
18-04 15:27:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2183090176.0,159219712.0,1066496000.0,3732770816.0,64.0,0.0
18-04 15:27:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2336112640.0,159219712.0,1066496000.0,3579748352.0,0.0,0.0
18-04 15:27:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2193448960.0,159219712.0,1066496000.0,3722412032.0,64.0,0.0
18-04 15:27:25,10.263,2.253,86.984,0.501,0.0,0.0,0.0,12288.0,2421489664.0,159227904.0,1066496000.0,3494363136.0,0.0,0.0
18-04 15:27:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2253938688.0,159227904.0,1066496000.0,3661914112.0,64.0,0.0
18-04 15:27:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2421616640.0,159227904.0,1066496000.0,3494236160.0,0.0,0.0
18-04 15:27:28,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2394718208.0,159227904.0,1066496000.0,3521134592.0,64.0,0.0
18-04 15:27:29,11.125,1.875,87.0,0.0,0.0,0.0,0.0,12288.0,2234687488.0,159227904.0,1066496000.0,3681165312.0,0.0,0.0
18-04 15:27:30,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,2394972160.0,159227904.0,1066496000.0,3520880640.0,64.0,0.0
18-04 15:27:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2127433728.0,159227904.0,1066496000.0,3788419072.0,0.0,0.0
18-04 15:27:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2394845184.0,159227904.0,1066496000.0,3521007616.0,64.0,0.0
18-04 15:27:33,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2191360000.0,159227904.0,1066496000.0,3724492800.0,0.0,0.0
18-04 15:27:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2341330944.0,159227904.0,1066496000.0,3574521856.0,64.0,0.0
18-04 15:27:35,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2193580032.0,159232000.0,1066496000.0,3722268672.0,0.0,0.0
18-04 15:27:36,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2421501952.0,159232000.0,1066496000.0,3494346752.0,64.0,0.0
18-04 15:27:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2251726848.0,159232000.0,1066496000.0,3664121856.0,0.0,0.0
18-04 15:27:38,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2421518336.0,159232000.0,1066496000.0,3494330368.0,64.0,0.0
18-04 15:27:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2394599424.0,159232000.0,1066496000.0,3521249280.0,0.0,0.0
18-04 15:27:40,10.612,1.998,86.517,0.874,0.0,0.0,0.0,12288.0,2510516224.0,159240192.0,1066496000.0,3405324288.0,64.0,0.0
18-04 15:27:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2394718208.0,159240192.0,1066496000.0,3521122304.0,0.0,0.0
18-04 15:27:42,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2127106048.0,159240192.0,1066496000.0,3788734464.0,64.0,0.0
18-04 15:27:43,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2394972160.0,159240192.0,1066496000.0,3520868352.0,0.0,0.0
18-04 15:27:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,4096.0,2176811008.0,159240192.0,1066496000.0,3739029504.0,64.0,0.0
18-04 15:27:45,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2335105024.0,159244288.0,1066496000.0,3580731392.0,0.0,0.0
18-04 15:27:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2193072128.0,159244288.0,1066500096.0,3722760192.0,64.0,0.0
18-04 15:27:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2421374976.0,159244288.0,1066500096.0,3494457344.0,0.0,0.0
18-04 15:27:48,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2241409024.0,159244288.0,1066500096.0,3674423296.0,64.0,0.0
18-04 15:27:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2421669888.0,159244288.0,1066500096.0,3494162432.0,180.0,0.0
18-04 15:27:50,10.375,2.250,87.0,0.375,0.0,0.0,0.0,12288.0,2394714112.0,159248384.0,1066500096.0,3521114112.0,304.0,0.0
18-04 15:27:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2515341312.0,159248384.0,1066500096.0,3400486912.0,420.0,0.0
18-04 15:27:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2395095040.0,159248384.0,1066500096.0,3520733184.0,244.0,0.0
18-04 15:27:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2127269888.0,159248384.0,1066500096.0,3788558336.0,60.0,0.0
18-04 15:27:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2394816512.0,159248384.0,1066500096.0,3521011712.0,120.0,0.0
18-04 15:27:55,10.112,2.497,86.517,0.874,0.0,0.0,0.0,12288.0,2182565888.0,159248384.0,1066500096.0,3733262336.0,244.0,0.0
18-04 15:27:56,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2336190464.0,159248384.0,1066500096.0,3579637760.0,120.0,0.0
18-04 15:27:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2193399808.0,159248384.0,1066500096.0,3722428416.0,304.0,0.0
18-04 15:27:58,10.652,2.005,87.343,0.0,0.0,0.0,0.0,0.0,2421592064.0,159248384.0,1066500096.0,3494236160.0,240.0,0.0
18-04 15:27:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2230718464.0,159248384.0,1066500096.0,3685109760.0,304.0,0.0
18-04 15:28:00,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2421428224.0,159252480.0,1066500096.0,3494395904.0,180.0,0.0
18-04 15:28:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2394763264.0,159252480.0,1066500096.0,3521060864.0,244.0,0.0
18-04 15:28:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2508910592.0,159252480.0,1066500096.0,3406913536.0,180.0,0.0
18-04 15:28:03,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2394763264.0,159252480.0,1066500096.0,3521060864.0,124.0,0.0
18-04 15:28:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2127024128.0,159252480.0,1066500096.0,3788800000.0,60.0,0.0
18-04 15:28:05,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,2394636288.0,159252480.0,1066500096.0,3521187840.0,124.0,0.0
18-04 15:28:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2166116352.0,159252480.0,1066500096.0,3749707776.0,60.0,0.0
18-04 15:28:07,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2328735744.0,159252480.0,1066500096.0,3587088384.0,124.0,0.0
18-04 15:28:08,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,2192961536.0,159252480.0,1066500096.0,3722862592.0,0.0,0.0
18-04 15:28:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2421391360.0,159252480.0,1066500096.0,3494432768.0,64.0,0.0
18-04 15:28:10,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2234834944.0,159256576.0,1066500096.0,3680985088.0,0.0,0.0
18-04 15:28:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421514240.0,159256576.0,1066500096.0,3494305792.0,64.0,0.0
18-04 15:28:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2394595328.0,159256576.0,1066500096.0,3521224704.0,0.0,0.0
18-04 15:28:13,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2512670720.0,159256576.0,1066500096.0,3403149312.0,64.0,0.0
18-04 15:28:14,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,2394775552.0,159256576.0,1066500096.0,3521044480.0,0.0,0.0
18-04 15:28:15,10.263,2.128,87.109,0.501,0.0,0.0,0.0,20480.0,2127228928.0,159264768.0,1066500096.0,3788582912.0,64.0,0.0
18-04 15:28:16,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2394734592.0,159264768.0,1066500096.0,3521077248.0,0.0,0.0
18-04 15:28:17,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2174476288.0,159264768.0,1066500096.0,3741335552.0,64.0,0.0
18-04 15:28:18,11.153,1.504,87.343,0.0,0.0,0.0,0.0,0.0,2328682496.0,159264768.0,1066500096.0,3587129344.0,0.0,0.0
18-04 15:28:19,10.237,2.247,87.516,0.0,0.0,0.0,0.0,0.0,2193526784.0,159264768.0,1066500096.0,3722285056.0,64.0,0.0
18-04 15:28:20,10.276,2.130,87.093,0.501,0.0,0.0,0.0,12288.0,2421567488.0,159272960.0,1066500096.0,3494236160.0,0.0,0.0
18-04 15:28:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2224357376.0,159272960.0,1066504192.0,3691442176.0,64.0,0.0
