"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:14:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:15:04,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2674495488.0,259481600.0,1097289728.0,3110309888.0,310.0,0.0
20-04 17:15:05,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2687049728.0,259481600.0,1097289728.0,3097755648.0,60.0,70.0
20-04 17:15:06,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2701090816.0,259481600.0,1097289728.0,3083714560.0,244.0,0.0
20-04 17:15:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2713767936.0,259481600.0,1097289728.0,3071037440.0,180.0,0.0
20-04 17:15:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2725584896.0,259481600.0,1097289728.0,3059220480.0,184.0,0.0
20-04 17:15:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2738483200.0,259481600.0,1097289728.0,3046322176.0,0.0,0.0
20-04 17:15:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2751508480.0,259481600.0,1097289728.0,3033296896.0,64.0,0.0
20-04 17:15:11,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2765361152.0,259481600.0,1097289728.0,3019444224.0,0.0,0.0
20-04 17:15:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2777878528.0,259481600.0,1097289728.0,3006926848.0,64.0,0.0
20-04 17:15:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2790522880.0,259481600.0,1097289728.0,2994282496.0,0.0,0.0
20-04 17:15:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2803105792.0,259481600.0,1097289728.0,2981699584.0,64.0,0.0
20-04 17:15:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2817720320.0,259481600.0,1097289728.0,2967085056.0,0.0,0.0
20-04 17:15:16,12.390,0.0,86.859,0.751,0.0,0.0,0.0,12288.0,2830331904.0,259481600.0,1097289728.0,2954473472.0,64.0,0.0
20-04 17:15:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2842914816.0,259481600.0,1097289728.0,2941890560.0,0.0,0.0
20-04 17:15:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2855432192.0,259481600.0,1097289728.0,2929373184.0,64.0,0.0
20-04 17:15:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2868142080.0,259481600.0,1097289728.0,2916663296.0,0.0,0.0
20-04 17:15:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2882756608.0,259481600.0,1097289728.0,2902048768.0,64.0,0.0
20-04 17:15:21,12.360,0.125,86.767,0.749,0.0,0.0,0.0,12288.0,2895339520.0,259481600.0,1097289728.0,2889465856.0,0.0,0.0
20-04 17:15:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2907922432.0,259481600.0,1097289728.0,2876882944.0,64.0,0.0
20-04 17:15:23,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,2920910848.0,259481600.0,1097289728.0,2863894528.0,0.0,0.0
20-04 17:15:24,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2933567488.0,259481600.0,1097289728.0,2851237888.0,64.0,0.0
20-04 17:15:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2946121728.0,259481600.0,1097293824.0,2838679552.0,0.0,0.0
20-04 17:15:26,12.390,0.125,86.859,0.626,0.0,0.0,0.0,114688.0,2960101376.0,259481600.0,1097293824.0,2824699904.0,64.0,0.0
20-04 17:15:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2972684288.0,259481600.0,1097293824.0,2812116992.0,0.0,0.0
20-04 17:15:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2985267200.0,259481600.0,1097293824.0,2799534080.0,64.0,0.0
20-04 17:15:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2997911552.0,259481600.0,1097293824.0,2786889728.0,0.0,0.0
20-04 17:15:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3010494464.0,259481600.0,1097293824.0,2774306816.0,64.0,0.0
20-04 17:15:31,12.375,0.125,86.875,0.625,0.0,0.0,0.0,77824.0,3023204352.0,259481600.0,1097293824.0,2761596928.0,0.0,0.0
20-04 17:15:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3035213824.0,259481600.0,1097293824.0,2749587456.0,64.0,0.0
20-04 17:15:33,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3050422272.0,259481600.0,1097293824.0,2734379008.0,0.0,0.0
20-04 17:15:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3063005184.0,259481600.0,1097293824.0,2721796096.0,64.0,0.0
20-04 17:15:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3075588096.0,259481600.0,1097293824.0,2709213184.0,0.0,0.0
20-04 17:15:36,12.516,0.0,86.859,0.626,0.0,0.0,0.0,24576.0,3088232448.0,259481600.0,1097293824.0,2696568832.0,64.0,0.0
20-04 17:15:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3100430336.0,259481600.0,1097293824.0,2684370944.0,0.0,0.0
20-04 17:15:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3113013248.0,259481600.0,1097293824.0,2671788032.0,64.0,0.0
20-04 17:15:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3127693312.0,259481600.0,1097293824.0,2657107968.0,0.0,0.0
20-04 17:15:40,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3141353472.0,259481600.0,1097293824.0,2643447808.0,64.0,0.0
20-04 17:15:41,12.390,0.125,86.608,0.876,0.0,0.0,0.0,61440.0,3153936384.0,259481600.0,1097293824.0,2630864896.0,0.0,0.0
20-04 17:15:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3166519296.0,259481600.0,1097293824.0,2618281984.0,64.0,0.0
20-04 17:15:43,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3166760960.0,259481600.0,1097293824.0,2618040320.0,0.0,0.0
20-04 17:15:44,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2675965952.0,259481600.0,1097293824.0,3108835328.0,64.0,0.0
20-04 17:15:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171506688.0,259481600.0,1097297920.0,3613290496.0,0.0,0.0
20-04 17:15:46,11.264,1.252,86.859,0.626,0.0,0.0,0.0,16384.0,2439843840.0,259481600.0,1097297920.0,3344953344.0,0.0,0.0
20-04 17:15:47,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2208083968.0,259481600.0,1097297920.0,3576713216.0,64.0,0.0
20-04 17:15:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2505744384.0,259481600.0,1097297920.0,3279052800.0,0.0,0.0
20-04 17:15:49,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2237952000.0,259481600.0,1097297920.0,3546845184.0,64.0,0.0
20-04 17:15:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2466381824.0,259481600.0,1097297920.0,3318415360.0,0.0,0.0
20-04 17:15:51,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2255872000.0,259481600.0,1097297920.0,3528925184.0,64.0,0.0
20-04 17:15:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2466508800.0,259481600.0,1097297920.0,3318288384.0,0.0,0.0
20-04 17:15:53,10.025,2.506,87.469,0.0,0.0,0.0,0.0,0.0,2440052736.0,259481600.0,1097297920.0,3344744448.0,64.0,0.0
20-04 17:15:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2528342016.0,259481600.0,1097297920.0,3256455168.0,0.0,0.0
20-04 17:15:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2439860224.0,259481600.0,1097297920.0,3344936960.0,64.0,0.0
20-04 17:15:56,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2172219392.0,259481600.0,1097297920.0,3612577792.0,0.0,0.0
20-04 17:15:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2439860224.0,259481600.0,1097297920.0,3344936960.0,64.0,0.0
20-04 17:15:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2172293120.0,259481600.0,1097297920.0,3612504064.0,0.0,0.0
20-04 17:15:59,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2439827456.0,259481600.0,1097297920.0,3344969728.0,64.0,0.0
20-04 17:16:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2237935616.0,259481600.0,1097297920.0,3546861568.0,0.0,0.0
20-04 17:16:01,10.875,1.625,86.625,0.875,0.0,0.0,0.0,20480.0,2425765888.0,259481600.0,1097302016.0,3359027200.0,64.0,0.0
20-04 17:16:02,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2237931520.0,259481600.0,1097302016.0,3546861568.0,0.0,0.0
20-04 17:16:03,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2465386496.0,259481600.0,1097302016.0,3319406592.0,64.0,0.0
20-04 17:16:04,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2328338432.0,259481600.0,1097302016.0,3456454656.0,0.0,0.0
20-04 17:16:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2469707776.0,259481600.0,1097302016.0,3315085312.0,64.0,0.0
20-04 17:16:06,10.263,2.253,86.859,0.626,0.0,0.0,0.0,20480.0,2442891264.0,259481600.0,1097302016.0,3341901824.0,0.0,0.0
20-04 17:16:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2175451136.0,259481600.0,1097302016.0,3609341952.0,64.0,0.0
20-04 17:16:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2443018240.0,259481600.0,1097302016.0,3341774848.0,0.0,0.0
20-04 17:16:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2175242240.0,259481600.0,1097302016.0,3609550848.0,64.0,0.0
20-04 17:16:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2443018240.0,259481600.0,1097302016.0,3341774848.0,0.0,0.0
20-04 17:16:11,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2219520000.0,259481600.0,1097302016.0,3565273088.0,64.0,0.0
20-04 17:16:12,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2509934592.0,259481600.0,1097302016.0,3274858496.0,0.0,0.0
20-04 17:16:13,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2237734912.0,259481600.0,1097302016.0,3547058176.0,64.0,0.0
20-04 17:16:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2452697088.0,259481600.0,1097302016.0,3332096000.0,0.0,0.0
20-04 17:16:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2241523712.0,259481600.0,1097302016.0,3543269376.0,64.0,0.0
20-04 17:16:16,10.375,2.125,86.875,0.625,0.0,0.0,0.0,16384.0,2469953536.0,259481600.0,1097302016.0,3314839552.0,0.0,0.0
20-04 17:16:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2408337408.0,259481600.0,1097302016.0,3376455680.0,64.0,0.0
20-04 17:16:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2515378176.0,259481600.0,1097302016.0,3269414912.0,0.0,0.0
20-04 17:16:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2443288576.0,259481600.0,1097302016.0,3341504512.0,64.0,0.0
20-04 17:16:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2175594496.0,259481600.0,1097302016.0,3609198592.0,0.0,0.0
20-04 17:16:21,11.125,1.375,86.625,0.875,0.0,0.0,0.0,24576.0,2443161600.0,259481600.0,1097302016.0,3341631488.0,64.0,0.0
20-04 17:16:22,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2175520768.0,259481600.0,1097302016.0,3609272320.0,0.0,0.0
20-04 17:16:23,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2443198464.0,259481600.0,1097302016.0,3341594624.0,64.0,0.0
20-04 17:16:24,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2241306624.0,259481600.0,1097302016.0,3543486464.0,0.0,0.0
20-04 17:16:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2402754560.0,259481600.0,1097302016.0,3382038528.0,64.0,0.0
20-04 17:16:26,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2241286144.0,259481600.0,1097302016.0,3543506944.0,0.0,0.0
20-04 17:16:27,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2469969920.0,259481600.0,1097302016.0,3314823168.0,64.0,0.0
20-04 17:16:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2307440640.0,259481600.0,1097302016.0,3477352448.0,0.0,0.0
20-04 17:16:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2469842944.0,259481600.0,1097302016.0,3314950144.0,64.0,0.0
20-04 17:16:30,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2443177984.0,259481600.0,1097302016.0,3341615104.0,0.0,0.0
20-04 17:16:31,10.875,1.500,86.875,0.750,0.0,0.0,0.0,12288.0,2557325312.0,259481600.0,1097302016.0,3227467776.0,64.0,0.0
20-04 17:16:32,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2443177984.0,259481600.0,1097302016.0,3341615104.0,0.0,0.0
20-04 17:16:33,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2172293120.0,259481600.0,1097302016.0,3612499968.0,64.0,0.0
20-04 17:16:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2440187904.0,259481600.0,1097302016.0,3344605184.0,0.0,0.0
20-04 17:16:35,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2172293120.0,259481600.0,1097302016.0,3612499968.0,64.0,0.0
20-04 17:16:36,11.125,1.375,86.875,0.625,0.0,0.0,0.0,16384.0,2457726976.0,259481600.0,1097302016.0,3327066112.0,0.0,0.0
20-04 17:16:37,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2238586880.0,259481600.0,1097306112.0,3546202112.0,64.0,0.0
20-04 17:16:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2432815104.0,259481600.0,1097306112.0,3351973888.0,0.0,0.0
20-04 17:16:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2237992960.0,259481600.0,1097306112.0,3546796032.0,64.0,0.0
20-04 17:16:40,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2466549760.0,259481600.0,1097306112.0,3318239232.0,0.0,0.0
20-04 17:16:41,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2352316416.0,259481600.0,1097306112.0,3432472576.0,64.0,0.0
20-04 17:16:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2479476736.0,259481600.0,1097306112.0,3305312256.0,0.0,0.0
20-04 17:16:43,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2439323648.0,259481600.0,1097306112.0,3345465344.0,64.0,0.0
20-04 17:16:44,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2183630848.0,259481600.0,1097306112.0,3601158144.0,0.0,0.0
20-04 17:16:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2451398656.0,259481600.0,1097306112.0,3333390336.0,64.0,0.0
20-04 17:16:46,10.763,1.627,86.608,1.001,0.0,0.0,0.0,12288.0,2183667712.0,259481600.0,1097306112.0,3601121280.0,0.0,0.0
20-04 17:16:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2451308544.0,259481600.0,1097306112.0,3333480448.0,64.0,0.0
20-04 17:16:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2219548672.0,259481600.0,1097306112.0,3565240320.0,0.0,0.0
20-04 17:16:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2513268736.0,259481600.0,1097306112.0,3271520256.0,64.0,0.0
20-04 17:16:50,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2249543680.0,259481600.0,1097306112.0,3535245312.0,0.0,0.0
20-04 17:16:51,10.513,1.877,86.984,0.626,0.0,0.0,0.0,24576.0,2468761600.0,259481600.0,1097306112.0,3316027392.0,64.0,0.0
20-04 17:16:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2250051584.0,259481600.0,1097306112.0,3534737408.0,0.0,0.0
20-04 17:16:53,10.112,2.747,87.141,0.0,0.0,0.0,0.0,0.0,2478092288.0,259481600.0,1097306112.0,3306696704.0,64.0,0.0
20-04 17:16:54,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2404020224.0,259481600.0,1097306112.0,3380768768.0,0.0,0.0
20-04 17:16:55,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2517291008.0,259481600.0,1097306112.0,3267497984.0,64.0,0.0
20-04 17:16:56,10.513,2.253,86.608,0.626,0.0,0.0,0.0,12288.0,2438844416.0,259481600.0,1097306112.0,3345944576.0,0.0,0.0
20-04 17:16:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2171404288.0,259481600.0,1097306112.0,3613384704.0,64.0,0.0
20-04 17:16:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438868992.0,259481600.0,1097306112.0,3345920000.0,0.0,0.0
20-04 17:16:59,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2171219968.0,259481600.0,1097306112.0,3613569024.0,64.0,0.0
20-04 17:17:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438995968.0,259481600.0,1097306112.0,3345793024.0,0.0,0.0
20-04 17:17:01,10.276,2.130,86.967,0.627,0.0,0.0,0.0,12288.0,2236977152.0,259481600.0,1097306112.0,3547811840.0,64.0,0.0
20-04 17:17:02,11.139,1.752,87.109,0.0,0.0,0.0,0.0,0.0,2385358848.0,259481600.0,1097306112.0,3399430144.0,0.0,0.0
20-04 17:17:03,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2237431808.0,259481600.0,1097306112.0,3547357184.0,64.0,0.0
20-04 17:17:04,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2465353728.0,259481600.0,1097306112.0,3319435264.0,0.0,0.0
20-04 17:17:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2269523968.0,259481600.0,1097306112.0,3515265024.0,64.0,0.0
20-04 17:17:06,10.625,1.875,86.625,0.875,0.0,0.0,0.0,45056.0,2465423360.0,259481600.0,1097306112.0,3319365632.0,0.0,0.0
20-04 17:17:07,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2438885376.0,259481600.0,1097306112.0,3345903616.0,64.0,0.0
20-04 17:17:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2526793728.0,259481600.0,1097306112.0,3257995264.0,0.0,0.0
20-04 17:17:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2439012352.0,259481600.0,1097306112.0,3345776640.0,64.0,0.0
20-04 17:17:10,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2171244544.0,259481600.0,1097306112.0,3613544448.0,0.0,0.0
20-04 17:17:11,11.264,1.126,86.984,0.626,0.0,0.0,0.0,20480.0,2439139328.0,259481600.0,1097306112.0,3345649664.0,64.0,0.0
20-04 17:17:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2171113472.0,259481600.0,1097310208.0,3613671424.0,0.0,0.0
20-04 17:17:13,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2438807552.0,259481600.0,1097310208.0,3345977344.0,64.0,0.0
20-04 17:17:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2237169664.0,259481600.0,1097310208.0,3547615232.0,0.0,0.0
20-04 17:17:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2414456832.0,259481600.0,1097310208.0,3370328064.0,64.0,0.0
20-04 17:17:16,11.0,1.625,86.750,0.625,0.0,0.0,0.0,20480.0,2237042688.0,259481600.0,1097310208.0,3547742208.0,0.0,0.0
20-04 17:17:17,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2465726464.0,259481600.0,1097310208.0,3319058432.0,64.0,0.0
20-04 17:17:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2326417408.0,259481600.0,1097310208.0,3458367488.0,0.0,0.0
20-04 17:17:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2465689600.0,259481600.0,1097310208.0,3319095296.0,64.0,0.0
20-04 17:17:20,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2438643712.0,259481600.0,1097310208.0,3346141184.0,0.0,0.0
20-04 17:17:21,10.625,1.875,86.750,0.750,0.0,0.0,0.0,12288.0,2269704192.0,259481600.0,1097310208.0,3515080704.0,64.0,0.0
20-04 17:17:22,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2438770688.0,259481600.0,1097310208.0,3346014208.0,0.0,0.0
20-04 17:17:23,10.638,2.128,87.234,0.0,0.0,0.0,0.0,0.0,2171564032.0,259481600.0,1097310208.0,3613220864.0,64.0,0.0
20-04 17:17:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2439131136.0,259481600.0,1097310208.0,3345653760.0,0.0,0.0
20-04 17:17:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2184175616.0,259481600.0,1097310208.0,3600609280.0,64.0,0.0
20-04 17:17:26,11.278,1.128,86.842,0.752,0.0,0.0,0.0,12288.0,2477645824.0,259481600.0,1097310208.0,3307139072.0,0.0,0.0
20-04 17:17:27,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2237624320.0,259481600.0,1097310208.0,3547160576.0,64.0,0.0
20-04 17:17:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2438545408.0,259481600.0,1097310208.0,3346239488.0,0.0,0.0
20-04 17:17:29,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2237116416.0,259481600.0,1097310208.0,3547668480.0,64.0,0.0
20-04 17:17:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2465419264.0,259481600.0,1097310208.0,3319365632.0,0.0,0.0
20-04 17:17:31,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2370568192.0,259481600.0,1097310208.0,3414216704.0,64.0,0.0
20-04 17:17:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2493689856.0,259481600.0,1097310208.0,3291095040.0,0.0,0.0
20-04 17:17:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2439000064.0,259481600.0,1097310208.0,3345784832.0,64.0,0.0
20-04 17:17:34,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2171232256.0,259481600.0,1097310208.0,3613552640.0,0.0,0.0
20-04 17:17:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438873088.0,259481600.0,1097310208.0,3345911808.0,64.0,0.0
20-04 17:17:36,10.513,1.877,86.984,0.626,0.0,0.0,0.0,57344.0,2171432960.0,259481600.0,1097310208.0,3613351936.0,0.0,0.0
20-04 17:17:37,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2439000064.0,259481600.0,1097310208.0,3345784832.0,64.0,0.0
20-04 17:17:38,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,2237005824.0,259481600.0,1097310208.0,3547779072.0,0.0,0.0
20-04 17:17:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2391613440.0,259481600.0,1097310208.0,3393171456.0,64.0,0.0
20-04 17:17:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2236878848.0,259481600.0,1097310208.0,3547906048.0,0.0,0.0
20-04 17:17:41,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,2465562624.0,259481600.0,1097310208.0,3319222272.0,64.0,0.0
20-04 17:17:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2282061824.0,259481600.0,1097310208.0,3502723072.0,0.0,0.0
20-04 17:17:43,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2466533376.0,259481600.0,1097310208.0,3318251520.0,64.0,0.0
20-04 17:17:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2438811648.0,259481600.0,1097310208.0,3345973248.0,0.0,0.0
20-04 17:17:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2526212096.0,259481600.0,1097310208.0,3258572800.0,64.0,0.0
20-04 17:17:46,10.500,2.0,86.500,1.0,0.0,0.0,0.0,20480.0,2438897664.0,259481600.0,1097310208.0,3345887232.0,0.0,0.0
20-04 17:17:47,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2171244544.0,259481600.0,1097314304.0,3613536256.0,0.0,0.0
