"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:19:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:20:10,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,829755392.0,155312128.0,1065431040.0,5091078144.0,64.0,0.0
18-04 15:20:11,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,844824576.0,155312128.0,1065431040.0,5076008960.0,0.0,0.0
18-04 15:20:12,10.750,1.750,86.875,0.625,0.0,0.0,0.0,24576.0,895463424.0,155320320.0,1065431040.0,5025361920.0,64.0,0.0
18-04 15:20:13,11.250,1.500,86.500,0.750,0.0,0.0,0.0,651264.0,912306176.0,155320320.0,1065431040.0,5008519168.0,0.0,0.0
18-04 15:20:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,270336.0,829485056.0,155320320.0,1065431040.0,5091340288.0,64.0,0.0
18-04 15:20:15,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,844832768.0,155320320.0,1065431040.0,5075992576.0,0.0,0.0
18-04 15:20:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,895479808.0,155320320.0,1065431040.0,5025345536.0,64.0,0.0
18-04 15:20:17,11.125,1.625,87.0,0.250,0.0,0.0,0.0,90112.0,912384000.0,155324416.0,1065431040.0,5008437248.0,0.0,0.0
18-04 15:20:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,829452288.0,155324416.0,1065431040.0,5091368960.0,64.0,0.0
18-04 15:20:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,36864.0,845561856.0,155324416.0,1065431040.0,5075259392.0,0.0,0.0
18-04 15:20:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,895320064.0,155324416.0,1065431040.0,5025501184.0,64.0,0.0
18-04 15:20:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,912162816.0,155324416.0,1065431040.0,5008658432.0,0.0,0.0
18-04 15:20:22,10.487,2.122,87.016,0.375,0.0,0.0,0.0,32768.0,829534208.0,155324416.0,1065431040.0,5091287040.0,64.0,0.0
18-04 15:20:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,845643776.0,155324416.0,1065431040.0,5075177472.0,0.0,0.0
18-04 15:20:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,895275008.0,155324416.0,1065431040.0,5025546240.0,64.0,0.0
18-04 15:20:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,904556544.0,155324416.0,1065431040.0,5016264704.0,0.0,0.0
18-04 15:20:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,922148864.0,155324416.0,1065435136.0,4998668288.0,64.0,0.0
18-04 15:20:27,10.763,1.877,86.859,0.501,0.0,0.0,0.0,12288.0,845889536.0,155324416.0,1065435136.0,5074927616.0,0.0,0.0
18-04 15:20:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,885694464.0,155324416.0,1065435136.0,5035122688.0,64.0,0.0
18-04 15:20:29,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,895356928.0,155324416.0,1065435136.0,5025460224.0,0.0,0.0
18-04 15:20:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,914857984.0,155324416.0,1065435136.0,5005959168.0,64.0,0.0
18-04 15:20:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,829636608.0,155324416.0,1065435136.0,5091180544.0,0.0,0.0
18-04 15:20:32,11.014,1.377,87.109,0.501,0.0,0.0,0.0,12288.0,864731136.0,155328512.0,1065435136.0,5056081920.0,64.0,0.0
18-04 15:20:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,895426560.0,155328512.0,1065435136.0,5025386496.0,0.0,0.0
18-04 15:20:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,912142336.0,155328512.0,1065435136.0,5008670720.0,64.0,0.0
18-04 15:20:35,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,829681664.0,155328512.0,1065435136.0,5091131392.0,0.0,0.0
18-04 15:20:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,847814656.0,155328512.0,1065435136.0,5072998400.0,64.0,0.0
18-04 15:20:37,10.875,1.750,87.125,0.250,0.0,0.0,0.0,12288.0,895496192.0,155332608.0,1065435136.0,5025312768.0,0.0,0.0
18-04 15:20:38,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,912338944.0,155332608.0,1065435136.0,5008470016.0,64.0,0.0
18-04 15:20:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,829710336.0,155332608.0,1065435136.0,5091098624.0,0.0,0.0
18-04 15:20:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,845684736.0,155332608.0,1065435136.0,5075124224.0,0.0,0.0
18-04 15:20:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895315968.0,155332608.0,1065435136.0,5025492992.0,64.0,0.0
18-04 15:20:42,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,912154624.0,155336704.0,1065435136.0,5008650240.0,0.0,0.0
18-04 15:20:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,927268864.0,155336704.0,1065435136.0,4993536000.0,64.0,0.0
18-04 15:20:44,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,845635584.0,155336704.0,1065435136.0,5075169280.0,0.0,0.0
18-04 15:20:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,895393792.0,155336704.0,1065435136.0,5025411072.0,64.0,0.0
18-04 15:20:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,895397888.0,155336704.0,1065435136.0,5025406976.0,0.0,0.0
18-04 15:20:47,10.763,1.877,86.483,0.876,0.0,0.0,0.0,20480.0,918306816.0,155344896.0,1065435136.0,5002489856.0,64.0,0.0
18-04 15:20:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,833716224.0,155344896.0,1065435136.0,5087080448.0,0.0,0.0
18-04 15:20:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,77824.0,868986880.0,155344896.0,1065435136.0,5051809792.0,64.0,0.0
18-04 15:20:50,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,895361024.0,155344896.0,1065435136.0,5025435648.0,0.0,0.0
18-04 15:20:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,912203776.0,155344896.0,1065435136.0,5008592896.0,64.0,0.0
18-04 15:20:52,10.612,1.873,86.891,0.624,0.0,0.0,0.0,12288.0,829440000.0,155353088.0,1065435136.0,5091348480.0,0.0,0.0
18-04 15:20:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,844787712.0,155353088.0,1065435136.0,5076000768.0,64.0,0.0
18-04 15:20:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,895434752.0,155353088.0,1065435136.0,5025353728.0,0.0,0.0
