"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 21:03:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:04:16,10.750,1.750,86.875,0.625,0.0,0.0,0.0,24576.0,897241088.0,156839936.0,1074163712.0,5013331968.0,0.0,0.0
19-04 21:04:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,914210816.0,156839936.0,1074163712.0,4996362240.0,64.0,0.0
19-04 21:04:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,929198080.0,156839936.0,1074163712.0,4981374976.0,0.0,0.0
19-04 21:04:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,847564800.0,156839936.0,1074163712.0,5063008256.0,0.0,0.0
19-04 21:04:20,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,897323008.0,156839936.0,1074163712.0,5013250048.0,64.0,0.0
19-04 21:04:21,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,897191936.0,156848128.0,1074163712.0,5013372928.0,0.0,0.0
19-04 21:04:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,918478848.0,156848128.0,1074163712.0,4992086016.0,64.0,0.0
19-04 21:04:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,831373312.0,156848128.0,1074163712.0,5079191552.0,0.0,0.0
19-04 21:04:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,77824.0,864354304.0,156848128.0,1074163712.0,5046210560.0,64.0,0.0
19-04 21:04:25,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,903098368.0,156848128.0,1074163712.0,5007466496.0,0.0,0.0
19-04 21:04:26,10.513,2.003,86.859,0.626,0.0,0.0,0.0,73728.0,920035328.0,156856320.0,1074163712.0,4990521344.0,64.0,0.0
19-04 21:04:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,837373952.0,156856320.0,1074163712.0,5073182720.0,0.0,0.0
19-04 21:04:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,852627456.0,156856320.0,1074163712.0,5057929216.0,64.0,0.0
19-04 21:04:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,879382528.0,156856320.0,1074163712.0,5031174144.0,0.0,0.0
19-04 21:04:30,11.0,1.625,85.0,2.375,0.0,0.0,0.0,753664.0,903024640.0,156856320.0,1074163712.0,5007532032.0,64.0,0.0
19-04 21:04:31,10.763,1.627,87.359,0.250,0.0,0.0,0.0,61440.0,919982080.0,156864512.0,1074167808.0,4990562304.0,0.0,0.0
19-04 21:04:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,837320704.0,156864512.0,1074167808.0,5073223680.0,64.0,0.0
19-04 21:04:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,853336064.0,156864512.0,1074167808.0,5057208320.0,0.0,0.0
19-04 21:04:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,903094272.0,156864512.0,1074167808.0,5007450112.0,64.0,0.0
19-04 21:04:35,11.0,1.750,87.250,0.0,0.0,0.0,0.0,86016.0,908705792.0,156864512.0,1074167808.0,5001838592.0,0.0,0.0
19-04 21:04:36,10.777,1.629,87.093,0.501,0.0,0.0,0.0,32768.0,926433280.0,156864512.0,1074167808.0,4984111104.0,64.0,0.0
19-04 21:04:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,837296128.0,156864512.0,1074167808.0,5073248256.0,0.0,0.0
19-04 21:04:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,866656256.0,156864512.0,1074167808.0,5043888128.0,64.0,0.0
19-04 21:04:39,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,902942720.0,156864512.0,1074167808.0,5007601664.0,0.0,0.0
19-04 21:04:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,919752704.0,156864512.0,1074167808.0,4990791680.0,64.0,0.0
19-04 21:04:41,10.487,1.998,86.142,1.373,0.0,0.0,0.0,12288.0,837083136.0,156872704.0,1074167808.0,5073453056.0,0.0,0.0
19-04 21:04:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,852463616.0,156872704.0,1074167808.0,5058072576.0,64.0,0.0
19-04 21:04:43,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,902856704.0,156872704.0,1074167808.0,5007679488.0,0.0,0.0
19-04 21:04:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,902987776.0,156872704.0,1074167808.0,5007548416.0,64.0,0.0
19-04 21:04:45,11.375,1.375,87.250,0.0,0.0,0.0,0.0,4096.0,921419776.0,156872704.0,1074167808.0,4989116416.0,0.0,0.0
19-04 21:04:46,10.513,1.877,87.109,0.501,0.0,0.0,0.0,24576.0,837181440.0,156876800.0,1074167808.0,5073350656.0,64.0,0.0
19-04 21:04:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,853069824.0,156876800.0,1074167808.0,5057462272.0,0.0,0.0
19-04 21:04:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,903081984.0,156876800.0,1074167808.0,5007450112.0,64.0,0.0
19-04 21:04:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,919670784.0,156876800.0,1074167808.0,4990861312.0,0.0,0.0
19-04 21:04:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,932880384.0,156876800.0,1074167808.0,4977651712.0,64.0,0.0
19-04 21:04:51,10.652,1.754,87.093,0.501,0.0,0.0,0.0,12288.0,853020672.0,156880896.0,1074167808.0,5057507328.0,0.0,0.0
19-04 21:04:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,879267840.0,156880896.0,1074167808.0,5031260160.0,64.0,0.0
19-04 21:04:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,903163904.0,156880896.0,1074167808.0,5007364096.0,0.0,0.0
19-04 21:04:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,919879680.0,156880896.0,1074167808.0,4990648320.0,64.0,0.0
19-04 21:04:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,830459904.0,156880896.0,1074167808.0,5080068096.0,0.0,0.0
19-04 21:04:56,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,846475264.0,156880896.0,1074167808.0,5064052736.0,64.0,0.0
19-04 21:04:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,896081920.0,156880896.0,1074167808.0,5014446080.0,0.0,0.0
19-04 21:04:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,896212992.0,156880896.0,1074167808.0,5014315008.0,64.0,0.0
19-04 21:04:59,9.698,2.015,88.035,0.252,0.0,0.0,0.0,28672.0,361811968.0,156880896.0,1074167808.0,5548716032.0,648.0,648.0
