"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 17:05:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:06:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,896204800.0,259477504.0,1097158656.0,4888735744.0,0.0,0.0
20-04 17:06:10,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,945963008.0,259477504.0,1097158656.0,4838977536.0,64.0,0.0
20-04 17:06:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,962678784.0,259477504.0,1097158656.0,4822261760.0,0.0,0.0
20-04 17:06:12,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,973602816.0,259477504.0,1097158656.0,4811337728.0,64.0,0.0
20-04 17:06:13,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,886542336.0,259477504.0,1097158656.0,4898398208.0,0.0,0.0
20-04 17:06:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,912535552.0,259477504.0,1097158656.0,4872404992.0,64.0,0.0
20-04 17:06:15,10.638,1.752,86.984,0.626,0.0,0.0,0.0,16384.0,945954816.0,259477504.0,1097158656.0,4838985728.0,0.0,0.0
20-04 17:06:16,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,962924544.0,259477504.0,1097158656.0,4822016000.0,64.0,0.0
20-04 17:06:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,880144384.0,259477504.0,1097158656.0,4904796160.0,0.0,0.0
20-04 17:06:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,896126976.0,259477504.0,1097158656.0,4888813568.0,64.0,0.0
20-04 17:06:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,929808384.0,259477504.0,1097158656.0,4855132160.0,0.0,0.0
20-04 17:06:20,10.875,1.625,87.250,0.250,0.0,0.0,0.0,24576.0,946016256.0,259477504.0,1097158656.0,4838924288.0,64.0,0.0
20-04 17:06:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,962732032.0,259477504.0,1097158656.0,4822208512.0,0.0,0.0
20-04 17:06:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,880103424.0,259477504.0,1097158656.0,4904837120.0,64.0,0.0
20-04 17:06:23,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,894128128.0,259477504.0,1097158656.0,4890812416.0,0.0,0.0
20-04 17:06:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,944013312.0,259477504.0,1097158656.0,4840927232.0,64.0,0.0
20-04 17:06:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,944017408.0,259477504.0,1097158656.0,4840923136.0,0.0,0.0
20-04 17:06:26,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,961368064.0,259477504.0,1097158656.0,4823572480.0,64.0,0.0
20-04 17:06:27,8.690,2.771,87.909,0.630,0.0,0.0,0.0,49152.0,408993792.0,259477504.0,1097150464.0,5375954944.0,1.84467440737e+19,1.84467440737e+19
