"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:15:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:15:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,894377984.0,153227264.0,1064579072.0,5029392384.0,0.0,0.0
18-04 15:15:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,910966784.0,153227264.0,1064579072.0,5012803584.0,64.0,0.0
18-04 15:15:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,894083072.0,153227264.0,1064579072.0,5029687296.0,0.0,0.0
18-04 15:15:52,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,844320768.0,153227264.0,1064579072.0,5079449600.0,64.0,0.0
18-04 15:15:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,894459904.0,153227264.0,1064579072.0,5029310464.0,0.0,0.0
18-04 15:15:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,894210048.0,153227264.0,1064579072.0,5029560320.0,64.0,0.0
18-04 15:15:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,917274624.0,153227264.0,1064579072.0,5006495744.0,0.0,0.0
18-04 15:15:56,10.750,1.750,85.250,2.250,0.0,0.0,0.0,729088.0,833409024.0,153227264.0,1064579072.0,5090361344.0,64.0,0.0
18-04 15:15:57,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,867106816.0,153227264.0,1064579072.0,5056663552.0,0.0,0.0
18-04 15:15:58,10.875,1.625,87.250,0.250,0.0,0.0,0.0,69632.0,893927424.0,153227264.0,1064579072.0,5029842944.0,0.0,0.0
18-04 15:15:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,910753792.0,153227264.0,1064579072.0,5013016576.0,64.0,0.0
18-04 15:16:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,828235776.0,153227264.0,1064583168.0,5095530496.0,0.0,0.0
18-04 15:16:01,11.014,1.377,87.610,0.0,0.0,0.0,0.0,167936.0,844103680.0,153227264.0,1064583168.0,5079662592.0,64.0,0.0
18-04 15:16:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,893988864.0,153227264.0,1064583168.0,5029777408.0,0.0,0.0
18-04 15:16:03,10.973,1.746,87.282,0.0,0.0,0.0,0.0,0.0,910831616.0,153227264.0,1064583168.0,5012934656.0,64.0,0.0
18-04 15:16:04,10.638,1.752,87.359,0.250,0.0,0.0,0.0,49152.0,828284928.0,153227264.0,1064583168.0,5095481344.0,0.0,0.0
18-04 15:16:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,843898880.0,153227264.0,1064583168.0,5079867392.0,64.0,0.0
18-04 15:16:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,893911040.0,153227264.0,1064583168.0,5029855232.0,0.0,0.0
18-04 15:16:07,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,910082048.0,153227264.0,1064583168.0,5013684224.0,64.0,0.0
18-04 15:16:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,922963968.0,153227264.0,1064583168.0,5000802304.0,0.0,0.0
18-04 15:16:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,843108352.0,153227264.0,1064583168.0,5080657920.0,64.0,0.0
18-04 15:16:10,10.763,1.752,87.359,0.125,0.0,0.0,0.0,12288.0,893501440.0,153227264.0,1064583168.0,5030264832.0,0.0,0.0
18-04 15:16:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,893124608.0,153227264.0,1064583168.0,5030641664.0,64.0,0.0
18-04 15:16:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,915173376.0,153227264.0,1064583168.0,5008592896.0,0.0,0.0
18-04 15:16:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,827453440.0,153227264.0,1064583168.0,5096312832.0,64.0,0.0
18-04 15:16:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,860033024.0,153227264.0,1064583168.0,5063733248.0,0.0,0.0
18-04 15:16:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,893079552.0,153227264.0,1064583168.0,5030686720.0,64.0,0.0
18-04 15:16:16,10.986,1.623,87.016,0.375,0.0,0.0,0.0,16384.0,909922304.0,153227264.0,1064583168.0,5013843968.0,0.0,0.0
18-04 15:16:17,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,827400192.0,153227264.0,1064583168.0,5096366080.0,64.0,0.0
18-04 15:16:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,843292672.0,153227264.0,1064583168.0,5080473600.0,0.0,0.0
18-04 15:16:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,893177856.0,153227264.0,1064583168.0,5030588416.0,64.0,0.0
18-04 15:16:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,909893632.0,153227264.0,1064583168.0,5013872640.0,0.0,0.0
18-04 15:16:21,10.500,2.0,87.0,0.500,0.0,0.0,0.0,24576.0,827305984.0,153227264.0,1064583168.0,5096460288.0,64.0,0.0
18-04 15:16:22,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,843120640.0,153227264.0,1064583168.0,5080645632.0,0.0,0.0
18-04 15:16:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,893259776.0,153227264.0,1064583168.0,5030506496.0,64.0,0.0
18-04 15:16:24,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,909721600.0,153227264.0,1064583168.0,5014044672.0,0.0,0.0
18-04 15:16:25,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,922423296.0,153227264.0,1064583168.0,5001342976.0,64.0,0.0
18-04 15:16:26,10.875,1.625,87.250,0.250,0.0,0.0,0.0,12288.0,843202560.0,153227264.0,1064583168.0,5080563712.0,0.0,0.0
18-04 15:16:27,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,827711488.0,153227264.0,1064583168.0,5096054784.0,64.0,0.0
