"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","19 Apr 2016 21:02:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:03:05,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,1055457280.0,156045312.0,1073934336.0,4856139776.0,0.0,0.0
19-04 21:03:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1067335680.0,156045312.0,1073938432.0,4844257280.0,0.0,0.0
19-04 21:03:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,829104128.0,156045312.0,1073942528.0,5082484736.0,64.0,0.0
19-04 21:03:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,830672896.0,156045312.0,1073942528.0,5080915968.0,0.0,0.0
19-04 21:03:09,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,878358528.0,156045312.0,1073942528.0,5033230336.0,64.0,0.0
19-04 21:03:10,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,911409152.0,156045312.0,1073942528.0,5000179712.0,0.0,0.0
19-04 21:03:11,10.625,1.875,87.375,0.125,0.0,0.0,0.0,24576.0,830623744.0,156049408.0,1073938432.0,5080965120.0,64.0,0.0
19-04 21:03:12,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,846725120.0,156049408.0,1073938432.0,5064863744.0,0.0,0.0
19-04 21:03:13,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,897310720.0,156049408.0,1073942528.0,5014274048.0,64.0,0.0
19-04 21:03:14,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,919945216.0,156049408.0,1073942528.0,4991639552.0,0.0,0.0
19-04 21:03:15,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,846909440.0,156049408.0,1073942528.0,5064675328.0,64.0,0.0
19-04 21:03:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,897245184.0,156049408.0,1073942528.0,5014339584.0,0.0,0.0
19-04 21:03:17,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,913514496.0,156053504.0,1073942528.0,4998066176.0,64.0,0.0
19-04 21:03:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,830631936.0,156053504.0,1073942528.0,5080948736.0,0.0,0.0
19-04 21:03:19,10.763,1.752,87.484,0.0,0.0,0.0,0.0,684032.0,888676352.0,156053504.0,1073942528.0,5022904320.0,64.0,0.0
19-04 21:03:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,914100224.0,156053504.0,1073942528.0,4997480448.0,0.0,0.0
19-04 21:03:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,830709760.0,156053504.0,1073942528.0,5080870912.0,64.0,0.0
19-04 21:03:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,846303232.0,156053504.0,1073942528.0,5065277440.0,0.0,0.0
19-04 21:03:23,10.763,1.627,87.484,0.125,0.0,0.0,0.0,45056.0,897015808.0,156061696.0,1073938432.0,5014560768.0,64.0,0.0
19-04 21:03:24,11.014,1.752,87.234,0.0,0.0,0.0,0.0,163840.0,916586496.0,156061696.0,1073942528.0,4994985984.0,0.0,0.0
19-04 21:03:25,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,846622720.0,156061696.0,1073946624.0,5064945664.0,64.0,0.0
19-04 21:03:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,897339392.0,156061696.0,1073946624.0,5014228992.0,0.0,0.0
19-04 21:03:27,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,914247680.0,156061696.0,1073946624.0,4997320704.0,64.0,0.0
19-04 21:03:28,11.139,1.377,87.234,0.250,0.0,0.0,0.0,61440.0,830980096.0,156065792.0,1073946624.0,5080584192.0,0.0,0.0
19-04 21:03:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,81920.0,850657280.0,156065792.0,1073946624.0,5060907008.0,64.0,0.0
19-04 21:03:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,897052672.0,156065792.0,1073946624.0,5014511616.0,0.0,0.0
19-04 21:03:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,923103232.0,156065792.0,1073946624.0,4988461056.0,64.0,0.0
19-04 21:03:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,846794752.0,156065792.0,1073946624.0,5064769536.0,0.0,0.0
19-04 21:03:33,11.361,1.248,87.016,0.375,0.0,0.0,0.0,28672.0,896876544.0,156065792.0,1073946624.0,5014687744.0,64.0,0.0
19-04 21:03:34,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,931332096.0,156065792.0,1073946624.0,4980232192.0,0.0,0.0
19-04 21:03:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,848449536.0,156065792.0,1073946624.0,5063114752.0,64.0,0.0
19-04 21:03:36,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,891559936.0,156065792.0,1073946624.0,5020004352.0,0.0,0.0
19-04 21:03:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,921051136.0,156065792.0,1073946624.0,4990513152.0,64.0,0.0
19-04 21:03:38,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,848150528.0,156069888.0,1073946624.0,5063409664.0,0.0,0.0
19-04 21:03:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,4096.0,864251904.0,156069888.0,1073946624.0,5047308288.0,64.0,0.0
19-04 21:03:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,914333696.0,156069888.0,1073946624.0,4997226496.0,0.0,0.0
19-04 21:03:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,931368960.0,156069888.0,1073946624.0,4980191232.0,64.0,0.0
19-04 21:03:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,857784320.0,156069888.0,1073946624.0,5053775872.0,0.0,0.0
19-04 21:03:43,11.250,1.250,86.750,0.750,0.0,0.0,0.0,24576.0,914784256.0,156078080.0,1073946624.0,4996767744.0,64.0,0.0
19-04 21:03:44,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,929255424.0,156078080.0,1073946624.0,4982296576.0,0.0,0.0
19-04 21:03:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,845713408.0,156078080.0,1073946624.0,5065838592.0,64.0,0.0
19-04 21:03:46,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,861814784.0,156078080.0,1073946624.0,5049737216.0,0.0,0.0
19-04 21:03:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,911769600.0,156078080.0,1073946624.0,4999782400.0,64.0,0.0
19-04 21:03:48,11.014,1.502,86.608,0.876,0.0,0.0,0.0,12288.0,928796672.0,156086272.0,1073946624.0,4982747136.0,0.0,0.0
19-04 21:03:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,853114880.0,156086272.0,1073946624.0,5058428928.0,64.0,0.0
19-04 21:03:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,912220160.0,156086272.0,1073946624.0,4999323648.0,0.0,0.0
19-04 21:03:51,10.250,1.250,88.500,0.0,0.0,0.0,0.0,0.0,819507200.0,156086272.0,1073946624.0,5092036608.0,64.0,0.0
